fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
83680,Rocks,1,WOD_Rocks_Round_Brown_Large_01,513,382,5132738258,27,58,Ayasofya,513.2109375,-382.546875,-82,-1,Subtropical,Brown
83681,Rocks,1,WOD_Rocks_Round_Brown_Large_05,488,366,488109366122,109,122,Ayasofya,488.8515625,-366.046875,99,0,Subtropical,Brown
83683,Rocks,1,WOD_Rocks_Round_Brown_Large_07,531,374,53112137480,121,80,Ayasofya,531.9453125,-374.375,-39,-23,Subtropical,Brown
83685,Rocks,1,WOD_Rocks_Round_Brown_Large_09,539,372,53903372115,3,115,Ayasofya,539.0234375,-372.1015625,28,-1,Subtropical,Brown
83687,Rocks,1,WOD_Rocks_Round_Brown_Small_02,560,380,56049380108,49,108,Ayasofya,560.3828125,-380.15625,119,0,Subtropical,Brown
83691,Rocks,1,WOD_Rocks_Round_Brown_Small_07,494,375,4940537510,5,10,Ayasofya,494.0390625,-375.921875,112,0,Subtropical,Brown
83692,Rocks,1,WOD_Rocks_Round_Brown_Small_09,522,377,52211837725,118,25,Ayasofya,522.921875,-377.8046875,-118,0,Subtropical,Brown
83694,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,463,361,4630236195,2,95,Ayasofya,463.015625,-361.2578125,-151,-28,Subtropical,Brown
83695,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,467,381,4673438152,34,52,Ayasofya,467.265625,-381.59375,-14,-14,Subtropical,Brown
83697,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,462,380,4622938020,29,20,Ayasofya,462.2265625,-380.84375,-145,-12,Subtropical,Brown
83699,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,499,379,4998937910,89,10,Ayasofya,499.6953125,-379.921875,-119,-29,Subtropical,Brown
83700,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,518,378,51810337824,103,24,Ayasofya,518.8046875,-378.8125,-51,-30,Subtropical,Brown
83701,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,489,375,4898237514,82,14,Ayasofya,489.640625,-375.890625,29,-22,Subtropical,Brown
83702,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,461,360,4610236013,2,13,Ayasofya,461.015625,-360.8984375,106,-29,Subtropical,Brown
83703,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,469,367,46906367124,6,124,Ayasofya,469.046875,-367.03125,-78,-10,Subtropical,Brown
83704,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,467,370,46780370112,80,112,Ayasofya,467.625,-370.125,-67,-8,Subtropical,Brown
83706,Rocks,1,WOD_Rocks_Round_Brown_Large_02,493,366,49310036687,100,87,Ayasofya,493.78125,-366.3203125,100,-19,Subtropical,Brown
83707,Rocks,1,WOD_Rocks_Round_Brown_Large_03,457,378,4575837858,58,58,Ayasofya,457.453125,-378.546875,-108,-2,Subtropical,Brown
83709,Rocks,1,WOD_Rocks_Round_Brown_Large_06,497,385,4978538597,85,97,Ayasofya,497.6640625,-385.2421875,39,-13,Subtropical,Brown
83710,Rocks,1,WOD_Rocks_Round_Brown_Large_07,553,378,5532237868,22,68,Ayasofya,553.171875,-378.46875,78,-18,Subtropical,Brown
83711,Rocks,1,WOD_Rocks_Round_Brown_Large_08,487,366,4877136655,71,55,Ayasofya,487.5546875,-366.5703125,-64,-11,Subtropical,Brown
83713,Rocks,1,WOD_Rocks_Round_Brown_Small_01,516,386,5169738610,97,10,Ayasofya,516.7578125,-386.921875,62,0,Subtropical,Brown
83715,Rocks,1,WOD_Rocks_Round_Brown_Small_03,500,377,5004037760,40,60,Ayasofya,500.3125,-377.53125,7,0,Subtropical,Brown
83717,Rocks,1,WOD_Rocks_Round_Brown_Small_05,562,378,56269378101,69,101,Ayasofya,562.5390625,-378.2109375,92,0,Subtropical,Brown
83718,Rocks,1,WOD_Rocks_Round_Brown_Small_06,452,374,4526037477,60,77,Ayasofya,452.46875,-374.3984375,-82,0,Subtropical,Brown
83719,Rocks,1,WOD_Rocks_Round_Brown_Small_07,461,385,46146385105,46,105,Ayasofya,461.359375,-385.1796875,-132,0,Subtropical,Brown
83720,Rocks,1,WOD_Rocks_Round_Brown_Small_08,455,367,4554236768,42,68,Ayasofya,455.328125,-367.46875,-39,0,Subtropical,Brown
83721,Rocks,1,WOD_Rocks_Round_Brown_Small_10,531,372,531101372115,101,115,Ayasofya,531.7890625,-372.1015625,73,0,Subtropical,Brown
83722,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,461,365,46112536515,125,15,Ayasofya,461.9765625,-365.8828125,-76,-22,Subtropical,Brown
83723,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,467,376,4679737655,97,55,Ayasofya,467.7578125,-376.5703125,-113,-7,Subtropical,Brown
83724,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,512,382,5125538248,55,48,Ayasofya,512.4296875,-382.625,-101,-26,Subtropical,Brown
83725,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,497,385,497107385100,107,100,Ayasofya,497.8359375,-385.21875,-7,-5,Subtropical,Brown
83726,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,481,364,4811736483,17,83,Ayasofya,481.1328125,-364.3515625,1,-10,Subtropical,Brown
83728,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,536,379,53610737981,107,81,Ayasofya,536.8359375,-379.3671875,148,-26,Subtropical,Brown
83729,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,489,367,4899236793,92,93,Ayasofya,489.71875,-367.2734375,-28,-14,Subtropical,Brown
83730,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,514,363,51412536318,125,18,Ayasofya,514.9765625,-363.859375,-158,-28,Subtropical,Brown
83731,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,547,378,5477637856,76,56,Ayasofya,547.59375,-378.5625,-25,-17,Subtropical,Brown
83732,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,521,372,5218637286,86,86,Ayasofya,521.671875,-372.328125,93,-16,Subtropical,Brown
83733,Rocks,1,WOD_Rocks_Round_Brown_Large_01,527,388,52712238859,122,59,Ayasofya,527.953125,-388.5390625,71,-1,Subtropical,Brown
83734,Rocks,1,WOD_Rocks_Round_Brown_Large_02,468,363,46810436328,104,28,Ayasofya,468.8125,-363.78125,22,-9,Subtropical,Brown
83735,Rocks,1,WOD_Rocks_Round_Brown_Large_03,462,377,46212037775,120,75,Ayasofya,462.9375,-377.4140625,-39,-30,Subtropical,Brown
83737,Rocks,1,WOD_Rocks_Round_Brown_Large_05,446,383,446113383105,113,105,Ayasofya,446.8828125,-383.1796875,-19,-24,Subtropical,Brown
83738,Rocks,1,WOD_Rocks_Round_Brown_Large_07,528,372,5281137282,11,82,Ayasofya,528.0859375,-372.359375,-34,-5,Subtropical,Brown
83739,Rocks,1,WOD_Rocks_Round_Brown_Large_08,535,383,5356138338,61,38,Ayasofya,535.4765625,-383.703125,-1,0,Subtropical,Brown
83742,Rocks,1,WOD_Rocks_Round_Brown_Small_03,515,365,5155336529,53,29,Ayasofya,515.4140625,-365.7734375,-99,0,Subtropical,Brown
83743,Rocks,1,WOD_Rocks_Round_Brown_Small_04,465,380,4655138005,51,5,Ayasofya,465.3984375,-380.9609375,74,0,Subtropical,Brown
83744,Rocks,1,WOD_Rocks_Round_Brown_Small_05,514,377,5145437791,54,91,Ayasofya,514.421875,-377.2890625,39,0,Subtropical,Brown
83745,Rocks,1,WOD_Rocks_Round_Brown_Small_06,509,385,5093538573,35,73,Ayasofya,509.2734375,-385.4296875,23,0,Subtropical,Brown
83746,Rocks,1,WOD_Rocks_Round_Brown_Small_09,453,374,4530337451,3,51,Ayasofya,453.0234375,-374.6015625,-132,0,Subtropical,Brown
83747,Rocks,1,WOD_Rocks_Round_Brown_Small_10,470,378,4706237830,62,30,Ayasofya,470.484375,-378.765625,27,0,Subtropical,Brown
83749,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,516,373,516107373126,107,126,Ayasofya,516.8359375,-373.015625,106,-30,Subtropical,Brown
83750,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,478,380,47811038013,110,13,Ayasofya,478.859375,-380.8984375,-113,-18,Subtropical,Brown
83752,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,467,371,46791371112,91,112,Ayasofya,467.7109375,-371.125,-158,-16,Subtropical,Brown
83753,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,535,384,5354638468,46,68,Ayasofya,535.359375,-384.46875,127,-15,Subtropical,Brown
83755,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,490,365,4903736541,37,41,Ayasofya,490.2890625,-365.6796875,180,-2,Subtropical,Brown
83756,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,456,364,4568436420,84,20,Ayasofya,456.65625,-364.84375,12,-4,Subtropical,Brown
83757,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,523,384,523105384125,105,125,Ayasofya,523.8203125,-384.0234375,158,-30,Subtropical,Brown
83759,Rocks,1,WOD_Rocks_Round_Brown_Large_02,496,388,4962238872,22,72,Ayasofya,496.171875,-388.4375,-15,-10,Subtropical,Brown
83761,Rocks,1,WOD_Rocks_Round_Brown_Large_06,524,382,5246538297,65,97,Ayasofya,524.5078125,-382.2421875,143,0,Subtropical,Brown
83762,Rocks,1,WOD_Rocks_Round_Brown_Large_07,479,384,4793438454,34,54,Ayasofya,479.265625,-384.578125,180,-18,Subtropical,Brown
83763,Rocks,1,WOD_Rocks_Round_Brown_Large_08,505,379,5053437982,34,82,Ayasofya,505.265625,-379.359375,78,-9,Subtropical,Brown
83764,Rocks,1,WOD_Rocks_Round_Brown_Large_09,508,382,5089938283,99,83,Ayasofya,508.7734375,-382.3515625,-180,-24,Subtropical,Brown
83765,Rocks,1,WOD_Rocks_Round_Brown_Small_01,468,372,4683737204,37,4,Ayasofya,468.2890625,-372.96875,-84,0,Subtropical,Brown
83766,Rocks,1,WOD_Rocks_Round_Brown_Small_03,460,371,4605137110,51,10,Ayasofya,460.3984375,-371.921875,72,0,Subtropical,Brown
83767,Rocks,1,WOD_Rocks_Round_Brown_Small_04,556,370,5562437059,24,59,Ayasofya,556.1875,-370.5390625,-46,0,Subtropical,Brown
83768,Rocks,1,WOD_Rocks_Round_Brown_Small_05,541,365,5412436581,24,81,Ayasofya,541.1875,-365.3671875,-8,0,Subtropical,Brown
83770,Rocks,1,WOD_Rocks_Round_Brown_Small_07,454,374,4547737460,77,60,Ayasofya,454.6015625,-374.53125,7,0,Subtropical,Brown
83771,Rocks,1,WOD_Rocks_Round_Brown_Small_08,502,370,5020337018,3,18,Ayasofya,502.0234375,-370.859375,129,0,Subtropical,Brown
83772,Rocks,1,WOD_Rocks_Round_Brown_Small_09,496,364,4967536425,75,25,Ayasofya,496.5859375,-364.8046875,20,0,Subtropical,Brown
83773,Rocks,1,WOD_Rocks_Round_Brown_Small_10,478,378,4783837804,38,4,Ayasofya,478.296875,-378.96875,44,0,Subtropical,Brown
83774,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,491,386,49181386125,81,125,Ayasofya,491.6328125,-386.0234375,15,-15,Subtropical,Brown
83775,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,460,387,46011838717,118,17,Ayasofya,460.921875,-387.8671875,123,-29,Subtropical,Brown
83776,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,512,364,5123336484,33,84,Ayasofya,512.2578125,-364.34375,12,-20,Subtropical,Brown
83777,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,472,380,4729238085,92,85,Ayasofya,472.71875,-380.3359375,-30,-9,Subtropical,Brown
83778,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,455,361,4550236198,2,98,Ayasofya,455.015625,-361.234375,-35,-2,Subtropical,Brown
83779,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,481,375,48110137546,101,46,Ayasofya,481.7890625,-375.640625,83,-23,Subtropical,Brown
83780,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,538,371,5389437151,94,51,Ayasofya,538.734375,-371.6015625,-123,-7,Subtropical,Brown
83781,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,498,384,4982838441,28,41,Ayasofya,498.21875,-384.6796875,55,-9,Subtropical,Brown
83782,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,466,378,4661237838,12,38,Ayasofya,466.09375,-378.703125,180,-11,Subtropical,Brown
83783,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,508,370,50896370100,96,100,Ayasofya,508.75,-370.21875,-146,-22,Subtropical,Brown
83785,Rocks,1,WOD_Rocks_Round_Brown_Large_02,475,371,47546371114,46,114,Ayasofya,475.359375,-371.109375,-4,-11,Subtropical,Brown
83786,Rocks,1,WOD_Rocks_Round_Brown_Large_03,494,382,49410238274,102,74,Ayasofya,494.796875,-382.421875,51,-11,Subtropical,Brown
83787,Rocks,1,WOD_Rocks_Round_Brown_Large_04,467,366,4671936658,19,58,Ayasofya,467.1484375,-366.546875,23,-23,Subtropical,Brown
83788,Rocks,1,WOD_Rocks_Round_Brown_Large_05,511,377,5110437780,4,80,Ayasofya,511.03125,-377.375,-93,-4,Subtropical,Brown
83789,Rocks,1,WOD_Rocks_Round_Brown_Large_06,557,374,5577137447,71,47,Ayasofya,557.5546875,-374.6328125,78,-8,Subtropical,Brown
83790,Rocks,1,WOD_Rocks_Round_Brown_Large_08,547,368,547114368114,114,114,Ayasofya,547.890625,-368.109375,99,-14,Subtropical,Brown
83791,Rocks,1,WOD_Rocks_Round_Brown_Large_09,454,375,4545037537,50,37,Ayasofya,454.390625,-375.7109375,-12,-7,Subtropical,Brown
83793,Rocks,1,WOD_Rocks_Round_Brown_Small_02,450,385,45010838564,108,64,Ayasofya,450.84375,-385.5,67,0,Subtropical,Brown
83795,Rocks,1,WOD_Rocks_Round_Brown_Small_04,550,373,5503737336,37,36,Ayasofya,550.2890625,-373.71875,59,0,Subtropical,Brown
83797,Rocks,1,WOD_Rocks_Round_Brown_Small_06,516,390,5167639082,76,82,Ayasofya,516.59375,-390.359375,107,0,Subtropical,Brown
83798,Rocks,1,WOD_Rocks_Round_Brown_Small_07,477,378,47712337874,123,74,Ayasofya,477.9609375,-378.421875,92,0,Subtropical,Brown
83799,Rocks,1,WOD_Rocks_Round_Brown_Small_08,528,384,5281438410,14,10,Ayasofya,528.109375,-384.921875,57,0,Subtropical,Brown
83800,Rocks,1,WOD_Rocks_Round_Brown_Small_09,524,381,52410038103,100,3,Ayasofya,524.78125,-381.9765625,-102,0,Subtropical,Brown
83801,Rocks,1,WOD_Rocks_Round_Brown_Small_10,508,368,5082436815,24,15,Ayasofya,508.1875,-368.8828125,-179,0,Subtropical,Brown
83802,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,497,366,49712036665,120,65,Ayasofya,497.9375,-366.4921875,160,-13,Subtropical,Brown
83804,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,500,386,5001938615,19,15,Ayasofya,500.1484375,-386.8828125,-53,-24,Subtropical,Brown
83805,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,475,371,4754037125,40,25,Ayasofya,475.3125,-371.8046875,0,-30,Subtropical,Brown
83806,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,557,377,5575337759,53,59,Ayasofya,557.4140625,-377.5390625,98,-4,Subtropical,Brown
83808,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,465,385,4655038551,50,51,Ayasofya,465.390625,-385.6015625,161,0,Subtropical,Brown
83809,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,532,377,53280377123,80,123,Ayasofya,532.625,-377.0390625,118,-18,Subtropical,Brown
83811,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,459,386,4595238641,52,41,Ayasofya,459.40625,-386.6796875,-98,-14,Subtropical,Brown
83812,Rocks,1,WOD_Rocks_Round_Brown_Large_01,553,374,5538337480,83,80,Ayasofya,553.6484375,-374.375,65,-5,Subtropical,Brown
83813,Rocks,1,WOD_Rocks_Round_Brown_Large_02,497,369,4978136984,81,84,Ayasofya,497.6328125,-369.34375,94,-28,Subtropical,Brown
83814,Rocks,1,WOD_Rocks_Round_Brown_Large_03,493,376,4939137652,91,52,Ayasofya,493.7109375,-376.59375,51,-22,Subtropical,Brown
83816,Rocks,1,WOD_Rocks_Round_Brown_Large_05,485,381,4857138176,71,76,Ayasofya,485.5546875,-381.40625,46,-21,Subtropical,Brown
83818,Rocks,1,WOD_Rocks_Round_Brown_Large_07,468,381,468123381120,123,120,Ayasofya,468.9609375,-381.0625,125,-5,Subtropical,Brown
83819,Rocks,1,WOD_Rocks_Round_Brown_Large_09,491,364,49157364102,57,102,Ayasofya,491.4453125,-364.203125,-38,-20,Subtropical,Brown
83820,Rocks,1,WOD_Rocks_Round_Brown_Small_01,507,373,50773373101,73,101,Ayasofya,507.5703125,-373.2109375,-180,0,Subtropical,Brown
83821,Rocks,1,WOD_Rocks_Round_Brown_Small_02,448,372,4488137216,81,16,Ayasofya,448.6328125,-372.875,-61,0,Subtropical,Brown
83822,Rocks,1,WOD_Rocks_Round_Brown_Small_03,496,377,4965137786,51,86,Ayasofya,496.3984375,-377.328125,54,0,Subtropical,Brown
83823,Rocks,1,WOD_Rocks_Round_Brown_Small_04,537,367,5378336727,83,27,Ayasofya,537.6484375,-367.7890625,-162,0,Subtropical,Brown
83824,Rocks,1,WOD_Rocks_Round_Brown_Small_05,489,368,4895936824,59,24,Ayasofya,489.4609375,-368.8125,18,0,Subtropical,Brown
83825,Rocks,1,WOD_Rocks_Round_Brown_Small_07,483,376,4835937699,59,99,Ayasofya,483.4609375,-376.2265625,85,0,Subtropical,Brown
83826,Rocks,1,WOD_Rocks_Round_Brown_Small_08,491,381,491106381119,106,119,Ayasofya,491.828125,-381.0703125,-132,0,Subtropical,Brown
83830,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,460,375,4607437535,74,35,Ayasofya,460.578125,-375.7265625,30,-21,Subtropical,Brown
83831,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,550,380,5509238045,92,45,Ayasofya,550.71875,-380.6484375,-91,-30,Subtropical,Brown
83832,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,551,374,5513937410,39,10,Ayasofya,551.3046875,-374.921875,151,-28,Subtropical,Brown
83833,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,474,385,4742538548,25,48,Ayasofya,474.1953125,-385.625,-60,-26,Subtropical,Brown
83834,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,516,376,51665376120,65,120,Ayasofya,516.5078125,-376.0625,39,-19,Subtropical,Brown
83835,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,516,380,5162838074,28,74,Ayasofya,516.21875,-380.421875,-171,-24,Subtropical,Brown
83836,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,460,386,46012138619,121,19,Ayasofya,460.9453125,-386.8515625,146,-7,Subtropical,Brown
83837,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,557,376,55712737630,127,30,Ayasofya,557.9921875,-376.765625,101,-26,Subtropical,Brown
83839,Rocks,1,WOD_Rocks_Round_Brown_Large_03,481,375,4811537539,15,39,Ayasofya,481.1171875,-375.6953125,102,-24,Subtropical,Brown
83840,Rocks,1,WOD_Rocks_Round_Brown_Large_04,446,376,44678376108,78,108,Ayasofya,446.609375,-376.15625,84,-30,Subtropical,Brown
83841,Rocks,1,WOD_Rocks_Round_Brown_Large_06,491,367,4912636779,26,79,Ayasofya,491.203125,-367.3828125,-15,-29,Subtropical,Brown
83842,Rocks,1,WOD_Rocks_Round_Brown_Large_08,555,372,5550137247,1,47,Ayasofya,555.0078125,-372.6328125,-69,-9,Subtropical,Brown
83843,Rocks,1,WOD_Rocks_Round_Brown_Large_09,538,379,53810237930,102,30,Ayasofya,538.796875,-379.765625,-154,-25,Subtropical,Brown
83844,Rocks,1,WOD_Rocks_Round_Brown_Small_01,490,363,49012836320,128,20,Ayasofya,491,-363.84375,-21,0,Subtropical,Brown
83845,Rocks,1,WOD_Rocks_Round_Brown_Small_03,456,382,4567838204,78,4,Ayasofya,456.609375,-382.96875,-126,0,Subtropical,Brown
83846,Rocks,1,WOD_Rocks_Round_Brown_Small_04,529,384,5297038444,70,44,Ayasofya,529.546875,-384.65625,-11,0,Subtropical,Brown
83847,Rocks,1,WOD_Rocks_Round_Brown_Small_05,479,363,4796536336,65,36,Ayasofya,479.5078125,-363.71875,17,0,Subtropical,Brown
83848,Rocks,1,WOD_Rocks_Round_Brown_Small_06,526,378,526115378110,115,110,Ayasofya,526.8984375,-378.140625,-83,0,Subtropical,Brown
83849,Rocks,1,WOD_Rocks_Round_Brown_Small_08,509,387,5093038795,30,95,Ayasofya,509.234375,-387.2578125,82,0,Subtropical,Brown
83850,Rocks,1,WOD_Rocks_Round_Brown_Small_09,470,378,47062378113,62,113,Ayasofya,470.484375,-378.1171875,-4,0,Subtropical,Brown
83851,Rocks,1,WOD_Rocks_Round_Brown_Small_10,559,370,5595037047,50,47,Ayasofya,559.390625,-370.6328125,-95,0,Subtropical,Brown
83853,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,458,375,4589137545,91,45,Ayasofya,458.7109375,-375.6484375,-50,0,Subtropical,Brown
83854,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,546,370,54628370112,28,112,Ayasofya,546.21875,-370.125,-19,-16,Subtropical,Brown
83855,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,466,367,46611936798,119,98,Ayasofya,466.9296875,-367.234375,35,-2,Subtropical,Brown
83857,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,542,383,5421738363,17,63,Ayasofya,542.1328125,-383.5078125,-96,-20,Subtropical,Brown
83858,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,484,381,484109381119,109,119,Ayasofya,484.8515625,-381.0703125,162,-10,Subtropical,Brown
83859,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,477,380,4778438062,84,62,Ayasofya,477.65625,-380.515625,-149,-10,Subtropical,Brown
83860,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,496,385,49610838558,108,58,Ayasofya,496.84375,-385.546875,-69,-22,Subtropical,Brown
83867,Rocks,1,WOD_Rocks_Round_Brown_Large_07,451,364,45111136462,111,62,Ayasofya,451.8671875,-364.515625,-22,0,Subtropical,Brown
83868,Rocks,1,WOD_Rocks_Round_Brown_Large_08,538,376,5385437623,54,23,Ayasofya,538.421875,-376.8203125,27,-13,Subtropical,Brown
83869,Rocks,1,WOD_Rocks_Round_Brown_Large_09,471,378,4719737892,97,92,Ayasofya,471.7578125,-378.28125,-143,-9,Subtropical,Brown
83870,Rocks,1,WOD_Rocks_Round_Brown_Small_01,539,381,53979381123,79,123,Ayasofya,539.6171875,-381.0390625,34,0,Subtropical,Brown
83871,Rocks,1,WOD_Rocks_Round_Brown_Small_02,475,382,47511038222,110,22,Ayasofya,475.859375,-382.828125,-150,0,Subtropical,Brown
83872,Rocks,1,WOD_Rocks_Round_Brown_Small_04,485,379,48527379111,27,111,Ayasofya,485.2109375,-379.1328125,96,0,Subtropical,Brown
83874,Rocks,1,WOD_Rocks_Round_Brown_Small_08,455,361,45512836114,128,14,Ayasofya,456,-361.890625,-166,0,Subtropical,Brown
83875,Rocks,1,WOD_Rocks_Round_Brown_Small_09,478,385,4782038535,20,35,Ayasofya,478.15625,-385.7265625,-48,0,Subtropical,Brown
83876,Rocks,1,WOD_Rocks_Round_Brown_Small_10,475,371,4758637172,86,72,Ayasofya,475.671875,-371.4375,-146,0,Subtropical,Brown
83877,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,482,363,4827136393,71,93,Ayasofya,482.5546875,-363.2734375,-133,-27,Subtropical,Brown
83878,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,551,373,5519337392,93,92,Ayasofya,551.7265625,-373.28125,-159,-18,Subtropical,Brown
83879,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,456,387,4561638780,16,80,Ayasofya,456.125,-387.375,-122,-13,Subtropical,Brown
83880,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,464,385,4640238584,2,84,Ayasofya,464.015625,-385.34375,71,-22,Subtropical,Brown
83881,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,504,367,504122367124,122,124,Ayasofya,504.953125,-367.03125,82,-25,Subtropical,Brown
83882,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,470,385,4705138507,51,7,Ayasofya,470.3984375,-385.9453125,-44,-18,Subtropical,Brown
83883,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,488,380,48856380100,56,100,Ayasofya,488.4375,-380.21875,-5,-14,Subtropical,Brown
83884,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,548,375,54877375109,77,109,Ayasofya,548.6015625,-375.1484375,-163,-7,Subtropical,Brown
83886,Rocks,1,WOD_Rocks_Round_Brown_Large_03,460,383,4609038359,90,59,Ayasofya,460.703125,-383.5390625,57,-18,Subtropical,Brown
83890,Rocks,1,WOD_Rocks_Round_Brown_Small_01,525,386,52536386120,36,120,Ayasofya,525.28125,-386.0625,-125,0,Subtropical,Brown
83891,Rocks,1,WOD_Rocks_Round_Brown_Small_02,504,366,504118366109,118,109,Ayasofya,504.921875,-366.1484375,54,0,Subtropical,Brown
83892,Rocks,1,WOD_Rocks_Round_Brown_Small_03,518,378,51810137896,101,96,Ayasofya,518.7890625,-378.25,17,0,Subtropical,Brown
83893,Rocks,1,WOD_Rocks_Round_Brown_Small_04,544,376,54484376102,84,102,Ayasofya,544.65625,-376.203125,-166,0,Subtropical,Brown
83894,Rocks,1,WOD_Rocks_Round_Brown_Small_05,459,374,45912037420,120,20,Ayasofya,459.9375,-374.84375,113,0,Subtropical,Brown
83895,Rocks,1,WOD_Rocks_Round_Brown_Small_07,459,379,4594637941,46,41,Ayasofya,459.359375,-379.6796875,-59,0,Subtropical,Brown
83896,Rocks,1,WOD_Rocks_Round_Brown_Small_08,532,368,53210336855,103,55,Ayasofya,532.8046875,-368.5703125,-53,0,Subtropical,Brown
83897,Rocks,1,WOD_Rocks_Round_Brown_Small_09,465,380,46553380127,53,127,Ayasofya,465.4140625,-380.0078125,53,0,Subtropical,Brown
83898,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,484,375,4844937561,49,61,Ayasofya,484.3828125,-375.5234375,-64,-15,Subtropical,Brown
83900,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,460,383,46012538371,125,71,Ayasofya,460.9765625,-383.4453125,-42,-17,Subtropical,Brown
83901,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,562,374,5626537427,65,27,Ayasofya,562.5078125,-374.7890625,152,-13,Subtropical,Brown
83903,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,460,372,46082372128,82,128,Ayasofya,460.640625,-372,142,-16,Subtropical,Brown
83904,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,455,368,4551636889,16,89,Ayasofya,455.125,-368.3046875,-45,-19,Subtropical,Brown
83905,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,495,384,4958538493,85,93,Ayasofya,495.6640625,-384.2734375,172,-22,Subtropical,Brown
