name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_03,505,25,100,54,5051002554,Dwynnen,-28,-5
Rocks,1,WOD_Rocks_Large_04,528,110,19,109,52819110109,Dwynnen,147,-5
Rocks,1,WOD_Rocks_Large_05,520,14,83,69,520831469,Dwynnen,2,-8
Rocks,1,WOD_Rocks_Large_06,544,98,114,78,5441149878,Dwynnen,-165,-18
Rocks,1,WOD_Rocks_Large_07,543,120,38,96,5433812096,Dwynnen,17,-9
Rocks,1,WOD_Rocks_Large_08,576,105,1,106,57601105106,Dwynnen,-110,-20
Rocks,1,WOD_Rocks_Large_09,566,17,118,74,5661181774,Dwynnen,-79,-16
Rocks,1,WOD_Rocks_Small_01,562,29,32,22,562322922,Dwynnen,-112,0
Rocks,1,WOD_Rocks_Small_02,496,21,13,9,496132109,Dwynnen,26,0
Rocks,1,WOD_Rocks_Small_03,537,60,42,54,537426054,Dwynnen,-103,0
Rocks,1,WOD_Rocks_Small_04,523,18,84,56,523841856,Dwynnen,139,0
Rocks,1,WOD_Rocks_Small_05,490,55,93,3,490935503,Dwynnen,13,0
Rocks,1,WOD_Rocks_Small_06,537,107,38,45,5373810745,Dwynnen,-78,0
Rocks,1,WOD_Rocks_Small_07,521,62,82,81,521826281,Dwynnen,-73,0
Rocks,1,WOD_Rocks_Small_08,522,60,3,119,5220360119,Dwynnen,-158,0
Rocks,1,WOD_Rocks_Small_09,542,106,111,52,54211110652,Dwynnen,-64,0
Rocks,1,WOD_Rocks_Small_10,581,52,64,82,581645282,Dwynnen,3,0
Rocks,1,WOD_Rocks_Medium_01,524,102,12,13,5241210213,Dwynnen,17,-21
Rocks,1,WOD_Rocks_Medium_02,521,130,24,52,5212413052,Dwynnen,128,-8
Rocks,1,WOD_Rocks_Medium_03,542,126,32,61,5423212661,Dwynnen,-152,-27
Rocks,1,WOD_Rocks_Medium_04,555,55,95,28,555955528,Dwynnen,26,-28
Rocks,1,WOD_Rocks_Medium_05,562,20,67,51,562672051,Dwynnen,20,-7
Rocks,1,WOD_Rocks_Medium_06,520,45,113,58,5201134558,Dwynnen,159,-4
Rocks,1,WOD_Rocks_Medium_07,511,96,10,96,511109696,Dwynnen,-68,-14
Rocks,1,WOD_Rocks_Medium_08,520,72,63,20,520637220,Dwynnen,56,-26
Rocks,1,WOD_Rocks_Medium_09,509,38,44,70,509443870,Dwynnen,100,-22
Rocks,1,WOD_Rocks_Medium_10,560,58,73,104,5607358104,Dwynnen,-19,-17
Rocks,1,WOD_Rocks_Medium_11,562,48,106,4,5621064804,Dwynnen,-14,-29
Rocks,1,WOD_Rocks_Medium_12,502,22,56,20,502562220,Dwynnen,-136,-22
Rocks,1,WOD_Rocks_Large_01,510,99,3,106,5100399106,Dwynnen,74,-9
Rocks,1,WOD_Rocks_Large_02,570,28,83,13,570832813,Dwynnen,138,-2
Rocks,1,WOD_Rocks_Large_03,576,51,61,24,576615124,Dwynnen,-118,0
Rocks,1,WOD_Rocks_Large_04,520,98,33,109,5203398109,Dwynnen,-136,-2
Rocks,1,WOD_Rocks_Large_05,532,86,31,88,532318688,Dwynnen,-49,-7
Rocks,1,WOD_Rocks_Large_06,540,78,113,8,5401137808,Dwynnen,-43,-21
Rocks,1,WOD_Rocks_Large_07,500,80,4,122,5000480122,Dwynnen,141,-4
Rocks,1,WOD_Rocks_Large_08,524,112,28,60,5242811260,Dwynnen,-126,-23
Rocks,1,WOD_Rocks_Large_09,590,48,17,120,5901748120,Dwynnen,-24,-5
Rocks,1,WOD_Rocks_Small_01,515,130,125,91,51512513091,Dwynnen,79,0
Rocks,1,WOD_Rocks_Small_02,511,18,1,111,5110118111,Dwynnen,-25,0
Rocks,1,WOD_Rocks_Small_03,513,42,36,9,513364209,Dwynnen,-175,0
Rocks,1,WOD_Rocks_Small_04,504,100,18,91,5041810091,Dwynnen,-179,0
Rocks,1,WOD_Rocks_Small_05,510,58,28,26,510285826,Dwynnen,73,0
Rocks,1,WOD_Rocks_Small_06,504,82,83,81,504838281,Dwynnen,-12,0
Rocks,1,WOD_Rocks_Small_07,556,15,49,60,556491560,Dwynnen,-154,0
Rocks,1,WOD_Rocks_Small_08,508,25,86,24,508862524,Dwynnen,-166,0
Rocks,1,WOD_Rocks_Small_09,572,47,47,15,572474715,Dwynnen,28,0
Rocks,1,WOD_Rocks_Small_10,544,14,109,99,5441091499,Dwynnen,-179,0
Rocks,1,WOD_Rocks_Medium_01,529,18,128,116,52912818116,Dwynnen,59,-13
Rocks,1,WOD_Rocks_Medium_02,501,40,28,5,501284005,Dwynnen,-23,-12
Rocks,1,WOD_Rocks_Medium_03,591,55,20,32,591205532,Dwynnen,48,-10
Rocks,1,WOD_Rocks_Medium_04,551,51,76,22,551765122,Dwynnen,-95,-16
Rocks,1,WOD_Rocks_Medium_05,496,52,96,5,496965205,Dwynnen,-27,-9
Rocks,1,WOD_Rocks_Medium_06,572,24,82,114,5728224114,Dwynnen,179,-24
Rocks,1,WOD_Rocks_Medium_07,555,43,110,52,5551104352,Dwynnen,88,-14
Rocks,1,WOD_Rocks_Medium_08,513,148,127,38,51312714838,Dwynnen,177,-5
Rocks,1,WOD_Rocks_Medium_09,537,20,52,59,537522059,Dwynnen,-42,-29
Rocks,1,WOD_Rocks_Medium_10,504,105,33,104,50433105104,Dwynnen,-15,-5
Rocks,1,WOD_Rocks_Medium_11,542,49,23,59,542234959,Dwynnen,-34,-9
Rocks,1,WOD_Rocks_Medium_12,553,75,13,91,553137591,Dwynnen,88,-2
Rocks,1,WOD_Rocks_Large_01,516,21,101,104,51610121104,Dwynnen,0,-2
Rocks,1,WOD_Rocks_Large_02,500,93,29,68,500299368,Dwynnen,54,-9
Rocks,1,WOD_Rocks_Large_03,534,130,108,97,53410813097,Dwynnen,154,-5
Rocks,1,WOD_Rocks_Large_04,532,115,120,59,53212011559,Dwynnen,-92,-25
Rocks,1,WOD_Rocks_Large_05,551,37,47,101,5514737101,Dwynnen,80,-24
Rocks,1,WOD_Rocks_Large_06,514,51,68,102,5146851102,Dwynnen,133,-27
Rocks,1,WOD_Rocks_Large_07,496,57,69,104,4966957104,Dwynnen,111,-4
Rocks,1,WOD_Rocks_Large_08,569,37,110,69,5691103769,Dwynnen,103,-20
Rocks,1,WOD_Rocks_Large_09,571,27,79,46,571792746,Dwynnen,-64,-13
Rocks,1,WOD_Rocks_Small_01,499,45,54,26,499544526,Dwynnen,36,0
Rocks,1,WOD_Rocks_Small_02,507,78,109,23,5071097823,Dwynnen,153,0
Rocks,1,WOD_Rocks_Small_03,526,121,83,116,52683121116,Dwynnen,69,0
Rocks,1,WOD_Rocks_Small_04,526,112,73,47,5267311247,Dwynnen,-13,0
Rocks,1,WOD_Rocks_Small_05,549,100,81,65,5498110065,Dwynnen,82,0
Rocks,1,WOD_Rocks_Small_06,529,118,49,54,5294911854,Dwynnen,-134,0
Rocks,1,WOD_Rocks_Small_07,490,31,47,90,490473190,Dwynnen,83,0
Rocks,1,WOD_Rocks_Small_08,488,26,76,105,4887626105,Dwynnen,100,0
Rocks,1,WOD_Rocks_Small_09,500,70,88,24,500887024,Dwynnen,4,0
Rocks,1,WOD_Rocks_Small_10,491,46,18,61,491184661,Dwynnen,-110,0
Rocks,1,WOD_Rocks_Medium_01,498,59,67,3,498675903,Dwynnen,-28,-11
Rocks,1,WOD_Rocks_Medium_02,555,31,20,123,5552031123,Dwynnen,26,-6
Rocks,1,WOD_Rocks_Medium_03,568,58,120,114,56812058114,Dwynnen,-9,-11
Rocks,1,WOD_Rocks_Medium_04,512,151,124,31,51212415131,Dwynnen,-33,-3
Rocks,1,WOD_Rocks_Medium_05,506,98,60,23,506609823,Dwynnen,-62,-14
Rocks,1,WOD_Rocks_Medium_06,587,60,12,123,5871260123,Dwynnen,53,0
Rocks,1,WOD_Rocks_Medium_07,571,61,82,91,571826191,Dwynnen,-171,-24
Rocks,1,WOD_Rocks_Medium_08,519,86,114,104,51911486104,Dwynnen,-57,-9
Rocks,1,WOD_Rocks_Medium_09,526,61,86,76,526866176,Dwynnen,-161,-1
Rocks,1,WOD_Rocks_Medium_10,514,111,52,6,5145211106,Dwynnen,-6,-26
Rocks,1,WOD_Rocks_Medium_11,522,136,102,8,52210213608,Dwynnen,-158,-15
Rocks,1,WOD_Rocks_Medium_12,497,103,40,67,4974010367,Dwynnen,-171,-2
Rocks,1,WOD_Rocks_Large_01,556,95,44,40,556449540,Dwynnen,-13,-15
Rocks,1,WOD_Rocks_Large_02,589,46,86,40,589864640,Dwynnen,-61,-10
Rocks,1,WOD_Rocks_Large_03,511,49,36,22,511364922,Dwynnen,-61,-7
Rocks,1,WOD_Rocks_Large_04,534,72,59,42,534597242,Dwynnen,-41,-15
Rocks,1,WOD_Rocks_Large_05,543,52,83,64,543835264,Dwynnen,-154,-18
Rocks,1,WOD_Rocks_Large_06,497,20,101,84,4971012084,Dwynnen,91,-28
Rocks,1,WOD_Rocks_Large_07,564,48,77,45,564774845,Dwynnen,-133,-29
Rocks,1,WOD_Rocks_Large_08,541,138,17,111,54117138111,Dwynnen,-103,-2
Rocks,1,WOD_Rocks_Large_09,524,15,38,28,524381528,Dwynnen,127,-1
Rocks,1,WOD_Rocks_Small_01,496,76,110,56,4961107656,Dwynnen,42,0
Rocks,1,WOD_Rocks_Small_02,520,62,65,105,5206562105,Dwynnen,38,0
Rocks,1,WOD_Rocks_Small_03,513,16,87,65,513871665,Dwynnen,-101,0
Rocks,1,WOD_Rocks_Small_04,533,27,3,12,533032712,Dwynnen,-143,0
Rocks,1,WOD_Rocks_Small_05,530,88,105,6,5301058806,Dwynnen,106,0
Rocks,1,WOD_Rocks_Small_06,553,41,73,22,553734122,Dwynnen,-28,0
Rocks,1,WOD_Rocks_Small_07,525,102,46,70,5254610270,Dwynnen,-120,0
Rocks,1,WOD_Rocks_Small_08,531,52,42,102,5314252102,Dwynnen,-156,0
Rocks,1,WOD_Rocks_Small_09,509,34,58,17,509583417,Dwynnen,-40,0
Rocks,1,WOD_Rocks_Small_10,505,63,31,32,505316332,Dwynnen,88,0
Rocks,1,WOD_Rocks_Medium_01,566,51,113,29,5661135129,Dwynnen,-123,-29
Rocks,1,WOD_Rocks_Medium_02,494,73,24,72,494247372,Dwynnen,97,-28
Rocks,1,WOD_Rocks_Medium_03,513,77,125,20,5131257720,Dwynnen,-66,-30
Rocks,1,WOD_Rocks_Medium_04,492,88,65,88,492658888,Dwynnen,80,-3
Rocks,1,WOD_Rocks_Medium_05,574,51,86,41,574865141,Dwynnen,146,-15
Rocks,1,WOD_Rocks_Medium_06,568,51,87,65,568875165,Dwynnen,113,-23
Rocks,1,WOD_Rocks_Medium_07,515,151,123,33,51512315133,Dwynnen,19,-28
Rocks,1,WOD_Rocks_Medium_08,557,35,99,60,557993560,Dwynnen,-116,-15
Rocks,1,WOD_Rocks_Medium_09,532,42,49,15,532494215,Dwynnen,-3,-24
Rocks,1,WOD_Rocks_Medium_10,531,20,83,106,5318320106,Dwynnen,90,-17
Rocks,1,WOD_Rocks_Medium_11,501,34,78,104,5017834104,Dwynnen,-38,0
Rocks,1,WOD_Rocks_Medium_12,533,28,37,102,5333728102,Dwynnen,143,-8
Rocks,1,WOD_Rocks_Large_01,556,95,44,92,556449592,Dwynnen,-137,-17
Rocks,1,WOD_Rocks_Large_02,549,99,42,50,549429950,Dwynnen,-21,-25
Rocks,1,WOD_Rocks_Large_03,520,86,61,4,520618604,Dwynnen,-176,-27
Rocks,1,WOD_Rocks_Large_04,516,38,47,88,516473888,Dwynnen,15,-30
Rocks,1,WOD_Rocks_Large_05,550,96,123,24,5501239624,Dwynnen,-145,-18
Rocks,1,WOD_Rocks_Large_06,509,88,47,104,5094788104,Dwynnen,-52,-10
Rocks,1,WOD_Rocks_Large_07,540,75,69,115,5406975115,Dwynnen,81,-27
Rocks,1,WOD_Rocks_Large_08,528,27,36,113,5283627113,Dwynnen,57,-21
Rocks,1,WOD_Rocks_Large_09,489,78,101,32,4891017832,Dwynnen,48,-18
Rocks,1,WOD_Rocks_Small_01,526,58,1,46,526015846,Dwynnen,41,0
Rocks,1,WOD_Rocks_Small_02,539,19,97,51,539971951,Dwynnen,-20,0
Rocks,1,WOD_Rocks_Small_03,561,51,88,1,561885101,Dwynnen,-11,0
Rocks,1,WOD_Rocks_Small_04,540,139,58,79,5405813979,Dwynnen,80,0
Rocks,1,WOD_Rocks_Small_05,490,24,114,38,4901142438,Dwynnen,120,0
Rocks,1,WOD_Rocks_Small_06,580,29,116,10,5801162910,Dwynnen,140,0
Rocks,1,WOD_Rocks_Small_07,580,42,46,55,580464255,Dwynnen,180,0
Rocks,1,WOD_Rocks_Small_08,505,59,58,72,505585972,Dwynnen,154,0
Rocks,1,WOD_Rocks_Small_09,522,103,9,36,5220910336,Dwynnen,7,0
Rocks,1,WOD_Rocks_Small_10,556,83,104,72,5561048372,Dwynnen,-90,0
Rocks,1,WOD_Rocks_Medium_01,501,98,68,58,501689858,Dwynnen,130,-23
Rocks,1,WOD_Rocks_Medium_02,526,141,90,29,5269014129,Dwynnen,-70,-26
Rocks,1,WOD_Rocks_Medium_03,576,28,44,45,576442845,Dwynnen,159,-12
Rocks,1,WOD_Rocks_Medium_04,532,41,67,52,532674152,Dwynnen,42,-18
Rocks,1,WOD_Rocks_Medium_05,500,89,125,49,5001258949,Dwynnen,110,-23
Rocks,1,WOD_Rocks_Medium_06,533,74,99,20,533997420,Dwynnen,146,-3
Rocks,1,WOD_Rocks_Medium_07,498,43,58,33,498584333,Dwynnen,153,-21
Rocks,1,WOD_Rocks_Medium_08,563,51,87,96,563875196,Dwynnen,-70,-15
Rocks,1,WOD_Rocks_Medium_09,555,96,32,23,555329623,Dwynnen,-147,-3
Rocks,1,WOD_Rocks_Medium_10,563,59,12,60,563125960,Dwynnen,141,-12
Rocks,1,WOD_Rocks_Medium_11,527,99,17,124,5271799124,Dwynnen,-147,-30
Rocks,1,WOD_Rocks_Medium_12,515,81,26,124,5152681124,Dwynnen,122,-9
Rocks,1,WOD_Rocks_Large_01,559,100,61,88,5596110088,Dwynnen,-132,-3
Rocks,1,WOD_Rocks_Large_02,524,38,37,5,524373805,Dwynnen,133,-18
Rocks,1,WOD_Rocks_Large_03,490,85,108,119,49010885119,Dwynnen,176,-18
Rocks,1,WOD_Rocks_Large_04,541,81,77,58,541778158,Dwynnen,-153,-2
Rocks,1,WOD_Rocks_Large_05,494,35,45,86,494453586,Dwynnen,68,-11
Rocks,1,WOD_Rocks_Large_06,552,44,114,31,5521144431,Dwynnen,-161,-29
Rocks,1,WOD_Rocks_Large_07,548,73,59,50,548597350,Dwynnen,-179,-12
Rocks,1,WOD_Rocks_Large_08,585,55,90,78,585905578,Dwynnen,-43,-8
Rocks,1,WOD_Rocks_Large_09,532,120,5,47,5320512047,Dwynnen,-105,-19
Rocks,1,WOD_Rocks_Small_01,504,25,37,0,504372500,Dwynnen,-173,0
Rocks,1,WOD_Rocks_Small_02,555,54,44,56,555445456,Dwynnen,-1,0
Rocks,1,WOD_Rocks_Small_03,521,87,106,33,5211068733,Dwynnen,135,0
Rocks,1,WOD_Rocks_Small_04,529,86,105,97,5291058697,Dwynnen,-94,0
Rocks,1,WOD_Rocks_Small_05,578,53,91,42,578915342,Dwynnen,-103,0
Rocks,1,WOD_Rocks_Small_06,515,23,108,88,5151082388,Dwynnen,63,0
Rocks,1,WOD_Rocks_Small_07,556,54,78,113,5567854113,Dwynnen,-69,0
Rocks,1,WOD_Rocks_Small_08,497,29,55,32,497552932,Dwynnen,75,0
Rocks,1,WOD_Rocks_Small_09,580,25,31,72,580312572,Dwynnen,180,0
Rocks,1,WOD_Rocks_Small_10,538,20,93,87,538932087,Dwynnen,89,0
Rocks,1,WOD_Rocks_Medium_01,551,24,92,31,551922431,Dwynnen,33,-24
Rocks,1,WOD_Rocks_Medium_02,541,35,20,125,5412035125,Dwynnen,31,-28
Rocks,1,WOD_Rocks_Medium_03,536,121,36,5,5363612105,Dwynnen,-43,-19
Rocks,1,WOD_Rocks_Medium_04,512,28,41,84,512412884,Dwynnen,-8,-15
Rocks,1,WOD_Rocks_Medium_05,526,36,5,10,526053610,Dwynnen,-82,-9
Rocks,1,WOD_Rocks_Medium_06,509,90,59,69,509599069,Dwynnen,126,-9
Rocks,1,WOD_Rocks_Medium_07,579,56,70,51,579705651,Dwynnen,159,-9
Rocks,1,WOD_Rocks_Medium_08,552,44,88,95,552884495,Dwynnen,-121,-16
Rocks,1,WOD_Rocks_Medium_09,516,130,92,52,5169213052,Dwynnen,-131,-14
Rocks,1,WOD_Rocks_Medium_10,562,44,37,95,562374495,Dwynnen,154,-17
Rocks,1,WOD_Rocks_Medium_11,522,117,88,22,5228811722,Dwynnen,59,-24
Rocks,1,WOD_Rocks_Medium_12,524,37,91,105,5249137105,Dwynnen,139,-4
Rocks,1,WOD_Rocks_Large_01,517,15,95,101,5179515101,Dwynnen,-125,-29
Rocks,1,WOD_Rocks_Large_02,497,106,44,33,4974410633,Dwynnen,-69,-28
Rocks,1,WOD_Rocks_Large_03,524,118,102,50,52410211850,Dwynnen,180,-4
Rocks,1,WOD_Rocks_Large_04,496,29,22,88,496222988,Dwynnen,-118,-2
Rocks,1,WOD_Rocks_Large_05,571,51,46,42,571465142,Dwynnen,-64,-25
Rocks,1,WOD_Rocks_Large_06,518,73,54,77,518547377,Dwynnen,147,-15
Rocks,1,WOD_Rocks_Large_07,541,132,69,9,5416913209,Dwynnen,95,-2
Rocks,1,WOD_Rocks_Large_08,513,80,18,15,513188015,Dwynnen,-16,-1
Rocks,1,WOD_Rocks_Large_09,520,20,101,27,5201012027,Dwynnen,178,-27
Rocks,1,WOD_Rocks_Small_01,526,109,124,60,52612410960,Dwynnen,-54,0
Rocks,1,WOD_Rocks_Small_02,571,30,32,96,571323096,Dwynnen,-170,0
Rocks,1,WOD_Rocks_Small_03,545,62,116,86,5451166286,Dwynnen,-27,0
Rocks,1,WOD_Rocks_Small_04,543,53,51,91,543515391,Dwynnen,-152,0
Rocks,1,WOD_Rocks_Small_05,568,31,9,110,5680931110,Dwynnen,66,0
Rocks,1,WOD_Rocks_Small_06,495,101,40,64,4954010164,Dwynnen,109,0
Rocks,1,WOD_Rocks_Small_07,569,23,108,26,5691082326,Dwynnen,-107,0
Rocks,1,WOD_Rocks_Small_08,493,38,108,45,4931083845,Dwynnen,-30,0
Rocks,1,WOD_Rocks_Small_09,544,94,35,65,544359465,Dwynnen,35,0
Rocks,1,WOD_Rocks_Small_10,558,43,0,6,558004306,Dwynnen,135,0
Rocks,1,WOD_Rocks_Medium_01,490,81,8,122,4900881122,Dwynnen,128,-19
Rocks,1,WOD_Rocks_Medium_02,507,30,45,86,507453086,Dwynnen,137,-19
Rocks,1,WOD_Rocks_Medium_03,528,85,125,8,5281258508,Dwynnen,76,-3
Rocks,1,WOD_Rocks_Medium_04,556,75,26,33,556267533,Dwynnen,-152,-14
Rocks,1,WOD_Rocks_Medium_05,569,28,22,127,5692228127,Dwynnen,167,-10
Rocks,1,WOD_Rocks_Medium_06,546,42,44,82,546444282,Dwynnen,-71,-15
Rocks,1,WOD_Rocks_Medium_07,497,31,31,86,497313186,Dwynnen,18,-17
Rocks,1,WOD_Rocks_Medium_08,512,21,22,28,512222128,Dwynnen,-57,-28
Rocks,1,WOD_Rocks_Medium_09,522,118,102,36,52210211836,Dwynnen,171,-13
Rocks,1,WOD_Rocks_Medium_10,517,84,122,41,5171228441,Dwynnen,128,-21
Rocks,1,WOD_Rocks_Medium_11,545,75,50,54,545507554,Dwynnen,-77,-18
Rocks,1,WOD_Rocks_Medium_12,546,101,59,37,5465910137,Dwynnen,-25,-22
Rocks,1,WOD_Rocks_Large_01,535,111,113,114,535113111114,Dwynnen,104,-9
Rocks,1,WOD_Rocks_Large_02,513,100,45,59,5134510059,Dwynnen,-7,-11
Rocks,1,WOD_Rocks_Large_03,501,85,69,76,501698576,Dwynnen,-114,-1
Rocks,1,WOD_Rocks_Large_04,556,17,33,128,5563317128,Dwynnen,-137,-16
Rocks,1,WOD_Rocks_Large_05,536,79,44,8,536447908,Dwynnen,-153,-8
Rocks,1,WOD_Rocks_Large_06,515,57,96,55,515965755,Dwynnen,-7,-16
Rocks,1,WOD_Rocks_Large_07,558,32,15,19,558153219,Dwynnen,172,-7
Rocks,1,WOD_Rocks_Large_08,546,141,68,108,54668141108,Dwynnen,8,-29
Rocks,1,WOD_Rocks_Large_09,534,30,119,18,5341193018,Dwynnen,122,-12
Rocks,1,WOD_Rocks_Small_01,535,46,69,52,535694652,Dwynnen,-22,0
Rocks,1,WOD_Rocks_Small_02,533,93,5,52,533059352,Dwynnen,120,0
Rocks,1,WOD_Rocks_Small_03,554,97,96,125,5549697125,Dwynnen,-22,0
Rocks,1,WOD_Rocks_Small_04,570,61,45,29,570456129,Dwynnen,40,0
Rocks,1,WOD_Rocks_Small_05,572,55,15,4,572155504,Dwynnen,130,0
Rocks,1,WOD_Rocks_Small_06,561,57,37,44,561375744,Dwynnen,131,0
Rocks,1,WOD_Rocks_Small_07,518,39,81,123,5188139123,Dwynnen,-11,0
Rocks,1,WOD_Rocks_Small_08,551,16,13,67,551131667,Dwynnen,-93,0
Rocks,1,WOD_Rocks_Small_09,520,30,51,101,5205130101,Dwynnen,58,0
Rocks,1,WOD_Rocks_Small_10,546,62,15,123,5461562123,Dwynnen,96,0
Rocks,1,WOD_Rocks_Medium_01,537,44,31,38,537314438,Dwynnen,121,-26
Rocks,1,WOD_Rocks_Medium_02,554,41,70,38,554704138,Dwynnen,-137,-28
Rocks,1,WOD_Rocks_Medium_03,587,37,123,13,5871233713,Dwynnen,-38,-11
Rocks,1,WOD_Rocks_Medium_04,544,49,102,86,5441024986,Dwynnen,-21,-30
Rocks,1,WOD_Rocks_Medium_05,516,31,47,47,516473147,Dwynnen,126,-4
Rocks,1,WOD_Rocks_Medium_06,533,46,73,74,533734674,Dwynnen,73,-12
Rocks,1,WOD_Rocks_Medium_07,554,88,96,64,554968864,Dwynnen,-156,-10
Rocks,1,WOD_Rocks_Medium_08,556,42,109,70,5561094270,Dwynnen,143,-28
Rocks,1,WOD_Rocks_Medium_09,535,16,90,0,535901600,Dwynnen,-66,-9
Rocks,1,WOD_Rocks_Medium_10,503,110,37,114,50337110114,Dwynnen,-140,-27
Rocks,1,WOD_Rocks_Medium_11,517,23,120,92,5171202392,Dwynnen,-67,-22
Rocks,1,WOD_Rocks_Medium_12,567,51,97,109,5679751109,Dwynnen,131,-8
Rocks,1,WOD_Rocks_Large_01,565,38,47,64,565473864,Dwynnen,-28,-15
Rocks,1,WOD_Rocks_Large_02,506,70,51,64,506517064,Dwynnen,106,-7
Rocks,1,WOD_Rocks_Large_03,504,109,72,58,5047210958,Dwynnen,76,0
Rocks,1,WOD_Rocks_Large_04,582,30,65,67,582653067,Dwynnen,75,-7
Rocks,1,WOD_Rocks_Large_05,523,124,82,22,5238212422,Dwynnen,-119,-10
Rocks,1,WOD_Rocks_Large_06,531,94,5,19,531059419,Dwynnen,-168,-6
Rocks,1,WOD_Rocks_Large_07,542,117,69,42,5426911742,Dwynnen,-111,-27
Rocks,1,WOD_Rocks_Large_08,555,50,28,8,555285008,Dwynnen,95,-3
Rocks,1,WOD_Rocks_Large_09,554,80,35,100,5543580100,Dwynnen,154,-26
Rocks,1,WOD_Rocks_Small_01,563,52,26,20,563265220,Dwynnen,-17,0
Rocks,1,WOD_Rocks_Small_02,544,37,124,78,5441243778,Dwynnen,-21,0
Rocks,1,WOD_Rocks_Small_03,508,88,115,4,5081158804,Dwynnen,56,0
Rocks,1,WOD_Rocks_Small_04,520,104,27,17,5202710417,Dwynnen,48,0
Rocks,1,WOD_Rocks_Small_05,508,102,18,49,5081810249,Dwynnen,-3,0
Rocks,1,WOD_Rocks_Small_06,490,41,44,74,490444174,Dwynnen,-75,0
Rocks,1,WOD_Rocks_Small_07,516,20,123,65,5161232065,Dwynnen,-155,0
Rocks,1,WOD_Rocks_Small_08,515,36,12,106,5151236106,Dwynnen,40,0
Rocks,1,WOD_Rocks_Small_09,505,27,110,64,5051102764,Dwynnen,-72,0
Rocks,1,WOD_Rocks_Small_10,563,56,38,114,5633856114,Dwynnen,173,0
Rocks,1,WOD_Rocks_Medium_01,498,92,82,35,498829235,Dwynnen,-95,-12
Rocks,1,WOD_Rocks_Medium_02,551,46,60,63,551604663,Dwynnen,8,-12
Rocks,1,WOD_Rocks_Medium_03,498,29,27,14,498272914,Dwynnen,42,-25
Rocks,1,WOD_Rocks_Medium_04,531,14,37,32,531371432,Dwynnen,100,-2
Rocks,1,WOD_Rocks_Medium_05,531,56,67,1,531675601,Dwynnen,119,-21
Rocks,1,WOD_Rocks_Medium_06,518,154,3,68,5180315468,Dwynnen,62,-16
Rocks,1,WOD_Rocks_Medium_07,547,33,44,127,5474433127,Dwynnen,-148,-22
Rocks,1,WOD_Rocks_Medium_08,524,23,33,68,524332368,Dwynnen,-17,-14
Rocks,1,WOD_Rocks_Medium_09,499,22,59,52,499592252,Dwynnen,-136,-9
Rocks,1,WOD_Rocks_Medium_10,556,48,70,50,556704850,Dwynnen,173,-29
Rocks,1,WOD_Rocks_Medium_11,531,97,36,123,5313697123,Dwynnen,-51,-21
Rocks,1,WOD_Rocks_Medium_12,548,90,31,69,548319069,Dwynnen,-147,-4
Rocks,1,WOD_Rocks_Large_01,565,24,90,1,565902401,Dwynnen,23,-23
Rocks,1,WOD_Rocks_Large_02,534,126,70,65,5347012665,Dwynnen,134,-17
Rocks,1,WOD_Rocks_Large_03,584,35,73,26,584733526,Dwynnen,46,-19
Rocks,1,WOD_Rocks_Large_04,545,53,10,77,545105377,Dwynnen,160,-15
Rocks,1,WOD_Rocks_Large_05,526,120,91,47,5269112047,Dwynnen,34,-15
Rocks,1,WOD_Rocks_Large_06,532,88,26,29,532268829,Dwynnen,11,-25
Rocks,1,WOD_Rocks_Large_07,540,47,92,12,540924712,Dwynnen,-2,-27
Rocks,1,WOD_Rocks_Large_08,563,111,49,83,5634911183,Dwynnen,107,-14
Rocks,1,WOD_Rocks_Large_09,545,78,23,69,545237869,Dwynnen,148,-10
Rocks,1,WOD_Rocks_Small_01,546,86,19,125,5461986125,Dwynnen,74,0
Rocks,1,WOD_Rocks_Small_02,567,41,40,44,567404144,Dwynnen,-119,0
Rocks,1,WOD_Rocks_Small_03,561,29,90,73,561902973,Dwynnen,-100,0
Rocks,1,WOD_Rocks_Small_04,528,39,122,113,52812239113,Dwynnen,179,0
Rocks,1,WOD_Rocks_Small_05,529,85,115,76,5291158576,Dwynnen,56,0
Rocks,1,WOD_Rocks_Small_06,548,25,101,5,5481012505,Dwynnen,58,0
Rocks,1,WOD_Rocks_Small_07,519,154,23,69,5192315469,Dwynnen,-149,0
Rocks,1,WOD_Rocks_Small_08,507,57,51,76,507515776,Dwynnen,-178,0
Rocks,1,WOD_Rocks_Small_09,532,108,33,38,5323310838,Dwynnen,-173,0
Rocks,1,WOD_Rocks_Small_10,560,53,108,102,56010853102,Dwynnen,-6,0
Rocks,1,WOD_Rocks_Medium_01,552,61,113,50,5521136150,Dwynnen,-150,-14
Rocks,1,WOD_Rocks_Medium_02,499,31,29,24,499293124,Dwynnen,24,0
Rocks,1,WOD_Rocks_Medium_03,551,22,95,68,551952268,Dwynnen,-29,-4
Rocks,1,WOD_Rocks_Medium_04,538,123,5,22,5380512322,Dwynnen,-156,-10
Rocks,1,WOD_Rocks_Medium_05,556,102,90,96,5569010296,Dwynnen,65,0
Rocks,1,WOD_Rocks_Medium_06,519,75,73,79,519737579,Dwynnen,79,-23
Rocks,1,WOD_Rocks_Medium_07,502,21,1,78,502012178,Dwynnen,-116,-27
