fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
141685,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,524,48,5248848111,88,111,Dwynnen,524.6875,-48.1328125,65,-13,Temperate Woodlands,LightGray
141686,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,552,66,55211566104,115,104,Dwynnen,552.8984375,-66.1875,113,-28,Temperate Woodlands,LightGray
141687,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,531,43,531824348,82,48,Dwynnen,531.640625,-43.625,83,-25,Temperate Woodlands,LightGray
141688,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,505,26,505342699,34,99,Dwynnen,505.265625,-26.2265625,87,-3,Temperate Woodlands,LightGray
141689,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,551,108,5518110867,81,67,Dwynnen,551.6328125,-108.4765625,117,0,Temperate Woodlands,LightGray
141690,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,527,61,527876102,87,2,Dwynnen,527.6796875,-61.984375,62,0,Temperate Woodlands,LightGray
141691,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,510,71,5108871100,88,100,Dwynnen,510.6875,-71.21875,26,0,Temperate Woodlands,LightGray
141692,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,511,39,5111023999,102,99,Dwynnen,511.796875,-39.2265625,-121,-15,Temperate Woodlands,LightGray
141693,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,556,68,5561146829,114,29,Dwynnen,556.890625,-68.7734375,135,-18,Temperate Woodlands,LightGray
141694,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,525,82,525268203,26,3,Dwynnen,525.203125,-82.9765625,141,-22,Temperate Woodlands,LightGray
141695,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,538,139,53895139125,95,125,Dwynnen,538.7421875,-139.0234375,-67,-14,Temperate Woodlands,LightGray
141696,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,589,43,589144369,14,69,Dwynnen,589.109375,-43.4609375,-166,-18,Temperate Woodlands,LightGray
141697,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,562,36,562093632,9,32,Dwynnen,562.0703125,-36.75,-83,-18,Temperate Woodlands,LightGray
141698,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,510,45,510664545,66,45,Dwynnen,510.515625,-45.6484375,-126,-4,Temperate Woodlands,LightGray
141699,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,549,90,5490690104,6,104,Dwynnen,549.046875,-90.1875,-117,-3,Temperate Woodlands,LightGray
141700,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,544,132,54481132110,81,110,Dwynnen,544.6328125,-132.140625,18,-1,Temperate Woodlands,LightGray
141701,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,547,67,547026772,2,72,Dwynnen,547.015625,-67.4375,-138,-4,Temperate Woodlands,LightGray
141702,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,522,134,52210013452,100,52,Dwynnen,522.78125,-134.59375,55,-27,Temperate Woodlands,LightGray
141703,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,531,145,5310814552,8,52,Dwynnen,531.0625,-145.59375,160,-26,Temperate Woodlands,LightGray
141704,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,540,45,5409345111,93,111,Dwynnen,540.7265625,-45.1328125,32,0,Temperate Woodlands,LightGray
141706,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,539,106,5390310645,3,45,Dwynnen,539.0234375,-106.6484375,139,0,Temperate Woodlands,LightGray
141707,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,549,103,5496710358,67,58,Dwynnen,549.5234375,-103.546875,7,0,Temperate Woodlands,LightGray
141708,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,582,57,5821265791,126,91,Dwynnen,582.984375,-57.2890625,-43,0,Temperate Woodlands,LightGray
141709,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,544,82,544468297,46,97,Dwynnen,544.359375,-82.2421875,19,-14,Temperate Woodlands,LightGray
141710,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,531,19,531071909,7,9,Dwynnen,531.0546875,-19.9296875,-93,-26,Temperate Woodlands,LightGray
141711,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,529,117,52912011745,120,45,Dwynnen,529.9375,-117.6484375,37,-16,Temperate Woodlands,LightGray
141712,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,525,126,525114126119,114,119,Dwynnen,525.890625,-126.0703125,-62,-10,Temperate Woodlands,LightGray
141713,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,547,102,54710810272,108,72,Dwynnen,547.84375,-102.4375,-146,-11,Temperate Woodlands,LightGray
141714,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,543,43,543714356,71,56,Dwynnen,543.5546875,-43.5625,92,-5,Temperate Woodlands,LightGray
141715,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,547,65,5477165110,71,110,Dwynnen,547.5546875,-65.140625,-42,-19,Temperate Woodlands,LightGray
141716,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,551,85,551258525,25,25,Dwynnen,551.1953125,-85.8046875,-107,-1,Temperate Woodlands,LightGray
141717,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,502,67,502636733,63,33,Dwynnen,502.4921875,-67.7421875,-20,-1,Temperate Woodlands,LightGray
141718,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,532,81,532518169,51,69,Dwynnen,532.3984375,-81.4609375,-2,-13,Temperate Woodlands,LightGray
141719,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,538,117,53894117123,94,123,Dwynnen,538.734375,-117.0390625,-116,-20,Temperate Woodlands,LightGray
141720,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,560,99,560239929,23,29,Dwynnen,560.1796875,-99.7734375,-46,-30,Temperate Woodlands,LightGray
141721,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,535,75,5353575119,35,119,Dwynnen,535.2734375,-75.0703125,116,-1,Temperate Woodlands,LightGray
141722,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,575,27,5751222791,122,91,Dwynnen,575.953125,-27.2890625,-36,-24,Temperate Woodlands,LightGray
141723,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,529,127,5292012787,20,87,Dwynnen,529.15625,-127.3203125,-7,-28,Temperate Woodlands,LightGray
141724,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,512,30,5121073029,107,29,Dwynnen,512.8359375,-30.7734375,-102,0,Temperate Woodlands,LightGray
141725,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,547,20,5471262066,126,66,Dwynnen,547.984375,-20.484375,177,0,Temperate Woodlands,LightGray
141726,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,511,90,511479069,47,69,Dwynnen,511.3671875,-90.4609375,-80,0,Temperate Woodlands,LightGray
141727,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,566,20,5661220100,12,100,Dwynnen,566.09375,-20.21875,12,0,Temperate Woodlands,LightGray
141728,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,543,33,543683364,68,64,Dwynnen,543.53125,-33.5,5,0,Temperate Woodlands,LightGray
141729,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,548,65,54811265105,112,105,Dwynnen,548.875,-65.1796875,63,0,Temperate Woodlands,LightGray
141730,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,568,105,5680710595,7,95,Dwynnen,568.0546875,-105.2578125,17,0,Temperate Woodlands,LightGray
141731,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,542,119,5422411958,24,58,Dwynnen,542.1875,-119.546875,-123,0,Temperate Woodlands,LightGray
141732,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,515,69,515236990,23,90,Dwynnen,515.1796875,-69.296875,38,0,Temperate Woodlands,LightGray
141733,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,519,121,51910712154,107,54,Dwynnen,519.8359375,-121.578125,60,-2,Temperate Woodlands,LightGray
141734,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,535,18,5357418126,74,126,Dwynnen,535.578125,-18.015625,-45,-9,Temperate Woodlands,LightGray
141735,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,542,117,5428011743,80,43,Dwynnen,542.625,-117.6640625,-80,-8,Temperate Woodlands,LightGray
141736,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,579,57,5793457105,34,105,Dwynnen,579.265625,-57.1796875,5,-29,Temperate Woodlands,LightGray
141737,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,548,22,548152282,15,82,Dwynnen,548.1171875,-22.359375,116,-30,Temperate Woodlands,LightGray
141738,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,516,93,516199375,19,75,Dwynnen,516.1484375,-93.4140625,125,-18,Temperate Woodlands,LightGray
141739,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,527,130,52754130110,54,110,Dwynnen,527.421875,-130.140625,-19,-22,Temperate Woodlands,LightGray
141740,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,581,53,581935327,93,27,Dwynnen,581.7265625,-53.7890625,152,-18,Temperate Woodlands,LightGray
141741,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,543,122,5436612266,66,66,Dwynnen,543.515625,-122.484375,-95,-23,Temperate Woodlands,LightGray
141742,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,549,72,54912472115,124,115,Dwynnen,549.96875,-72.1015625,-11,-20,Temperate Woodlands,LightGray
141743,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,516,129,5169612964,96,64,Dwynnen,516.75,-129.5,133,-27,Temperate Woodlands,LightGray
141744,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,586,56,586225652,22,52,Dwynnen,586.171875,-56.59375,-53,-12,Temperate Woodlands,LightGray
141745,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,509,32,509223258,22,58,Dwynnen,509.171875,-32.546875,-1,-26,Temperate Woodlands,LightGray
141746,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,525,85,5251118553,111,53,Dwynnen,525.8671875,-85.5859375,-55,-24,Temperate Woodlands,LightGray
141747,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,555,64,5551056444,105,44,Dwynnen,555.8203125,-64.65625,79,0,Temperate Woodlands,LightGray
141748,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,540,124,5403512435,35,35,Dwynnen,540.2734375,-124.7265625,19,0,Temperate Woodlands,LightGray
141749,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,517,118,51711511861,115,61,Dwynnen,517.8984375,-118.5234375,180,-20,Temperate Woodlands,LightGray
141750,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,533,25,533202537,20,37,Dwynnen,533.15625,-25.7109375,-141,-30,Temperate Woodlands,LightGray
141751,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,545,109,5450410907,4,7,Dwynnen,545.03125,-109.9453125,167,-23,Temperate Woodlands,LightGray
141752,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,523,69,5231156976,115,76,Dwynnen,523.8984375,-69.40625,147,-21,Temperate Woodlands,LightGray
141753,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,525,136,52511513607,115,7,Dwynnen,525.8984375,-136.9453125,175,-14,Temperate Woodlands,LightGray
141754,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,563,60,563596073,59,73,Dwynnen,563.4609375,-60.4296875,-78,-29,Temperate Woodlands,LightGray
141755,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,575,30,575163076,16,76,Dwynnen,575.125,-30.40625,-171,-9,Temperate Woodlands,LightGray
141756,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,528,38,5288138121,81,121,Dwynnen,528.6328125,-38.0546875,-12,-6,Temperate Woodlands,LightGray
141758,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,538,124,5385912481,59,81,Dwynnen,538.4609375,-124.3671875,9,-25,Temperate Woodlands,LightGray
141759,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,525,50,5257950123,79,123,Dwynnen,525.6171875,-50.0390625,49,-8,Temperate Woodlands,LightGray
141760,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,538,64,5381286432,128,32,Dwynnen,539,-64.75,-66,0,Temperate Woodlands,LightGray
141761,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,504,99,504299914,29,14,Dwynnen,504.2265625,-99.890625,157,0,Temperate Woodlands,LightGray
141762,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,543,43,543574301,57,1,Dwynnen,543.4453125,-43.9921875,-17,0,Temperate Woodlands,LightGray
141763,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,525,68,525226810,22,10,Dwynnen,525.171875,-68.921875,46,0,Temperate Woodlands,LightGray
141764,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,523,65,5231006557,100,57,Dwynnen,523.78125,-65.5546875,-107,0,Temperate Woodlands,LightGray
141765,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,507,74,50711774108,117,108,Dwynnen,507.9140625,-74.15625,-138,0,Temperate Woodlands,LightGray
141766,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,522,152,52274152124,74,124,Dwynnen,522.578125,-152.03125,18,0,Temperate Woodlands,LightGray
141767,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,503,111,50397111106,97,106,Dwynnen,503.7578125,-111.171875,-178,0,Temperate Woodlands,LightGray
141768,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,508,102,5081510281,15,81,Dwynnen,508.1171875,-102.3671875,160,-20,Temperate Woodlands,LightGray
141769,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,496,61,496476195,47,95,Dwynnen,496.3671875,-61.2578125,29,-18,Temperate Woodlands,LightGray
141770,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,536,54,536415432,41,32,Dwynnen,536.3203125,-54.75,-84,-2,Temperate Woodlands,LightGray
141771,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,528,100,5283910013,39,13,Dwynnen,528.3046875,-100.8984375,40,-10,Temperate Woodlands,LightGray
141772,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,518,99,518019912,1,12,Dwynnen,518.0078125,-99.90625,-122,-10,Temperate Woodlands,LightGray
141773,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,523,68,523576852,57,52,Dwynnen,523.4453125,-68.59375,19,-24,Temperate Woodlands,LightGray
141774,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,542,89,5421098961,109,61,Dwynnen,542.8515625,-89.5234375,165,-9,Temperate Woodlands,LightGray
141775,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,543,55,543865577,86,77,Dwynnen,543.671875,-55.3984375,-119,-27,Temperate Woodlands,LightGray
141776,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,539,110,53911911078,119,78,Dwynnen,539.9296875,-110.390625,-63,-24,Temperate Woodlands,LightGray
141777,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,507,38,507733875,73,75,Dwynnen,507.5703125,-38.4140625,14,-29,Temperate Woodlands,LightGray
141778,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,538,46,5387546105,75,105,Dwynnen,538.5859375,-46.1796875,158,0,Temperate Woodlands,LightGray
141779,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,516,114,5163811481,38,81,Dwynnen,516.296875,-114.3671875,69,0,Temperate Woodlands,LightGray
141780,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,542,82,5421078298,107,98,Dwynnen,542.8359375,-82.234375,-54,0,Temperate Woodlands,LightGray
141781,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,491,64,4911046411,104,11,Dwynnen,491.8125,-64.9140625,-171,0,Temperate Woodlands,LightGray
141782,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,512,47,5121064786,106,86,Dwynnen,512.828125,-47.328125,-171,0,Temperate Woodlands,LightGray
141783,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,591,51,591555131,55,31,Dwynnen,591.4296875,-51.7578125,-138,0,Temperate Woodlands,LightGray
141784,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,545,140,54510914007,109,7,Dwynnen,545.8515625,-140.9453125,87,0,Temperate Woodlands,LightGray
141785,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,551,83,551218304,21,4,Dwynnen,551.1640625,-83.96875,-51,-15,Temperate Woodlands,LightGray
141786,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,570,107,5706410791,64,91,Dwynnen,570.5,-107.2890625,-156,-12,Temperate Woodlands,LightGray
141787,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,527,99,527939982,93,82,Dwynnen,527.7265625,-99.359375,50,-2,Temperate Woodlands,LightGray
141788,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,514,14,514201439,20,39,Dwynnen,514.15625,-14.6953125,13,-11,Temperate Woodlands,LightGray
141789,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,495,100,49565100120,65,120,Dwynnen,495.5078125,-100.0625,42,-14,Temperate Woodlands,LightGray
141790,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,550,77,550217755,21,55,Dwynnen,550.1640625,-77.5703125,-172,-30,Temperate Woodlands,LightGray
141791,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,540,41,54010841100,108,100,Dwynnen,540.84375,-41.21875,94,-18,Temperate Woodlands,LightGray
141792,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,537,61,537456145,45,45,Dwynnen,537.3515625,-61.6484375,-22,-20,Temperate Woodlands,LightGray
141793,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,558,60,558586008,58,8,Dwynnen,558.453125,-60.9375,60,-28,Temperate Woodlands,LightGray
141794,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,492,52,492135254,13,54,Dwynnen,492.1015625,-52.578125,-34,-6,Temperate Woodlands,LightGray
141795,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,528,61,528126121,12,21,Dwynnen,528.09375,-61.8359375,-38,-7,Temperate Woodlands,LightGray
141796,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,500,38,50010338119,103,119,Dwynnen,500.8046875,-38.0703125,126,-2,Temperate Woodlands,LightGray
141797,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,581,41,581184173,18,73,Dwynnen,581.140625,-41.4296875,94,0,Temperate Woodlands,LightGray
141798,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,521,34,5211103478,110,78,Dwynnen,521.859375,-34.390625,49,0,Temperate Woodlands,LightGray
141799,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,513,29,5131032964,103,64,Dwynnen,513.8046875,-29.5,89,0,Temperate Woodlands,LightGray
141800,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,533,127,5337312761,73,61,Dwynnen,533.5703125,-127.5234375,99,0,Temperate Woodlands,LightGray
141801,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,525,55,5251235540,123,40,Dwynnen,525.9609375,-55.6875,65,0,Temperate Woodlands,LightGray
141802,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,531,30,531213055,21,55,Dwynnen,531.1640625,-30.5703125,59,0,Temperate Woodlands,LightGray
141803,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,524,49,5242849118,28,118,Dwynnen,524.21875,-49.078125,-37,0,Temperate Woodlands,LightGray
141804,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,508,110,50869110126,69,126,Dwynnen,508.5390625,-110.015625,-163,0,Temperate Woodlands,LightGray
141805,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,576,26,576312637,31,37,Dwynnen,576.2421875,-26.7109375,169,-9,Temperate Woodlands,LightGray
141806,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,543,83,543038335,3,35,Dwynnen,543.0234375,-83.7265625,-99,-19,Temperate Woodlands,LightGray
141807,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,531,25,5315425111,54,111,Dwynnen,531.421875,-25.1328125,120,-11,Temperate Woodlands,LightGray
141808,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,547,56,5479656128,96,128,Dwynnen,547.75,-56,-155,-25,Temperate Woodlands,LightGray
141809,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,559,32,559323265,32,65,Dwynnen,559.25,-32.4921875,116,-19,Temperate Woodlands,LightGray
141810,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,552,107,552117107115,117,115,Dwynnen,552.9140625,-107.1015625,-65,-22,Temperate Woodlands,LightGray
141811,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,558,59,5581159106,11,106,Dwynnen,558.0859375,-59.171875,43,-28,Temperate Woodlands,LightGray
141812,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,540,53,540885338,88,38,Dwynnen,540.6875,-53.703125,66,-21,Temperate Woodlands,LightGray
141813,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,577,58,57711258112,112,112,Dwynnen,577.875,-58.125,-67,-27,Temperate Woodlands,LightGray
141814,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,516,90,516829011,82,11,Dwynnen,516.640625,-90.9140625,3,-23,Temperate Woodlands,LightGray
141815,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,531,30,531893091,89,91,Dwynnen,531.6953125,-30.2890625,-67,-24,Temperate Woodlands,LightGray
141816,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,509,78,509667871,66,71,Dwynnen,509.515625,-78.4453125,23,0,Temperate Woodlands,LightGray
141817,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,511,60,511186094,18,94,Dwynnen,511.140625,-60.265625,170,0,Temperate Woodlands,LightGray
141818,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,542,97,542169731,16,31,Dwynnen,542.125,-97.7578125,28,0,Temperate Woodlands,LightGray
141819,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,524,80,524628028,62,28,Dwynnen,524.484375,-80.78125,76,0,Temperate Woodlands,LightGray
141820,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,559,41,559894180,89,80,Dwynnen,559.6953125,-41.375,-83,0,Temperate Woodlands,LightGray
141821,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,534,57,534335794,33,94,Dwynnen,534.2578125,-57.265625,18,0,Temperate Woodlands,LightGray
141822,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,495,37,495993744,99,44,Dwynnen,495.7734375,-37.65625,-16,0,Temperate Woodlands,LightGray
141823,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,554,107,5542610734,26,34,Dwynnen,554.203125,-107.734375,-47,0,Temperate Woodlands,LightGray
141824,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,578,46,578944622,94,22,Dwynnen,578.734375,-46.828125,4,0,Temperate Woodlands,LightGray
141825,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,541,24,541732445,73,45,Dwynnen,541.5703125,-24.6484375,164,-12,Temperate Woodlands,LightGray
141826,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,498,56,4981556128,15,128,Dwynnen,498.1171875,-56,12,-10,Temperate Woodlands,LightGray
141827,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,543,127,5434212770,42,70,Dwynnen,543.328125,-127.453125,53,-3,Temperate Woodlands,LightGray
141828,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,529,68,529206803,20,3,Dwynnen,529.15625,-68.9765625,-152,-15,Temperate Woodlands,LightGray
141829,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,498,50,498715040,71,40,Dwynnen,498.5546875,-50.6875,34,-27,Temperate Woodlands,LightGray
141830,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,514,146,5143514673,35,73,Dwynnen,514.2734375,-146.4296875,-140,-12,Temperate Woodlands,LightGray
141831,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,540,126,54087126119,87,119,Dwynnen,540.6796875,-126.0703125,-113,-29,Temperate Woodlands,LightGray
141832,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,554,37,5541283712,128,12,Dwynnen,555,-37.90625,-151,-24,Temperate Woodlands,LightGray
141833,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,547,68,5471086884,108,84,Dwynnen,547.84375,-68.34375,-114,-17,Temperate Woodlands,LightGray
141834,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,513,91,513559175,55,75,Dwynnen,513.4296875,-91.4140625,-172,0,Temperate Woodlands,LightGray
141835,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,526,82,5261138291,113,91,Dwynnen,526.8828125,-82.2890625,136,0,Temperate Woodlands,LightGray
141836,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,551,64,551966469,96,69,Dwynnen,551.75,-64.4609375,148,0,Temperate Woodlands,LightGray
141837,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,579,29,579902918,90,18,Dwynnen,579.703125,-29.859375,-37,0,Temperate Woodlands,LightGray
141838,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,488,60,488566026,56,26,Dwynnen,488.4375,-60.796875,-107,0,Temperate Woodlands,LightGray
141839,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,510,100,5103510056,35,56,Dwynnen,510.2734375,-100.5625,15,0,Temperate Woodlands,LightGray
141840,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,547,40,5471144054,114,54,Dwynnen,547.890625,-40.578125,-118,0,Temperate Woodlands,LightGray
141841,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,517,89,5171128951,112,51,Dwynnen,517.875,-89.6015625,-49,-17,Temperate Woodlands,LightGray
141842,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,529,116,52912011606,120,6,Dwynnen,529.9375,-116.953125,61,-27,Temperate Woodlands,LightGray
