name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_03,-68,368,371,92,86,Sentinel,368.71875,-371.328125,7,,0.5,0.85585
Rocks,1,WOD_Rocks_Round_Small_05,-141,333,368,102,23,Sentinel,333.796875,-368.8203125,7,,0.5,0.8475228
Rocks,1,WOD_Rocks_Round_Small_04,131,318,392,68,72,Sentinel,318.53125,-392.4375,7,,0.5,0.7781454
Rocks,1,WOD_Rocks_Round_Small_02,35,362,371,47,97,Sentinel,362.3671875,-371.2421875,7,,0.5,0.9065719
Rocks,1,WOD_Rocks_Round_Small_06,88,390,346,55,105,Sentinel,390.4296875,-346.1796875,7,,0.5,0.7869214
Rocks,1,WOD_Rocks_Round_Small_02,-70,362,357,125,36,Sentinel,362.9765625,-357.71875,7,,0.5,0.9512981
Rocks,1,WOD_Rocks_Round_Small_06,-129,337,372,128,82,Sentinel,338.0,-372.359375,7,,0.5,0.9699038
Rocks,1,WOD_Rocks_Round_Small_08,70,381,351,9,110,Sentinel,381.0703125,-351.140625,7,,0.5,0.7510334
Rocks,1,WOD_Rocks_Round_Small_01,-140,395,387,64,86,Sentinel,395.5,-387.328125,7,,0.5,0.786386
Rocks,1,WOD_Rocks_Round_Small_09,25,352,360,35,99,Sentinel,352.2734375,-360.2265625,7,,0.5,0.7796746
Rocks,1,WOD_Rocks_Round_Small_10,-124,406,389,27,70,Sentinel,406.2109375,-389.453125,7,,0.5,0.8721382
Rocks,1,WOD_Rocks_Round_Small_10,23,369,391,35,106,Sentinel,369.2734375,-391.171875,7,,0.5,0.9286661
Rocks,1,WOD_Rocks_Round_Small_06,-122,321,403,13,84,Sentinel,321.1015625,-403.34375,7,,0.5,0.7543382
Rocks,1,WOD_Rocks_Round_Small_10,-33,330,376,20,14,Sentinel,330.15625,-376.890625,7,,0.5,0.9756103
Rocks,1,WOD_Rocks_Round_Small_05,120,394,373,59,19,Sentinel,394.4609375,-373.8515625,7,,0.5,0.7937711
Rocks,1,WOD_Rocks_Round_Small_05,-76,403,390,124,5,Sentinel,403.96875,-390.9609375,7,,0.5,0.998073
Rocks,1,WOD_Rocks_Round_Small_10,-104,379,349,61,110,Sentinel,379.4765625,-349.140625,7,,0.5,0.9102166
Rocks,1,WOD_Rocks_Round_Small_08,-97,395,377,116,65,Sentinel,395.90625,-377.4921875,7,,0.5,0.877279
Rocks,1,WOD_Rocks_Round_Small_06,-163,353,368,120,81,Sentinel,353.9375,-368.3671875,7,,0.5,0.7546568
Rocks,1,WOD_Rocks_Round_Small_06,-2,379,367,44,24,Sentinel,379.34375,-367.8125,7,,0.5,0.9218036
Rocks,1,WOD_Rocks_Round_Small_02,-36,352,394,78,83,Sentinel,352.609375,-394.3515625,7,,0.5,0.9266452
Rocks,1,WOD_Rocks_Round_Small_10,-112,334,393,104,124,Sentinel,334.8125,-393.03125,7,,0.5,0.9165906
Rocks,1,WOD_Rocks_Round_Small_01,152,376,377,58,26,Sentinel,376.453125,-377.796875,7,,0.5,0.9483542
Rocks,1,WOD_Rocks_Round_Small_02,-52,396,380,15,111,Sentinel,396.1171875,-380.1328125,7,,0.5,0.9783326
Rocks,1,WOD_Rocks_Round_Small_02,102,349,406,61,40,Sentinel,349.4765625,-406.6875,7,,0.5,0.8742193
Rocks,1,WOD_Rocks_Round_Small_05,-173,344,380,84,113,Sentinel,344.65625,-380.1171875,7,,0.5,0.9084635
Rocks,1,WOD_Rocks_Round_Small_07,72,351,406,120,35,Sentinel,351.9375,-406.7265625,7,,0.5,0.8646406
Rocks,1,WOD_Rocks_Round_Small_04,-125,368,365,14,106,Sentinel,368.109375,-365.171875,7,,0.5,0.8147036
Rocks,1,WOD_Rocks_Round_Small_02,12,369,402,83,70,Sentinel,369.6484375,-402.453125,7,,0.5,0.7829968
Rocks,1,WOD_Rocks_Round_Small_09,-105,367,402,47,42,Sentinel,367.3671875,-402.671875,7,,0.5,0.9037852
Rocks,1,WOD_Rocks_Round_Small_09,17,377,358,10,55,Sentinel,377.078125,-358.5703125,7,,0.5,0.8582591
Rocks,1,WOD_Rocks_Round_Small_06,-40,407,380,116,104,Sentinel,407.90625,-380.1875,7,,0.5,0.9646004
Rocks,1,WOD_Rocks_Round_Small_06,-34,337,371,29,86,Sentinel,337.2265625,-371.328125,7,,0.5,0.9300724
Rocks,1,WOD_Rocks_Round_Small_02,56,366,408,41,17,Sentinel,366.3203125,-408.8671875,7,,0.5,0.9182121
Rocks,1,WOD_Rocks_Round_Small_08,31,386,402,106,76,Sentinel,386.828125,-402.40625,7,,0.5,0.9953734
Rocks,1,WOD_Rocks_Round_Small_08,48,340,404,90,37,Sentinel,340.703125,-404.7109375,7,,0.5,0.9317173
Rocks,1,WOD_Rocks_Round_Small_03,-94,314,399,84,33,Sentinel,314.65625,-399.7421875,7,,0.5,0.8280228
Rocks,1,WOD_Rocks_Round_Small_10,3,386,402,55,109,Sentinel,386.4296875,-402.1484375,7,,0.5,0.9765314
Rocks,1,WOD_Rocks_Round_Small_09,-85,365,409,93,33,Sentinel,365.7265625,-409.7421875,7,,0.5,0.89213
Rocks,1,WOD_Rocks_Round_Small_09,-163,355,368,40,68,Sentinel,355.3125,-368.46875,7,,0.5,0.7657281
Rocks,1,WOD_Rocks_Round_Small_05,-118,344,404,37,41,Sentinel,344.2890625,-404.6796875,7,,0.5,0.791125
Rocks,1,WOD_Rocks_Round_Small_08,36,368,365,109,64,Sentinel,368.8515625,-365.5,7,,0.5,0.9256498
Rocks,1,WOD_Rocks_Round_Small_01,-76,365,396,83,84,Sentinel,365.6484375,-396.34375,7,,0.5,0.8157377
Rocks,1,WOD_Rocks_Round_Small_07,-2,360,390,33,51,Sentinel,360.2578125,-390.6015625,7,,0.5,0.9137091
Rocks,1,WOD_Rocks_Round_Small_09,101,357,405,108,109,Sentinel,357.84375,-405.1484375,7,,0.5,0.9504181
Rocks,1,WOD_Rocks_Round_Small_01,115,379,371,77,31,Sentinel,379.6015625,-371.7578125,7,,0.5,0.9752283
Rocks,1,WOD_Rocks_Round_Small_09,110,310,391,31,96,Sentinel,310.2421875,-391.25,7,,0.5,0.89665
Rocks,1,WOD_Rocks_Round_Small_03,-179,385,348,73,99,Sentinel,385.5703125,-348.2265625,7,,0.5,0.7528759
Rocks,1,WOD_Rocks_Round_Small_01,11,315,387,104,12,Sentinel,315.8125,-387.90625,7,,0.5,0.9526691
Rocks,1,WOD_Rocks_Round_Small_08,80,397,378,97,42,Sentinel,397.7578125,-378.671875,7,,0.5,0.9446906
Rocks,1,WOD_Rocks_Round_Small_09,-1,371,397,40,125,Sentinel,371.3125,-397.0234375,7,,0.5,0.9527178
Rocks,1,WOD_Rocks_Round_Small_08,-7,410,395,47,123,Sentinel,410.3671875,-395.0390625,7,,0.5,0.8464708
Rocks,1,WOD_Rocks_Round_Small_04,-24,380,376,24,1,Sentinel,380.1875,-376.9921875,7,,0.5,0.9916108
Rocks,1,WOD_Rocks_Round_Small_08,140,393,385,127,0,Sentinel,393.9921875,-386.0,7,,0.5,0.8940125
Rocks,1,WOD_Rocks_Round_Small_05,-138,381,372,67,3,Sentinel,381.5234375,-372.9765625,7,,0.5,0.9379081
Rocks,1,WOD_Rocks_Round_Small_01,6,404,380,15,88,Sentinel,404.1171875,-380.3125,7,,0.5,0.970883
Rocks,1,WOD_Rocks_Round_Small_01,177,399,381,0,127,Sentinel,399.0,-381.0078125,7,,0.5,0.8639065
Rocks,1,WOD_Rocks_Round_Small_06,-37,324,393,64,91,Sentinel,324.5,-393.2890625,7,,0.5,0.8607659
Rocks,1,WOD_Rocks_Round_Small_08,-105,345,365,68,54,Sentinel,345.53125,-365.578125,7,,0.5,0.9606428
Rocks,1,WOD_Rocks_Round_Small_01,71,341,397,93,115,Sentinel,341.7265625,-397.1015625,7,,0.5,0.9024099
Rocks,1,WOD_Rocks_Round_Small_06,-58,324,389,17,28,Sentinel,324.1328125,-389.78125,7,,0.5,0.8212851
Rocks,1,WOD_Rocks_Round_Small_06,148,380,357,122,72,Sentinel,380.953125,-357.4375,7,,0.5,0.7919518
Rocks,1,WOD_Rocks_Round_Small_01,10,382,386,18,92,Sentinel,382.140625,-386.28125,7,,0.5,0.916006
Rocks,1,WOD_Rocks_Round_Small_01,134,371,350,81,18,Sentinel,371.6328125,-350.859375,7,,0.5,0.968293
Rocks,1,WOD_Rocks_Round_Small_04,8,368,365,120,116,Sentinel,368.9375,-365.09375,7,,0.5,0.7854047
Rocks,1,WOD_Rocks_Round_Small_03,-25,326,379,59,38,Sentinel,326.4609375,-379.703125,7,,0.5,0.9874409
Rocks,1,WOD_Rocks_Round_Small_09,-99,342,400,54,115,Sentinel,342.421875,-400.1015625,7,,0.5,0.8879727
Rocks,1,WOD_Rocks_Round_Small_09,96,391,399,70,77,Sentinel,391.546875,-399.3984375,7,,0.5,0.9159527
Rocks,1,WOD_Rocks_Round_Small_04,51,385,389,72,14,Sentinel,385.5625,-389.890625,7,,0.5,0.9085033
Rocks,1,WOD_Rocks_Round_Small_09,-9,322,396,74,104,Sentinel,322.578125,-396.1875,7,,0.5,0.8284155
Rocks,1,WOD_Rocks_Round_Small_08,-70,408,392,95,95,Sentinel,408.7421875,-392.2578125,7,,0.5,0.7840465
Rocks,1,WOD_Rocks_Round_Small_03,-124,376,348,81,56,Sentinel,376.6328125,-348.5625,7,,0.5,0.8985071
Rocks,1,WOD_Rocks_Round_Small_08,3,339,367,113,91,Sentinel,339.8828125,-367.2890625,7,,0.5,0.7821329
Rocks,1,WOD_Rocks_Round_Small_01,97,353,393,8,17,Sentinel,353.0625,-393.8671875,7,,0.5,0.8369834
Rocks,1,WOD_Rocks_Round_Small_08,-132,377,388,72,78,Sentinel,377.5625,-388.390625,7,,0.5,0.814327
Rocks,1,WOD_Rocks_Round_Small_02,180,378,388,84,45,Sentinel,378.65625,-388.6484375,7,,0.5,0.8297925
Rocks,1,WOD_Rocks_Round_Small_03,-122,338,403,84,122,Sentinel,338.65625,-403.046875,7,,0.5,0.8606272
Rocks,1,WOD_Rocks_Round_Small_08,-133,373,351,111,42,Sentinel,373.8671875,-351.671875,7,,0.5,0.7735165
Rocks,1,WOD_Rocks_Round_Small_09,-113,331,402,33,44,Sentinel,331.2578125,-402.65625,7,,0.5,0.9216302
Rocks,1,WOD_Rocks_Round_Small_01,-37,388,346,13,5,Sentinel,388.1015625,-346.9609375,7,,0.5,0.9991692
Rocks,1,WOD_Rocks_Round_Small_04,100,368,363,101,8,Sentinel,368.7890625,-363.9375,7,,0.5,0.9254583
Rocks,1,WOD_Rocks_Round_Small_05,61,332,390,68,61,Sentinel,332.53125,-390.5234375,7,,0.5,0.8336949
Rocks,1,WOD_Rocks_Round_Small_07,144,383,348,105,58,Sentinel,383.8203125,-348.546875,7,,0.5,0.8790476
Rocks,1,WOD_Rocks_Round_Small_01,167,374,352,116,10,Sentinel,374.90625,-352.921875,7,,0.5,0.8824885
Rocks,1,WOD_Rocks_Round_Small_06,22,348,402,41,32,Sentinel,348.3203125,-402.75,7,,0.5,0.8293498
Rocks,1,WOD_Rocks_Round_Small_06,-38,395,379,18,5,Sentinel,395.140625,-379.9609375,7,,0.5,0.8792826
Rocks,1,WOD_Rocks_Round_Small_04,-68,377,353,29,19,Sentinel,377.2265625,-353.8515625,7,,0.5,0.8347315
Rocks,1,WOD_Rocks_Round_Small_07,107,399,382,12,127,Sentinel,399.09375,-382.0078125,7,,0.5,0.7702914
Rocks,1,WOD_Rocks_Round_Small_04,-51,399,382,123,1,Sentinel,399.9609375,-382.9921875,7,,0.5,0.8405436
Rocks,1,WOD_Rocks_Round_Small_09,168,360,360,65,20,Sentinel,360.5078125,-360.84375,7,,0.5,0.8723137
Rocks,1,WOD_Rocks_Round_Small_02,-153,377,391,12,106,Sentinel,377.09375,-391.171875,7,,0.5,0.8834895
Rocks,1,WOD_Rocks_Round_Small_07,-107,355,394,51,18,Sentinel,355.3984375,-394.859375,7,,0.5,0.8919025
Rocks,1,WOD_Rocks_Round_Small_06,-7,381,373,92,111,Sentinel,381.71875,-373.1328125,7,,0.5,0.7511316
Rocks,1,WOD_Rocks_Round_Small_07,31,389,394,104,46,Sentinel,389.8125,-394.640625,7,,0.5,0.8273752
Rocks,1,WOD_Rocks_Round_Small_03,135,353,364,22,111,Sentinel,353.171875,-364.1328125,7,,0.5,0.9978477
Rocks,1,WOD_Rocks_Round_Small_09,105,377,392,92,17,Sentinel,377.71875,-392.8671875,7,,0.5,0.8451307
Rocks,1,WOD_Rocks_Round_Small_07,-23,347,396,59,32,Sentinel,347.4609375,-396.75,7,,0.5,0.9699233
Rocks,1,WOD_Rocks_Round_Small_03,34,315,389,114,120,Sentinel,315.890625,-389.0625,7,,0.5,0.7533927
Rocks,1,WOD_Rocks_Round_Small_02,1,345,381,74,81,Sentinel,345.578125,-381.3671875,7,,0.5,0.9560333
Rocks,1,WOD_Rocks_Round_Small_09,81,377,390,83,106,Sentinel,377.6484375,-390.171875,7,,0.5,0.8316846
Rocks,1,WOD_Rocks_Round_Small_09,131,366,401,114,33,Sentinel,366.890625,-401.7421875,7,,0.5,0.9710249
Rocks,1,WOD_Rocks_Round_Small_10,-162,352,375,50,27,Sentinel,352.390625,-375.7890625,7,,0.5,0.955653
Rocks,1,WOD_Rocks_Round_Small_04,-125,400,384,116,118,Sentinel,400.90625,-384.078125,7,,0.5,0.9179457
Rocks,1,WOD_Rocks_Round_Small_03,-32,324,380,38,92,Sentinel,324.296875,-380.28125,7,,0.5,0.8705577
Rocks,1,WOD_Rocks_Round_Small_10,-102,376,354,26,35,Sentinel,376.203125,-354.7265625,7,,0.5,0.9800546
Rocks,1,WOD_Rocks_Round_Small_04,71,324,382,41,12,Sentinel,324.3203125,-382.90625,7,,0.5,0.8376458
Rocks,1,WOD_Rocks_Round_Small_02,-99,342,396,100,79,Sentinel,342.78125,-396.3828125,7,,0.5,0.8341314
Rocks,1,WOD_Rocks_Round_Small_02,-2,352,393,76,27,Sentinel,352.59375,-393.7890625,7,,0.5,0.7562781
Rocks,1,WOD_Rocks_Round_Small_06,81,396,377,24,35,Sentinel,396.1875,-377.7265625,7,,0.5,0.8385254
Rocks,1,WOD_Rocks_Round_Small_01,72,312,395,77,14,Sentinel,312.6015625,-395.890625,7,,0.5,0.856518
Rocks,1,WOD_Rocks_Round_Small_10,-45,319,391,37,10,Sentinel,319.2890625,-391.921875,7,,0.5,0.9685951
Rocks,1,WOD_Rocks_Round_Small_03,-132,363,357,18,40,Sentinel,363.140625,-357.6875,7,,0.5,0.8071269
Rocks,1,WOD_Rocks_Round_Small_07,87,369,391,95,106,Sentinel,369.7421875,-391.171875,7,,0.5,0.790475
Rocks,1,WOD_Rocks_Round_Small_03,-57,381,400,27,90,Sentinel,381.2109375,-400.296875,7,,0.5,0.8630431
Rocks,1,WOD_Rocks_Round_Small_09,-104,353,360,20,74,Sentinel,353.15625,-360.421875,7,,0.5,0.8981024
Rocks,1,WOD_Rocks_Round_Small_01,-139,336,393,41,99,Sentinel,336.3203125,-393.2265625,7,,0.5,0.7704291
Rocks,1,WOD_Rocks_Round_Small_08,-3,380,357,51,65,Sentinel,380.3984375,-357.4921875,7,,0.5,0.8160257
Rocks,1,WOD_Rocks_Round_Small_08,30,348,367,67,120,Sentinel,348.5234375,-367.0625,7,,0.5,0.8724274
Rocks,1,WOD_Rocks_Round_Small_09,75,362,371,46,96,Sentinel,362.359375,-371.25,7,,0.5,0.9285136
Rocks,1,WOD_Rocks_Round_Small_09,67,331,380,84,100,Sentinel,331.65625,-380.21875,7,,0.5,0.9787173
Rocks,1,WOD_Rocks_Round_Small_07,-20,362,384,54,99,Sentinel,362.421875,-384.2265625,7,,0.5,0.8394053
Rocks,1,WOD_Rocks_Round_Small_06,61,349,384,42,79,Sentinel,349.328125,-384.3828125,7,,0.5,0.9817479
Rocks,1,WOD_Rocks_Round_Small_07,81,378,350,50,55,Sentinel,378.390625,-350.5703125,7,,0.5,0.9452739
Rocks,1,WOD_Rocks_Round_Small_01,-75,374,354,41,63,Sentinel,374.3203125,-354.5078125,7,,0.5,0.9838527
Rocks,1,WOD_Rocks_Round_Small_01,6,399,381,0,45,Sentinel,399.0,-381.6484375,7,,0.5,0.7586585
Rocks,1,WOD_Rocks_Round_Small_10,111,341,405,109,67,Sentinel,341.8515625,-405.4765625,7,,0.5,0.8148447
Rocks,1,WOD_Rocks_Round_Small_02,-178,358,405,109,127,Sentinel,358.8515625,-405.0078125,7,,0.5,0.8205095
Rocks,1,WOD_Rocks_Round_Small_10,134,325,380,41,74,Sentinel,325.3203125,-380.421875,7,,0.5,0.9047242
Rocks,1,WOD_Rocks_Round_Small_05,35,362,372,10,97,Sentinel,362.078125,-372.2421875,7,,0.5,0.8817279
Rocks,1,WOD_Rocks_Round_Small_09,53,355,393,49,13,Sentinel,355.3828125,-393.8984375,7,,0.5,0.9714825
Rocks,1,WOD_Rocks_Round_Small_05,-155,348,382,19,116,Sentinel,348.1484375,-382.09375,7,,0.5,0.8093792
Rocks,1,WOD_Rocks_Round_Small_03,-91,327,389,111,18,Sentinel,327.8671875,-389.859375,7,,0.5,0.9630846
Rocks,1,WOD_Rocks_Round_Small_06,-131,316,397,17,3,Sentinel,316.1328125,-397.9765625,7,,0.5,0.9119608
Rocks,1,WOD_Rocks_Round_Small_09,109,353,376,86,74,Sentinel,353.671875,-376.421875,7,,0.5,0.8138447
Rocks,1,WOD_Rocks_Round_Small_06,-144,322,391,6,113,Sentinel,322.046875,-391.1171875,7,,0.5,0.9098113
Rocks,1,WOD_Rocks_Round_Small_06,-53,385,401,63,28,Sentinel,385.4921875,-401.78125,7,,0.5,0.8946826
Rocks,1,WOD_Rocks_Round_Small_06,-168,378,379,40,99,Sentinel,378.3125,-379.2265625,7,,0.5,0.8231428
Rocks,1,WOD_Rocks_Round_Small_01,-107,395,372,127,12,Sentinel,395.9921875,-372.90625,7,,0.5,0.9553725
Rocks,1,WOD_Rocks_Round_Small_01,102,375,391,127,120,Sentinel,375.9921875,-391.0625,7,,0.5,0.8844925
Rocks,1,WOD_Rocks_Round_Small_06,115,382,373,76,5,Sentinel,382.59375,-373.9609375,7,,0.5,0.8778074
Rocks,1,WOD_Rocks_Round_Small_09,-124,322,404,23,127,Sentinel,322.1796875,-404.0078125,7,,0.5,0.7704835
Rocks,1,WOD_Rocks_Round_Small_10,-79,343,370,81,127,Sentinel,343.6328125,-370.0078125,7,,0.5,0.8895088
Rocks,1,WOD_Rocks_Round_Small_06,-99,356,395,118,64,Sentinel,356.921875,-395.5,7,,0.5,0.9673943
Rocks,1,WOD_Rocks_Round_Small_10,58,316,398,4,127,Sentinel,316.03125,-398.0078125,7,,0.5,0.8401457
Rocks,1,WOD_Rocks_Round_Small_01,-150,355,404,102,49,Sentinel,355.796875,-404.6171875,7,,0.5,0.7561673
Rocks,1,WOD_Rocks_Round_Small_08,-88,367,383,93,64,Sentinel,367.7265625,-383.5,7,,0.5,0.7540752
Rocks,1,WOD_Rocks_Round_Small_10,-101,382,374,118,56,Sentinel,382.921875,-374.5625,7,,0.5,0.9032778
Rocks,1,WOD_Rocks_Round_Small_06,-9,365,394,101,72,Sentinel,365.7890625,-394.4375,7,,0.5,0.9145629
Rocks,1,WOD_Rocks_Round_Small_07,47,376,349,26,90,Sentinel,376.203125,-349.296875,7,,0.5,0.9575907
Rocks,1,WOD_Rocks_Round_Small_01,-158,350,408,72,73,Sentinel,350.5625,-408.4296875,7,,0.5,0.7762149
Rocks,1,WOD_Rocks_Round_Small_10,49,386,371,99,108,Sentinel,386.7734375,-371.15625,7,,0.5,0.9117866
Rocks,1,WOD_Rocks_Round_Small_02,100,385,385,87,20,Sentinel,385.6796875,-385.84375,7,,0.5,0.7881792
Rocks,1,WOD_Rocks_Round_Small_09,-88,380,400,84,93,Sentinel,380.65625,-400.2734375,7,,0.5,0.7937542
Rocks,1,WOD_Rocks_Round_Small_08,85,379,367,33,28,Sentinel,379.2578125,-367.78125,7,,0.5,0.9192349
Rocks,1,WOD_Rocks_Round_Small_03,21,339,405,50,44,Sentinel,339.390625,-405.65625,7,,0.5,0.7905257
Rocks,1,WOD_Rocks_Round_Small_05,154,346,382,100,51,Sentinel,346.78125,-382.6015625,7,,0.5,0.9518791
Rocks,1,WOD_Rocks_Round_Small_09,114,377,391,15,95,Sentinel,377.1171875,-391.2578125,7,,0.5,0.9992589
Rocks,1,WOD_Rocks_Round_Small_10,10,338,374,119,42,Sentinel,338.9296875,-374.671875,7,,0.5,0.9375197
Rocks,1,WOD_Rocks_Round_Small_02,-92,345,405,0,105,Sentinel,345.0,-405.1796875,7,,0.5,0.8391153
Rocks,1,WOD_Rocks_Round_Small_07,84,387,371,6,1,Sentinel,387.046875,-371.9921875,7,,0.5,0.9831392
Rocks,1,WOD_Rocks_Round_Small_04,133,327,380,110,65,Sentinel,327.859375,-380.4921875,7,,0.5,0.8521604
Rocks,1,WOD_Rocks_Round_Small_08,-178,322,390,63,79,Sentinel,322.4921875,-390.3828125,7,,0.5,0.9202618
Rocks,1,WOD_Rocks_Round_Small_05,41,397,382,8,67,Sentinel,397.0625,-382.4765625,7,,0.5,0.7815247
Rocks,1,WOD_Rocks_Round_Small_10,164,370,396,55,109,Sentinel,370.4296875,-396.1484375,7,,0.5,0.8108708
Rocks,1,WOD_Rocks_Round_Small_10,86,343,399,22,33,Sentinel,343.171875,-399.7421875,7,,0.5,0.7560947
Rocks,1,WOD_Rocks_Round_Small_04,-49,352,375,67,32,Sentinel,352.5234375,-375.75,7,,0.5,0.9823595
Rocks,1,WOD_Rocks_Round_Small_04,84,334,393,27,14,Sentinel,334.2109375,-393.890625,7,,0.5,0.9515823
Rocks,1,WOD_Rocks_Round_Small_08,13,375,352,1,17,Sentinel,375.0078125,-352.8671875,7,,0.5,0.9081358
Rocks,1,WOD_Rocks_Round_Small_03,-135,369,391,60,116,Sentinel,369.46875,-391.09375,7,,0.5,0.8070678
Rocks,1,WOD_Rocks_Round_Small_04,21,369,391,111,99,Sentinel,369.8671875,-391.2265625,7,,0.5,0.9882212
Rocks,1,WOD_Rocks_Round_Small_09,-15,379,376,88,23,Sentinel,379.6875,-376.8203125,7,,0.5,0.9410264
Rocks,1,WOD_Rocks_Round_Small_02,-150,387,403,32,101,Sentinel,387.25,-403.2109375,7,,0.5,0.8641223
Rocks,1,WOD_Rocks_Round_Small_07,30,383,398,116,35,Sentinel,383.90625,-398.7265625,7,,0.5,0.87351
Rocks,1,WOD_Rocks_Round_Small_08,-5,368,369,13,81,Sentinel,368.1015625,-369.3671875,7,,0.5,0.8005913
Rocks,1,WOD_Rocks_Round_Small_05,61,369,365,52,110,Sentinel,369.40625,-365.140625,7,,0.5,0.7839857
Rocks,1,WOD_Rocks_Round_Small_07,12,378,374,128,13,Sentinel,379.0,-374.8984375,7,,0.5,0.9695873
Rocks,1,WOD_Rocks_Round_Small_10,155,367,364,123,15,Sentinel,367.9609375,-364.8828125,7,,0.5,0.9200938
Rocks,1,WOD_Rocks_Round_Small_06,130,338,405,78,70,Sentinel,338.609375,-405.453125,7,,0.5,0.7894711
Rocks,1,WOD_Rocks_Round_Small_07,81,388,403,114,8,Sentinel,388.890625,-403.9375,7,,0.5,0.8278893
Rocks,1,WOD_Rocks_Round_Small_08,179,333,370,17,10,Sentinel,333.1328125,-370.921875,7,,0.5,0.8938834
Rocks,1,WOD_Rocks_Round_Small_10,-39,377,375,84,125,Sentinel,377.65625,-375.0234375,7,,0.5,0.8252571
Rocks,1,WOD_Rocks_Round_Small_08,66,380,376,33,8,Sentinel,380.2578125,-376.9375,7,,0.5,0.9293025
Rocks,1,WOD_Rocks_Round_Small_08,-176,359,407,45,9,Sentinel,359.3515625,-407.9296875,7,,0.5,0.9191189
Rocks,1,WOD_Rocks_Round_Small_01,-61,391,344,55,52,Sentinel,391.4296875,-344.59375,7,,0.5,0.9335207
Rocks,1,WOD_Rocks_Round_Small_03,-22,348,407,106,115,Sentinel,348.828125,-407.1015625,7,,0.5,0.8131288
Rocks,1,WOD_Rocks_Round_Small_01,38,372,352,106,86,Sentinel,372.828125,-352.328125,7,,0.5,0.891534
Rocks,1,WOD_Rocks_Round_Small_09,28,341,399,51,95,Sentinel,341.3984375,-399.2578125,7,,0.5,0.9525819
Rocks,1,WOD_Rocks_Round_Small_06,148,331,402,123,14,Sentinel,331.9609375,-402.890625,7,,0.5,0.7652399
Rocks,1,WOD_Rocks_Round_Small_10,-109,363,358,101,125,Sentinel,363.7890625,-358.0234375,7,,0.5,0.7610134
Rocks,1,WOD_Rocks_Round_Small_05,-54,371,401,40,47,Sentinel,371.3125,-401.6328125,7,,0.5,0.9788942
Rocks,1,WOD_Rocks_Round_Small_02,-180,365,408,26,122,Sentinel,365.203125,-408.046875,7,,0.5,0.7981586
Rocks,1,WOD_Rocks_Round_Small_08,-75,343,371,106,22,Sentinel,343.828125,-371.828125,7,,0.5,0.8557018
Rocks,1,WOD_Rocks_Round_Small_09,-129,407,389,116,104,Sentinel,407.90625,-389.1875,7,,0.5,0.9264025
Rocks,1,WOD_Rocks_Round_Small_02,126,367,402,3,86,Sentinel,367.0234375,-402.328125,7,,0.5,0.9485782
Rocks,1,WOD_Rocks_Round_Small_06,123,391,344,110,110,Sentinel,391.859375,-344.140625,7,,0.5,0.8241071
Rocks,1,WOD_Rocks_Round_Small_06,-31,382,358,3,6,Sentinel,382.0234375,-358.953125,7,,0.5,0.9652812
Rocks,1,WOD_Rocks_Round_Small_09,18,369,370,29,4,Sentinel,369.2265625,-370.96875,7,,0.5,0.7593544
Rocks,1,WOD_Rocks_Round_Small_07,20,327,388,37,13,Sentinel,327.2890625,-388.8984375,7,,0.5,0.8030992
Rocks,1,WOD_Rocks_Round_Small_03,-114,394,387,4,63,Sentinel,394.03125,-387.5078125,7,,0.5,0.8890532
Rocks,1,WOD_Rocks_Round_Small_02,63,337,402,46,69,Sentinel,337.359375,-402.4609375,7,,0.5,0.8422068
Rocks,1,WOD_Rocks_Round_Small_08,-132,406,379,40,4,Sentinel,406.3125,-379.96875,7,,0.5,0.8517069
Rocks,1,WOD_Rocks_Round_Small_08,-172,350,408,91,74,Sentinel,350.7109375,-408.421875,7,,0.5,0.834468
Rocks,1,WOD_Rocks_Round_Small_09,-118,360,360,8,58,Sentinel,360.0625,-360.546875,7,,0.5,0.7863728
Rocks,1,WOD_Rocks_Round_Small_01,50,321,390,127,90,Sentinel,321.9921875,-390.296875,7,,0.5,0.9192518
Rocks,1,WOD_Rocks_Round_Small_10,172,380,390,29,120,Sentinel,380.2265625,-390.0625,7,,0.5,0.7782041
Rocks,1,WOD_Rocks_Round_Small_10,176,379,390,73,97,Sentinel,379.5703125,-390.2421875,7,,0.5,0.9796732
Rocks,1,WOD_Rocks_Round_Small_07,27,370,392,92,102,Sentinel,370.71875,-392.203125,7,,0.5,0.9804363
Rocks,1,WOD_Rocks_Round_Small_06,105,329,387,105,87,Sentinel,329.8203125,-387.3203125,7,,0.5,0.8441976
Rocks,1,WOD_Rocks_Round_Small_04,-143,349,365,79,26,Sentinel,349.6171875,-365.796875,7,,0.5,0.8973629
Rocks,1,WOD_Rocks_Round_Small_03,74,373,354,37,40,Sentinel,373.2890625,-354.6875,7,,0.5,0.8136714
Rocks,1,WOD_Rocks_Round_Small_03,92,391,384,100,70,Sentinel,391.78125,-384.453125,7,,0.5,0.7860283
Rocks,1,WOD_Rocks_Round_Small_05,-91,364,355,63,102,Sentinel,364.4921875,-355.203125,7,,0.5,0.9278796
Rocks,1,WOD_Rocks_Round_Small_01,16,343,402,22,74,Sentinel,343.171875,-402.421875,7,,0.5,0.7633826
