fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
77950,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,880,425,8802142580,21,80,Ephesus,880.1640625,-425.375,-179,-28,Mountains,Gray
77951,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,858,468,85812746829,127,29,Ephesus,858.9921875,-468.7734375,58,-1,Mountains,Gray
77952,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,866,463,8668446393,84,93,Ephesus,866.65625,-463.2734375,69,-14,Mountains,Gray
77953,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,853,459,8535945914,59,14,Ephesus,853.4609375,-459.890625,55,-4,Mountains,Gray
77954,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,827,451,8274445154,44,54,Ephesus,827.34375,-451.578125,54,-22,Mountains,Gray
77955,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,815,443,8153244360,32,60,Ephesus,815.25,-443.53125,-159,-13,Mountains,Gray
77956,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,911,458,9111545895,15,95,Ephesus,911.1171875,-458.2578125,-5,-17,Mountains,Gray
77957,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,875,468,87511046803,110,3,Ephesus,875.859375,-468.9765625,-55,-29,Mountains,Gray
77958,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,838,463,8383946375,39,75,Ephesus,838.3046875,-463.4140625,-21,-11,Mountains,Gray
77959,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,916,436,91612543633,125,33,Ephesus,916.9765625,-436.7421875,-101,-9,Mountains,Gray
77960,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,879,460,8798846074,88,74,Ephesus,879.6875,-460.421875,137,-24,Mountains,Gray
77961,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,915,448,91511144853,111,53,Ephesus,915.8671875,-448.5859375,171,-14,Mountains,Gray
77962,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,868,449,8686544924,65,24,Ephesus,868.5078125,-449.8125,34,0,Mountains,Gray
77963,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,893,435,8932343580,23,80,Ephesus,893.1796875,-435.375,-141,0,Mountains,Gray
77964,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,906,463,90610346302,103,2,Ephesus,906.8046875,-463.984375,-118,0,Mountains,Gray
77965,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,845,434,84541434111,41,111,Ephesus,845.3203125,-434.1328125,79,0,Mountains,Gray
77966,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,863,446,86311444642,114,42,Ephesus,863.890625,-446.671875,-88,0,Mountains,Gray
77967,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,872,432,87278432104,78,104,Ephesus,872.609375,-432.1875,159,0,Mountains,Gray
77968,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,869,429,8696942927,69,27,Ephesus,869.5390625,-429.7890625,-167,0,Mountains,Gray
77969,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,864,436,8644243622,42,22,Ephesus,864.328125,-436.828125,63,0,Mountains,Gray
77970,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,912,434,9121843427,18,27,Ephesus,912.140625,-434.7890625,-33,0,Mountains,Gray
77971,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,816,452,816124452111,124,111,Ephesus,816.96875,-452.1328125,-54,-17,Mountains,Gray
77972,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,924,451,92473451121,73,121,Ephesus,924.5703125,-451.0546875,-129,0,Mountains,Gray
77973,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,876,469,87610046948,100,48,Ephesus,876.78125,-469.625,-11,-6,Mountains,Gray
77974,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,920,458,9209345805,93,5,Ephesus,920.7265625,-458.9609375,72,-16,Mountains,Gray
77975,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,899,460,8994846034,48,34,Ephesus,899.375,-460.734375,-49,-12,Mountains,Gray
77976,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,902,435,9021043557,10,57,Ephesus,902.078125,-435.5546875,137,0,Mountains,Gray
77977,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,880,460,88035460111,35,111,Ephesus,880.2734375,-460.1328125,-83,-27,Mountains,Gray
77978,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,821,438,8212643852,26,52,Ephesus,821.203125,-438.59375,-175,-20,Mountains,Gray
77979,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,832,446,8324644684,46,84,Ephesus,832.359375,-446.34375,177,-19,Mountains,Gray
77980,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,901,469,9016446989,64,89,Ephesus,901.5,-469.3046875,100,-17,Mountains,Gray
77981,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,852,468,8522646808,26,8,Ephesus,852.203125,-468.9375,24,-24,Mountains,Gray
77982,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,837,430,83768430119,68,119,Ephesus,837.53125,-430.0703125,-16,-2,Mountains,Gray
77983,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,904,427,90412442796,124,96,Ephesus,904.96875,-427.25,-11,-25,Mountains,Gray
77984,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,830,467,8301046751,10,51,Ephesus,830.078125,-467.6015625,131,-5,Mountains,Gray
77985,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,883,468,883128468128,128,128,Ephesus,884,-468,-25,-15,Mountains,Gray
77986,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,858,456,85872456109,72,109,Ephesus,858.5625,-456.1484375,6,-1,Mountains,Gray
77987,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,825,445,82524445112,24,112,Ephesus,825.1875,-445.125,-46,-23,Mountains,Gray
77988,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,874,464,8747346426,73,26,Ephesus,874.5703125,-464.796875,132,-4,Mountains,Gray
77989,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,816,456,8169045603,90,3,Ephesus,816.703125,-456.9765625,-164,-12,Mountains,Gray
77990,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,848,424,84810342450,103,50,Ephesus,848.8046875,-424.609375,33,0,Mountains,Gray
77991,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,896,426,8965942687,59,87,Ephesus,896.4609375,-426.3203125,-16,0,Mountains,Gray
77992,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,887,446,8874944674,49,74,Ephesus,887.3828125,-446.421875,-97,0,Mountains,Gray
77993,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,864,427,8645042712,50,12,Ephesus,864.390625,-427.90625,-106,0,Mountains,Gray
77994,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,880,436,88027436125,27,125,Ephesus,880.2109375,-436.0234375,-8,0,Mountains,Gray
77995,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,891,459,8913245998,32,98,Ephesus,891.25,-459.234375,100,0,Mountains,Gray
77996,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,871,449,8716844914,68,14,Ephesus,871.53125,-449.890625,-178,0,Mountains,Gray
77997,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,916,433,91612243367,122,67,Ephesus,916.953125,-433.4765625,-106,0,Mountains,Gray
77998,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,889,433,8894043358,40,58,Ephesus,889.3125,-433.546875,51,0,Mountains,Gray
77999,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,827,446,8279544631,95,31,Ephesus,827.7421875,-446.7578125,-160,0,Mountains,Gray
78000,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,906,437,9061543724,15,24,Ephesus,906.1171875,-437.8125,32,-13,Mountains,Gray
78001,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,843,448,8435044830,50,30,Ephesus,843.390625,-448.765625,58,-3,Mountains,Gray
78002,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,870,433,87003433119,3,119,Ephesus,870.0234375,-433.0703125,-42,-3,Mountains,Gray
78003,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,874,470,8749447083,94,83,Ephesus,874.734375,-470.3515625,-32,-21,Mountains,Gray
78004,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,918,458,91876458115,76,115,Ephesus,918.59375,-458.1015625,137,-13,Mountains,Gray
78005,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,905,459,9055545924,55,24,Ephesus,905.4296875,-459.8125,149,-11,Mountains,Gray
78006,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,836,457,83611645733,116,33,Ephesus,836.90625,-457.7421875,58,0,Mountains,Gray
78007,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,913,465,9134746523,47,23,Ephesus,913.3671875,-465.8203125,-33,-14,Mountains,Gray
78008,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,876,465,87655465105,55,105,Ephesus,876.4296875,-465.1796875,-143,-14,Mountains,Gray
78009,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,890,446,89011044696,110,96,Ephesus,890.859375,-446.25,-51,-1,Mountains,Gray
78010,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,876,462,8767346228,73,28,Ephesus,876.5703125,-462.78125,-95,-21,Mountains,Gray
78011,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,835,454,8357645406,76,6,Ephesus,835.59375,-454.953125,-100,-2,Mountains,Gray
78012,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,812,447,812109447123,109,123,Ephesus,812.8515625,-447.0390625,-33,-2,Mountains,Gray
78013,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,841,435,8414343567,43,67,Ephesus,841.3359375,-435.4765625,140,0,Mountains,Gray
78014,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,882,459,8822745965,27,65,Ephesus,882.2109375,-459.4921875,-167,-29,Mountains,Gray
78015,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,850,458,8502945894,29,94,Ephesus,850.2265625,-458.265625,69,-15,Mountains,Gray
78016,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,835,447,8353444779,34,79,Ephesus,835.265625,-447.3828125,-105,-5,Mountains,Gray
78017,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,891,438,8910143851,1,51,Ephesus,891.0078125,-438.6015625,-135,-8,Mountains,Gray
78018,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,824,447,8248344794,83,94,Ephesus,824.6484375,-447.265625,-106,0,Mountains,Gray
78019,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,859,432,8596443289,64,89,Ephesus,859.5,-432.3046875,-6,0,Mountains,Gray
78020,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,889,467,8890846795,8,95,Ephesus,889.0625,-467.2578125,-177,0,Mountains,Gray
78021,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,905,462,9052146265,21,65,Ephesus,905.1640625,-462.4921875,-79,0,Mountains,Gray
78022,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,815,443,81512444377,124,77,Ephesus,815.96875,-443.3984375,90,0,Mountains,Gray
78023,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,880,445,88068445113,68,113,Ephesus,880.53125,-445.1171875,175,0,Mountains,Gray
78024,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,907,440,90711644047,116,47,Ephesus,907.90625,-440.6328125,38,-27,Mountains,Gray
78025,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,818,468,8181946842,19,42,Ephesus,818.1484375,-468.671875,-29,-2,Mountains,Gray
78026,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,913,467,91312346734,123,34,Ephesus,913.9609375,-467.734375,-77,-21,Mountains,Gray
78027,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,879,461,8797146136,71,36,Ephesus,879.5546875,-461.71875,-154,-23,Mountains,Gray
78028,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,888,444,8885244450,52,50,Ephesus,888.40625,-444.609375,35,-18,Mountains,Gray
78029,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,872,434,8729143430,91,30,Ephesus,872.7109375,-434.765625,-111,-1,Mountains,Gray
78030,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,904,449,9041644996,16,96,Ephesus,904.125,-449.25,-128,-9,Mountains,Gray
78031,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,903,437,90309437107,9,107,Ephesus,903.0703125,-437.1640625,174,-21,Mountains,Gray
78032,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,851,449,8515944994,59,94,Ephesus,851.4609375,-449.265625,-147,-25,Mountains,Gray
78033,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,924,454,92411345401,113,1,Ephesus,924.8828125,-454.9921875,81,-27,Mountains,Gray
78034,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,881,469,8816146987,61,87,Ephesus,881.4765625,-469.3203125,-73,-29,Mountains,Gray
78035,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,908,464,90866464112,66,112,Ephesus,908.515625,-464.125,-28,-30,Mountains,Gray
78036,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,916,465,9162946550,29,50,Ephesus,916.2265625,-465.609375,-115,-25,Mountains,Gray
78037,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,859,437,8599143732,91,32,Ephesus,859.7109375,-437.75,-59,-5,Mountains,Gray
78038,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,850,444,8503544457,35,57,Ephesus,850.2734375,-444.5546875,69,-14,Mountains,Gray
78039,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,866,465,8665246534,52,34,Ephesus,866.40625,-465.734375,16,-30,Mountains,Gray
78040,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,925,435,9252443552,24,52,Ephesus,925.1875,-435.59375,-141,-25,Mountains,Gray
78041,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,922,459,9224445940,44,40,Ephesus,922.34375,-459.6875,-4,-22,Mountains,Gray
78042,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,914,428,9142542881,25,81,Ephesus,914.1953125,-428.3671875,-3,0,Mountains,Gray
78043,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,871,444,87194444119,94,119,Ephesus,871.734375,-444.0703125,-43,0,Mountains,Gray
78044,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,853,432,8535143224,51,24,Ephesus,853.3984375,-432.8125,142,0,Mountains,Gray
78045,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,827,452,82712845270,128,70,Ephesus,828,-452.453125,153,0,Mountains,Gray
78046,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,903,454,9032645408,26,8,Ephesus,903.203125,-454.9375,-25,0,Mountains,Gray
78047,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,852,429,85210642926,106,26,Ephesus,852.828125,-429.796875,-46,0,Mountains,Gray
78048,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,846,455,84610645555,106,55,Ephesus,846.828125,-455.5703125,173,0,Mountains,Gray
78049,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,919,463,91919463103,19,103,Ephesus,919.1484375,-463.1953125,119,0,Mountains,Gray
78050,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,909,429,909104429126,104,126,Ephesus,909.8125,-429.015625,-86,0,Mountains,Gray
78051,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,879,459,8791545910,15,10,Ephesus,879.1171875,-459.921875,166,-3,Mountains,Gray
78052,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,850,449,8503544961,35,61,Ephesus,850.2734375,-449.5234375,158,-26,Mountains,Gray
78053,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,908,443,90852443117,52,117,Ephesus,908.40625,-443.0859375,162,-18,Mountains,Gray
78054,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,847,435,84710343577,103,77,Ephesus,847.8046875,-435.3984375,136,-18,Mountains,Gray
78055,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,820,465,82011746516,117,16,Ephesus,820.9140625,-465.875,66,-26,Mountains,Gray
78056,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,831,430,8311043014,10,14,Ephesus,831.078125,-430.890625,-36,-2,Mountains,Gray
78057,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,849,428,849120428112,120,112,Ephesus,849.9375,-428.125,22,-10,Mountains,Gray
78058,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,833,462,83312546244,125,44,Ephesus,833.9765625,-462.65625,-24,-16,Mountains,Gray
78059,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,820,456,8205445608,54,8,Ephesus,820.421875,-456.9375,-131,-2,Mountains,Gray
78060,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,828,442,8282644276,26,76,Ephesus,828.203125,-442.40625,86,-28,Mountains,Gray
78061,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,834,453,83410145392,101,92,Ephesus,834.7890625,-453.28125,-144,-10,Mountains,Gray
78062,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,856,462,85611746257,117,57,Ephesus,856.9140625,-462.5546875,146,-20,Mountains,Gray
78063,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,824,435,8248343510,83,10,Ephesus,824.6484375,-435.921875,1,-14,Mountains,Gray
78064,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,883,436,88377436113,77,113,Ephesus,883.6015625,-436.1171875,97,-22,Mountains,Gray
78065,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,852,462,8523346210,33,10,Ephesus,852.2578125,-462.921875,-62,-11,Mountains,Gray
78066,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,847,420,8478942052,89,52,Ephesus,847.6953125,-420.59375,45,-11,Mountains,Gray
78067,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,872,469,8722746969,27,69,Ephesus,872.2109375,-469.4609375,-93,-5,Mountains,Gray
78068,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,861,424,8613342453,33,53,Ephesus,861.2578125,-424.5859375,8,-7,Mountains,Gray
78069,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,842,470,8426647079,66,79,Ephesus,842.515625,-470.3828125,66,0,Mountains,Gray
78070,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,866,444,8660844491,8,91,Ephesus,866.0625,-444.2890625,-138,0,Mountains,Gray
78071,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,907,462,9076446229,64,29,Ephesus,907.5,-462.7734375,18,0,Mountains,Gray
78072,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,818,439,8184643928,46,28,Ephesus,818.359375,-439.78125,113,0,Mountains,Gray
78073,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,878,469,878110469105,110,105,Ephesus,878.859375,-469.1796875,98,0,Mountains,Gray
78074,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,900,451,9009045182,90,82,Ephesus,900.703125,-451.359375,-123,0,Mountains,Gray
78075,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,869,451,86997451120,97,120,Ephesus,869.7578125,-451.0625,21,0,Mountains,Gray
78076,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,821,461,8216446154,64,54,Ephesus,821.5,-461.578125,-159,0,Mountains,Gray
78077,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,912,433,91203433126,3,126,Ephesus,912.0234375,-433.015625,-89,-27,Mountains,Gray
78078,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,822,449,8222744919,27,19,Ephesus,822.2109375,-449.8515625,-148,-18,Mountains,Gray
78079,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,817,447,8176844707,68,7,Ephesus,817.53125,-447.9453125,-177,-26,Mountains,Gray
78080,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,818,463,8189646336,96,36,Ephesus,818.75,-463.71875,-10,-24,Mountains,Gray
78081,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,883,451,88311845168,118,68,Ephesus,883.921875,-451.46875,-69,-29,Mountains,Gray
78082,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,838,466,83820466102,20,102,Ephesus,838.15625,-466.203125,23,-25,Mountains,Gray
78083,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,854,431,85410743183,107,83,Ephesus,854.8359375,-431.3515625,101,-28,Mountains,Gray
78084,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,922,434,92210043470,100,70,Ephesus,922.78125,-434.453125,-80,-30,Mountains,Gray
78085,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,894,468,8946546852,65,52,Ephesus,894.5078125,-468.59375,-86,-22,Mountains,Gray
78086,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,850,442,8500744251,7,51,Ephesus,850.0546875,-442.6015625,137,0,Mountains,Gray
78087,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,897,436,89712643629,126,29,Ephesus,897.984375,-436.7734375,-99,-24,Mountains,Gray
78088,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,902,447,90281447121,81,121,Ephesus,902.6328125,-447.0546875,-7,-10,Mountains,Gray
78089,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,899,444,8998244450,82,50,Ephesus,899.640625,-444.609375,-13,-26,Mountains,Gray
78090,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,869,455,86911245543,112,43,Ephesus,869.875,-455.6640625,-147,-2,Mountains,Gray
78091,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,901,446,9012344645,23,45,Ephesus,901.1796875,-446.6484375,7,-7,Mountains,Gray
78092,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,831,463,8310346316,3,16,Ephesus,831.0234375,-463.875,-146,-26,Mountains,Gray
78093,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,922,433,9223243391,32,91,Ephesus,922.25,-433.2890625,42,0,Mountains,Gray
78094,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,830,441,8304044144,40,44,Ephesus,830.3125,-441.65625,-42,0,Mountains,Gray
78095,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,827,469,82710046931,100,31,Ephesus,827.78125,-469.7578125,0,0,Mountains,Gray
78096,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,911,429,9110142942,1,42,Ephesus,911.0078125,-429.671875,-18,0,Mountains,Gray
78097,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,903,446,9031944681,19,81,Ephesus,903.1484375,-446.3671875,-27,0,Mountains,Gray
78098,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,849,465,84971465101,71,101,Ephesus,849.5546875,-465.2109375,73,0,Mountains,Gray
78099,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,863,428,8637442807,74,7,Ephesus,863.578125,-428.9453125,146,0,Mountains,Gray
78100,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,837,459,8379545934,95,34,Ephesus,837.7421875,-459.734375,53,0,Mountains,Gray
78101,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,863,445,8639444539,94,39,Ephesus,863.734375,-445.6953125,-180,-20,Mountains,Gray
78102,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,895,428,89510042801,100,1,Ephesus,895.78125,-428.9921875,-78,-7,Mountains,Gray
78103,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,839,437,8395643778,56,78,Ephesus,839.4375,-437.390625,-174,-12,Mountains,Gray
78104,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,882,438,8820543886,5,86,Ephesus,882.0390625,-438.328125,14,-29,Mountains,Gray
78105,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,824,443,82406443111,6,111,Ephesus,824.046875,-443.1328125,103,-29,Mountains,Gray
78106,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,884,451,8841745171,17,71,Ephesus,884.1328125,-451.4453125,41,-8,Mountains,Gray
78107,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,906,468,90661468120,61,120,Ephesus,906.4765625,-468.0625,103,-19,Mountains,Gray
78108,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,871,448,8719444821,94,21,Ephesus,871.734375,-448.8359375,-112,-21,Mountains,Gray
78109,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,871,468,87168468114,68,114,Ephesus,871.53125,-468.109375,142,-15,Mountains,Gray
78110,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,919,432,91906432126,6,126,Ephesus,919.046875,-432.015625,41,-14,Mountains,Gray
78111,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,871,464,8711246494,12,94,Ephesus,871.09375,-464.265625,-138,-26,Mountains,Gray
78112,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,882,432,88212743281,127,81,Ephesus,882.9921875,-432.3671875,137,-20,Mountains,Gray
78113,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,893,442,89310444292,104,92,Ephesus,893.8125,-442.28125,-45,-19,Mountains,Gray
78114,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,901,461,9018346121,83,21,Ephesus,901.6484375,-461.8359375,72,0,Mountains,Gray
78115,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,852,467,85210046770,100,70,Ephesus,852.78125,-467.453125,177,-2,Mountains,Gray
78116,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,916,434,9168843404,88,4,Ephesus,916.6875,-434.96875,91,-27,Mountains,Gray
