fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
61731,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,316,126,3166612685,66,85,Shalgora,316.515625,-126.3359375,-111,Woodland Hills,Gray,0.5
61907,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,282,117,2827411792,74,92,Shalgora,282.578125,-117.28125,47,Haunted Woodlands,Gray,0.5
62138,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,296,121,29610412136,104,36,Shalgora,296.8125,-121.71875,-88,Haunted Woodlands,Gray,0.5
60119,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,282,148,2823114820,31,20,Shalgora,282.2421875,-148.84375,-90,Woodland Hills,Gray,0.5
61233,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,314,100,3141510036,15,36,Shalgora,314.1171875,-100.71875,-165,Haunted Woodlands,Gray,0.5
61712,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,273,137,2739813760,98,60,Shalgora,273.765625,-137.53125,-87,Woodland Hills,Gray,0.5
62174,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,306,119,3067311996,73,96,Shalgora,306.5703125,-119.25,70,Woodland Hills,Gray,0.5
60391,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,286,125,2865612532,56,32,Shalgora,286.4375,-125.75,-169,Woodland Hills,Gray,0.5
61235,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,298,130,29837130102,37,102,Shalgora,298.2890625,-130.203125,113,Woodland Hills,Gray,0.5
62538,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,282,144,28211314490,113,90,Shalgora,282.8828125,-144.296875,94,Woodland Hills,Gray,0.5
61441,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,273,119,27351119117,51,117,Shalgora,273.3984375,-119.0859375,-174,Woodland Hills,Gray,0.5
62522,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,290,120,2907912019,79,19,Shalgora,290.6171875,-120.8515625,-17,Haunted Woodlands,Gray,0.5
62256,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,291,115,2913411502,34,2,Shalgora,291.265625,-115.984375,-124,Haunted Woodlands,Gray,0.5
62021,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,302,118,3025511843,55,43,Shalgora,302.4296875,-118.6640625,58,Woodland Hills,Gray,0.5
62564,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,317,114,3174511497,45,97,Shalgora,317.3515625,-114.2421875,15,Haunted Woodlands,Gray,0.5
62203,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,298,119,29810911949,109,49,Shalgora,298.8515625,-119.6171875,20,Haunted Woodlands,Gray,0.5
62149,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,303,118,3031211860,12,60,Shalgora,303.09375,-118.53125,-125,Woodland Hills,Gray,0.5
62973,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,300,102,3005910218,59,18,Shalgora,300.4609375,-102.859375,-124,Haunted Woodlands,Gray,0.5
62510,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,271,148,2714514887,45,87,Shalgora,271.3515625,-148.3203125,-134,Woodland Hills,Gray,0.5
60422,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,328,111,3287411113,74,13,Shalgora,328.578125,-111.8984375,-29,Haunted Woodlands,Gray,0.5
61419,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,276,132,27612613258,126,58,Shalgora,276.984375,-132.546875,-98,Woodland Hills,Gray,0.5
60155,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,323,108,32312210810,122,10,Shalgora,323.953125,-108.921875,-122,Haunted Woodlands,Gray,0.5
61984,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,315,118,31510511888,105,88,Shalgora,315.8203125,-118.3125,-94,Haunted Woodlands,Gray,0.5
62504,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,317,113,3179511380,95,80,Shalgora,317.7421875,-113.375,176,Haunted Woodlands,Gray,0.5
60671,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,308,125,3085312576,53,76,Shalgora,308.4140625,-125.40625,-85,Woodland Hills,Gray,0.5
62495,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,276,136,27691136115,91,115,Shalgora,276.7109375,-136.1015625,156,Woodland Hills,Gray,0.5
61617,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,267,113,2676811352,68,52,Shalgora,267.53125,-113.59375,162,Woodland Hills,Gray,0.5
63134,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,327,109,32738109117,38,117,Shalgora,327.296875,-109.0859375,-120,Haunted Woodlands,Gray,0.5
62523,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,297,120,2970812091,8,91,Shalgora,297.0625,-120.2890625,37,Haunted Woodlands,Gray,0.5
61743,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,324,118,3242811805,28,5,Shalgora,324.21875,-118.9609375,-4,Haunted Woodlands,Gray,0.5
62223,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,293,129,2938012915,80,15,Shalgora,293.625,-129.8828125,-1,Woodland Hills,Gray,0.5
60536,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,282,131,2828813183,88,83,Shalgora,282.6875,-131.3515625,121,Woodland Hills,Gray,0.5
61085,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,292,120,29281120103,81,103,Shalgora,292.6328125,-120.1953125,-60,Haunted Woodlands,Gray,0.5
60653,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,310,134,31010613460,106,60,Shalgora,310.828125,-134.53125,11,Woodland Hills,Gray,0.5
62547,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,273,150,2730715046,7,46,Shalgora,273.0546875,-150.640625,-109,Woodland Hills,Gray,0.5
60841,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,301,110,30173110100,73,100,Shalgora,301.5703125,-110.21875,-61,Haunted Woodlands,Gray,0.5
62642,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,286,135,28645135118,45,118,Shalgora,286.3515625,-135.078125,-60,Woodland Hills,Gray,0.5
60056,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,318,103,31812710365,127,65,Shalgora,318.9921875,-103.4921875,86,Haunted Woodlands,Gray,0.5
62083,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,304,104,3042710435,27,35,Shalgora,304.2109375,-104.7265625,21,Haunted Woodlands,Gray,0.5
60691,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,311,109,31107109113,7,113,Shalgora,311.0546875,-109.1171875,-37,Haunted Woodlands,Gray,0.5
60276,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,322,108,3229010842,90,42,Shalgora,322.703125,-108.671875,39,Haunted Woodlands,Gray,0.5
60085,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,274,143,2748214312,82,12,Shalgora,274.640625,-143.90625,-114,Woodland Hills,Gray,0.5
61986,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,291,137,29113137118,13,118,Shalgora,291.1015625,-137.078125,-49,Woodland Hills,Gray,0.5
62868,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,283,124,28361124116,61,116,Shalgora,283.4765625,-124.09375,62,Woodland Hills,Gray,0.5
61742,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,275,149,2752214979,22,79,Shalgora,275.171875,-149.3828125,44,Woodland Hills,Gray,0.5
60933,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,276,132,2769013264,90,64,Shalgora,276.703125,-132.5,122,Woodland Hills,Gray,0.5
62436,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,301,120,3016712004,67,4,Shalgora,301.5234375,-120.96875,95,Woodland Hills,Gray,0.5
60042,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,274,112,27410211216,102,16,Shalgora,274.796875,-112.875,120,Haunted Woodlands,Gray,0.5
62746,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,317,124,3178512476,85,76,Shalgora,317.6640625,-124.40625,-94,Woodland Hills,Gray,0.5
61664,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,322,108,3227410852,74,52,Shalgora,322.578125,-108.59375,65,Haunted Woodlands,Gray,0.5
61253,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,281,117,2816911718,69,18,Shalgora,281.5390625,-117.859375,92,Haunted Woodlands,Gray,0.5
61511,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,271,152,27154152118,54,118,Shalgora,271.421875,-152.078125,70,Woodland Hills,Gray,0.5
59990,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,301,128,30164128108,64,108,Shalgora,301.5,-128.15625,-86,Woodland Hills,Gray,0.5
61942,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,306,118,3062611819,26,19,Shalgora,306.203125,-118.8515625,148,Haunted Woodlands,Gray,0.5
62113,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,326,103,32638103116,38,116,Shalgora,326.296875,-103.09375,-58,Haunted Woodlands,Gray,0.5
62879,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,283,126,28386126104,86,104,Shalgora,283.671875,-126.1875,26,Woodland Hills,Gray,0.5
61979,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,281,112,28111411210,114,10,Shalgora,281.890625,-112.921875,27,Haunted Woodlands,Gray,0.5
63069,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,282,122,2826312220,63,20,Shalgora,282.4921875,-122.84375,-47,Woodland Hills,Gray,0.5
61787,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,301,114,301112114107,112,107,Shalgora,301.875,-114.1640625,6,Haunted Woodlands,Gray,0.5
62667,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,276,130,2763713010,37,10,Shalgora,276.2890625,-130.921875,-86,Woodland Hills,Gray,0.5
62342,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,298,131,29812413171,124,71,Shalgora,298.96875,-131.4453125,-92,Woodland Hills,Gray,0.5
61992,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,314,122,31410122113,10,113,Shalgora,314.078125,-122.1171875,46,Woodland Hills,Gray,0.5
61901,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,286,136,28688136115,88,115,Shalgora,286.6875,-136.1015625,3,Woodland Hills,Gray,0.5
60631,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,270,145,27068145122,68,122,Shalgora,270.53125,-145.046875,119,Woodland Hills,Gray,0.5
60836,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,293,136,2930913681,9,81,Shalgora,293.0703125,-136.3671875,-14,Woodland Hills,Gray,0.5
61780,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,286,114,2861411406,14,6,Shalgora,286.109375,-114.953125,-48,Haunted Woodlands,Gray,0.5
61988,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,320,105,3204710563,47,63,Shalgora,320.3671875,-105.5078125,-44,Haunted Woodlands,Gray,0.5
61409,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,273,129,2733212965,32,65,Shalgora,273.25,-129.4921875,50,Woodland Hills,Gray,0.5
61135,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,271,143,2716814396,68,96,Shalgora,271.53125,-143.25,-58,Woodland Hills,Gray,0.5
63086,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,288,125,288108125106,108,106,Shalgora,288.84375,-125.171875,90,Woodland Hills,Gray,0.5
60808,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,313,126,3136212683,62,83,Shalgora,313.484375,-126.3515625,79,Woodland Hills,Gray,0.5
62733,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,308,110,3088011098,80,98,Shalgora,308.625,-110.234375,166,Haunted Woodlands,Gray,0.5
61727,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,303,133,30312713370,127,70,Shalgora,303.9921875,-133.453125,20,Woodland Hills,Gray,0.5
61301,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,275,132,2756313269,63,69,Shalgora,275.4921875,-132.4609375,30,Woodland Hills,Gray,0.5
61169,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,281,139,2818513924,85,24,Shalgora,281.6640625,-139.8125,71,Woodland Hills,Gray,0.5
62377,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,285,110,28512711042,127,42,Shalgora,285.9921875,-110.671875,-23,Haunted Woodlands,Gray,0.5
60263,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,296,116,2964011607,40,7,Shalgora,296.3125,-116.9453125,80,Haunted Woodlands,Gray,0.5
61579,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,294,120,2940512077,5,77,Shalgora,294.0390625,-120.3984375,-65,Haunted Woodlands,Gray,0.5
61516,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,275,137,2758413711,84,11,Shalgora,275.65625,-137.9140625,-67,Woodland Hills,Gray,0.5
60218,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,309,100,30907100115,7,115,Shalgora,309.0546875,-100.1015625,-85,Haunted Woodlands,Gray,0.5
62093,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,313,134,31347134109,47,109,Shalgora,313.3671875,-134.1484375,-165,Woodland Hills,Gray,0.5
62890,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,302,122,30227122108,27,108,Shalgora,302.2109375,-122.15625,74,Woodland Hills,Gray,0.5
60665,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,308,121,308124121105,124,105,Shalgora,308.96875,-121.1796875,49,Woodland Hills,Gray,0.5
62381,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,319,101,3199010111,90,11,Shalgora,319.703125,-101.9140625,16,Haunted Woodlands,Gray,0.5
61741,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,328,100,3289410010,94,10,Shalgora,328.734375,-100.921875,-53,Haunted Woodlands,Gray,0.5
61221,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,308,124,3082912457,29,57,Shalgora,308.2265625,-124.5546875,63,Woodland Hills,Gray,0.5
62644,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,301,139,30110139122,10,122,Shalgora,301.078125,-139.046875,-20,Woodland Hills,Gray,0.5
60292,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,286,131,2861713102,17,2,Shalgora,286.1328125,-131.984375,-32,Woodland Hills,Gray,0.5
63121,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,282,137,28293137118,93,118,Shalgora,282.7265625,-137.078125,-168,Woodland Hills,Gray,0.5
61347,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,289,126,2890912630,9,30,Shalgora,289.0703125,-126.765625,-151,Woodland Hills,Gray,0.5
61232,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,289,133,2891113339,11,39,Shalgora,289.0859375,-133.6953125,43,Woodland Hills,Gray,0.5
62615,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,300,105,3008210570,82,70,Shalgora,300.640625,-105.453125,-167,Haunted Woodlands,Gray,0.5
62057,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,277,122,2771812277,18,77,Shalgora,277.140625,-122.3984375,-136,Woodland Hills,Gray,0.5
62036,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,290,135,2909513525,95,25,Shalgora,290.7421875,-135.8046875,-126,Woodland Hills,Gray,0.5
61745,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,322,104,3220410464,4,64,Shalgora,322.03125,-104.5,164,Haunted Woodlands,Gray,0.5
61485,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,285,143,2852914392,29,92,Shalgora,285.2265625,-143.28125,-177,Woodland Hills,Gray,0.5
60255,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,271,124,2711412404,14,4,Shalgora,271.109375,-124.96875,-105,Woodland Hills,Gray,0.5
61116,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,293,131,2939913138,99,38,Shalgora,293.7734375,-131.703125,-10,Woodland Hills,Gray,0.5
61262,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,317,116,3171011694,10,94,Shalgora,317.078125,-116.265625,-162,Haunted Woodlands,Gray,0.5
61909,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,281,131,2818013121,80,21,Shalgora,281.625,-131.8359375,90,Woodland Hills,Gray,0.5
61123,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,298,109,2981710959,17,59,Shalgora,298.1328125,-109.5390625,-86,Haunted Woodlands,Gray,0.5
62215,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,307,129,30786129113,86,113,Shalgora,307.671875,-129.1171875,-143,Woodland Hills,Gray,0.5
62227,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,304,126,30410312623,103,23,Shalgora,304.8046875,-126.8203125,79,Woodland Hills,Gray,0.5
62439,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,300,123,300109123111,109,111,Shalgora,300.8515625,-123.1328125,-4,Woodland Hills,Gray,0.5
62011,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,298,122,29893122106,93,106,Shalgora,298.7265625,-122.171875,1,Woodland Hills,Gray,0.5
61267,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,288,132,2889713217,97,17,Shalgora,288.7578125,-132.8671875,-34,Woodland Hills,Gray,0.5
62285,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,288,115,28869115121,69,121,Shalgora,288.5390625,-115.0546875,22,Haunted Woodlands,Gray,0.5
60388,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,279,143,2793314393,33,93,Shalgora,279.2578125,-143.2734375,-67,Woodland Hills,Gray,0.5
60896,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,315,100,31510710048,107,48,Shalgora,315.8359375,-100.625,59,Haunted Woodlands,Gray,0.5
60727,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,318,111,3184211185,42,85,Shalgora,318.328125,-111.3359375,-59,Haunted Woodlands,Gray,0.5
62091,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,288,145,2887414545,74,45,Shalgora,288.578125,-145.6484375,28,Woodland Hills,Gray,0.5
62925,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,288,141,28846141112,46,112,Shalgora,288.359375,-141.125,120,Woodland Hills,Gray,0.5
62756,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,295,124,29589124118,89,118,Shalgora,295.6953125,-124.078125,-81,Woodland Hills,Gray,0.5
61670,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,315,126,315107126105,107,105,Shalgora,315.8359375,-126.1796875,-130,Woodland Hills,Gray,0.5
60943,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,268,119,2684911904,49,4,Shalgora,268.3828125,-119.96875,-114,Woodland Hills,Gray,0.5
63015,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,306,132,3067113262,71,62,Shalgora,306.5546875,-132.515625,56,Woodland Hills,Gray,0.5
60603,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,314,104,31411710427,117,27,Shalgora,314.9140625,-104.7890625,-147,Haunted Woodlands,Gray,0.5
62996,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,274,138,2743713841,37,41,Shalgora,274.2890625,-138.6796875,-3,Woodland Hills,Gray,0.5
62985,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,273,137,2733713716,37,16,Shalgora,273.2890625,-137.875,99,Woodland Hills,Gray,0.5
60309,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,300,122,30010912275,109,75,Shalgora,300.8515625,-122.4140625,-159,Woodland Hills,Gray,0.5
60776,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,283,130,2839813089,98,89,Shalgora,283.765625,-130.3046875,-151,Woodland Hills,Gray,0.5
61360,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,284,129,2840212971,2,71,Shalgora,284.015625,-129.4453125,-142,Woodland Hills,Gray,0.5
61089,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,289,131,289110131104,110,104,Shalgora,289.859375,-131.1875,8,Woodland Hills,Gray,0.5
62319,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,280,140,2804114005,41,5,Shalgora,280.3203125,-140.9609375,-148,Woodland Hills,Gray,0.5
61186,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,280,139,2804713920,47,20,Shalgora,280.3671875,-139.84375,-61,Woodland Hills,Gray,0.5
60343,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,285,131,2853513147,35,47,Shalgora,285.2734375,-131.6328125,-20,Woodland Hills,Gray,0.5
62966,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,271,145,2718314599,83,99,Shalgora,271.6484375,-145.2265625,-86,Woodland Hills,Gray,0.5
60395,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,332,107,33212610712,126,12,Shalgora,332.984375,-107.90625,142,Haunted Woodlands,Gray,0.5
60186,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,313,129,313117129117,117,117,Shalgora,313.9140625,-129.0859375,-128,Woodland Hills,Gray,0.5
62859,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,301,117,3019811785,98,85,Shalgora,301.765625,-117.3359375,-75,Haunted Woodlands,Gray,0.5
61332,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,322,107,3223910789,39,89,Shalgora,322.3046875,-107.3046875,-21,Haunted Woodlands,Gray,0.5
62740,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,286,147,2866614709,66,9,Shalgora,286.515625,-147.9296875,-28,Woodland Hills,Gray,0.5
62706,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,279,119,2798611962,86,62,Shalgora,279.671875,-119.515625,-31,Haunted Woodlands,Gray,0.5
61226,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,304,124,30412312459,123,59,Shalgora,304.9609375,-124.5390625,-2,Woodland Hills,Gray,0.5
62641,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,307,121,30726121109,26,109,Shalgora,307.203125,-121.1484375,39,Woodland Hills,Gray,0.5
62269,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,308,117,30854117108,54,108,Shalgora,308.421875,-117.15625,39,Haunted Woodlands,Gray,0.5
63082,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,294,141,2947614154,76,54,Shalgora,294.59375,-141.578125,-57,Woodland Hills,Gray,0.5
61709,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,304,100,3042510006,25,6,Shalgora,304.1953125,-100.953125,-166,Haunted Woodlands,Gray,0.5
62354,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,277,149,277105149101,105,101,Shalgora,277.8203125,-149.2109375,-83,Woodland Hills,Gray,0.5
60435,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,280,145,28011414586,114,86,Shalgora,280.890625,-145.328125,-100,Woodland Hills,Gray,0.5
62971,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,319,130,31910613096,106,96,Shalgora,319.828125,-130.25,-104,Woodland Hills,Gray,0.5
61917,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,280,150,2805915025,59,25,Shalgora,280.4609375,-150.8046875,-33,Woodland Hills,Gray,0.5
60108,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,290,138,29044138101,44,101,Shalgora,290.34375,-138.2109375,-29,Woodland Hills,Gray,0.5
61888,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,270,145,2704214501,42,1,Shalgora,270.328125,-145.9921875,74,Woodland Hills,Gray,0.5
60469,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,304,128,304123128101,123,101,Shalgora,304.9609375,-128.2109375,-156,Woodland Hills,Gray,0.5
62941,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,312,104,3124610497,46,97,Shalgora,312.359375,-104.2421875,128,Haunted Woodlands,Gray,0.5
61379,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,312,117,3127111782,71,82,Shalgora,312.5546875,-117.359375,-57,Haunted Woodlands,Gray,0.5
60136,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,311,111,3114511184,45,84,Shalgora,311.3515625,-111.34375,107,Haunted Woodlands,Gray,0.5
62657,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,301,123,30198123110,98,110,Shalgora,301.765625,-123.140625,-36,Woodland Hills,Gray,0.5
61623,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,298,103,2985110306,51,6,Shalgora,298.3984375,-103.953125,18,Haunted Woodlands,Gray,0.5
60945,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,272,119,2725811994,58,94,Shalgora,272.453125,-119.265625,8,Woodland Hills,Gray,0.5
62052,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,307,112,3070411251,4,51,Shalgora,307.03125,-112.6015625,35,Haunted Woodlands,Gray,0.5
61746,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,275,126,2755712609,57,9,Shalgora,275.4453125,-126.9296875,-29,Woodland Hills,Gray,0.5
