name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_08,277,129,277125129122,125,122,Shalgora,9
Rocks,1,WOD_Rocks_Small_09,335,134,33510513472,105,72,Shalgora,-175
Rocks,1,WOD_Rocks_Small_10,287,145,287104145118,104,118,Shalgora,178
Rocks,1,WOD_Rocks_Medium_01,322,162,3228316272,83,72,Shalgora,-82
Rocks,1,WOD_Rocks_Medium_02,290,128,2902412874,24,74,Shalgora,-140
Rocks,1,WOD_Rocks_Medium_03,291,151,2916915165,69,65,Shalgora,19
Rocks,1,WOD_Rocks_Medium_04,294,131,2942613192,26,92,Shalgora,-16
Rocks,1,WOD_Rocks_Medium_05,278,117,2785011788,50,88,Shalgora,-150
Rocks,1,WOD_Rocks_Medium_06,297,141,29738141101,38,101,Shalgora,21
Rocks,1,WOD_Rocks_Medium_07,306,119,30613119102,13,102,Shalgora,66
Rocks,1,WOD_Rocks_Medium_08,296,129,2967312990,73,90,Shalgora,104
Rocks,1,WOD_Rocks_Medium_09,302,117,30211511745,115,45,Shalgora,68
Rocks,1,WOD_Rocks_Medium_10,321,175,32103175108,3,108,Shalgora,-99
Rocks,1,WOD_Rocks_Medium_11,321,153,32111315392,113,92,Shalgora,-93
Rocks,1,WOD_Rocks_Medium_12,339,139,33910413983,104,83,Shalgora,44
Rocks,1,WOD_Rocks_Large_01,334,134,3340613422,6,22,Shalgora,60
Rocks,1,WOD_Rocks_Large_02,296,159,2961215944,12,44,Shalgora,-141
Rocks,1,WOD_Rocks_Large_03,304,139,304113139102,113,102,Shalgora,154
Rocks,1,WOD_Rocks_Large_04,303,152,3038815237,88,37,Shalgora,-98
Rocks,1,WOD_Rocks_Large_05,340,109,3407710904,77,4,Shalgora,31
Rocks,1,WOD_Rocks_Large_06,345,100,3455510064,55,64,Shalgora,23
Rocks,1,WOD_Rocks_Large_07,286,145,2865414527,54,27,Shalgora,145
Rocks,1,WOD_Rocks_Large_08,334,194,3341919433,19,33,Shalgora,-23
Rocks,1,WOD_Rocks_Large_09,300,113,30070113115,70,115,Shalgora,-178
Rocks,1,WOD_Rocks_Small_01,277,157,2775415720,54,20,Shalgora,-143
Rocks,1,WOD_Rocks_Small_02,309,100,3090610084,6,84,Shalgora,104
Rocks,1,WOD_Rocks_Small_03,303,126,3031912601,19,1,Shalgora,73
Rocks,1,WOD_Rocks_Small_04,295,117,29547117122,47,122,Shalgora,173
Rocks,1,WOD_Rocks_Small_05,273,129,2730912942,9,42,Shalgora,50
Rocks,1,WOD_Rocks_Small_06,277,149,27704149110,4,110,Shalgora,-80
Rocks,1,WOD_Rocks_Small_07,338,134,33810513452,105,52,Shalgora,36
Rocks,1,WOD_Rocks_Small_08,341,120,3416312090,63,90,Shalgora,-15
Rocks,1,WOD_Rocks_Small_09,336,196,3363319695,33,95,Shalgora,-78
Rocks,1,WOD_Rocks_Small_10,338,121,3386312101,63,1,Shalgora,-42
Rocks,1,WOD_Rocks_Medium_01,323,157,32310415717,104,17,Shalgora,48
Rocks,1,WOD_Rocks_Medium_02,290,161,2907416195,74,95,Shalgora,-49
Rocks,1,WOD_Rocks_Medium_03,305,171,3052017118,20,18,Shalgora,156
Rocks,1,WOD_Rocks_Medium_04,282,143,28274143108,74,108,Shalgora,-27
Rocks,1,WOD_Rocks_Medium_05,311,191,31188191118,88,118,Shalgora,26
Rocks,1,WOD_Rocks_Medium_06,295,139,2959013923,90,23,Shalgora,-115
Rocks,1,WOD_Rocks_Medium_07,321,140,3219914013,99,13,Shalgora,-15
Rocks,1,WOD_Rocks_Medium_08,276,132,2768713219,87,19,Shalgora,-98
Rocks,1,WOD_Rocks_Medium_09,345,131,34511113168,111,68,Shalgora,160
Rocks,1,WOD_Rocks_Medium_10,325,134,3250813406,8,6,Shalgora,-101
Rocks,1,WOD_Rocks_Medium_11,315,113,3152011332,20,32,Shalgora,-92
Rocks,1,WOD_Rocks_Medium_12,291,136,2917713679,77,79,Shalgora,-1
Rocks,1,WOD_Rocks_Large_01,325,173,3253617338,36,38,Shalgora,87
Rocks,1,WOD_Rocks_Large_02,330,113,3309011376,90,76,Shalgora,-45
Rocks,1,WOD_Rocks_Large_03,344,119,34442119109,42,109,Shalgora,171
Rocks,1,WOD_Rocks_Large_04,303,149,3035114987,51,87,Shalgora,173
Rocks,1,WOD_Rocks_Large_05,317,186,3178218682,82,82,Shalgora,-118
Rocks,1,WOD_Rocks_Large_06,337,186,3372818651,28,51,Shalgora,-51
Rocks,1,WOD_Rocks_Large_07,308,155,30810015527,100,27,Shalgora,70
Rocks,1,WOD_Rocks_Large_08,300,108,300119108106,119,106,Shalgora,-62
Rocks,1,WOD_Rocks_Large_09,323,154,3235115435,51,35,Shalgora,-133
Rocks,1,WOD_Rocks_Small_01,341,129,3412612927,26,27,Shalgora,62
Rocks,1,WOD_Rocks_Small_02,323,137,3238213791,82,91,Shalgora,-123
Rocks,1,WOD_Rocks_Small_03,301,131,3011813158,18,58,Shalgora,140
Rocks,1,WOD_Rocks_Small_04,324,162,3243116212,31,12,Shalgora,54
Rocks,1,WOD_Rocks_Small_05,297,152,2973615277,36,77,Shalgora,-167
Rocks,1,WOD_Rocks_Small_06,311,124,31111112487,111,87,Shalgora,-29
Rocks,1,WOD_Rocks_Small_07,315,186,3156018633,60,33,Shalgora,5
Rocks,1,WOD_Rocks_Small_08,323,129,323104129118,104,118,Shalgora,146
Rocks,1,WOD_Rocks_Small_09,282,123,28210912332,109,32,Shalgora,-19
Rocks,1,WOD_Rocks_Small_10,287,121,2878612129,86,29,Shalgora,127
Rocks,1,WOD_Rocks_Medium_01,287,151,2876515137,65,37,Shalgora,-161
Rocks,1,WOD_Rocks_Medium_02,323,107,3237210712,72,12,Shalgora,137
Rocks,1,WOD_Rocks_Medium_03,273,119,2731811984,18,84,Shalgora,-174
Rocks,1,WOD_Rocks_Medium_04,336,111,3364111138,41,38,Shalgora,67
Rocks,1,WOD_Rocks_Medium_05,308,132,30811013256,110,56,Shalgora,92
Rocks,1,WOD_Rocks_Medium_06,322,181,3224518142,45,42,Shalgora,-115
Rocks,1,WOD_Rocks_Medium_07,313,199,3136119938,61,38,Shalgora,107
Rocks,1,WOD_Rocks_Medium_08,272,137,27211513784,115,84,Shalgora,56
Rocks,1,WOD_Rocks_Medium_09,270,143,2709214388,92,88,Shalgora,153
Rocks,1,WOD_Rocks_Medium_10,297,123,2979212392,92,92,Shalgora,6
Rocks,1,WOD_Rocks_Medium_11,328,186,3284918649,49,49,Shalgora,-165
Rocks,1,WOD_Rocks_Medium_12,334,141,33465141113,65,113,Shalgora,-61
Rocks,1,WOD_Rocks_Large_01,316,200,3167620056,76,56,Shalgora,-76
Rocks,1,WOD_Rocks_Large_02,305,125,30532125119,32,119,Shalgora,69
Rocks,1,WOD_Rocks_Large_03,313,165,3133516570,35,70,Shalgora,-55
Rocks,1,WOD_Rocks_Large_04,306,143,3064614346,46,46,Shalgora,-126
Rocks,1,WOD_Rocks_Large_05,307,188,3075818813,58,13,Shalgora,139
Rocks,1,WOD_Rocks_Large_06,332,196,3328819691,88,91,Shalgora,176
Rocks,1,WOD_Rocks_Large_07,309,200,309119200115,119,115,Shalgora,58
Rocks,1,WOD_Rocks_Large_08,317,139,317127139100,127,100,Shalgora,150
Rocks,1,WOD_Rocks_Large_09,318,150,3182315069,23,69,Shalgora,153
Rocks,1,WOD_Rocks_Small_01,296,125,29678125122,78,122,Shalgora,151
Rocks,1,WOD_Rocks_Small_02,315,172,31512317263,123,63,Shalgora,-159
Rocks,1,WOD_Rocks_Small_03,331,137,3317213782,72,82,Shalgora,-144
Rocks,1,WOD_Rocks_Small_04,331,161,3317916192,79,92,Shalgora,55
Rocks,1,WOD_Rocks_Small_05,300,118,3007011892,70,92,Shalgora,-65
Rocks,1,WOD_Rocks_Small_06,284,117,2841211708,12,8,Shalgora,12
Rocks,1,WOD_Rocks_Small_07,305,172,3052717284,27,84,Shalgora,-171
Rocks,1,WOD_Rocks_Small_08,319,119,3199011968,90,68,Shalgora,-127
Rocks,1,WOD_Rocks_Small_09,268,119,2682911915,29,15,Shalgora,15
Rocks,1,WOD_Rocks_Small_10,322,137,32212713791,127,91,Shalgora,21
Rocks,1,WOD_Rocks_Medium_01,337,192,33713192127,13,127,Shalgora,-171
Rocks,1,WOD_Rocks_Medium_02,323,181,3232918104,29,4,Shalgora,126
Rocks,1,WOD_Rocks_Medium_03,327,114,3275811414,58,14,Shalgora,43
Rocks,1,WOD_Rocks_Medium_04,328,120,3284512036,45,36,Shalgora,27
Rocks,1,WOD_Rocks_Medium_05,317,165,3179216597,92,97,Shalgora,96
Rocks,1,WOD_Rocks_Medium_06,273,137,2737213763,72,63,Shalgora,-86
Rocks,1,WOD_Rocks_Medium_07,337,105,33711810595,118,95,Shalgora,-148
Rocks,1,WOD_Rocks_Medium_08,285,157,2856715796,67,96,Shalgora,-99
Rocks,1,WOD_Rocks_Medium_09,317,159,3172815909,28,9,Shalgora,93
Rocks,1,WOD_Rocks_Medium_10,276,131,27629131125,29,125,Shalgora,129
Rocks,1,WOD_Rocks_Medium_11,339,139,33956139123,56,123,Shalgora,-16
Rocks,1,WOD_Rocks_Medium_12,289,160,28910816023,108,23,Shalgora,-105
Rocks,1,WOD_Rocks_Large_01,311,209,3118220912,82,12,Shalgora,168
Rocks,1,WOD_Rocks_Large_02,277,116,2772211647,22,47,Shalgora,73
Rocks,1,WOD_Rocks_Large_03,326,172,3265017227,50,27,Shalgora,85
Rocks,1,WOD_Rocks_Large_04,308,151,3085815128,58,28,Shalgora,-41
Rocks,1,WOD_Rocks_Large_05,331,177,3315217751,52,51,Shalgora,-116
Rocks,1,WOD_Rocks_Large_06,294,147,2945914731,59,31,Shalgora,135
Rocks,1,WOD_Rocks_Large_07,306,161,3060316196,3,96,Shalgora,-89
Rocks,1,WOD_Rocks_Large_08,301,127,3014712755,47,55,Shalgora,-105
Rocks,1,WOD_Rocks_Large_09,295,144,295113144118,113,118,Shalgora,55
Rocks,1,WOD_Rocks_Small_01,267,112,26710911273,109,73,Shalgora,-55
Rocks,1,WOD_Rocks_Small_02,340,138,34056138113,56,113,Shalgora,97
Rocks,1,WOD_Rocks_Small_03,316,144,3169614409,96,9,Shalgora,56
Rocks,1,WOD_Rocks_Small_04,309,116,3098311608,83,8,Shalgora,-180
Rocks,1,WOD_Rocks_Small_05,311,212,31110421250,104,50,Shalgora,77
Rocks,1,WOD_Rocks_Small_06,307,103,30710910303,109,3,Shalgora,-153
Rocks,1,WOD_Rocks_Small_07,328,121,32887121104,87,104,Shalgora,76
Rocks,1,WOD_Rocks_Small_08,288,114,2886411449,64,49,Shalgora,132
Rocks,1,WOD_Rocks_Small_09,285,143,2851314376,13,76,Shalgora,-177
Rocks,1,WOD_Rocks_Small_10,286,130,2868313032,83,32,Shalgora,151
Rocks,1,WOD_Rocks_Medium_01,296,128,29611112870,111,70,Shalgora,19
Rocks,1,WOD_Rocks_Medium_02,300,141,30010014156,100,56,Shalgora,-9
Rocks,1,WOD_Rocks_Medium_03,294,159,294115159113,115,113,Shalgora,-89
Rocks,1,WOD_Rocks_Medium_04,300,105,3006910573,69,73,Shalgora,-163
Rocks,1,WOD_Rocks_Medium_05,320,139,3204413946,44,46,Shalgora,-114
Rocks,1,WOD_Rocks_Medium_06,326,189,32610618913,106,13,Shalgora,64
Rocks,1,WOD_Rocks_Medium_07,327,178,3278817861,88,61,Shalgora,-5
Rocks,1,WOD_Rocks_Medium_08,311,129,3118312931,83,31,Shalgora,-17
Rocks,1,WOD_Rocks_Medium_09,322,153,32212015322,120,22,Shalgora,-149
Rocks,1,WOD_Rocks_Medium_10,267,127,2679112751,91,51,Shalgora,30
Rocks,1,WOD_Rocks_Medium_11,297,134,2972413449,24,49,Shalgora,109
Rocks,1,WOD_Rocks_Medium_12,319,152,3191015260,10,60,Shalgora,167
Rocks,1,WOD_Rocks_Large_01,312,174,3127417496,74,96,Shalgora,-27
Rocks,1,WOD_Rocks_Large_02,336,193,3360619376,6,76,Shalgora,50
Rocks,1,WOD_Rocks_Large_03,339,192,3393619231,36,31,Shalgora,122
Rocks,1,WOD_Rocks_Large_04,292,112,2923311291,33,91,Shalgora,-36
Rocks,1,WOD_Rocks_Large_05,335,136,33558136114,58,114,Shalgora,-91
Rocks,1,WOD_Rocks_Large_06,327,163,3272816397,28,97,Shalgora,-5
Rocks,1,WOD_Rocks_Large_07,313,135,3137013505,70,5,Shalgora,-121
Rocks,1,WOD_Rocks_Large_08,318,128,3180812805,8,5,Shalgora,-10
Rocks,1,WOD_Rocks_Large_09,310,182,31072182101,72,101,Shalgora,36
Rocks,1,WOD_Rocks_Small_01,307,115,30756115105,56,105,Shalgora,152
Rocks,1,WOD_Rocks_Small_02,302,105,3028110582,81,82,Shalgora,-82
Rocks,1,WOD_Rocks_Small_03,310,211,3108821135,88,35,Shalgora,118
Rocks,1,WOD_Rocks_Small_04,315,119,31510811969,108,69,Shalgora,-120
Rocks,1,WOD_Rocks_Small_05,308,193,3087319322,73,22,Shalgora,28
Rocks,1,WOD_Rocks_Small_06,325,187,3251318722,13,22,Shalgora,106
Rocks,1,WOD_Rocks_Small_07,309,182,309104182109,104,109,Shalgora,-34
Rocks,1,WOD_Rocks_Small_08,317,198,3174919878,49,78,Shalgora,33
Rocks,1,WOD_Rocks_Small_09,271,152,27138152102,38,102,Shalgora,70
Rocks,1,WOD_Rocks_Small_10,312,213,3128121326,81,26,Shalgora,-83
Rocks,1,WOD_Rocks_Medium_01,332,171,33244171123,44,123,Shalgora,-66
Rocks,1,WOD_Rocks_Medium_02,287,135,2876413545,64,45,Shalgora,108
Rocks,1,WOD_Rocks_Medium_03,305,140,305124140125,124,125,Shalgora,-175
Rocks,1,WOD_Rocks_Medium_04,321,152,32178152120,78,120,Shalgora,27
Rocks,1,WOD_Rocks_Medium_05,275,138,27551138106,51,106,Shalgora,-67
Rocks,1,WOD_Rocks_Medium_06,342,107,34211010713,110,13,Shalgora,10
Rocks,1,WOD_Rocks_Medium_07,292,119,29211911977,119,77,Shalgora,-23
Rocks,1,WOD_Rocks_Medium_08,267,112,26712311251,123,51,Shalgora,103
Rocks,1,WOD_Rocks_Medium_09,324,178,3245217803,52,3,Shalgora,-105
Rocks,1,WOD_Rocks_Medium_10,272,135,27290135122,90,122,Shalgora,-58
Rocks,1,WOD_Rocks_Medium_11,321,178,3212817873,28,73,Shalgora,4
Rocks,1,WOD_Rocks_Medium_12,276,149,2762814969,28,69,Shalgora,118
Rocks,1,WOD_Rocks_Large_01,327,159,3273215950,32,50,Shalgora,137
Rocks,1,WOD_Rocks_Large_02,286,152,2867015279,70,79,Shalgora,-154
Rocks,1,WOD_Rocks_Large_03,289,111,28993111115,93,115,Shalgora,-14
Rocks,1,WOD_Rocks_Large_04,274,157,2745215724,52,24,Shalgora,51
Rocks,1,WOD_Rocks_Large_05,329,178,3299117896,91,96,Shalgora,145
Rocks,1,WOD_Rocks_Large_06,342,105,3429210577,92,77,Shalgora,20
Rocks,1,WOD_Rocks_Large_07,283,133,2832413395,24,95,Shalgora,102
Rocks,1,WOD_Rocks_Large_08,300,125,3003512537,35,37,Shalgora,-60
Rocks,1,WOD_Rocks_Large_09,316,178,31610917861,109,61,Shalgora,46
Rocks,1,WOD_Rocks_Small_01,307,117,3074111746,41,46,Shalgora,-57
Rocks,1,WOD_Rocks_Small_02,286,124,2863712465,37,65,Shalgora,9
Rocks,1,WOD_Rocks_Small_03,306,104,3061810436,18,36,Shalgora,-132
Rocks,1,WOD_Rocks_Small_04,329,198,3297219877,72,77,Shalgora,-81
Rocks,1,WOD_Rocks_Small_05,311,149,3112214981,22,81,Shalgora,90
Rocks,1,WOD_Rocks_Small_06,315,121,3152812169,28,69,Shalgora,-173
Rocks,1,WOD_Rocks_Small_07,326,168,3263216856,32,56,Shalgora,169
Rocks,1,WOD_Rocks_Small_08,331,178,3315617855,56,55,Shalgora,30
Rocks,1,WOD_Rocks_Small_09,338,100,3387810014,78,14,Shalgora,-133
Rocks,1,WOD_Rocks_Small_10,332,174,3326517492,65,92,Shalgora,-125
Rocks,1,WOD_Rocks_Medium_01,318,103,3182710381,27,81,Shalgora,67
Rocks,1,WOD_Rocks_Medium_02,324,134,3241913419,19,19,Shalgora,83
Rocks,1,WOD_Rocks_Medium_03,319,118,3190311804,3,4,Shalgora,173
Rocks,1,WOD_Rocks_Medium_04,276,127,27612412754,124,54,Shalgora,135
Rocks,1,WOD_Rocks_Medium_05,286,152,28679152115,79,115,Shalgora,60
Rocks,1,WOD_Rocks_Medium_06,315,114,3150911450,9,50,Shalgora,-91
Rocks,1,WOD_Rocks_Medium_07,311,177,31181177122,81,122,Shalgora,104
Rocks,1,WOD_Rocks_Medium_08,301,181,30112418117,124,17,Shalgora,-104
Rocks,1,WOD_Rocks_Medium_09,311,159,311100159102,100,102,Shalgora,-101
Rocks,1,WOD_Rocks_Medium_10,312,101,31296101115,96,115,Shalgora,132
Rocks,1,WOD_Rocks_Medium_11,325,202,3251920293,19,93,Shalgora,69
Rocks,1,WOD_Rocks_Medium_12,329,135,3296313514,63,14,Shalgora,-125
Rocks,1,WOD_Rocks_Large_01,302,143,3023614358,36,58,Shalgora,-87
Rocks,1,WOD_Rocks_Large_02,285,158,28551158100,51,100,Shalgora,-127
Rocks,1,WOD_Rocks_Large_03,323,113,3237311387,73,87,Shalgora,23
Rocks,1,WOD_Rocks_Large_04,336,104,33604104127,4,127,Shalgora,-136
Rocks,1,WOD_Rocks_Large_05,317,188,31783188120,83,120,Shalgora,24
Rocks,1,WOD_Rocks_Large_06,304,156,30412515681,125,81,Shalgora,-62
Rocks,1,WOD_Rocks_Large_07,326,111,32627111122,27,122,Shalgora,5
Rocks,1,WOD_Rocks_Large_08,313,187,31312818738,128,38,Shalgora,13
Rocks,1,WOD_Rocks_Large_09,325,174,3255017473,50,73,Shalgora,-6
Rocks,1,WOD_Rocks_Small_01,318,119,31811311920,113,20,Shalgora,-4
Rocks,1,WOD_Rocks_Small_02,334,188,33483188108,83,108,Shalgora,87
Rocks,1,WOD_Rocks_Small_03,315,193,3157919340,79,40,Shalgora,175
Rocks,1,WOD_Rocks_Small_04,287,118,2870911818,9,18,Shalgora,-125
Rocks,1,WOD_Rocks_Small_05,286,157,28649157123,49,123,Shalgora,105
Rocks,1,WOD_Rocks_Small_06,344,128,3442712813,27,13,Shalgora,-93
Rocks,1,WOD_Rocks_Small_07,266,118,266120118122,120,122,Shalgora,25
Rocks,1,WOD_Rocks_Small_08,310,190,3103119019,31,19,Shalgora,113
Rocks,1,WOD_Rocks_Small_09,285,111,28559111110,59,110,Shalgora,160
Rocks,1,WOD_Rocks_Small_10,317,147,3171314729,13,29,Shalgora,49
Rocks,1,WOD_Rocks_Medium_01,301,177,3013117714,31,14,Shalgora,119
Rocks,1,WOD_Rocks_Medium_02,310,209,3109020931,90,31,Shalgora,-18
Rocks,1,WOD_Rocks_Medium_03,279,142,27911814279,118,79,Shalgora,-164
Rocks,1,WOD_Rocks_Medium_04,319,207,3190020797,0,97,Shalgora,-5
Rocks,1,WOD_Rocks_Medium_05,321,115,32141115102,41,102,Shalgora,-41
Rocks,1,WOD_Rocks_Medium_06,298,151,2987915105,79,5,Shalgora,178
Rocks,1,WOD_Rocks_Medium_07,306,177,3066917777,69,77,Shalgora,-32
Rocks,1,WOD_Rocks_Medium_08,278,154,2789915437,99,37,Shalgora,131
Rocks,1,WOD_Rocks_Medium_09,299,108,29910610806,106,6,Shalgora,-33
Rocks,1,WOD_Rocks_Medium_10,329,191,32988191118,88,118,Shalgora,147
Rocks,1,WOD_Rocks_Medium_11,341,126,34105126105,5,105,Shalgora,-10
Rocks,1,WOD_Rocks_Medium_12,314,142,31410214268,102,68,Shalgora,27
Rocks,1,WOD_Rocks_Large_01,304,138,30410013838,100,38,Shalgora,133
Rocks,1,WOD_Rocks_Large_02,325,181,3250918104,9,4,Shalgora,-14
Rocks,1,WOD_Rocks_Large_03,286,144,2865414410,54,10,Shalgora,-20
Rocks,1,WOD_Rocks_Large_04,293,120,2939212036,92,36,Shalgora,-65
Rocks,1,WOD_Rocks_Large_05,309,140,3091814099,18,99,Shalgora,62
Rocks,1,WOD_Rocks_Large_06,330,167,3306416774,64,74,Shalgora,16
Rocks,1,WOD_Rocks_Large_07,307,178,3077017887,70,87,Shalgora,-64
Rocks,1,WOD_Rocks_Large_08,319,130,3198813058,88,58,Shalgora,-178
Rocks,1,WOD_Rocks_Large_09,321,171,3211717128,17,28,Shalgora,-106
Rocks,1,WOD_Rocks_Small_01,274,130,27478130120,78,120,Shalgora,-75
Rocks,1,WOD_Rocks_Small_02,273,135,27310913563,109,63,Shalgora,-116
Rocks,1,WOD_Rocks_Small_03,345,111,3453511103,35,3,Shalgora,-111
Rocks,1,WOD_Rocks_Small_04,319,124,3196812470,68,70,Shalgora,-172
Rocks,1,WOD_Rocks_Small_05,308,128,308124128106,124,106,Shalgora,-121
Rocks,1,WOD_Rocks_Small_06,310,182,3105518242,55,42,Shalgora,15
Rocks,1,WOD_Rocks_Small_07,299,120,29912412018,124,18,Shalgora,-100
Rocks,1,WOD_Rocks_Small_08,344,118,3446011817,60,17,Shalgora,-35
Rocks,1,WOD_Rocks_Small_09,325,103,32511010347,110,47,Shalgora,-120
Rocks,1,WOD_Rocks_Small_10,331,119,3317911991,79,91,Shalgora,83
Rocks,1,WOD_Rocks_Medium_01,285,120,285113120116,113,116,Shalgora,-79
Rocks,1,WOD_Rocks_Medium_02,314,126,314123126114,123,114,Shalgora,69
Rocks,1,WOD_Rocks_Medium_03,329,170,3290417044,4,44,Shalgora,-71
Rocks,1,WOD_Rocks_Medium_04,337,118,3378311870,83,70,Shalgora,-1
Rocks,1,WOD_Rocks_Medium_05,336,192,3363719206,37,6,Shalgora,-103
Rocks,1,WOD_Rocks_Medium_06,323,106,3237810691,78,91,Shalgora,150
Rocks,1,WOD_Rocks_Medium_07,324,165,32410616579,106,79,Shalgora,-113
Rocks,1,WOD_Rocks_Medium_08,300,158,3006115858,61,58,Shalgora,-125
Rocks,1,WOD_Rocks_Medium_09,337,189,3371318904,13,4,Shalgora,-43
Rocks,1,WOD_Rocks_Medium_10,328,110,3283811042,38,42,Shalgora,-74
Rocks,1,WOD_Rocks_Medium_11,287,158,28710158119,10,119,Shalgora,-120
Rocks,1,WOD_Rocks_Medium_12,290,112,29012311284,123,84,Shalgora,20
Rocks,1,WOD_Rocks_Large_01,323,198,3232319856,23,56,Shalgora,-29
Rocks,1,WOD_Rocks_Large_02,306,159,30612215991,122,91,Shalgora,-20
Rocks,1,WOD_Rocks_Large_03,316,189,31613189108,13,108,Shalgora,-64
Rocks,1,WOD_Rocks_Large_04,322,104,32235104106,35,106,Shalgora,108
Rocks,1,WOD_Rocks_Large_05,324,100,3241910037,19,37,Shalgora,83
Rocks,1,WOD_Rocks_Large_06,343,123,3432212361,22,61,Shalgora,9
Rocks,1,WOD_Rocks_Large_07,317,118,31711911877,119,77,Shalgora,-171
Rocks,1,WOD_Rocks_Large_08,327,184,327122184119,122,119,Shalgora,121
Rocks,1,WOD_Rocks_Large_09,319,116,3192611677,26,77,Shalgora,97
Rocks,1,WOD_Rocks_Small_01,326,137,32611913726,119,26,Shalgora,-78
Rocks,1,WOD_Rocks_Small_02,299,153,29910115308,101,8,Shalgora,-153
Rocks,1,WOD_Rocks_Small_03,310,189,3102918904,29,4,Shalgora,71
Rocks,1,WOD_Rocks_Small_04,328,182,3285918263,59,63,Shalgora,-68
Rocks,1,WOD_Rocks_Small_05,297,144,2970114450,1,50,Shalgora,139
Rocks,1,WOD_Rocks_Small_06,301,159,3012815929,28,29,Shalgora,-142
Rocks,1,WOD_Rocks_Small_07,306,134,3066913401,69,1,Shalgora,170
Rocks,1,WOD_Rocks_Small_08,296,144,296100144119,100,119,Shalgora,38
Rocks,1,WOD_Rocks_Small_09,298,129,2981212993,12,93,Shalgora,-37
Rocks,1,WOD_Rocks_Small_10,341,117,34118117106,18,106,Shalgora,21
Rocks,1,WOD_Rocks_Medium_01,327,123,3275612376,56,76,Shalgora,155
Rocks,1,WOD_Rocks_Medium_02,277,139,2777913983,79,83,Shalgora,103
Rocks,1,WOD_Rocks_Medium_03,267,113,2673511319,35,19,Shalgora,162
Rocks,1,WOD_Rocks_Medium_04,283,153,28312015310,120,10,Shalgora,-111
Rocks,1,WOD_Rocks_Medium_05,321,167,32111016737,110,37,Shalgora,-21
Rocks,1,WOD_Rocks_Medium_06,345,105,3450610554,6,54,Shalgora,169
Rocks,1,WOD_Rocks_Medium_07,301,175,3011517540,15,40,Shalgora,33
Rocks,1,WOD_Rocks_Medium_08,327,100,32711910088,119,88,Shalgora,86
Rocks,1,WOD_Rocks_Medium_09,298,104,29815104102,15,102,Shalgora,18
Rocks,1,WOD_Rocks_Medium_10,291,118,2911911899,19,99,Shalgora,-53
Rocks,1,WOD_Rocks_Medium_11,285,124,28511812460,118,60,Shalgora,-24
Rocks,1,WOD_Rocks_Medium_12,311,199,3114919942,49,42,Shalgora,-112
Rocks,1,WOD_Rocks_Large_01,296,113,29610011318,100,18,Shalgora,127
Rocks,1,WOD_Rocks_Large_02,310,194,3106519420,65,20,Shalgora,-125
Rocks,1,WOD_Rocks_Large_03,312,195,31211519538,115,38,Shalgora,61
Rocks,1,WOD_Rocks_Large_04,328,184,3283818405,38,5,Shalgora,60
Rocks,1,WOD_Rocks_Large_05,325,172,3257217242,72,42,Shalgora,137
Rocks,1,WOD_Rocks_Large_06,343,133,34397133123,97,123,Shalgora,52
Rocks,1,WOD_Rocks_Large_07,291,121,29110412140,104,40,Shalgora,90
Rocks,1,WOD_Rocks_Large_08,289,129,2891312984,13,84,Shalgora,43
Rocks,1,WOD_Rocks_Large_09,292,111,2921511144,15,44,Shalgora,15
Rocks,1,WOD_Rocks_Small_01,315,197,3159719710,97,10,Shalgora,85
Rocks,1,WOD_Rocks_Small_02,270,130,2709513079,95,79,Shalgora,-2
Rocks,1,WOD_Rocks_Small_03,333,184,3334018486,40,86,Shalgora,-162
Rocks,1,WOD_Rocks_Small_04,306,109,306109109115,109,115,Shalgora,-11
Rocks,1,WOD_Rocks_Small_05,315,178,3154217890,42,90,Shalgora,-65
Rocks,1,WOD_Rocks_Small_06,267,110,2671511091,15,91,Shalgora,-150
Rocks,1,WOD_Rocks_Small_07,302,117,30296117102,96,102,Shalgora,-125
Rocks,1,WOD_Rocks_Small_08,296,124,29612012426,120,26,Shalgora,-67
Rocks,1,WOD_Rocks_Small_09,310,105,3103810586,38,86,Shalgora,166
Rocks,1,WOD_Rocks_Small_10,309,184,30978184105,78,105,Shalgora,137
Rocks,1,WOD_Rocks_Medium_01,301,177,3015617724,56,24,Shalgora,146
Rocks,1,WOD_Rocks_Medium_02,283,148,28390148110,90,110,Shalgora,71
Rocks,1,WOD_Rocks_Medium_03,308,165,308116165111,116,111,Shalgora,80
Rocks,1,WOD_Rocks_Medium_04,317,188,31760188106,60,106,Shalgora,-113
Rocks,1,WOD_Rocks_Medium_05,296,156,29612415652,124,52,Shalgora,20
Rocks,1,WOD_Rocks_Medium_06,290,150,2909915006,99,6,Shalgora,-32
Rocks,1,WOD_Rocks_Medium_07,316,200,3161520082,15,82,Shalgora,128
Rocks,1,WOD_Rocks_Medium_08,314,155,3142415535,24,35,Shalgora,-5
Rocks,1,WOD_Rocks_Medium_09,333,110,3332411091,24,91,Shalgora,57
Rocks,1,WOD_Rocks_Medium_10,302,116,30211311668,113,68,Shalgora,87
Rocks,1,WOD_Rocks_Medium_11,303,168,3033616882,36,82,Shalgora,-35
Rocks,1,WOD_Rocks_Medium_12,298,134,2981913444,19,44,Shalgora,-133
