fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
147988,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,820,173,820115173121,115,121,Menevia,820.8984375,-173.0546875,104,Temperate Woodlands,LightGray,0.5
147437,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,847,188,8477418849,74,49,Menevia,847.578125,-188.6171875,11,Temperate Woodlands,LightGray,0.5
146515,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,822,194,8223619483,36,83,Menevia,822.28125,-194.3515625,-11,Temperate Woodlands,LightGray,0.5
145623,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,804,207,804128207117,128,117,Menevia,805,-207.0859375,38,Temperate Woodlands,LightGray,0.5
145626,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,820,188,8209618810,96,10,Menevia,820.75,-188.921875,-1,Temperate Woodlands,LightGray,0.5
147396,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,842,169,8427816972,78,72,Menevia,842.609375,-169.4375,130,Temperate Woodlands,LightGray,0.5
146449,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,836,188,8367518876,75,76,Menevia,836.5859375,-188.40625,81,Temperate Woodlands,LightGray,0.5
146048,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,830,171,8305017101,50,1,Menevia,830.390625,-171.9921875,-81,Temperate Woodlands,LightGray,0.5
145775,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,835,193,83511719312,117,12,Menevia,835.9140625,-193.90625,89,Temperate Woodlands,LightGray,0.5
146936,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,821,172,8211317262,13,62,Menevia,821.1015625,-172.515625,-7,Temperate Woodlands,LightGray,0.5
146819,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,843,186,8433118693,31,93,Menevia,843.2421875,-186.2734375,-54,Temperate Woodlands,LightGray,0.5
147550,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,822,175,8222617538,26,38,Menevia,822.203125,-175.703125,22,Temperate Woodlands,LightGray,0.5
144890,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,825,209,825118209101,118,101,Menevia,825.921875,-209.2109375,-58,Temperate Woodlands,LightGray,0.5
147081,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,821,171,8212617127,26,27,Menevia,821.203125,-171.7890625,40,Temperate Woodlands,LightGray,0.5
147012,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,822,168,8223316819,33,19,Menevia,822.2578125,-168.8515625,-11,Temperate Woodlands,LightGray,0.5
146194,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,845,212,84511121252,111,52,Menevia,845.8671875,-212.59375,-124,Temperate Woodlands,LightGray,0.5
146559,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,815,184,81512118470,121,70,Menevia,815.9453125,-184.453125,100,Temperate Woodlands,LightGray,0.5
146426,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,813,209,8131620915,16,15,Menevia,813.125,-209.8828125,-165,Temperate Woodlands,LightGray,0.5
146346,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,843,171,84311917137,119,37,Menevia,843.9296875,-171.7109375,4,Temperate Woodlands,LightGray,0.5
145275,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,848,180,8482918007,29,7,Menevia,848.2265625,-180.9453125,9,Temperate Woodlands,LightGray,0.5
146273,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,820,166,8201616613,16,13,Menevia,820.125,-166.8984375,133,Temperate Woodlands,LightGray,0.5
146480,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,825,184,8259618406,96,6,Menevia,825.75,-184.953125,-51,Temperate Woodlands,LightGray,0.5
146200,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,839,189,8395218902,52,2,Menevia,839.40625,-189.984375,51,Temperate Woodlands,LightGray,0.5
144820,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,840,174,84012317468,123,68,Menevia,840.9609375,-174.46875,73,Temperate Woodlands,LightGray,0.5
147517,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,802,176,8028817621,88,21,Menevia,802.6875,-176.8359375,97,Temperate Woodlands,LightGray,0.5
147180,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,828,182,8284718276,47,76,Menevia,828.3671875,-182.40625,75,Temperate Woodlands,LightGray,0.5
145969,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,799,198,799123198123,123,123,Menevia,799.9609375,-198.0390625,-159,Temperate Woodlands,LightGray,0.5
146368,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,824,206,82474206103,74,103,Menevia,824.578125,-206.1953125,-155,Temperate Woodlands,LightGray,0.5
147042,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,806,183,80612418319,124,19,Menevia,806.96875,-183.8515625,-97,Temperate Woodlands,LightGray,0.5
147663,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,815,191,8157319110,73,10,Menevia,815.5703125,-191.921875,-14,Temperate Woodlands,LightGray,0.5
147719,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,792,207,7929820744,98,44,Menevia,792.765625,-207.65625,-113,Temperate Woodlands,LightGray,0.5
146610,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,810,175,8109817534,98,34,Menevia,810.765625,-175.734375,-176,Temperate Woodlands,LightGray,0.5
146666,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,813,184,81379184109,79,109,Menevia,813.6171875,-184.1484375,-165,Temperate Woodlands,LightGray,0.5
147987,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,801,199,801113199117,113,117,Menevia,801.8828125,-199.0859375,-53,Temperate Woodlands,LightGray,0.5
144952,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,814,201,8143820108,38,8,Menevia,814.296875,-201.9375,-64,Temperate Woodlands,LightGray,0.5
146918,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,837,169,8379616945,96,45,Menevia,837.75,-169.6484375,167,Temperate Woodlands,LightGray,0.5
145415,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,852,206,8523220647,32,47,Menevia,852.25,-206.6328125,126,Temperate Woodlands,LightGray,0.5
147516,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,840,165,8404316574,43,74,Menevia,840.3359375,-165.421875,-102,Temperate Woodlands,LightGray,0.5
145519,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,830,204,8304220459,42,59,Menevia,830.328125,-204.5390625,16,Temperate Woodlands,LightGray,0.5
145481,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,840,191,840101191104,101,104,Menevia,840.7890625,-191.1875,-63,Temperate Woodlands,LightGray,0.5
147758,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,839,188,83911318879,113,79,Menevia,839.8828125,-188.3828125,50,Temperate Woodlands,LightGray,0.5
146939,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,801,203,8016220346,62,46,Menevia,801.484375,-203.640625,-139,Temperate Woodlands,LightGray,0.5
146883,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,808,205,8088720587,87,87,Menevia,808.6796875,-205.3203125,97,Temperate Woodlands,LightGray,0.5
146486,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,819,186,8194918687,49,87,Menevia,819.3828125,-186.3203125,80,Temperate Woodlands,LightGray,0.5
145414,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,811,195,8119919562,99,62,Menevia,811.7734375,-195.515625,161,Temperate Woodlands,LightGray,0.5
148136,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,848,173,8480317361,3,61,Menevia,848.0234375,-173.5234375,17,Temperate Woodlands,LightGray,0.5
146898,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,843,179,8437717985,77,85,Menevia,843.6015625,-179.3359375,126,Temperate Woodlands,LightGray,0.5
145421,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,804,200,80427200101,27,101,Menevia,804.2109375,-200.2109375,163,Temperate Woodlands,LightGray,0.5
145251,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,846,189,8467718950,77,50,Menevia,846.6015625,-189.609375,177,Temperate Woodlands,LightGray,0.5
148075,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,837,183,83797183105,97,105,Menevia,837.7578125,-183.1796875,-8,Temperate Woodlands,LightGray,0.5
147935,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,803,171,8031417183,14,83,Menevia,803.109375,-171.3515625,142,Temperate Woodlands,LightGray,0.5
146583,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,816,200,8167920080,79,80,Menevia,816.6171875,-200.375,-105,Temperate Woodlands,LightGray,0.5
145084,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,811,201,8111320113,13,13,Menevia,811.1015625,-201.8984375,-168,Temperate Woodlands,LightGray,0.5
145800,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,823,182,8236318293,63,93,Menevia,823.4921875,-182.2734375,-176,Temperate Woodlands,LightGray,0.5
147907,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,827,197,8274619736,46,36,Menevia,827.359375,-197.71875,-106,Temperate Woodlands,LightGray,0.5
144918,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,827,199,82745199108,45,108,Menevia,827.3515625,-199.15625,-177,Temperate Woodlands,LightGray,0.5
145459,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,793,213,7939121329,91,29,Menevia,793.7109375,-213.7734375,5,Temperate Woodlands,LightGray,0.5
146298,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,831,185,8315218564,52,64,Menevia,831.40625,-185.5,-59,Temperate Woodlands,LightGray,0.5
146362,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,822,217,82212621711,126,11,Menevia,822.984375,-217.9140625,-54,Temperate Woodlands,LightGray,0.5
145790,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,824,185,8242918574,29,74,Menevia,824.2265625,-185.421875,-4,Temperate Woodlands,LightGray,0.5
145463,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,836,188,83638188110,38,110,Menevia,836.296875,-188.140625,93,Temperate Woodlands,LightGray,0.5
146581,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,804,181,8046518173,65,73,Menevia,804.5078125,-181.4296875,-77,Temperate Woodlands,LightGray,0.5
145051,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,814,200,814117200110,117,110,Menevia,814.9140625,-200.140625,17,Temperate Woodlands,LightGray,0.5
145326,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,847,183,8477418329,74,29,Menevia,847.578125,-183.7734375,97,Temperate Woodlands,LightGray,0.5
144787,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,792,214,79230214115,30,115,Menevia,792.234375,-214.1015625,-118,Temperate Woodlands,LightGray,0.5
145938,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,838,207,83846207112,46,112,Menevia,838.359375,-207.125,-17,Temperate Woodlands,LightGray,0.5
145596,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,809,183,80911218348,112,48,Menevia,809.875,-183.625,113,Temperate Woodlands,LightGray,0.5
147269,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,818,173,8180717321,7,21,Menevia,818.0546875,-173.8359375,-43,Temperate Woodlands,LightGray,0.5
147941,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,832,185,83211818572,118,72,Menevia,832.921875,-185.4375,24,Temperate Woodlands,LightGray,0.5
145778,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,844,205,8448220554,82,54,Menevia,844.640625,-205.578125,129,Temperate Woodlands,LightGray,0.5
147214,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,820,210,8205621024,56,24,Menevia,820.4375,-210.8125,-111,Temperate Woodlands,LightGray,0.5
147416,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,847,175,847100175116,100,116,Menevia,847.78125,-175.09375,46,Temperate Woodlands,LightGray,0.5
147075,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,810,168,8105616857,56,57,Menevia,810.4375,-168.5546875,-177,Temperate Woodlands,LightGray,0.5
146974,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,795,195,79510819595,108,95,Menevia,795.84375,-195.2578125,-152,Temperate Woodlands,LightGray,0.5
147813,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,821,207,82168207118,68,118,Menevia,821.53125,-207.078125,44,Temperate Woodlands,LightGray,0.5
145629,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,850,205,8509620539,96,39,Menevia,850.75,-205.6953125,-46,Temperate Woodlands,LightGray,0.5
146887,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,826,194,8268619405,86,5,Menevia,826.671875,-194.9609375,126,Temperate Woodlands,LightGray,0.5
147275,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,816,187,81690187127,90,127,Menevia,816.703125,-187.0078125,67,Temperate Woodlands,LightGray,0.5
147181,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,832,168,8325316853,53,53,Menevia,832.4140625,-168.5859375,165,Temperate Woodlands,LightGray,0.5
145667,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,840,201,8404220140,42,40,Menevia,840.328125,-201.6875,-86,Temperate Woodlands,LightGray,0.5
146833,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,845,182,8456118251,61,51,Menevia,845.4765625,-182.6015625,1,Temperate Woodlands,LightGray,0.5
144949,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,820,176,820106176125,106,125,Menevia,820.828125,-176.0234375,-68,Temperate Woodlands,LightGray,0.5
145400,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,807,179,8076017909,60,9,Menevia,807.46875,-179.9296875,4,Temperate Woodlands,LightGray,0.5
146075,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,787,214,78710121430,101,30,Menevia,787.7890625,-214.765625,-3,Temperate Woodlands,LightGray,0.5
145132,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,844,179,84469179102,69,102,Menevia,844.5390625,-179.203125,-171,Temperate Woodlands,LightGray,0.5
145825,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,839,210,83997210126,97,126,Menevia,839.7578125,-210.015625,123,Temperate Woodlands,LightGray,0.5
145544,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,848,205,84812820583,128,83,Menevia,849,-205.3515625,147,Temperate Woodlands,LightGray,0.5
146066,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,824,210,8241721079,17,79,Menevia,824.1328125,-210.3828125,-74,Temperate Woodlands,LightGray,0.5
147241,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,812,181,81211318137,113,37,Menevia,812.8828125,-181.7109375,90,Temperate Woodlands,LightGray,0.5
147857,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,807,173,8076717303,67,3,Menevia,807.5234375,-173.9765625,19,Temperate Woodlands,LightGray,0.5
147876,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,850,182,850125182114,125,114,Menevia,850.9765625,-182.109375,62,Temperate Woodlands,LightGray,0.5
144999,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,847,207,8477920733,79,33,Menevia,847.6171875,-207.7421875,-176,Temperate Woodlands,LightGray,0.5
146119,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,817,191,8172219129,22,29,Menevia,817.171875,-191.7734375,-179,Temperate Woodlands,LightGray,0.5
146876,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,843,177,84311117745,111,45,Menevia,843.8671875,-177.6484375,-113,Temperate Woodlands,LightGray,0.5
147360,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,817,207,81721207118,21,118,Menevia,817.1640625,-207.078125,88,Temperate Woodlands,LightGray,0.5
144856,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,838,207,83863207115,63,115,Menevia,838.4921875,-207.1015625,-34,Temperate Woodlands,LightGray,0.5
145716,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,812,207,8128220709,82,9,Menevia,812.640625,-207.9296875,-4,Temperate Woodlands,LightGray,0.5
145991,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,822,199,8225919969,59,69,Menevia,822.4609375,-199.4609375,105,Temperate Woodlands,LightGray,0.5
147330,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,805,207,8054020746,40,46,Menevia,805.3125,-207.640625,97,Temperate Woodlands,LightGray,0.5
147707,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,836,189,8366918927,69,27,Menevia,836.5390625,-189.7890625,-18,Temperate Woodlands,LightGray,0.5
145710,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,843,174,8435117492,51,92,Menevia,843.3984375,-174.28125,-133,Temperate Woodlands,LightGray,0.5
146854,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,830,169,83010016979,100,79,Menevia,830.78125,-169.3828125,-25,Temperate Woodlands,LightGray,0.5
146178,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,843,178,8439517895,95,95,Menevia,843.7421875,-178.2578125,178,Temperate Woodlands,LightGray,0.5
146127,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,839,174,8395117465,51,65,Menevia,839.3984375,-174.4921875,172,Temperate Woodlands,LightGray,0.5
144975,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,848,172,84812617205,126,5,Menevia,848.984375,-172.9609375,-170,Temperate Woodlands,LightGray,0.5
145927,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,823,197,82327197113,27,113,Menevia,823.2109375,-197.1171875,-113,Temperate Woodlands,LightGray,0.5
146980,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,842,210,8421621028,16,28,Menevia,842.125,-210.78125,106,Temperate Woodlands,LightGray,0.5
146501,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,846,186,8465918668,59,68,Menevia,846.4609375,-186.46875,42,Temperate Woodlands,LightGray,0.5
147787,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,796,192,79612719267,127,67,Menevia,796.9921875,-192.4765625,-173,Temperate Woodlands,LightGray,0.5
147110,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,845,167,84512116798,121,98,Menevia,845.9453125,-167.234375,-49,Temperate Woodlands,LightGray,0.5
145911,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,817,183,81712818327,128,27,Menevia,818,-183.7890625,83,Temperate Woodlands,LightGray,0.5
145462,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,811,182,8117518279,75,79,Menevia,811.5859375,-182.3828125,-154,Temperate Woodlands,LightGray,0.5
147111,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,801,175,8015717518,57,18,Menevia,801.4453125,-175.859375,176,Temperate Woodlands,LightGray,0.5
145364,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,820,170,8200717097,7,97,Menevia,820.0546875,-170.2421875,30,Temperate Woodlands,LightGray,0.5
144945,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,846,206,8467620629,76,29,Menevia,846.59375,-206.7734375,138,Temperate Woodlands,LightGray,0.5
147525,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,788,214,78812121479,121,79,Menevia,788.9453125,-214.3828125,-13,Temperate Woodlands,LightGray,0.5
146229,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,812,187,8126618739,66,39,Menevia,812.515625,-187.6953125,-113,Temperate Woodlands,LightGray,0.5
144979,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,815,204,8153920452,39,52,Menevia,815.3046875,-204.59375,88,Temperate Woodlands,LightGray,0.5
144823,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,804,204,804102204123,102,123,Menevia,804.796875,-204.0390625,82,Temperate Woodlands,LightGray,0.5
145040,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,821,187,82111318714,113,14,Menevia,821.8828125,-187.890625,8,Temperate Woodlands,LightGray,0.5
146582,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,802,197,80229197112,29,112,Menevia,802.2265625,-197.125,25,Temperate Woodlands,LightGray,0.5
145809,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,806,166,80612116625,121,25,Menevia,806.9453125,-166.8046875,132,Temperate Woodlands,LightGray,0.5
146226,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,845,175,8452817537,28,37,Menevia,845.21875,-175.7109375,-105,Temperate Woodlands,LightGray,0.5
147163,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,803,177,80397177128,97,128,Menevia,803.7578125,-177,96,Temperate Woodlands,LightGray,0.5
147370,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,848,206,84847206118,47,118,Menevia,848.3671875,-206.078125,152,Temperate Woodlands,LightGray,0.5
146069,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,790,210,7906421011,64,11,Menevia,790.5,-210.9140625,50,Temperate Woodlands,LightGray,0.5
144854,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,836,206,8361020645,10,45,Menevia,836.078125,-206.6484375,-20,Temperate Woodlands,LightGray,0.5
147947,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,810,172,8100117216,1,16,Menevia,810.0078125,-172.875,74,Temperate Woodlands,LightGray,0.5
145224,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,806,171,806109171102,109,102,Menevia,806.8515625,-171.203125,21,Temperate Woodlands,LightGray,0.5
147891,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,829,202,8296920283,69,83,Menevia,829.5390625,-202.3515625,-97,Temperate Woodlands,LightGray,0.5
145562,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,828,206,8285220665,52,65,Menevia,828.40625,-206.4921875,-9,Temperate Woodlands,LightGray,0.5
146217,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,794,209,7947220949,72,49,Menevia,794.5625,-209.6171875,-107,Temperate Woodlands,LightGray,0.5
146997,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,813,187,8139418751,94,51,Menevia,813.734375,-187.6015625,145,Temperate Woodlands,LightGray,0.5
148047,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,816,176,8166717667,67,67,Menevia,816.5234375,-176.4765625,-22,Temperate Woodlands,LightGray,0.5
147913,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,826,199,8269619950,96,50,Menevia,826.75,-199.609375,80,Temperate Woodlands,LightGray,0.5
147272,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,806,193,80637193108,37,108,Menevia,806.2890625,-193.15625,90,Temperate Woodlands,LightGray,0.5
146169,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,843,168,8434916888,49,88,Menevia,843.3828125,-168.3125,-108,Temperate Woodlands,LightGray,0.5
145404,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,807,178,807108178104,108,104,Menevia,807.84375,-178.1875,47,Temperate Woodlands,LightGray,0.5
145878,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,813,187,8132418749,24,49,Menevia,813.1875,-187.6171875,58,Temperate Woodlands,LightGray,0.5
144978,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,813,194,81380194127,80,127,Menevia,813.625,-194.0078125,162,Temperate Woodlands,LightGray,0.5
