fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
129092,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,176,495,1762349593,23,93,Abibon-gora,176.1796875,-495.2734375,155,-2,Subtropical,Brown
129093,Rocks,1,WOD_Rocks_Round_Brown_Large_02,155,484,1559548455,95,55,Abibon-gora,155.7421875,-484.5703125,154,-19,Subtropical,Brown
129094,Rocks,1,WOD_Rocks_Round_Brown_Large_05,204,493,2048449386,84,86,Abibon-gora,204.65625,-493.328125,152,-16,Subtropical,Brown
129095,Rocks,1,WOD_Rocks_Round_Brown_Large_07,179,453,179122453114,122,114,Abibon-gora,179.953125,-453.109375,-48,-5,Subtropical,Brown
129096,Rocks,1,WOD_Rocks_Round_Brown_Large_09,160,479,16011047901,110,1,Abibon-gora,160.859375,-479.9921875,-149,-28,Subtropical,Brown
129097,Rocks,1,WOD_Rocks_Round_Brown_Small_01,160,477,16056477117,56,117,Abibon-gora,160.4375,-477.0859375,166,0,Subtropical,Brown
129098,Rocks,1,WOD_Rocks_Round_Brown_Small_02,182,483,18252483116,52,116,Abibon-gora,182.40625,-483.09375,125,0,Subtropical,Brown
129099,Rocks,1,WOD_Rocks_Round_Brown_Small_03,171,496,17112849679,128,79,Abibon-gora,172,-496.3828125,-115,0,Subtropical,Brown
129100,Rocks,1,WOD_Rocks_Round_Brown_Small_06,183,457,1833945777,39,77,Abibon-gora,183.3046875,-457.3984375,-113,0,Subtropical,Brown
129101,Rocks,1,WOD_Rocks_Round_Brown_Small_08,205,481,2050748188,7,88,Abibon-gora,205.0546875,-481.3125,-136,0,Subtropical,Brown
129102,Rocks,1,WOD_Rocks_Round_Brown_Small_09,169,472,1693847262,38,62,Abibon-gora,169.296875,-472.515625,-118,0,Subtropical,Brown
129103,Rocks,1,WOD_Rocks_Round_Brown_Small_10,172,495,17219495109,19,109,Abibon-gora,172.1484375,-495.1484375,36,0,Subtropical,Brown
129104,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,193,481,1936148130,61,30,Abibon-gora,193.4765625,-481.765625,-90,-5,Subtropical,Brown
129105,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,145,499,1451949950,19,50,Abibon-gora,145.1484375,-499.609375,136,-17,Subtropical,Brown
129106,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,199,473,1993347375,33,75,Abibon-gora,199.2578125,-473.4140625,144,-3,Subtropical,Brown
129107,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,199,458,19911645896,116,96,Abibon-gora,199.90625,-458.25,128,-22,Subtropical,Brown
129108,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,174,491,1748349119,83,19,Abibon-gora,174.6484375,-491.8515625,-73,-27,Subtropical,Brown
129109,Rocks,1,WOD_Rocks_Round_Brown_Large_05,176,495,1768749575,87,75,Abibon-gora,176.6796875,-495.4140625,102,-6,Subtropical,Brown
129110,Rocks,1,WOD_Rocks_Round_Brown_Large_06,195,474,1952047474,20,74,Abibon-gora,195.15625,-474.421875,-118,-27,Subtropical,Brown
129111,Rocks,1,WOD_Rocks_Round_Brown_Large_07,189,486,1894748695,47,95,Abibon-gora,189.3671875,-486.2578125,-12,-3,Subtropical,Brown
129112,Rocks,1,WOD_Rocks_Round_Brown_Large_08,180,489,1804148969,41,69,Abibon-gora,180.3203125,-489.4609375,-12,-24,Subtropical,Brown
129113,Rocks,1,WOD_Rocks_Round_Brown_Small_01,201,469,2010146961,1,61,Abibon-gora,201.0078125,-469.5234375,-98,0,Subtropical,Brown
129114,Rocks,1,WOD_Rocks_Round_Brown_Small_02,182,486,18212248603,122,3,Abibon-gora,182.953125,-486.9765625,-94,0,Subtropical,Brown
129115,Rocks,1,WOD_Rocks_Round_Brown_Small_03,180,475,1804647561,46,61,Abibon-gora,180.359375,-475.5234375,24,0,Subtropical,Brown
129116,Rocks,1,WOD_Rocks_Round_Brown_Small_04,170,474,170114474120,114,120,Abibon-gora,170.890625,-474.0625,-40,0,Subtropical,Brown
129117,Rocks,1,WOD_Rocks_Round_Brown_Small_05,152,499,1527449996,74,96,Abibon-gora,152.578125,-499.25,63,0,Subtropical,Brown
129118,Rocks,1,WOD_Rocks_Round_Brown_Small_06,197,499,1976349983,63,83,Abibon-gora,197.4921875,-499.3515625,-173,0,Subtropical,Brown
129119,Rocks,1,WOD_Rocks_Round_Brown_Small_08,204,498,20412049881,120,81,Abibon-gora,204.9375,-498.3671875,-18,0,Subtropical,Brown
129120,Rocks,1,WOD_Rocks_Round_Brown_Small_10,157,495,15765495118,65,118,Abibon-gora,157.5078125,-495.078125,-37,0,Subtropical,Brown
129121,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,189,460,18912046037,120,37,Abibon-gora,189.9375,-460.7109375,-75,-26,Subtropical,Brown
129122,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,182,471,18210847169,108,69,Abibon-gora,182.84375,-471.4609375,157,-26,Subtropical,Brown
129123,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,186,458,18618458112,18,112,Abibon-gora,186.140625,-458.125,-56,-12,Subtropical,Brown
129124,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,176,451,1763445189,34,89,Abibon-gora,176.265625,-451.3046875,-77,-22,Subtropical,Brown
129125,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,174,490,1741849049,18,49,Abibon-gora,174.140625,-490.6171875,-59,-9,Subtropical,Brown
129126,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,208,466,2081046638,10,38,Abibon-gora,208.078125,-466.703125,84,-30,Subtropical,Brown
129127,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,165,482,1650248290,2,90,Abibon-gora,165.015625,-482.296875,-145,-12,Subtropical,Brown
129128,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,192,465,1925346525,53,25,Abibon-gora,192.4140625,-465.8046875,104,-13,Subtropical,Brown
129129,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,170,491,1703549181,35,81,Abibon-gora,170.2734375,-491.3671875,170,-20,Subtropical,Brown
129130,Rocks,1,WOD_Rocks_Round_Brown_Large_02,187,496,1874549659,45,59,Abibon-gora,187.3515625,-496.5390625,-139,0,Subtropical,Brown
129131,Rocks,1,WOD_Rocks_Round_Brown_Large_05,182,495,18295495126,95,126,Abibon-gora,182.7421875,-495.015625,-52,-30,Subtropical,Brown
129132,Rocks,1,WOD_Rocks_Round_Brown_Large_08,183,482,1837948262,79,62,Abibon-gora,183.6171875,-482.515625,-168,-28,Subtropical,Brown
129133,Rocks,1,WOD_Rocks_Round_Brown_Small_01,211,482,21112448276,124,76,Abibon-gora,211.96875,-482.40625,45,0,Subtropical,Brown
129134,Rocks,1,WOD_Rocks_Round_Brown_Small_02,180,464,18011446441,114,41,Abibon-gora,180.890625,-464.6796875,152,0,Subtropical,Brown
129135,Rocks,1,WOD_Rocks_Round_Brown_Small_04,207,490,20710349074,103,74,Abibon-gora,207.8046875,-490.421875,-167,0,Subtropical,Brown
129136,Rocks,1,WOD_Rocks_Round_Brown_Small_05,183,452,183118452120,118,120,Abibon-gora,183.921875,-452.0625,34,0,Subtropical,Brown
129137,Rocks,1,WOD_Rocks_Round_Brown_Small_06,167,495,16710449558,104,58,Abibon-gora,167.8125,-495.546875,-89,0,Subtropical,Brown
129138,Rocks,1,WOD_Rocks_Round_Brown_Small_07,161,476,1616047673,60,73,Abibon-gora,161.46875,-476.4296875,-84,0,Subtropical,Brown
129139,Rocks,1,WOD_Rocks_Round_Brown_Small_08,195,472,19515472128,15,128,Abibon-gora,195.1171875,-472,144,0,Subtropical,Brown
129140,Rocks,1,WOD_Rocks_Round_Brown_Small_09,184,466,1844746612,47,12,Abibon-gora,184.3671875,-466.90625,117,0,Subtropical,Brown
129141,Rocks,1,WOD_Rocks_Round_Brown_Small_10,212,491,2125049196,50,96,Abibon-gora,212.390625,-491.25,150,0,Subtropical,Brown
129142,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,164,481,1641648164,16,64,Abibon-gora,164.125,-481.5,37,-23,Subtropical,Brown
129143,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,195,461,19510446181,104,81,Abibon-gora,195.8125,-461.3671875,79,-7,Subtropical,Brown
129144,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,200,490,2008149058,81,58,Abibon-gora,200.6328125,-490.546875,31,-5,Subtropical,Brown
129145,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,191,497,1916149720,61,20,Abibon-gora,191.4765625,-497.84375,-151,-12,Subtropical,Brown
129146,Rocks,1,WOD_Rocks_Round_Brown_Large_01,201,484,2011448430,14,30,Abibon-gora,201.109375,-484.765625,80,-8,Subtropical,Brown
129147,Rocks,1,WOD_Rocks_Round_Brown_Large_04,187,483,1870848315,8,15,Abibon-gora,187.0625,-483.8828125,74,-5,Subtropical,Brown
129148,Rocks,1,WOD_Rocks_Round_Brown_Large_06,200,469,20011646965,116,65,Abibon-gora,200.90625,-469.4921875,-171,-26,Subtropical,Brown
129149,Rocks,1,WOD_Rocks_Round_Brown_Large_07,176,490,176116490107,116,107,Abibon-gora,176.90625,-490.1640625,130,-8,Subtropical,Brown
129150,Rocks,1,WOD_Rocks_Round_Brown_Large_08,165,495,1658949578,89,78,Abibon-gora,165.6953125,-495.390625,-173,-26,Subtropical,Brown
129151,Rocks,1,WOD_Rocks_Round_Brown_Large_09,189,481,1891048186,10,86,Abibon-gora,189.078125,-481.328125,-92,-19,Subtropical,Brown
129153,Rocks,1,WOD_Rocks_Round_Brown_Small_02,171,492,17103492121,3,121,Abibon-gora,171.0234375,-492.0546875,85,0,Subtropical,Brown
129154,Rocks,1,WOD_Rocks_Round_Brown_Small_03,190,473,19010347369,103,69,Abibon-gora,190.8046875,-473.4609375,-68,0,Subtropical,Brown
129155,Rocks,1,WOD_Rocks_Round_Brown_Small_04,148,493,1483449342,34,42,Abibon-gora,148.265625,-493.671875,-147,0,Subtropical,Brown
129156,Rocks,1,WOD_Rocks_Round_Brown_Small_05,186,478,18651478118,51,118,Abibon-gora,186.3984375,-478.078125,-165,0,Subtropical,Brown
129157,Rocks,1,WOD_Rocks_Round_Brown_Small_07,173,464,17312446439,124,39,Abibon-gora,173.96875,-464.6953125,-5,0,Subtropical,Brown
129158,Rocks,1,WOD_Rocks_Round_Brown_Small_09,192,499,1928449971,84,71,Abibon-gora,192.65625,-499.4453125,157,0,Subtropical,Brown
129159,Rocks,1,WOD_Rocks_Round_Brown_Small_10,199,480,1995448022,54,22,Abibon-gora,199.421875,-480.828125,-179,0,Subtropical,Brown
129160,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,171,498,1717949857,79,57,Abibon-gora,171.6171875,-498.5546875,-51,-5,Subtropical,Brown
129161,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,212,490,2126949044,69,44,Abibon-gora,212.5390625,-490.65625,-64,-24,Subtropical,Brown
129162,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,154,485,1545148510,51,10,Abibon-gora,154.3984375,-485.921875,-58,-17,Subtropical,Brown
129163,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,177,473,1778247395,82,95,Abibon-gora,177.640625,-473.2578125,176,-21,Subtropical,Brown
129164,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,184,489,18481489111,81,111,Abibon-gora,184.6328125,-489.1328125,73,-18,Subtropical,Brown
129165,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,185,452,1859945265,99,65,Abibon-gora,185.7734375,-452.4921875,-70,-24,Subtropical,Brown
129166,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,212,496,21218496102,18,102,Abibon-gora,212.140625,-496.203125,-12,-19,Subtropical,Brown
129167,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,205,481,20511148188,111,88,Abibon-gora,205.8671875,-481.3125,26,-3,Subtropical,Brown
129168,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,199,464,19959464127,59,127,Abibon-gora,199.4609375,-464.0078125,32,-19,Subtropical,Brown
129169,Rocks,1,WOD_Rocks_Round_Brown_Large_01,196,486,1965048640,50,40,Abibon-gora,196.390625,-486.6875,169,-26,Subtropical,Brown
129170,Rocks,1,WOD_Rocks_Round_Brown_Large_02,182,492,1829749282,97,82,Abibon-gora,182.7578125,-492.359375,163,-8,Subtropical,Brown
129171,Rocks,1,WOD_Rocks_Round_Brown_Large_06,184,458,1844045815,40,15,Abibon-gora,184.3125,-458.8828125,-96,-17,Subtropical,Brown
129172,Rocks,1,WOD_Rocks_Round_Brown_Large_07,173,482,1730848207,8,7,Abibon-gora,173.0625,-482.9453125,4,-24,Subtropical,Brown
129173,Rocks,1,WOD_Rocks_Round_Brown_Large_09,179,498,1793449806,34,6,Abibon-gora,179.265625,-498.953125,46,-13,Subtropical,Brown
129174,Rocks,1,WOD_Rocks_Round_Brown_Small_01,174,499,17424499106,24,106,Abibon-gora,174.1875,-499.171875,-161,0,Subtropical,Brown
129175,Rocks,1,WOD_Rocks_Round_Brown_Small_02,201,475,2018447516,84,16,Abibon-gora,201.65625,-475.875,-83,0,Subtropical,Brown
129176,Rocks,1,WOD_Rocks_Round_Brown_Small_06,196,461,1961246183,12,83,Abibon-gora,196.09375,-461.3515625,136,0,Subtropical,Brown
129177,Rocks,1,WOD_Rocks_Round_Brown_Small_08,187,454,18710945432,109,32,Abibon-gora,187.8515625,-454.75,172,0,Subtropical,Brown
129178,Rocks,1,WOD_Rocks_Round_Brown_Small_09,161,488,16128488115,28,115,Abibon-gora,161.21875,-488.1015625,157,0,Subtropical,Brown
129179,Rocks,1,WOD_Rocks_Round_Brown_Small_10,150,490,1506949003,69,3,Abibon-gora,150.5390625,-490.9765625,64,0,Subtropical,Brown
129180,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,187,484,18777484109,77,109,Abibon-gora,187.6015625,-484.1484375,-101,-5,Subtropical,Brown
129181,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,185,483,18542483124,42,124,Abibon-gora,185.328125,-483.03125,60,-10,Subtropical,Brown
129182,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,197,489,1975748904,57,4,Abibon-gora,197.4453125,-489.96875,-100,-16,Subtropical,Brown
129183,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,192,457,1923345734,33,34,Abibon-gora,192.2578125,-457.734375,48,-30,Subtropical,Brown
129184,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,177,480,17704480109,4,109,Abibon-gora,177.03125,-480.1484375,2,-27,Subtropical,Brown
129185,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,167,489,16712348987,123,87,Abibon-gora,167.9609375,-489.3203125,179,-11,Subtropical,Brown
129186,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,183,477,1838847713,88,13,Abibon-gora,183.6875,-477.8984375,-71,-6,Subtropical,Brown
129187,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,162,495,1623549516,35,16,Abibon-gora,162.2734375,-495.875,29,-14,Subtropical,Brown
129188,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,158,493,1580449395,4,95,Abibon-gora,158.03125,-493.2578125,131,-6,Subtropical,Brown
129189,Rocks,1,WOD_Rocks_Round_Brown_Large_01,138,498,1383049885,30,85,Abibon-gora,138.234375,-498.3359375,160,-9,Subtropical,Brown
129190,Rocks,1,WOD_Rocks_Round_Brown_Large_02,176,455,176107455119,107,119,Abibon-gora,176.8359375,-455.0703125,-131,-8,Subtropical,Brown
129191,Rocks,1,WOD_Rocks_Round_Brown_Large_03,209,483,20947483100,47,100,Abibon-gora,209.3671875,-483.21875,-169,-17,Subtropical,Brown
129192,Rocks,1,WOD_Rocks_Round_Brown_Large_04,157,495,1571449587,14,87,Abibon-gora,157.109375,-495.3203125,23,-11,Subtropical,Brown
129193,Rocks,1,WOD_Rocks_Round_Brown_Large_05,186,493,1864849358,48,58,Abibon-gora,186.375,-493.546875,-92,0,Subtropical,Brown
129194,Rocks,1,WOD_Rocks_Round_Brown_Large_07,186,487,1865248722,52,22,Abibon-gora,186.40625,-487.828125,-123,-15,Subtropical,Brown
129195,Rocks,1,WOD_Rocks_Round_Brown_Small_02,184,457,18411645721,116,21,Abibon-gora,184.90625,-457.8359375,121,0,Subtropical,Brown
129196,Rocks,1,WOD_Rocks_Round_Brown_Small_04,179,489,17962489126,62,126,Abibon-gora,179.484375,-489.015625,13,0,Subtropical,Brown
129197,Rocks,1,WOD_Rocks_Round_Brown_Small_05,175,478,1752047817,20,17,Abibon-gora,175.15625,-478.8671875,-108,0,Subtropical,Brown
129198,Rocks,1,WOD_Rocks_Round_Brown_Small_08,161,492,1615649237,56,37,Abibon-gora,161.4375,-492.7109375,-180,0,Subtropical,Brown
129199,Rocks,1,WOD_Rocks_Round_Brown_Small_10,200,469,2002746938,27,38,Abibon-gora,200.2109375,-469.703125,-120,0,Subtropical,Brown
129200,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,180,479,18010747971,107,71,Abibon-gora,180.8359375,-479.4453125,72,-20,Subtropical,Brown
129201,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,194,474,19411047482,110,82,Abibon-gora,194.859375,-474.359375,22,-13,Subtropical,Brown
129202,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,210,495,2108849550,88,50,Abibon-gora,210.6875,-495.609375,26,-21,Subtropical,Brown
129203,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,213,493,2130749389,7,89,Abibon-gora,213.0546875,-493.3046875,-104,-17,Subtropical,Brown
129204,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,170,495,1700349576,3,76,Abibon-gora,170.0234375,-495.40625,7,-25,Subtropical,Brown
129205,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,152,489,1523048937,30,37,Abibon-gora,152.234375,-489.7109375,-98,-3,Subtropical,Brown
129206,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,176,478,1763947823,39,23,Abibon-gora,176.3046875,-478.8203125,-174,-23,Subtropical,Brown
129207,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,199,466,19915466113,15,113,Abibon-gora,199.1171875,-466.1171875,-1,-4,Subtropical,Brown
129208,Rocks,1,WOD_Rocks_Round_Brown_Large_01,176,495,17673495105,73,105,Abibon-gora,176.5703125,-495.1796875,8,-8,Subtropical,Brown
129209,Rocks,1,WOD_Rocks_Round_Brown_Large_05,203,495,2030449555,4,55,Abibon-gora,203.03125,-495.5703125,32,-6,Subtropical,Brown
129210,Rocks,1,WOD_Rocks_Round_Brown_Large_06,176,494,1767549420,75,20,Abibon-gora,176.5859375,-494.84375,-64,-5,Subtropical,Brown
129211,Rocks,1,WOD_Rocks_Round_Brown_Large_07,183,498,1832749808,27,8,Abibon-gora,183.2109375,-498.9375,10,-14,Subtropical,Brown
129212,Rocks,1,WOD_Rocks_Round_Brown_Large_09,165,486,1659648607,96,7,Abibon-gora,165.75,-486.9453125,-88,-18,Subtropical,Brown
129213,Rocks,1,WOD_Rocks_Round_Brown_Small_01,189,495,1898849560,88,60,Abibon-gora,189.6875,-495.53125,104,0,Subtropical,Brown
129214,Rocks,1,WOD_Rocks_Round_Brown_Small_02,193,479,1934347996,43,96,Abibon-gora,193.3359375,-479.25,151,0,Subtropical,Brown
129215,Rocks,1,WOD_Rocks_Round_Brown_Small_03,171,490,17104490105,4,105,Abibon-gora,171.03125,-490.1796875,-44,0,Subtropical,Brown
129216,Rocks,1,WOD_Rocks_Round_Brown_Small_04,180,499,18034499124,34,124,Abibon-gora,180.265625,-499.03125,-50,0,Subtropical,Brown
129217,Rocks,1,WOD_Rocks_Round_Brown_Small_05,164,482,1643848238,38,38,Abibon-gora,164.296875,-482.703125,20,0,Subtropical,Brown
129218,Rocks,1,WOD_Rocks_Round_Brown_Small_06,159,489,1590848973,8,73,Abibon-gora,159.0625,-489.4296875,-163,0,Subtropical,Brown
129219,Rocks,1,WOD_Rocks_Round_Brown_Small_07,170,483,17011048365,110,65,Abibon-gora,170.859375,-483.4921875,81,0,Subtropical,Brown
129220,Rocks,1,WOD_Rocks_Round_Brown_Small_08,153,491,15397491106,97,106,Abibon-gora,153.7578125,-491.171875,62,0,Subtropical,Brown
129221,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,168,492,1689749251,97,51,Abibon-gora,168.7578125,-492.6015625,-65,-26,Subtropical,Brown
129222,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,145,493,14510549329,105,29,Abibon-gora,145.8203125,-493.7734375,3,-7,Subtropical,Brown
129223,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,205,488,2052748825,27,25,Abibon-gora,205.2109375,-488.8046875,-57,-4,Subtropical,Brown
129224,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,194,484,194112484101,112,101,Abibon-gora,194.875,-484.2109375,-105,-30,Subtropical,Brown
129225,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,182,473,1824747365,47,65,Abibon-gora,182.3671875,-473.4921875,-138,-21,Subtropical,Brown
129226,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,168,469,1684446957,44,57,Abibon-gora,168.34375,-469.5546875,-103,-13,Subtropical,Brown
129227,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,182,487,1826348743,63,43,Abibon-gora,182.4921875,-487.6640625,53,-29,Subtropical,Brown
129228,Rocks,1,WOD_Rocks_Round_Brown_Large_01,181,468,1818946864,89,64,Abibon-gora,181.6953125,-468.5,109,-6,Subtropical,Brown
129229,Rocks,1,WOD_Rocks_Round_Brown_Large_02,181,473,1818347301,83,1,Abibon-gora,181.6484375,-473.9921875,19,-5,Subtropical,Brown
129230,Rocks,1,WOD_Rocks_Round_Brown_Large_03,197,490,1975449044,54,44,Abibon-gora,197.421875,-490.65625,-124,-15,Subtropical,Brown
129231,Rocks,1,WOD_Rocks_Round_Brown_Large_05,173,495,1732649566,26,66,Abibon-gora,173.203125,-495.484375,-131,-12,Subtropical,Brown
129232,Rocks,1,WOD_Rocks_Round_Brown_Large_06,168,470,1681047048,10,48,Abibon-gora,168.078125,-470.625,-69,-25,Subtropical,Brown
129233,Rocks,1,WOD_Rocks_Round_Brown_Small_01,170,498,1701049846,10,46,Abibon-gora,170.078125,-498.640625,-139,0,Subtropical,Brown
129234,Rocks,1,WOD_Rocks_Round_Brown_Small_03,196,474,1967647448,76,48,Abibon-gora,196.59375,-474.625,-3,0,Subtropical,Brown
129235,Rocks,1,WOD_Rocks_Round_Brown_Small_06,208,488,2085148887,51,87,Abibon-gora,208.3984375,-488.3203125,-100,0,Subtropical,Brown
129236,Rocks,1,WOD_Rocks_Round_Brown_Small_07,206,495,2069549576,95,76,Abibon-gora,206.7421875,-495.40625,163,0,Subtropical,Brown
129237,Rocks,1,WOD_Rocks_Round_Brown_Small_08,180,465,1800146549,1,49,Abibon-gora,180.0078125,-465.6171875,81,0,Subtropical,Brown
129238,Rocks,1,WOD_Rocks_Round_Brown_Small_09,167,480,1671748098,17,98,Abibon-gora,167.1328125,-480.234375,15,0,Subtropical,Brown
129239,Rocks,1,WOD_Rocks_Round_Brown_Small_10,177,496,1773349695,33,95,Abibon-gora,177.2578125,-496.2578125,110,0,Subtropical,Brown
129240,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,198,466,1983446675,34,75,Abibon-gora,198.265625,-466.4140625,169,-11,Subtropical,Brown
129241,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,190,459,1909945926,99,26,Abibon-gora,190.7734375,-459.796875,96,-10,Subtropical,Brown
129242,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,182,464,1823846433,38,33,Abibon-gora,182.296875,-464.7421875,-21,-23,Subtropical,Brown
129243,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,163,483,1635548368,55,68,Abibon-gora,163.4296875,-483.46875,176,-1,Subtropical,Brown
129244,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,186,496,1866649691,66,91,Abibon-gora,186.515625,-496.2890625,122,-6,Subtropical,Brown
129245,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,171,499,1718949957,89,57,Abibon-gora,171.6953125,-499.5546875,-12,-29,Subtropical,Brown
129246,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,175,488,17512348865,123,65,Abibon-gora,175.9609375,-488.4921875,-67,-8,Subtropical,Brown
129247,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,184,484,1844348437,43,37,Abibon-gora,184.3359375,-484.7109375,-108,-14,Subtropical,Brown
129248,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,177,487,1779048735,90,35,Abibon-gora,177.703125,-487.7265625,-134,-30,Subtropical,Brown
129249,Rocks,1,WOD_Rocks_Round_Brown_Large_01,172,488,1724948876,49,76,Abibon-gora,172.3828125,-488.40625,-155,-12,Subtropical,Brown
129250,Rocks,1,WOD_Rocks_Round_Brown_Large_02,191,480,19169480110,69,110,Abibon-gora,191.5390625,-480.140625,92,-5,Subtropical,Brown
129251,Rocks,1,WOD_Rocks_Round_Brown_Large_04,170,481,1700648121,6,21,Abibon-gora,170.046875,-481.8359375,68,0,Subtropical,Brown
129252,Rocks,1,WOD_Rocks_Round_Brown_Large_05,164,496,1647549660,75,60,Abibon-gora,164.5859375,-496.53125,-99,-24,Subtropical,Brown
129253,Rocks,1,WOD_Rocks_Round_Brown_Large_09,157,495,15762495127,62,127,Abibon-gora,157.484375,-495.0078125,-45,0,Subtropical,Brown
129254,Rocks,1,WOD_Rocks_Round_Brown_Small_01,202,464,2025046446,50,46,Abibon-gora,202.390625,-464.640625,-32,0,Subtropical,Brown
129255,Rocks,1,WOD_Rocks_Round_Brown_Small_02,179,479,17912347950,123,50,Abibon-gora,179.9609375,-479.609375,153,0,Subtropical,Brown
129256,Rocks,1,WOD_Rocks_Round_Brown_Small_03,160,486,1608248625,82,25,Abibon-gora,160.640625,-486.8046875,13,0,Subtropical,Brown
129257,Rocks,1,WOD_Rocks_Round_Brown_Small_04,157,494,1575649409,56,9,Abibon-gora,157.4375,-494.9296875,71,0,Subtropical,Brown
129258,Rocks,1,WOD_Rocks_Round_Brown_Small_06,166,484,1660848451,8,51,Abibon-gora,166.0625,-484.6015625,34,0,Subtropical,Brown
129259,Rocks,1,WOD_Rocks_Round_Brown_Small_07,181,460,1813346023,33,23,Abibon-gora,181.2578125,-460.8203125,141,0,Subtropical,Brown
