fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
129513,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,178,496,17810449625,104,25,Abibon-gora,178.8125,-496.8046875,65,Subtropical,Brown,0.5
128238,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,194,471,19410947117,109,17,Abibon-gora,194.8515625,-471.8671875,-39,Subtropical,Brown,0.5
128315,Rocks,1,WOD_Rocks_Round_Brown_Small_06,151,498,15132498101,32,101,Abibon-gora,151.25,-498.2109375,-113,Subtropical,Brown,0.5
128919,Rocks,1,WOD_Rocks_Round_Brown_Small_05,187,465,1873346565,33,65,Abibon-gora,187.2578125,-465.4921875,53,Subtropical,Brown,0.5
128929,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,183,478,18310347881,103,81,Abibon-gora,183.8046875,-478.3671875,-103,Subtropical,Brown,0.5
128236,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,199,470,19911247025,112,25,Abibon-gora,199.875,-470.8046875,147,Subtropical,Brown,0.5
128367,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,196,478,1968347850,83,50,Abibon-gora,196.6484375,-478.609375,-116,Subtropical,Brown,0.5
128470,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,210,477,2107147765,71,65,Abibon-gora,210.5546875,-477.4921875,160,Subtropical,Brown,0.5
128516,Rocks,1,WOD_Rocks_Round_Brown_Large_04,183,490,1833149077,31,77,Abibon-gora,183.2421875,-490.3984375,-77,Subtropical,Brown,0.5
128659,Rocks,1,WOD_Rocks_Round_Brown_Small_10,153,489,1539548919,95,19,Abibon-gora,153.7421875,-489.8515625,-12,Subtropical,Brown,0.5
128978,Rocks,1,WOD_Rocks_Round_Brown_Small_02,159,482,1591348280,13,80,Abibon-gora,159.1015625,-482.375,32,Subtropical,Brown,0.5
128979,Rocks,1,WOD_Rocks_Round_Brown_Small_03,175,451,1755545174,55,74,Abibon-gora,175.4296875,-451.421875,-17,Subtropical,Brown,0.5
128600,Rocks,1,WOD_Rocks_Round_Brown_Small_07,186,468,1865946856,59,56,Abibon-gora,186.4609375,-468.5625,-88,Subtropical,Brown,0.5
128575,Rocks,1,WOD_Rocks_Round_Brown_Large_06,212,491,2123649126,36,26,Abibon-gora,212.28125,-491.796875,20,Subtropical,Brown,0.5
129351,Rocks,1,WOD_Rocks_Round_Brown_Large_03,204,494,20431494122,31,122,Abibon-gora,204.2421875,-494.046875,143,Subtropical,Brown,0.5
128487,Rocks,1,WOD_Rocks_Round_Brown_Small_09,170,470,1708647020,86,20,Abibon-gora,170.671875,-470.84375,156,Subtropical,Brown,0.5
129271,Rocks,1,WOD_Rocks_Round_Brown_Large_06,204,494,20410949420,109,20,Abibon-gora,204.8515625,-494.84375,-84,Subtropical,Brown,0.5
129170,Rocks,1,WOD_Rocks_Round_Brown_Large_02,182,492,1829749282,97,82,Abibon-gora,182.7578125,-492.359375,163,Subtropical,Brown,0.5
129122,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,182,471,18210847169,108,69,Abibon-gora,182.84375,-471.4609375,157,Subtropical,Brown,0.5
128547,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,192,465,19282465105,82,105,Abibon-gora,192.640625,-465.1796875,-125,Subtropical,Brown,0.5
128404,Rocks,1,WOD_Rocks_Round_Brown_Small_08,194,491,19487491106,87,106,Abibon-gora,194.6796875,-491.171875,92,Subtropical,Brown,0.5
129175,Rocks,1,WOD_Rocks_Round_Brown_Small_02,201,475,2018447516,84,16,Abibon-gora,201.65625,-475.875,-83,Subtropical,Brown,0.5
129433,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,197,469,19711846961,118,61,Abibon-gora,197.921875,-469.5234375,116,Subtropical,Brown,0.5
129354,Rocks,1,WOD_Rocks_Round_Brown_Large_06,191,460,19110846043,108,43,Abibon-gora,191.84375,-460.6640625,-174,Subtropical,Brown,0.5
129226,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,168,469,1684446957,44,57,Abibon-gora,168.34375,-469.5546875,-103,Subtropical,Brown,0.5
128222,Rocks,1,WOD_Rocks_Round_Brown_Small_09,205,497,2055249795,52,95,Abibon-gora,205.40625,-497.2578125,139,Subtropical,Brown,0.5
128854,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,189,482,1898148235,81,35,Abibon-gora,189.6328125,-482.7265625,-126,Subtropical,Brown,0.5
129100,Rocks,1,WOD_Rocks_Round_Brown_Small_06,183,457,1833945777,39,77,Abibon-gora,183.3046875,-457.3984375,-113,Subtropical,Brown,0.5
128418,Rocks,1,WOD_Rocks_Round_Brown_Large_07,144,497,1444849711,48,11,Abibon-gora,144.375,-497.9140625,165,Subtropical,Brown,0.5
129415,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,199,496,1990449691,4,91,Abibon-gora,199.03125,-496.2890625,138,Subtropical,Brown,0.5
129136,Rocks,1,WOD_Rocks_Round_Brown_Small_05,183,452,183118452120,118,120,Abibon-gora,183.921875,-452.0625,34,Subtropical,Brown,0.5
128471,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,181,475,1813747535,37,35,Abibon-gora,181.2890625,-475.7265625,-104,Subtropical,Brown,0.5
128308,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,146,492,1465149202,51,2,Abibon-gora,146.3984375,-492.984375,-124,Subtropical,Brown,0.5
128923,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,193,464,1939046476,90,76,Abibon-gora,193.703125,-464.40625,33,Subtropical,Brown,0.5
128807,Rocks,1,WOD_Rocks_Round_Brown_Small_08,146,492,14611449271,114,71,Abibon-gora,146.890625,-492.4453125,-72,Subtropical,Brown,0.5
129389,Rocks,1,WOD_Rocks_Round_Brown_Small_10,169,475,16964475113,64,113,Abibon-gora,169.5,-475.1171875,156,Subtropical,Brown,0.5
128392,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,182,474,1824447485,44,85,Abibon-gora,182.34375,-474.3359375,37,Subtropical,Brown,0.5
129152,Rocks,1,WOD_Rocks_Round_Brown_Small_01,151,486,15112048668,120,68,Abibon-gora,151.9375,-486.46875,56,Ocean,Brown,0.5
129547,Rocks,1,WOD_Rocks_Round_Brown_Large_06,201,466,2018646640,86,40,Abibon-gora,201.671875,-466.6875,-44,Subtropical,Brown,0.5
129584,Rocks,1,WOD_Rocks_Round_Brown_Large_05,186,454,1869545486,95,86,Abibon-gora,186.7421875,-454.328125,60,Subtropical,Brown,0.5
129274,Rocks,1,WOD_Rocks_Round_Brown_Small_02,181,497,1810349744,3,44,Abibon-gora,181.0234375,-497.65625,82,Subtropical,Brown,0.5
129355,Rocks,1,WOD_Rocks_Round_Brown_Large_08,189,464,1890246413,2,13,Abibon-gora,189.015625,-464.8984375,137,Subtropical,Brown,0.5
128961,Rocks,1,WOD_Rocks_Round_Brown_Small_07,158,495,1583749514,37,14,Abibon-gora,158.2890625,-495.890625,-116,Subtropical,Brown,0.5
129603,Rocks,1,WOD_Rocks_Round_Brown_Large_06,197,489,1975748983,57,83,Abibon-gora,197.4453125,-489.3515625,146,Subtropical,Brown,0.5
128562,Rocks,1,WOD_Rocks_Round_Brown_Small_05,202,471,20256471125,56,125,Abibon-gora,202.4375,-471.0234375,55,Subtropical,Brown,0.5
129022,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,161,476,1618447606,84,6,Abibon-gora,161.65625,-476.953125,-60,Subtropical,Brown,0.5
129532,Rocks,1,WOD_Rocks_Round_Brown_Small_09,172,462,1727446284,74,84,Abibon-gora,172.578125,-462.34375,-165,Subtropical,Brown,0.5
129024,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,188,457,1887945799,79,99,Abibon-gora,188.6171875,-457.2265625,-101,Subtropical,Brown,0.5
129171,Rocks,1,WOD_Rocks_Round_Brown_Large_06,184,458,1844045815,40,15,Abibon-gora,184.3125,-458.8828125,-96,Subtropical,Brown,0.5
128356,Rocks,1,WOD_Rocks_Round_Brown_Large_03,205,496,2050649607,6,7,Abibon-gora,205.046875,-496.9453125,82,Subtropical,Brown,0.5
129557,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,191,457,1913245769,32,69,Abibon-gora,191.25,-457.4609375,37,Subtropical,Brown,0.5
129593,Rocks,1,WOD_Rocks_Round_Brown_Small_07,158,498,15844498106,44,106,Abibon-gora,158.34375,-498.171875,65,Subtropical,Brown,0.5
128554,Rocks,1,WOD_Rocks_Round_Brown_Large_03,187,452,1871645283,16,83,Abibon-gora,187.125,-452.3515625,93,Subtropical,Brown,0.5
129505,Rocks,1,WOD_Rocks_Round_Brown_Large_07,208,486,2088148632,81,32,Abibon-gora,208.6328125,-486.75,-163,Subtropical,Brown,0.5
128483,Rocks,1,WOD_Rocks_Round_Brown_Small_04,203,490,2034149051,41,51,Abibon-gora,203.3203125,-490.6015625,-171,Subtropical,Brown,0.5
128718,Rocks,1,WOD_Rocks_Round_Brown_Small_03,150,489,1509948946,99,46,Abibon-gora,150.7734375,-489.640625,156,Subtropical,Brown,0.5
128687,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,213,493,2134849380,48,80,Abibon-gora,213.375,-493.375,121,Subtropical,Brown,0.5
129332,Rocks,1,WOD_Rocks_Round_Brown_Small_02,157,484,15710348444,103,44,Abibon-gora,157.8046875,-484.65625,49,Subtropical,Brown,0.5
129512,Rocks,1,WOD_Rocks_Round_Brown_Small_08,166,480,16617480115,17,115,Abibon-gora,166.1328125,-480.1015625,174,Subtropical,Brown,0.5
128744,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,197,465,1973646507,36,7,Abibon-gora,197.28125,-465.9453125,169,Subtropical,Brown,0.5
129067,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,201,499,20111549969,115,69,Abibon-gora,201.8984375,-499.4609375,153,Subtropical,Brown,0.5
128942,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,164,479,16435479128,35,128,Abibon-gora,164.2734375,-479,162,Subtropical,Brown,0.5
129437,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,202,491,2023449149,34,49,Abibon-gora,202.265625,-491.6171875,-172,Subtropical,Brown,0.5
128521,Rocks,1,WOD_Rocks_Round_Brown_Small_02,168,487,16811648764,116,64,Abibon-gora,168.90625,-487.5,97,Subtropical,Brown,0.5
129484,Rocks,1,WOD_Rocks_Round_Brown_Large_09,201,478,2018047825,80,25,Abibon-gora,201.625,-478.8046875,-10,Subtropical,Brown,0.5
128768,Rocks,1,WOD_Rocks_Round_Brown_Large_07,198,461,1986846175,68,75,Abibon-gora,198.53125,-461.4140625,103,Subtropical,Brown,0.5
128495,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,167,495,1670549591,5,91,Abibon-gora,167.0390625,-495.2890625,-76,Subtropical,Brown,0.5
129595,Rocks,1,WOD_Rocks_Round_Brown_Small_09,170,467,17011467127,11,127,Abibon-gora,170.0859375,-467.0078125,130,Subtropical,Brown,0.5
129615,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,177,489,17711148923,111,23,Abibon-gora,177.8671875,-489.8203125,51,Subtropical,Brown,0.5
129431,Rocks,1,WOD_Rocks_Round_Brown_Small_09,186,484,18610648404,106,4,Abibon-gora,186.828125,-484.96875,-65,Subtropical,Brown,0.5
128456,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,182,475,18263475114,63,114,Abibon-gora,182.4921875,-475.109375,-73,Subtropical,Brown,0.5
128355,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,200,484,20013484100,13,100,Abibon-gora,200.1015625,-484.21875,-55,Subtropical,Brown,0.5
128700,Rocks,1,WOD_Rocks_Round_Brown_Small_02,197,480,1974848046,48,46,Abibon-gora,197.375,-480.640625,173,Subtropical,Brown,0.5
128810,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,210,486,2101348637,13,37,Abibon-gora,210.1015625,-486.7109375,-124,Subtropical,Brown,0.5
128757,Rocks,1,WOD_Rocks_Round_Brown_Small_09,142,497,1422549754,25,54,Abibon-gora,142.1953125,-497.578125,-110,Subtropical,Brown,0.5
129293,Rocks,1,WOD_Rocks_Round_Brown_Large_07,201,464,2018146429,81,29,Abibon-gora,201.6328125,-464.7734375,-126,Subtropical,Brown,0.5
129087,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,158,479,1589847980,98,80,Abibon-gora,158.765625,-479.375,69,Subtropical,Brown,0.5
129310,Rocks,1,WOD_Rocks_Round_Brown_Large_08,149,495,1497749528,77,28,Abibon-gora,149.6015625,-495.78125,113,Subtropical,Brown,0.5
128639,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,173,476,1732047673,20,73,Abibon-gora,173.15625,-476.4296875,149,Subtropical,Brown,0.5
128371,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,198,465,19812046531,120,31,Abibon-gora,198.9375,-465.7578125,-14,Subtropical,Brown,0.5
128352,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,199,487,1994048763,40,63,Abibon-gora,199.3125,-487.5078125,146,Subtropical,Brown,0.5
128382,Rocks,1,WOD_Rocks_Round_Brown_Small_03,193,455,1937145580,71,80,Abibon-gora,193.5546875,-455.375,-131,Subtropical,Brown,0.5
129462,Rocks,1,WOD_Rocks_Round_Brown_Large_01,211,488,2116848885,68,85,Abibon-gora,211.53125,-488.3359375,111,Subtropical,Brown,0.5
128905,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,169,486,1694248604,42,4,Abibon-gora,169.328125,-486.96875,127,Subtropical,Brown,0.5
128982,Rocks,1,WOD_Rocks_Round_Brown_Small_07,204,476,2047947637,79,37,Abibon-gora,204.6171875,-476.7109375,-112,Subtropical,Brown,0.5
129079,Rocks,1,WOD_Rocks_Round_Brown_Large_09,188,453,188112453121,112,121,Abibon-gora,188.875,-453.0546875,-147,Subtropical,Brown,0.5
129188,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,158,493,1580449395,4,95,Abibon-gora,158.03125,-493.2578125,131,Subtropical,Brown,0.5
129166,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,212,496,21218496102,18,102,Abibon-gora,212.140625,-496.203125,-12,Subtropical,Brown,0.5
129234,Rocks,1,WOD_Rocks_Round_Brown_Small_03,196,474,1967647448,76,48,Abibon-gora,196.59375,-474.625,-3,Subtropical,Brown,0.5
128774,Rocks,1,WOD_Rocks_Round_Brown_Small_06,205,489,2052148999,21,99,Abibon-gora,205.1640625,-489.2265625,-12,Subtropical,Brown,0.5
128425,Rocks,1,WOD_Rocks_Round_Brown_Small_07,191,472,19196472124,96,124,Abibon-gora,191.75,-472.03125,112,Subtropical,Brown,0.5
128973,Rocks,1,WOD_Rocks_Round_Brown_Large_02,183,496,1836049646,60,46,Abibon-gora,183.46875,-496.640625,145,Subtropical,Brown,0.5
129577,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,192,498,1925449874,54,74,Abibon-gora,192.421875,-498.421875,137,Subtropical,Brown,0.5
129260,Rocks,1,WOD_Rocks_Round_Brown_Small_09,171,471,1713547107,35,7,Abibon-gora,171.2734375,-471.9453125,-67,Subtropical,Brown,0.5
128479,Rocks,1,WOD_Rocks_Round_Brown_Large_08,209,497,2092049773,20,73,Abibon-gora,209.15625,-497.4296875,104,Subtropical,Brown,0.5
128980,Rocks,1,WOD_Rocks_Round_Brown_Small_04,196,472,1961647252,16,52,Abibon-gora,196.125,-472.59375,24,Subtropical,Brown,0.5
128875,Rocks,1,WOD_Rocks_Round_Brown_Large_02,210,478,2106347802,63,2,Abibon-gora,210.4921875,-478.984375,-25,Subtropical,Brown,0.5
129552,Rocks,1,WOD_Rocks_Round_Brown_Small_05,161,482,16110648204,106,4,Abibon-gora,161.828125,-482.96875,42,Subtropical,Brown,0.5
128243,Rocks,1,WOD_Rocks_Round_Brown_Small_06,153,491,1539249125,92,25,Abibon-gora,153.71875,-491.8046875,-9,Subtropical,Brown,0.5
128384,Rocks,1,WOD_Rocks_Round_Brown_Small_05,201,488,2019348820,93,20,Abibon-gora,201.7265625,-488.84375,-122,Subtropical,Brown,0.5
128960,Rocks,1,WOD_Rocks_Round_Brown_Small_06,203,470,20312647027,126,27,Abibon-gora,203.984375,-470.7890625,-66,Subtropical,Brown,0.5
129508,Rocks,1,WOD_Rocks_Round_Brown_Small_03,203,479,2032647975,26,75,Abibon-gora,203.203125,-479.4140625,0,Subtropical,Brown,0.5
128777,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,186,494,1864849428,48,28,Abibon-gora,186.375,-494.78125,54,Subtropical,Brown,0.5
128588,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,178,475,1787447541,74,41,Abibon-gora,178.578125,-475.6796875,132,Subtropical,Brown,0.5
128375,Rocks,1,WOD_Rocks_Round_Brown_Large_03,205,472,2054447243,44,43,Abibon-gora,205.34375,-472.6640625,20,Subtropical,Brown,0.5
129373,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,181,455,1818945545,89,45,Abibon-gora,181.6953125,-455.6484375,149,Subtropical,Brown,0.5
129243,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,163,483,1635548368,55,68,Abibon-gora,163.4296875,-483.46875,176,Subtropical,Brown,0.5
128870,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,199,460,19977460117,77,117,Abibon-gora,199.6015625,-460.0859375,-115,Subtropical,Brown,0.5
129053,Rocks,1,WOD_Rocks_Round_Brown_Large_05,212,497,2125549713,55,13,Abibon-gora,212.4296875,-497.8984375,75,Subtropical,Brown,0.5
128784,Rocks,1,WOD_Rocks_Round_Brown_Large_04,162,492,1628149224,81,24,Abibon-gora,162.6328125,-492.8125,-138,Subtropical,Brown,0.5
129616,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,194,459,19466459108,66,108,Abibon-gora,194.515625,-459.15625,-102,Subtropical,Brown,0.5
129038,Rocks,1,WOD_Rocks_Round_Brown_Small_05,213,496,21311949646,119,46,Abibon-gora,213.9296875,-496.640625,170,Subtropical,Brown,0.5
128786,Rocks,1,WOD_Rocks_Round_Brown_Large_09,155,484,1555548452,55,52,Abibon-gora,155.4296875,-484.59375,-48,Subtropical,Brown,0.5
129233,Rocks,1,WOD_Rocks_Round_Brown_Small_01,170,498,1701049846,10,46,Abibon-gora,170.078125,-498.640625,-139,Subtropical,Brown,0.5
128750,Rocks,1,WOD_Rocks_Round_Brown_Large_06,189,454,18911245472,112,72,Abibon-gora,189.875,-454.4375,70,Subtropical,Brown,0.5
129409,Rocks,1,WOD_Rocks_Round_Brown_Small_08,187,490,1872649049,26,49,Abibon-gora,187.203125,-490.6171875,-85,Subtropical,Brown,0.5
128246,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,186,489,18603489112,3,112,Abibon-gora,186.0234375,-489.125,130,Subtropical,Brown,0.5
128899,Rocks,1,WOD_Rocks_Round_Brown_Small_07,192,474,1929647492,96,92,Abibon-gora,192.75,-474.28125,-26,Subtropical,Brown,0.5
128422,Rocks,1,WOD_Rocks_Round_Brown_Small_03,188,482,1882348242,23,42,Abibon-gora,188.1796875,-482.671875,110,Subtropical,Brown,0.5
129309,Rocks,1,WOD_Rocks_Round_Brown_Large_07,171,481,17189481108,89,108,Abibon-gora,171.6953125,-481.15625,47,Subtropical,Brown,0.5
128936,Rocks,1,WOD_Rocks_Round_Brown_Small_02,188,453,1883145353,31,53,Abibon-gora,188.2421875,-453.5859375,2,Subtropical,Brown,0.5
128401,Rocks,1,WOD_Rocks_Round_Brown_Small_04,169,481,169120481115,120,115,Abibon-gora,169.9375,-481.1015625,-24,Subtropical,Brown,0.5
129165,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,185,452,1859945265,99,65,Abibon-gora,185.7734375,-452.4921875,-70,Subtropical,Brown,0.5
129009,Rocks,1,WOD_Rocks_Round_Brown_Large_03,173,495,1731349525,13,25,Abibon-gora,173.1015625,-495.8046875,-155,Subtropical,Brown,0.5
129025,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,153,490,15321490111,21,111,Abibon-gora,153.1640625,-490.1328125,-96,Subtropical,Brown,0.5
128278,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,189,491,18911549140,115,40,Abibon-gora,189.8984375,-491.6875,25,Subtropical,Brown,0.5
129057,Rocks,1,WOD_Rocks_Round_Brown_Small_02,203,464,20321464105,21,105,Abibon-gora,203.1640625,-464.1796875,92,Subtropical,Brown,0.5
128745,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,190,499,1904349993,43,93,Abibon-gora,190.3359375,-499.2734375,60,Subtropical,Brown,0.5
129353,Rocks,1,WOD_Rocks_Round_Brown_Large_05,195,459,1955045980,50,80,Abibon-gora,195.390625,-459.375,-94,Subtropical,Brown,0.5
129360,Rocks,1,WOD_Rocks_Round_Brown_Small_04,188,480,1885748005,57,5,Abibon-gora,188.4453125,-480.9609375,87,Subtropical,Brown,0.5
128865,Rocks,1,WOD_Rocks_Round_Brown_Small_07,180,466,1806946607,69,7,Abibon-gora,180.5390625,-466.9453125,-95,Subtropical,Brown,0.5
128703,Rocks,1,WOD_Rocks_Round_Brown_Small_08,197,496,1975849642,58,42,Abibon-gora,197.453125,-496.671875,-90,Subtropical,Brown,0.5
129323,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,212,494,2123649466,36,66,Abibon-gora,212.28125,-494.484375,177,Subtropical,Brown,0.5
128846,Rocks,1,WOD_Rocks_Round_Brown_Small_10,175,490,17510949047,109,47,Abibon-gora,175.8515625,-490.6328125,99,Subtropical,Brown,0.5
128926,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,212,488,21230488103,30,103,Abibon-gora,212.234375,-488.1953125,-174,Subtropical,Brown,0.5
128510,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,182,476,18211647665,116,65,Abibon-gora,182.90625,-476.4921875,89,Subtropical,Brown,0.5
128475,Rocks,1,WOD_Rocks_Round_Brown_Large_03,194,484,19412148495,121,95,Abibon-gora,194.9453125,-484.2578125,-1,Subtropical,Brown,0.5
128498,Rocks,1,WOD_Rocks_Round_Brown_Large_02,187,483,1876048352,60,52,Abibon-gora,187.46875,-483.59375,-162,Subtropical,Brown,0.5
129536,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,197,489,1979748970,97,70,Abibon-gora,197.7578125,-489.453125,-46,Subtropical,Brown,0.5
129277,Rocks,1,WOD_Rocks_Round_Brown_Small_07,199,462,19911046285,110,85,Abibon-gora,199.859375,-462.3359375,175,Subtropical,Brown,0.5
128725,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,200,493,2008549331,85,31,Abibon-gora,200.6640625,-493.7578125,34,Subtropical,Brown,0.5
129381,Rocks,1,WOD_Rocks_Round_Brown_Large_09,171,494,1718549479,85,79,Abibon-gora,171.6640625,-494.3828125,74,Subtropical,Brown,0.5
128614,Rocks,1,WOD_Rocks_Round_Brown_Small_01,172,481,1729848182,98,82,Abibon-gora,172.765625,-481.359375,-72,Subtropical,Brown,0.5
129610,Rocks,1,WOD_Rocks_Round_Brown_Small_10,198,485,1988148582,81,82,Abibon-gora,198.6328125,-485.359375,-119,Subtropical,Brown,0.5
129479,Rocks,1,WOD_Rocks_Round_Brown_Large_03,177,466,177102466117,102,117,Abibon-gora,177.796875,-466.0859375,66,Subtropical,Brown,0.5
129313,Rocks,1,WOD_Rocks_Round_Brown_Small_02,211,497,2113249703,32,3,Abibon-gora,211.25,-497.9765625,-12,Subtropical,Brown,0.5
128690,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,166,491,1663249181,32,81,Abibon-gora,166.25,-491.3671875,136,Subtropical,Brown,0.5
129196,Rocks,1,WOD_Rocks_Round_Brown_Small_04,179,489,17962489126,62,126,Abibon-gora,179.484375,-489.015625,13,Subtropical,Brown,0.5
129517,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,172,479,1728847909,88,9,Abibon-gora,172.6875,-479.9296875,-40,Subtropical,Brown,0.5
128441,Rocks,1,WOD_Rocks_Round_Brown_Large_08,191,499,19106499105,6,105,Abibon-gora,191.046875,-499.1796875,128,Subtropical,Brown,0.5
129496,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,209,486,2090248609,2,9,Abibon-gora,209.015625,-486.9296875,124,Subtropical,Brown,0.5
129224,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,194,484,194112484101,112,101,Abibon-gora,194.875,-484.2109375,-105,Subtropical,Brown,0.5
128860,Rocks,1,WOD_Rocks_Round_Brown_Small_02,210,472,21012747267,127,67,Abibon-gora,210.9921875,-472.4765625,34,Subtropical,Brown,0.5
129488,Rocks,1,WOD_Rocks_Round_Brown_Small_05,212,498,21211949878,119,78,Abibon-gora,212.9296875,-498.390625,77,Subtropical,Brown,0.5
129516,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,189,484,1899248464,92,64,Abibon-gora,189.71875,-484.5,60,Subtropical,Brown,0.5
129082,Rocks,1,WOD_Rocks_Round_Brown_Small_05,158,499,1589649942,96,42,Abibon-gora,158.75,-499.671875,-98,Subtropical,Brown,0.5
128486,Rocks,1,WOD_Rocks_Round_Brown_Small_08,157,494,15701494117,1,117,Abibon-gora,157.0078125,-494.0859375,-90,Subtropical,Brown,0.5
128791,Rocks,1,WOD_Rocks_Round_Brown_Small_10,191,490,1916549090,65,90,Abibon-gora,191.5078125,-490.296875,19,Subtropical,Brown,0.5
129137,Rocks,1,WOD_Rocks_Round_Brown_Small_06,167,495,16710449558,104,58,Abibon-gora,167.8125,-495.546875,-89,Subtropical,Brown,0.5
129201,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,194,474,19411047482,110,82,Abibon-gora,194.859375,-474.359375,22,Subtropical,Brown,0.5
129322,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,154,495,1547949515,79,15,Abibon-gora,154.6171875,-495.8828125,18,Subtropical,Brown,0.5
129612,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,172,488,1726048871,60,71,Abibon-gora,172.46875,-488.4453125,118,Subtropical,Brown,0.5
128671,Rocks,1,WOD_Rocks_Round_Brown_Large_05,157,494,1576849484,68,84,Abibon-gora,157.53125,-494.34375,-149,Subtropical,Brown,0.5
128702,Rocks,1,WOD_Rocks_Round_Brown_Small_05,162,484,1628748472,87,72,Abibon-gora,162.6796875,-484.4375,-149,Subtropical,Brown,0.5
128523,Rocks,1,WOD_Rocks_Round_Brown_Small_06,165,482,1658048250,80,50,Abibon-gora,165.625,-482.609375,34,Subtropical,Brown,0.5
129093,Rocks,1,WOD_Rocks_Round_Brown_Large_02,155,484,1559548455,95,55,Abibon-gora,155.7421875,-484.5703125,154,Subtropical,Brown,0.5
128323,Rocks,1,WOD_Rocks_Round_Brown_Small_05,205,477,20522477107,22,107,Abibon-gora,205.171875,-477.1640625,-32,Subtropical,Brown,0.5
129138,Rocks,1,WOD_Rocks_Round_Brown_Small_07,161,476,1616047673,60,73,Abibon-gora,161.46875,-476.4296875,-84,Subtropical,Brown,0.5
129429,Rocks,1,WOD_Rocks_Round_Brown_Small_07,213,484,2135948431,59,31,Abibon-gora,213.4609375,-484.7578125,-12,Subtropical,Brown,0.5
129425,Rocks,1,WOD_Rocks_Round_Brown_Small_02,192,498,1926249830,62,30,Abibon-gora,192.484375,-498.765625,-118,Subtropical,Brown,0.5
129465,Rocks,1,WOD_Rocks_Round_Brown_Large_06,176,486,1765348631,53,31,Abibon-gora,176.4140625,-486.7578125,127,Subtropical,Brown,0.5
128748,Rocks,1,WOD_Rocks_Round_Brown_Large_03,200,490,20022490104,22,104,Abibon-gora,200.171875,-490.1875,-114,Subtropical,Brown,0.5
