fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
70578,Rocks,1,WOD_Rocks_Large_09_LightGray_,297,45,2970545125,5,125,Ykalon,297.0390625,-45.0234375,-143,-10,Temperate Woodlands,LightGray
70583,Rocks,1,WOD_Rocks_Small_07_LightGray_,298,36,298263622,26,22,Ykalon,298.203125,-36.828125,-162,0,Temperate Woodlands,LightGray
70585,Rocks,1,WOD_Rocks_Small_10_LightGray_,367,40,367174077,17,77,Ykalon,367.1328125,-40.3984375,98,0,Temperate Woodlands,LightGray
70588,Rocks,1,WOD_Rocks_Medium_05_LightGray_,325,52,325255269,25,69,Ykalon,325.1953125,-52.4609375,179,-4,Temperate Woodlands,LightGray
70590,Rocks,1,WOD_Rocks_Medium_07_LightGray_,332,31,3320431107,4,107,Ykalon,332.03125,-31.1640625,55,-8,Temperate Woodlands,LightGray
70596,Rocks,1,WOD_Rocks_Large_01_LightGray_,445,24,44511724121,117,121,Ykalon,445.9140625,-24.0546875,-35,-6,Temperate Woodlands,LightGray
70598,Rocks,1,WOD_Rocks_Large_05_LightGray_,422,33,422443395,44,95,Ykalon,422.34375,-33.2578125,-159,-23,Temperate Woodlands,LightGray
70600,Rocks,1,WOD_Rocks_Large_07_LightGray_,312,39,312273988,27,88,Ykalon,312.2109375,-39.3125,-16,-7,Temperate Woodlands,LightGray
70601,Rocks,1,WOD_Rocks_Large_08_LightGray_,342,34,342543462,54,62,Ykalon,342.421875,-34.515625,-150,-15,Temperate Woodlands,LightGray
70603,Rocks,1,WOD_Rocks_Small_01_LightGray_,341,31,34111631111,116,111,Ykalon,341.90625,-31.1328125,-127,0,Temperate Woodlands,LightGray
70604,Rocks,1,WOD_Rocks_Small_02_LightGray_,433,26,433732640,73,40,Ykalon,433.5703125,-26.6875,0,0,Temperate Woodlands,LightGray
70605,Rocks,1,WOD_Rocks_Small_03_LightGray_,320,35,3201213548,121,48,Ykalon,320.9453125,-35.625,-5,0,Temperate Woodlands,LightGray
70606,Rocks,1,WOD_Rocks_Small_04_LightGray_,343,40,3431054021,105,21,Ykalon,343.8203125,-40.8359375,-143,0,Temperate Woodlands,LightGray
70609,Rocks,1,WOD_Rocks_Small_07_LightGray_,316,31,316033132,3,32,Ykalon,316.0234375,-31.75,90,0,Temperate Woodlands,LightGray
70611,Rocks,1,WOD_Rocks_Small_09_LightGray_,343,30,343103098,10,98,Ykalon,343.078125,-30.234375,-145,0,Temperate Woodlands,LightGray
70614,Rocks,1,WOD_Rocks_Medium_04_LightGray_,441,24,441912428,91,28,Ykalon,441.7109375,-24.78125,-68,-7,Temperate Woodlands,LightGray
70616,Rocks,1,WOD_Rocks_Medium_08_LightGray_,304,36,304533661,53,61,Ykalon,304.4140625,-36.5234375,63,-29,Temperate Woodlands,LightGray
70619,Rocks,1,WOD_Rocks_Medium_12_LightGray_,339,39,339573903,57,3,Ykalon,339.4453125,-39.9765625,63,-26,Temperate Woodlands,LightGray
70620,Rocks,1,WOD_Rocks_Large_03_LightGray_,343,54,343115467,11,67,Ykalon,343.0859375,-54.4765625,-60,-29,Temperate Woodlands,LightGray
70621,Rocks,1,WOD_Rocks_Large_04_LightGray_,363,34,3633834111,38,111,Ykalon,363.296875,-34.1328125,138,-24,Temperate Woodlands,LightGray
70625,Rocks,1,WOD_Rocks_Large_08_LightGray_,408,32,408393250,39,50,Ykalon,408.3046875,-32.609375,-134,-5,Temperate Woodlands,LightGray
70626,Rocks,1,WOD_Rocks_Small_02_LightGray_,280,48,2802548121,25,121,Ykalon,280.1953125,-48.0546875,179,0,Temperate Woodlands,LightGray
70630,Rocks,1,WOD_Rocks_Small_06_LightGray_,407,32,4070432100,4,100,Ykalon,407.03125,-32.21875,117,0,Temperate Woodlands,LightGray
70632,Rocks,1,WOD_Rocks_Small_08_LightGray_,338,43,338874349,87,49,Ykalon,338.6796875,-43.6171875,34,0,Temperate Woodlands,LightGray
70633,Rocks,1,WOD_Rocks_Small_09_LightGray_,420,32,4209432112,94,112,Ykalon,420.734375,-32.125,-47,0,Temperate Woodlands,LightGray
70644,Rocks,1,WOD_Rocks_Medium_12_LightGray_,440,30,440593007,59,7,Ykalon,440.4609375,-30.9453125,-31,-24,Temperate Woodlands,LightGray
70645,Rocks,1,WOD_Rocks_Large_02_LightGray_,316,36,316413631,41,31,Ykalon,316.3203125,-36.7578125,-40,-28,Temperate Woodlands,LightGray
70646,Rocks,1,WOD_Rocks_Large_07_LightGray_,375,42,375444215,44,15,Ykalon,375.34375,-42.8828125,37,-22,Temperate Woodlands,LightGray
70647,Rocks,1,WOD_Rocks_Small_01_LightGray_,399,31,399373109,37,9,Ykalon,399.2890625,-31.9296875,35,0,Temperate Woodlands,LightGray
70648,Rocks,1,WOD_Rocks_Small_02_LightGray_,338,45,338634536,63,36,Ykalon,338.4921875,-45.71875,146,0,Temperate Woodlands,LightGray
70655,Rocks,1,WOD_Rocks_Medium_03_LightGray_,350,31,350883157,88,57,Ykalon,350.6875,-31.5546875,-174,-20,Temperate Woodlands,LightGray
70656,Rocks,1,WOD_Rocks_Medium_04_LightGray_,395,33,395383397,38,97,Ykalon,395.296875,-33.2421875,-106,-1,Temperate Woodlands,LightGray
70657,Rocks,1,WOD_Rocks_Medium_07_LightGray_,356,36,356153638,15,38,Ykalon,356.1171875,-36.703125,-126,-15,Temperate Woodlands,LightGray
70658,Rocks,1,WOD_Rocks_Medium_08_LightGray_,425,20,4258820111,88,111,Ykalon,425.6875,-20.1328125,-62,-20,Temperate Woodlands,LightGray
70660,Rocks,1,WOD_Rocks_Medium_12_LightGray_,323,51,323345139,34,39,Ykalon,323.265625,-51.6953125,49,-13,Temperate Woodlands,LightGray
70661,Rocks,1,WOD_Rocks_Large_01_LightGray_,399,31,399783189,78,89,Ykalon,399.609375,-31.3046875,94,-27,Temperate Woodlands,LightGray
70662,Rocks,1,WOD_Rocks_Large_02_LightGray_,291,41,291284105,28,5,Ykalon,291.21875,-41.9609375,30,-20,Temperate Woodlands,LightGray
70664,Rocks,1,WOD_Rocks_Large_04_LightGray_,433,28,433642823,64,23,Ykalon,433.5,-28.8203125,169,-12,Temperate Woodlands,LightGray
70668,Rocks,1,WOD_Rocks_Large_09_LightGray_,311,47,3111054721,105,21,Ykalon,311.8203125,-47.8359375,37,-14,Temperate Woodlands,LightGray
70669,Rocks,1,WOD_Rocks_Small_01_LightGray_,316,51,316275157,27,57,Ykalon,316.2109375,-51.5546875,139,0,Temperate Woodlands,LightGray
70674,Rocks,1,WOD_Rocks_Small_07_LightGray_,377,41,377624167,62,67,Ykalon,377.484375,-41.4765625,73,0,Temperate Woodlands,LightGray
70677,Rocks,1,WOD_Rocks_Medium_01_LightGray_,389,31,3891083163,108,63,Ykalon,389.84375,-31.5078125,-32,-7,Temperate Woodlands,LightGray
70678,Rocks,1,WOD_Rocks_Medium_02_LightGray_,382,31,3821431114,14,114,Ykalon,382.109375,-31.109375,164,-29,Temperate Woodlands,LightGray
70679,Rocks,1,WOD_Rocks_Medium_04_LightGray_,293,42,293834211,83,11,Ykalon,293.6484375,-42.9140625,-172,-15,Temperate Woodlands,LightGray
70682,Rocks,1,WOD_Rocks_Medium_07_LightGray_,299,34,299603497,60,97,Ykalon,299.46875,-34.2421875,167,-2,Temperate Woodlands,LightGray
70685,Rocks,1,WOD_Rocks_Large_01_LightGray_,423,33,423083308,8,8,Ykalon,423.0625,-33.9375,-172,-25,Temperate Woodlands,LightGray
70686,Rocks,1,WOD_Rocks_Large_02_LightGray_,341,52,341545238,54,38,Ykalon,341.421875,-52.703125,-57,-27,Temperate Woodlands,LightGray
70688,Rocks,1,WOD_Rocks_Large_04_LightGray_,288,37,288613786,61,86,Ykalon,288.4765625,-37.328125,99,-25,Temperate Woodlands,LightGray
70693,Rocks,1,WOD_Rocks_Small_03_LightGray_,365,40,3651034031,103,31,Ykalon,365.8046875,-40.7578125,54,0,Temperate Woodlands,LightGray
70694,Rocks,1,WOD_Rocks_Small_07_LightGray_,424,37,4241183728,118,28,Ykalon,424.921875,-37.78125,12,0,Temperate Woodlands,LightGray
70695,Rocks,1,WOD_Rocks_Small_09_LightGray_,444,34,444723436,72,36,Ykalon,444.5625,-34.71875,6,0,Temperate Woodlands,LightGray
70696,Rocks,1,WOD_Rocks_Small_10_LightGray_,338,40,338194035,19,35,Ykalon,338.1484375,-40.7265625,-143,0,Temperate Woodlands,LightGray
70697,Rocks,1,WOD_Rocks_Medium_02_LightGray_,385,30,385873069,87,69,Ykalon,385.6796875,-30.4609375,96,-29,Temperate Woodlands,LightGray
70701,Rocks,1,WOD_Rocks_Medium_08_LightGray_,279,39,279303968,30,68,Ykalon,279.234375,-39.46875,36,-26,Temperate Woodlands,LightGray
70702,Rocks,1,WOD_Rocks_Medium_09_LightGray_,444,24,4443924110,39,110,Ykalon,444.3046875,-24.140625,172,-3,Temperate Woodlands,LightGray
70709,Rocks,1,WOD_Rocks_Large_09_LightGray_,366,42,366714270,71,70,Ykalon,366.5546875,-42.453125,-139,-2,Temperate Woodlands,LightGray
70713,Rocks,1,WOD_Rocks_Small_04_LightGray_,432,20,432872092,87,92,Ykalon,432.6796875,-20.28125,-152,0,Temperate Woodlands,LightGray
70720,Rocks,1,WOD_Rocks_Medium_03_LightGray_,318,38,31811638125,116,125,Ykalon,318.90625,-38.0234375,-121,-15,Temperate Woodlands,LightGray
70721,Rocks,1,WOD_Rocks_Medium_04_LightGray_,331,39,331593968,59,68,Ykalon,331.4609375,-39.46875,86,-4,Temperate Woodlands,LightGray
70722,Rocks,1,WOD_Rocks_Medium_08_LightGray_,333,49,333204933,20,33,Ykalon,333.15625,-49.7421875,-11,-10,Temperate Woodlands,LightGray
70724,Rocks,1,WOD_Rocks_Medium_10_LightGray_,327,53,327965370,96,70,Ykalon,327.75,-53.453125,157,0,Temperate Woodlands,LightGray
70725,Rocks,1,WOD_Rocks_Medium_11_LightGray_,414,34,414473409,47,9,Ykalon,414.3671875,-34.9296875,34,0,Temperate Woodlands,LightGray
70726,Rocks,1,WOD_Rocks_Medium_12_LightGray_,410,29,410852958,85,58,Ykalon,410.6640625,-29.546875,-146,-1,Temperate Woodlands,LightGray
70727,Rocks,1,WOD_Rocks_Large_01_LightGray_,421,28,4211122816,112,16,Ykalon,421.875,-28.875,73,-13,Temperate Woodlands,LightGray
70732,Rocks,1,WOD_Rocks_Large_09_LightGray_,300,35,3001113563,111,63,Ykalon,300.8671875,-35.5078125,95,-26,Temperate Woodlands,LightGray
70735,Rocks,1,WOD_Rocks_Small_04_LightGray_,302,39,302913984,91,84,Ykalon,302.7109375,-39.34375,-76,0,Temperate Woodlands,LightGray
70737,Rocks,1,WOD_Rocks_Small_06_LightGray_,313,41,313624186,62,86,Ykalon,313.484375,-41.328125,127,0,Temperate Woodlands,LightGray
70738,Rocks,1,WOD_Rocks_Small_08_LightGray_,306,33,306303321,30,21,Ykalon,306.234375,-33.8359375,0,0,Temperate Woodlands,LightGray
70739,Rocks,1,WOD_Rocks_Small_10_LightGray_,439,28,439062869,6,69,Ykalon,439.046875,-28.4609375,46,0,Temperate Woodlands,LightGray
70749,Rocks,1,WOD_Rocks_Large_03_LightGray_,433,35,433743507,74,7,Ykalon,433.578125,-35.9453125,-81,-2,Temperate Woodlands,LightGray
70752,Rocks,1,WOD_Rocks_Large_09_LightGray_,441,26,441562603,56,3,Ykalon,441.4375,-26.9765625,21,-25,Temperate Woodlands,LightGray
70753,Rocks,1,WOD_Rocks_Small_01_LightGray_,316,49,316204925,20,25,Ykalon,316.15625,-49.8046875,-136,0,Temperate Woodlands,LightGray
70755,Rocks,1,WOD_Rocks_Small_03_LightGray_,307,42,307684256,68,56,Ykalon,307.53125,-42.5625,89,0,Temperate Woodlands,LightGray
70757,Rocks,1,WOD_Rocks_Small_07_LightGray_,314,36,314943667,94,67,Ykalon,314.734375,-36.4765625,106,0,Temperate Woodlands,LightGray
70760,Rocks,1,WOD_Rocks_Small_10_LightGray_,306,43,3069543117,95,117,Ykalon,306.7421875,-43.0859375,-29,0,Temperate Woodlands,LightGray
70763,Rocks,1,WOD_Rocks_Medium_03_LightGray_,421,35,421663536,66,36,Ykalon,421.515625,-35.71875,61,-1,Temperate Woodlands,LightGray
70765,Rocks,1,WOD_Rocks_Medium_05_LightGray_,317,39,317463921,46,21,Ykalon,317.359375,-39.8359375,120,-3,Temperate Woodlands,LightGray
70766,Rocks,1,WOD_Rocks_Medium_06_LightGray_,415,36,415453692,45,92,Ykalon,415.3515625,-36.28125,9,-24,Temperate Woodlands,LightGray
70769,Rocks,1,WOD_Rocks_Medium_09_LightGray_,409,29,409942946,94,46,Ykalon,409.734375,-29.640625,-152,-25,Temperate Woodlands,LightGray
70770,Rocks,1,WOD_Rocks_Medium_11_LightGray_,286,36,286963680,96,80,Ykalon,286.75,-36.375,176,-16,Temperate Woodlands,LightGray
70780,Rocks,1,WOD_Rocks_Small_03_LightGray_,428,20,428692066,69,66,Ykalon,428.5390625,-20.484375,134,0,Temperate Woodlands,LightGray
70781,Rocks,1,WOD_Rocks_Small_04_LightGray_,330,36,3301023670,102,70,Ykalon,330.796875,-36.453125,175,0,Temperate Woodlands,LightGray
70782,Rocks,1,WOD_Rocks_Small_05_LightGray_,413,37,4131243727,124,27,Ykalon,413.96875,-37.7890625,5,0,Temperate Woodlands,LightGray
70784,Rocks,1,WOD_Rocks_Small_08_LightGray_,359,42,3594942124,49,124,Ykalon,359.3828125,-42.03125,-144,0,Temperate Woodlands,LightGray
70786,Rocks,1,WOD_Rocks_Small_10_LightGray_,279,42,2790642117,6,117,Ykalon,279.046875,-42.0859375,42,0,Temperate Woodlands,LightGray
70788,Rocks,1,WOD_Rocks_Medium_04_LightGray_,372,32,3721013220,101,20,Ykalon,372.7890625,-32.84375,-80,-23,Temperate Woodlands,LightGray
70789,Rocks,1,WOD_Rocks_Medium_05_LightGray_,434,28,434282857,28,57,Ykalon,434.21875,-28.5546875,109,-3,Temperate Woodlands,LightGray
70791,Rocks,1,WOD_Rocks_Medium_08_LightGray_,298,38,2981133813,113,13,Ykalon,298.8828125,-38.8984375,99,-4,Temperate Woodlands,LightGray
70793,Rocks,1,WOD_Rocks_Medium_12_LightGray_,368,33,3681013382,101,82,Ykalon,368.7890625,-33.359375,102,-26,Temperate Woodlands,LightGray
70794,Rocks,1,WOD_Rocks_Large_02_LightGray_,284,34,284553473,55,73,Ykalon,284.4296875,-34.4296875,116,-11,Temperate Woodlands,LightGray
70795,Rocks,1,WOD_Rocks_Large_03_LightGray_,301,34,3015334107,53,107,Ykalon,301.4140625,-34.1640625,142,-29,Temperate Woodlands,LightGray
70800,Rocks,1,WOD_Rocks_Large_09_LightGray_,313,41,313744162,74,62,Ykalon,313.578125,-41.515625,-154,-7,Temperate Woodlands,LightGray
70801,Rocks,1,WOD_Rocks_Small_02_LightGray_,276,29,276912950,91,50,Ykalon,276.7109375,-29.609375,-19,0,Temperate Woodlands,LightGray
70803,Rocks,1,WOD_Rocks_Small_04_LightGray_,418,35,418933589,93,89,Ykalon,418.7265625,-35.3046875,-57,0,Temperate Woodlands,LightGray
70806,Rocks,1,WOD_Rocks_Small_07_LightGray_,433,36,433833650,83,50,Ykalon,433.6484375,-36.609375,107,0,Temperate Woodlands,LightGray
70808,Rocks,1,WOD_Rocks_Small_10_LightGray_,308,45,308564591,56,91,Ykalon,308.4375,-45.2890625,-16,0,Temperate Woodlands,LightGray
70815,Rocks,1,WOD_Rocks_Large_03_LightGray_,439,32,4391083290,108,90,Ykalon,439.84375,-32.296875,17,-30,Temperate Woodlands,LightGray
70816,Rocks,1,WOD_Rocks_Large_04_LightGray_,289,38,289693874,69,74,Ykalon,289.5390625,-38.421875,-35,-30,Temperate Woodlands,LightGray
70817,Rocks,1,WOD_Rocks_Large_06_LightGray_,381,33,381813321,81,21,Ykalon,381.6328125,-33.8359375,22,-4,Temperate Woodlands,LightGray
70822,Rocks,1,WOD_Rocks_Small_04_LightGray_,411,37,411043788,4,88,Ykalon,411.03125,-37.3125,54,0,Temperate Woodlands,LightGray
70823,Rocks,1,WOD_Rocks_Small_05_LightGray_,421,21,42110621111,106,111,Ykalon,421.828125,-21.1328125,43,0,Temperate Woodlands,LightGray
70830,Rocks,1,WOD_Rocks_Medium_02_LightGray_,321,41,321474178,47,78,Ykalon,321.3671875,-41.390625,-176,-3,Temperate Woodlands,LightGray
70833,Rocks,1,WOD_Rocks_Medium_06_LightGray_,378,31,378183145,18,45,Ykalon,378.140625,-31.6484375,-59,-4,Temperate Woodlands,LightGray
70834,Rocks,1,WOD_Rocks_Medium_07_LightGray_,371,39,371113947,11,47,Ykalon,371.0859375,-39.6328125,-102,-22,Temperate Woodlands,LightGray
70835,Rocks,1,WOD_Rocks_Medium_11_LightGray_,441,33,441743307,74,7,Ykalon,441.578125,-33.9453125,31,-20,Temperate Woodlands,LightGray
70839,Rocks,1,WOD_Rocks_Large_07_LightGray_,323,32,323703282,70,82,Ykalon,323.546875,-32.359375,135,-19,Temperate Woodlands,LightGray
70841,Rocks,1,WOD_Rocks_Small_02_LightGray_,279,29,279812913,81,13,Ykalon,279.6328125,-29.8984375,100,0,Temperate Woodlands,LightGray
70842,Rocks,1,WOD_Rocks_Small_03_LightGray_,386,34,3866034102,60,102,Ykalon,386.46875,-34.203125,-178,0,Temperate Woodlands,LightGray
70844,Rocks,1,WOD_Rocks_Small_06_LightGray_,318,52,3181752109,17,109,Ykalon,318.1328125,-52.1484375,-75,0,Temperate Woodlands,LightGray
70845,Rocks,1,WOD_Rocks_Small_08_LightGray_,289,38,2891013890,101,90,Ykalon,289.7890625,-38.296875,-9,0,Temperate Woodlands,LightGray
70848,Rocks,1,WOD_Rocks_Medium_01_LightGray_,446,27,446402724,40,24,Ykalon,446.3125,-27.8125,-14,-21,Temperate Woodlands,LightGray
70850,Rocks,1,WOD_Rocks_Medium_04_LightGray_,342,45,342984510,98,10,Ykalon,342.765625,-45.921875,-160,-21,Temperate Woodlands,LightGray
70852,Rocks,1,WOD_Rocks_Medium_08_LightGray_,350,38,3509738106,97,106,Ykalon,350.7578125,-38.171875,-110,-20,Temperate Woodlands,LightGray
70853,Rocks,1,WOD_Rocks_Medium_09_LightGray_,321,50,321685003,68,3,Ykalon,321.53125,-50.9765625,174,-5,Temperate Woodlands,LightGray
70854,Rocks,1,WOD_Rocks_Medium_10_LightGray_,430,24,4304224125,42,125,Ykalon,430.328125,-24.0234375,127,-13,Temperate Woodlands,LightGray
70858,Rocks,1,WOD_Rocks_Large_02_LightGray_,443,31,443043145,4,45,Ykalon,443.03125,-31.6484375,-29,-19,Temperate Woodlands,LightGray
70859,Rocks,1,WOD_Rocks_Large_03_LightGray_,344,37,3440737108,7,108,Ykalon,344.0546875,-37.15625,-94,0,Temperate Woodlands,LightGray
70860,Rocks,1,WOD_Rocks_Large_05_LightGray_,342,45,342074528,7,28,Ykalon,342.0546875,-45.78125,-63,-13,Temperate Woodlands,LightGray
70861,Rocks,1,WOD_Rocks_Large_07_LightGray_,314,46,314094617,9,17,Ykalon,314.0703125,-46.8671875,-102,-30,Temperate Woodlands,LightGray
70864,Rocks,1,WOD_Rocks_Small_05_LightGray_,301,44,30110444102,104,102,Ykalon,301.8125,-44.203125,-51,0,Temperate Woodlands,LightGray
70867,Rocks,1,WOD_Rocks_Small_08_LightGray_,410,34,410533412,53,12,Ykalon,410.4140625,-34.90625,158,0,Temperate Woodlands,LightGray
70872,Rocks,1,WOD_Rocks_Medium_06_LightGray_,409,31,409213104,21,4,Ykalon,409.1640625,-31.96875,-90,-30,Temperate Woodlands,LightGray
70873,Rocks,1,WOD_Rocks_Medium_07_LightGray_,315,46,3150146124,1,124,Ykalon,315.0078125,-46.03125,77,-12,Temperate Woodlands,LightGray
70874,Rocks,1,WOD_Rocks_Medium_10_LightGray_,342,41,3420241102,2,102,Ykalon,342.015625,-41.203125,23,-4,Temperate Woodlands,LightGray
70876,Rocks,1,WOD_Rocks_Large_03_LightGray_,285,36,285013674,1,74,Ykalon,285.0078125,-36.421875,123,-6,Temperate Woodlands,LightGray
70882,Rocks,1,WOD_Rocks_Small_02_LightGray_,423,38,4237138113,71,113,Ykalon,423.5546875,-38.1171875,-70,0,Temperate Woodlands,LightGray
70888,Rocks,1,WOD_Rocks_Small_09_LightGray_,347,36,347303628,30,28,Ykalon,347.234375,-36.78125,-39,0,Temperate Woodlands,LightGray
70890,Rocks,1,WOD_Rocks_Medium_01_LightGray_,310,40,310444040,44,40,Ykalon,310.34375,-40.6875,34,-29,Temperate Woodlands,LightGray
70897,Rocks,1,WOD_Rocks_Medium_10_LightGray_,325,28,3251232809,123,9,Ykalon,325.9609375,-28.9296875,-2,-17,Temperate Woodlands,LightGray
70900,Rocks,1,WOD_Rocks_Large_02_LightGray_,375,34,375593428,59,28,Ykalon,375.4609375,-34.78125,-138,-8,Temperate Woodlands,LightGray
70903,Rocks,1,WOD_Rocks_Large_07_LightGray_,440,21,4401202147,120,47,Ykalon,440.9375,-21.6328125,160,-23,Temperate Woodlands,LightGray
70904,Rocks,1,WOD_Rocks_Large_08_LightGray_,299,37,299593710,59,10,Ykalon,299.4609375,-37.921875,116,-10,Temperate Woodlands,LightGray
70905,Rocks,1,WOD_Rocks_Large_09_LightGray_,336,29,3361122969,112,69,Ykalon,336.875,-29.4609375,-162,-27,Temperate Woodlands,LightGray
70908,Rocks,1,WOD_Rocks_Small_04_LightGray_,321,45,3211074533,107,33,Ykalon,321.8359375,-45.7421875,-40,0,Temperate Woodlands,LightGray
70912,Rocks,1,WOD_Rocks_Small_10_LightGray_,437,25,437362501,36,1,Ykalon,437.28125,-25.9921875,82,0,Temperate Woodlands,LightGray
70918,Rocks,1,WOD_Rocks_Medium_12_LightGray_,323,42,323984211,98,11,Ykalon,323.765625,-42.9140625,119,-24,Temperate Woodlands,LightGray
70920,Rocks,1,WOD_Rocks_Large_02_LightGray_,377,32,3771103225,110,25,Ykalon,377.859375,-32.8046875,-15,-25,Temperate Woodlands,LightGray
70922,Rocks,1,WOD_Rocks_Large_05_LightGray_,329,45,329964586,96,86,Ykalon,329.75,-45.328125,-131,-12,Temperate Woodlands,LightGray
70924,Rocks,1,WOD_Rocks_Large_08_LightGray_,289,50,289475009,47,9,Ykalon,289.3671875,-50.9296875,115,-20,Temperate Woodlands,LightGray
70927,Rocks,1,WOD_Rocks_Small_05_LightGray_,301,39,301193949,19,49,Ykalon,301.1484375,-39.6171875,157,0,Temperate Woodlands,LightGray
70929,Rocks,1,WOD_Rocks_Small_09_LightGray_,279,39,279293949,29,49,Ykalon,279.2265625,-39.6171875,-36,0,Temperate Woodlands,LightGray
70930,Rocks,1,WOD_Rocks_Small_10_LightGray_,289,32,289733297,73,97,Ykalon,289.5703125,-32.2421875,-45,0,Temperate Woodlands,LightGray
70933,Rocks,1,WOD_Rocks_Medium_03_LightGray_,415,36,415573675,57,75,Ykalon,415.4453125,-36.4140625,-23,-25,Temperate Woodlands,LightGray
70936,Rocks,1,WOD_Rocks_Medium_07_LightGray_,420,19,4200419112,4,112,Ykalon,420.03125,-19.125,67,-19,Temperate Woodlands,LightGray
70941,Rocks,1,WOD_Rocks_Large_02_LightGray_,310,41,310474159,47,59,Ykalon,310.3671875,-41.5390625,20,-27,Temperate Woodlands,LightGray
70947,Rocks,1,WOD_Rocks_Large_08_LightGray_,445,21,445842152,84,52,Ykalon,445.65625,-21.59375,98,-13,Temperate Woodlands,LightGray
70950,Rocks,1,WOD_Rocks_Small_02_LightGray_,318,47,3185447122,54,122,Ykalon,318.421875,-47.046875,95,0,Temperate Woodlands,LightGray
70956,Rocks,1,WOD_Rocks_Small_10_LightGray_,341,35,341763555,76,55,Ykalon,341.59375,-35.5703125,-10,0,Temperate Woodlands,LightGray
70958,Rocks,1,WOD_Rocks_Medium_02_LightGray_,419,36,419173617,17,17,Ykalon,419.1328125,-36.8671875,-52,-22,Temperate Woodlands,LightGray
70962,Rocks,1,WOD_Rocks_Medium_09_LightGray_,415,23,415942327,94,27,Ykalon,415.734375,-23.7890625,70,-12,Temperate Woodlands,LightGray
70966,Rocks,1,WOD_Rocks_Large_01_LightGray_,284,50,28412350128,123,128,Ykalon,284.9609375,-50,-36,-23,Temperate Woodlands,LightGray
70969,Rocks,1,WOD_Rocks_Large_06_LightGray_,412,35,4127435126,74,126,Ykalon,412.578125,-35.015625,-113,-9,Temperate Woodlands,LightGray
70970,Rocks,1,WOD_Rocks_Large_08_LightGray_,276,32,2761832109,18,109,Ykalon,276.140625,-32.1484375,-127,-24,Temperate Woodlands,LightGray
70972,Rocks,1,WOD_Rocks_Small_05_LightGray_,366,42,366524281,52,81,Ykalon,366.40625,-42.3671875,118,0,Temperate Woodlands,LightGray
70973,Rocks,1,WOD_Rocks_Small_06_LightGray_,301,35,301553595,55,95,Ykalon,301.4296875,-35.2578125,97,0,Temperate Woodlands,LightGray
70974,Rocks,1,WOD_Rocks_Small_07_LightGray_,283,46,283924639,92,39,Ykalon,283.71875,-46.6953125,-88,0,Temperate Woodlands,LightGray
70975,Rocks,1,WOD_Rocks_Small_08_LightGray_,384,29,384722953,72,53,Ykalon,384.5625,-29.5859375,-6,0,Temperate Woodlands,LightGray
70976,Rocks,1,WOD_Rocks_Small_10_LightGray_,329,44,3293244110,32,110,Ykalon,329.25,-44.140625,56,0,Temperate Woodlands,LightGray
70978,Rocks,1,WOD_Rocks_Medium_02_LightGray_,379,29,379582935,58,35,Ykalon,379.453125,-29.7265625,130,-6,Temperate Woodlands,LightGray
70982,Rocks,1,WOD_Rocks_Medium_08_LightGray_,442,30,4421063076,106,76,Ykalon,442.828125,-30.40625,-70,-16,Temperate Woodlands,LightGray
70983,Rocks,1,WOD_Rocks_Medium_09_LightGray_,296,46,296364681,36,81,Ykalon,296.28125,-46.3671875,141,-16,Temperate Woodlands,LightGray
70986,Rocks,1,WOD_Rocks_Large_04_LightGray_,329,38,329783836,78,36,Ykalon,329.609375,-38.71875,-149,-26,Temperate Woodlands,LightGray
70987,Rocks,1,WOD_Rocks_Large_05_LightGray_,277,32,27712332103,123,103,Ykalon,277.9609375,-32.1953125,170,-9,Temperate Woodlands,LightGray
70990,Rocks,1,WOD_Rocks_Large_09_LightGray_,425,31,425763180,76,80,Ykalon,425.59375,-31.375,-46,-12,Temperate Woodlands,LightGray
70999,Rocks,1,WOD_Rocks_Medium_01_LightGray_,440,39,440123922,12,22,Ykalon,440.09375,-39.828125,75,-30,Temperate Woodlands,LightGray
71000,Rocks,1,WOD_Rocks_Medium_02_LightGray_,329,30,329043044,4,44,Ykalon,329.03125,-30.65625,134,-30,Temperate Woodlands,LightGray
71001,Rocks,1,WOD_Rocks_Medium_03_LightGray_,283,40,283834045,83,45,Ykalon,283.6484375,-40.6484375,-83,-9,Temperate Woodlands,LightGray
71006,Rocks,1,WOD_Rocks_Medium_09_LightGray_,293,33,29310333100,103,100,Ykalon,293.8046875,-33.21875,-49,-7,Temperate Woodlands,LightGray
71007,Rocks,1,WOD_Rocks_Medium_10_LightGray_,362,40,3621034007,103,7,Ykalon,362.8046875,-40.9453125,141,-6,Temperate Woodlands,LightGray
