name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_01,438,33,107,64,438.8359375,-33.5
WOD_Ruins,0,WOD_Ruins_04,443,33,107,107,443.8359375,-33.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,278,34,21,107,278.1640625,-34.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,279,34,64,21,279.5,-34.8359375
WOD_Ruins,0,WOD_Ruins_04,279,34,107,21,279.8359375,-34.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,279,34,107,107,279.8359375,-34.1640625
WOD_GuardTower,0,WOD_Guardtower_01,285,34,67,21,285.5,-34.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,287,34,107,21,287.8359375,-34.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,292,34,21,21,292.1640625,-34.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,292,34,21,64,292.1640625,-34.5
WOD_BanditCamp,0,WOD_BanditCamp_03,292,34,107,107,292.8359375,-34.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,294,34,107,21,294.8359375,-34.8359375
WOD_Ruins,0,WOD_Ruins_03,301,34,64,107,301.5,-34.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,304,34,21,107,304.1640625,-34.1640625
WOD_Ruins,0,WOD_Ruins_04,313,34,67,64,313.5,-34.5
WOD_Ruins,0,WOD_Ruins_06,321,34,64,107,321.5,-34.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,322,34,64,107,322.5,-34.1640625
WOD_Ruins,0,WOD_Ruins_04,324,34,107,112,324.8359375,-34.1640625
WOD_Ruins,0,WOD_Ruins_06,324,34,107,64,324.8359375,-34.5
WOD_Ruins,0,WOD_Ruins_03,325,34,21,21,325.1640625,-34.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,332,34,64,67,332.5,-34.5
WOD_Ruins,0,WOD_Ruins_01,333,34,21,60,333.1640625,-34.5
WOD_Ruins,0,WOD_Ruins_06,335,34,21,21,335.1640625,-34.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,335,34,107,21,335.8359375,-34.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,336,34,71,107,336.5,-34.1640625
WOD_Ruins,0,WOD_Ruins_04,336,34,60,21,336.5,-34.8359375
WOD_Ruins,0,WOD_Ruins_05,336,34,21,107,336.1640625,-34.1640625
WOD_Ruins,0,WOD_Ruins_06,336,34,107,21,336.8359375,-34.8359375
WOD_Ruins,0,WOD_Ruins_02,337,34,107,107,337.8359375,-34.1640625
WOD_Ruins,0,WOD_Ruins_06,341,34,21,107,341.1640625,-34.1640625
WOD_Ruins,0,WOD_Ruins_04,351,34,21,107,351.1640625,-34.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,356,34,64,107,356.5,-34.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,357,34,21,116,357.1640625,-34.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,364,34,107,21,364.8359375,-34.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,364,34,107,107,364.8359375,-34.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,365,34,21,21,365.1640625,-34.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,365,34,64,107,365.5,-34.1640625
WOD_Ruins,0,WOD_Ruins_06,370,34,107,21,370.8359375,-34.8359375
WOD_GuardTower,0,WOD_Guardtower_01,372,34,107,21,372.8359375,-34.8359375
WOD_Ruins,0,WOD_Ruins_05,374,34,64,107,374.5,-34.1640625
WOD_GuardTower,0,WOD_Guardtower_01,378,34,21,21,378.1640625,-34.8359375
WOD_Ruins,0,WOD_Ruins_05,388,34,64,56,388.5,-34.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,391,34,21,64,391.1640625,-34.5
WOD_GuardTower,0,WOD_Guardtower_01,391,34,61,107,391.5,-34.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,393,34,107,107,393.8359375,-34.1640625
WOD_Ruins,0,WOD_Ruins_06,395,34,21,107,395.1640625,-34.1640625
WOD_GuardTower,0,WOD_Guardtower_01,399,34,64,69,399.5,-34.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,399,34,107,66,399.8359375,-34.5
WOD_GuardTower,0,WOD_Guardtower_01,399,34,21,25,399.1640625,-34.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,400,34,64,66,400.5,-34.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,400,34,107,107,400.8359375,-34.1640625
WOD_Ruins,0,WOD_Ruins_05,401,34,107,69,401.8359375,-34.5
WOD_GuardTower,0,WOD_Guardtower_01,401,34,21,68,401.1640625,-34.5
WOD_GuardTower,0,WOD_Guardtower_01,402,34,21,68,402.1640625,-34.5
WOD_GuardTower,0,WOD_Guardtower_01,403,34,21,60,403.1640625,-34.5
WOD_BanditCamp,0,WOD_BanditCamp_03,415,34,64,21,415.5,-34.8359375
WOD_GuardTower,0,WOD_Guardtower_01,427,34,107,60,427.8359375,-34.5
WOD_GuardTower,0,WOD_Guardtower_01,428,34,107,68,428.8359375,-34.5
WOD_Ruins,0,WOD_Ruins_06,429,34,107,107,429.8359375,-34.1640625
WOD_GuardTower,0,WOD_Guardtower_01,432,34,21,68,432.1640625,-34.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,434,34,64,107,434.5,-34.1640625
WOD_Ruins,0,WOD_Ruins_02,435,34,21,107,435.1640625,-34.1640625
WOD_GuardTower,0,WOD_Guardtower_01,436,34,64,62,436.5,-34.5
WOD_BanditCamp,0,WOD_BanditCamp_02,436,34,21,107,436.1640625,-34.1640625
WOD_BanditFort,0,WOD_BanditFort_01,440,34,21,64,440.1640625,-34.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,276,35,64,62,276.5,-35.5
WOD_GuardTower,0,WOD_Guardtower_01,276,35,21,68,276.1640625,-35.5
WOD_GuardTower,0,WOD_Guardtower_01,276,35,107,68,276.8359375,-35.5
WOD_GuardTower,0,WOD_Guardtower_01,277,35,64,62,277.5,-35.5
WOD_GuardTower,0,WOD_Guardtower_01,277,35,107,60,277.8359375,-35.5
WOD_BanditCamp,0,WOD_BanditCamp_09,279,35,64,21,279.5,-35.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,281,35,21,21,281.1640625,-35.8359375
WOD_Ruins,0,WOD_Ruins_05,282,35,107,64,282.8359375,-35.5
WOD_BanditCamp,0,WOD_BanditCamp_01,283,35,21,64,283.1640625,-35.5
WOD_GuardTower,0,WOD_Guardtower_01,285,35,67,21,285.5,-35.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,288,35,21,64,288.1640625,-35.5
WOD_BanditCamp,0,WOD_BanditCamp_04,288,35,21,107,288.1640625,-35.1640625
WOD_BanditFort,0,WOD_BanditFort_01,294,35,21,107,294.1640625,-35.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,294,35,107,21,294.8359375,-35.8359375
WOD_Ruins,0,WOD_Ruins_04,294,35,107,64,294.8359375,-35.5
WOD_BanditCamp,0,WOD_BanditCamp_08,294,35,107,107,294.8359375,-35.1640625
WOD_Ruins,0,WOD_Ruins_03,299,35,64,107,299.5,-35.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,299,35,107,64,299.8359375,-35.5
WOD_Ruins,0,WOD_Ruins_01,305,35,107,21,305.8359375,-35.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,306,35,21,113,306.1640625,-35.1640625
WOD_BanditFort,0,WOD_BanditFort_01,309,35,21,21,309.1640625,-35.8359375
WOD_Ruins,0,WOD_Ruins_05,313,35,21,64,313.1640625,-35.5
WOD_BanditCamp,0,WOD_BanditCamp_04,322,35,21,107,322.1640625,-35.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,322,35,107,64,322.8359375,-35.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,322,35,107,110,322.8359375,-35.1640625
WOD_BanditFort,0,WOD_BanditFort_01,326,35,21,21,326.1640625,-35.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,327,35,21,107,327.1640625,-35.1640625
WOD_GuardTower,0,WOD_Guardtower_01,329,35,107,111,329.8359375,-35.1640625
WOD_BanditFort,0,WOD_BanditFort_01,331,35,107,107,331.8359375,-35.1640625
WOD_Ruins,0,WOD_Ruins_03,336,35,68,64,336.5,-35.5
WOD_BanditCamp,0,WOD_BanditCamp_08,336,35,58,107,336.5,-35.1640625
WOD_Ruins,0,WOD_Ruins_01,336,35,58,21,336.5,-35.8359375
WOD_Ruins,0,WOD_Ruins_01,336,35,21,21,336.1640625,-35.8359375
WOD_Ruins,0,WOD_Ruins_02,340,35,107,64,340.8359375,-35.5
WOD_BanditCamp,0,WOD_BanditCamp_09,342,35,21,21,342.1640625,-35.8359375
WOD_Ruins,0,WOD_Ruins_06,343,35,107,114,343.8359375,-35.1640625
WOD_GuardTower,0,WOD_Guardtower_01,346,35,67,107,346.5,-35.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,358,35,64,21,358.5,-35.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,358,35,64,107,358.5,-35.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,359,35,64,60,359.5,-35.5
WOD_GuardTower,0,WOD_Guardtower_01,360,35,21,60,360.1640625,-35.5
WOD_GuardTower,0,WOD_Guardtower_01,360,35,64,107,360.5,-35.1640625
WOD_GuardTower,0,WOD_Guardtower_01,360,35,107,21,360.8359375,-35.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,366,35,64,68,366.5,-35.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,366,35,107,67,366.8359375,-35.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,370,35,64,68,370.5,-35.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,371,35,64,107,371.5,-35.1640625
WOD_Ruins,0,WOD_Ruins_01,372,35,21,107,372.1640625,-35.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,379,35,21,110,379.1640625,-35.1640625
WOD_Ruins,0,WOD_Ruins_04,394,35,64,107,394.5,-35.1640625
WOD_Ruins,0,WOD_Ruins_02,398,35,64,107,398.5,-35.1640625
WOD_Ruins,0,WOD_Ruins_04,400,35,107,21,400.8359375,-35.8359375
WOD_Ruins,0,WOD_Ruins_06,405,35,107,21,405.8359375,-35.8359375
WOD_BanditFort,0,WOD_BanditFort_01,410,35,107,107,410.8359375,-35.1640625
WOD_Ruins,0,WOD_Ruins_03,413,35,21,28,413.1640625,-35.8359375
WOD_Ruins,0,WOD_Ruins_05,414,35,107,69,414.8359375,-35.5
WOD_Ruins,0,WOD_Ruins_06,419,35,107,64,419.8359375,-35.5
WOD_BanditCamp,0,WOD_BanditCamp_03,421,35,21,107,421.1640625,-35.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,424,35,107,110,424.8359375,-35.1640625
WOD_Ruins,0,WOD_Ruins_01,430,35,21,107,430.1640625,-35.1640625
WOD_GuardTower,0,WOD_Guardtower_01,439,35,59,64,439.5,-35.5
WOD_GuardTower,0,WOD_Guardtower_01,440,35,64,62,440.5,-35.5
WOD_GuardTower,0,WOD_Guardtower_01,440,35,107,60,440.8359375,-35.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,440,35,64,107,440.5,-35.1640625
WOD_GuardTower,0,WOD_Guardtower_01,442,35,21,60,442.1640625,-35.5
WOD_GuardTower,0,WOD_Guardtower_01,444,35,21,60,444.1640625,-35.5
WOD_GuardTower,0,WOD_Guardtower_01,445,35,107,60,445.8359375,-35.5
WOD_Ruins,0,WOD_Ruins_02,445,35,21,21,445.1640625,-35.8359375
WOD_GuardTower,0,WOD_Guardtower_01,447,35,21,68,447.1640625,-35.5
WOD_Ruins,0,WOD_Ruins_05,448,35,21,21,448.1640625,-35.8359375
WOD_Ruins,0,WOD_Ruins_01,275,36,107,64,275.8359375,-36.5
WOD_Ruins,0,WOD_Ruins_04,277,36,21,64,277.1640625,-36.5
WOD_Ruins,0,WOD_Ruins_04,278,36,107,64,278.8359375,-36.5
WOD_GuardTower,0,WOD_Guardtower_01,279,36,69,64,279.5,-36.5
WOD_Ruins,0,WOD_Ruins_03,283,36,21,107,283.1640625,-36.1640625
WOD_Ruins,0,WOD_Ruins_02,285,36,21,107,285.1640625,-36.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,287,36,107,64,287.8359375,-36.5
WOD_Ruins,0,WOD_Ruins_01,294,36,21,64,294.1640625,-36.5
WOD_BanditCamp,0,WOD_BanditCamp_07,294,36,58,21,294.5,-36.8359375
WOD_Ruins,0,WOD_Ruins_04,296,36,64,21,296.5,-36.8359375
WOD_Ruins,0,WOD_Ruins_03,296,36,107,64,296.8359375,-36.5
WOD_BanditCamp,0,WOD_BanditCamp_02,296,36,107,107,296.8359375,-36.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,302,36,107,64,302.8359375,-36.5
WOD_BanditCamp,0,WOD_BanditCamp_09,306,36,21,107,306.1640625,-36.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,313,36,62,64,313.5,-36.5
WOD_GuardTower,0,WOD_Guardtower_01,320,36,67,107,320.5,-36.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,328,36,66,21,328.5,-36.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,329,36,64,107,329.5,-36.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,331,36,107,107,331.8359375,-36.1640625
WOD_Ruins,0,WOD_Ruins_03,335,36,21,114,335.1640625,-36.1640625
WOD_GuardTower,0,WOD_Guardtower_01,336,36,21,21,336.1640625,-36.8359375
WOD_Ruins,0,WOD_Ruins_02,337,36,107,60,337.8359375,-36.5
WOD_Ruins,0,WOD_Ruins_06,338,36,107,28,338.8359375,-36.8359375
WOD_Ruins,0,WOD_Ruins_02,340,36,21,64,340.1640625,-36.5
WOD_Ruins,0,WOD_Ruins_01,340,36,64,21,340.5,-36.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,340,36,107,107,340.8359375,-36.1640625
WOD_BanditFort,0,WOD_BanditFort_01,344,36,107,21,344.8359375,-36.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,346,36,21,64,346.1640625,-36.5
WOD_Ruins,0,WOD_Ruins_06,351,36,64,21,351.5,-36.8359375
WOD_Ruins,0,WOD_Ruins_02,368,36,21,21,368.1640625,-36.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,389,36,21,107,389.1640625,-36.1640625
WOD_Ruins,0,WOD_Ruins_02,389,36,107,107,389.8359375,-36.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,392,36,21,107,392.1640625,-36.1640625
WOD_Ruins,0,WOD_Ruins_01,393,36,107,21,393.8359375,-36.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,394,36,64,21,394.5,-36.8359375
WOD_Ruins,0,WOD_Ruins_03,397,36,21,21,397.1640625,-36.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,397,36,21,107,397.1640625,-36.1640625
WOD_Ruins,0,WOD_Ruins_01,398,36,21,21,398.1640625,-36.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,400,36,21,21,400.1640625,-36.8359375
WOD_BanditFort,0,WOD_BanditFort_01,400,36,64,107,400.5,-36.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,400,36,107,21,400.8359375,-36.8359375
WOD_Ruins,0,WOD_Ruins_05,409,36,107,59,409.8359375,-36.5
WOD_BanditCamp,0,WOD_BanditCamp_02,410,36,107,59,410.8359375,-36.5
WOD_Ruins,0,WOD_Ruins_04,412,36,21,107,412.1640625,-36.1640625
WOD_Ruins,0,WOD_Ruins_03,412,36,107,21,412.8359375,-36.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,421,36,64,71,421.5,-36.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,423,36,64,60,423.5,-36.5
WOD_GuardTower,0,WOD_Guardtower_01,423,36,21,25,423.1640625,-36.8359375
WOD_Ruins,0,WOD_Ruins_03,430,36,21,21,430.1640625,-36.8359375
WOD_Ruins,0,WOD_Ruins_03,430,36,21,107,430.1640625,-36.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,430,36,64,107,430.5,-36.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,434,36,21,21,434.1640625,-36.8359375
WOD_BanditFort,0,WOD_BanditFort_01,434,36,107,21,434.8359375,-36.8359375
WOD_Ruins,0,WOD_Ruins_03,445,36,107,107,445.8359375,-36.1640625
WOD_Ruins,0,WOD_Ruins_02,285,37,64,21,285.5,-37.8359375
WOD_Ruins,0,WOD_Ruins_06,286,37,21,107,286.1640625,-37.1640625
WOD_Ruins,0,WOD_Ruins_03,292,37,21,21,292.1640625,-37.8359375
WOD_Ruins,0,WOD_Ruins_01,294,37,70,107,294.5,-37.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,307,37,60,64,307.5,-37.5
WOD_Ruins,0,WOD_Ruins_03,310,37,107,21,310.8359375,-37.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,311,37,21,68,311.1640625,-37.5
WOD_Ruins,0,WOD_Ruins_05,311,37,64,107,311.5,-37.1640625
WOD_BanditFort,0,WOD_BanditFort_01,312,37,64,60,312.5,-37.5
WOD_BanditCamp,0,WOD_BanditCamp_05,312,37,21,70,312.1640625,-37.5
WOD_BanditCamp,0,WOD_BanditCamp_09,313,37,21,21,313.1640625,-37.8359375
WOD_BanditFort,0,WOD_BanditFort_01,315,37,72,64,315.5,-37.5
WOD_BanditCamp,0,WOD_BanditCamp_09,315,37,107,64,315.8359375,-37.5
WOD_GuardTower,0,WOD_Guardtower_01,320,37,61,107,320.5,-37.1640625
WOD_Ruins,0,WOD_Ruins_05,325,37,107,64,325.8359375,-37.5
WOD_Ruins,0,WOD_Ruins_04,325,37,107,107,325.8359375,-37.1640625
WOD_Ruins,0,WOD_Ruins_01,331,37,107,107,331.8359375,-37.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,332,37,107,24,332.8359375,-37.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,333,37,21,64,333.1640625,-37.5
WOD_BanditCamp,0,WOD_BanditCamp_01,340,37,64,21,340.5,-37.8359375
WOD_Ruins,0,WOD_Ruins_06,341,37,21,70,341.1640625,-37.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,341,37,107,66,341.8359375,-37.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,342,37,107,21,342.8359375,-37.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,342,37,107,64,342.8359375,-37.5
WOD_BanditCamp,0,WOD_BanditCamp_08,343,37,64,107,343.5,-37.1640625
WOD_GuardTower,0,WOD_Guardtower_01,347,37,21,111,347.1640625,-37.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,347,37,21,21,347.1640625,-37.8359375
WOD_Ruins,0,WOD_Ruins_06,355,37,64,107,355.5,-37.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,358,37,107,21,358.8359375,-37.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,361,37,21,30,361.1640625,-37.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,363,37,107,66,363.8359375,-37.5
WOD_BanditCamp,0,WOD_BanditCamp_05,366,37,21,64,366.1640625,-37.5
WOD_BanditCamp,0,WOD_BanditCamp_06,367,37,21,21,367.1640625,-37.8359375
WOD_Ruins,0,WOD_Ruins_04,369,37,64,58,369.5,-37.5
WOD_Ruins,0,WOD_Ruins_01,369,37,58,107,369.5,-37.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,369,37,107,21,369.8359375,-37.8359375
WOD_Ruins,0,WOD_Ruins_05,371,37,107,107,371.8359375,-37.1640625
WOD_BanditFort,0,WOD_BanditFort_01,376,37,21,64,376.1640625,-37.5
WOD_Ruins,0,WOD_Ruins_02,376,37,64,107,376.5,-37.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,378,37,107,107,378.8359375,-37.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,391,37,62,107,391.5,-37.1640625
WOD_Ruins,0,WOD_Ruins_06,394,37,21,21,394.1640625,-37.8359375
WOD_GuardTower,0,WOD_Guardtower_01,395,37,21,25,395.1640625,-37.8359375
WOD_Ruins,0,WOD_Ruins_02,395,37,64,107,395.5,-37.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,400,37,21,21,400.1640625,-37.8359375
WOD_Ruins,0,WOD_Ruins_01,402,37,107,64,402.8359375,-37.5
WOD_Ruins,0,WOD_Ruins_03,406,37,64,60,406.5,-37.5
WOD_Ruins,0,WOD_Ruins_05,412,37,107,21,412.8359375,-37.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,421,37,64,21,421.5,-37.8359375
WOD_BanditFort,0,WOD_BanditFort_01,422,37,21,114,422.1640625,-37.1640625
WOD_Ruins,0,WOD_Ruins_02,423,37,64,70,423.5,-37.5
WOD_Ruins,0,WOD_Ruins_06,423,37,21,58,423.1640625,-37.5
WOD_Ruins,0,WOD_Ruins_05,423,37,21,107,423.1640625,-37.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,426,37,21,64,426.1640625,-37.5
WOD_BanditCamp,0,WOD_BanditCamp_02,433,37,107,69,433.8359375,-37.5
WOD_Ruins,0,WOD_Ruins_03,433,37,21,28,433.1640625,-37.8359375
WOD_Ruins,0,WOD_Ruins_04,433,37,21,107,433.1640625,-37.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,433,37,64,107,433.5,-37.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,434,37,21,69,434.1640625,-37.5
WOD_BanditFort,0,WOD_BanditFort_01,434,37,107,107,434.8359375,-37.1640625
WOD_BanditFort,0,WOD_BanditFort_01,435,37,21,107,435.1640625,-37.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,436,37,21,62,436.1640625,-37.5
WOD_BanditCamp,0,WOD_BanditCamp_08,436,37,21,107,436.1640625,-37.1640625
WOD_GuardTower,0,WOD_Guardtower_01,286,38,21,111,286.1640625,-38.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,286,38,107,107,286.8359375,-38.1640625
WOD_Ruins,0,WOD_Ruins_01,294,38,70,107,294.5,-38.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,305,38,64,107,305.5,-38.1640625
WOD_BanditFort,0,WOD_BanditFort_01,310,38,21,107,310.1640625,-38.1640625
WOD_Ruins,0,WOD_Ruins_01,317,38,21,21,317.1640625,-38.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,317,38,64,107,317.5,-38.1640625
WOD_GuardTower,0,WOD_Guardtower_01,320,38,61,107,320.5,-38.1640625
WOD_GuardTower,0,WOD_Guardtower_01,320,38,61,21,320.5,-38.8359375
WOD_Ruins,0,WOD_Ruins_03,321,38,64,107,321.5,-38.1640625
WOD_Ruins,0,WOD_Ruins_04,323,38,21,21,323.1640625,-38.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,323,38,21,107,323.1640625,-38.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,330,38,21,107,330.1640625,-38.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,332,38,21,64,332.1640625,-38.5
WOD_BanditFort,0,WOD_BanditFort_01,336,38,107,107,336.8359375,-38.1640625
WOD_Ruins,0,WOD_Ruins_06,339,38,21,64,339.1640625,-38.5
WOD_BanditCamp,0,WOD_BanditCamp_03,341,38,70,64,341.5,-38.5
WOD_BanditCamp,0,WOD_BanditCamp_09,352,38,107,107,352.8359375,-38.1640625
WOD_Ruins,0,WOD_Ruins_06,360,38,107,114,360.8359375,-38.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,360,38,64,107,360.5,-38.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,365,38,64,68,365.5,-38.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,391,38,21,24,391.1640625,-38.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,391,38,21,64,391.1640625,-38.5
WOD_Ruins,0,WOD_Ruins_03,392,38,64,68,392.5,-38.5
WOD_BanditCamp,0,WOD_BanditCamp_04,392,38,64,107,392.5,-38.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,392,38,107,60,392.8359375,-38.5
WOD_BanditCamp,0,WOD_BanditCamp_03,392,38,107,107,392.8359375,-38.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,393,38,21,62,393.1640625,-38.5
WOD_Ruins,0,WOD_Ruins_01,394,38,21,21,394.1640625,-38.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,396,38,21,70,396.1640625,-38.5
WOD_BanditCamp,0,WOD_BanditCamp_03,397,38,64,21,397.5,-38.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,397,38,64,107,397.5,-38.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,399,38,107,107,399.8359375,-38.1640625
WOD_BanditFort,0,WOD_BanditFort_01,400,38,21,107,400.1640625,-38.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,403,38,21,24,403.1640625,-38.8359375
WOD_GuardTower,0,WOD_Guardtower_01,422,38,61,107,422.5,-38.1640625
WOD_Ruins,0,WOD_Ruins_04,424,38,21,112,424.1640625,-38.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,425,38,64,21,425.5,-38.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,426,38,64,61,426.5,-38.5
WOD_BanditCamp,0,WOD_BanditCamp_08,426,38,70,107,426.5,-38.1640625
WOD_BanditFort,0,WOD_BanditFort_01,426,38,21,59,426.1640625,-38.5
WOD_BanditCamp,0,WOD_BanditCamp_09,426,38,21,107,426.1640625,-38.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,427,38,64,68,427.5,-38.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,427,38,21,62,427.1640625,-38.5
WOD_Ruins,0,WOD_Ruins_06,429,38,64,107,429.5,-38.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,431,38,107,70,431.8359375,-38.5
WOD_Ruins,0,WOD_Ruins_04,431,38,21,60,431.1640625,-38.5
WOD_Ruins,0,WOD_Ruins_06,440,38,64,21,440.5,-38.8359375
WOD_Ruins,0,WOD_Ruins_02,442,38,64,107,442.5,-38.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,444,38,107,21,444.8359375,-38.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,445,38,64,62,445.5,-38.5
WOD_Ruins,0,WOD_Ruins_03,445,38,21,58,445.1640625,-38.5
WOD_Ruins,0,WOD_Ruins_02,447,38,107,68,447.8359375,-38.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,281,39,60,21,281.5,-39.8359375
WOD_GuardTower,0,WOD_Guardtower_01,287,39,64,59,287.5,-39.5
WOD_GuardTower,0,WOD_Guardtower_01,287,39,21,111,287.1640625,-39.1640625
WOD_Ruins,0,WOD_Ruins_06,289,39,21,107,289.1640625,-39.1640625
WOD_Ruins,0,WOD_Ruins_03,296,39,107,21,296.8359375,-39.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,298,39,64,21,298.5,-39.8359375
WOD_Ruins,0,WOD_Ruins_05,298,39,107,107,298.8359375,-39.1640625
