name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_09,229,98,21,107,229.1640625,-98.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,233,98,107,21,233.8359375,-98.8359375
WOD_GuardTower,0,WOD_Guardtower_01,237,98,21,68,237.1640625,-98.5
WOD_BanditCamp,0,WOD_BanditCamp_07,243,98,21,21,243.1640625,-98.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,245,98,21,64,245.1640625,-98.5
WOD_Ruins,0,WOD_Ruins_02,249,98,107,21,249.8359375,-98.8359375
WOD_Ruins,0,WOD_Ruins_04,256,98,107,107,256.8359375,-98.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,258,98,64,107,258.5,-98.1640625
WOD_GuardTower,0,WOD_Guardtower_01,264,98,107,111,264.8359375,-98.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,268,98,21,21,268.1640625,-98.8359375
WOD_Ruins,0,WOD_Ruins_05,268,98,21,64,268.1640625,-98.5
WOD_BanditCamp,0,WOD_BanditCamp_07,269,98,21,21,269.1640625,-98.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,269,98,64,21,269.5,-98.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,269,98,107,64,269.8359375,-98.5
WOD_Ruins,0,WOD_Ruins_06,273,98,21,107,273.1640625,-98.1640625
WOD_Ruins,0,WOD_Ruins_01,283,98,107,21,283.8359375,-98.8359375
WOD_Ruins,0,WOD_Ruins_03,285,98,59,21,285.5,-98.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,290,98,21,64,290.1640625,-98.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,290,98,66,107,290.5,-98.1640625
WOD_BanditFort,0,WOD_BanditFort_01,296,98,21,21,296.1640625,-98.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,299,98,107,21,299.8359375,-98.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,300,98,107,64,300.8359375,-98.5
WOD_GuardTower,0,WOD_Guardtower_01,302,98,107,60,302.8359375,-98.5
WOD_BanditCamp,0,WOD_BanditCamp_03,304,98,107,57,304.8359375,-98.5
WOD_GuardTower,0,WOD_Guardtower_01,305,98,107,25,305.8359375,-98.8359375
WOD_Ruins,0,WOD_Ruins_02,317,98,21,112,317.1640625,-98.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,317,98,64,107,317.5,-98.1640625
WOD_Ruins,0,WOD_Ruins_02,319,98,107,68,319.8359375,-98.5
WOD_Ruins,0,WOD_Ruins_05,325,98,64,107,325.5,-98.1640625
WOD_Ruins,0,WOD_Ruins_03,330,98,107,64,330.8359375,-98.5
WOD_GuardTower,0,WOD_Guardtower_01,337,98,62,64,337.5,-98.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,337,98,21,21,337.1640625,-98.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,337,98,107,64,337.8359375,-98.5
WOD_Ruins,0,WOD_Ruins_01,342,98,70,21,342.5,-98.8359375
WOD_Ruins,0,WOD_Ruins_03,223,99,21,21,223.1640625,-99.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,225,99,107,64,225.8359375,-99.5
WOD_Ruins,0,WOD_Ruins_03,228,99,107,21,228.8359375,-99.8359375
WOD_Ruins,0,WOD_Ruins_04,231,99,21,21,231.1640625,-99.8359375
WOD_Ruins,0,WOD_Ruins_06,231,99,64,107,231.5,-99.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,232,99,64,107,232.5,-99.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,233,99,21,107,233.1640625,-99.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,246,99,68,64,246.5,-99.5
WOD_BanditFort,0,WOD_BanditFort_01,250,99,107,64,250.8359375,-99.5
WOD_Ruins,0,WOD_Ruins_06,251,99,64,21,251.5,-99.8359375
WOD_Ruins,0,WOD_Ruins_02,254,99,64,21,254.5,-99.8359375
WOD_Ruins,0,WOD_Ruins_04,261,99,58,64,261.5,-99.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,267,99,107,64,267.8359375,-99.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,268,99,64,107,268.5,-99.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,271,99,21,24,271.1640625,-99.8359375
WOD_Ruins,0,WOD_Ruins_01,274,99,107,64,274.8359375,-99.5
WOD_Ruins,0,WOD_Ruins_04,275,99,107,21,275.8359375,-99.8359375
WOD_GuardTower,0,WOD_Guardtower_01,277,99,67,107,277.5,-99.1640625
WOD_GuardTower,0,WOD_Guardtower_01,277,99,107,25,277.8359375,-99.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,281,99,21,64,281.1640625,-99.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,284,99,64,21,284.5,-99.8359375
WOD_GuardTower,0,WOD_Guardtower_01,285,99,61,107,285.5,-99.1640625
WOD_Ruins,0,WOD_Ruins_01,287,99,107,64,287.8359375,-99.5
WOD_Ruins,0,WOD_Ruins_02,291,99,64,21,291.5,-99.8359375
WOD_BanditFort,0,WOD_BanditFort_01,292,99,21,64,292.1640625,-99.5
WOD_Ruins,0,WOD_Ruins_06,292,99,21,107,292.1640625,-99.1640625
WOD_Ruins,0,WOD_Ruins_02,298,99,21,21,298.1640625,-99.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,301,99,107,21,301.8359375,-99.8359375
WOD_Ruins,0,WOD_Ruins_06,302,99,21,107,302.1640625,-99.1640625
WOD_Ruins,0,WOD_Ruins_04,302,99,107,64,302.8359375,-99.5
WOD_Ruins,0,WOD_Ruins_03,302,99,107,107,302.8359375,-99.1640625
WOD_BanditFort,0,WOD_BanditFort_01,308,99,21,21,308.1640625,-99.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,317,99,107,107,317.8359375,-99.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,318,99,107,107,318.8359375,-99.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,319,99,64,107,319.5,-99.1640625
WOD_BanditFort,0,WOD_BanditFort_01,322,99,21,64,322.1640625,-99.5
WOD_Ruins,0,WOD_Ruins_01,322,99,107,21,322.8359375,-99.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,325,99,107,107,325.8359375,-99.1640625
WOD_Ruins,0,WOD_Ruins_02,330,99,67,64,330.5,-99.5
WOD_BanditCamp,0,WOD_BanditCamp_05,330,99,69,107,330.5,-99.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,333,99,21,64,333.1640625,-99.5
WOD_BanditCamp,0,WOD_BanditCamp_06,333,99,107,64,333.8359375,-99.5
WOD_Ruins,0,WOD_Ruins_02,335,99,64,21,335.5,-99.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,342,99,21,64,342.1640625,-99.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,342,99,107,107,342.8359375,-99.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,221,100,21,64,221.1640625,-100.5
WOD_Ruins,0,WOD_Ruins_02,222,100,21,21,222.1640625,-100.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,223,100,21,64,223.1640625,-100.5
WOD_Ruins,0,WOD_Ruins_03,228,100,107,21,228.8359375,-100.8359375
WOD_Ruins,0,WOD_Ruins_01,234,100,64,72,234.5,-100.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,239,100,107,24,239.8359375,-100.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,245,100,64,107,245.5,-100.1640625
WOD_GuardTower,0,WOD_Guardtower_01,247,100,59,64,247.5,-100.5
WOD_BanditFort,0,WOD_BanditFort_01,256,100,21,64,256.1640625,-100.5
WOD_Ruins,0,WOD_Ruins_04,266,100,21,107,266.1640625,-100.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,276,100,64,107,276.5,-100.1640625
WOD_BanditFort,0,WOD_BanditFort_01,283,100,64,21,283.5,-100.8359375
WOD_Ruins,0,WOD_Ruins_05,285,100,68,64,285.5,-100.5
WOD_BanditCamp,0,WOD_BanditCamp_01,285,100,21,64,285.1640625,-100.5
WOD_GuardTower,0,WOD_Guardtower_01,288,100,107,111,288.8359375,-100.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,292,100,107,70,292.8359375,-100.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,293,100,107,60,293.8359375,-100.5
WOD_BanditCamp,0,WOD_BanditCamp_03,294,100,21,107,294.1640625,-100.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,217,101,21,24,217.1640625,-101.8359375
WOD_BanditFort,0,WOD_BanditFort_01,217,101,21,64,217.1640625,-101.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,219,101,64,107,219.5,-101.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,220,101,21,107,220.1640625,-101.1640625
WOD_Ruins,0,WOD_Ruins_06,220,101,64,21,220.5,-101.8359375
WOD_Ruins,0,WOD_Ruins_02,221,101,21,21,221.1640625,-101.8359375
WOD_GuardTower,0,WOD_Guardtower_01,222,101,21,60,222.1640625,-101.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,222,101,21,107,222.1640625,-101.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,224,101,64,66,224.5,-101.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,225,101,62,21,225.5,-101.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,228,101,64,52,228.5,-101.5
WOD_Ruins,0,WOD_Ruins_02,228,101,64,21,228.5,-101.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,229,101,21,69,229.1640625,-101.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,229,101,21,21,229.1640625,-101.8359375
WOD_Ruins,0,WOD_Ruins_03,229,101,21,107,229.1640625,-101.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,229,101,107,107,229.8359375,-101.1640625
WOD_BanditFort,0,WOD_BanditFort_01,231,101,107,21,231.8359375,-101.8359375
WOD_GuardTower,0,WOD_Guardtower_01,234,101,67,107,234.5,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,236,101,107,64,236.8359375,-101.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,240,101,107,34,240.8359375,-101.8359375
WOD_Ruins,0,WOD_Ruins_05,241,101,21,64,241.1640625,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_03,241,101,64,107,241.5,-101.1640625
WOD_GuardTower,0,WOD_Guardtower_01,249,101,64,66,249.5,-101.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,249,101,21,107,249.1640625,-101.1640625
WOD_Ruins,0,WOD_Ruins_02,253,101,107,60,253.8359375,-101.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,253,101,64,107,253.5,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,274,101,64,107,274.5,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,280,101,21,59,280.1640625,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_02,280,101,107,21,280.8359375,-101.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,281,101,107,64,281.8359375,-101.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,284,101,21,67,284.1640625,-101.5
WOD_GuardTower,0,WOD_Guardtower_01,286,101,21,60,286.1640625,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_08,287,101,107,21,287.8359375,-101.8359375
WOD_GuardTower,0,WOD_Guardtower_01,295,101,107,25,295.8359375,-101.8359375
WOD_BanditFort,0,WOD_BanditFort_01,296,101,107,21,296.8359375,-101.8359375
WOD_Ruins,0,WOD_Ruins_02,222,102,107,107,222.8359375,-102.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,232,102,21,107,232.1640625,-102.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,233,102,107,107,233.8359375,-102.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,236,102,64,21,236.5,-102.8359375
WOD_Ruins,0,WOD_Ruins_04,245,102,64,21,245.5,-102.8359375
WOD_Ruins,0,WOD_Ruins_03,247,102,107,64,247.8359375,-102.5
WOD_Ruins,0,WOD_Ruins_01,249,102,70,21,249.5,-102.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,261,102,21,21,261.1640625,-102.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,268,102,64,72,268.5,-102.5
WOD_BanditCamp,0,WOD_BanditCamp_04,272,102,64,21,272.5,-102.8359375
WOD_Ruins,0,WOD_Ruins_03,275,102,21,70,275.1640625,-102.5
WOD_BanditCamp,0,WOD_BanditCamp_03,278,102,21,57,278.1640625,-102.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,280,102,21,21,280.1640625,-102.8359375
WOD_Ruins,0,WOD_Ruins_01,280,102,64,21,280.5,-102.8359375
WOD_Ruins,0,WOD_Ruins_04,281,102,21,21,281.1640625,-102.8359375
WOD_Ruins,0,WOD_Ruins_02,288,102,21,107,288.1640625,-102.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,292,102,21,21,292.1640625,-102.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,292,102,64,107,292.5,-102.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,295,102,64,107,295.5,-102.1640625
WOD_BanditFort,0,WOD_BanditFort_01,295,102,107,64,295.8359375,-102.5
WOD_Ruins,0,WOD_Ruins_02,220,103,107,21,220.8359375,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,220,103,107,107,220.8359375,-103.1640625
WOD_Ruins,0,WOD_Ruins_05,226,103,21,64,226.1640625,-103.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,226,103,107,64,226.8359375,-103.5
WOD_BanditCamp,0,WOD_BanditCamp_01,230,103,64,21,230.5,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,231,103,21,58,231.1640625,-103.5
WOD_Ruins,0,WOD_Ruins_03,232,103,64,107,232.5,-103.1640625
WOD_Ruins,0,WOD_Ruins_03,233,103,107,21,233.8359375,-103.8359375
WOD_Ruins,0,WOD_Ruins_06,233,103,107,107,233.8359375,-103.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,234,103,62,107,234.5,-103.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,236,103,21,64,236.1640625,-103.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,241,103,62,107,241.5,-103.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,246,103,21,107,246.1640625,-103.1640625
WOD_Ruins,0,WOD_Ruins_05,251,103,107,64,251.8359375,-103.5
WOD_Ruins,0,WOD_Ruins_06,253,103,64,21,253.5,-103.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,259,103,66,107,259.5,-103.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,266,103,21,64,266.1640625,-103.5
WOD_BanditCamp,0,WOD_BanditCamp_04,268,103,58,64,268.5,-103.5
WOD_Ruins,0,WOD_Ruins_03,268,103,107,21,268.8359375,-103.8359375
WOD_Ruins,0,WOD_Ruins_04,276,103,64,21,276.5,-103.8359375
WOD_Ruins,0,WOD_Ruins_05,276,103,64,107,276.5,-103.1640625
WOD_Ruins,0,WOD_Ruins_04,278,103,21,21,278.1640625,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,280,103,21,21,280.1640625,-103.8359375
WOD_Ruins,0,WOD_Ruins_02,280,103,60,21,280.5,-103.8359375
WOD_GuardTower,0,WOD_Guardtower_01,281,103,21,25,281.1640625,-103.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,281,103,107,64,281.8359375,-103.5
WOD_BanditCamp,0,WOD_BanditCamp_09,227,104,107,30,227.8359375,-104.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,227,104,21,21,227.1640625,-104.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,231,104,21,107,231.1640625,-104.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,238,104,21,64,238.1640625,-104.5
WOD_BanditCamp,0,WOD_BanditCamp_05,241,104,21,107,241.1640625,-104.1640625
WOD_Ruins,0,WOD_Ruins_01,242,104,107,107,242.8359375,-104.1640625
WOD_GuardTower,0,WOD_Guardtower_01,245,104,107,111,245.8359375,-104.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,245,104,21,107,245.1640625,-104.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,250,104,21,110,250.1640625,-104.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,250,104,64,21,250.5,-104.8359375
WOD_GuardTower,0,WOD_Guardtower_01,259,104,67,21,259.5,-104.8359375
WOD_GuardTower,0,WOD_Guardtower_01,259,104,61,107,259.5,-104.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,260,104,21,21,260.1640625,-104.8359375
WOD_Ruins,0,WOD_Ruins_04,263,104,21,21,263.1640625,-104.8359375
WOD_Ruins,0,WOD_Ruins_06,263,104,21,64,263.1640625,-104.5
WOD_BanditCamp,0,WOD_BanditCamp_08,263,104,64,107,263.5,-104.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,263,104,107,64,263.8359375,-104.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,263,104,107,107,263.8359375,-104.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,268,104,70,107,268.5,-104.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,277,104,64,57,277.5,-104.5
WOD_Ruins,0,WOD_Ruins_02,277,104,107,68,277.8359375,-104.5
WOD_BanditCamp,0,WOD_BanditCamp_07,277,104,21,21,277.1640625,-104.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,278,104,107,59,278.8359375,-104.5
WOD_Ruins,0,WOD_Ruins_05,279,104,64,68,279.5,-104.5
WOD_BanditCamp,0,WOD_BanditCamp_05,281,104,64,21,281.5,-104.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,288,104,21,64,288.1640625,-104.5
WOD_Ruins,0,WOD_Ruins_06,220,105,107,107,220.8359375,-105.1640625
WOD_Ruins,0,WOD_Ruins_02,230,105,107,107,230.8359375,-105.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,242,105,107,64,242.8359375,-105.5
WOD_BanditCamp,0,WOD_BanditCamp_08,244,105,21,21,244.1640625,-105.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,244,105,21,107,244.1640625,-105.1640625
WOD_Ruins,0,WOD_Ruins_06,249,105,21,21,249.1640625,-105.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,251,105,64,58,251.5,-105.5
WOD_BanditCamp,0,WOD_BanditCamp_09,252,105,21,107,252.1640625,-105.1640625
WOD_Ruins,0,WOD_Ruins_02,252,105,107,107,252.8359375,-105.1640625
WOD_Ruins,0,WOD_Ruins_03,253,105,107,28,253.8359375,-105.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,259,105,58,64,259.5,-105.5
WOD_BanditCamp,0,WOD_BanditCamp_03,262,105,21,21,262.1640625,-105.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,263,105,107,107,263.8359375,-105.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,266,105,64,107,266.5,-105.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,267,105,107,114,267.8359375,-105.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,272,105,21,107,272.1640625,-105.1640625
WOD_Ruins,0,WOD_Ruins_06,273,105,64,56,273.5,-105.5
WOD_BanditCamp,0,WOD_BanditCamp_08,273,105,21,29,273.1640625,-105.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,274,105,64,68,274.5,-105.5
WOD_BanditCamp,0,WOD_BanditCamp_06,277,105,21,107,277.1640625,-105.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,281,105,21,21,281.1640625,-105.8359375
WOD_Ruins,0,WOD_Ruins_03,284,105,21,107,284.1640625,-105.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,288,105,21,21,288.1640625,-105.8359375
WOD_Ruins,0,WOD_Ruins_01,225,106,107,107,225.8359375,-106.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,232,106,64,107,232.5,-106.1640625
WOD_BanditFort,0,WOD_BanditFort_01,236,106,21,64,236.1640625,-106.5
WOD_BanditCamp,0,WOD_BanditCamp_08,236,106,107,21,236.8359375,-106.8359375
WOD_Ruins,0,WOD_Ruins_02,239,106,70,64,239.5,-106.5
WOD_BanditCamp,0,WOD_BanditCamp_01,243,106,21,64,243.1640625,-106.5
WOD_BanditCamp,0,WOD_BanditCamp_04,243,106,107,21,243.8359375,-106.8359375
WOD_Ruins,0,WOD_Ruins_01,244,106,64,72,244.5,-106.5
WOD_GuardTower,0,WOD_Guardtower_01,245,106,61,107,245.5,-106.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,246,106,21,21,246.1640625,-106.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,248,106,107,21,248.8359375,-106.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,259,106,70,64,259.5,-106.5
WOD_Ruins,0,WOD_Ruins_05,267,106,21,64,267.1640625,-106.5
WOD_Ruins,0,WOD_Ruins_05,267,106,107,64,267.8359375,-106.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,268,106,64,21,268.5,-106.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,272,106,60,64,272.5,-106.5
WOD_BanditCamp,0,WOD_BanditCamp_09,272,106,21,64,272.1640625,-106.5
WOD_Ruins,0,WOD_Ruins_06,274,106,107,21,274.8359375,-106.8359375
WOD_GuardTower,0,WOD_Guardtower_01,279,106,107,111,279.8359375,-106.1640625
WOD_GuardTower,0,WOD_Guardtower_01,279,106,21,25,279.1640625,-106.8359375
WOD_Ruins,0,WOD_Ruins_02,279,106,64,107,279.5,-106.1640625
WOD_BanditFort,0,WOD_BanditFort_01,279,106,107,21,279.8359375,-106.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,290,106,64,21,290.5,-106.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,228,107,107,64,228.8359375,-107.5
WOD_Ruins,0,WOD_Ruins_04,235,107,107,21,235.8359375,-107.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,236,107,107,62,236.8359375,-107.5
WOD_BanditCamp,0,WOD_BanditCamp_02,236,107,107,107,236.8359375,-107.1640625
WOD_Ruins,0,WOD_Ruins_02,237,107,107,64,237.8359375,-107.5
WOD_BanditCamp,0,WOD_BanditCamp_05,239,107,21,64,239.1640625,-107.5
WOD_Ruins,0,WOD_Ruins_05,239,107,21,107,239.1640625,-107.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,239,107,66,107,239.5,-107.1640625
WOD_GuardTower,0,WOD_Guardtower_01,244,107,107,111,244.8359375,-107.1640625
WOD_Ruins,0,WOD_Ruins_02,246,107,21,21,246.1640625,-107.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,247,107,64,68,247.5,-107.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,247,107,21,114,247.1640625,-107.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,247,107,21,64,247.1640625,-107.5
WOD_BanditCamp,0,WOD_BanditCamp_08,253,107,64,21,253.5,-107.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,253,107,107,21,253.8359375,-107.8359375
WOD_GuardTower,0,WOD_Guardtower_01,256,107,21,60,256.1640625,-107.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,267,107,55,64,267.5,-107.5
WOD_BanditCamp,0,WOD_BanditCamp_08,267,107,58,21,267.5,-107.8359375
WOD_Ruins,0,WOD_Ruins_06,269,107,64,21,269.5,-107.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,269,107,107,64,269.8359375,-107.5
WOD_Ruins,0,WOD_Ruins_06,274,107,107,21,274.8359375,-107.8359375
WOD_Ruins,0,WOD_Ruins_04,276,107,107,107,276.8359375,-107.1640625
WOD_GuardTower,0,WOD_Guardtower_01,278,107,107,111,278.8359375,-107.1640625
WOD_Ruins,0,WOD_Ruins_03,280,107,107,21,280.8359375,-107.8359375
WOD_Ruins,0,WOD_Ruins_02,282,107,64,21,282.5,-107.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,284,107,21,21,284.1640625,-107.8359375
WOD_BanditFort,0,WOD_BanditFort_01,288,107,21,64,288.1640625,-107.5
WOD_BanditCamp,0,WOD_BanditCamp_02,293,107,21,64,293.1640625,-107.5
WOD_GuardTower,0,WOD_Guardtower_01,228,108,64,59,228.5,-108.5
WOD_GuardTower,0,WOD_Guardtower_01,228,108,67,107,228.5,-108.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,230,108,21,21,230.1640625,-108.8359375
WOD_Ruins,0,WOD_Ruins_06,230,108,21,64,230.1640625,-108.5
WOD_BanditCamp,0,WOD_BanditCamp_02,230,108,107,21,230.8359375,-108.8359375
WOD_Ruins,0,WOD_Ruins_04,231,108,107,107,231.8359375,-108.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,238,108,60,64,238.5,-108.5
WOD_GuardTower,0,WOD_Guardtower_01,238,108,107,25,238.8359375,-108.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,238,108,21,64,238.1640625,-108.5
WOD_Ruins,0,WOD_Ruins_05,246,108,107,64,246.8359375,-108.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,250,108,21,21,250.1640625,-108.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,250,108,64,107,250.5,-108.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,254,108,21,21,254.1640625,-108.8359375
WOD_GuardTower,0,WOD_Guardtower_01,257,108,21,111,257.1640625,-108.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,257,108,64,21,257.5,-108.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,262,108,21,64,262.1640625,-108.5
WOD_BanditFort,0,WOD_BanditFort_01,262,108,64,107,262.5,-108.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,263,108,21,21,263.1640625,-108.8359375
WOD_BanditFort,0,WOD_BanditFort_01,268,108,107,21,268.8359375,-108.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,269,108,21,21,269.1640625,-108.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,269,108,21,107,269.1640625,-108.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,269,108,107,21,269.8359375,-108.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,272,108,21,62,272.1640625,-108.5
WOD_GuardTower,0,WOD_Guardtower_01,274,108,21,60,274.1640625,-108.5
WOD_Ruins,0,WOD_Ruins_01,274,108,64,107,274.5,-108.1640625
WOD_BanditFort,0,WOD_BanditFort_01,275,108,64,60,275.5,-108.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,276,108,107,107,276.8359375,-108.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,285,108,21,107,285.1640625,-108.1640625
WOD_Ruins,0,WOD_Ruins_01,288,108,21,107,288.1640625,-108.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,291,108,107,21,291.8359375,-108.8359375
WOD_BanditFort,0,WOD_BanditFort_01,293,108,21,107,293.1640625,-108.1640625
