name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,261,103,26152103116,52,116,Ilessan Hills,261.40625,-103.09375,-97,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,187,70,1871227071,122,71,Ilessan Hills,187.953125,-70.4453125,-152,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,328,99,3289699119,96,119,Ilessan Hills,328.75,-99.0703125,-87,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,307,77,307437743,43,43,Ilessan Hills,307.3359375,-77.6640625,37,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,268,71,2681237176,123,76,Ilessan Hills,268.9609375,-71.40625,-173,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,308,65,308856591,85,91,Ilessan Hills,308.6640625,-65.2890625,-84,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,301,59,301045903,4,3,Ilessan Hills,301.03125,-59.9765625,71,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,323,91,323159185,15,85,Ilessan Hills,323.1171875,-91.3359375,109,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,220,69,2201369109,13,109,Ilessan Hills,220.1015625,-69.1484375,-180,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,245,74,2454374115,43,115,Ilessan Hills,245.3359375,-74.1015625,-38,-10
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,254,84,254338405,33,5,Ilessan Hills,254.2578125,-84.9609375,141,-13
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,229,65,229796518,79,18,Ilessan Hills,229.6171875,-65.859375,24,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,288,102,28891102119,91,119,Ilessan Hills,288.7109375,-102.0703125,-146,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,267,77,267357762,35,62,Ilessan Hills,267.2734375,-77.515625,-146,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,231,89,2312189113,21,113,Ilessan Hills,231.1640625,-89.1171875,72,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,263,85,2631008529,100,29,Ilessan Hills,263.78125,-85.7734375,-116,-10
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,256,90,256519088,51,88,Ilessan Hills,256.3984375,-90.3125,82,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,253,76,253217623,21,23,Ilessan Hills,253.1640625,-76.8203125,86,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,211,70,2111470124,14,124,Ilessan Hills,211.109375,-70.03125,40,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,320,68,320196899,19,99,Ilessan Hills,320.1484375,-68.2265625,40,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,211,77,211597735,59,35,Ilessan Hills,211.4609375,-77.7265625,51,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,337,62,337296293,29,93,Ilessan Hills,337.2265625,-62.2734375,10,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,220,99,2206599123,65,123,Ilessan Hills,220.5078125,-99.0390625,-15,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,344,68,3441116806,111,6,Ilessan Hills,344.8671875,-68.953125,-170,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,205,71,205557115,55,15,Ilessan Hills,205.4296875,-71.8828125,-142,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,330,64,330386462,38,62,Ilessan Hills,330.296875,-64.515625,134,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,240,84,2406384111,63,111,Ilessan Hills,240.4921875,-84.1328125,-120,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,316,77,3163777108,37,108,Ilessan Hills,316.2890625,-77.15625,-29,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,304,64,304096440,9,40,Ilessan Hills,304.0703125,-64.6875,176,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,285,107,28586107105,86,105,Ilessan Hills,285.671875,-107.1796875,141,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,307,58,307745899,74,99,Ilessan Hills,307.578125,-58.2265625,108,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,341,97,3411179784,117,84,Ilessan Hills,341.9140625,-97.34375,134,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,287,57,2871055792,105,92,Ilessan Hills,287.8203125,-57.28125,7,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,233,111,23302111104,2,104,Ilessan Hills,233.015625,-111.1875,-46,-29
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,292,52,292965206,96,6,Ilessan Hills,292.75,-52.953125,-54,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,250,88,250628832,62,32,Ilessan Hills,250.484375,-88.75,-90,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,191,70,1914570124,45,124,Ilessan Hills,191.3515625,-70.03125,173,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,262,100,2624310046,43,46,Ilessan Hills,262.3359375,-100.640625,74,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,344,96,344079620,7,20,Ilessan Hills,344.0546875,-96.84375,152,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,231,89,231078964,7,64,Ilessan Hills,231.0546875,-89.5,90,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,250,129,2502012934,20,34,Ilessan Hills,250.15625,-129.734375,42,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,322,88,3226188110,61,110,Ilessan Hills,322.4765625,-88.140625,-128,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,265,74,2653274118,32,118,Ilessan Hills,265.25,-74.078125,-41,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,274,100,27422100106,22,106,Ilessan Hills,274.171875,-100.171875,-24,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,335,95,3351229555,122,55,Ilessan Hills,335.953125,-95.5703125,-74,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,211,75,2111057554,105,54,Ilessan Hills,211.8203125,-75.578125,-34,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,311,80,3111128066,112,66,Ilessan Hills,311.875,-80.484375,166,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,232,89,232708953,70,53,Ilessan Hills,232.546875,-89.5859375,-68,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,236,94,2365794119,57,119,Ilessan Hills,236.4453125,-94.0703125,-81,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,200,75,200537538,53,38,Ilessan Hills,200.4140625,-75.703125,130,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,242,79,242697952,69,52,Ilessan Hills,242.5390625,-79.59375,-26,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,287,96,2878296116,82,116,Ilessan Hills,287.640625,-96.09375,-140,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,279,80,2798580109,85,109,Ilessan Hills,279.6640625,-80.1484375,9,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,258,116,25826116126,26,126,Ilessan Hills,258.203125,-116.015625,-116,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,227,69,2273669104,36,104,Ilessan Hills,227.28125,-69.1875,133,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,305,87,3054187111,41,111,Ilessan Hills,305.3203125,-87.1328125,121,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,345,83,3451018308,101,8,Ilessan Hills,345.7890625,-83.9375,-26,-10
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,309,77,309737720,73,20,Ilessan Hills,309.5703125,-77.84375,160,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,255,94,2556894109,68,109,Ilessan Hills,255.53125,-94.1484375,80,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,243,101,24359101128,59,128,Ilessan Hills,243.4609375,-101,-38,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,294,96,294109617,10,17,Ilessan Hills,294.078125,-96.8671875,137,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,278,52,278615229,61,29,Ilessan Hills,278.4765625,-52.7734375,129,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,263,80,263258032,25,32,Ilessan Hills,263.1953125,-80.75,-121,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,249,107,2499810753,98,53,Ilessan Hills,249.765625,-107.5859375,172,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,286,98,2861279805,127,5,Ilessan Hills,286.9921875,-98.9609375,-12,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,304,96,3041289687,128,87,Ilessan Hills,305,-96.3203125,-16,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,233,93,233539340,53,40,Ilessan Hills,233.4140625,-93.6875,160,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,293,65,293196583,19,83,Ilessan Hills,293.1484375,-65.3515625,28,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,251,100,25107100119,7,119,Ilessan Hills,251.0546875,-100.0703125,-89,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,203,68,203696893,69,93,Ilessan Hills,203.5390625,-68.2734375,87,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,291,80,2911238027,123,27,Ilessan Hills,291.9609375,-80.7890625,163,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,247,106,2476710677,67,77,Ilessan Hills,247.5234375,-106.3984375,-4,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,244,125,2443212556,32,56,Ilessan Hills,244.25,-125.5625,139,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,246,80,2461028094,102,94,Ilessan Hills,246.796875,-80.265625,-25,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,325,65,325266572,26,72,Ilessan Hills,325.203125,-65.4375,1,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,283,65,2839465103,94,103,Ilessan Hills,283.734375,-65.1953125,159,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,239,98,2391159885,115,85,Ilessan Hills,239.8984375,-98.3359375,97,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,344,94,3441089413,108,13,Ilessan Hills,344.84375,-94.8984375,107,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,320,64,320916414,91,14,Ilessan Hills,320.7109375,-64.890625,-53,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,239,102,2399410288,94,88,Ilessan Hills,239.734375,-102.3125,40,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,258,86,258668659,66,59,Ilessan Hills,258.515625,-86.5390625,-144,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,261,85,2611288568,128,68,Ilessan Hills,262,-85.46875,56,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,221,104,2217110456,71,56,Ilessan Hills,221.5546875,-104.5625,-61,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,277,61,2777461112,74,112,Ilessan Hills,277.578125,-61.125,-113,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,231,104,23110010472,100,72,Ilessan Hills,231.78125,-104.4375,77,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,268,82,268908290,90,90,Ilessan Hills,268.703125,-82.296875,102,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,285,77,285587749,58,49,Ilessan Hills,285.453125,-77.6171875,-57,-26
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,316,90,31612290125,122,125,Ilessan Hills,316.953125,-90.0234375,-133,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,328,55,328765508,76,8,Ilessan Hills,328.59375,-55.9375,154,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,230,85,230518560,51,60,Ilessan Hills,230.3984375,-85.53125,-152,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,321,71,3213271126,32,126,Ilessan Hills,321.25,-71.015625,-14,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,253,73,2531237397,123,97,Ilessan Hills,253.9609375,-73.2421875,45,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,279,100,2795210040,52,40,Ilessan Hills,279.40625,-100.6875,39,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,293,96,293169688,16,88,Ilessan Hills,293.125,-96.3125,96,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,297,61,2975061107,50,107,Ilessan Hills,297.390625,-61.1640625,-14,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,293,65,293326594,32,94,Ilessan Hills,293.25,-65.265625,149,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,253,112,2532111297,21,97,Ilessan Hills,253.1640625,-112.2421875,3,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,311,97,31112797120,127,120,Ilessan Hills,311.9921875,-97.0625,93,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,321,64,321226401,22,1,Ilessan Hills,321.171875,-64.9921875,-102,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,329,98,3291159855,115,55,Ilessan Hills,329.8984375,-98.5703125,-103,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,271,89,2711008954,100,54,Ilessan Hills,271.78125,-89.578125,-118,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,328,75,328477538,47,38,Ilessan Hills,328.3671875,-75.703125,-55,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,268,80,2681028023,102,23,Ilessan Hills,268.796875,-80.8203125,-119,-10
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,326,86,3261148643,114,43,Ilessan Hills,326.890625,-86.6640625,62,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,262,110,26249110106,49,106,Ilessan Hills,262.3828125,-110.171875,99,-13
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,251,101,25111910124,119,24,Ilessan Hills,251.9296875,-101.8125,-128,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,311,98,311429847,42,47,Ilessan Hills,311.328125,-98.6328125,167,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,334,70,334327055,32,55,Ilessan Hills,334.25,-70.5703125,-126,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,218,73,218577367,57,67,Ilessan Hills,218.4453125,-73.4765625,-136,-13
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,297,50,297255098,25,98,Ilessan Hills,297.1953125,-50.234375,-58,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,339,58,339075891,7,91,Ilessan Hills,339.0546875,-58.2890625,-26,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,281,105,2818210570,82,70,Ilessan Hills,281.640625,-105.453125,-40,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,255,80,2552180117,21,117,Ilessan Hills,255.1640625,-80.0859375,111,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,338,91,3381169171,116,71,Ilessan Hills,338.90625,-91.4453125,176,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,190,80,1901288014,128,14,Ilessan Hills,191,-80.890625,-96,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,284,100,2846710077,67,77,Ilessan Hills,284.5234375,-100.3984375,-19,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,197,68,197366887,36,87,Ilessan Hills,197.28125,-68.3203125,175,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,307,81,3071581107,15,107,Ilessan Hills,307.1171875,-81.1640625,82,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,257,127,2576512788,65,88,Ilessan Hills,257.5078125,-127.3125,170,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,322,69,3221236952,123,52,Ilessan Hills,322.9609375,-69.59375,-28,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,230,96,230949633,94,33,Ilessan Hills,230.734375,-96.7421875,107,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,308,64,3081186450,118,50,Ilessan Hills,308.921875,-64.609375,-95,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,269,66,269536606,53,6,Ilessan Hills,269.4140625,-66.953125,69,-15
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,268,90,268539035,53,35,Ilessan Hills,268.4140625,-90.7265625,93,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,312,80,312238089,23,89,Ilessan Hills,312.1796875,-80.3046875,87,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,283,83,2831048390,104,90,Ilessan Hills,283.8125,-83.296875,155,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,268,91,268079178,7,78,Ilessan Hills,268.0546875,-91.390625,-26,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,244,121,24470121126,70,126,Ilessan Hills,244.546875,-121.015625,128,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,253,122,2531912297,19,97,Ilessan Hills,253.1484375,-122.2421875,-102,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,344,74,3440974105,9,105,Ilessan Hills,344.0703125,-74.1796875,-174,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,267,90,267589081,58,81,Ilessan Hills,267.453125,-90.3671875,163,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,225,105,2252310502,23,2,Ilessan Hills,225.1796875,-105.984375,65,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,244,88,2443288100,32,100,Ilessan Hills,244.25,-88.21875,-13,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,235,98,235279820,27,20,Ilessan Hills,235.2109375,-98.84375,124,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,304,66,304616646,61,46,Ilessan Hills,304.4765625,-66.640625,161,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,313,71,3131117178,111,78,Ilessan Hills,313.8671875,-71.390625,-132,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,229,84,2291048442,104,42,Ilessan Hills,229.8125,-84.671875,145,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,267,67,267266796,26,96,Ilessan Hills,267.203125,-67.25,-11,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,285,52,2851035221,103,21,Ilessan Hills,285.8046875,-52.8359375,-125,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,315,57,315705770,70,70,Ilessan Hills,315.546875,-57.453125,-178,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,331,67,331666707,66,7,Ilessan Hills,331.515625,-67.9453125,-138,-15
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,287,105,2874110551,41,51,Ilessan Hills,287.3203125,-105.6015625,-27,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,295,98,2956098114,60,114,Ilessan Hills,295.46875,-98.109375,61,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,259,98,259289815,28,15,Ilessan Hills,259.21875,-98.8828125,49,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,321,83,321458302,45,2,Ilessan Hills,321.3515625,-83.984375,10,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,267,75,267457539,45,39,Ilessan Hills,267.3515625,-75.6953125,40,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,258,90,258809005,80,5,Ilessan Hills,258.625,-90.9609375,-51,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,292,49,292514936,51,36,Ilessan Hills,292.3984375,-49.71875,70,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,219,68,2191126856,112,56,Ilessan Hills,219.875,-68.5625,40,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,292,98,292329850,32,50,Ilessan Hills,292.25,-98.609375,-45,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,207,67,207426763,42,63,Ilessan Hills,207.328125,-67.5078125,-79,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,220,71,220157191,15,91,Ilessan Hills,220.1171875,-71.2890625,121,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,325,82,32510982109,109,109,Ilessan Hills,325.8515625,-82.1484375,158,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,296,88,296538846,53,46,Ilessan Hills,296.4140625,-88.640625,9,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,287,87,287208764,20,64,Ilessan Hills,287.15625,-87.5,-173,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,222,92,222559205,55,5,Ilessan Hills,222.4296875,-92.9609375,-170,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,294,69,294126955,12,55,Ilessan Hills,294.09375,-69.5703125,-110,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,278,98,278369806,36,6,Ilessan Hills,278.28125,-98.953125,-62,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,219,71,21912371109,123,109,Ilessan Hills,219.9609375,-71.1484375,151,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,332,85,3321098507,109,7,Ilessan Hills,332.8515625,-85.9453125,-171,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,225,81,2254281101,42,101,Ilessan Hills,225.328125,-81.2109375,118,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,326,64,3261026409,102,9,Ilessan Hills,326.796875,-64.9296875,-32,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,289,91,289109184,10,84,Ilessan Hills,289.078125,-91.34375,21,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,241,98,241289860,28,60,Ilessan Hills,241.21875,-98.53125,-34,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,247,106,24780106119,80,119,Ilessan Hills,247.625,-106.0703125,-107,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,200,77,200467791,46,91,Ilessan Hills,200.359375,-77.2890625,-146,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,317,89,317318988,31,88,Ilessan Hills,317.2421875,-89.3125,95,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,265,88,265408881,40,81,Ilessan Hills,265.3125,-88.3671875,-139,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,326,80,32612580106,125,106,Ilessan Hills,326.9765625,-80.171875,56,-13
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,343,69,343246976,24,76,Ilessan Hills,343.1875,-69.40625,80,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,250,71,250187123,18,23,Ilessan Hills,250.140625,-71.8203125,152,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,264,119,2648111908,81,8,Ilessan Hills,264.6328125,-119.9375,-66,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,320,71,3203771107,37,107,Ilessan Hills,320.2890625,-71.1640625,155,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,271,73,271527331,52,31,Ilessan Hills,271.40625,-73.7578125,98,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,301,57,3010757104,7,104,Ilessan Hills,301.0546875,-57.1875,-166,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,330,80,330628019,62,19,Ilessan Hills,330.484375,-80.8515625,-28,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,295,79,295287980,28,80,Ilessan Hills,295.21875,-79.375,152,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,249,127,2499612728,96,28,Ilessan Hills,249.75,-127.78125,-6,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,221,102,221124102104,124,104,Ilessan Hills,221.96875,-102.1875,-16,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,250,120,2504812076,48,76,Ilessan Hills,250.375,-120.40625,-76,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,257,123,2573512374,35,74,Ilessan Hills,257.2734375,-123.421875,-56,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,333,58,333915886,91,86,Ilessan Hills,333.7109375,-58.328125,-23,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,259,100,25947100127,47,127,Ilessan Hills,259.3671875,-100.0078125,97,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,256,115,25612211571,122,71,Ilessan Hills,256.953125,-115.4453125,-41,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,279,103,2791910365,19,65,Ilessan Hills,279.1484375,-103.4921875,21,-26
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,322,58,3222058112,20,112,Ilessan Hills,322.15625,-58.125,-172,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,246,95,246139527,13,27,Ilessan Hills,246.1015625,-95.7890625,109,-26
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,312,99,312629976,62,76,Ilessan Hills,312.484375,-99.40625,118,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,295,84,2951198406,119,6,Ilessan Hills,295.9296875,-84.953125,-116,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,209,70,2090270116,2,116,Ilessan Hills,209.015625,-70.09375,108,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,337,57,337555778,55,78,Ilessan Hills,337.4296875,-57.390625,-22,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,342,85,342918577,91,77,Ilessan Hills,342.7109375,-85.3984375,-150,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,283,88,283788816,78,16,Ilessan Hills,283.609375,-88.875,-102,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,311,51,311895171,89,71,Ilessan Hills,311.6953125,-51.4453125,-127,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,246,79,246237901,23,1,Ilessan Hills,246.1796875,-79.9921875,-7,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,309,75,3091027557,102,57,Ilessan Hills,309.796875,-75.5546875,-152,0
