fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
128094,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,311,91,3116791113,67,113,Ilessan Hills,311.5234375,-91.1171875,42,Haunted Woodlands,Gray,0.5
127547,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,275,97,27511097124,110,124,Ilessan Hills,275.859375,-97.03125,78,Haunted Woodlands,Gray,0.5
127886,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,263,97,263159727,15,27,Ilessan Hills,263.1171875,-97.7890625,173,Woodland Hills,Gray,0.5
125866,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,259,83,25911683125,116,125,Ilessan Hills,259.90625,-83.0234375,-48,Woodland Hills,Gray,0.5
127243,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,190,80,1901288014,128,14,Ilessan Hills,191.0,-80.890625,-96,Woodland Hills,Gray,0.5
127613,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,255,86,255668662,66,62,Ilessan Hills,255.515625,-86.515625,-104,Woodland Hills,Gray,0.5
127999,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,317,90,317109051,10,51,Ilessan Hills,317.078125,-90.6015625,-173,Haunted Woodlands,Gray,0.5
125915,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,252,107,25249107119,49,119,Ilessan Hills,252.3828125,-107.0703125,-98,Woodland Hills,Gray,0.5
126594,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,250,116,2500111646,1,46,Ilessan Hills,250.0078125,-116.640625,-65,Woodland Hills,Gray,0.5
127742,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,245,83,2451078322,107,22,Ilessan Hills,245.8359375,-83.828125,-33,Woodland Hills,Gray,0.5
126175,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,263,127,263109127104,109,104,Ilessan Hills,263.8515625,-127.1875,88,Woodland Hills,Gray,0.5
127209,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,258,86,258668659,66,59,Ilessan Hills,258.515625,-86.5390625,-144,Woodland Hills,Gray,0.5
126984,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,241,111,24111811127,118,27,Ilessan Hills,241.921875,-111.7890625,-114,Woodland Hills,Gray,0.5
126788,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,253,90,253109029,10,29,Ilessan Hills,253.078125,-90.7734375,23,Woodland Hills,Gray,0.5
127844,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,266,94,266019491,1,91,Ilessan Hills,266.0078125,-94.2890625,-175,Woodland Hills,Gray,0.5
126177,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,267,109,2670110954,1,54,Ilessan Hills,267.0078125,-109.578125,-78,Woodland Hills,Gray,0.5
126354,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,224,103,2247910357,79,57,Ilessan Hills,224.6171875,-103.5546875,58,Woodland Hills,Gray,0.5
127404,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,299,89,29912789114,127,114,Ilessan Hills,299.9921875,-89.109375,10,Haunted Woodlands,Gray,0.5
127044,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,268,105,26811110510,111,10,Ilessan Hills,268.8671875,-105.921875,85,Woodland Hills,Gray,0.5
128002,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,191,79,191467960,46,60,Ilessan Hills,191.359375,-79.53125,-71,Woodland Hills,Gray,0.5
127797,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,279,100,2799710082,97,82,Ilessan Hills,279.7578125,-100.359375,-159,Haunted Woodlands,Gray,0.5
127652,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,204,71,204127182,12,82,Ilessan Hills,204.09375,-71.359375,-117,Woodland Hills,Gray,0.5
125936,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,235,114,23552114113,52,113,Ilessan Hills,235.40625,-114.1171875,-40,Woodland Hills,Gray,0.5
127177,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,236,94,2365794119,57,119,Ilessan Hills,236.4453125,-94.0703125,-81,Woodland Hills,Gray,0.5
127087,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,273,94,273849489,84,89,Ilessan Hills,273.65625,-94.3046875,-133,Woodland Hills,Gray,0.5
126112,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,316,97,3161279790,127,90,Ilessan Hills,316.9921875,-97.296875,141,Haunted Woodlands,Gray,0.5
127086,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,225,76,2255876115,58,115,Ilessan Hills,225.453125,-76.1015625,-77,Woodland Hills,Gray,0.5
127419,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,191,67,191486704,48,4,Ilessan Hills,191.375,-67.96875,-141,Woodland Hills,Gray,0.5
126929,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,267,89,267158974,15,74,Ilessan Hills,267.1171875,-89.421875,1,Woodland Hills,Gray,0.5
127375,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,239,104,239116104107,116,107,Ilessan Hills,239.90625,-104.1640625,47,Woodland Hills,Gray,0.5
126928,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,246,87,2461238752,123,52,Ilessan Hills,246.9609375,-87.59375,-82,Woodland Hills,Gray,0.5
127143,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,231,89,2312189113,21,113,Ilessan Hills,231.1640625,-89.1171875,72,Woodland Hills,Gray,0.5
127505,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,261,84,261738452,73,52,Ilessan Hills,261.5703125,-84.59375,-16,Woodland Hills,Gray,0.5
127546,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,201,75,2012475120,24,120,Ilessan Hills,201.1875,-75.0625,-19,Woodland Hills,Gray,0.5
127471,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,221,74,221587416,58,16,Ilessan Hills,221.453125,-74.875,124,Woodland Hills,Gray,0.5
126269,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,289,105,2892110513,21,13,Ilessan Hills,289.1640625,-105.8984375,179,Haunted Woodlands,Gray,0.5
126617,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,231,76,231787690,78,90,Ilessan Hills,231.609375,-76.296875,31,Woodland Hills,Gray,0.5
126572,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,196,83,196898394,89,94,Ilessan Hills,196.6953125,-83.265625,37,Woodland Hills,Gray,0.5
126908,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,201,79,201777938,77,38,Ilessan Hills,201.6015625,-79.703125,-50,Woodland Hills,Gray,0.5
126829,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,263,89,263538901,53,1,Ilessan Hills,263.4140625,-89.9921875,76,Woodland Hills,Gray,0.5
127954,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,291,88,29111788112,117,112,Ilessan Hills,291.9140625,-88.125,164,Haunted Woodlands,Gray,0.5
126503,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,241,81,24110781119,107,119,Ilessan Hills,241.8359375,-81.0703125,-7,Woodland Hills,Gray,0.5
126997,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,305,94,305759401,75,1,Ilessan Hills,305.5859375,-94.9921875,155,Haunted Woodlands,Gray,0.5
127625,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,295,104,29510410432,104,32,Ilessan Hills,295.8125,-104.75,-9,Haunted Woodlands,Gray,0.5
127638,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,314,87,31410587123,105,123,Ilessan Hills,314.8203125,-87.0390625,-53,Haunted Woodlands,Gray,0.5
127233,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,262,110,26249110106,49,106,Ilessan Hills,262.3828125,-110.171875,99,Woodland Hills,Gray,0.5
126904,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,254,87,254968714,96,14,Ilessan Hills,254.75,-87.890625,-7,Woodland Hills,Gray,0.5
126405,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,307,94,30712594108,125,108,Ilessan Hills,307.9765625,-94.15625,10,Haunted Woodlands,Gray,0.5
127616,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,262,102,2624910233,49,33,Ilessan Hills,262.3828125,-102.7421875,-40,Woodland Hills,Gray,0.5
126784,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,277,91,277109156,10,56,Ilessan Hills,277.078125,-91.5625,28,Woodland Hills,Gray,0.5
127279,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,207,67,207426763,42,63,Ilessan Hills,207.328125,-67.5078125,-79,Woodland Hills,Gray,0.5
126502,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,324,96,3248896117,88,117,Ilessan Hills,324.6875,-96.0859375,-109,Haunted Woodlands,Gray,0.5
126975,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,246,101,2469210160,92,60,Ilessan Hills,246.71875,-101.53125,118,Woodland Hills,Gray,0.5
127920,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,225,82,225198229,19,29,Ilessan Hills,225.1484375,-82.7734375,24,Woodland Hills,Gray,0.5
126569,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,266,121,2660212160,2,60,Ilessan Hills,266.015625,-121.53125,44,Woodland Hills,Gray,0.5
127397,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,243,128,24312612819,126,19,Ilessan Hills,243.984375,-128.8515625,59,Woodland Hills,Gray,0.5
126305,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,241,95,2410195107,1,107,Ilessan Hills,241.0078125,-95.1640625,56,Woodland Hills,Gray,0.5
128098,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,240,87,240918769,91,69,Ilessan Hills,240.7109375,-87.4609375,-8,Woodland Hills,Gray,0.5
126592,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,237,116,23710111666,101,66,Ilessan Hills,237.7890625,-116.484375,-35,Woodland Hills,Gray,0.5
127489,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,246,86,246338665,33,65,Ilessan Hills,246.2578125,-86.4921875,8,Woodland Hills,Gray,0.5
126680,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,263,86,26312086115,120,115,Ilessan Hills,263.9375,-86.1015625,-129,Woodland Hills,Gray,0.5
127049,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,195,74,1951057476,105,76,Ilessan Hills,195.8203125,-74.40625,-4,Woodland Hills,Gray,0.5
127726,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,241,114,24110114112,10,112,Ilessan Hills,241.078125,-114.125,94,Woodland Hills,Gray,0.5
127787,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,247,77,2471097782,109,82,Ilessan Hills,247.8515625,-77.359375,-101,Woodland Hills,Gray,0.5
127153,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,205,71,205557115,55,15,Ilessan Hills,205.4296875,-71.8828125,-142,Woodland Hills,Gray,0.5
126586,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,304,95,304409520,40,20,Ilessan Hills,304.3125,-95.84375,159,Haunted Woodlands,Gray,0.5
128165,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,226,90,2261169070,116,70,Ilessan Hills,226.90625,-90.453125,71,Woodland Hills,Gray,0.5
128095,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,193,82,1931048206,104,6,Ilessan Hills,193.8125,-82.953125,60,Woodland Hills,Gray,0.5
127275,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,258,90,258809005,80,5,Ilessan Hills,258.625,-90.9609375,-51,Woodland Hills,Gray,0.5
127760,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,247,110,2471511082,15,82,Ilessan Hills,247.1171875,-110.359375,63,Woodland Hills,Gray,0.5
127002,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,219,85,2198885116,88,116,Ilessan Hills,219.6875,-85.09375,-40,Woodland Hills,Gray,0.5
128198,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,241,79,241097983,9,83,Ilessan Hills,241.0703125,-79.3515625,-92,Woodland Hills,Gray,0.5
126448,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,246,91,2461219142,121,42,Ilessan Hills,246.9453125,-91.671875,-154,Woodland Hills,Gray,0.5
126227,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,319,99,3190699117,6,117,Ilessan Hills,319.046875,-99.0859375,76,Haunted Woodlands,Gray,0.5
127145,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,256,90,256519088,51,88,Ilessan Hills,256.3984375,-90.3125,82,Woodland Hills,Gray,0.5
126988,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,274,97,274129701,12,1,Ilessan Hills,274.09375,-97.9921875,160,Haunted Woodlands,Gray,0.5
127016,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,294,107,2943310728,33,28,Ilessan Hills,294.2578125,-107.78125,105,Haunted Woodlands,Gray,0.5
126653,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,260,113,2608511323,85,23,Ilessan Hills,260.6640625,-113.8203125,3,Woodland Hills,Gray,0.5
127515,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,266,120,26612712056,127,56,Ilessan Hills,266.9921875,-120.5625,13,Woodland Hills,Gray,0.5
126052,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,260,122,26012712226,127,26,Ilessan Hills,260.9921875,-122.796875,-112,Woodland Hills,Gray,0.5
126420,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,229,102,22938102117,38,117,Ilessan Hills,229.296875,-102.0859375,0,Woodland Hills,Gray,0.5
127724,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,258,120,25812112099,121,99,Ilessan Hills,258.9453125,-120.2265625,-81,Woodland Hills,Gray,0.5
127773,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,265,127,2658712799,87,99,Ilessan Hills,265.6796875,-127.2265625,41,Woodland Hills,Gray,0.5
126697,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,239,115,23948115116,48,116,Ilessan Hills,239.375,-115.09375,55,Woodland Hills,Gray,0.5
127201,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,244,125,2443212556,32,56,Ilessan Hills,244.25,-125.5625,139,Woodland Hills,Gray,0.5
127628,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,200,75,2001177564,117,64,Ilessan Hills,200.9140625,-75.5,179,Woodland Hills,Gray,0.5
127643,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,246,87,246708711,70,11,Ilessan Hills,246.546875,-87.9140625,47,Woodland Hills,Gray,0.5
128160,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,301,84,301278487,27,87,Ilessan Hills,301.2109375,-84.3203125,78,Haunted Woodlands,Gray,0.5
127052,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,303,87,303758775,75,75,Ilessan Hills,303.5859375,-87.4140625,155,Haunted Woodlands,Gray,0.5
127550,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,258,116,25810911624,109,24,Ilessan Hills,258.8515625,-116.8125,-115,Woodland Hills,Gray,0.5
126557,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,242,90,242159069,15,69,Ilessan Hills,242.1171875,-90.4609375,-88,Woodland Hills,Gray,0.5
126846,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,243,114,24347114123,47,123,Ilessan Hills,243.3671875,-114.0390625,85,Woodland Hills,Gray,0.5
126446,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,217,93,217239367,23,67,Ilessan Hills,217.1796875,-93.4765625,161,Woodland Hills,Gray,0.5
126316,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,236,105,2367310549,73,49,Ilessan Hills,236.5703125,-105.6171875,-155,Woodland Hills,Gray,0.5
126481,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,241,79,2411107946,110,46,Ilessan Hills,241.859375,-79.640625,126,Woodland Hills,Gray,0.5
128133,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,249,95,249709563,70,63,Ilessan Hills,249.546875,-95.5078125,-44,Woodland Hills,Gray,0.5
127036,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,288,94,288889495,88,95,Ilessan Hills,288.6875,-94.2578125,-141,Haunted Woodlands,Gray,0.5
126677,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,265,99,26511499113,114,113,Ilessan Hills,265.890625,-99.1171875,83,Woodland Hills,Gray,0.5
126927,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,254,100,25415100109,15,109,Ilessan Hills,254.1171875,-100.1484375,50,Woodland Hills,Gray,0.5
126787,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,289,100,2892810016,28,16,Ilessan Hills,289.21875,-100.875,-147,Haunted Woodlands,Gray,0.5
127757,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,298,92,298949255,94,55,Ilessan Hills,298.734375,-92.5703125,-27,Haunted Woodlands,Gray,0.5
126158,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,295,89,295618957,61,57,Ilessan Hills,295.4765625,-89.5546875,-120,Haunted Woodlands,Gray,0.5
126556,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,291,105,2919410541,94,41,Ilessan Hills,291.734375,-105.6796875,-2,Haunted Woodlands,Gray,0.5
127004,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,227,90,227059034,5,34,Ilessan Hills,227.0390625,-90.734375,-46,Woodland Hills,Gray,0.5
127587,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,247,94,247379473,37,73,Ilessan Hills,247.2890625,-94.4296875,168,Woodland Hills,Gray,0.5
126506,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,206,69,206826923,82,23,Ilessan Hills,206.640625,-69.8203125,74,Woodland Hills,Gray,0.5
127620,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,242,89,2429389104,93,104,Ilessan Hills,242.7265625,-89.1875,106,Woodland Hills,Gray,0.5
127878,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,269,87,269548713,54,13,Ilessan Hills,269.421875,-87.8984375,72,Woodland Hills,Gray,0.5
127093,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,232,95,2324395125,43,125,Ilessan Hills,232.3359375,-95.0234375,140,Woodland Hills,Gray,0.5
127026,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,242,102,2424210288,42,88,Ilessan Hills,242.328125,-102.3125,43,Woodland Hills,Gray,0.5
127990,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,299,95,299949506,94,6,Ilessan Hills,299.734375,-95.953125,138,Haunted Woodlands,Gray,0.5
127434,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,298,96,298559682,55,82,Ilessan Hills,298.4296875,-96.359375,-93,Haunted Woodlands,Gray,0.5
126597,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,291,94,2911169490,116,90,Ilessan Hills,291.90625,-94.296875,-42,Haunted Woodlands,Gray,0.5
125900,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,245,117,2452811785,28,85,Ilessan Hills,245.21875,-117.3359375,-159,Woodland Hills,Gray,0.5
127425,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,242,83,2421148360,114,60,Ilessan Hills,242.890625,-83.53125,-44,Woodland Hills,Gray,0.5
126575,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,242,110,2425611080,56,80,Ilessan Hills,242.4375,-110.375,-23,Woodland Hills,Gray,0.5
126902,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,307,93,307309333,30,33,Ilessan Hills,307.234375,-93.7421875,34,Haunted Woodlands,Gray,0.5
127229,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,271,89,2711008954,100,54,Ilessan Hills,271.78125,-89.578125,-118,Woodland Hills,Gray,0.5
125874,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,259,117,25911611784,116,84,Ilessan Hills,259.90625,-117.34375,62,Woodland Hills,Gray,0.5
127129,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,261,103,26152103116,52,116,Ilessan Hills,261.40625,-103.09375,-97,Woodland Hills,Gray,0.5
127663,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,259,88,259528899,52,99,Ilessan Hills,259.40625,-88.2265625,47,Woodland Hills,Gray,0.5
126491,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,263,86,2631218620,121,20,Ilessan Hills,263.9453125,-86.84375,130,Woodland Hills,Gray,0.5
128134,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,302,89,302568958,56,58,Ilessan Hills,302.4375,-89.546875,53,Haunted Woodlands,Gray,0.5
127934,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,275,91,275099179,9,79,Ilessan Hills,275.0703125,-91.3828125,76,Woodland Hills,Gray,0.5
126723,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,241,90,2411129039,112,39,Ilessan Hills,241.875,-90.6953125,-140,Woodland Hills,Gray,0.5
127413,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,253,96,253659623,65,23,Ilessan Hills,253.5078125,-96.8203125,63,Woodland Hills,Gray,0.5
127296,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,265,88,265408881,40,81,Ilessan Hills,265.3125,-88.3671875,-139,Woodland Hills,Gray,0.5
127621,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,244,80,244098076,9,76,Ilessan Hills,244.0703125,-80.40625,104,Woodland Hills,Gray,0.5
126907,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,252,115,2526211595,62,95,Ilessan Hills,252.484375,-115.2578125,58,Woodland Hills,Gray,0.5
126529,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,314,98,314469866,46,66,Ilessan Hills,314.359375,-98.484375,-131,Haunted Woodlands,Gray,0.5
126032,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,238,107,2387110730,71,30,Ilessan Hills,238.5546875,-107.765625,27,Woodland Hills,Gray,0.5
127031,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,290,101,2906510149,65,49,Ilessan Hills,290.5078125,-101.6171875,29,Haunted Woodlands,Gray,0.5
126946,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,269,95,2691109585,110,85,Ilessan Hills,269.859375,-95.3359375,-50,Woodland Hills,Gray,0.5
127749,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,249,97,249679770,67,70,Ilessan Hills,249.5234375,-97.453125,-86,Woodland Hills,Gray,0.5
126505,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,243,120,2433612060,36,60,Ilessan Hills,243.28125,-120.53125,178,Woodland Hills,Gray,0.5
126102,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,254,105,2549710546,97,46,Ilessan Hills,254.7578125,-105.640625,58,Woodland Hills,Gray,0.5
127347,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,210,69,210376972,37,72,Ilessan Hills,210.2890625,-69.4375,135,Woodland Hills,Gray,0.5
127824,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,230,92,2309492126,94,126,Ilessan Hills,230.734375,-92.015625,67,Woodland Hills,Gray,0.5
128059,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,242,78,242167869,16,69,Ilessan Hills,242.125,-78.4609375,112,Woodland Hills,Gray,0.5
126840,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,253,112,2535111238,51,38,Ilessan Hills,253.3984375,-112.703125,145,Woodland Hills,Gray,0.5
127521,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,238,79,23811679127,116,127,Ilessan Hills,238.90625,-79.0078125,-110,Woodland Hills,Gray,0.5
127222,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,293,96,293169688,16,88,Ilessan Hills,293.125,-96.3125,96,Haunted Woodlands,Gray,0.5
126167,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,233,84,233478419,47,19,Ilessan Hills,233.3671875,-84.8515625,-108,Woodland Hills,Gray,0.5
126690,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,326,93,3267993126,79,126,Ilessan Hills,326.6171875,-93.015625,-109,Haunted Woodlands,Gray,0.5
126673,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,224,100,2245010096,50,96,Ilessan Hills,224.390625,-100.25,160,Woodland Hills,Gray,0.5
127249,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,230,96,230949633,94,33,Ilessan Hills,230.734375,-96.7421875,107,Woodland Hills,Gray,0.5
127255,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,268,91,268079178,7,78,Ilessan Hills,268.0546875,-91.390625,-26,Woodland Hills,Gray,0.5
128030,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,252,88,25212088108,120,108,Ilessan Hills,252.9375,-88.15625,-121,Woodland Hills,Gray,0.5
125948,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,245,120,2454012078,40,78,Ilessan Hills,245.3125,-120.390625,104,Woodland Hills,Gray,0.5
127697,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,251,106,2518710623,87,23,Ilessan Hills,251.6796875,-106.8203125,-102,Woodland Hills,Gray,0.5
