fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
126243,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_02,339,61,3398161118,81,118,Ilessan Hills,339.6328125,-61.078125,143,Temperate Woodlands,LightGray,0.5
126418,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_03,286,52,286135235,13,35,Ilessan Hills,286.1015625,-52.7265625,-145,Temperate Woodlands,LightGray,0.5
127995,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_05,280,68,280966886,96,86,Ilessan Hills,280.75,-68.328125,97,Temperate Woodlands,LightGray,0.5
127268,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_10,315,57,315705770,70,70,Ilessan Hills,315.546875,-57.453125,-178,Temperate Woodlands,LightGray,0.5
126959,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_09,339,58,339765815,76,15,Ilessan Hills,339.59375,-58.8828125,-16,Temperate Woodlands,LightGray,0.5
126994,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_05,308,78,308797868,79,68,Ilessan Hills,308.6171875,-78.46875,104,Temperate Woodlands,LightGray,0.5
127009,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,327,80,327218099,21,99,Ilessan Hills,327.1640625,-80.2265625,149,Temperate Woodlands,LightGray,0.5
127789,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_04,297,64,297836452,83,52,Ilessan Hills,297.6484375,-64.59375,-15,Temperate Woodlands,LightGray,0.5
126992,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_02,344,95,344679568,67,68,Ilessan Hills,344.5234375,-95.46875,-174,Temperate Woodlands,LightGray,0.5
127304,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_01,330,80,330628019,62,19,Ilessan Hills,330.484375,-80.8515625,-28,Temperate Woodlands,LightGray,0.5
126141,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_10,343,61,343616132,61,32,Ilessan Hills,343.4765625,-61.75,-61,Temperate Woodlands,LightGray,0.5
127000,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_04,325,91,325979119,97,19,Ilessan Hills,325.7578125,-91.8515625,63,Temperate Woodlands,LightGray,0.5
127072,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_04,282,82,2821078236,107,36,Ilessan Hills,282.8359375,-82.71875,-158,Temperate Woodlands,LightGray,0.5
127173,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_04,335,95,3351229555,122,55,Ilessan Hills,335.953125,-95.5703125,-74,Temperate Woodlands,LightGray,0.5
126245,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_04,213,66,2132766121,27,121,Ilessan Hills,213.2109375,-66.0546875,-168,Temperate Woodlands,LightGray,0.5
128085,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_06,318,52,318765213,76,13,Ilessan Hills,318.59375,-52.8984375,-73,Temperate Woodlands,LightGray,0.5
127564,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,303,57,303955788,95,88,Ilessan Hills,303.7421875,-57.3125,87,Temperate Woodlands,LightGray,0.5
126629,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_01,226,71,226857162,85,62,Ilessan Hills,226.6640625,-71.515625,78,Temperate Woodlands,LightGray,0.5
127364,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_05,293,79,293697946,69,46,Ilessan Hills,293.5390625,-79.640625,-96,Temperate Woodlands,LightGray,0.5
126504,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_03,266,65,2661126514,112,14,Ilessan Hills,266.875,-65.890625,-136,Temperate Woodlands,LightGray,0.5
127865,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_05,311,51,311295132,29,32,Ilessan Hills,311.2265625,-51.75,115,Temperate Woodlands,LightGray,0.5
126150,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_04,308,52,3080752124,7,124,Ilessan Hills,308.0546875,-52.03125,61,Temperate Woodlands,LightGray,0.5
127254,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_12,283,83,2831048390,104,90,Ilessan Hills,283.8125,-83.296875,155,Temperate Woodlands,LightGray,0.5
127913,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_07,261,81,2611238110,123,10,Ilessan Hills,261.9609375,-81.921875,114,Temperate Woodlands,LightGray,0.5
127629,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_01,333,67,333716775,71,75,Ilessan Hills,333.5546875,-67.4140625,172,Temperate Woodlands,LightGray,0.5
127232,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_07,326,86,3261148643,114,43,Ilessan Hills,326.890625,-86.6640625,62,Temperate Woodlands,LightGray,0.5
127199,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_01,291,80,2911238027,123,27,Ilessan Hills,291.9609375,-80.7890625,163,Temperate Woodlands,LightGray,0.5
128097,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_02,275,68,2751086849,108,49,Ilessan Hills,275.84375,-68.6171875,-97,Temperate Woodlands,LightGray,0.5
127671,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_02,325,82,325458274,45,74,Ilessan Hills,325.3515625,-82.421875,-5,Temperate Woodlands,LightGray,0.5
126470,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_07,346,87,346018712,1,12,Ilessan Hills,346.0078125,-87.90625,104,Temperate Woodlands,LightGray,0.5
126327,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_06,289,87,2891278786,127,86,Ilessan Hills,289.9921875,-87.328125,-29,Temperate Woodlands,LightGray,0.5
128207,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_04,276,77,2760177121,1,121,Ilessan Hills,276.0078125,-77.0546875,-78,Temperate Woodlands,LightGray,0.5
126732,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_05,315,56,3154556125,45,125,Ilessan Hills,315.3515625,-56.0234375,141,Temperate Woodlands,LightGray,0.5
128168,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_07,293,65,293576560,57,60,Ilessan Hills,293.4453125,-65.53125,117,Temperate Woodlands,LightGray,0.5
126948,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_09,292,75,2928275120,82,120,Ilessan Hills,292.640625,-75.0625,-136,Temperate Woodlands,LightGray,0.5
128045,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_07,274,76,274767673,76,73,Ilessan Hills,274.59375,-76.4296875,23,Temperate Woodlands,LightGray,0.5
126925,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_04,316,71,316427156,42,56,Ilessan Hills,316.328125,-71.5625,81,Temperate Woodlands,LightGray,0.5
128082,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_02,227,70,227827031,82,31,Ilessan Hills,227.640625,-70.7578125,157,Temperate Woodlands,LightGray,0.5
126106,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_09,240,71,2407271119,72,119,Ilessan Hills,240.5625,-71.0703125,71,Temperate Woodlands,LightGray,0.5
127101,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_02,295,64,295416492,41,92,Ilessan Hills,295.3203125,-64.28125,154,Temperate Woodlands,LightGray,0.5
125903,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_04,318,60,3186860115,68,115,Ilessan Hills,318.53125,-60.1015625,-137,Temperate Woodlands,LightGray,0.5
127069,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_10,337,64,3371266408,126,8,Ilessan Hills,337.984375,-64.9375,-70,Temperate Woodlands,LightGray,0.5
127870,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_03,327,90,327479011,47,11,Ilessan Hills,327.3671875,-90.9140625,-112,Temperate Woodlands,LightGray,0.5
127495,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_03,218,68,218686836,68,36,Ilessan Hills,218.53125,-68.71875,167,Temperate Woodlands,LightGray,0.5
127227,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,321,64,321226401,22,1,Ilessan Hills,321.171875,-64.9921875,-102,Temperate Woodlands,LightGray,0.5
127669,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_10,249,67,249946764,94,64,Ilessan Hills,249.734375,-67.5,-7,Temperate Woodlands,LightGray,0.5
126261,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_10,269,82,269158224,15,24,Ilessan Hills,269.1171875,-82.8125,-53,Temperate Woodlands,LightGray,0.5
127122,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_12,259,76,2591127699,112,99,Ilessan Hills,259.875,-76.2265625,67,Temperate Woodlands,LightGray,0.5
127100,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_12,330,80,3301088062,108,62,Ilessan Hills,330.84375,-80.515625,23,Temperate Woodlands,LightGray,0.5
128135,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_04,318,74,318697458,69,58,Ilessan Hills,318.5390625,-74.546875,19,Temperate Woodlands,LightGray,0.5
127041,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_05,306,75,306177522,17,22,Ilessan Hills,306.1328125,-75.828125,126,Temperate Woodlands,LightGray,0.5
126304,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_03,344,61,344236139,23,39,Ilessan Hills,344.1796875,-61.6953125,-89,Temperate Woodlands,LightGray,0.5
127959,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_01,254,70,2549770120,97,120,Ilessan Hills,254.7578125,-70.0625,22,Temperate Woodlands,LightGray,0.5
125905,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_06,220,71,2201287109,128,9,Ilessan Hills,221,-71.9296875,26,Temperate Woodlands,LightGray,0.5
127804,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_11,318,80,318938073,93,73,Ilessan Hills,318.7265625,-80.4296875,134,Temperate Woodlands,LightGray,0.5
128108,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_03,343,94,343429445,42,45,Ilessan Hills,343.328125,-94.6484375,-125,Temperate Woodlands,LightGray,0.5
126233,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_03,342,75,3421275100,12,100,Ilessan Hills,342.09375,-75.21875,75,Temperate Woodlands,LightGray,0.5
127133,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_06,268,71,2681237176,123,76,Ilessan Hills,268.9609375,-71.40625,-173,Temperate Woodlands,LightGray,0.5
125942,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_07,334,66,3341206627,120,27,Ilessan Hills,334.9375,-66.7890625,166,Temperate Woodlands,LightGray,0.5
127426,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_05,315,76,315187646,18,46,Ilessan Hills,315.140625,-76.640625,34,Temperate Woodlands,LightGray,0.5
127142,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_06,267,77,267357762,35,62,Ilessan Hills,267.2734375,-77.515625,-146,Temperate Woodlands,LightGray,0.5
127034,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_07,340,59,340655913,65,13,Ilessan Hills,340.5078125,-59.8984375,-140,Temperate Woodlands,LightGray,0.5
127729,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_05,319,86,3191258611,125,11,Ilessan Hills,319.9765625,-86.9140625,176,Temperate Woodlands,LightGray,0.5
127892,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_06,317,83,317218327,21,27,Ilessan Hills,317.1640625,-83.7890625,-175,Temperate Woodlands,LightGray,0.5
126710,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_10,331,58,331425856,42,56,Ilessan Hills,331.328125,-58.5625,-85,Temperate Woodlands,LightGray,0.5
127214,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_01,268,82,268908290,90,90,Ilessan Hills,268.703125,-82.296875,102,Temperate Woodlands,LightGray,0.5
127630,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_02,233,70,2331047055,104,55,Ilessan Hills,233.8125,-70.5703125,-138,Temperate Woodlands,LightGray,0.5
127517,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_09,225,69,2254169127,41,127,Ilessan Hills,225.3203125,-69.0078125,27,Temperate Woodlands,LightGray,0.5
128069,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_07,341,54,341475401,47,1,Ilessan Hills,341.3671875,-54.9921875,-62,Temperate Woodlands,LightGray,0.5
126004,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_02,322,66,3224966113,49,113,Ilessan Hills,322.3828125,-66.1171875,14,Temperate Woodlands,LightGray,0.5
126906,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_05,264,79,2648979121,89,121,Ilessan Hills,264.6953125,-79.0546875,-173,Temperate Woodlands,LightGray,0.5
126698,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_07,316,78,3161127806,112,6,Ilessan Hills,316.875,-78.953125,140,Temperate Woodlands,LightGray,0.5
127231,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_06,268,80,2681028023,102,23,Ilessan Hills,268.796875,-80.8203125,-119,Temperate Woodlands,LightGray,0.5
127449,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_05,285,66,285696685,69,85,Ilessan Hills,285.5390625,-66.3359375,-153,Temperate Woodlands,LightGray,0.5
126785,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,343,59,3431095949,109,49,Ilessan Hills,343.8515625,-59.6171875,-173,Temperate Woodlands,LightGray,0.5
127888,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_10,254,73,254357362,35,62,Ilessan Hills,254.2734375,-73.515625,11,Temperate Woodlands,LightGray,0.5
127183,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,227,69,2273669104,36,104,Ilessan Hills,227.28125,-69.1875,133,Temperate Woodlands,LightGray,0.5
127684,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_01,321,64,3215764112,57,112,Ilessan Hills,321.4453125,-64.125,107,Temperate Woodlands,LightGray,0.5
127937,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_06,333,67,3330467122,4,122,Ilessan Hills,333.03125,-67.046875,-102,Temperate Woodlands,LightGray,0.5
127736,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_04,271,86,2711058645,105,45,Ilessan Hills,271.8203125,-86.6484375,-147,Temperate Woodlands,LightGray,0.5
126636,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_02,276,86,2761258604,125,4,Ilessan Hills,276.9765625,-86.96875,-150,Temperate Woodlands,LightGray,0.5
127043,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_04,232,71,2322171103,21,103,Ilessan Hills,232.1640625,-71.1953125,105,Temperate Woodlands,LightGray,0.5
126395,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_04,337,70,3371247040,124,40,Ilessan Hills,337.96875,-70.6875,-3,Temperate Woodlands,LightGray,0.5
126708,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_08,286,74,286947472,94,72,Ilessan Hills,286.734375,-74.4375,-9,Temperate Woodlands,LightGray,0.5
127150,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_07,337,62,337296293,29,93,Ilessan Hills,337.2265625,-62.2734375,10,Temperate Woodlands,LightGray,0.5
126154,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,286,61,286686194,68,94,Ilessan Hills,286.53125,-61.265625,176,Temperate Woodlands,LightGray,0.5
126531,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_07,271,67,2712467117,24,117,Ilessan Hills,271.1875,-67.0859375,32,Temperate Woodlands,LightGray,0.5
127206,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_01,344,94,3441089413,108,13,Ilessan Hills,344.84375,-94.8984375,107,Temperate Woodlands,LightGray,0.5
126665,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_07,283,74,283877407,87,7,Ilessan Hills,283.6796875,-74.9453125,78,Temperate Woodlands,LightGray,0.5
126453,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_07,322,86,3222186112,21,112,Ilessan Hills,322.1640625,-86.125,-155,Temperate Woodlands,LightGray,0.5
127612,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_09,279,58,2799658101,96,101,Ilessan Hills,279.75,-58.2109375,-143,Temperate Woodlands,LightGray,0.5
127407,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_08,218,67,218716705,71,5,Ilessan Hills,218.5546875,-67.9609375,165,Temperate Woodlands,LightGray,0.5
126341,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_04,271,69,2710669106,6,106,Ilessan Hills,271.046875,-69.171875,-52,Temperate Woodlands,LightGray,0.5
127559,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_02,295,59,2951225931,122,31,Ilessan Hills,295.953125,-59.7578125,-140,Temperate Woodlands,LightGray,0.5
127384,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_01,346,56,346735624,73,24,Ilessan Hills,346.5703125,-56.8125,153,Temperate Woodlands,LightGray,0.5
128101,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_07,327,81,3271288145,128,45,Ilessan Hills,328,-81.6484375,52,Temperate Woodlands,LightGray,0.5
126961,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_03,305,69,305926946,92,46,Ilessan Hills,305.71875,-69.640625,92,Temperate Woodlands,LightGray,0.5
127499,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,254,74,254077474,7,74,Ilessan Hills,254.0546875,-74.421875,-29,Temperate Woodlands,LightGray,0.5
128022,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,332,78,3321178104,11,104,Ilessan Hills,332.0859375,-78.1875,-8,Temperate Woodlands,LightGray,0.5
127105,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_07,315,67,3158967128,89,128,Ilessan Hills,315.6953125,-67,-81,Temperate Woodlands,LightGray,0.5
127167,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_08,344,96,344079620,7,20,Ilessan Hills,344.0546875,-96.84375,152,Temperate Woodlands,LightGray,0.5
127159,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_07,307,58,307745899,74,99,Ilessan Hills,307.578125,-58.2265625,108,Temperate Woodlands,LightGray,0.5
128107,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_02,337,80,337788095,78,95,Ilessan Hills,337.609375,-80.2578125,148,Temperate Woodlands,LightGray,0.5
128083,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_04,346,65,346216591,21,91,Ilessan Hills,346.1640625,-65.2890625,159,Temperate Woodlands,LightGray,0.5
126805,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_01,273,71,273697169,69,69,Ilessan Hills,273.5390625,-71.4609375,-47,Temperate Woodlands,LightGray,0.5
126901,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_10,280,87,280448722,44,22,Ilessan Hills,280.34375,-87.828125,137,Temperate Woodlands,LightGray,0.5
127137,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_10,220,69,2201369109,13,109,Ilessan Hills,220.1015625,-69.1484375,-180,Temperate Woodlands,LightGray,0.5
126366,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_08,314,73,314267396,26,96,Ilessan Hills,314.203125,-73.25,-101,Temperate Woodlands,LightGray,0.5
126332,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_12,327,80,327278030,27,30,Ilessan Hills,327.2109375,-80.765625,7,Temperate Woodlands,LightGray,0.5
128163,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,330,85,330568584,56,84,Ilessan Hills,330.4375,-85.34375,18,Temperate Woodlands,LightGray,0.5
126423,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_03,294,80,2944480110,44,110,Ilessan Hills,294.34375,-80.140625,79,Temperate Woodlands,LightGray,0.5
126223,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_08,327,91,3271089103,108,3,Ilessan Hills,327.84375,-91.9765625,-122,Temperate Woodlands,LightGray,0.5
126711,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_01,281,68,281516880,51,80,Ilessan Hills,281.3984375,-68.375,-117,Temperate Woodlands,LightGray,0.5
128019,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_02,335,67,335946702,94,2,Ilessan Hills,335.734375,-67.984375,-50,Temperate Woodlands,LightGray,0.5
127480,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,320,87,320348776,34,76,Ilessan Hills,320.265625,-87.40625,-48,Temperate Woodlands,LightGray,0.5
126287,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_12,316,63,31611863107,118,107,Ilessan Hills,316.921875,-63.1640625,174,Temperate Woodlands,LightGray,0.5
126019,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_03,312,69,312216921,21,21,Ilessan Hills,312.1640625,-69.8359375,166,Temperate Woodlands,LightGray,0.5
126781,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_05,308,60,3081160105,11,105,Ilessan Hills,308.0859375,-60.1796875,66,Temperate Woodlands,LightGray,0.5
128027,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_05,241,69,241786957,78,57,Ilessan Hills,241.609375,-69.5546875,35,Temperate Woodlands,LightGray,0.5
127581,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_04,221,69,221466953,46,53,Ilessan Hills,221.359375,-69.5859375,90,Temperate Woodlands,LightGray,0.5
126855,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,302,81,30210981109,109,109,Ilessan Hills,302.8515625,-81.1484375,122,Temperate Woodlands,LightGray,0.5
125916,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_12,304,52,3043952109,39,109,Ilessan Hills,304.3046875,-52.1484375,-171,Temperate Woodlands,LightGray,0.5
127322,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_02,311,51,311895171,89,71,Ilessan Hills,311.6953125,-51.4453125,-127,Temperate Woodlands,LightGray,0.5
127869,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_02,323,62,323826212,82,12,Ilessan Hills,323.640625,-62.90625,-158,Temperate Woodlands,LightGray,0.5
125876,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_11,333,86,3332486122,24,122,Ilessan Hills,333.1875,-86.046875,12,Temperate Woodlands,LightGray,0.5
126415,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_12,312,75,312267569,26,69,Ilessan Hills,312.203125,-75.4609375,129,Temperate Woodlands,LightGray,0.5
127583,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_08,328,73,328747326,74,26,Ilessan Hills,328.578125,-73.796875,122,Temperate Woodlands,LightGray,0.5
127534,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_12,302,83,302818366,81,66,Ilessan Hills,302.6328125,-83.484375,135,Temperate Woodlands,LightGray,0.5
126336,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_06,307,55,3073955106,39,106,Ilessan Hills,307.3046875,-55.171875,124,Temperate Woodlands,LightGray,0.5
126881,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_04,326,91,32610691112,106,112,Ilessan Hills,326.828125,-91.125,-71,Temperate Woodlands,LightGray,0.5
126804,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_09,297,57,297895726,89,26,Ilessan Hills,297.6953125,-57.796875,-111,Temperate Woodlands,LightGray,0.5
126777,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_09,266,71,266627163,62,63,Ilessan Hills,266.484375,-71.5078125,-69,Temperate Woodlands,LightGray,0.5
127207,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_02,320,64,320916414,91,14,Ilessan Hills,320.7109375,-64.890625,-53,Temperate Woodlands,LightGray,0.5
126000,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_07,303,64,3034564120,45,120,Ilessan Hills,303.3515625,-64.0625,-37,Temperate Woodlands,LightGray,0.5
126609,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_05,276,80,2761480107,14,107,Ilessan Hills,276.109375,-80.1640625,28,Temperate Woodlands,LightGray,0.5
126939,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_08,334,64,3343264119,32,119,Ilessan Hills,334.25,-64.0703125,74,Temperate Woodlands,LightGray,0.5
127236,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_11,334,70,334327055,32,55,Ilessan Hills,334.25,-70.5703125,-126,Temperate Woodlands,LightGray,0.5
126615,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_05,327,89,3274989128,49,128,Ilessan Hills,327.3828125,-89,-141,Temperate Woodlands,LightGray,0.5
126043,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_05,287,79,2879679111,96,111,Ilessan Hills,287.75,-79.1328125,-59,Temperate Woodlands,LightGray,0.5
126626,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_08,308,78,3088578113,85,113,Ilessan Hills,308.6640625,-78.1171875,-113,Temperate Woodlands,LightGray,0.5
126349,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_08,310,84,310808486,80,86,Ilessan Hills,310.625,-84.328125,-175,Temperate Woodlands,LightGray,0.5
125902,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_02,335,85,335138595,13,95,Ilessan Hills,335.1015625,-85.2578125,105,Temperate Woodlands,LightGray,0.5
126952,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_01,250,76,2505076119,50,119,Ilessan Hills,250.390625,-76.0703125,-115,Temperate Woodlands,LightGray,0.5
128214,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_07,345,91,3451119134,111,34,Ilessan Hills,345.8671875,-91.734375,10,Ocean,LightGray,0.5
