name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-4,727,343,20,42,Kozanset,727.15625,-343.671875,5,5.0,0.5,0.4434122
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,174,691,327,54,22,Kozanset,691.421875,-327.828125,5,5.0,0.5,0.4279276
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-25,697,321,119,81,Kozanset,697.9296875,-321.3671875,5,5.0,0.5,0.38151025
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,52,716,333,54,95,Kozanset,716.421875,-333.2578125,5,5.0,0.5,0.47431835
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,121,690,323,118,95,Kozanset,690.921875,-323.2578125,5,5.0,0.5,0.47150605
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,148,701,329,77,76,Kozanset,701.6015625,-329.40625,5,5.0,0.5,0.48057525
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-46,731,330,4,110,Kozanset,731.03125,-330.140625,5,5.0,0.5,0.46754305
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-129,705,347,14,55,Kozanset,705.109375,-347.5703125,5,5.0,0.5,0.4017574
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-52,704,317,40,61,Kozanset,704.3125,-317.5234375,5,5.0,0.5,0.4481972
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-20,723,347,23,58,Kozanset,723.1796875,-347.546875,5,5.0,0.5,0.44036605
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,95,706,326,41,12,Kozanset,706.3203125,-326.90625,5,5.0,0.5,0.40421065
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-149,714,330,42,68,Kozanset,714.328125,-330.46875,5,5.0,0.5,0.40986075
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,20,728,333,20,37,Kozanset,728.15625,-333.7109375,5,5.0,0.5,0.4766146
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-46,714,345,15,50,Kozanset,714.1171875,-345.609375,5,5.0,0.5,0.39715725
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,29,724,332,84,37,Kozanset,724.65625,-332.7109375,5,5.0,0.5,0.43315165
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-157,731,331,49,81,Kozanset,731.3828125,-331.3671875,5,5.0,0.5,0.3844857
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,120,714,347,99,32,Kozanset,714.7734375,-347.75,5,5.0,0.5,0.47766945
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-26,719,329,104,105,Kozanset,719.8125,-329.1796875,5,5.0,0.5,0.49105315
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-158,725,325,105,54,Kozanset,725.8203125,-325.578125,5,5.0,0.5,0.4899176
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-141,718,327,104,73,Kozanset,718.8125,-327.4296875,5,5.0,0.5,0.385919
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-16,689,323,18,109,Kozanset,689.140625,-323.1484375,5,5.0,0.5,0.3764393
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,134,696,321,49,52,Kozanset,696.3828125,-321.59375,5,5.0,0.5,0.48955195
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,173,687,319,99,36,Kozanset,687.7734375,-319.71875,5,5.0,0.5,0.4984102
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-43,723,332,119,60,Kozanset,723.9296875,-332.53125,5,5.0,0.5,0.4932122
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,35,711,347,67,20,Kozanset,711.5234375,-347.84375,5,5.0,0.5,0.40696005
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,146,700,324,123,78,Kozanset,700.9609375,-324.390625,5,5.0,0.5,0.3941274
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-153,719,330,110,118,Kozanset,719.859375,-330.078125,5,5.0,0.5,0.40912495
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-103,728,336,99,32,Kozanset,728.7734375,-336.75,5,5.0,0.5,0.39361675
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-81,701,339,77,27,Kozanset,701.6015625,-339.7890625,5,5.0,0.5,0.46044775
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-169,703,326,96,123,Kozanset,703.75,-326.0390625,5,5.0,0.5,0.37523595
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-106,700,322,60,41,Kozanset,700.46875,-322.6796875,5,5.0,0.5,0.49527815
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-10,718,350,105,47,Kozanset,718.8203125,-350.6328125,5,5.0,0.5,0.48325465
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-172,705,343,44,14,Kozanset,705.34375,-343.890625,5,5.0,0.5,0.41319385
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-106,722,332,35,46,Kozanset,722.2734375,-332.640625,5,5.0,0.5,0.4982449
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,63,699,323,65,36,Kozanset,699.5078125,-323.71875,5,5.0,0.5,0.38780585
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-174,725,331,113,15,Kozanset,725.8828125,-331.8828125,5,5.0,0.5,0.3931693
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,18,713,335,99,104,Kozanset,713.7734375,-335.1875,5,5.0,0.5,0.3972845
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-180,726,329,70,38,Kozanset,726.546875,-329.703125,5,5.0,0.5,0.4437863
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-31,700,343,19,10,Kozanset,700.1484375,-343.921875,5,5.0,0.5,0.42669065
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-161,728,333,64,17,Kozanset,728.5,-333.8671875,5,5.0,0.5,0.46206745
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-81,711,347,110,88,Kozanset,711.859375,-347.3125,5,5.0,0.5,0.46947365
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-142,714,324,29,4,Kozanset,714.2265625,-324.96875,5,5.0,0.5,0.4403076
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,126,727,326,110,29,Kozanset,727.859375,-326.7734375,5,5.0,0.5,0.437979
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-1,725,339,22,31,Kozanset,725.171875,-339.7578125,5,5.0,0.5,0.4876308
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,19,725,331,84,54,Kozanset,725.65625,-331.578125,5,5.0,0.5,0.4853272
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,161,720,346,82,24,Kozanset,720.640625,-346.8125,5,5.0,0.5,0.38436315
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,159,708,347,63,36,Kozanset,708.4921875,-347.71875,5,5.0,0.5,0.4045755
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-21,706,329,24,42,Kozanset,706.1875,-329.671875,5,5.0,0.5,0.43172925
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,10,723,323,49,12,Kozanset,723.3828125,-323.90625,5,5.0,0.5,0.4397122
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,47,725,324,13,111,Kozanset,725.1015625,-324.1328125,5,5.0,0.5,0.4411029
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-58,724,324,87,55,Kozanset,724.6796875,-324.5703125,5,5.0,0.5,0.3788092
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,59,705,346,55,114,Kozanset,705.4296875,-346.109375,5,5.0,0.5,0.47077555
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,0,698,327,10,100,Kozanset,698.078125,-327.21875,5,5.0,0.5,0.44007605
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,10,695,321,82,105,Kozanset,695.640625,-321.1796875,5,5.0,0.5,0.42878035
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-9,718,342,59,28,Kozanset,718.4609375,-342.78125,5,5.0,0.5,0.4136198
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,139,723,323,35,44,Kozanset,723.2734375,-323.65625,5,5.0,0.5,0.41954475
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,107,699,321,95,68,Kozanset,699.7421875,-321.46875,5,5.0,0.5,0.49780645
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,133,731,337,69,95,Kozanset,731.5390625,-337.2578125,5,5.0,0.5,0.43588185
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,5,705,329,100,60,Kozanset,705.78125,-329.53125,5,5.0,0.5,0.4811825
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,85,733,333,65,122,Kozanset,733.5078125,-333.046875,5,5.0,0.5,0.437951
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-69,713,347,49,3,Kozanset,713.3828125,-347.9765625,5,5.0,0.5,0.4656549
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-162,720,343,14,52,Kozanset,720.109375,-343.59375,5,5.0,0.5,0.4572446
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,136,726,330,101,127,Kozanset,726.7890625,-330.0078125,5,5.0,0.5,0.4551324
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-85,716,341,56,82,Kozanset,716.4375,-341.359375,5,5.0,0.5,0.4923564
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-180,691,321,78,60,Kozanset,691.609375,-321.53125,5,5.0,0.5,0.39711205
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-52,717,344,120,35,Kozanset,717.9375,-344.7265625,5,5.0,0.5,0.4957174
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-44,716,354,73,56,Kozanset,716.5703125,-354.5625,5,5.0,0.5,0.45161355
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-114,714,335,122,14,Kozanset,714.953125,-335.890625,5,5.0,0.5,0.4267316
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,163,720,337,79,44,Kozanset,720.6171875,-337.65625,5,5.0,0.5,0.4044526
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-111,710,325,79,76,Kozanset,710.6171875,-325.40625,5,5.0,0.5,0.4031665
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-41,701,331,78,47,Kozanset,701.609375,-331.6328125,5,5.0,0.5,0.49558975
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,175,718,329,88,45,Kozanset,718.6875,-329.6484375,5,5.0,0.5,0.4176176
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,155,703,323,36,122,Kozanset,703.28125,-323.046875,5,5.0,0.5,0.4553621
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,167,724,326,1,40,Kozanset,724.0078125,-326.6875,5,5.0,0.5,0.38491805
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-70,728,348,26,35,Kozanset,728.203125,-348.7265625,5,5.0,0.5,0.41886965
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-148,699,337,128,28,Kozanset,700.0,-337.78125,5,5.0,0.5,0.4739462
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-63,721,327,13,29,Kozanset,721.1015625,-327.7734375,5,5.0,0.5,0.48703755
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-99,706,327,104,100,Kozanset,706.8125,-327.21875,5,5.0,0.5,0.410996
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-113,713,323,114,24,Kozanset,713.890625,-323.8125,5,5.0,0.5,0.45932185
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-153,707,340,93,18,Kozanset,707.7265625,-340.859375,5,5.0,0.5,0.43283255
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-89,719,324,91,83,Kozanset,719.7109375,-324.3515625,5,5.0,0.5,0.45129325
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-110,717,334,110,110,Kozanset,717.859375,-334.140625,5,5.0,0.5,0.46500035
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-154,714,348,18,24,Kozanset,714.140625,-348.8125,5,5.0,0.5,0.46222235
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,165,702,316,37,118,Kozanset,702.2890625,-316.078125,5,5.0,0.5,0.4472126
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,102,726,326,28,125,Kozanset,726.21875,-326.0234375,5,5.0,0.5,0.40169225
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-13,707,340,122,56,Kozanset,707.953125,-340.5625,5,5.0,0.5,0.38753705
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,4,716,325,120,73,Kozanset,716.9375,-325.4296875,5,5.0,0.5,0.4314837
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-140,704,344,1,97,Kozanset,704.0078125,-344.2421875,5,5.0,0.5,0.41294355
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-33,698,323,106,23,Kozanset,698.828125,-323.8203125,5,5.0,0.5,0.48548635
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-84,721,350,61,15,Kozanset,721.4765625,-350.8828125,5,5.0,0.5,0.428029
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-41,708,323,42,47,Kozanset,708.328125,-323.6328125,5,5.0,0.5,0.41636365
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,113,702,344,76,40,Kozanset,702.59375,-344.6875,5,5.0,0.5,0.3972344
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-178,704,326,100,51,Kozanset,704.78125,-326.6015625,5,5.0,0.5,0.4380082
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,91,713,346,78,127,Kozanset,713.609375,-346.0078125,5,5.0,0.5,0.48131715
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-118,725,325,81,86,Kozanset,725.6328125,-325.328125,5,5.0,0.5,0.45873825
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-56,723,330,68,59,Kozanset,723.53125,-330.5390625,5,5.0,0.5,0.3896315
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,128,685,327,106,88,Kozanset,685.828125,-327.3125,5,5.0,0.5,0.43505285
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-71,714,349,52,26,Kozanset,714.40625,-349.796875,5,5.0,0.5,0.38464125
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-124,734,335,56,101,Kozanset,734.4375,-335.2109375,5,5.0,0.5,0.4380151
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,53,719,348,13,19,Kozanset,719.1015625,-348.8515625,5,5.0,0.5,0.38414995
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-132,711,329,33,122,Kozanset,711.2578125,-329.046875,5,5.0,0.5,0.40018975
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-169,720,337,23,68,Kozanset,720.1796875,-337.46875,5,5.0,0.5,0.3917237
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-4,706,348,97,50,Kozanset,706.7578125,-348.609375,5,5.0,0.5,0.4829983
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,77,698,324,90,118,Kozanset,698.703125,-324.078125,5,5.0,0.5,0.4312327
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-74,722,350,68,27,Kozanset,722.53125,-350.7890625,5,5.0,0.5,0.4613368
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-21,713,348,67,70,Kozanset,713.5234375,-348.453125,5,5.0,0.5,0.3769014
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-35,701,323,69,44,Kozanset,701.5390625,-323.65625,5,5.0,0.5,0.4912016
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-143,731,331,28,65,Kozanset,731.21875,-331.4921875,5,5.0,0.5,0.396049
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,28,714,334,127,54,Kozanset,714.9921875,-334.578125,5,5.0,0.5,0.47354095
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-121,688,318,92,74,Kozanset,688.71875,-318.421875,5,5.0,0.5,0.49186055
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,155,711,321,26,122,Kozanset,711.203125,-321.046875,5,5.0,0.5,0.4489195
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-38,695,327,19,24,Kozanset,695.1484375,-327.8125,5,5.0,0.5,0.414611
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,137,726,349,90,127,Kozanset,726.703125,-349.0078125,5,5.0,0.5,0.49449835
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-110,717,343,63,109,Kozanset,717.4921875,-343.1484375,5,5.0,0.5,0.433926
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,0,698,330,63,64,Kozanset,698.4921875,-330.5,5,5.0,0.5,0.4203872
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-67,717,351,3,9,Kozanset,717.0234375,-351.9296875,5,5.0,0.5,0.47136895
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-102,710,321,74,105,Kozanset,710.578125,-321.1796875,5,5.0,0.5,0.4351103
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-178,705,330,37,88,Kozanset,705.2890625,-330.3125,5,5.0,0.5,0.4302596
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,52,729,328,22,67,Kozanset,729.171875,-328.4765625,5,5.0,0.5,0.4703735
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-42,722,327,108,108,Kozanset,722.84375,-327.15625,5,5.0,0.5,0.4942651
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-168,703,327,99,114,Kozanset,703.7734375,-327.109375,5,5.0,0.5,0.421704
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,180,725,341,76,14,Kozanset,725.59375,-341.890625,5,5.0,0.5,0.4467338
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,19,727,341,54,23,Kozanset,727.421875,-341.8203125,5,5.0,0.5,0.4515235
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,109,722,327,78,37,Kozanset,722.609375,-327.7109375,5,5.0,0.5,0.49625375
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,71,706,324,33,37,Kozanset,706.2578125,-324.7109375,5,5.0,0.5,0.42047345
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-179,715,351,14,125,Kozanset,715.109375,-351.0234375,5,5.0,0.5,0.4688958
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,98,714,329,24,128,Kozanset,714.1875,-329.0,5,5.0,0.5,0.39850145
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-112,703,344,41,97,Kozanset,703.3203125,-344.2421875,5,5.0,0.5,0.46465155
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,111,709,320,100,12,Kozanset,709.78125,-320.90625,5,5.0,0.5,0.4981951
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-62,725,339,3,42,Kozanset,725.0234375,-339.671875,5,5.0,0.5,0.37898095
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,167,719,347,118,0,Kozanset,719.921875,-348.0,5,5.0,0.5,0.42910405
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,140,725,341,106,12,Kozanset,725.828125,-341.90625,5,5.0,0.5,0.49817145
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-105,696,338,120,70,Kozanset,696.9375,-338.453125,5,5.0,0.5,0.43487385
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-5,703,321,37,125,Kozanset,703.2890625,-321.0234375,5,5.0,0.5,0.4331343
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-79,723,327,35,22,Kozanset,723.2734375,-327.828125,5,5.0,0.5,0.38385135
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-18,706,324,90,124,Kozanset,706.703125,-324.03125,5,5.0,0.5,0.46501275
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-114,718,327,55,104,Kozanset,718.4296875,-327.1875,5,5.0,0.5,0.43438655
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-119,700,324,106,38,Kozanset,700.828125,-324.703125,5,5.0,0.5,0.45940125
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-58,735,336,116,32,Kozanset,735.90625,-336.75,5,5.0,0.5,0.39955035
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,115,718,329,73,99,Kozanset,718.5703125,-329.2265625,5,5.0,0.5,0.49937185
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,131,727,348,73,104,Kozanset,727.5703125,-348.1875,5,5.0,0.5,0.49533275
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-107,709,348,69,63,Kozanset,709.5390625,-348.5078125,5,5.0,0.5,0.4927355
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-161,701,320,77,52,Kozanset,701.6015625,-320.59375,5,5.0,0.5,0.48368625
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-2,720,345,10,76,Kozanset,720.078125,-345.40625,5,5.0,0.5,0.41176475
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,22,729,345,70,119,Kozanset,729.546875,-345.0703125,5,5.0,0.5,0.44798995
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,134,718,342,90,83,Kozanset,718.703125,-342.3515625,5,5.0,0.5,0.48830645
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-111,703,325,3,65,Kozanset,703.0234375,-325.4921875,5,5.0,0.5,0.4685495
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-167,704,328,99,46,Kozanset,704.7734375,-328.640625,5,5.0,0.5,0.48632425
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,175,698,324,40,125,Kozanset,698.3125,-324.0234375,5,5.0,0.5,0.44556845
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,132,698,328,102,67,Kozanset,698.796875,-328.4765625,5,5.0,0.5,0.4196971
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-104,718,342,31,79,Kozanset,718.2421875,-342.3828125,5,5.0,0.5,0.4900487
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,179,698,333,97,22,Kozanset,698.7578125,-333.828125,5,5.0,0.5,0.4979927
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-96,705,327,90,49,Kozanset,705.703125,-327.6171875,5,5.0,0.5,0.4691544
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,46,703,324,109,64,Kozanset,703.8515625,-324.5,5,5.0,0.5,0.40681765
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-168,710,326,78,99,Kozanset,710.609375,-326.2265625,5,5.0,0.5,0.4798111
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,160,720,352,108,100,Kozanset,720.84375,-352.21875,5,5.0,0.5,0.46483695
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-103,727,329,55,88,Kozanset,727.4296875,-329.3125,5,5.0,0.5,0.4648245
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-164,720,331,92,96,Kozanset,720.71875,-331.25,5,5.0,0.5,0.42384345
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-65,725,333,26,97,Kozanset,725.203125,-333.2421875,5,5.0,0.5,0.48605535
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-107,714,328,1,100,Kozanset,714.0078125,-328.21875,5,5.0,0.5,0.42683045
