fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
54882,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,718,336,71812733616,127,16,Kozanset,718.9921875,-336.875,-167,-11,Rainforest,Brown
54883,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,729,330,7299433059,94,59,Kozanset,729.734375,-330.5390625,-163,-16,Rainforest,Brown
54884,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,706,333,7066833375,68,75,Kozanset,706.53125,-333.4140625,33,-28,Rainforest,Brown
54885,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,707,327,7077532765,75,65,Kozanset,707.5859375,-327.4921875,44,-5,Rainforest,Brown
54886,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,737,324,73711332447,113,47,Kozanset,737.8828125,-324.6328125,-135,-3,Rainforest,Brown
54887,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,736,321,7364132159,41,59,Kozanset,736.3203125,-321.5390625,-132,-28,Rainforest,Brown
54888,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,731,316,73106316103,6,103,Kozanset,731.046875,-316.1953125,172,-24,Rainforest,Brown
54889,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,739,323,7395032387,50,87,Kozanset,739.390625,-323.3203125,-109,0,Rainforest,Brown
54890,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,705,331,7058933138,89,38,Kozanset,705.6953125,-331.703125,-144,0,Rainforest,Brown
54891,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,711,341,7116834109,68,9,Kozanset,711.53125,-341.9296875,-162,0,Rainforest,Brown
54892,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,695,323,6953332331,33,31,Kozanset,695.2578125,-323.7578125,-173,0,Rainforest,Brown
54893,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,690,324,6907332455,73,55,Kozanset,690.5703125,-324.5703125,117,0,Rainforest,Brown
54894,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,718,351,7182835154,28,54,Kozanset,718.21875,-351.578125,145,0,Rainforest,Brown
54895,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,722,340,7220134019,1,19,Kozanset,722.0078125,-340.8515625,-180,0,Rainforest,Brown
54896,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,730,331,7308833152,88,52,Kozanset,730.6875,-331.59375,-134,0,Rainforest,Brown
54897,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,716,340,716122340101,122,101,Kozanset,716.953125,-340.2109375,-149,0,Rainforest,Brown
54898,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,686,323,68612432364,124,64,Kozanset,686.96875,-323.5,32,-2,Rainforest,Brown
54899,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,696,320,6961332047,13,47,Kozanset,696.1015625,-320.6328125,9,-13,Rainforest,Brown
54900,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,706,334,7065033420,50,20,Kozanset,706.390625,-334.84375,173,-4,Rainforest,Brown
54901,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,726,331,72652331101,52,101,Kozanset,726.40625,-331.2109375,166,-2,Rainforest,Brown
54902,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,732,314,7322931411,29,11,Kozanset,732.2265625,-314.9140625,-84,-28,Rainforest,Brown
54903,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,731,332,7314233224,42,24,Kozanset,731.328125,-332.8125,-133,-13,Rainforest,Brown
54904,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,706,339,70612133989,121,89,Kozanset,706.9453125,-339.3046875,98,-11,Rainforest,Brown
54905,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,708,331,7087333184,73,84,Kozanset,708.5703125,-331.34375,-13,-27,Rainforest,Brown
54906,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,713,329,71396329122,96,122,Kozanset,713.75,-329.046875,-122,-21,Rainforest,Brown
54907,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,726,333,72612433331,124,31,Kozanset,726.96875,-333.7578125,-86,-15,Rainforest,Brown
54908,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,692,318,6927431875,74,75,Kozanset,692.578125,-318.4140625,124,-6,Rainforest,Brown
54909,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,719,317,7198631787,86,87,Kozanset,719.671875,-317.3203125,-41,-23,Rainforest,Brown
54910,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,743,318,7438431828,84,28,Kozanset,743.65625,-318.78125,-42,-18,Rainforest,Brown
54911,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,731,327,731127327125,127,125,Kozanset,731.9921875,-327.0234375,-53,-15,Rainforest,Brown
54912,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,703,317,7032231770,22,70,Kozanset,703.171875,-317.453125,63,-26,Rainforest,Brown
54913,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,710,339,71027339109,27,109,Kozanset,710.2109375,-339.1484375,-90,-25,Rainforest,Brown
54914,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,707,320,7070632092,6,92,Kozanset,707.046875,-320.28125,47,-21,Rainforest,Brown
54915,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,716,326,71610132629,101,29,Kozanset,716.7890625,-326.7734375,-34,0,Rainforest,Brown
54916,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,705,317,70511731738,117,38,Kozanset,705.9140625,-317.703125,124,0,Rainforest,Brown
54917,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,726,327,72611832701,118,1,Kozanset,726.921875,-327.9921875,112,0,Rainforest,Brown
54918,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,742,319,7427531918,75,18,Kozanset,742.5859375,-319.859375,-42,0,Rainforest,Brown
54919,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,717,347,7177534754,75,54,Kozanset,717.5859375,-347.578125,-18,0,Rainforest,Brown
54920,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,740,321,74079321124,79,124,Kozanset,740.6171875,-321.03125,36,0,Rainforest,Brown
54921,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,714,329,7145432940,54,40,Kozanset,714.421875,-329.6875,13,0,Rainforest,Brown
54922,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,707,343,7079034339,90,39,Kozanset,707.703125,-343.6953125,65,0,Rainforest,Brown
54923,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,713,348,7135434815,54,15,Kozanset,713.421875,-348.8828125,-130,0,Rainforest,Brown
54924,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,724,348,7247134851,71,51,Kozanset,724.5546875,-348.6015625,-128,-28,Rainforest,Brown
54925,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,719,322,71924322101,24,101,Kozanset,719.1875,-322.2109375,131,-16,Rainforest,Brown
54926,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,729,321,7296632196,66,96,Kozanset,729.515625,-321.25,-41,-21,Rainforest,Brown
54927,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,720,350,72010135082,101,82,Kozanset,720.7890625,-350.359375,-77,0,Rainforest,Brown
54928,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,690,326,6902932673,29,73,Kozanset,690.2265625,-326.4296875,28,-7,Rainforest,Brown
54929,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,712,315,71211731534,117,34,Kozanset,712.9140625,-315.734375,-126,-1,Rainforest,Brown
54930,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,739,315,73934315102,34,102,Kozanset,739.265625,-315.203125,-81,-4,Rainforest,Brown
54931,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,721,331,72110433188,104,88,Kozanset,721.8125,-331.3125,-31,-7,Rainforest,Brown
54932,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,713,334,71311133457,111,57,Kozanset,713.8671875,-334.5546875,87,-20,Rainforest,Brown
54933,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,713,330,7139033084,90,84,Kozanset,713.703125,-330.34375,-139,0,Rainforest,Brown
54934,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,712,325,7126332546,63,46,Kozanset,712.4921875,-325.640625,-100,-6,Rainforest,Brown
54935,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,701,325,7018632597,86,97,Kozanset,701.671875,-325.2421875,-157,-29,Rainforest,Brown
54936,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,714,338,71479338122,79,122,Kozanset,714.6171875,-338.046875,44,-4,Rainforest,Brown
54937,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,691,330,6910133042,1,42,Kozanset,691.0078125,-330.671875,179,-24,Rainforest,Brown
54938,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,689,327,6892032744,20,44,Kozanset,689.15625,-327.65625,-50,-3,Rainforest,Brown
54939,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,718,339,71849339109,49,109,Kozanset,718.3828125,-339.1484375,-11,-12,Rainforest,Brown
54940,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,700,321,7007332140,73,40,Kozanset,700.5703125,-321.6875,-87,-16,Rainforest,Brown
54941,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,736,325,7369432530,94,30,Kozanset,736.734375,-325.765625,-21,-22,Rainforest,Brown
54942,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,712,348,712106348102,106,102,Kozanset,712.828125,-348.203125,-93,-2,Rainforest,Brown
54943,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,691,324,6912732432,27,32,Kozanset,691.2109375,-324.75,1,0,Rainforest,Brown
54944,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,712,327,71295327103,95,103,Kozanset,712.7421875,-327.1953125,-61,0,Rainforest,Brown
54945,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,730,327,7301732773,17,73,Kozanset,730.1328125,-327.4296875,-10,0,Rainforest,Brown
54946,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,712,349,71242349107,42,107,Kozanset,712.328125,-349.1640625,-147,0,Rainforest,Brown
54947,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,740,323,7405532383,55,83,Kozanset,740.4296875,-323.3515625,160,0,Rainforest,Brown
54948,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,713,324,7131832485,18,85,Kozanset,713.140625,-324.3359375,129,0,Rainforest,Brown
54949,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,720,326,7206332618,63,18,Kozanset,720.4921875,-326.859375,109,0,Rainforest,Brown
54950,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,710,336,7101233630,12,30,Kozanset,710.09375,-336.765625,57,0,Rainforest,Brown
54951,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,724,314,7248231470,82,70,Kozanset,724.640625,-314.453125,-28,0,Rainforest,Brown
54952,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,735,321,7351332161,13,61,Kozanset,735.1015625,-321.5234375,86,-1,Rainforest,Brown
54953,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,724,331,7244533199,45,99,Kozanset,724.3515625,-331.2265625,-112,-5,Rainforest,Brown
54954,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,735,314,7353831488,38,88,Kozanset,735.296875,-314.3125,138,-19,Rainforest,Brown
54955,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,706,326,70611232666,112,66,Kozanset,706.875,-326.484375,72,-12,Rainforest,Brown
54956,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,693,333,69336333104,36,104,Kozanset,693.28125,-333.1875,166,-9,Rainforest,Brown
54957,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,726,346,72612834666,128,66,Kozanset,727,-346.484375,19,-24,Rainforest,Brown
54958,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,693,327,6936632751,66,51,Kozanset,693.515625,-327.6015625,-168,-16,Rainforest,Brown
54959,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,723,323,7232832387,28,87,Kozanset,723.21875,-323.3203125,168,-3,Rainforest,Brown
54960,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,711,324,7111432473,14,73,Kozanset,711.109375,-324.4296875,20,-10,Rainforest,Brown
54961,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,732,321,7325332129,53,29,Kozanset,732.4140625,-321.7734375,26,-5,Rainforest,Brown
54962,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,707,323,7076432377,64,77,Kozanset,707.5,-323.3984375,-124,-12,Rainforest,Brown
54963,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,721,335,7214733515,47,15,Kozanset,721.3671875,-335.8828125,-77,-4,Rainforest,Brown
54964,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,689,323,68912632386,126,86,Kozanset,689.984375,-323.328125,-40,-14,Rainforest,Brown
54965,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,743,316,74311431681,114,81,Kozanset,743.890625,-316.3671875,37,-25,Rainforest,Brown
54966,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,713,312,7133731220,37,20,Kozanset,713.2890625,-312.84375,-153,-19,Rainforest,Brown
54967,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,714,328,71418328102,18,102,Kozanset,714.140625,-328.203125,-132,-30,Rainforest,Brown
54968,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,743,316,74310131673,101,73,Kozanset,743.7890625,-316.4296875,81,-18,Rainforest,Brown
54969,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,697,319,69712431935,124,35,Kozanset,697.96875,-319.7265625,-65,-4,Rainforest,Brown
54970,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,694,336,6940433684,4,84,Kozanset,694.03125,-336.34375,-6,0,Rainforest,Brown
54971,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,706,347,7064534731,45,31,Kozanset,706.3515625,-347.7578125,62,0,Rainforest,Brown
54972,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,733,329,73338329120,38,120,Kozanset,733.296875,-329.0625,-55,0,Rainforest,Brown
54973,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,728,336,72812833603,128,3,Kozanset,729,-336.9765625,98,0,Rainforest,Brown
54974,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,728,322,72815322106,15,106,Kozanset,728.1171875,-322.171875,55,0,Rainforest,Brown
54975,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,716,326,7166232610,62,10,Kozanset,716.484375,-326.921875,-75,0,Rainforest,Brown
54976,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,735,331,7359733148,97,48,Kozanset,735.7578125,-331.625,-15,0,Rainforest,Brown
54977,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,728,329,7287732912,77,12,Kozanset,728.6015625,-329.90625,-14,0,Rainforest,Brown
54978,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,712,334,71211533454,115,54,Kozanset,712.8984375,-334.578125,99,-5,Rainforest,Brown
54979,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,713,346,7133634641,36,41,Kozanset,713.28125,-346.6796875,77,-7,Rainforest,Brown
54980,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,721,344,7211034455,10,55,Kozanset,721.078125,-344.5703125,-50,-28,Rainforest,Brown
54981,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,721,350,72111835048,118,48,Kozanset,721.921875,-350.625,66,-5,Rainforest,Brown
54982,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,715,319,7156131907,61,7,Kozanset,715.4765625,-319.9453125,-121,-11,Rainforest,Brown
54983,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,699,336,69910633646,106,46,Kozanset,699.828125,-336.640625,99,-24,Rainforest,Brown
54984,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,723,329,7232032979,20,79,Kozanset,723.15625,-329.3828125,105,-13,Rainforest,Brown
54985,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,722,346,72210534632,105,32,Kozanset,722.8203125,-346.75,163,-16,Rainforest,Brown
54986,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,730,325,7307432511,74,11,Kozanset,730.578125,-325.9140625,-35,-26,Rainforest,Brown
54987,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,701,333,7013433377,34,77,Kozanset,701.265625,-333.3984375,147,-22,Rainforest,Brown
54988,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,722,341,72271341109,71,109,Kozanset,722.5546875,-341.1484375,8,-29,Rainforest,Brown
54989,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,717,327,7172732715,27,15,Kozanset,717.2109375,-327.8828125,-67,-24,Rainforest,Brown
54990,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,725,314,7259931461,99,61,Kozanset,725.7734375,-314.5234375,-41,-28,Rainforest,Brown
54991,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,702,330,7025933026,59,26,Kozanset,702.4609375,-330.796875,-62,-11,Rainforest,Brown
54992,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,722,337,72255337107,55,107,Kozanset,722.4296875,-337.1640625,-53,-5,Rainforest,Brown
54993,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,737,324,7379032407,90,7,Kozanset,737.703125,-324.9453125,28,-15,Rainforest,Brown
54994,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,720,319,7202031903,20,3,Kozanset,720.15625,-319.9765625,28,-6,Rainforest,Brown
54995,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,705,323,70511832350,118,50,Kozanset,705.921875,-323.609375,-94,-24,Rainforest,Brown
54996,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,693,323,6936032360,60,60,Kozanset,693.46875,-323.53125,34,-24,Rainforest,Brown
54997,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,738,327,73807327117,7,117,Kozanset,738.0546875,-327.0859375,-75,0,Rainforest,Brown
54998,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,736,320,73693320112,93,112,Kozanset,736.7265625,-320.125,-128,0,Rainforest,Brown
54999,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,702,328,7028132801,81,1,Kozanset,702.6328125,-328.9921875,-20,0,Rainforest,Brown
55000,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,723,346,723105346100,105,100,Kozanset,723.8203125,-346.21875,138,0,Rainforest,Brown
55001,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,708,319,7080531992,5,92,Kozanset,708.0390625,-319.28125,0,0,Rainforest,Brown
55002,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,710,340,7104234096,42,96,Kozanset,710.328125,-340.25,66,0,Rainforest,Brown
55003,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,731,331,7314133130,41,30,Kozanset,731.3203125,-331.765625,111,0,Rainforest,Brown
55004,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,740,326,74049326108,49,108,Kozanset,740.3828125,-326.15625,-154,0,Rainforest,Brown
55005,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,693,327,693121327116,121,116,Kozanset,693.9453125,-327.09375,-146,-15,Rainforest,Brown
55006,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,716,318,7169231829,92,29,Kozanset,716.71875,-318.7734375,-130,-5,Rainforest,Brown
55007,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,723,314,72337314115,37,115,Kozanset,723.2890625,-314.1015625,42,-25,Rainforest,Brown
55008,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,708,333,70810833303,108,3,Kozanset,708.84375,-333.9765625,35,0,Rainforest,Brown
55009,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,717,335,7170133504,1,4,Kozanset,717.0078125,-335.96875,-95,-30,Rainforest,Brown
55010,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,734,314,73410631469,106,69,Kozanset,734.828125,-314.4609375,125,-23,Rainforest,Brown
55011,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,712,334,7124433433,44,33,Kozanset,712.34375,-334.7421875,-114,-10,Rainforest,Brown
55012,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,701,327,7014932734,49,34,Kozanset,701.3828125,-327.734375,178,-26,Rainforest,Brown
55013,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,694,334,6948933449,89,49,Kozanset,694.6953125,-334.6171875,167,-12,Rainforest,Brown
55014,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,732,322,7323432268,34,68,Kozanset,732.265625,-322.46875,-64,-3,Rainforest,Brown
55015,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,709,315,7093031554,30,54,Kozanset,709.234375,-315.578125,-16,-10,Rainforest,Brown
55016,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,722,318,7229531850,95,50,Kozanset,722.7421875,-318.609375,-37,-22,Rainforest,Brown
55017,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,712,340,7123634040,36,40,Kozanset,712.28125,-340.6875,-86,-25,Rainforest,Brown
55018,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,706,331,7061333149,13,49,Kozanset,706.1015625,-331.6171875,-158,-27,Rainforest,Brown
55019,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,721,331,7213933133,39,33,Kozanset,721.3046875,-331.7421875,108,-18,Rainforest,Brown
55020,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,690,326,6901532697,15,97,Kozanset,690.1171875,-326.2421875,-142,0,Rainforest,Brown
55021,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,721,334,72112633450,126,50,Kozanset,721.984375,-334.609375,5,0,Rainforest,Brown
55022,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,701,337,7016633761,66,61,Kozanset,701.515625,-337.5234375,50,0,Rainforest,Brown
55023,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,716,354,7165135488,51,88,Kozanset,716.3984375,-354.3125,-128,0,Rainforest,Brown
55024,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,730,343,7309234376,92,76,Kozanset,730.71875,-343.40625,154,0,Rainforest,Brown
55025,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,692,317,6927931723,79,23,Kozanset,692.6171875,-317.8203125,67,0,Rainforest,Brown
55026,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,735,318,73510331810,103,10,Kozanset,735.8046875,-318.921875,-9,0,Rainforest,Brown
55027,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,730,322,7300532233,5,33,Kozanset,730.0390625,-322.7421875,68,-30,Rainforest,Brown
55028,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,721,329,7217232903,72,3,Kozanset,721.5625,-329.9765625,-179,-15,Rainforest,Brown
55029,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,714,335,71456335102,56,102,Kozanset,714.4375,-335.203125,5,-16,Rainforest,Brown
55030,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,737,328,7377932869,79,69,Kozanset,737.6171875,-328.4609375,-50,-9,Rainforest,Brown
55031,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,704,325,7045232546,52,46,Kozanset,704.40625,-325.640625,151,-8,Rainforest,Brown
55032,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,706,327,7066332796,63,96,Kozanset,706.4921875,-327.25,-162,-5,Rainforest,Brown
55033,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,731,315,7312931537,29,37,Kozanset,731.2265625,-315.7109375,36,-27,Rainforest,Brown
55034,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,685,327,6858632765,86,65,Kozanset,685.671875,-327.4921875,154,-27,Rainforest,Brown
55035,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,715,328,71567328113,67,113,Kozanset,715.5234375,-328.1171875,-16,-4,Rainforest,Brown
55036,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,727,324,7271032483,10,83,Kozanset,727.078125,-324.3515625,-70,-28,Rainforest,Brown
55037,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,733,334,7339433455,94,55,Kozanset,733.734375,-334.5703125,-25,-3,Rainforest,Brown
55038,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,711,339,7116333925,63,25,Kozanset,711.4921875,-339.8046875,-65,-15,Rainforest,Brown
55039,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,733,323,7334532362,45,62,Kozanset,733.3515625,-323.515625,-118,-9,Rainforest,Brown
55040,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,717,344,7173234460,32,60,Kozanset,717.25,-344.53125,59,-7,Rainforest,Brown
55041,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,702,342,7025734220,57,20,Kozanset,702.4453125,-342.84375,149,-22,Rainforest,Brown
55042,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,709,328,70910532831,105,31,Kozanset,709.8203125,-328.7578125,171,-7,Rainforest,Brown
55043,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,702,316,70290316103,90,103,Kozanset,702.703125,-316.1953125,-20,-13,Rainforest,Brown
55044,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,721,336,7213033623,30,23,Kozanset,721.234375,-336.8203125,-164,-26,Rainforest,Brown
55045,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,703,324,7035132425,51,25,Kozanset,703.3984375,-324.8046875,-153,0,Rainforest,Brown
55046,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,731,321,73110532125,105,25,Kozanset,731.8203125,-321.8046875,-78,0,Rainforest,Brown
55047,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,729,317,7296631775,66,75,Kozanset,729.515625,-317.4140625,-133,0,Rainforest,Brown
55048,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,699,326,6999132610,91,10,Kozanset,699.7109375,-326.921875,119,0,Rainforest,Brown
55049,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,727,345,7275034536,50,36,Kozanset,727.390625,-345.71875,-70,0,Rainforest,Brown
