fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
74695,Rocks,1,WOD_Rocks_Round_Brown_Small_08,250,434,2505843439,58,39,Myrkwasa,250.453125,-434.6953125,72,Subtropical,Brown,0.5
72688,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,309,426,3090442665,4,65,Myrkwasa,309.03125,-426.4921875,41,Desert,Brown,0.5
74733,Rocks,1,WOD_Rocks_Round_Brown_Large_04,306,432,30649432109,49,109,Myrkwasa,306.3828125,-432.1484375,137,Desert,Brown,0.5
75288,Rocks,1,WOD_Rocks_Round_Brown_Large_05,289,417,28989417128,89,128,Myrkwasa,289.6953125,-417.0,55,Subtropical,Brown,0.5
73077,Rocks,1,WOD_Rocks_Round_Brown_Large_06,264,419,26410741925,107,25,Myrkwasa,264.8359375,-419.8046875,161,Subtropical,Brown,0.5
74417,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,299,419,29911641919,116,19,Myrkwasa,299.90625,-419.8515625,2,Subtropical,Brown,0.5
73863,Rocks,1,WOD_Rocks_Round_Brown_Large_01,298,404,29860404109,60,109,Myrkwasa,298.46875,-404.1484375,128,Subtropical,Brown,0.5
72995,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,329,423,3293542364,35,64,Myrkwasa,329.2734375,-423.5,-30,Desert,Brown,0.5
72279,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,305,420,30592420112,92,112,Myrkwasa,305.71875,-420.125,172,Subtropical,Brown,0.5
72427,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,251,440,25174440103,74,103,Myrkwasa,251.578125,-440.1953125,135,Subtropical,Brown,0.5
73728,Rocks,1,WOD_Rocks_Round_Brown_Small_10,273,432,2737343279,73,79,Myrkwasa,273.5703125,-432.3828125,-142,Subtropical,Brown,0.5
75324,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,281,446,28110644601,106,1,Myrkwasa,281.828125,-446.9921875,-25,Desert,Brown,0.5
72814,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,336,415,3363041566,30,66,Myrkwasa,336.234375,-415.484375,-58,Subtropical,Brown,0.5
73687,Rocks,1,WOD_Rocks_Round_Brown_Large_01,339,414,3390341451,3,51,Myrkwasa,339.0234375,-414.6015625,-5,Subtropical,Brown,0.5
72918,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,292,446,2923344620,33,20,Myrkwasa,292.2578125,-446.84375,156,Desert,Brown,0.5
72397,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,301,410,3013141049,31,49,Myrkwasa,301.2421875,-410.6171875,-33,Subtropical,Brown,0.5
74212,Rocks,1,WOD_Rocks_Round_Brown_Large_07,276,425,2762142504,21,4,Myrkwasa,276.1640625,-425.96875,54,Subtropical,Brown,0.5
73473,Rocks,1,WOD_Rocks_Round_Brown_Small_04,266,422,2666942238,69,38,Myrkwasa,266.5390625,-422.703125,119,Subtropical,Brown,0.5
72413,Rocks,1,WOD_Rocks_Round_Brown_Large_08,274,438,27404438111,4,111,Myrkwasa,274.03125,-438.1328125,56,Subtropical,Brown,0.5
72871,Rocks,1,WOD_Rocks_Round_Brown_Large_05,251,432,251101432117,101,117,Myrkwasa,251.7890625,-432.0859375,175,Subtropical,Brown,0.5
73429,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,297,413,2979241337,92,37,Myrkwasa,297.71875,-413.7109375,174,Subtropical,Brown,0.5
74688,Rocks,1,WOD_Rocks_Round_Brown_Large_05,271,439,2710943927,9,27,Myrkwasa,271.0703125,-439.7890625,72,Subtropical,Brown,0.5
74525,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,327,407,3275840724,58,24,Myrkwasa,327.453125,-407.8125,-134,Subtropical,Brown,0.5
73238,Rocks,1,WOD_Rocks_Round_Brown_Small_09,249,431,2494843148,48,48,Myrkwasa,249.375,-431.625,-98,Subtropical,Brown,0.5
74589,Rocks,1,WOD_Rocks_Round_Brown_Large_06,291,434,2918843401,88,1,Myrkwasa,291.6875,-434.9921875,176,Desert,Brown,0.5
72574,Rocks,1,WOD_Rocks_Round_Brown_Small_05,295,409,2959140956,91,56,Myrkwasa,295.7109375,-409.5625,3,Subtropical,Brown,0.5
74829,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,265,418,2655941826,59,26,Myrkwasa,265.4609375,-418.796875,114,Subtropical,Brown,0.5
72338,Rocks,1,WOD_Rocks_Round_Brown_Small_04,267,431,26710043191,100,91,Myrkwasa,267.78125,-431.2890625,-25,Subtropical,Brown,0.5
73903,Rocks,1,WOD_Rocks_Round_Brown_Small_08,298,444,29811744446,117,46,Myrkwasa,298.9140625,-444.640625,106,Desert,Brown,0.5
73247,Rocks,1,WOD_Rocks_Round_Brown_Large_01,278,422,27873422100,73,100,Myrkwasa,278.5703125,-422.21875,146,Subtropical,Brown,0.5
74129,Rocks,1,WOD_Rocks_Round_Brown_Small_10,268,424,26811042485,110,85,Myrkwasa,268.859375,-424.3359375,46,Subtropical,Brown,0.5
73614,Rocks,1,WOD_Rocks_Round_Brown_Large_05,268,432,26810343228,103,28,Myrkwasa,268.8046875,-432.78125,129,Subtropical,Brown,0.5
73704,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,260,443,26043443105,43,105,Myrkwasa,260.3359375,-443.1796875,17,Subtropical,Brown,0.5
72592,Rocks,1,WOD_Rocks_Round_Brown_Large_04,263,419,2633341991,33,91,Myrkwasa,263.2578125,-419.2890625,148,Subtropical,Brown,0.5
73095,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,279,408,27965408104,65,104,Myrkwasa,279.5078125,-408.1875,-139,Subtropical,Brown,0.5
75150,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,331,411,33159411115,59,115,Myrkwasa,331.4609375,-411.1015625,41,Subtropical,Brown,0.5
72674,Rocks,1,WOD_Rocks_Round_Brown_Small_03,296,445,29649445118,49,118,Myrkwasa,296.3828125,-445.078125,31,Desert,Brown,0.5
73592,Rocks,1,WOD_Rocks_Round_Brown_Large_08,286,436,2868343625,83,25,Myrkwasa,286.6484375,-436.8046875,140,Subtropical,Brown,0.5
72373,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,291,413,2912941302,29,2,Myrkwasa,291.2265625,-413.984375,118,Subtropical,Brown,0.5
74902,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,290,430,29078430111,78,111,Myrkwasa,290.609375,-430.1328125,-56,Subtropical,Brown,0.5
73869,Rocks,1,WOD_Rocks_Round_Brown_Large_07,289,410,2894941082,49,82,Myrkwasa,289.3828125,-410.359375,50,Subtropical,Brown,0.5
74298,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,302,428,3022542868,25,68,Myrkwasa,302.1953125,-428.46875,98,Desert,Brown,0.5
71937,Rocks,1,WOD_Rocks_Round_Brown_Large_06,315,415,3157241561,72,61,Myrkwasa,315.5625,-415.5234375,-102,Subtropical,Brown,0.5
74318,Rocks,1,WOD_Rocks_Round_Brown_Small_04,252,429,2526542942,65,42,Myrkwasa,252.5078125,-429.671875,-159,Subtropical,Brown,0.5
72960,Rocks,1,WOD_Rocks_Round_Brown_Small_06,295,424,2953942441,39,41,Myrkwasa,295.3046875,-424.6796875,113,Subtropical,Brown,0.5
74467,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,308,422,30810342247,103,47,Myrkwasa,308.8046875,-422.6328125,-69,Subtropical,Brown,0.5
74266,Rocks,1,WOD_Rocks_Round_Brown_Small_02,324,424,32498424119,98,119,Myrkwasa,324.765625,-424.0703125,171,Desert,Brown,0.5
74669,Rocks,1,WOD_Rocks_Round_Brown_Small_02,252,445,2524344580,43,80,Myrkwasa,252.3359375,-445.375,-154,Subtropical,Brown,0.5
74034,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,272,430,2725143087,51,87,Myrkwasa,272.3984375,-430.3203125,-6,Subtropical,Brown,0.5
73203,Rocks,1,WOD_Rocks_Round_Brown_Large_08,293,402,29305402120,5,120,Myrkwasa,293.0390625,-402.0625,22,Subtropical,Brown,0.5
75480,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,297,441,29710344175,103,75,Myrkwasa,297.8046875,-441.4140625,-4,Desert,Brown,0.5
72073,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,252,428,25290428125,90,125,Myrkwasa,252.703125,-428.0234375,-87,Subtropical,Brown,0.5
73520,Rocks,1,WOD_Rocks_Round_Brown_Large_08,284,406,2843940639,39,39,Myrkwasa,284.3046875,-406.6953125,-44,Subtropical,Brown,0.5
74656,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,318,416,31826416103,26,103,Myrkwasa,318.203125,-416.1953125,98,Subtropical,Brown,0.5
74890,Rocks,1,WOD_Rocks_Round_Brown_Large_07,318,420,3189642077,96,77,Myrkwasa,318.75,-420.3984375,-172,Subtropical,Brown,0.5
74945,Rocks,1,WOD_Rocks_Round_Brown_Small_03,297,441,2970344145,3,45,Myrkwasa,297.0234375,-441.6484375,-124,Desert,Brown,0.5
75115,Rocks,1,WOD_Rocks_Round_Brown_Small_06,295,416,29573416100,73,100,Myrkwasa,295.5703125,-416.21875,-68,Subtropical,Brown,0.5
73820,Rocks,1,WOD_Rocks_Round_Brown_Small_02,265,426,2659442664,94,64,Myrkwasa,265.734375,-426.5,108,Subtropical,Brown,0.5
72515,Rocks,1,WOD_Rocks_Round_Brown_Large_06,244,443,24412244338,122,38,Myrkwasa,244.953125,-443.703125,168,Subtropical,Brown,0.5
72727,Rocks,1,WOD_Rocks_Round_Brown_Small_06,256,438,2566743899,67,99,Myrkwasa,256.5234375,-438.2265625,-15,Subtropical,Brown,0.5
73586,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,292,441,2922244144,22,44,Myrkwasa,292.171875,-441.65625,-34,Desert,Brown,0.5
72679,Rocks,1,WOD_Rocks_Round_Brown_Small_09,287,419,2872141988,21,88,Myrkwasa,287.1640625,-419.3125,-17,Subtropical,Brown,0.5
74219,Rocks,1,WOD_Rocks_Round_Brown_Small_05,292,432,2929743286,97,86,Myrkwasa,292.7578125,-432.328125,-154,Desert,Brown,0.5
73011,Rocks,1,WOD_Rocks_Round_Brown_Small_10,303,410,303106410117,106,117,Myrkwasa,303.828125,-410.0859375,98,Subtropical,Brown,0.5
74088,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,298,412,2988541294,85,94,Myrkwasa,298.6640625,-412.265625,-132,Subtropical,Brown,0.5
72013,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,281,403,2812840384,28,84,Myrkwasa,281.21875,-403.34375,-68,Subtropical,Brown,0.5
74539,Rocks,1,WOD_Rocks_Round_Brown_Large_05,247,445,2475344569,53,69,Myrkwasa,247.4140625,-445.4609375,171,Subtropical,Brown,0.5
74001,Rocks,1,WOD_Rocks_Round_Brown_Large_09,305,419,3053541902,35,2,Myrkwasa,305.2734375,-419.984375,125,Subtropical,Brown,0.5
72314,Rocks,1,WOD_Rocks_Round_Brown_Small_02,290,411,29011441145,114,45,Myrkwasa,290.890625,-411.6484375,21,Subtropical,Brown,0.5
73148,Rocks,1,WOD_Rocks_Round_Brown_Large_04,260,441,2605644168,56,68,Myrkwasa,260.4375,-441.46875,152,Subtropical,Brown,0.5
73959,Rocks,1,WOD_Rocks_Round_Brown_Small_10,267,439,2676943956,69,56,Myrkwasa,267.5390625,-439.5625,36,Subtropical,Brown,0.5
72244,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,266,439,26611543993,115,93,Myrkwasa,266.8984375,-439.2734375,171,Subtropical,Brown,0.5
72743,Rocks,1,WOD_Rocks_Round_Brown_Large_04,256,431,25686431115,86,115,Myrkwasa,256.671875,-431.1015625,-35,Subtropical,Brown,0.5
74230,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,253,446,2530444630,4,30,Myrkwasa,253.03125,-446.765625,-155,Subtropical,Brown,0.5
73078,Rocks,1,WOD_Rocks_Round_Brown_Large_07,291,447,2918044780,80,80,Myrkwasa,291.625,-447.375,-38,Desert,Brown,0.5
72749,Rocks,1,WOD_Rocks_Round_Brown_Small_02,276,443,2766344309,63,9,Myrkwasa,276.4921875,-443.9296875,21,Desert,Brown,0.5
72563,Rocks,1,WOD_Rocks_Round_Brown_Large_01,253,435,2535343518,53,18,Myrkwasa,253.4140625,-435.859375,24,Subtropical,Brown,0.5
72884,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,294,431,294117431104,117,104,Myrkwasa,294.9140625,-431.1875,141,Desert,Brown,0.5
72880,Rocks,1,WOD_Rocks_Round_Brown_Small_06,255,439,25512843940,128,40,Myrkwasa,256.0,-439.6875,17,Subtropical,Brown,0.5
72075,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,286,425,2864442594,44,94,Myrkwasa,286.34375,-425.265625,102,Subtropical,Brown,0.5
74584,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,297,399,2973439993,34,93,Myrkwasa,297.265625,-399.2734375,138,Subtropical,Brown,0.5
74151,Rocks,1,WOD_Rocks_Round_Brown_Small_08,334,421,334127421111,127,111,Myrkwasa,334.9921875,-421.1328125,83,Desert,Brown,0.5
72820,Rocks,1,WOD_Rocks_Round_Brown_Large_04,311,419,3116741955,67,55,Myrkwasa,311.5234375,-419.5703125,46,Subtropical,Brown,0.5
74910,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,267,428,2674242842,42,42,Myrkwasa,267.328125,-428.671875,60,Subtropical,Brown,0.5
73556,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,301,394,301127394107,127,107,Myrkwasa,301.9921875,-394.1640625,167,Subtropical,Brown,0.5
75024,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,245,439,2452043986,20,86,Myrkwasa,245.15625,-439.328125,164,Subtropical,Brown,0.5
73366,Rocks,1,WOD_Rocks_Round_Brown_Small_04,336,418,3364441860,44,60,Myrkwasa,336.34375,-418.53125,-95,Desert,Brown,0.5
73682,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,308,425,3087442507,74,7,Myrkwasa,308.578125,-425.9453125,28,Desert,Brown,0.5
72587,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,289,442,2894944249,49,49,Myrkwasa,289.3828125,-442.6171875,6,Desert,Brown,0.5
72931,Rocks,1,WOD_Rocks_Round_Brown_Small_03,263,443,26332443102,32,102,Myrkwasa,263.25,-443.203125,-8,Subtropical,Brown,0.5
72104,Rocks,1,WOD_Rocks_Round_Brown_Large_03,298,429,29810642926,106,26,Myrkwasa,298.828125,-429.796875,40,Desert,Brown,0.5
74357,Rocks,1,WOD_Rocks_Round_Brown_Large_05,282,430,2827743068,77,68,Myrkwasa,282.6015625,-430.46875,-160,Subtropical,Brown,0.5
73537,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,305,424,30510042420,100,20,Myrkwasa,305.78125,-424.84375,67,Subtropical,Brown,0.5
72978,Rocks,1,WOD_Rocks_Round_Brown_Small_01,252,437,25205437125,5,125,Myrkwasa,252.0390625,-437.0234375,-72,Subtropical,Brown,0.5
73889,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,265,418,2656941860,69,60,Myrkwasa,265.5390625,-418.53125,180,Subtropical,Brown,0.5
75123,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,318,425,3188342570,83,70,Myrkwasa,318.6484375,-425.453125,160,Desert,Brown,0.5
74284,Rocks,1,WOD_Rocks_Round_Brown_Large_02,337,420,3371142086,11,86,Myrkwasa,337.0859375,-420.328125,146,Desert,Brown,0.5
72853,Rocks,1,WOD_Rocks_Round_Brown_Small_05,279,436,2793243654,32,54,Myrkwasa,279.25,-436.578125,101,Subtropical,Brown,0.5
73991,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,251,436,25111343602,113,2,Myrkwasa,251.8828125,-436.984375,10,Subtropical,Brown,0.5
75111,Rocks,1,WOD_Rocks_Round_Brown_Small_02,266,431,2666643154,66,54,Myrkwasa,266.515625,-431.578125,-171,Subtropical,Brown,0.5
72403,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,296,435,296109435128,109,128,Myrkwasa,296.8515625,-435.0,-3,Desert,Brown,0.5
71944,Rocks,1,WOD_Rocks_Round_Brown_Small_10,248,448,24826448105,26,105,Myrkwasa,248.203125,-448.1796875,-24,Subtropical,Brown,0.5
74899,Rocks,1,WOD_Rocks_Round_Brown_Small_08,337,420,33712842032,128,32,Myrkwasa,338.0,-420.75,-26,Desert,Brown,0.5
73834,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,298,426,29812042653,120,53,Myrkwasa,298.9375,-426.5859375,33,Subtropical,Brown,0.5
74117,Rocks,1,WOD_Rocks_Round_Brown_Large_05,285,436,2856243653,62,53,Myrkwasa,285.484375,-436.5859375,-80,Subtropical,Brown,0.5
72435,Rocks,1,WOD_Rocks_Round_Brown_Large_01,273,412,27359412110,59,110,Myrkwasa,273.4609375,-412.140625,-81,Subtropical,Brown,0.5
73884,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,269,448,2695144891,51,91,Myrkwasa,269.3984375,-448.2890625,-91,Subtropical,Brown,0.5
72823,Rocks,1,WOD_Rocks_Round_Brown_Large_09,296,423,2963742329,37,29,Myrkwasa,296.2890625,-423.7734375,106,Subtropical,Brown,0.5
74414,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,292,432,29210943263,109,63,Myrkwasa,292.8515625,-432.5078125,104,Desert,Brown,0.5
73530,Rocks,1,WOD_Rocks_Round_Brown_Small_10,309,422,3095842262,58,62,Myrkwasa,309.453125,-422.515625,165,Subtropical,Brown,0.5
73665,Rocks,1,WOD_Rocks_Round_Brown_Large_09,258,445,2583444547,34,47,Myrkwasa,258.265625,-445.6328125,-130,Subtropical,Brown,0.5
75477,Rocks,1,WOD_Rocks_Round_Brown_Small_08,275,443,2751444349,14,49,Myrkwasa,275.109375,-443.6171875,122,Desert,Brown,0.5
75459,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,296,422,29602422107,2,107,Myrkwasa,296.015625,-422.1640625,-98,Subtropical,Brown,0.5
74575,Rocks,1,WOD_Rocks_Round_Brown_Small_09,306,418,3063941826,39,26,Myrkwasa,306.3046875,-418.796875,-126,Subtropical,Brown,0.5
75350,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,297,437,2972743782,27,82,Myrkwasa,297.2109375,-437.359375,62,Desert,Brown,0.5
75028,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,339,420,33981420115,81,115,Myrkwasa,339.6328125,-420.1015625,-57,Desert,Brown,0.5
73643,Rocks,1,WOD_Rocks_Round_Brown_Large_05,285,433,28587433122,87,122,Myrkwasa,285.6796875,-433.046875,-166,Subtropical,Brown,0.5
73267,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,290,418,2903041846,30,46,Myrkwasa,290.234375,-418.640625,39,Subtropical,Brown,0.5
72550,Rocks,1,WOD_Rocks_Round_Brown_Small_08,263,452,26312045267,120,67,Myrkwasa,263.9375,-452.4765625,131,Subtropical,Brown,0.5
72635,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,295,441,2956744162,67,62,Myrkwasa,295.5234375,-441.515625,-124,Desert,Brown,0.5
74381,Rocks,1,WOD_Rocks_Round_Brown_Large_05,268,438,2683643844,36,44,Myrkwasa,268.28125,-438.65625,12,Subtropical,Brown,0.5
73363,Rocks,1,WOD_Rocks_Round_Brown_Small_01,270,420,27046420125,46,125,Myrkwasa,270.359375,-420.0234375,-147,Subtropical,Brown,0.5
75065,Rocks,1,WOD_Rocks_Round_Brown_Small_01,332,417,3328341738,83,38,Myrkwasa,332.6484375,-417.703125,-160,Subtropical,Brown,0.5
72241,Rocks,1,WOD_Rocks_Round_Brown_Small_09,271,439,2712243953,22,53,Myrkwasa,271.171875,-439.5859375,148,Subtropical,Brown,0.5
72983,Rocks,1,WOD_Rocks_Round_Brown_Small_07,289,408,28910540886,105,86,Myrkwasa,289.8203125,-408.328125,-99,Subtropical,Brown,0.5
72756,Rocks,1,WOD_Rocks_Round_Brown_Small_10,295,441,2959944123,99,23,Myrkwasa,295.7734375,-441.8203125,40,Desert,Brown,0.5
73426,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,271,447,2711044778,10,78,Myrkwasa,271.078125,-447.390625,91,Desert,Brown,0.5
75113,Rocks,1,WOD_Rocks_Round_Brown_Small_04,264,442,264102442121,102,121,Myrkwasa,264.796875,-442.0546875,124,Subtropical,Brown,0.5
73896,Rocks,1,WOD_Rocks_Round_Brown_Small_01,264,443,2647944311,79,11,Myrkwasa,264.6171875,-443.9140625,167,Subtropical,Brown,0.5
75209,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,300,439,30035439118,35,118,Myrkwasa,300.2734375,-439.078125,157,Desert,Brown,0.5
72034,Rocks,1,WOD_Rocks_Round_Brown_Small_06,266,416,26617416105,17,105,Myrkwasa,266.1328125,-416.1796875,38,Subtropical,Brown,0.5
74275,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,264,418,26412041857,120,57,Myrkwasa,264.9375,-418.5546875,-124,Subtropical,Brown,0.5
73623,Rocks,1,WOD_Rocks_Round_Brown_Small_06,283,421,2839642128,96,28,Myrkwasa,283.75,-421.78125,-169,Subtropical,Brown,0.5
74396,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,280,428,2807942865,79,65,Myrkwasa,280.6171875,-428.4921875,-18,Subtropical,Brown,0.5
73430,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,334,413,33455413113,55,113,Myrkwasa,334.4296875,-413.1171875,59,Subtropical,Brown,0.5
73079,Rocks,1,WOD_Rocks_Round_Brown_Large_08,264,450,26410645093,106,93,Myrkwasa,264.828125,-450.2734375,-11,Subtropical,Brown,0.5
72248,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,320,412,320112412123,112,123,Myrkwasa,320.875,-412.0390625,-63,Subtropical,Brown,0.5
73504,Rocks,1,WOD_Rocks_Round_Brown_Small_08,278,438,2780143860,1,60,Myrkwasa,278.0078125,-438.53125,-152,Subtropical,Brown,0.5
73355,Rocks,1,WOD_Rocks_Round_Brown_Large_02,312,408,3129340814,93,14,Myrkwasa,312.7265625,-408.890625,26,Subtropical,Brown,0.5
75386,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,297,443,2973744320,37,20,Myrkwasa,297.2890625,-443.84375,13,Desert,Brown,0.5
73922,Rocks,1,WOD_Rocks_Round_Brown_Large_06,296,430,29665430109,65,109,Myrkwasa,296.5078125,-430.1484375,17,Desert,Brown,0.5
74260,Rocks,1,WOD_Rocks_Round_Brown_Large_03,273,448,2735744867,57,67,Myrkwasa,273.4453125,-448.4765625,-171,Desert,Brown,0.5
71927,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,263,446,2637344610,73,10,Myrkwasa,263.5703125,-446.921875,-48,Subtropical,Brown,0.5
75035,Rocks,1,WOD_Rocks_Round_Brown_Large_03,327,410,32715410103,15,103,Myrkwasa,327.1171875,-410.1953125,-55,Subtropical,Brown,0.5
73748,Rocks,1,WOD_Rocks_Round_Brown_Small_04,286,436,2864443679,44,79,Myrkwasa,286.34375,-436.3828125,-33,Subtropical,Brown,0.5
72968,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,293,439,2931943938,19,38,Myrkwasa,293.1484375,-439.703125,-134,Desert,Brown,0.5
74986,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,287,415,2871841567,18,67,Myrkwasa,287.140625,-415.4765625,15,Subtropical,Brown,0.5
74840,Rocks,1,WOD_Rocks_Round_Brown_Small_03,306,424,306127424101,127,101,Myrkwasa,306.9921875,-424.2109375,-22,Subtropical,Brown,0.5
74824,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,313,409,31393409128,93,128,Myrkwasa,313.7265625,-409.0,88,Subtropical,Brown,0.5
74403,Rocks,1,WOD_Rocks_Round_Brown_Large_05,256,429,256112429123,112,123,Myrkwasa,256.875,-429.0390625,-21,Subtropical,Brown,0.5
73798,Rocks,1,WOD_Rocks_Round_Brown_Small_02,297,406,2974140638,41,38,Myrkwasa,297.3203125,-406.703125,92,Subtropical,Brown,0.5
72380,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,256,442,2564944278,49,78,Myrkwasa,256.3828125,-442.390625,-134,Subtropical,Brown,0.5
72328,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,244,446,2448244686,82,86,Myrkwasa,244.640625,-446.328125,-4,Subtropical,Brown,0.5
71920,Rocks,1,WOD_Rocks_Round_Brown_Large_09,300,419,3001141911,11,11,Myrkwasa,300.0859375,-419.9140625,86,Subtropical,Brown,0.5
74851,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,270,433,2705743348,57,48,Myrkwasa,270.4453125,-433.625,-121,Subtropical,Brown,0.5
73773,Rocks,1,WOD_Rocks_Round_Brown_Small_01,255,431,25511143125,111,25,Myrkwasa,255.8671875,-431.8046875,-143,Subtropical,Brown,0.5
72525,Rocks,1,WOD_Rocks_Round_Brown_Small_08,290,411,2905941191,59,91,Myrkwasa,290.4609375,-411.2890625,94,Subtropical,Brown,0.5
73865,Rocks,1,WOD_Rocks_Round_Brown_Large_03,302,436,30285436107,85,107,Myrkwasa,302.6640625,-436.1640625,-39,Desert,Brown,0.5
73495,Rocks,1,WOD_Rocks_Round_Brown_Large_08,297,431,29754431106,54,106,Myrkwasa,297.421875,-431.171875,158,Desert,Brown,0.5
73179,Rocks,1,WOD_Rocks_Round_Brown_Small_01,260,426,2602142648,21,48,Myrkwasa,260.1640625,-426.625,17,Subtropical,Brown,0.5
72634,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,258,438,25851438115,51,115,Myrkwasa,258.3984375,-438.1015625,73,Subtropical,Brown,0.5
72687,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,297,442,2974944296,49,96,Myrkwasa,297.3828125,-442.25,24,Desert,Brown,0.5
71963,Rocks,1,WOD_Rocks_Round_Brown_Small_07,302,420,30227420122,27,122,Myrkwasa,302.2109375,-420.046875,-4,Subtropical,Brown,0.5
72468,Rocks,1,WOD_Rocks_Round_Brown_Small_01,298,441,2984444183,44,83,Myrkwasa,298.34375,-441.3515625,-29,Desert,Brown,0.5
74313,Rocks,1,WOD_Rocks_Round_Brown_Large_08,277,413,2771541355,15,55,Myrkwasa,277.1171875,-413.5703125,123,Subtropical,Brown,0.5
72693,Rocks,1,WOD_Rocks_Round_Brown_Large_06,252,429,2527742956,77,56,Myrkwasa,252.6015625,-429.5625,35,Subtropical,Brown,0.5
75061,Rocks,1,WOD_Rocks_Round_Brown_Large_05,289,413,28912441384,124,84,Myrkwasa,289.96875,-413.34375,-162,Subtropical,Brown,0.5
74397,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,248,440,2481944081,19,81,Myrkwasa,248.1484375,-440.3671875,-123,Subtropical,Brown,0.5
72911,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,316,429,3162342952,23,52,Myrkwasa,316.1796875,-429.59375,50,Desert,Brown,0.5
72192,Rocks,1,WOD_Rocks_Round_Brown_Small_09,319,409,31954409118,54,118,Myrkwasa,319.421875,-409.078125,35,Subtropical,Brown,0.5
73089,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,275,449,2751044903,10,3,Myrkwasa,275.078125,-449.9765625,31,Desert,Brown,0.5
74323,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,257,429,25788429117,88,117,Myrkwasa,257.6875,-429.0859375,-23,Subtropical,Brown,0.5
74020,Rocks,1,WOD_Rocks_Round_Brown_Large_08,280,416,2806841688,68,88,Myrkwasa,280.53125,-416.3125,-108,Subtropical,Brown,0.5
