name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-45,647,499,77,44,Dak'fron,647.6015625,-499.65625,9,,0.5,0.4053186
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,74,608,438,12,100,Dak'fron,608.09375,-438.21875,9,,0.5,0.40935715
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,2,607,439,49,123,Dak'fron,607.3828125,-439.0390625,9,,0.5,0.4684159
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,6,579,483,64,45,Dak'fron,579.5,-483.6484375,9,,0.5,0.39722755
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,8,597,444,76,101,Dak'fron,597.59375,-444.2109375,9,,0.5,0.3878809
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,11,561,456,69,14,Dak'fron,561.5390625,-456.890625,9,,0.5,0.47445605
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-69,634,491,26,54,Dak'fron,634.203125,-491.578125,9,,0.5,0.4302718
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,157,636,484,124,22,Dak'fron,636.96875,-484.828125,9,,0.5,0.444452
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-96,600,459,115,93,Dak'fron,600.8984375,-459.2734375,9,,0.5,0.41166825
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-43,659,487,9,115,Dak'fron,659.0703125,-487.1015625,9,,0.5,0.4894032
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,45,506,490,9,44,Dak'fron,506.0703125,-490.65625,9,,0.5,0.39792865
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,63,496,492,122,93,Dak'fron,496.953125,-492.2734375,9,,0.5,0.4720541
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-106,611,453,42,79,Dak'fron,611.328125,-453.3828125,9,,0.5,0.387368
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,158,554,480,82,14,Dak'fron,554.640625,-480.890625,9,,0.5,0.39634635
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,161,572,485,116,111,Dak'fron,572.90625,-485.1328125,9,,0.5,0.3980009
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,124,620,456,78,70,Dak'fron,620.609375,-456.453125,9,,0.5,0.490831
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-166,608,453,28,108,Dak'fron,608.21875,-453.15625,9,,0.5,0.42401645
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-147,525,474,10,33,Dak'fron,525.078125,-474.7421875,9,,0.5,0.40633775
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-147,637,497,40,63,Dak'fron,637.3125,-497.5078125,9,,0.5,0.3810929
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-90,549,454,24,51,Dak'fron,549.1875,-454.6015625,9,,0.5,0.4448489
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,166,611,452,86,73,Dak'fron,611.671875,-452.4296875,9,,0.5,0.38658585
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,36,583,457,8,36,Dak'fron,583.0625,-457.71875,9,,0.5,0.3878864
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-9,467,498,115,127,Dak'fron,467.8984375,-498.0078125,9,,0.5,0.40646155
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-165,610,462,109,9,Dak'fron,610.8515625,-462.9296875,9,,0.5,0.43415805
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,56,590,486,45,27,Dak'fron,590.3515625,-486.7890625,9,,0.5,0.3929807
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-117,607,486,63,58,Dak'fron,607.4921875,-486.546875,9,,0.5,0.49884945
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,100,539,485,17,51,Dak'fron,539.1328125,-485.6015625,9,,0.5,0.4940381
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,97,557,489,101,23,Dak'fron,557.7890625,-489.8203125,9,,0.5,0.4012156
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,82,616,473,119,82,Dak'fron,616.9296875,-473.359375,9,,0.5,0.383584
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,27,560,454,22,15,Dak'fron,560.171875,-454.8828125,9,,0.5,0.4947067
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-92,536,473,92,35,Dak'fron,536.71875,-473.7265625,9,,0.5,0.44458475
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-96,615,460,10,10,Dak'fron,615.078125,-460.921875,9,,0.5,0.3836496
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-161,538,477,26,127,Dak'fron,538.203125,-477.0078125,9,,0.5,0.39880975
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-116,557,465,3,67,Dak'fron,557.0234375,-465.4765625,9,,0.5,0.4507802
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-3,544,462,49,99,Dak'fron,544.3828125,-462.2265625,9,,0.5,0.4397658
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-139,605,468,26,49,Dak'fron,605.203125,-468.6171875,9,,0.5,0.3765558
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-74,530,470,91,23,Dak'fron,530.7109375,-470.8203125,9,,0.5,0.4001425
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-107,573,447,86,78,Dak'fron,573.671875,-447.390625,9,,0.5,0.4757592
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-6,487,499,77,78,Dak'fron,487.6015625,-499.390625,9,,0.5,0.47890775
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-167,602,467,13,19,Dak'fron,602.1015625,-467.8515625,9,,0.5,0.45135025
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-68,518,470,65,125,Dak'fron,518.5078125,-470.0234375,9,,0.5,0.40589305
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-162,603,453,55,50,Dak'fron,603.4296875,-453.609375,9,,0.5,0.38336245
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-106,624,490,46,68,Dak'fron,624.359375,-490.46875,9,,0.5,0.4805909
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,150,643,497,102,79,Dak'fron,643.796875,-497.3828125,9,,0.5,0.4262439
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,6,564,454,83,12,Dak'fron,564.6484375,-454.90625,9,,0.5,0.42327775
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,36,602,482,5,17,Dak'fron,602.0390625,-482.8671875,9,,0.5,0.4938228
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-171,561,496,92,116,Dak'fron,561.71875,-496.09375,9,,0.5,0.4117959
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-42,535,469,65,83,Dak'fron,535.5078125,-469.3515625,9,,0.5,0.43034995
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-38,555,466,17,96,Dak'fron,555.1328125,-466.25,9,,0.5,0.41927885
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-127,533,475,68,124,Dak'fron,533.53125,-475.03125,9,,0.5,0.3978414
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-144,656,495,3,17,Dak'fron,656.0234375,-495.8671875,9,,0.5,0.49107135
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,46,499,471,73,38,Dak'fron,499.5703125,-471.703125,9,,0.5,0.3901756
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,162,578,466,120,60,Dak'fron,578.9375,-466.53125,9,,0.5,0.4076117
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-64,551,480,81,100,Dak'fron,551.6328125,-480.21875,9,,0.5,0.4638973
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-9,638,477,35,46,Dak'fron,638.2734375,-477.640625,9,,0.5,0.3778574
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-157,624,446,49,45,Dak'fron,624.3828125,-446.6484375,9,,0.5,0.3956359
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,42,581,449,47,17,Dak'fron,581.3671875,-449.8671875,9,,0.5,0.45728225
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,90,579,497,50,14,Dak'fron,579.390625,-497.890625,9,,0.5,0.43440705
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-59,505,487,79,106,Dak'fron,505.6171875,-487.171875,9,,0.5,0.46373395
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,83,583,493,99,59,Dak'fron,583.7734375,-493.5390625,9,,0.5,0.3960402
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,153,583,463,33,58,Dak'fron,583.2578125,-463.546875,9,,0.5,0.47788565
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-142,507,476,14,122,Dak'fron,507.109375,-476.046875,9,,0.5,0.49882945
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,66,534,485,79,59,Dak'fron,534.6171875,-485.5390625,9,,0.5,0.3822536
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,157,588,480,74,36,Dak'fron,588.578125,-480.71875,9,,0.5,0.48529415
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-156,531,494,42,40,Dak'fron,531.328125,-494.6875,9,,0.5,0.3881543
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-136,520,486,77,26,Dak'fron,520.6015625,-486.796875,9,,0.5,0.47536625
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-69,504,479,37,5,Dak'fron,504.2890625,-479.9609375,9,,0.5,0.39553445
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,108,634,479,24,56,Dak'fron,634.1875,-479.5625,9,,0.5,0.45612745
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,12,550,494,79,5,Dak'fron,550.6171875,-494.9609375,9,,0.5,0.48463995
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,177,580,478,49,45,Dak'fron,580.3828125,-478.6484375,9,,0.5,0.44300615
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,134,530,473,29,111,Dak'fron,530.2265625,-473.1328125,9,,0.5,0.38348625
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-150,563,465,78,90,Dak'fron,563.609375,-465.296875,9,,0.5,0.45842875
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,4,557,458,50,54,Dak'fron,557.390625,-458.578125,9,,0.5,0.46875965
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,178,620,496,32,97,Dak'fron,620.25,-496.2421875,9,,0.5,0.41268595
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-86,674,452,70,1,Dak'fron,674.546875,-452.9921875,9,,0.5,0.3779381
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-71,500,495,5,109,Dak'fron,500.0390625,-495.1484375,9,,0.5,0.37550245
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-119,570,452,8,92,Dak'fron,570.0625,-452.28125,9,,0.5,0.38123975
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,6,543,454,68,74,Dak'fron,543.53125,-454.421875,9,,0.5,0.4157206
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,141,526,498,106,127,Dak'fron,526.828125,-498.0078125,9,,0.5,0.39443005
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,166,495,490,120,77,Dak'fron,495.9375,-490.3984375,9,,0.5,0.4199574
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,126,613,478,113,119,Dak'fron,613.8828125,-478.0703125,9,,0.5,0.4085009
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,53,549,487,65,81,Dak'fron,549.5078125,-487.3671875,9,,0.5,0.39147745
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-41,576,477,97,6,Dak'fron,576.7578125,-477.953125,9,,0.5,0.39698205
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-2,472,493,51,127,Dak'fron,472.3984375,-493.0078125,9,,0.5,0.4279646
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-159,581,453,40,5,Dak'fron,581.3125,-453.9609375,9,,0.5,0.4717561
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,101,587,465,79,38,Dak'fron,587.6171875,-465.703125,9,,0.5,0.49007765
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,49,575,494,29,38,Dak'fron,575.2265625,-494.703125,9,,0.5,0.37523485
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-103,606,462,108,65,Dak'fron,606.84375,-462.4921875,9,,0.5,0.47315095
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-81,624,477,78,81,Dak'fron,624.609375,-477.3671875,9,,0.5,0.41487105
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-76,576,448,44,105,Dak'fron,576.34375,-448.1796875,9,,0.5,0.4075083
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,161,611,489,8,28,Dak'fron,611.0625,-489.78125,9,,0.5,0.38956215
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,55,622,487,22,125,Dak'fron,622.171875,-487.0234375,9,,0.5,0.40466345
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,141,641,485,61,93,Dak'fron,641.4765625,-485.2734375,9,,0.5,0.4552784
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-63,554,457,115,5,Dak'fron,554.8984375,-457.9609375,9,,0.5,0.49946065
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-176,500,471,4,92,Dak'fron,500.03125,-471.28125,9,,0.5,0.495843
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,117,589,485,111,1,Dak'fron,589.8671875,-485.9921875,9,,0.5,0.46525445
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,165,530,475,45,64,Dak'fron,530.3515625,-475.5,9,,0.5,0.43260955
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,171,540,495,127,9,Dak'fron,540.9921875,-495.9296875,9,,0.5,0.47033785
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,154,518,498,50,118,Dak'fron,518.390625,-498.078125,9,,0.5,0.43177515
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,46,512,478,33,6,Dak'fron,512.2578125,-478.953125,9,,0.5,0.37773645
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,76,609,484,6,49,Dak'fron,609.046875,-484.6171875,9,,0.5,0.40798865
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-76,579,464,50,79,Dak'fron,579.390625,-464.3828125,9,,0.5,0.46422485
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,87,623,446,82,76,Dak'fron,623.640625,-446.40625,9,,0.5,0.4531951
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,172,540,459,106,51,Dak'fron,540.828125,-459.6015625,9,,0.5,0.38525205
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-177,608,471,60,61,Dak'fron,608.46875,-471.5234375,9,,0.5,0.42556615
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,135,611,486,58,17,Dak'fron,611.453125,-486.8671875,9,,0.5,0.46759
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-106,593,494,36,10,Dak'fron,593.28125,-494.921875,9,,0.5,0.46500175
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,151,589,466,8,20,Dak'fron,589.0625,-466.84375,9,,0.5,0.4824324
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,126,573,452,63,127,Dak'fron,573.4921875,-452.0078125,9,,0.5,0.4267894
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,175,567,473,47,63,Dak'fron,567.3671875,-473.5078125,9,,0.5,0.43447285
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,52,519,478,41,4,Dak'fron,519.3203125,-478.96875,9,,0.5,0.49606975
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,16,564,461,49,104,Dak'fron,564.3828125,-461.1875,9,,0.5,0.37917955
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-68,503,485,113,32,Dak'fron,503.8828125,-485.75,9,,0.5,0.41023835
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-167,607,462,63,32,Dak'fron,607.4921875,-462.75,9,,0.5,0.4186105
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,168,605,449,86,109,Dak'fron,605.671875,-449.1484375,9,,0.5,0.47276
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,61,503,481,52,14,Dak'fron,503.40625,-481.890625,9,,0.5,0.4017485
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-125,614,467,99,10,Dak'fron,614.7734375,-467.921875,9,,0.5,0.47533795
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-34,558,455,46,42,Dak'fron,558.359375,-455.671875,9,,0.5,0.406193
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,70,620,472,59,93,Dak'fron,620.4609375,-472.2734375,9,,0.5,0.4758976
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,68,586,455,70,29,Dak'fron,586.546875,-455.7734375,9,,0.5,0.40817785
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,117,568,493,100,40,Dak'fron,568.78125,-493.6875,9,,0.5,0.45238005
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,171,603,492,58,100,Dak'fron,603.453125,-492.21875,9,,0.5,0.466559
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-62,649,480,54,113,Dak'fron,649.421875,-480.1171875,9,,0.5,0.4201375
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,131,578,496,83,122,Dak'fron,578.6484375,-496.046875,9,,0.5,0.4915766
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,81,482,488,77,65,Dak'fron,482.6015625,-488.4921875,9,,0.5,0.4854937
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,94,590,470,99,46,Dak'fron,590.7734375,-470.640625,9,,0.5,0.4432943
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-98,549,460,96,4,Dak'fron,549.75,-460.96875,9,,0.5,0.40785725
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-27,585,470,35,72,Dak'fron,585.2734375,-470.4375,9,,0.5,0.46116325
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-113,547,456,17,97,Dak'fron,547.1328125,-456.2421875,9,,0.5,0.38172165
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-118,618,468,77,81,Dak'fron,618.6015625,-468.3671875,9,,0.5,0.40771835
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-176,600,478,61,120,Dak'fron,600.4765625,-478.0625,9,,0.5,0.39577315
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,151,622,486,118,93,Dak'fron,622.921875,-486.2734375,9,,0.5,0.44485225
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-78,626,475,54,77,Dak'fron,626.421875,-475.3984375,9,,0.5,0.48406755
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,109,598,476,108,24,Dak'fron,598.84375,-476.8125,9,,0.5,0.46759485
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,48,614,467,70,109,Dak'fron,614.546875,-467.1484375,9,,0.5,0.45645865
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-157,660,495,38,116,Dak'fron,660.296875,-495.09375,9,,0.5,0.4170201
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-118,579,485,60,32,Dak'fron,579.46875,-485.75,9,,0.5,0.437145
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,173,658,487,56,105,Dak'fron,658.4375,-487.1796875,9,,0.5,0.37923885
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-54,560,458,60,64,Dak'fron,560.46875,-458.5,9,,0.5,0.46487235
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,158,647,496,44,20,Dak'fron,647.34375,-496.84375,9,,0.5,0.4900644
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,179,621,456,23,19,Dak'fron,621.1796875,-456.8515625,9,,0.5,0.4920323
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,10,577,453,72,106,Dak'fron,577.5625,-453.171875,9,,0.5,0.4162813
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-119,636,482,119,10,Dak'fron,636.9296875,-482.921875,9,,0.5,0.422496
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-130,647,470,12,113,Dak'fron,647.09375,-470.1171875,9,,0.5,0.4592656
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,75,633,476,110,9,Dak'fron,633.859375,-476.9296875,9,,0.5,0.465302
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-133,599,486,17,42,Dak'fron,599.1328125,-486.671875,9,,0.5,0.40007685
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-170,621,477,14,127,Dak'fron,621.109375,-477.0078125,9,,0.5,0.45870035
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,0,606,497,123,90,Dak'fron,606.9609375,-497.296875,9,,0.5,0.3950877
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-60,586,469,109,41,Dak'fron,586.8515625,-469.6796875,9,,0.5,0.42512475
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,133,468,497,64,61,Dak'fron,468.5,-497.5234375,9,,0.5,0.4588322
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-64,577,482,122,42,Dak'fron,577.953125,-482.671875,9,,0.5,0.3904366
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,58,538,480,10,82,Dak'fron,538.078125,-480.359375,9,,0.5,0.40106455
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-23,471,492,68,44,Dak'fron,471.53125,-492.65625,9,,0.5,0.4344315
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-151,659,443,105,114,Dak'fron,659.8203125,-443.109375,9,,0.5,0.4537039
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,58,550,494,128,118,Dak'fron,551.0,-494.078125,9,,0.5,0.45906075
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-130,561,455,81,46,Dak'fron,561.6328125,-455.640625,9,,0.5,0.38129335
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,128,640,462,40,59,Dak'fron,640.3125,-462.5390625,9,,0.5,0.4578678
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-15,564,459,0,35,Dak'fron,564.0,-459.7265625,9,,0.5,0.3901801
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-179,551,487,73,78,Dak'fron,551.5703125,-487.390625,9,,0.5,0.3920339
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,143,604,442,54,125,Dak'fron,604.421875,-442.0234375,9,,0.5,0.39534115
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,172,578,462,106,108,Dak'fron,578.828125,-462.15625,9,,0.5,0.4350776
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,33,582,455,9,106,Dak'fron,582.0703125,-455.171875,9,,0.5,0.4034147
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-87,627,445,51,116,Dak'fron,627.3984375,-445.09375,9,,0.5,0.495
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,179,639,486,31,19,Dak'fron,639.2421875,-486.8515625,9,,0.5,0.4140603
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,128,561,494,81,88,Dak'fron,561.6328125,-494.3125,9,,0.5,0.42413695
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,69,582,451,95,31,Dak'fron,582.7421875,-451.7578125,9,,0.5,0.4965787
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-24,545,494,105,38,Dak'fron,545.8203125,-494.703125,9,,0.5,0.437323
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,29,509,482,38,125,Dak'fron,509.296875,-482.0234375,9,,0.5,0.43326585
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-8,496,496,114,110,Dak'fron,496.890625,-496.140625,9,,0.5,0.4290213
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-33,621,462,70,69,Dak'fron,621.546875,-462.4609375,9,,0.5,0.4044664
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,172,619,447,109,69,Dak'fron,619.8515625,-447.4609375,9,,0.5,0.4573074
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-97,505,488,92,122,Dak'fron,505.71875,-488.046875,9,,0.5,0.4642318
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,97,511,483,114,65,Dak'fron,511.890625,-483.4921875,9,,0.5,0.463681
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,89,537,490,67,100,Dak'fron,537.5234375,-490.21875,9,,0.5,0.49015205
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,129,501,490,95,15,Dak'fron,501.7421875,-490.8828125,9,,0.5,0.4971068
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,22,636,484,74,33,Dak'fron,636.578125,-484.7421875,9,,0.5,0.44141745
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,21,648,497,5,105,Dak'fron,648.0390625,-497.1796875,9,,0.5,0.41823395
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,9,491,484,67,54,Dak'fron,491.5234375,-484.578125,9,,0.5,0.37711465
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,120,550,497,83,12,Dak'fron,550.6484375,-497.90625,9,,0.5,0.39174775
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-169,635,495,124,81,Dak'fron,635.96875,-495.3671875,9,,0.5,0.43127945
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-61,575,465,10,42,Dak'fron,575.078125,-465.671875,9,,0.5,0.4143469
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-126,473,493,113,37,Dak'fron,473.8828125,-493.7109375,9,,0.5,0.39853085
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-23,502,478,55,83,Dak'fron,502.4296875,-478.3515625,9,,0.5,0.37556455
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,0,608,492,38,38,Dak'fron,608.296875,-492.703125,9,,0.5,0.45197245
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-17,536,474,44,40,Dak'fron,536.34375,-474.6875,9,,0.5,0.4959783
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,99,599,444,15,26,Dak'fron,599.1171875,-444.796875,9,,0.5,0.47269635
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,180,576,446,108,32,Dak'fron,576.84375,-446.75,9,,0.5,0.4787567
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,16,559,452,69,15,Dak'fron,559.5390625,-452.8828125,9,,0.5,0.47761075
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-164,554,460,110,4,Dak'fron,554.859375,-460.96875,9,,0.5,0.4637695
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,2,555,484,36,116,Dak'fron,555.28125,-484.09375,9,,0.5,0.460833
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-79,596,472,32,56,Dak'fron,596.25,-472.5625,9,,0.5,0.46826725
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-67,584,457,119,96,Dak'fron,584.9296875,-457.25,9,,0.5,0.4856847
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,171,554,461,90,108,Dak'fron,554.703125,-461.15625,9,,0.5,0.4725656
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-123,559,461,114,82,Dak'fron,559.890625,-461.359375,9,,0.5,0.4936421
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-2,613,492,19,23,Dak'fron,613.1484375,-492.8203125,9,,0.5,0.37832735
