name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_08,180,472,498,69,23,4726949823,Dak'fron,472.5390625,-498.8203125,9,1,0.5349084
Desert Mountain,1,WOD_Mountain_10,149,596,494,115,69,59611549469,Dak'fron,596.8984375,-494.4609375,9,1,0.4854082
Desert Mountain,1,WOD_Mountain_07,121,584,459,60,56,5846045956,Dak'fron,584.46875,-459.5625,9,1,0.4464608
Desert Mountain,1,WOD_Mountain_08,-97,564,482,113,123,564113482123,Dak'fron,564.8828125,-482.0390625,9,1,0.635151
Desert Mountain,1,WOD_Mountain_05,164,604,490,93,82,6049349082,Dak'fron,604.7265625,-490.359375,9,1,0.6144797
Desert Mountain,1,WOD_Mountain_01,16,487,488,110,45,48711048845,Dak'fron,487.859375,-488.6484375,9,1,0.5898297
Desert Mountain,1,WOD_Mountain_08,-54,561,497,101,31,56110149731,Dak'fron,561.7890625,-497.7578125,9,1,0.6377665
Desert Mountain,1,WOD_Mountain_07,-19,619,488,114,123,619114488123,Dak'fron,619.890625,-488.0390625,9,1,0.4276839
Desert Mountain,1,WOD_Mountain_10,126,578,487,26,88,5782648788,Dak'fron,578.203125,-487.3125,9,1,0.6148072
Desert Mountain,1,WOD_Mountain_02,-28,511,486,52,109,51152486109,Dak'fron,511.40625,-486.1484375,9,1,0.5524133
Desert Mountain,1,WOD_Mountain_06,-53,613,468,81,125,61381468125,Dak'fron,613.6328125,-468.0234375,9,1,0.5383282
Desert Mountain,1,WOD_Mountain_06,-71,509,492,46,56,5094649256,Dak'fron,509.359375,-492.5625,9,1,0.5676193
Desert Mountain,1,WOD_Mountain_01,50,575,477,55,59,5755547759,Dak'fron,575.4296875,-477.5390625,9,1,0.6535714
Desert Mountain,1,WOD_Mountain_01,-160,496,494,123,88,49612349488,Dak'fron,496.9609375,-494.3125,9,1,0.5366309
Desert Mountain,1,WOD_Mountain_04,-71,609,481,109,67,60910948167,Dak'fron,609.8515625,-481.4765625,9,1,0.4278055
Desert Mountain,1,WOD_Mountain_01,168,613,494,115,17,61311549417,Dak'fron,613.8984375,-494.8671875,9,1,0.6615905
Desert Mountain,1,WOD_Mountain_05,109,606,485,76,64,6067648564,Dak'fron,606.59375,-485.5,9,1,0.5834456
Desert Mountain,1,WOD_Mountain_02,-107,528,496,122,72,52812249672,Dak'fron,528.953125,-496.4375,9,1,0.698749
Desert Mountain,1,WOD_Mountain_03,-157,477,496,88,105,47788496105,Dak'fron,477.6875,-496.1796875,9,1,0.6451746
Desert Mountain,1,WOD_Mountain_04,83,568,465,102,73,56810246573,Dak'fron,568.796875,-465.4296875,9,1,0.5851714
Desert Mountain,1,WOD_Mountain_03,-9,642,496,36,90,6423649690,Dak'fron,642.28125,-496.296875,9,1,0.5495918
Desert Mountain,1,WOD_Mountain_05,120,602,483,38,124,60238483124,Dak'fron,602.296875,-483.03125,9,1,0.6539279
Desert Mountain,1,WOD_Mountain_10,177,587,492,42,108,58742492108,Dak'fron,587.328125,-492.15625,9,1,0.4174529
Desert Mountain,1,WOD_Mountain_01,18,505,495,27,67,5052749567,Dak'fron,505.2109375,-495.4765625,9,1,0.6324412
Desert Mountain,1,WOD_Mountain_09,-48,576,480,55,38,5765548038,Dak'fron,576.4296875,-480.703125,9,1,0.534251
Desert Mountain,1,WOD_Mountain_03,-142,615,479,47,0,6154747900,Dak'fron,615.3671875,-480.0,9,1,0.5982395
Desert Mountain,1,WOD_Mountain_06,111,598,494,82,79,5988249479,Dak'fron,598.640625,-494.3828125,9,1,0.6293899
Desert Mountain,1,WOD_Mountain_06,35,575,459,88,12,5758845912,Dak'fron,575.6875,-459.90625,9,1,0.5618505
Desert Mountain,1,WOD_Mountain_05,-162,622,487,123,1,62212348701,Dak'fron,622.9609375,-487.9921875,9,1,0.522858
Desert Mountain,1,WOD_Mountain_09,-106,576,494,58,82,5765849482,Dak'fron,576.453125,-494.359375,9,1,0.4230619
Desert Mountain,1,WOD_Mountain_03,-112,533,492,65,68,5336549268,Dak'fron,533.5078125,-492.46875,9,1,0.6385759
Desert Mountain,1,WOD_Mountain_10,-12,607,453,87,91,6078745391,Dak'fron,607.6796875,-453.2890625,9,1,0.5169359
Desert Mountain,1,WOD_Mountain_01,-171,501,496,113,3,50111349603,Dak'fron,501.8828125,-496.9765625,9,1,0.5752875
Desert Mountain,1,WOD_Mountain_01,39,564,465,52,67,5645246567,Dak'fron,564.40625,-465.4765625,9,1,0.4912602
Desert Mountain,1,WOD_Mountain_09,-89,571,465,101,54,57110146554,Dak'fron,571.7890625,-465.578125,9,1,0.4902181
Desert Mountain,1,WOD_Mountain_01,82,508,491,5,116,50805491116,Dak'fron,508.0390625,-491.09375,9,1,0.6214975
Desert Mountain,1,WOD_Mountain_09,-27,507,498,72,33,5077249833,Dak'fron,507.5625,-498.7421875,9,1,0.4778025
Desert Mountain,1,WOD_Mountain_07,8,564,464,114,33,56411446433,Dak'fron,564.890625,-464.7421875,9,1,0.5985846
Desert Mountain,1,WOD_Mountain_04,-53,605,482,116,119,605116482119,Dak'fron,605.90625,-482.0703125,9,1,0.4206333
Desert Mountain,1,WOD_Mountain_03,-105,582,496,74,82,5827449682,Dak'fron,582.578125,-496.359375,9,1,0.4032333
Desert Mountain,1,WOD_Mountain_05,137,547,454,44,0,5474445400,Dak'fron,547.34375,-455.0,9,1,0.6991139
Desert Mountain,1,WOD_Mountain_10,105,619,493,56,122,61956493122,Dak'fron,619.4375,-493.046875,9,1,0.4661517
Desert Mountain,1,WOD_Mountain_07,1,609,489,97,63,6099748963,Dak'fron,609.7578125,-489.5078125,9,1,0.4937688
Desert Mountain,1,WOD_Mountain_10,-61,530,483,67,5,5306748305,Dak'fron,530.5234375,-483.9609375,9,1,0.6784306
Desert Mountain,1,WOD_Mountain_08,169,615,487,90,12,6159048712,Dak'fron,615.703125,-487.90625,9,1,0.5672953
Desert Mountain,1,WOD_Mountain_03,-89,578,455,67,73,5786745573,Dak'fron,578.5234375,-455.4296875,9,1,0.5842525
Desert Mountain,1,WOD_Mountain_02,89,588,493,24,67,5882449367,Dak'fron,588.1875,-493.4765625,9,1,0.5969815
Desert Mountain,1,WOD_Mountain_05,7,541,498,70,36,5417049836,Dak'fron,541.546875,-498.71875,9,1,0.5246185
Desert Mountain,1,WOD_Mountain_02,47,606,490,49,8,6064949008,Dak'fron,606.3828125,-490.9375,9,1,0.5524814
Desert Mountain,1,WOD_Mountain_08,78,550,455,90,51,5509045551,Dak'fron,550.703125,-455.6015625,9,1,0.6362399
Desert Mountain,1,WOD_Mountain_06,79,506,468,79,29,5067946829,Dak'fron,506.6171875,-468.7734375,9,1,0.5343634
Desert Mountain,1,WOD_Mountain_08,-115,584,463,102,82,58410246382,Dak'fron,584.796875,-463.359375,9,1,0.6898664
Desert Mountain,1,WOD_Mountain_08,-174,565,475,20,113,56520475113,Dak'fron,565.15625,-475.1171875,9,1,0.6479291
Desert Mountain,1,WOD_Mountain_10,-69,575,482,37,60,5753748260,Dak'fron,575.2890625,-482.53125,9,1,0.6861761
Desert Mountain,1,WOD_Mountain_05,-22,553,494,27,63,5532749463,Dak'fron,553.2109375,-494.5078125,9,1,0.5166552
Desert Mountain,1,WOD_Mountain_08,2,509,492,91,58,5099149258,Dak'fron,509.7109375,-492.546875,9,1,0.6020375
Desert Mountain,1,WOD_Mountain_01,-20,509,483,35,74,5093548374,Dak'fron,509.2734375,-483.421875,9,1,0.685881
Desert Mountain,1,WOD_Mountain_09,58,605,454,97,70,6059745470,Dak'fron,605.7578125,-454.453125,9,1,0.4865046
Desert Mountain,1,WOD_Mountain_06,161,545,495,41,10,5454149510,Dak'fron,545.3203125,-495.921875,9,1,0.4874085
Desert Mountain,1,WOD_Mountain_04,176,555,498,116,36,55511649836,Dak'fron,555.90625,-498.71875,9,1,0.6754013
Desert Mountain,1,WOD_Mountain_07,151,521,488,32,37,5213248837,Dak'fron,521.25,-488.7109375,9,1,0.6397917
Desert Mountain,1,WOD_Mountain_10,176,577,486,41,24,5774148624,Dak'fron,577.3203125,-486.8125,9,1,0.461007
Desert Mountain,1,WOD_Mountain_10,-54,533,459,87,41,5338745941,Dak'fron,533.6796875,-459.6796875,9,1,0.571014
Desert Mountain,1,WOD_Mountain_04,-86,613,491,128,23,61312849123,Dak'fron,614.0,-491.8203125,9,1,0.5059109
Desert Mountain,1,WOD_Mountain_01,-67,568,451,61,47,5686145147,Dak'fron,568.4765625,-451.6328125,9,1,0.5303147
Desert Mountain,1,WOD_Mountain_07,-165,536,495,60,120,53660495120,Dak'fron,536.46875,-495.0625,9,1,0.5401326
Desert Mountain,1,WOD_Mountain_10,-120,619,492,42,10,6194249210,Dak'fron,619.328125,-492.921875,9,1,0.6259127
Desert Mountain,1,WOD_Mountain_05,-139,531,477,104,49,53110447749,Dak'fron,531.8125,-477.6171875,9,1,0.4017816
Desert Mountain,1,WOD_Mountain_06,-57,585,466,3,104,58503466104,Dak'fron,585.0234375,-466.1875,9,1,0.5303898
Desert Mountain,1,WOD_Mountain_01,-25,580,458,15,97,5801545897,Dak'fron,580.1171875,-458.2421875,9,1,0.5012744
Desert Mountain,1,WOD_Mountain_06,-104,531,473,70,63,5317047363,Dak'fron,531.546875,-473.5078125,9,1,0.5827492
Desert Mountain,1,WOD_Mountain_04,169,625,489,122,52,62512248952,Dak'fron,625.953125,-489.59375,9,1,0.4474179
Desert Mountain,1,WOD_Mountain_05,-80,580,458,74,123,58074458123,Dak'fron,580.578125,-458.0390625,9,1,0.5995245
Desert Mountain,1,WOD_Mountain_10,-44,525,474,105,6,52510547406,Dak'fron,525.8203125,-474.953125,9,1,0.694841
Desert Mountain,1,WOD_Mountain_08,-121,576,471,52,101,57652471101,Dak'fron,576.40625,-471.2109375,9,1,0.4408877
Desert Mountain,1,WOD_Mountain_01,-129,558,453,119,20,55811945320,Dak'fron,558.9296875,-453.84375,9,1,0.6058873
Desert Mountain,1,WOD_Mountain_10,-133,619,496,56,88,6195649688,Dak'fron,619.4375,-496.3125,9,1,0.5806227
Desert Mountain,1,WOD_Mountain_02,159,513,495,33,72,5133349572,Dak'fron,513.2578125,-495.4375,9,1,0.5771264
Desert Mountain,1,WOD_Mountain_03,103,636,497,20,101,63620497101,Dak'fron,636.15625,-497.2109375,9,1,0.5637561
Desert Mountain,1,WOD_Mountain_10,-59,551,487,108,118,551108487118,Dak'fron,551.84375,-487.078125,9,1,0.4387469
Desert Mountain,1,WOD_Mountain_06,68,539,497,88,31,5398849731,Dak'fron,539.6875,-497.7578125,9,1,0.4219592
Desert Mountain,1,WOD_Mountain_08,-179,549,484,100,104,549100484104,Dak'fron,549.78125,-484.1875,9,1,0.4462352
Desert Mountain,1,WOD_Mountain_07,82,542,494,51,95,5425149495,Dak'fron,542.3984375,-494.2578125,9,1,0.4734971
Desert Mountain,1,WOD_Mountain_04,75,558,451,92,76,5589245176,Dak'fron,558.71875,-451.40625,9,1,0.5778839
Desert Mountain,1,WOD_Mountain_05,13,573,487,31,24,5733148724,Dak'fron,573.2421875,-487.8125,9,1,0.4697806
Desert Mountain,1,WOD_Mountain_09,122,623,488,101,111,623101488111,Dak'fron,623.7890625,-488.1328125,9,1,0.5467677
Desert Mountain,1,WOD_Mountain_04,164,608,465,8,111,60808465111,Dak'fron,608.0625,-465.1328125,9,1,0.5446185
Desert Mountain,1,WOD_Mountain_10,-171,522,471,46,95,5224647195,Dak'fron,522.359375,-471.2578125,9,1,0.6410636
Desert Mountain,1,WOD_Mountain_01,-2,603,490,65,101,60365490101,Dak'fron,603.5078125,-490.2109375,9,1,0.5415079
Desert Mountain,1,WOD_Mountain_03,-130,530,496,123,51,53012349651,Dak'fron,530.9609375,-496.6015625,9,1,0.6275097
Desert Mountain,1,WOD_Mountain_02,167,588,487,105,119,588105487119,Dak'fron,588.8203125,-487.0703125,9,1,0.5595902
Desert Mountain,1,WOD_Mountain_07,36,559,486,61,35,5596148635,Dak'fron,559.4765625,-486.7265625,9,1,0.6472315
Desert Mountain,1,WOD_Mountain_02,87,597,498,64,12,5976449812,Dak'fron,597.5,-498.90625,9,1,0.453315
Desert Mountain,1,WOD_Mountain_04,-81,580,461,105,64,58010546164,Dak'fron,580.8203125,-461.5,9,1,0.5394766
Desert Mountain,1,WOD_Mountain_03,-144,560,486,12,14,5601248614,Dak'fron,560.09375,-486.890625,9,1,0.5827238
Desert Mountain,1,WOD_Mountain_02,-68,504,494,120,127,504120494127,Dak'fron,504.9375,-494.0078125,9,1,0.4554324
Desert Mountain,1,WOD_Mountain_01,154,580,487,41,38,5804148738,Dak'fron,580.3203125,-487.703125,9,1,0.6270297
Desert Mountain,1,WOD_Mountain_01,-36,586,481,28,97,5862848197,Dak'fron,586.21875,-481.2421875,9,1,0.4236989
Desert Mountain,1,WOD_Mountain_08,69,623,494,6,99,6230649499,Dak'fron,623.046875,-494.2265625,9,1,0.6839247
Desert Mountain,1,WOD_Mountain_07,1,543,497,33,31,5433349731,Dak'fron,543.2578125,-497.7578125,9,1,0.5404664
Desert Mountain,1,WOD_Mountain_08,-102,606,487,26,100,60626487100,Dak'fron,606.203125,-487.21875,9,1,0.5008369
Desert Mountain,1,WOD_Mountain_06,27,480,495,105,20,48010549520,Dak'fron,480.8203125,-495.84375,9,1,0.529779
Desert Mountain,1,WOD_Mountain_04,-101,604,464,68,17,6046846417,Dak'fron,604.53125,-464.8671875,9,1,0.5979412
Desert Mountain,1,WOD_Mountain_05,-23,547,454,52,46,5475245446,Dak'fron,547.40625,-454.640625,9,1,0.4283462
Desert Mountain,1,WOD_Mountain_08,127,554,492,17,73,5541749273,Dak'fron,554.1328125,-492.4296875,9,1,0.4918807
Desert Mountain,1,WOD_Mountain_08,24,562,495,31,72,5623149572,Dak'fron,562.2421875,-495.4375,9,1,0.5938543
Desert Mountain,1,WOD_Mountain_03,97,557,458,113,101,557113458101,Dak'fron,557.8828125,-458.2109375,9,1,0.4619119
Desert Mountain,1,WOD_Mountain_03,172,619,480,17,69,6191748069,Dak'fron,619.1328125,-480.4609375,9,1,0.4482729
Desert Mountain,1,WOD_Mountain_04,-101,580,489,90,91,5809048991,Dak'fron,580.703125,-489.2890625,9,1,0.6713455
Desert Mountain,1,WOD_Mountain_10,156,636,497,0,90,6360049790,Dak'fron,636.0,-497.296875,9,1,0.4861061
Desert Mountain,1,WOD_Mountain_10,-6,551,496,96,111,55196496111,Dak'fron,551.75,-496.1328125,9,1,0.4538501
Desert Mountain,1,WOD_Mountain_10,-67,568,469,124,72,56812446972,Dak'fron,568.96875,-469.4375,9,1,0.6999892
Desert Mountain,1,WOD_Mountain_08,-7,549,492,26,99,5492649299,Dak'fron,549.203125,-492.2265625,9,1,0.4927576
Desert Mountain,1,WOD_Mountain_07,29,563,456,46,51,5634645651,Dak'fron,563.359375,-456.6015625,9,1,0.4374221
Desert Mountain,1,WOD_Mountain_07,-102,572,498,47,59,5724749859,Dak'fron,572.3671875,-498.5390625,9,1,0.5385273
Desert Mountain,1,WOD_Mountain_07,179,604,490,58,47,6045849047,Dak'fron,604.453125,-490.6328125,9,1,0.5303035
Desert Mountain,1,WOD_Mountain_01,-156,626,495,40,102,62640495102,Dak'fron,626.3125,-495.203125,9,1,0.6780407
Desert Mountain,1,WOD_Mountain_03,122,557,491,113,99,55711349199,Dak'fron,557.8828125,-491.2265625,9,1,0.4402615
Desert Mountain,1,WOD_Mountain_07,-70,617,485,40,59,6174048559,Dak'fron,617.3125,-485.5390625,9,1,0.4278936
Desert Mountain,1,WOD_Mountain_03,30,585,497,67,70,5856749770,Dak'fron,585.5234375,-497.453125,9,1,0.6712862
Desert Mountain,1,WOD_Mountain_01,99,501,494,84,29,5018449429,Dak'fron,501.65625,-494.7734375,9,1,0.5348108
Desert Mountain,1,WOD_Mountain_05,24,512,492,24,81,5122449281,Dak'fron,512.1875,-492.3671875,9,1,0.445182
Desert Mountain,1,WOD_Mountain_04,165,574,482,113,55,57411348255,Dak'fron,574.8828125,-482.5703125,9,1,0.578149
Desert Mountain,1,WOD_Mountain_10,98,598,491,59,61,5985949161,Dak'fron,598.4609375,-491.5234375,9,1,0.561287
Desert Mountain,1,WOD_Mountain_07,75,524,488,3,0,5240348800,Dak'fron,524.0234375,-489.0,9,1,0.459522
Desert Mountain,1,WOD_Mountain_03,32,552,449,45,47,5524544947,Dak'fron,552.3515625,-449.6328125,9,1,0.5809115
Desert Mountain,1,WOD_Mountain_03,-152,626,491,45,13,6264549113,Dak'fron,626.3515625,-491.8984375,9,1,0.5020694
Desert Mountain,1,WOD_Mountain_07,-4,580,452,42,76,5804245276,Dak'fron,580.328125,-452.40625,9,1,0.4715112
Desert Mountain,1,WOD_Mountain_05,-180,642,496,41,72,6424149672,Dak'fron,642.3203125,-496.4375,9,1,0.5531202
Desert Mountain,1,WOD_Mountain_09,31,556,494,96,93,5569649493,Dak'fron,556.75,-494.2734375,9,1,0.4874948
Desert Mountain,1,WOD_Mountain_03,-120,588,490,6,95,5880649095,Dak'fron,588.046875,-490.2578125,9,1,0.466642
Desert Mountain,1,WOD_Mountain_10,48,583,449,56,61,5835644961,Dak'fron,583.4375,-449.5234375,9,1,0.4467288
Desert Mountain,1,WOD_Mountain_06,62,604,488,87,22,6048748822,Dak'fron,604.6796875,-488.828125,9,1,0.484177
Desert Mountain,1,WOD_Mountain_10,-4,563,487,127,128,563127487128,Dak'fron,563.9921875,-487.0,9,1,0.5158415
Desert Mountain,1,WOD_Mountain_01,-159,600,493,29,55,6002949355,Dak'fron,600.2265625,-493.5703125,9,1,0.4820915
Desert Mountain,1,WOD_Mountain_09,5,585,494,67,52,5856749452,Dak'fron,585.5234375,-494.59375,9,1,0.4632132
Desert Mountain,1,WOD_Mountain_09,-29,582,455,84,96,5828445596,Dak'fron,582.65625,-455.25,9,1,0.4987049
Desert Mountain,1,WOD_Mountain_08,-145,503,468,60,17,5036046817,Dak'fron,503.46875,-468.8671875,9,1,0.4337539
Desert Mountain,1,WOD_Mountain_05,127,511,494,122,54,51112249454,Dak'fron,511.953125,-494.578125,9,1,0.5622686
Desert Mountain,1,WOD_Mountain_06,74,475,493,93,110,47593493110,Dak'fron,475.7265625,-493.140625,9,1,0.5072559
Desert Mountain,1,WOD_Mountain_05,-26,571,492,87,78,5718749278,Dak'fron,571.6796875,-492.390625,9,1,0.5107484
Desert Mountain,1,WOD_Mountain_09,-61,626,483,49,116,62649483116,Dak'fron,626.3828125,-483.09375,9,1,0.5897527
Desert Mountain,1,WOD_Mountain_04,-118,522,488,127,50,52212748850,Dak'fron,522.9921875,-488.609375,9,1,0.5543877
Desert Mountain,1,WOD_Mountain_01,-104,588,493,124,67,58812449367,Dak'fron,588.96875,-493.4765625,9,1,0.4413174
Desert Mountain,1,WOD_Mountain_02,36,491,482,122,68,49112248268,Dak'fron,491.953125,-482.46875,9,1,0.5947209
Desert Mountain,1,WOD_Mountain_07,100,565,494,46,120,56546494120,Dak'fron,565.359375,-494.0625,9,1,0.4279637
Desert Mountain,1,WOD_Mountain_07,-101,612,469,52,118,61252469118,Dak'fron,612.40625,-469.078125,9,1,0.6070634
Desert Mountain,1,WOD_Mountain_06,112,622,493,14,35,6221449335,Dak'fron,622.109375,-493.7265625,9,1,0.6599982
Desert Mountain,1,WOD_Mountain_10,95,608,466,100,105,608100466105,Dak'fron,608.78125,-466.1796875,9,1,0.4917086
Desert Mountain,1,WOD_Mountain_06,-141,604,488,28,13,6042848813,Dak'fron,604.21875,-488.8984375,9,1,0.6082875
Desert Mountain,1,WOD_Mountain_04,6,585,459,50,113,58550459113,Dak'fron,585.390625,-459.1171875,9,1,0.4066054
Desert Mountain,1,WOD_Mountain_07,136,620,475,90,33,6209047533,Dak'fron,620.703125,-475.7421875,9,1,0.6202227
Desert Mountain,1,WOD_Mountain_09,110,490,490,90,109,49090490109,Dak'fron,490.703125,-490.1484375,9,1,0.5302989
Desert Mountain,1,WOD_Mountain_08,120,594,479,65,118,59465479118,Dak'fron,594.5078125,-479.078125,9,1,0.4835407
Desert Mountain,1,WOD_Mountain_09,84,645,497,84,115,64584497115,Dak'fron,645.65625,-497.1015625,9,1,0.4015156
Desert Mountain,1,WOD_Mountain_09,89,582,466,101,118,582101466118,Dak'fron,582.7890625,-466.078125,9,1,0.6939592
Desert Mountain,1,WOD_Mountain_10,-28,565,462,18,102,56518462102,Dak'fron,565.140625,-462.203125,9,1,0.6601858
Desert Mountain,1,WOD_Mountain_01,-145,620,482,82,18,6208248218,Dak'fron,620.640625,-482.859375,9,1,0.4799514
Desert Mountain,1,WOD_Mountain_06,-107,561,497,32,31,5613249731,Dak'fron,561.25,-497.7578125,9,1,0.6891246
Desert Mountain,1,WOD_Mountain_07,-169,605,483,26,4,6052648304,Dak'fron,605.203125,-483.96875,9,1,0.5103138
Desert Mountain,1,WOD_Mountain_02,-117,570,480,101,37,57010148037,Dak'fron,570.7890625,-480.7109375,9,1,0.4892756
Desert Mountain,1,WOD_Mountain_10,-121,500,493,100,72,50010049372,Dak'fron,500.78125,-493.4375,9,1,0.4458423
Desert Mountain,1,WOD_Mountain_04,-54,569,451,45,12,5694545112,Dak'fron,569.3515625,-451.90625,9,1,0.6704833
Desert Mountain,1,WOD_Mountain_08,32,534,490,19,49,5341949049,Dak'fron,534.1484375,-490.6171875,9,1,0.6960977
Desert Mountain,1,WOD_Mountain_05,-123,532,493,24,27,5322449327,Dak'fron,532.1875,-493.7890625,9,1,0.6110291
Desert Mountain,1,WOD_Mountain_10,61,543,475,52,119,54352475119,Dak'fron,543.40625,-475.0703125,9,1,0.500591
Desert Mountain,1,WOD_Mountain_06,177,620,485,36,31,6203648531,Dak'fron,620.28125,-485.7578125,9,1,0.4314972
Desert Mountain,1,WOD_Mountain_01,-41,557,448,97,5,5579744805,Dak'fron,557.7578125,-448.9609375,9,1,0.5178077
Desert Mountain,1,WOD_Mountain_04,7,543,461,1,88,5430146188,Dak'fron,543.0078125,-461.3125,9,1,0.565471
Desert Mountain,1,WOD_Mountain_06,-99,566,497,86,12,5668649712,Dak'fron,566.671875,-497.90625,9,1,0.436905
Desert Mountain,1,WOD_Mountain_08,65,585,488,87,67,5858748867,Dak'fron,585.6796875,-488.4765625,9,1,0.6454818
Desert Mountain,1,WOD_Mountain_08,151,505,492,108,82,50510849282,Dak'fron,505.84375,-492.359375,9,1,0.5492089
Desert Mountain,1,WOD_Mountain_09,-38,510,488,72,44,5107248844,Dak'fron,510.5625,-488.65625,9,1,0.4703149
Desert Mountain,1,WOD_Mountain_03,-38,596,493,105,44,59610549344,Dak'fron,596.8203125,-493.65625,9,1,0.5778279
Desert Mountain,1,WOD_Mountain_01,158,514,493,4,105,51404493105,Dak'fron,514.03125,-493.1796875,9,1,0.4982873
Desert Mountain,1,WOD_Mountain_05,180,606,482,72,56,6067248256,Dak'fron,606.5625,-482.5625,9,1,0.6104429
Desert Mountain,1,WOD_Mountain_09,-46,587,492,95,81,5879549281,Dak'fron,587.7421875,-492.3671875,9,1,0.5283577
Desert Mountain,1,WOD_Mountain_05,-118,540,459,50,72,5405045972,Dak'fron,540.390625,-459.4375,9,1,0.6892154
Desert Mountain,1,WOD_Mountain_09,146,554,485,24,51,5542448551,Dak'fron,554.1875,-485.6015625,9,1,0.631282
Desert Mountain,1,WOD_Mountain_03,-111,482,496,22,8,4822249608,Dak'fron,482.171875,-496.9375,9,1,0.5069053
Desert Mountain,1,WOD_Mountain_02,-117,501,497,3,4,5010349704,Dak'fron,501.0234375,-497.96875,9,1,0.5972559
Desert Mountain,1,WOD_Mountain_01,-123,510,487,106,58,51010648758,Dak'fron,510.828125,-487.546875,9,1,0.4593616
Desert Mountain,1,WOD_Mountain_02,-174,485,488,56,65,4855648865,Dak'fron,485.4375,-488.4921875,9,1,0.6795329
Desert Mountain,1,WOD_Mountain_09,-51,574,491,102,68,57410249168,Dak'fron,574.796875,-491.46875,9,1,0.4809667
Desert Mountain,1,WOD_Mountain_10,-111,533,473,61,19,5336147319,Dak'fron,533.4765625,-473.8515625,9,1,0.4905306
Desert Mountain,1,WOD_Mountain_08,143,555,495,60,33,5556049533,Dak'fron,555.46875,-495.7421875,9,1,0.4494967
Desert Mountain,1,WOD_Mountain_06,-149,569,450,32,79,5693245079,Dak'fron,569.25,-450.3828125,9,1,0.5373054
Desert Mountain,1,WOD_Mountain_08,67,552,482,87,115,55287482115,Dak'fron,552.6796875,-482.1015625,9,1,0.6597531
Desert Mountain,1,WOD_Mountain_02,59,620,482,29,123,62029482123,Dak'fron,620.2265625,-482.0390625,9,1,0.4685445
Desert Mountain,1,WOD_Mountain_01,-10,512,491,82,31,5128249131,Dak'fron,512.640625,-491.7578125,9,1,0.6191368
Desert Mountain,1,WOD_Mountain_02,-68,557,489,36,65,5573648965,Dak'fron,557.28125,-489.4921875,9,1,0.4844248
Desert Mountain,1,WOD_Mountain_03,91,626,494,33,35,6263349435,Dak'fron,626.2578125,-494.7265625,9,1,0.5201972
Desert Mountain,1,WOD_Mountain_06,-42,623,488,127,10,62312748810,Dak'fron,623.9921875,-488.921875,9,1,0.487068
Desert Mountain,1,WOD_Mountain_06,130,615,488,27,84,6152748884,Dak'fron,615.2109375,-488.34375,9,1,0.50459
Desert Mountain,1,WOD_Mountain_09,-129,573,467,86,73,5738646773,Dak'fron,573.671875,-467.4296875,9,1,0.4323549
Desert Mountain,1,WOD_Mountain_09,-12,501,494,35,81,5013549481,Dak'fron,501.2734375,-494.3671875,9,1,0.6256632
Desert Mountain,1,WOD_Mountain_09,-167,529,491,14,46,5291449146,Dak'fron,529.109375,-491.640625,9,1,0.6451171
Desert Mountain,1,WOD_Mountain_10,-100,569,465,56,6,5695646506,Dak'fron,569.4375,-465.953125,9,1,0.6792824
