name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_04,-49,596,493,105,44,59610549344,Dak'fron,596.8203125,-493.65625,9,1,0.577827873562883
Desert Mountain,1,WOD_Mountain_Desert_04,68,587,499,69,36,5876949936,Dak'fron,587.5390625,-499.71875,9,1,0.6379777918163205
Desert Mountain,1,WOD_Mountain_Desert_02,20,514,493,4,105,51404493105,Dak'fron,514.03125,-493.1796875,9,1,0.4982873047155927
Desert Mountain,1,WOD_Mountain_Desert_06,70,606,482,72,56,6067248256,Dak'fron,606.5625,-482.5625,9,1,0.6104428973201783
Desert Mountain,1,WOD_Mountain_Desert_04,-118,587,492,95,81,5879549281,Dak'fron,587.7421875,-492.3671875,9,1,0.5283577539942061
Desert Mountain,1,WOD_Mountain_Desert_03,118,540,459,50,72,5405045972,Dak'fron,540.390625,-459.4375,9,1,0.6892153506536802
Desert Mountain,1,WOD_Mountain_Desert_01,157,554,485,24,51,5542448551,Dak'fron,554.1875,-485.6015625,9,1,0.6312820259808194
Desert Mountain,1,WOD_Mountain_Desert_06,-48,482,496,22,8,4822249608,Dak'fron,482.171875,-496.9375,9,1,0.5069052707566063
Desert Mountain,1,WOD_Mountain_Desert_02,-75,627,484,96,1,6279648401,Dak'fron,627.75,-484.9921875,9,1,0.4053243877185286
Desert Mountain,1,WOD_Mountain_Desert_04,-124,501,497,3,4,5010349704,Dak'fron,501.0234375,-497.96875,9,1,0.5972559686141283
Desert Mountain,1,WOD_Mountain_Desert_07,88,510,487,106,58,51010648758,Dak'fron,510.828125,-487.546875,9,1,0.4593616475754557
Desert Mountain,1,WOD_Mountain_Desert_04,-116,547,479,31,52,5473147952,Dak'fron,547.2421875,-479.59375,9,1,0.4365637526947398
Desert Mountain,1,WOD_Mountain_Desert_05,139,485,488,56,65,4855648865,Dak'fron,485.4375,-488.4921875,9,1,0.679532935419038
Desert Mountain,1,WOD_Mountain_Desert_04,153,636,490,93,124,63693490124,Dak'fron,636.7265625,-490.03125,9,1,0.6999846910644749
Desert Mountain,1,WOD_Mountain_Desert_04,77,574,491,102,68,57410249168,Dak'fron,574.796875,-491.46875,9,1,0.4809666461693155
Desert Mountain,1,WOD_Mountain_Desert_03,14,533,473,61,19,5336147319,Dak'fron,533.4765625,-473.8515625,9,1,0.4905305656497814
Desert Mountain,1,WOD_Mountain_Desert_06,-71,555,495,60,33,5556049533,Dak'fron,555.46875,-495.7421875,9,1,0.4494966817714506
Desert Mountain,1,WOD_Mountain_Desert_05,84,569,450,32,79,5693245079,Dak'fron,569.25,-450.3828125,9,1,0.5373054327788871
Desert Mountain,1,WOD_Mountain_Desert_05,-73,552,482,87,115,55287482115,Dak'fron,552.6796875,-482.1015625,9,1,0.6597531279507243
Desert Mountain,1,WOD_Mountain_Desert_01,-91,626,484,82,28,6268248428,Dak'fron,626.640625,-484.78125,9,1,0.6104517856374633
Desert Mountain,1,WOD_Mountain_Desert_05,-139,625,485,38,77,6253848577,Dak'fron,625.296875,-485.3984375,9,1,0.6538994674229763
Desert Mountain,1,WOD_Mountain_Desert_04,-105,620,482,29,123,62029482123,Dak'fron,620.2265625,-482.0390625,9,1,0.4685444967020741
Desert Mountain,1,WOD_Mountain_Desert_02,157,512,491,82,31,5128249131,Dak'fron,512.640625,-491.7578125,9,1,0.619136820222544
Desert Mountain,1,WOD_Mountain_Desert_01,-129,530,464,35,6,5303546406,Dak'fron,530.2734375,-464.953125,9,1,0.6755579885188181
Desert Mountain,1,WOD_Mountain_Desert_04,65,557,489,36,65,5573648965,Dak'fron,557.28125,-489.4921875,9,1,0.4844248342643171
Desert Mountain,1,WOD_Mountain_Desert_04,100,560,468,108,44,56010846844,Dak'fron,560.84375,-468.65625,9,1,0.6071960630773555
Desert Mountain,1,WOD_Mountain_Desert_07,145,626,494,33,35,6263349435,Dak'fron,626.2578125,-494.7265625,9,1,0.5201972235069563
Desert Mountain,1,WOD_Mountain_Desert_04,158,623,488,127,10,62312748810,Dak'fron,623.9921875,-488.921875,9,1,0.4870679935476767
Desert Mountain,1,WOD_Mountain_Desert_06,133,584,449,111,111,584111449111,Dak'fron,584.8671875,-449.1328125,9,1,0.6908870406263048
Desert Mountain,1,WOD_Mountain_Desert_02,3,615,488,27,84,6152748884,Dak'fron,615.2109375,-488.34375,9,1,0.5045899689904878
Desert Mountain,1,WOD_Mountain_Desert_07,-105,573,467,86,73,5738646773,Dak'fron,573.671875,-467.4296875,9,1,0.4323549043782062
Desert Mountain,1,WOD_Mountain_Desert_04,-61,582,492,111,56,58211149256,Dak'fron,582.8671875,-492.5625,9,1,0.5165767628861007
Desert Mountain,1,WOD_Mountain_Desert_05,-106,608,477,124,59,60812447759,Dak'fron,608.96875,-477.5390625,9,1,0.5343034872879947
Desert Mountain,1,WOD_Mountain_Desert_07,-107,501,494,35,81,5013549481,Dak'fron,501.2734375,-494.3671875,9,1,0.6256632476497713
Desert Mountain,1,WOD_Mountain_Desert_05,-120,619,480,59,73,6195948073,Dak'fron,619.4609375,-480.4296875,9,1,0.6849742800841008
Desert Mountain,1,WOD_Mountain_Desert_02,-73,529,491,14,46,5291449146,Dak'fron,529.109375,-491.640625,9,1,0.6451170951382638
Desert Mountain,1,WOD_Mountain_Desert_04,-44,569,465,56,6,5695646506,Dak'fron,569.4375,-465.953125,9,1,0.6792823933765317
Desert Mountain,1,WOD_Mountain_Desert_04,-44,535,499,63,125,53563499125,Dak'fron,535.4921875,-499.0234375,9,1,0.5425180389924793
Desert Mountain,1,WOD_Mountain_Desert_02,-171,500,491,124,65,50012449165,Dak'fron,500.96875,-491.4921875,9,1,0.6157949704709302
Desert Mountain,1,WOD_Mountain_Desert_05,-49,586,486,106,79,58610648679,Dak'fron,586.828125,-486.3828125,9,1,0.4927148755037207
Desert Mountain,1,WOD_Mountain_Desert_03,-121,530,478,0,27,5300047827,Dak'fron,530.0,-478.7890625,9,1,0.4208761325557054
Desert Mountain,1,WOD_Mountain_Desert_07,82,531,480,12,96,5311248096,Dak'fron,531.09375,-480.25,9,1,0.509642057597798
Desert Mountain,1,WOD_Mountain_Desert_07,31,549,478,113,115,549113478115,Dak'fron,549.8828125,-478.1015625,9,1,0.6093745684984893
Desert Mountain,1,WOD_Mountain_Desert_04,60,617,489,44,106,61744489106,Dak'fron,617.34375,-489.171875,9,1,0.4823866330744131
Desert Mountain,1,WOD_Mountain_Desert_02,103,623,490,90,92,6239049092,Dak'fron,623.703125,-490.28125,9,1,0.6584217686924563
Desert Mountain,1,WOD_Mountain_Desert_01,20,486,489,109,127,486109489127,Dak'fron,486.8515625,-489.0078125,9,1,0.6372318549948706
Desert Mountain,1,WOD_Mountain_Desert_03,23,534,479,68,27,5346847927,Dak'fron,534.53125,-479.7890625,9,1,0.4582127647553809
Desert Mountain,1,WOD_Mountain_Desert_05,52,510,499,105,87,51010549987,Dak'fron,510.8203125,-499.3203125,9,1,0.499251028747242
Desert Mountain,1,WOD_Mountain_Desert_04,48,564,465,106,33,56410646533,Dak'fron,564.828125,-465.7421875,9,1,0.6475907852647275
Desert Mountain,1,WOD_Mountain_Desert_01,-31,598,497,10,38,5981049738,Dak'fron,598.078125,-497.703125,9,1,0.4731813368533898
Desert Mountain,1,WOD_Mountain_Desert_04,5,607,493,9,90,6070949390,Dak'fron,607.0703125,-493.296875,9,1,0.4994806437001392
Desert Mountain,1,WOD_Mountain_Desert_07,117,567,489,14,70,5671448970,Dak'fron,567.109375,-489.453125,9,1,0.502920079726926
Desert Mountain,1,WOD_Mountain_Desert_03,-166,566,499,12,52,5661249952,Dak'fron,566.09375,-499.59375,9,1,0.64031260834773
Desert Mountain,1,WOD_Mountain_Desert_02,173,531,473,12,40,5311247340,Dak'fron,531.09375,-473.6875,9,1,0.411109079681505
Desert Mountain,1,WOD_Mountain_Desert_03,-172,573,482,70,5,5737048205,Dak'fron,573.546875,-482.9609375,9,1,0.4221360949364243
Desert Mountain,1,WOD_Mountain_Desert_02,57,627,493,102,65,62710249365,Dak'fron,627.796875,-493.4921875,9,1,0.5735354644488813
Desert Mountain,1,WOD_Mountain_Desert_07,-7,519,471,113,81,51911347181,Dak'fron,519.8828125,-471.3671875,9,1,0.51913359729882
Desert Mountain,1,WOD_Mountain_Desert_04,154,578,495,88,45,5788849545,Dak'fron,578.6875,-495.6484375,9,1,0.5898655958832122
Desert Mountain,1,WOD_Mountain_Desert_06,-79,544,496,44,111,54444496111,Dak'fron,544.34375,-496.1328125,9,1,0.4799383828538148
Desert Mountain,1,WOD_Mountain_Desert_06,10,534,499,116,50,53411649950,Dak'fron,534.90625,-499.609375,9,1,0.6728748032444682
Desert Mountain,1,WOD_Mountain_Desert_07,17,566,468,83,122,56683468122,Dak'fron,566.6484375,-468.046875,9,1,0.6282825661523368
Desert Mountain,1,WOD_Mountain_Desert_05,63,630,499,15,18,6301549918,Dak'fron,630.1171875,-499.859375,9,1,0.4203238661651188
Desert Mountain,1,WOD_Mountain_Desert_06,-25,614,494,26,101,61426494101,Dak'fron,614.203125,-494.2109375,9,1,0.6351716431855102
Desert Mountain,1,WOD_Mountain_Desert_06,167,588,491,91,76,5889149176,Dak'fron,588.7109375,-491.40625,9,1,0.6908747116936753
Desert Mountain,1,WOD_Mountain_Desert_01,113,576,471,42,47,5764247147,Dak'fron,576.328125,-471.6328125,9,1,0.6827306861762419
Desert Mountain,1,WOD_Mountain_Desert_02,151,579,475,86,95,5798647595,Dak'fron,579.671875,-475.2578125,9,1,0.6206451394076343
Desert Mountain,1,WOD_Mountain_Desert_03,-31,572,491,87,77,5728749177,Dak'fron,572.6796875,-491.3984375,9,1,0.4370781260443647
Desert Mountain,1,WOD_Mountain_Desert_05,-171,525,495,74,104,52574495104,Dak'fron,525.578125,-495.1875,9,1,0.5728230297521362
Desert Mountain,1,WOD_Mountain_Desert_02,155,574,471,78,83,5747847183,Dak'fron,574.609375,-471.3515625,9,1,0.4852698186521466
Desert Mountain,1,WOD_Mountain_Desert_06,46,594,474,55,35,5945547435,Dak'fron,594.4296875,-474.7265625,9,1,0.6910638830908742
Desert Mountain,1,WOD_Mountain_Desert_04,-21,500,480,47,54,5004748054,Dak'fron,500.3671875,-480.578125,9,1,0.6152457176084828
Desert Mountain,1,WOD_Mountain_Desert_03,96,514,491,54,95,5145449195,Dak'fron,514.421875,-491.2578125,9,1,0.5832296769362257
Desert Mountain,1,WOD_Mountain_Desert_05,-121,587,486,51,77,5875148677,Dak'fron,587.3984375,-486.3984375,9,1,0.6085264127814178
Desert Mountain,1,WOD_Mountain_Desert_03,-136,534,479,18,106,53418479106,Dak'fron,534.140625,-479.171875,9,1,0.5313937387329042
Desert Mountain,1,WOD_Mountain_Desert_02,-176,632,481,90,61,6329048161,Dak'fron,632.703125,-481.5234375,9,1,0.511821025431282
Desert Mountain,1,WOD_Mountain_Desert_07,116,606,464,120,15,60612046415,Dak'fron,606.9375,-464.8828125,9,1,0.6807398738319892
Desert Mountain,1,WOD_Mountain_Desert_03,74,557,490,41,27,5574149027,Dak'fron,557.3203125,-490.7890625,9,1,0.499578140437806
Desert Mountain,1,WOD_Mountain_Desert_06,17,586,487,17,1,5861748701,Dak'fron,586.1328125,-487.9921875,9,1,0.4124308395198158
Desert Mountain,1,WOD_Mountain_Desert_03,66,512,495,12,119,51212495119,Dak'fron,512.09375,-495.0703125,9,1,0.5202520462463373
Desert Mountain,1,WOD_Mountain_Desert_01,113,501,473,102,119,501102473119,Dak'fron,501.796875,-473.0703125,9,1,0.6371021057865016
Desert Mountain,1,WOD_Mountain_Desert_01,47,531,479,104,13,53110447913,Dak'fron,531.8125,-479.8984375,9,1,0.5945405074146758
Desert Mountain,1,WOD_Mountain_Desert_02,63,476,497,1,42,4760149742,Dak'fron,476.0078125,-497.671875,9,1,0.6886512326433624
Desert Mountain,1,WOD_Mountain_Desert_04,-112,595,479,0,78,5950047978,Dak'fron,595.0,-479.390625,9,1,0.4318605602857413
Desert Mountain,1,WOD_Mountain_Desert_04,-92,551,493,110,109,551110493109,Dak'fron,551.859375,-493.1484375,9,1,0.673463890668815
Desert Mountain,1,WOD_Mountain_Desert_02,30,504,469,20,26,5042046926,Dak'fron,504.15625,-469.796875,9,1,0.5106547581742187
Desert Mountain,1,WOD_Mountain_Desert_07,-114,569,468,120,122,569120468122,Dak'fron,569.9375,-468.046875,9,1,0.5422007756265737
Desert Mountain,1,WOD_Mountain_Desert_06,126,509,499,79,18,5097949918,Dak'fron,509.6171875,-499.859375,9,1,0.5285446463467703
Desert Mountain,1,WOD_Mountain_Desert_02,23,616,498,14,122,61614498122,Dak'fron,616.109375,-498.046875,9,1,0.4349356843277324
Desert Mountain,1,WOD_Mountain_Desert_02,173,596,475,70,40,5967047540,Dak'fron,596.546875,-475.6875,9,1,0.4743389367175566
Desert Mountain,1,WOD_Mountain_Desert_06,128,568,469,69,22,5686946922,Dak'fron,568.5390625,-469.828125,9,1,0.6226814707689375
Desert Mountain,1,WOD_Mountain_Desert_06,-60,534,493,13,23,5341349323,Dak'fron,534.1015625,-493.8203125,9,1,0.4069022625537086
Desert Mountain,1,WOD_Mountain_Desert_05,-172,511,499,44,68,5114449968,Dak'fron,511.34375,-499.46875,9,1,0.4401663323158823
Desert Mountain,1,WOD_Mountain_Desert_04,131,535,480,63,28,5356348028,Dak'fron,535.4921875,-480.78125,9,1,0.407563050637405
Desert Mountain,1,WOD_Mountain_Desert_04,-161,529,493,123,72,52912349372,Dak'fron,529.9609375,-493.4375,9,1,0.6572164171970647
Desert Mountain,1,WOD_Mountain_Desert_05,157,580,486,52,26,5805248626,Dak'fron,580.40625,-486.796875,9,1,0.5851974483345339
Desert Mountain,1,WOD_Mountain_Desert_07,-92,508,497,63,116,50863497116,Dak'fron,508.4921875,-497.09375,9,1,0.4509785986355676
Desert Mountain,1,WOD_Mountain_Desert_07,-173,512,499,77,10,5127749910,Dak'fron,512.6015625,-499.921875,9,1,0.630631666916126
Desert Mountain,1,WOD_Mountain_Desert_06,-100,614,498,106,18,61410649818,Dak'fron,614.828125,-498.859375,9,1,0.690040179235466
Desert Mountain,1,WOD_Mountain_Desert_04,127,567,485,29,100,56729485100,Dak'fron,567.2265625,-485.21875,9,1,0.6803681123590054
Desert Mountain,1,WOD_Mountain_Desert_07,172,582,497,100,4,58210049704,Dak'fron,582.78125,-497.96875,9,1,0.6764642643436496
Desert Mountain,1,WOD_Mountain_Desert_07,-69,585,462,18,100,58518462100,Dak'fron,585.140625,-462.21875,9,1,0.402343064621723
Desert Mountain,1,WOD_Mountain_Desert_01,110,511,487,24,38,5112448738,Dak'fron,511.1875,-487.703125,9,1,0.5767040466955835
Desert Mountain,1,WOD_Mountain_Desert_07,-99,554,495,10,64,5541049564,Dak'fron,554.078125,-495.5,9,1,0.4769897849917088
Desert Mountain,1,WOD_Mountain_Desert_03,91,600,497,17,36,6001749736,Dak'fron,600.1328125,-497.71875,9,1,0.5693941642929576
Desert Mountain,1,WOD_Mountain_Desert_06,110,608,465,40,40,6084046540,Dak'fron,608.3125,-465.6875,9,1,0.4954090867481664
Desert Mountain,1,WOD_Mountain_Desert_04,-5,579,481,110,104,579110481104,Dak'fron,579.859375,-481.1875,9,1,0.4460999628317837
Desert Mountain,1,WOD_Mountain_Desert_04,82,614,478,40,5,6144047805,Dak'fron,614.3125,-478.9609375,9,1,0.5333481170075041
Desert Mountain,1,WOD_Mountain_Desert_03,-142,626,493,65,67,6266549367,Dak'fron,626.5078125,-493.4765625,9,1,0.548528898152912
Desert Mountain,1,WOD_Mountain_Desert_04,-77,567,488,91,77,5679148877,Dak'fron,567.7109375,-488.3984375,9,1,0.6969296520542874
Desert Mountain,1,WOD_Mountain_Desert_03,28,573,499,20,125,57320499125,Dak'fron,573.15625,-499.0234375,9,1,0.4127163652415621
Desert Mountain,1,WOD_Mountain_Desert_06,-149,564,483,90,9,5649048309,Dak'fron,564.703125,-483.9296875,9,1,0.490346559669183
Desert Mountain,1,WOD_Mountain_Desert_03,-14,596,488,45,95,5964548895,Dak'fron,596.3515625,-488.2578125,9,1,0.6555681535264968
Desert Mountain,1,WOD_Mountain_Desert_02,54,587,482,44,36,5874448236,Dak'fron,587.34375,-482.71875,9,1,0.5979086494378127
Desert Mountain,1,WOD_Mountain_Desert_06,16,558,451,47,14,5584745114,Dak'fron,558.3671875,-451.890625,9,1,0.6480049095537688
Desert Mountain,1,WOD_Mountain_Desert_06,-160,585,488,100,128,585100488128,Dak'fron,585.78125,-488.0,9,1,0.5980872755679334
Desert Mountain,1,WOD_Mountain_Desert_07,165,566,497,35,54,5663549754,Dak'fron,566.2734375,-497.578125,9,1,0.6278608927438398
Desert Mountain,1,WOD_Mountain_Desert_07,-27,605,461,15,55,6051546155,Dak'fron,605.1171875,-461.5703125,9,1,0.5478765249991172
Desert Mountain,1,WOD_Mountain_Desert_07,-178,472,499,108,118,472108499118,Dak'fron,472.84375,-499.078125,9,1,0.4614633078692792
Desert Mountain,1,WOD_Mountain_Desert_05,-28,607,468,23,119,60723468119,Dak'fron,607.1796875,-468.0703125,9,1,0.6430011582511599
Desert Mountain,1,WOD_Mountain_Desert_07,-21,613,467,105,33,61310546733,Dak'fron,613.8203125,-467.7421875,9,1,0.5703461963991907
Desert Mountain,1,WOD_Mountain_Desert_02,-66,557,497,102,1,55710249701,Dak'fron,557.796875,-497.9921875,9,1,0.4418515581360489
Desert Mountain,1,WOD_Mountain_Desert_07,116,625,492,40,23,6254049223,Dak'fron,625.3125,-492.8203125,9,1,0.6414682080612598
Desert Mountain,1,WOD_Mountain_Desert_07,-73,635,479,19,31,6351947931,Dak'fron,635.1484375,-479.7578125,9,1,0.6875757731087735
Desert Mountain,1,WOD_Mountain_Desert_02,-10,577,484,45,56,5774548456,Dak'fron,577.3515625,-484.5625,9,1,0.5038491617885398
Desert Mountain,1,WOD_Mountain_Desert_05,12,533,494,33,69,5333349469,Dak'fron,533.2578125,-494.4609375,9,1,0.488053675625933
Desert Mountain,1,WOD_Mountain_Desert_05,31,576,494,58,104,57658494104,Dak'fron,576.453125,-494.1875,9,1,0.4245325534622698
Desert Mountain,1,WOD_Mountain_Desert_03,-30,569,466,15,24,5691546624,Dak'fron,569.1171875,-466.8125,9,1,0.5993473679348247
Desert Mountain,1,WOD_Mountain_Desert_07,-146,598,493,18,46,5981849346,Dak'fron,598.140625,-493.640625,9,1,0.6876884855489489
Desert Mountain,1,WOD_Mountain_Desert_05,105,529,475,74,20,5297447520,Dak'fron,529.578125,-475.84375,9,1,0.4407978069974823
Desert Mountain,1,WOD_Mountain_Desert_02,-64,568,449,31,96,5683144996,Dak'fron,568.2421875,-449.25,9,1,0.5455478893957946
Desert Mountain,1,WOD_Mountain_Desert_07,-4,545,478,88,44,5458847844,Dak'fron,545.6875,-478.65625,9,1,0.4294714553959743
Desert Mountain,1,WOD_Mountain_Desert_02,93,542,494,127,33,54212749433,Dak'fron,542.9921875,-494.7421875,9,1,0.4102329711129447
Desert Mountain,1,WOD_Mountain_Desert_06,175,563,471,81,13,5638147113,Dak'fron,563.6328125,-471.8984375,9,1,0.5993503152002936
Desert Mountain,1,WOD_Mountain_Desert_03,75,527,496,24,58,5272449658,Dak'fron,527.1875,-496.546875,9,1,0.6603061526030494
Desert Mountain,1,WOD_Mountain_Desert_06,89,619,486,79,83,6197948683,Dak'fron,619.6171875,-486.3515625,9,1,0.5012711608378089
Desert Mountain,1,WOD_Mountain_Desert_05,0,554,491,60,36,5546049136,Dak'fron,554.46875,-491.71875,9,1,0.6627295523230298
Desert Mountain,1,WOD_Mountain_Desert_07,-162,528,478,17,49,5281747849,Dak'fron,528.1328125,-478.6171875,9,1,0.4351159297453096
Desert Mountain,1,WOD_Mountain_Desert_06,97,632,497,88,69,6328849769,Dak'fron,632.6875,-497.4609375,9,1,0.4713882045752429
Desert Mountain,1,WOD_Mountain_Desert_04,-87,627,484,51,23,6275148423,Dak'fron,627.3984375,-484.8203125,9,1,0.6704820180720155
Desert Mountain,1,WOD_Mountain_Desert_02,-60,524,488,50,56,5245048856,Dak'fron,524.390625,-488.5625,9,1,0.552552968107201
Desert Mountain,1,WOD_Mountain_Desert_03,-75,579,477,1,87,5790147787,Dak'fron,579.0078125,-477.3203125,9,1,0.5824577151391073
Desert Mountain,1,WOD_Mountain_Desert_06,-36,557,450,35,102,55735450102,Dak'fron,557.2734375,-450.203125,9,1,0.4114054697627524
Desert Mountain,1,WOD_Mountain_Desert_03,-98,557,459,104,19,55710445919,Dak'fron,557.8125,-459.8515625,9,1,0.4385169730443667
Desert Mountain,1,WOD_Mountain_Desert_06,12,604,485,83,100,60483485100,Dak'fron,604.6484375,-485.21875,9,1,0.4167372437502559
Desert Mountain,1,WOD_Mountain_Desert_03,116,528,495,52,8,5285249508,Dak'fron,528.40625,-495.9375,9,1,0.6715002219849007
Desert Mountain,1,WOD_Mountain_Desert_06,-32,553,491,61,13,5536149113,Dak'fron,553.4765625,-491.8984375,9,1,0.4404384891612841
Desert Mountain,1,WOD_Mountain_Desert_04,-147,619,493,81,26,6198149326,Dak'fron,619.6328125,-493.796875,9,1,0.6549018479826263
Desert Mountain,1,WOD_Mountain_Desert_03,130,575,491,73,116,57573491116,Dak'fron,575.5703125,-491.09375,9,1,0.5053104098117359
Desert Mountain,1,WOD_Mountain_Desert_01,142,597,478,33,127,59733478127,Dak'fron,597.2578125,-478.0078125,9,1,0.640179248909734
Desert Mountain,1,WOD_Mountain_Desert_02,85,593,473,63,3,5936347303,Dak'fron,593.4921875,-473.9765625,9,1,0.5095130642370242
Desert Mountain,1,WOD_Mountain_Desert_01,-42,509,493,125,115,509125493115,Dak'fron,509.9765625,-493.1015625,9,1,0.4803052119078629
Desert Mountain,1,WOD_Mountain_Desert_01,-10,634,484,86,114,63486484114,Dak'fron,634.671875,-484.109375,9,1,0.4280982103567172
Desert Mountain,1,WOD_Mountain_Desert_05,71,529,475,78,15,5297847515,Dak'fron,529.609375,-475.8828125,9,1,0.4842119771722401
Desert Mountain,1,WOD_Mountain_Desert_05,132,570,489,31,49,5703148949,Dak'fron,570.2421875,-489.6171875,9,1,0.541443915015184
Desert Mountain,1,WOD_Mountain_Desert_06,-19,587,485,20,72,5872048572,Dak'fron,587.15625,-485.4375,9,1,0.6452526396690386
Desert Mountain,1,WOD_Mountain_Desert_05,-22,511,484,46,35,5114648435,Dak'fron,511.359375,-484.7265625,9,1,0.5357544864306094
Desert Mountain,1,WOD_Mountain_Desert_02,135,586,455,40,50,5864045550,Dak'fron,586.3125,-455.609375,9,1,0.6914306724812852
Desert Mountain,1,WOD_Mountain_Desert_06,-30,520,494,4,59,5200449459,Dak'fron,520.03125,-494.5390625,9,1,0.5624899032564469
Desert Mountain,1,WOD_Mountain_Desert_07,3,549,483,20,100,54920483100,Dak'fron,549.15625,-483.21875,9,1,0.407483688943433
Desert Mountain,1,WOD_Mountain_Desert_01,-73,612,491,127,92,61212749192,Dak'fron,612.9921875,-491.28125,9,1,0.5246101900573817
Desert Mountain,1,WOD_Mountain_Desert_01,40,575,476,65,118,57565476118,Dak'fron,575.5078125,-476.078125,9,1,0.6066697322159541
Desert Mountain,1,WOD_Mountain_Desert_04,-157,607,483,123,90,60712348390,Dak'fron,607.9609375,-483.296875,9,1,0.4702874938749474
Desert Mountain,1,WOD_Mountain_Desert_03,-4,611,469,102,69,61110246969,Dak'fron,611.796875,-469.4609375,9,1,0.6095889852544476
Desert Mountain,1,WOD_Mountain_Desert_07,-13,563,497,101,52,56310149752,Dak'fron,563.7890625,-497.59375,9,1,0.5511091915544548
Desert Mountain,1,WOD_Mountain_Desert_06,23,642,497,44,56,6424449756,Dak'fron,642.34375,-497.5625,9,1,0.4077213326749346
Desert Mountain,1,WOD_Mountain_Desert_01,-60,618,493,91,10,6189149310,Dak'fron,618.7109375,-493.921875,9,1,0.6323058848440617
Desert Mountain,1,WOD_Mountain_Desert_07,29,592,470,115,44,59211547044,Dak'fron,592.8984375,-470.65625,9,1,0.5681121111442226
