fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
121876,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,431,42,4314842120,48,120,Urvaius,431.375,-42.0625,159,-6,Temperate Woodlands,LightGray
121877,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,421,97,421579725,57,25,Urvaius,421.4453125,-97.8046875,152,0,Temperate Woodlands,LightGray
121878,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,468,90,468589082,58,82,Urvaius,468.453125,-90.359375,-111,0,Temperate Woodlands,LightGray
121879,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,441,122,44110812259,108,59,Urvaius,441.84375,-122.5390625,-136,0,Temperate Woodlands,LightGray
121880,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,463,89,4631208920,120,20,Urvaius,463.9375,-89.84375,-69,0,Temperate Woodlands,LightGray
121881,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,476,59,4761015984,101,84,Urvaius,476.7890625,-59.34375,-12,0,Temperate Woodlands,LightGray
121882,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,463,62,463536240,53,40,Urvaius,463.4140625,-62.6875,102,0,Temperate Woodlands,LightGray
121883,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,425,98,425449875,44,75,Urvaius,425.34375,-98.4140625,73,0,Temperate Woodlands,LightGray
121884,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,459,130,4590313013,3,13,Urvaius,459.0234375,-130.8984375,-99,0,Temperate Woodlands,LightGray
121885,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,471,96,471359619,35,19,Urvaius,471.2734375,-96.8515625,-2,-17,Temperate Woodlands,LightGray
121886,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,496,105,4964610554,46,54,Urvaius,496.359375,-105.578125,-119,-13,Temperate Woodlands,LightGray
121887,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,479,111,47914111102,14,102,Urvaius,479.109375,-111.203125,-108,-26,Temperate Woodlands,LightGray
121888,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,481,59,481505979,50,79,Urvaius,481.390625,-59.3828125,-30,-14,Temperate Woodlands,LightGray
121889,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,426,76,426017609,1,9,Urvaius,426.0078125,-76.9296875,128,-29,Temperate Woodlands,LightGray
121890,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,439,44,439364439,36,39,Urvaius,439.28125,-44.6953125,-107,-17,Temperate Woodlands,LightGray
121891,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,421,42,421834274,83,74,Urvaius,421.6484375,-42.421875,-97,-26,Temperate Woodlands,LightGray
121892,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,449,64,449656486,65,86,Urvaius,449.5078125,-64.328125,-61,-13,Temperate Woodlands,LightGray
121893,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,461,125,46101125108,1,108,Urvaius,461.0078125,-125.15625,-70,-20,Temperate Woodlands,LightGray
121894,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,423,66,42311466119,114,119,Urvaius,423.890625,-66.0703125,-89,-27,Temperate Woodlands,LightGray
121895,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,464,116,46423116115,23,115,Urvaius,464.1796875,-116.1015625,-124,-23,Temperate Woodlands,LightGray
121896,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,461,120,46110912089,109,89,Urvaius,461.8515625,-120.3046875,79,-20,Temperate Woodlands,LightGray
121897,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,466,85,4660485121,4,121,Urvaius,466.03125,-85.0546875,-41,-7,Temperate Woodlands,LightGray
121898,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,471,108,4711610807,16,7,Urvaius,471.125,-108.9453125,-145,-20,Temperate Woodlands,LightGray
121899,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,452,64,452216481,21,81,Urvaius,452.1640625,-64.3671875,14,-29,Temperate Woodlands,LightGray
121900,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,444,108,4444710802,47,2,Urvaius,444.3671875,-108.984375,37,-28,Temperate Woodlands,LightGray
121901,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,454,73,454397340,39,40,Urvaius,454.3046875,-73.6875,140,-27,Temperate Woodlands,LightGray
121902,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,452,124,45206124105,6,105,Urvaius,452.046875,-124.1796875,-118,0,Temperate Woodlands,LightGray
121903,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,465,55,465045593,4,93,Urvaius,465.03125,-55.2734375,169,0,Temperate Woodlands,LightGray
121904,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,485,69,485096947,9,47,Urvaius,485.0703125,-69.6328125,12,0,Temperate Woodlands,LightGray
121905,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,463,131,4639113128,91,28,Urvaius,463.7109375,-131.78125,172,0,Temperate Woodlands,LightGray
121906,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,498,112,4981811250,18,50,Urvaius,498.140625,-112.609375,5,0,Temperate Woodlands,LightGray
121907,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,486,93,486429391,42,91,Urvaius,486.328125,-93.2890625,-176,0,Temperate Woodlands,LightGray
121908,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,440,120,44036120123,36,123,Urvaius,440.28125,-120.0390625,-134,0,Temperate Woodlands,LightGray
121909,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,447,111,4470311134,3,34,Urvaius,447.0234375,-111.734375,10,0,Temperate Woodlands,LightGray
121910,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,438,58,438055886,5,86,Urvaius,438.0390625,-58.328125,-134,0,Temperate Woodlands,LightGray
121911,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,456,116,456107116120,107,120,Urvaius,456.8359375,-116.0625,170,-26,Temperate Woodlands,LightGray
121912,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,468,57,4688357102,83,102,Urvaius,468.6484375,-57.203125,142,-15,Temperate Woodlands,LightGray
121913,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,470,99,470799913,79,13,Urvaius,470.6171875,-99.8984375,138,-8,Temperate Woodlands,LightGray
121914,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,436,95,4361099505,109,5,Urvaius,436.8515625,-95.9609375,-127,-4,Temperate Woodlands,LightGray
121915,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,484,83,4841208383,120,83,Urvaius,484.9375,-83.3515625,74,-17,Temperate Woodlands,LightGray
121916,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,471,74,4711574115,15,115,Urvaius,471.1171875,-74.1015625,-169,-3,Temperate Woodlands,LightGray
121917,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,415,102,4159410215,94,15,Urvaius,415.734375,-102.8828125,-69,-24,Temperate Woodlands,LightGray
121918,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,469,121,4691712130,17,30,Urvaius,469.1328125,-121.765625,103,-18,Temperate Woodlands,LightGray
121919,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,474,58,4741205869,120,69,Urvaius,474.9375,-58.4609375,130,-25,Temperate Woodlands,LightGray
121920,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,460,79,460077909,7,9,Urvaius,460.0546875,-79.9296875,-143,-7,Temperate Woodlands,LightGray
121921,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,498,117,4987611758,76,58,Urvaius,498.59375,-117.546875,47,-23,Temperate Woodlands,LightGray
121922,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,467,92,467369219,36,19,Urvaius,467.28125,-92.8515625,72,-12,Temperate Woodlands,LightGray
121923,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,432,43,432204388,20,88,Urvaius,432.15625,-43.3125,-33,-24,Temperate Woodlands,LightGray
121924,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,459,47,4591234744,123,44,Urvaius,459.9609375,-47.65625,10,-6,Temperate Woodlands,LightGray
121925,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,468,115,46812115109,12,109,Urvaius,468.09375,-115.1484375,105,-26,Temperate Woodlands,LightGray
121926,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,436,50,4364350114,43,114,Urvaius,436.3359375,-50.109375,57,-8,Temperate Woodlands,LightGray
121927,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,421,95,421889548,88,48,Urvaius,421.6875,-95.625,-179,-30,Temperate Woodlands,LightGray
121928,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,469,101,4696910152,69,52,Urvaius,469.5390625,-101.59375,106,0,Temperate Woodlands,LightGray
121929,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,453,63,453686391,68,91,Urvaius,453.53125,-63.2890625,142,0,Temperate Woodlands,LightGray
121930,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,449,70,449917088,91,88,Urvaius,449.7109375,-70.3125,145,0,Temperate Woodlands,LightGray
121931,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,485,62,4859562100,95,100,Urvaius,485.7421875,-62.21875,-157,0,Temperate Woodlands,LightGray
121932,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,468,122,46811812260,118,60,Urvaius,468.921875,-122.53125,-86,0,Temperate Woodlands,LightGray
121933,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,449,52,449155260,15,60,Urvaius,449.1171875,-52.53125,-159,0,Temperate Woodlands,LightGray
121934,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,438,125,4385212558,52,58,Urvaius,438.40625,-125.546875,17,0,Temperate Woodlands,LightGray
121935,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,472,99,472819921,81,21,Urvaius,472.6328125,-99.8359375,-173,0,Temperate Woodlands,LightGray
121936,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,464,69,464316920,31,20,Urvaius,464.2421875,-69.84375,37,-16,Temperate Woodlands,LightGray
121937,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,499,123,4990812335,8,35,Urvaius,499.0625,-123.7265625,-15,-16,Temperate Woodlands,LightGray
121938,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,416,92,416539229,53,29,Urvaius,416.4140625,-92.7734375,-29,-18,Temperate Woodlands,LightGray
121939,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,450,112,4504111269,41,69,Urvaius,450.3203125,-112.4609375,-120,-14,Temperate Woodlands,LightGray
121940,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,444,96,444939666,93,66,Urvaius,444.7265625,-96.484375,168,-3,Temperate Woodlands,LightGray
121941,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,427,46,427044631,4,31,Urvaius,427.03125,-46.7578125,101,-12,Temperate Woodlands,LightGray
121942,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,479,48,479434841,43,41,Urvaius,479.3359375,-48.6796875,-76,-15,Temperate Woodlands,LightGray
121943,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,428,115,42890115123,90,123,Urvaius,428.703125,-115.0390625,-93,0,Temperate Woodlands,LightGray
121944,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,463,71,4637971123,79,123,Urvaius,463.6171875,-71.0390625,-175,-1,Temperate Woodlands,LightGray
121945,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,478,111,4785811149,58,49,Urvaius,478.453125,-111.6171875,-56,-14,Temperate Woodlands,LightGray
121946,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,461,89,461818961,81,61,Urvaius,461.6328125,-89.5234375,-88,-19,Temperate Woodlands,LightGray
121947,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,489,123,4896412380,64,80,Urvaius,489.5,-123.375,43,-12,Temperate Woodlands,LightGray
121948,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,479,72,479417251,41,51,Urvaius,479.3203125,-72.6015625,123,-19,Temperate Woodlands,LightGray
121949,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,469,58,46910058112,100,112,Urvaius,469.78125,-58.125,6,-5,Temperate Woodlands,LightGray
121950,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,435,97,435899769,89,69,Urvaius,435.6953125,-97.4609375,-125,-13,Temperate Woodlands,LightGray
121951,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,473,82,473568249,56,49,Urvaius,473.4375,-82.6171875,-140,-1,Temperate Woodlands,LightGray
121952,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,481,96,481109674,10,74,Urvaius,481.078125,-96.421875,-136,0,Temperate Woodlands,LightGray
121953,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,417,98,4175798100,57,100,Urvaius,417.4453125,-98.21875,65,0,Temperate Woodlands,LightGray
121954,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,447,93,447329392,32,92,Urvaius,447.25,-93.28125,-31,0,Temperate Woodlands,LightGray
121955,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,448,47,448124795,12,95,Urvaius,448.09375,-47.2578125,139,0,Temperate Woodlands,LightGray
121956,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,431,78,431997835,99,35,Urvaius,431.7734375,-78.7265625,-154,0,Temperate Woodlands,LightGray
121957,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,505,115,5057911535,79,35,Urvaius,505.6171875,-115.7265625,-169,0,Temperate Woodlands,LightGray
121958,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,500,119,50067119105,67,105,Urvaius,500.5234375,-119.1796875,-126,0,Temperate Woodlands,LightGray
121959,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,470,114,47079114106,79,106,Urvaius,470.6171875,-114.171875,172,-19,Temperate Woodlands,LightGray
121960,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,462,42,4627142115,71,115,Urvaius,462.5546875,-42.1015625,-42,-6,Temperate Woodlands,LightGray
121961,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,456,131,45610131125,10,125,Urvaius,456.078125,-131.0234375,1,-8,Temperate Woodlands,LightGray
121962,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,462,96,462559615,55,15,Urvaius,462.4296875,-96.8828125,71,-26,Temperate Woodlands,LightGray
121963,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,454,94,4549194118,91,118,Urvaius,454.7109375,-94.078125,-115,-13,Temperate Woodlands,LightGray
121964,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,430,107,43047107125,47,125,Urvaius,430.3671875,-107.0234375,-4,-28,Temperate Woodlands,LightGray
121965,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,482,114,4821911401,19,1,Urvaius,482.1484375,-114.9921875,-89,-7,Temperate Woodlands,LightGray
121966,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,463,120,46386120127,86,127,Urvaius,463.671875,-120.0078125,-84,-1,Temperate Woodlands,LightGray
121967,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,486,100,4863610014,36,14,Urvaius,486.28125,-100.890625,100,-23,Temperate Woodlands,LightGray
121968,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,440,61,440306171,30,71,Urvaius,440.234375,-61.4453125,37,-29,Temperate Woodlands,LightGray
121969,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,444,106,44426106109,26,109,Urvaius,444.203125,-106.1484375,83,-27,Temperate Woodlands,LightGray
121970,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,442,84,4426784104,67,104,Urvaius,442.5234375,-84.1875,-173,-17,Temperate Woodlands,LightGray
121971,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,488,62,488016243,1,43,Urvaius,488.0078125,-62.6640625,-75,-13,Temperate Woodlands,LightGray
121972,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,441,123,44110912347,109,47,Urvaius,441.8515625,-123.6328125,50,-3,Temperate Woodlands,LightGray
121973,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,481,93,481729304,72,4,Urvaius,481.5625,-93.96875,-118,-4,Temperate Woodlands,LightGray
121974,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,429,110,4291211077,12,77,Urvaius,429.09375,-110.3984375,-63,-15,Temperate Woodlands,LightGray
121975,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,465,122,4658212213,82,13,Urvaius,465.640625,-122.8984375,116,-11,Temperate Woodlands,LightGray
121976,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,479,46,4791034646,103,46,Urvaius,479.8046875,-46.640625,80,-7,Temperate Woodlands,LightGray
121977,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,457,49,4576749117,67,117,Urvaius,457.5234375,-49.0859375,130,-7,Temperate Woodlands,LightGray
121978,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,510,125,510110125112,110,112,Urvaius,510.859375,-125.125,151,0,Temperate Woodlands,LightGray
121979,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,452,94,452269420,26,20,Urvaius,452.203125,-94.84375,-102,0,Temperate Woodlands,LightGray
121980,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,447,105,44712310556,123,56,Urvaius,447.9609375,-105.5625,25,0,Temperate Woodlands,LightGray
121981,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,487,92,48712292119,122,119,Urvaius,487.953125,-92.0703125,170,0,Temperate Woodlands,LightGray
121982,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,488,123,4880712354,7,54,Urvaius,488.0546875,-123.578125,92,0,Temperate Woodlands,LightGray
121983,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,419,89,419858919,85,19,Urvaius,419.6640625,-89.8515625,-137,0,Temperate Woodlands,LightGray
121984,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,456,94,456159411,15,11,Urvaius,456.1171875,-94.9140625,-75,0,Temperate Woodlands,LightGray
121985,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,473,101,473118101113,118,113,Urvaius,473.921875,-101.1171875,-76,0,Temperate Woodlands,LightGray
121986,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,479,120,4793912026,39,26,Urvaius,479.3046875,-120.796875,-138,-16,Temperate Woodlands,LightGray
121987,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,468,114,4682611406,26,6,Urvaius,468.203125,-114.953125,-127,-1,Temperate Woodlands,LightGray
121988,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,458,119,4583811938,38,38,Urvaius,458.296875,-119.703125,45,-14,Temperate Woodlands,LightGray
121989,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,445,73,445017360,1,60,Urvaius,445.0078125,-73.53125,-89,-6,Temperate Woodlands,LightGray
121990,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,466,84,4665884115,58,115,Urvaius,466.453125,-84.1015625,18,-19,Temperate Woodlands,LightGray
121991,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,443,102,443118102109,118,109,Urvaius,443.921875,-102.1484375,11,-14,Temperate Woodlands,LightGray
121992,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,451,59,4510359127,3,127,Urvaius,451.0234375,-59.0078125,138,-10,Temperate Woodlands,LightGray
121993,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,457,80,45712180116,121,116,Urvaius,457.9453125,-80.09375,-88,-10,Temperate Woodlands,LightGray
121994,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,480,52,4801125289,112,89,Urvaius,480.875,-52.3046875,91,-12,Temperate Woodlands,LightGray
121995,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,437,102,43713102108,13,108,Urvaius,437.1015625,-102.15625,77,-9,Temperate Woodlands,LightGray
121996,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,467,102,4677210249,72,49,Urvaius,467.5625,-102.6171875,101,-8,Temperate Woodlands,LightGray
121997,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,423,103,423123103122,123,122,Urvaius,423.9609375,-103.046875,171,-23,Temperate Woodlands,LightGray
121998,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,443,127,44312612763,126,63,Urvaius,443.984375,-127.5078125,11,-14,Temperate Woodlands,LightGray
121999,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,438,61,438216159,21,59,Urvaius,438.1640625,-61.5390625,17,-12,Temperate Woodlands,LightGray
122000,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,452,126,4527312638,73,38,Urvaius,452.5703125,-126.703125,-171,-27,Temperate Woodlands,LightGray
122001,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,423,116,4233011680,30,80,Urvaius,423.234375,-116.375,-156,-13,Temperate Woodlands,LightGray
122002,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,445,94,445709483,70,83,Urvaius,445.546875,-94.3515625,165,-8,Temperate Woodlands,LightGray
122003,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,438,130,4388313069,83,69,Urvaius,438.6484375,-130.4609375,-94,0,Temperate Woodlands,LightGray
122004,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,495,128,49510212881,102,81,Urvaius,495.796875,-128.3671875,161,0,Temperate Woodlands,LightGray
122005,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,473,66,4734266118,42,118,Urvaius,473.328125,-66.078125,-28,0,Temperate Woodlands,LightGray
122006,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,425,62,425896241,89,41,Urvaius,425.6953125,-62.6796875,-105,0,Temperate Woodlands,LightGray
122007,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,484,123,4840312333,3,33,Urvaius,484.0234375,-123.7421875,-140,0,Temperate Woodlands,LightGray
122008,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,477,53,4775353110,53,110,Urvaius,477.4140625,-53.140625,-10,0,Temperate Woodlands,LightGray
122009,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,443,89,443198999,19,99,Urvaius,443.1484375,-89.2265625,142,0,Temperate Woodlands,LightGray
122010,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,461,43,461874340,87,40,Urvaius,461.6796875,-43.6875,102,0,Temperate Woodlands,LightGray
122011,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,467,73,4671773117,17,117,Urvaius,467.1328125,-73.0859375,129,0,Temperate Woodlands,LightGray
122012,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,487,103,4873610391,36,91,Urvaius,487.28125,-103.2890625,-141,-28,Temperate Woodlands,LightGray
122013,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,493,121,4938812165,88,65,Urvaius,493.6875,-121.4921875,170,-22,Temperate Woodlands,LightGray
122014,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,495,108,49511110878,111,78,Urvaius,495.8671875,-108.390625,38,-6,Temperate Woodlands,LightGray
122015,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,449,82,449328225,32,25,Urvaius,449.25,-82.8046875,-180,-12,Temperate Woodlands,LightGray
122016,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,447,122,4479412294,94,94,Urvaius,447.734375,-122.265625,109,-24,Temperate Woodlands,LightGray
122017,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,479,119,4798211921,82,21,Urvaius,479.640625,-119.8359375,-31,-21,Temperate Woodlands,LightGray
122018,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,426,42,4261042108,10,108,Urvaius,426.078125,-42.15625,176,-1,Temperate Woodlands,LightGray
122019,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,424,67,424636773,63,73,Urvaius,424.4921875,-67.4296875,17,0,Temperate Woodlands,LightGray
122020,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,484,135,4849313593,93,93,Urvaius,484.7265625,-135.2734375,-32,-3,Temperate Woodlands,LightGray
122021,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,487,71,4871157142,115,42,Urvaius,487.8984375,-71.671875,4,-23,Temperate Woodlands,LightGray
122022,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,443,41,443114198,11,98,Urvaius,443.0859375,-41.234375,92,-24,Temperate Woodlands,LightGray
122023,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,460,95,460479527,47,27,Urvaius,460.3671875,-95.7890625,118,-16,Temperate Woodlands,LightGray
