fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
2126,Rocks,1,WOD_Rocks_Round_Brown_Small_03,534,359,5344135991,41,91,Tigonus,534.3203125,-359.2890625,-55,0,Subtropical,Brown
2128,Rocks,1,WOD_Rocks_Round_Brown_Small_05,493,359,49327359113,27,113,Tigonus,493.2109375,-359.1171875,97,0,Subtropical,Brown
2129,Rocks,1,WOD_Rocks_Round_Brown_Small_06,558,339,558104339122,104,122,Tigonus,558.8125,-339.046875,-73,0,Subtropical,Brown
2130,Rocks,1,WOD_Rocks_Round_Brown_Small_08,580,304,5805530465,55,65,Tigonus,580.4296875,-304.4921875,169,0,Subtropical,Brown
2132,Rocks,1,WOD_Rocks_Round_Brown_Small_10,570,316,57082316102,82,102,Tigonus,570.640625,-316.203125,7,0,Subtropical,Brown
2133,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,587,368,5875936852,59,52,Tigonus,587.4609375,-368.59375,104,-19,Subtropical,Brown
2134,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,575,358,5758535835,85,35,Tigonus,575.6640625,-358.7265625,-1,-21,Subtropical,Brown
2136,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,556,366,55610636611,106,11,Tigonus,556.828125,-366.9140625,60,-6,Subtropical,Brown
2138,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,556,329,55611332968,113,68,Tigonus,556.8828125,-329.46875,-137,-10,Subtropical,Brown
2139,Rocks,1,WOD_Rocks_Round_Brown_Large_02,554,368,5546336846,63,46,Tigonus,554.4921875,-368.640625,-172,-19,Subtropical,Brown
2140,Rocks,1,WOD_Rocks_Round_Brown_Large_03,490,354,49057354103,57,103,Tigonus,490.4453125,-354.1953125,33,-6,Subtropical,Brown
2141,Rocks,1,WOD_Rocks_Round_Brown_Large_04,584,367,5846036790,60,90,Tigonus,584.46875,-367.296875,166,-27,Subtropical,Brown
2142,Rocks,1,WOD_Rocks_Round_Brown_Large_06,542,362,5421236213,12,13,Tigonus,542.09375,-362.8984375,-16,-29,Subtropical,Brown
2143,Rocks,1,WOD_Rocks_Round_Brown_Large_07,549,354,5494935422,49,22,Tigonus,549.3828125,-354.828125,-31,-22,Subtropical,Brown
2146,Rocks,1,WOD_Rocks_Round_Brown_Small_02,568,339,5687233966,72,66,Tigonus,568.5625,-339.484375,35,0,Subtropical,Brown
2147,Rocks,1,WOD_Rocks_Round_Brown_Small_03,549,347,54914347114,14,114,Tigonus,549.109375,-347.109375,20,0,Subtropical,Brown
2148,Rocks,1,WOD_Rocks_Round_Brown_Small_04,533,348,5333934869,39,69,Tigonus,533.3046875,-348.4609375,-169,0,Subtropical,Brown
2152,Rocks,1,WOD_Rocks_Round_Brown_Small_08,568,371,56844371126,44,126,Tigonus,568.34375,-371.015625,-81,0,Subtropical,Brown
2153,Rocks,1,WOD_Rocks_Round_Brown_Small_09,532,343,53212534349,125,49,Tigonus,532.9765625,-343.6171875,148,0,Subtropical,Brown
2154,Rocks,1,WOD_Rocks_Round_Brown_Small_10,498,362,4988836245,88,45,Tigonus,498.6875,-362.6484375,47,0,Subtropical,Brown
2155,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,480,361,48075361106,75,106,Tigonus,480.5859375,-361.171875,-156,-15,Subtropical,Brown
2156,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,592,355,5927935533,79,33,Tigonus,592.6171875,-355.7421875,-122,-4,Subtropical,Brown
2157,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,517,344,51716344125,16,125,Tigonus,517.125,-344.0234375,118,-15,Subtropical,Brown
2158,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,592,375,5922837546,28,46,Tigonus,592.21875,-375.640625,25,-22,Subtropical,Brown
2159,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,536,344,536128344103,128,103,Tigonus,537,-344.1953125,-42,-13,Subtropical,Brown
2160,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,508,348,5089134863,91,63,Tigonus,508.7109375,-348.5078125,157,-28,Subtropical,Brown
2162,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,578,326,5784332632,43,32,Tigonus,578.3359375,-326.75,-120,-4,Subtropical,Brown
2163,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,547,352,5472635220,26,20,Tigonus,547.203125,-352.84375,-172,-8,Subtropical,Brown
2164,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,538,353,53848353128,48,128,Tigonus,538.375,-353,97,-19,Subtropical,Brown
2165,Rocks,1,WOD_Rocks_Round_Brown_Large_03,583,346,5830634683,6,83,Tigonus,583.046875,-346.3515625,52,-11,Subtropical,Brown
2166,Rocks,1,WOD_Rocks_Round_Brown_Large_04,478,357,4787735740,77,40,Tigonus,478.6015625,-357.6875,177,-11,Subtropical,Brown
2171,Rocks,1,WOD_Rocks_Round_Brown_Large_09,547,330,54765330113,65,113,Tigonus,547.5078125,-330.1171875,-60,-17,Subtropical,Brown
2173,Rocks,1,WOD_Rocks_Round_Brown_Small_02,592,356,592123356126,123,126,Tigonus,592.9609375,-356.015625,36,0,Subtropical,Brown
2174,Rocks,1,WOD_Rocks_Round_Brown_Small_03,574,362,57412436250,124,50,Tigonus,574.96875,-362.609375,-6,0,Subtropical,Brown
2175,Rocks,1,WOD_Rocks_Round_Brown_Small_04,502,352,5027035279,70,79,Tigonus,502.546875,-352.3828125,179,0,Subtropical,Brown
2176,Rocks,1,WOD_Rocks_Round_Brown_Small_07,578,297,5788829788,88,88,Tigonus,578.6875,-297.3125,164,0,Subtropical,Brown
2177,Rocks,1,WOD_Rocks_Round_Brown_Small_08,576,354,5765635472,56,72,Tigonus,576.4375,-354.4375,139,0,Subtropical,Brown
2178,Rocks,1,WOD_Rocks_Round_Brown_Small_09,589,372,5897037254,70,54,Tigonus,589.546875,-372.578125,93,0,Subtropical,Brown
2179,Rocks,1,WOD_Rocks_Round_Brown_Small_10,572,331,572115331119,115,119,Tigonus,572.8984375,-331.0703125,114,0,Subtropical,Brown
2180,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,573,310,5738031030,80,30,Tigonus,573.625,-310.765625,59,-3,Subtropical,Brown
2181,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,525,351,5258635170,86,70,Tigonus,525.671875,-351.453125,24,-18,Subtropical,Brown
2184,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,566,346,5662734696,27,96,Tigonus,566.2109375,-346.25,-16,-2,Subtropical,Brown
2185,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,497,361,4972936121,29,21,Tigonus,497.2265625,-361.8359375,131,-17,Subtropical,Brown
2186,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,547,353,5476935389,69,89,Tigonus,547.5390625,-353.3046875,89,-27,Subtropical,Brown
2187,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,501,348,5013934802,39,2,Tigonus,501.3046875,-348.984375,71,-11,Subtropical,Brown
2188,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,607,383,6074438326,44,26,Tigonus,607.34375,-383.796875,40,-3,Subtropical,Brown
2189,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,585,291,5852429181,24,81,Tigonus,585.1875,-291.3671875,90,-4,Subtropical,Brown
2190,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,494,355,4945435508,54,8,Tigonus,494.421875,-355.9375,-161,-1,Subtropical,Brown
2191,Rocks,1,WOD_Rocks_Round_Brown_Large_01,582,343,58297343100,97,100,Tigonus,582.7578125,-343.21875,148,-15,Subtropical,Brown
2192,Rocks,1,WOD_Rocks_Round_Brown_Large_05,545,349,5451634981,16,81,Tigonus,545.125,-349.3671875,91,-4,Subtropical,Brown
2193,Rocks,1,WOD_Rocks_Round_Brown_Large_07,603,374,6038437472,84,72,Tigonus,603.65625,-374.4375,-113,-29,Subtropical,Brown
2194,Rocks,1,WOD_Rocks_Round_Brown_Small_01,581,347,58104347116,4,116,Tigonus,581.03125,-347.09375,5,0,Subtropical,Brown
2195,Rocks,1,WOD_Rocks_Round_Brown_Small_03,503,346,5035934647,59,47,Tigonus,503.4609375,-346.6328125,130,0,Subtropical,Brown
2196,Rocks,1,WOD_Rocks_Round_Brown_Small_04,527,346,5272934642,29,42,Tigonus,527.2265625,-346.671875,-85,0,Subtropical,Brown
2200,Rocks,1,WOD_Rocks_Round_Brown_Small_08,548,361,5485436139,54,39,Tigonus,548.421875,-361.6953125,94,0,Subtropical,Brown
2201,Rocks,1,WOD_Rocks_Round_Brown_Small_09,494,359,4942835938,28,38,Tigonus,494.21875,-359.703125,-116,0,Subtropical,Brown
2202,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,491,357,4916735712,67,12,Tigonus,491.5234375,-357.90625,98,-7,Subtropical,Brown
2204,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,580,353,58012135392,121,92,Tigonus,580.9453125,-353.28125,23,-4,Subtropical,Brown
2205,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,549,330,5492633016,26,16,Tigonus,549.203125,-330.875,5,-10,Subtropical,Brown
2206,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,583,352,5839635225,96,25,Tigonus,583.75,-352.8046875,-47,-11,Subtropical,Brown
2208,Rocks,1,WOD_Rocks_Round_Brown_Large_03,533,338,5331533890,15,90,Tigonus,533.1171875,-338.296875,6,-17,Subtropical,Brown
2209,Rocks,1,WOD_Rocks_Round_Brown_Large_05,589,360,5894336013,43,13,Tigonus,589.3359375,-360.8984375,103,-23,Subtropical,Brown
2212,Rocks,1,WOD_Rocks_Round_Brown_Small_01,535,338,5351033811,10,11,Tigonus,535.078125,-338.9140625,93,0,Subtropical,Brown
2213,Rocks,1,WOD_Rocks_Round_Brown_Small_02,575,366,5750436695,4,95,Tigonus,575.03125,-366.2578125,135,0,Subtropical,Brown
2214,Rocks,1,WOD_Rocks_Round_Brown_Small_03,550,345,55057345112,57,112,Tigonus,550.4453125,-345.125,102,0,Subtropical,Brown
2216,Rocks,1,WOD_Rocks_Round_Brown_Small_05,484,361,4841536196,15,96,Tigonus,484.1171875,-361.25,17,0,Subtropical,Brown
2218,Rocks,1,WOD_Rocks_Round_Brown_Small_08,568,310,5684131035,41,35,Tigonus,568.3203125,-310.7265625,108,0,Subtropical,Brown
2219,Rocks,1,WOD_Rocks_Round_Brown_Small_10,564,340,5647334028,73,28,Tigonus,564.5703125,-340.78125,-38,0,Subtropical,Brown
2221,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,544,330,5443933061,39,61,Tigonus,544.3046875,-330.5234375,127,-20,Subtropical,Brown
2222,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,571,335,57145335103,45,103,Tigonus,571.3515625,-335.1953125,-161,-2,Subtropical,Brown
2223,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,547,362,5474336289,43,89,Tigonus,547.3359375,-362.3046875,-136,-16,Subtropical,Brown
2224,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,594,361,5941436147,14,47,Tigonus,594.109375,-361.6328125,175,-14,Subtropical,Brown
2225,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,505,349,50553349117,53,117,Tigonus,505.4140625,-349.0859375,152,-4,Subtropical,Brown
2228,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,605,375,6058437580,84,80,Tigonus,605.65625,-375.375,6,-12,Subtropical,Brown
2230,Rocks,1,WOD_Rocks_Round_Brown_Large_03,579,373,5791537356,15,56,Tigonus,579.1171875,-373.5625,144,-3,Subtropical,Brown
2232,Rocks,1,WOD_Rocks_Round_Brown_Large_05,510,354,5101435472,14,72,Tigonus,510.109375,-354.4375,22,-28,Subtropical,Brown
2233,Rocks,1,WOD_Rocks_Round_Brown_Large_06,564,323,5644232307,42,7,Tigonus,564.328125,-323.9453125,-117,-30,Subtropical,Brown
2234,Rocks,1,WOD_Rocks_Round_Brown_Large_07,562,310,56224310120,24,120,Tigonus,562.1875,-310.0625,-40,-26,Subtropical,Brown
2237,Rocks,1,WOD_Rocks_Round_Brown_Small_03,599,373,5999437398,94,98,Tigonus,599.734375,-373.234375,23,0,Subtropical,Brown
2238,Rocks,1,WOD_Rocks_Round_Brown_Small_05,563,370,56312737032,127,32,Tigonus,563.9921875,-370.75,-141,0,Subtropical,Brown
2242,Rocks,1,WOD_Rocks_Round_Brown_Small_09,508,351,5083335142,33,42,Tigonus,508.2578125,-351.671875,-145,0,Subtropical,Brown
2243,Rocks,1,WOD_Rocks_Round_Brown_Small_10,544,340,54411334099,113,99,Tigonus,544.8828125,-340.2265625,101,0,Subtropical,Brown
2244,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,568,333,5688833338,88,38,Tigonus,568.6875,-333.703125,17,-14,Subtropical,Brown
2245,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,581,373,5814637399,46,99,Tigonus,581.359375,-373.2265625,168,-20,Subtropical,Brown
2246,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,574,328,57410932857,109,57,Tigonus,574.8515625,-328.5546875,18,-30,Subtropical,Brown
2247,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,534,361,53425361116,25,116,Tigonus,534.1953125,-361.09375,-127,-1,Subtropical,Brown
2248,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,529,345,5299434555,94,55,Tigonus,529.734375,-345.5703125,79,-4,Subtropical,Brown
2249,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,531,353,5316035339,60,39,Tigonus,531.46875,-353.6953125,173,-11,Subtropical,Brown
2250,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,481,358,4814935854,49,54,Tigonus,481.3828125,-358.578125,68,-2,Subtropical,Brown
2253,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,566,306,56611030685,110,85,Tigonus,566.859375,-306.3359375,20,-8,Subtropical,Brown
2254,Rocks,1,WOD_Rocks_Round_Brown_Large_01,496,362,4968636241,86,41,Tigonus,496.671875,-362.6796875,-132,-26,Subtropical,Brown
2255,Rocks,1,WOD_Rocks_Round_Brown_Large_03,594,380,5942738086,27,86,Tigonus,594.2109375,-380.328125,6,-17,Subtropical,Brown
2256,Rocks,1,WOD_Rocks_Round_Brown_Large_04,570,311,5700631193,6,93,Tigonus,570.046875,-311.2734375,108,-26,Subtropical,Brown
2257,Rocks,1,WOD_Rocks_Round_Brown_Large_05,571,354,57105354123,5,123,Tigonus,571.0390625,-354.0390625,29,-9,Subtropical,Brown
2258,Rocks,1,WOD_Rocks_Round_Brown_Large_06,577,353,5771735389,17,89,Tigonus,577.1328125,-353.3046875,-9,-1,Subtropical,Brown
2260,Rocks,1,WOD_Rocks_Round_Brown_Large_08,578,342,5783834241,38,41,Tigonus,578.296875,-342.6796875,18,-5,Subtropical,Brown
2263,Rocks,1,WOD_Rocks_Round_Brown_Small_02,559,364,55914364127,14,127,Tigonus,559.109375,-364.0078125,-86,0,Subtropical,Brown
2265,Rocks,1,WOD_Rocks_Round_Brown_Small_04,572,315,572128315120,128,120,Tigonus,573,-315.0625,-31,0,Subtropical,Brown
2267,Rocks,1,WOD_Rocks_Round_Brown_Small_06,518,359,5186235977,62,77,Tigonus,518.484375,-359.3984375,-78,0,Subtropical,Brown
2268,Rocks,1,WOD_Rocks_Round_Brown_Small_07,572,341,57211834192,118,92,Tigonus,572.921875,-341.28125,150,0,Subtropical,Brown
2270,Rocks,1,WOD_Rocks_Round_Brown_Small_09,573,321,5731532102,15,2,Tigonus,573.1171875,-321.984375,-30,0,Subtropical,Brown
2272,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,526,353,52622353126,22,126,Tigonus,526.171875,-353.015625,84,-12,Subtropical,Brown
2273,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,580,349,58012034991,120,91,Tigonus,580.9375,-349.2890625,-13,-21,Subtropical,Brown
2274,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,584,340,58410034018,100,18,Tigonus,584.78125,-340.859375,174,-18,Subtropical,Brown
2276,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,552,366,5523636601,36,1,Tigonus,552.28125,-366.9921875,114,-16,Subtropical,Brown
2278,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,578,351,5786535128,65,28,Tigonus,578.5078125,-351.78125,-11,-20,Subtropical,Brown
2279,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,564,306,5643030642,30,42,Tigonus,564.234375,-306.671875,-136,-7,Subtropical,Brown
2282,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,609,384,6094838481,48,81,Tigonus,609.375,-384.3671875,-129,-21,Subtropical,Brown
2284,Rocks,1,WOD_Rocks_Round_Brown_Large_02,551,326,5516332610,63,10,Tigonus,551.4921875,-326.921875,15,-26,Subtropical,Brown
2285,Rocks,1,WOD_Rocks_Round_Brown_Large_03,569,327,5696732744,67,44,Tigonus,569.5234375,-327.65625,158,-6,Subtropical,Brown
2287,Rocks,1,WOD_Rocks_Round_Brown_Large_05,579,310,5791331053,13,53,Tigonus,579.1015625,-310.5859375,155,-6,Subtropical,Brown
2288,Rocks,1,WOD_Rocks_Round_Brown_Large_06,577,371,57767371123,67,123,Tigonus,577.5234375,-371.0390625,165,-4,Subtropical,Brown
2289,Rocks,1,WOD_Rocks_Round_Brown_Large_07,503,344,5033234444,32,44,Tigonus,503.25,-344.65625,120,-11,Subtropical,Brown
2290,Rocks,1,WOD_Rocks_Round_Brown_Large_08,558,325,55889325107,89,107,Tigonus,558.6953125,-325.1640625,-84,-17,Subtropical,Brown
2291,Rocks,1,WOD_Rocks_Round_Brown_Large_09,484,359,4844335925,43,25,Tigonus,484.3359375,-359.8046875,5,-24,Subtropical,Brown
2292,Rocks,1,WOD_Rocks_Round_Brown_Small_01,506,354,506102354120,102,120,Tigonus,506.796875,-354.0625,45,0,Subtropical,Brown
2294,Rocks,1,WOD_Rocks_Round_Brown_Small_03,605,383,6056038329,60,29,Tigonus,605.46875,-383.7734375,109,0,Subtropical,Brown
2296,Rocks,1,WOD_Rocks_Round_Brown_Small_05,519,351,5195235146,52,46,Tigonus,519.40625,-351.640625,-147,0,Subtropical,Brown
2297,Rocks,1,WOD_Rocks_Round_Brown_Small_06,585,367,58512136798,121,98,Tigonus,585.9453125,-367.234375,121,0,Subtropical,Brown
2299,Rocks,1,WOD_Rocks_Round_Brown_Small_08,545,356,54555356110,55,110,Tigonus,545.4296875,-356.140625,-71,0,Subtropical,Brown
2302,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,580,368,5804336877,43,77,Tigonus,580.3359375,-368.3984375,24,-29,Subtropical,Brown
2304,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,598,371,5981337177,13,77,Tigonus,598.1015625,-371.3984375,-19,-27,Subtropical,Brown
2305,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,584,340,58411234024,112,24,Tigonus,584.875,-340.8125,91,-26,Subtropical,Brown
2306,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,500,348,5003934811,39,11,Tigonus,500.3046875,-348.9140625,132,-29,Subtropical,Brown
2307,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,503,351,50311935118,119,18,Tigonus,503.9296875,-351.859375,1,-21,Subtropical,Brown
2309,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,550,337,55011033749,110,49,Tigonus,550.859375,-337.6171875,-86,-13,Subtropical,Brown
2310,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,546,349,5465134991,51,91,Tigonus,546.3984375,-349.2890625,-60,-24,Subtropical,Brown
2315,Rocks,1,WOD_Rocks_Round_Brown_Large_03,491,358,4917435839,74,39,Tigonus,491.578125,-358.6953125,19,-3,Subtropical,Brown
2316,Rocks,1,WOD_Rocks_Round_Brown_Large_04,500,351,50032351122,32,122,Tigonus,500.25,-351.046875,107,-23,Subtropical,Brown
2317,Rocks,1,WOD_Rocks_Round_Brown_Large_05,560,334,5606933405,69,5,Tigonus,560.5390625,-334.9609375,-61,-8,Subtropical,Brown
2322,Rocks,1,WOD_Rocks_Round_Brown_Small_03,516,347,51691347102,91,102,Tigonus,516.7109375,-347.203125,-143,0,Subtropical,Brown
2323,Rocks,1,WOD_Rocks_Round_Brown_Small_05,582,342,5825134282,51,82,Tigonus,582.3984375,-342.359375,142,0,Subtropical,Brown
2325,Rocks,1,WOD_Rocks_Round_Brown_Small_07,583,367,58312336715,123,15,Tigonus,583.9609375,-367.8828125,139,0,Subtropical,Brown
2326,Rocks,1,WOD_Rocks_Round_Brown_Small_09,571,346,5718634642,86,42,Tigonus,571.671875,-346.671875,91,0,Subtropical,Brown
2327,Rocks,1,WOD_Rocks_Round_Brown_Small_10,546,337,54687337123,87,123,Tigonus,546.6796875,-337.0390625,7,0,Subtropical,Brown
2331,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,565,369,5658036987,80,87,Tigonus,565.625,-369.3203125,68,-9,Subtropical,Brown
2332,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,574,377,57412437714,124,14,Tigonus,574.96875,-377.890625,-88,-16,Subtropical,Brown
2334,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,573,377,5735637776,56,76,Tigonus,573.4375,-377.40625,17,-6,Subtropical,Brown
2335,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,563,347,56371347116,71,116,Tigonus,563.5546875,-347.09375,-111,0,Subtropical,Brown
2338,Rocks,1,WOD_Rocks_Round_Brown_Large_03,520,353,52077353106,77,106,Tigonus,520.6015625,-353.171875,171,-4,Subtropical,Brown
2339,Rocks,1,WOD_Rocks_Round_Brown_Large_04,568,348,5686434810,64,10,Tigonus,568.5,-348.921875,-131,-2,Subtropical,Brown
2340,Rocks,1,WOD_Rocks_Round_Brown_Large_06,573,342,5732434231,24,31,Tigonus,573.1875,-342.7578125,-122,-28,Subtropical,Brown
2341,Rocks,1,WOD_Rocks_Round_Brown_Large_07,528,347,52811134739,111,39,Tigonus,528.8671875,-347.6953125,134,-22,Subtropical,Brown
2346,Rocks,1,WOD_Rocks_Round_Brown_Small_06,576,342,576103342119,103,119,Tigonus,576.8046875,-342.0703125,139,0,Subtropical,Brown
2347,Rocks,1,WOD_Rocks_Round_Brown_Small_09,560,319,5603331904,33,4,Tigonus,560.2578125,-319.96875,-123,0,Subtropical,Brown
2348,Rocks,1,WOD_Rocks_Round_Brown_Small_10,534,340,5340334082,3,82,Tigonus,534.0234375,-340.359375,-161,0,Subtropical,Brown
2349,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,555,347,55507347108,7,108,Tigonus,555.0546875,-347.15625,-122,-20,Subtropical,Brown
2350,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,525,341,5254634118,46,18,Tigonus,525.359375,-341.859375,-10,-2,Subtropical,Brown
2352,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,527,359,5277435904,74,4,Tigonus,527.578125,-359.96875,-89,-2,Subtropical,Brown
2353,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,524,350,5246635012,66,12,Tigonus,524.515625,-350.90625,-4,-5,Subtropical,Brown
2355,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,475,356,4751235613,12,13,Tigonus,475.09375,-356.8984375,82,-26,Subtropical,Brown
2359,Rocks,1,WOD_Rocks_Round_Brown_Large_01,604,373,60412637304,126,4,Tigonus,604.984375,-373.96875,-37,-30,Subtropical,Brown
2360,Rocks,1,WOD_Rocks_Round_Brown_Large_02,548,349,5483334970,33,70,Tigonus,548.2578125,-349.453125,-6,-30,Subtropical,Brown
2361,Rocks,1,WOD_Rocks_Round_Brown_Large_03,540,331,5402633120,26,20,Tigonus,540.203125,-331.84375,-114,-12,Subtropical,Brown
2362,Rocks,1,WOD_Rocks_Round_Brown_Large_05,528,352,52831352116,31,116,Tigonus,528.2421875,-352.09375,168,-8,Subtropical,Brown
2363,Rocks,1,WOD_Rocks_Round_Brown_Large_06,549,343,54911734397,117,97,Tigonus,549.9140625,-343.2421875,95,-4,Subtropical,Brown
2364,Rocks,1,WOD_Rocks_Round_Brown_Large_08,520,347,52012834738,128,38,Tigonus,521,-347.703125,3,-26,Subtropical,Brown
2365,Rocks,1,WOD_Rocks_Round_Brown_Large_09,563,341,56310134169,101,69,Tigonus,563.7890625,-341.4609375,64,-9,Subtropical,Brown
2366,Rocks,1,WOD_Rocks_Round_Brown_Small_01,573,364,57360364124,60,124,Tigonus,573.46875,-364.03125,80,0,Subtropical,Brown
2368,Rocks,1,WOD_Rocks_Round_Brown_Small_03,555,336,555126336112,126,112,Tigonus,555.984375,-336.125,166,0,Subtropical,Brown
2370,Rocks,1,WOD_Rocks_Round_Brown_Small_05,539,340,5397034090,70,90,Tigonus,539.546875,-340.296875,132,0,Subtropical,Brown
2371,Rocks,1,WOD_Rocks_Round_Brown_Small_06,563,363,5633136357,31,57,Tigonus,563.2421875,-363.5546875,-145,0,Subtropical,Brown
2374,Rocks,1,WOD_Rocks_Round_Brown_Small_10,501,355,50158355111,58,111,Tigonus,501.453125,-355.1328125,-56,0,Subtropical,Brown
2375,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,528,347,52898347108,98,108,Tigonus,528.765625,-347.15625,46,-8,Subtropical,Brown
2376,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,584,294,58449294108,49,108,Tigonus,584.3828125,-294.15625,-93,-16,Subtropical,Brown
2378,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,570,352,57011835249,118,49,Tigonus,570.921875,-352.6171875,-71,-25,Subtropical,Brown
2381,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,597,368,59711036865,110,65,Tigonus,597.859375,-368.4921875,-44,-22,Subtropical,Brown
2382,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,532,355,5329035575,90,75,Tigonus,532.703125,-355.4140625,177,0,Subtropical,Brown
2383,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,577,364,5773236421,32,21,Tigonus,577.25,-364.8359375,109,-23,Subtropical,Brown
2385,Rocks,1,WOD_Rocks_Round_Brown_Large_02,521,346,52111134664,111,64,Tigonus,521.8671875,-346.5,61,-23,Subtropical,Brown
2393,Rocks,1,WOD_Rocks_Round_Brown_Small_03,567,369,56711036905,110,5,Tigonus,567.859375,-369.9609375,-150,0,Subtropical,Brown
2395,Rocks,1,WOD_Rocks_Round_Brown_Small_06,580,380,5808538074,85,74,Tigonus,580.6640625,-380.421875,162,0,Subtropical,Brown
2396,Rocks,1,WOD_Rocks_Round_Brown_Small_07,594,386,59409386104,9,104,Tigonus,594.0703125,-386.1875,-158,0,Subtropical,Brown
2400,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,522,347,5226534745,65,45,Tigonus,522.5078125,-347.6484375,52,-15,Subtropical,Brown
2401,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,511,349,5111034919,10,19,Tigonus,511.078125,-349.8515625,77,-27,Subtropical,Brown
2402,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,557,319,55768319105,68,105,Tigonus,557.53125,-319.1796875,158,-29,Subtropical,Brown
2403,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,585,345,58511234515,112,15,Tigonus,585.875,-345.8828125,123,-12,Subtropical,Brown
2404,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,577,356,5778235688,82,88,Tigonus,577.640625,-356.3125,7,-20,Subtropical,Brown
