fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
81557,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,886,137,88612413774,124,74,Orsinium Area,886.96875,-137.421875,-161,Mountains,Gray,0.5
82378,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,871,154,87112415446,124,46,Orsinium Area,871.96875,-154.640625,-162,Woodland Hills,Gray,0.5
82548,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,866,162,8667016216,70,16,Orsinium Area,866.546875,-162.875,-129,Woodland Hills,Gray,0.5
80436,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,865,151,8659015185,90,85,Orsinium Area,865.703125,-151.3359375,-104,Woodland Hills,Gray,0.5
80952,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,889,176,88942176101,42,101,Orsinium Area,889.328125,-176.2109375,-19,Woodland Hills,Gray,0.5
81085,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,906,172,9061817229,18,29,Orsinium Area,906.140625,-172.7734375,-116,Woodland Hills,Gray,0.5
80840,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,889,177,8895417781,54,81,Orsinium Area,889.421875,-177.3671875,-121,Woodland Hills,Gray,0.5
82382,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,877,154,8772815488,28,88,Orsinium Area,877.21875,-154.3125,-83,Woodland Hills,Gray,0.5
81484,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,891,159,8917715919,77,19,Orsinium Area,891.6015625,-159.8515625,46,Woodland Hills,Gray,0.5
82066,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,860,151,86030151103,30,103,Orsinium Area,860.234375,-151.1953125,148,Woodland Hills,Gray,0.5
80581,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,877,152,8777415221,74,21,Orsinium Area,877.578125,-152.8359375,-79,Woodland Hills,Gray,0.5
81367,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,854,149,85499149123,99,123,Orsinium Area,854.7734375,-149.0390625,123,Woodland Hills,Gray,0.5
81209,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,896,164,89649164103,49,103,Orsinium Area,896.3828125,-164.1953125,-83,Woodland Hills,Gray,0.5
82437,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,888,145,88855145127,55,127,Orsinium Area,888.4296875,-145.0078125,-8,Mountains,Gray,0.5
80558,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,858,144,85894144116,94,116,Orsinium Area,858.734375,-144.09375,-92,Woodland Hills,Gray,0.5
80462,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,886,143,8860114303,1,3,Orsinium Area,886.0078125,-143.9765625,-136,Mountains,Gray,0.5
82019,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,864,167,8647516733,75,33,Orsinium Area,864.5859375,-167.7421875,35,Woodland Hills,Gray,0.5
80448,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,858,169,85810169116,10,116,Orsinium Area,858.078125,-169.09375,157,Woodland Hills,Gray,0.5
82103,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,896,156,8963915664,39,64,Orsinium Area,896.3046875,-156.5,-31,Woodland Hills,Gray,0.5
80633,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,899,152,8995915217,59,17,Orsinium Area,899.4609375,-152.8671875,92,Woodland Hills,Gray,0.5
82460,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,912,181,9126218115,62,15,Orsinium Area,912.484375,-181.8828125,-78,Woodland Hills,Gray,0.5
82452,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,891,155,89110415527,104,27,Orsinium Area,891.8125,-155.7890625,148,Woodland Hills,Gray,0.5
81946,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,889,155,88912115566,121,66,Orsinium Area,889.9453125,-155.484375,142,Woodland Hills,Gray,0.5
82053,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,856,154,8563415456,34,56,Orsinium Area,856.265625,-154.5625,142,Woodland Hills,Gray,0.5
81543,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,870,160,8704416068,44,68,Orsinium Area,870.34375,-160.46875,68,Woodland Hills,Gray,0.5
82255,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,889,167,8895616743,56,43,Orsinium Area,889.4375,-167.6640625,39,Woodland Hills,Gray,0.5
82787,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,886,177,8862417759,24,59,Orsinium Area,886.1875,-177.5390625,119,Woodland Hills,Gray,0.5
81857,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,882,168,88268168111,68,111,Orsinium Area,882.53125,-168.1328125,-153,Woodland Hills,Gray,0.5
81511,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,862,165,8624616504,46,4,Orsinium Area,862.359375,-165.96875,160,Woodland Hills,Gray,0.5
81929,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,894,180,894124180103,124,103,Orsinium Area,894.96875,-180.1953125,168,Woodland Hills,Gray,0.5
81139,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,856,141,8569214153,92,53,Orsinium Area,856.71875,-141.5859375,-83,Mountains,Gray,0.5
82181,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,853,155,85345155127,45,127,Orsinium Area,853.3515625,-155.0078125,13,Woodland Hills,Gray,0.5
81646,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,881,162,8816316285,63,85,Orsinium Area,881.4921875,-162.3359375,175,Woodland Hills,Gray,0.5
81584,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,909,172,90912117294,121,94,Orsinium Area,909.9453125,-172.265625,-143,Woodland Hills,Gray,0.5
80626,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,868,138,8685513804,55,4,Orsinium Area,868.4296875,-138.96875,-127,Mountains,Gray,0.5
80430,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,869,158,86911715819,117,19,Orsinium Area,869.9140625,-158.8515625,-107,Woodland Hills,Gray,0.5
80932,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,890,159,8904515950,45,50,Orsinium Area,890.3515625,-159.609375,117,Woodland Hills,Gray,0.5
80914,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,891,156,8910215620,2,20,Orsinium Area,891.015625,-156.84375,-145,Woodland Hills,Gray,0.5
81013,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,891,150,8914715028,47,28,Orsinium Area,891.3671875,-150.78125,-3,Woodland Hills,Gray,0.5
80938,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,908,172,90892172101,92,101,Orsinium Area,908.71875,-172.2109375,11,Woodland Hills,Gray,0.5
80904,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,876,171,876125171110,125,110,Orsinium Area,876.9765625,-171.140625,-121,Woodland Hills,Gray,0.5
81804,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,876,140,8769114040,91,40,Orsinium Area,876.7109375,-140.6875,89,Mountains,Gray,0.5
81451,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,896,177,89611917770,119,70,Orsinium Area,896.9296875,-177.453125,78,Woodland Hills,Gray,0.5
81674,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,899,169,89912216973,122,73,Orsinium Area,899.953125,-169.4296875,-16,Woodland Hills,Gray,0.5
81628,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,860,149,86063149123,63,123,Orsinium Area,860.4921875,-149.0390625,-161,Woodland Hills,Gray,0.5
82560,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,876,143,87639143128,39,128,Orsinium Area,876.3046875,-143,53,Mountains,Gray,0.5
81898,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,882,175,88210317597,103,97,Orsinium Area,882.8046875,-175.2421875,69,Woodland Hills,Gray,0.5
80701,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,873,164,873118164117,118,117,Orsinium Area,873.921875,-164.0859375,17,Woodland Hills,Gray,0.5
82207,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,865,147,8653014730,30,30,Orsinium Area,865.234375,-147.765625,-173,Woodland Hills,Gray,0.5
81158,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,878,163,8788116397,81,97,Orsinium Area,878.6328125,-163.2421875,31,Woodland Hills,Gray,0.5
80987,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,892,175,8920717522,7,22,Orsinium Area,892.0546875,-175.828125,102,Woodland Hills,Gray,0.5
81360,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,894,151,8948315173,83,73,Orsinium Area,894.6484375,-151.4296875,-78,Woodland Hills,Gray,0.5
82162,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,892,161,8923716130,37,30,Orsinium Area,892.2890625,-161.765625,-108,Woodland Hills,Gray,0.5
82615,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,857,142,8575714254,57,54,Orsinium Area,857.4453125,-142.578125,84,Mountains,Gray,0.5
80813,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,884,145,88433145113,33,113,Orsinium Area,884.2578125,-145.1171875,147,Mountains,Gray,0.5
80477,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,892,158,8928815838,88,38,Orsinium Area,892.6875,-158.703125,69,Woodland Hills,Gray,0.5
82637,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,905,181,9054918150,49,50,Orsinium Area,905.3828125,-181.609375,155,Woodland Hills,Gray,0.5
82498,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,861,167,8615816710,58,10,Orsinium Area,861.453125,-167.921875,160,Woodland Hills,Gray,0.5
82097,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,882,160,8826816013,68,13,Orsinium Area,882.53125,-160.8984375,-6,Woodland Hills,Gray,0.5
81207,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,905,182,90572182104,72,104,Orsinium Area,905.5625,-182.1875,34,Woodland Hills,Gray,0.5
80504,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,859,158,859115158122,115,122,Orsinium Area,859.8984375,-158.046875,96,Woodland Hills,Gray,0.5
82034,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,884,170,884126170103,126,103,Orsinium Area,884.984375,-170.1953125,25,Woodland Hills,Gray,0.5
81077,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,863,155,86311155124,11,124,Orsinium Area,863.0859375,-155.03125,-147,Woodland Hills,Gray,0.5
82372,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,868,164,8688416455,84,55,Orsinium Area,868.65625,-164.5703125,-23,Woodland Hills,Gray,0.5
82182,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,878,165,8784516517,45,17,Orsinium Area,878.3515625,-165.8671875,-151,Woodland Hills,Gray,0.5
81009,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,896,178,8963417893,34,93,Orsinium Area,896.265625,-178.2734375,77,Woodland Hills,Gray,0.5
81665,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,896,156,8966015681,60,81,Orsinium Area,896.46875,-156.3671875,-78,Woodland Hills,Gray,0.5
82064,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,909,180,90928180128,28,128,Orsinium Area,909.21875,-180,26,Woodland Hills,Gray,0.5
81056,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,863,145,8634914584,49,84,Orsinium Area,863.3828125,-145.34375,-36,Woodland Hills,Gray,0.5
82136,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,862,138,8629413878,94,78,Orsinium Area,862.734375,-138.390625,177,Mountains,Gray,0.5
82304,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,883,145,8835014545,50,45,Orsinium Area,883.390625,-145.6484375,90,Mountains,Gray,0.5
80465,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,856,157,8568915723,89,23,Orsinium Area,856.6953125,-157.8203125,166,Woodland Hills,Gray,0.5
81126,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,885,158,8851315873,13,73,Orsinium Area,885.1015625,-158.4296875,-36,Woodland Hills,Gray,0.5
81797,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,874,166,8746516665,65,65,Orsinium Area,874.5078125,-166.4921875,-53,Woodland Hills,Gray,0.5
80926,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,857,166,8579016626,90,26,Orsinium Area,857.703125,-166.796875,7,Woodland Hills,Gray,0.5
82188,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,876,165,87610165101,10,101,Orsinium Area,876.078125,-165.2109375,114,Woodland Hills,Gray,0.5
80579,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,860,166,86010216675,102,75,Orsinium Area,860.796875,-166.4140625,16,Woodland Hills,Gray,0.5
80925,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,867,139,8674713960,47,60,Orsinium Area,867.3671875,-139.53125,-171,Mountains,Gray,0.5
82584,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,873,146,87312014647,120,47,Orsinium Area,873.9375,-146.6328125,41,Woodland Hills,Gray,0.5
81236,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,866,137,866125137100,125,100,Orsinium Area,866.9765625,-137.21875,99,Mountains,Gray,0.5
81323,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,879,144,87912214408,122,8,Orsinium Area,879.953125,-144.9375,-100,Mountains,Gray,0.5
81191,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,900,178,90067178102,67,102,Orsinium Area,900.5234375,-178.203125,-101,Woodland Hills,Gray,0.5
81758,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,907,170,90711617024,116,24,Orsinium Area,907.90625,-170.8125,19,Woodland Hills,Gray,0.5
82597,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,904,177,9043017749,30,49,Orsinium Area,904.234375,-177.6171875,-142,Woodland Hills,Gray,0.5
80607,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,894,148,894127148117,127,117,Orsinium Area,894.9921875,-148.0859375,-92,Woodland Hills,Gray,0.5
80612,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,889,139,8891813922,18,22,Orsinium Area,889.140625,-139.828125,-45,Mountains,Gray,0.5
82620,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,858,164,85870164114,70,114,Orsinium Area,858.546875,-164.109375,116,Woodland Hills,Gray,0.5
82357,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,857,142,85745142103,45,103,Orsinium Area,857.3515625,-142.1953125,8,Mountains,Gray,0.5
81639,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,882,175,88207175117,7,117,Orsinium Area,882.0546875,-175.0859375,-44,Woodland Hills,Gray,0.5
81592,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,855,149,85531149125,31,125,Orsinium Area,855.2421875,-149.0234375,28,Woodland Hills,Gray,0.5
82228,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,889,165,8896416523,64,23,Orsinium Area,889.5,-165.8203125,-52,Woodland Hills,Gray,0.5
80924,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,860,148,8605614871,56,71,Orsinium Area,860.4375,-148.4453125,166,Woodland Hills,Gray,0.5
81025,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,856,166,8565516694,55,94,Orsinium Area,856.4296875,-166.265625,-41,Woodland Hills,Gray,0.5
80508,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,872,167,8723716722,37,22,Orsinium Area,872.2890625,-167.828125,-166,Woodland Hills,Gray,0.5
82279,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,860,157,8604515761,45,61,Orsinium Area,860.3515625,-157.5234375,-45,Woodland Hills,Gray,0.5
81444,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,903,171,9031517101,15,1,Orsinium Area,903.1171875,-171.9921875,67,Woodland Hills,Gray,0.5
80902,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,863,149,8632714922,27,22,Orsinium Area,863.2109375,-149.828125,-34,Woodland Hills,Gray,0.5
81600,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,883,160,88311216078,112,78,Orsinium Area,883.875,-160.390625,-38,Woodland Hills,Gray,0.5
81570,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,877,150,87780150112,80,112,Orsinium Area,877.625,-150.125,-80,Woodland Hills,Gray,0.5
82779,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,895,182,8950518244,5,44,Orsinium Area,895.0390625,-182.65625,4,Woodland Hills,Gray,0.5
82447,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,879,148,8799414892,94,92,Orsinium Area,879.734375,-148.28125,47,Woodland Hills,Gray,0.5
81256,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,893,174,89336174119,36,119,Orsinium Area,893.28125,-174.0703125,-80,Woodland Hills,Gray,0.5
81230,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,864,165,8646516584,65,84,Orsinium Area,864.5078125,-165.34375,-76,Woodland Hills,Gray,0.5
82318,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,892,167,89210816705,108,5,Orsinium Area,892.84375,-167.9609375,10,Woodland Hills,Gray,0.5
81701,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,900,170,90012117005,121,5,Orsinium Area,900.9453125,-170.9609375,97,Woodland Hills,Gray,0.5
82476,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,870,172,8705517291,55,91,Orsinium Area,870.4296875,-172.2890625,169,Woodland Hills,Gray,0.5
82075,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,858,149,85812214908,122,8,Orsinium Area,858.953125,-149.9375,100,Woodland Hills,Gray,0.5
81312,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,903,162,903127162119,127,119,Orsinium Area,903.9921875,-162.0703125,70,Woodland Hills,Gray,0.5
81384,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,888,175,888111175115,111,115,Orsinium Area,888.8671875,-175.1015625,-153,Woodland Hills,Gray,0.5
82624,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,871,164,8717216446,72,46,Orsinium Area,871.5625,-164.640625,125,Woodland Hills,Gray,0.5
81571,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,869,144,8695814489,58,89,Orsinium Area,869.453125,-144.3046875,-136,Mountains,Gray,0.5
81213,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,897,156,8977215627,72,27,Orsinium Area,897.5625,-156.7890625,-51,Woodland Hills,Gray,0.5
82359,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,901,176,9013217699,32,99,Orsinium Area,901.25,-176.2265625,-17,Woodland Hills,Gray,0.5
81830,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,873,163,8739316324,93,24,Orsinium Area,873.7265625,-163.8125,-104,Woodland Hills,Gray,0.5
80758,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,865,147,8654114773,41,73,Orsinium Area,865.3203125,-147.4296875,118,Woodland Hills,Gray,0.5
81442,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,876,161,8763616192,36,92,Orsinium Area,876.28125,-161.28125,51,Woodland Hills,Gray,0.5
81634,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,900,153,90021153124,21,124,Orsinium Area,900.1640625,-153.03125,-116,Woodland Hills,Gray,0.5
82227,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,858,167,8585616775,56,75,Orsinium Area,858.4375,-167.4140625,132,Woodland Hills,Gray,0.5
82390,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,894,153,8943015387,30,87,Orsinium Area,894.234375,-153.3203125,-3,Woodland Hills,Gray,0.5
82226,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,902,170,9022617099,26,99,Orsinium Area,902.203125,-170.2265625,27,Woodland Hills,Gray,0.5
81458,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,856,165,85612216588,122,88,Orsinium Area,856.953125,-165.3125,-3,Woodland Hills,Gray,0.5
80802,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,877,167,87710116709,101,9,Orsinium Area,877.7890625,-167.9296875,-96,Woodland Hills,Gray,0.5
82442,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,899,172,89911717271,117,71,Orsinium Area,899.9140625,-172.4453125,64,Woodland Hills,Gray,0.5
81434,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,854,147,8543614746,36,46,Orsinium Area,854.28125,-147.640625,-87,Woodland Hills,Gray,0.5
82175,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,882,138,8823313892,33,92,Orsinium Area,882.2578125,-138.28125,163,Mountains,Gray,0.5
80774,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,852,148,8529014855,90,55,Orsinium Area,852.703125,-148.5703125,104,Woodland Hills,Gray,0.5
82007,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,905,177,9053217716,32,16,Orsinium Area,905.25,-177.875,-75,Woodland Hills,Gray,0.5
81101,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,891,179,89132179101,32,101,Orsinium Area,891.25,-179.2109375,-102,Woodland Hills,Gray,0.5
81807,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,895,170,8955917049,59,49,Orsinium Area,895.4609375,-170.6171875,-155,Woodland Hills,Gray,0.5
82248,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,894,162,894106162124,106,124,Orsinium Area,894.828125,-162.03125,-108,Woodland Hills,Gray,0.5
82232,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,877,177,8775817769,58,69,Orsinium Area,877.453125,-177.4609375,100,Woodland Hills,Gray,0.5
81509,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,871,176,871100176109,100,109,Orsinium Area,871.78125,-176.1484375,-93,Woodland Hills,Gray,0.5
80603,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,888,140,88831140109,31,109,Orsinium Area,888.2421875,-140.1484375,-26,Mountains,Gray,0.5
82696,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,874,174,87490174128,90,128,Orsinium Area,874.703125,-174,55,Woodland Hills,Gray,0.5
82415,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,907,174,9078317410,83,10,Orsinium Area,907.6484375,-174.921875,-86,Woodland Hills,Gray,0.5
82010,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,876,160,8767416074,74,74,Orsinium Area,876.578125,-160.421875,55,Woodland Hills,Gray,0.5
81387,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,876,147,8766714775,67,75,Orsinium Area,876.5234375,-147.4140625,147,Woodland Hills,Gray,0.5
82547,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,900,167,9009616729,96,29,Orsinium Area,900.75,-167.7734375,42,Woodland Hills,Gray,0.5
81613,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,900,162,90009162100,9,100,Orsinium Area,900.0703125,-162.21875,-108,Woodland Hills,Gray,0.5
82780,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,869,143,8692814372,28,72,Orsinium Area,869.21875,-143.4375,-172,Mountains,Gray,0.5
82729,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,889,161,8895216144,52,44,Orsinium Area,889.40625,-161.65625,-87,Woodland Hills,Gray,0.5
82587,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,858,158,85810715890,107,90,Orsinium Area,858.8359375,-158.296875,152,Woodland Hills,Gray,0.5
82303,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,878,159,878101159109,101,109,Orsinium Area,878.7890625,-159.1484375,101,Woodland Hills,Gray,0.5
82545,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,882,179,88212117962,121,62,Orsinium Area,882.9453125,-179.515625,-150,Woodland Hills,Gray,0.5
81395,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,891,168,8912216872,22,72,Orsinium Area,891.171875,-168.4375,-6,Woodland Hills,Gray,0.5
81965,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,855,151,8559715112,97,12,Orsinium Area,855.7578125,-151.90625,32,Woodland Hills,Gray,0.5
81378,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,897,171,8978917115,89,15,Orsinium Area,897.6953125,-171.8828125,-127,Woodland Hills,Gray,0.5
82316,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,900,174,90017174103,17,103,Orsinium Area,900.1328125,-174.1953125,61,Woodland Hills,Gray,0.5
82311,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,899,172,8994317261,43,61,Orsinium Area,899.3359375,-172.5234375,2,Woodland Hills,Gray,0.5
82679,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,884,158,8848615805,86,5,Orsinium Area,884.671875,-158.9609375,-155,Woodland Hills,Gray,0.5
81982,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,885,162,8859316207,93,7,Orsinium Area,885.7265625,-162.9453125,55,Woodland Hills,Gray,0.5
81062,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,891,144,8915514429,55,29,Orsinium Area,891.4296875,-144.7734375,-154,Mountains,Gray,0.5
80684,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,875,137,8755313709,53,9,Orsinium Area,875.4140625,-137.9296875,68,Mountains,Gray,0.5
81211,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,858,161,85810316139,103,39,Orsinium Area,858.8046875,-161.6953125,92,Woodland Hills,Gray,0.5
81482,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,870,137,8702613712,26,12,Orsinium Area,870.203125,-137.90625,3,Mountains,Gray,0.5
82214,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,885,167,88592167116,92,116,Orsinium Area,885.71875,-167.09375,-117,Woodland Hills,Gray,0.5
81638,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,885,164,88512616479,126,79,Orsinium Area,885.984375,-164.3828125,164,Woodland Hills,Gray,0.5
80576,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,871,139,87166139118,66,118,Orsinium Area,871.515625,-139.078125,143,Mountains,Gray,0.5
81530,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,871,165,87135165107,35,107,Orsinium Area,871.2734375,-165.1640625,21,Woodland Hills,Gray,0.5
81880,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,888,170,88812317039,123,39,Orsinium Area,888.9609375,-170.6953125,111,Woodland Hills,Gray,0.5
