name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_03,926,95,69,107,926.5,-95.1640625
WOD_Ruins,0,WOD_Ruins_01,927,95,58,21,927.5,-95.8359375
WOD_Ruins,0,WOD_Ruins_06,932,95,70,21,932.5,-95.8359375
WOD_Ruins,0,WOD_Ruins_02,940,95,64,107,940.5,-95.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,940,95,107,64,940.8359375,-95.5
WOD_Ruins,0,WOD_Ruins_05,947,95,21,64,947.1640625,-95.5
WOD_Ruins,0,WOD_Ruins_03,947,95,21,107,947.1640625,-95.1640625
WOD_Ruins,0,WOD_Ruins_03,947,95,107,21,947.8359375,-95.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,963,95,64,21,963.5,-95.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,967,95,107,107,967.8359375,-95.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,976,95,107,21,976.8359375,-95.8359375
WOD_Ruins,0,WOD_Ruins_01,978,95,107,107,978.8359375,-95.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,730,96,21,64,730.1640625,-96.5
WOD_BanditCamp,0,WOD_BanditCamp_08,736,96,64,21,736.5,-96.8359375
WOD_Ruins,0,WOD_Ruins_02,737,96,107,64,737.8359375,-96.5
WOD_BanditCamp,0,WOD_BanditCamp_02,746,96,107,107,746.8359375,-96.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,754,96,61,107,754.5,-96.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,759,96,21,21,759.1640625,-96.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,766,96,107,21,766.8359375,-96.8359375
WOD_GuardTower,0,WOD_Guardtower_01,770,96,21,60,770.1640625,-96.5
WOD_GuardTower,0,WOD_Guardtower_01,771,96,107,68,771.8359375,-96.5
WOD_Ruins,0,WOD_Ruins_02,772,96,64,67,772.5,-96.5
WOD_GuardTower,0,WOD_Guardtower_01,773,96,107,68,773.8359375,-96.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,775,96,21,62,775.1640625,-96.5
WOD_BanditCamp,0,WOD_BanditCamp_08,785,96,21,21,785.1640625,-96.8359375
WOD_GuardTower,0,WOD_Guardtower_01,787,96,107,25,787.8359375,-96.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,790,96,64,107,790.5,-96.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,795,96,21,107,795.1640625,-96.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,815,96,64,21,815.5,-96.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,815,96,107,21,815.8359375,-96.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,821,96,64,107,821.5,-96.1640625
WOD_Ruins,0,WOD_Ruins_01,821,96,107,64,821.8359375,-96.5
WOD_Ruins,0,WOD_Ruins_04,822,96,107,64,822.8359375,-96.5
WOD_BanditCamp,0,WOD_BanditCamp_02,842,96,107,107,842.8359375,-96.1640625
WOD_Ruins,0,WOD_Ruins_05,845,96,21,107,845.1640625,-96.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,846,96,21,24,846.1640625,-96.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,853,96,107,21,853.8359375,-96.8359375
WOD_Ruins,0,WOD_Ruins_04,915,96,21,21,915.1640625,-96.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,915,96,107,107,915.8359375,-96.1640625
WOD_Ruins,0,WOD_Ruins_06,920,96,107,21,920.8359375,-96.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,941,96,21,21,941.1640625,-96.8359375
WOD_Ruins,0,WOD_Ruins_02,944,96,21,112,944.1640625,-96.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,948,96,107,21,948.8359375,-96.8359375
WOD_Ruins,0,WOD_Ruins_04,949,96,107,64,949.8359375,-96.5
WOD_BanditFort,0,WOD_BanditFort_01,950,96,21,21,950.1640625,-96.8359375
WOD_Ruins,0,WOD_Ruins_02,959,96,64,21,959.5,-96.8359375
WOD_Ruins,0,WOD_Ruins_01,972,96,64,21,972.5,-96.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,976,96,62,64,976.5,-96.5
WOD_BanditFort,0,WOD_BanditFort_01,978,96,21,21,978.1640625,-96.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,731,97,107,114,731.8359375,-97.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,737,97,107,21,737.8359375,-97.8359375
WOD_GuardTower,0,WOD_Guardtower_01,754,97,107,25,754.8359375,-97.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,754,97,107,107,754.8359375,-97.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,804,97,21,64,804.1640625,-97.5
WOD_Ruins,0,WOD_Ruins_02,808,97,21,21,808.1640625,-97.8359375
WOD_Ruins,0,WOD_Ruins_05,828,97,107,28,828.8359375,-97.8359375
WOD_Ruins,0,WOD_Ruins_02,832,97,107,107,832.8359375,-97.1640625
WOD_BanditFort,0,WOD_BanditFort_01,839,97,107,64,839.8359375,-97.5
WOD_Ruins,0,WOD_Ruins_04,845,97,21,21,845.1640625,-97.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,892,97,21,107,892.1640625,-97.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,915,97,107,62,915.8359375,-97.5
WOD_GuardTower,0,WOD_Guardtower_01,915,97,21,68,915.1640625,-97.5
WOD_GuardTower,0,WOD_Guardtower_01,916,97,107,25,916.8359375,-97.8359375
WOD_Ruins,0,WOD_Ruins_01,934,97,64,107,934.5,-97.1640625
WOD_Ruins,0,WOD_Ruins_01,729,98,107,60,729.8359375,-98.5
WOD_BanditCamp,0,WOD_BanditCamp_04,729,98,107,107,729.8359375,-98.1640625
WOD_Ruins,0,WOD_Ruins_02,730,98,64,21,730.5,-98.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,730,98,107,116,730.8359375,-98.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,743,98,21,21,743.1640625,-98.8359375
WOD_BanditFort,0,WOD_BanditFort_01,788,98,68,64,788.5,-98.5
WOD_Ruins,0,WOD_Ruins_04,799,98,107,21,799.8359375,-98.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,808,98,66,21,808.5,-98.8359375
WOD_Ruins,0,WOD_Ruins_02,817,98,64,107,817.5,-98.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,830,98,21,107,830.1640625,-98.1640625
WOD_Ruins,0,WOD_Ruins_01,843,98,64,107,843.5,-98.1640625
WOD_Ruins,0,WOD_Ruins_01,848,98,21,64,848.1640625,-98.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,871,98,107,21,871.8359375,-98.8359375
WOD_Ruins,0,WOD_Ruins_02,873,98,21,107,873.1640625,-98.1640625
WOD_Ruins,0,WOD_Ruins_03,875,98,21,64,875.1640625,-98.5
WOD_Ruins,0,WOD_Ruins_05,877,98,21,64,877.1640625,-98.5
WOD_BanditCamp,0,WOD_BanditCamp_03,897,98,107,64,897.8359375,-98.5
WOD_BanditCamp,0,WOD_BanditCamp_09,902,98,21,107,902.1640625,-98.1640625
WOD_Ruins,0,WOD_Ruins_03,920,98,107,107,920.8359375,-98.1640625
WOD_GuardTower,0,WOD_Guardtower_01,927,98,59,64,927.5,-98.5
WOD_GuardTower,0,WOD_Guardtower_01,927,98,21,25,927.1640625,-98.8359375
WOD_GuardTower,0,WOD_Guardtower_01,927,98,61,107,927.5,-98.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,946,98,21,21,946.1640625,-98.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,948,98,21,107,948.1640625,-98.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,953,98,21,69,953.1640625,-98.5
WOD_BanditCamp,0,WOD_BanditCamp_03,960,98,70,64,960.5,-98.5
WOD_BanditFort,0,WOD_BanditFort_01,998,98,21,64,998.1640625,-98.5
WOD_Ruins,0,WOD_Ruins_04,756,99,21,21,756.1640625,-99.8359375
WOD_GuardTower,0,WOD_Guardtower_01,788,99,64,59,788.5,-99.5
WOD_Ruins,0,WOD_Ruins_02,791,99,107,112,791.8359375,-99.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,797,99,107,107,797.8359375,-99.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,798,99,64,66,798.5,-99.5
WOD_Ruins,0,WOD_Ruins_04,808,99,21,26,808.1640625,-99.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,808,99,21,64,808.1640625,-99.5
WOD_Ruins,0,WOD_Ruins_04,811,99,64,107,811.5,-99.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,813,99,21,107,813.1640625,-99.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,819,99,21,64,819.1640625,-99.5
WOD_Ruins,0,WOD_Ruins_06,825,99,21,107,825.1640625,-99.1640625
WOD_BanditFort,0,WOD_BanditFort_01,835,99,107,21,835.8359375,-99.8359375
WOD_GuardTower,0,WOD_Guardtower_01,837,99,64,66,837.5,-99.5
WOD_BanditCamp,0,WOD_BanditCamp_02,845,99,68,64,845.5,-99.5
WOD_Ruins,0,WOD_Ruins_04,853,99,21,64,853.1640625,-99.5
WOD_Ruins,0,WOD_Ruins_01,908,99,107,21,908.8359375,-99.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,908,99,107,64,908.8359375,-99.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,919,99,107,64,919.8359375,-99.5
WOD_GuardTower,0,WOD_Guardtower_01,926,99,64,59,926.5,-99.5
WOD_Ruins,0,WOD_Ruins_01,932,99,21,21,932.1640625,-99.8359375
WOD_Ruins,0,WOD_Ruins_03,940,99,107,21,940.8359375,-99.8359375
WOD_Ruins,0,WOD_Ruins_01,941,99,107,21,941.8359375,-99.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,943,99,64,21,943.5,-99.8359375
WOD_BanditFort,0,WOD_BanditFort_01,944,99,107,107,944.8359375,-99.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,948,99,21,107,948.1640625,-99.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,952,99,21,21,952.1640625,-99.8359375
WOD_Ruins,0,WOD_Ruins_04,956,99,21,64,956.1640625,-99.5
WOD_BanditCamp,0,WOD_BanditCamp_09,959,99,107,58,959.8359375,-99.5
WOD_Ruins,0,WOD_Ruins_05,988,99,107,21,988.8359375,-99.8359375
WOD_Ruins,0,WOD_Ruins_04,734,100,64,107,734.5,-100.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,734,100,107,107,734.8359375,-100.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,739,100,107,69,739.8359375,-100.5
WOD_BanditCamp,0,WOD_BanditCamp_03,739,100,21,30,739.1640625,-100.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,741,100,64,107,741.5,-100.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,742,100,21,59,742.1640625,-100.5
WOD_BanditCamp,0,WOD_BanditCamp_05,745,100,64,21,745.5,-100.8359375
WOD_Ruins,0,WOD_Ruins_05,758,100,21,21,758.1640625,-100.8359375
WOD_Ruins,0,WOD_Ruins_01,768,100,107,64,768.8359375,-100.5
WOD_BanditCamp,0,WOD_BanditCamp_01,784,100,64,21,784.5,-100.8359375
WOD_BanditFort,0,WOD_BanditFort_01,799,100,59,107,799.5,-100.1640625
WOD_Ruins,0,WOD_Ruins_01,804,100,107,68,804.8359375,-100.5
WOD_BanditCamp,0,WOD_BanditCamp_02,807,100,21,27,807.1640625,-100.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,840,100,21,62,840.1640625,-100.5
WOD_BanditCamp,0,WOD_BanditCamp_09,842,100,107,70,842.8359375,-100.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,843,100,21,62,843.1640625,-100.5
WOD_BanditCamp,0,WOD_BanditCamp_04,846,100,21,21,846.1640625,-100.8359375
WOD_GuardTower,0,WOD_Guardtower_01,847,100,107,68,847.8359375,-100.5
WOD_GuardTower,0,WOD_Guardtower_01,848,100,64,66,848.5,-100.5
WOD_Ruins,0,WOD_Ruins_03,850,100,64,107,850.5,-100.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,862,100,107,21,862.8359375,-100.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,920,100,60,64,920.5,-100.5
WOD_GuardTower,0,WOD_Guardtower_01,923,100,107,68,923.8359375,-100.5
WOD_GuardTower,0,WOD_Guardtower_01,923,100,21,60,923.1640625,-100.5
WOD_BanditCamp,0,WOD_BanditCamp_09,924,100,64,21,924.5,-100.8359375
WOD_BanditFort,0,WOD_BanditFort_01,924,100,107,21,924.8359375,-100.8359375
WOD_Ruins,0,WOD_Ruins_05,932,100,69,21,932.5,-100.8359375
WOD_Ruins,0,WOD_Ruins_04,933,100,107,21,933.8359375,-100.8359375
WOD_BanditFort,0,WOD_BanditFort_01,935,100,21,64,935.1640625,-100.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,998,100,107,107,998.8359375,-100.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,745,101,107,67,745.8359375,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_09,749,101,107,21,749.8359375,-101.8359375
WOD_BanditFort,0,WOD_BanditFort_01,750,101,21,69,750.1640625,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_02,751,101,107,59,751.8359375,-101.5
WOD_Ruins,0,WOD_Ruins_01,751,101,107,107,751.8359375,-101.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,753,101,107,62,753.8359375,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_06,761,101,107,64,761.8359375,-101.5
WOD_Ruins,0,WOD_Ruins_01,770,101,21,107,770.1640625,-101.1640625
WOD_Ruins,0,WOD_Ruins_01,776,101,107,107,776.8359375,-101.1640625
WOD_Ruins,0,WOD_Ruins_05,779,101,64,68,779.5,-101.5
WOD_BanditFort,0,WOD_BanditFort_01,780,101,107,59,780.8359375,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_05,780,101,21,70,780.1640625,-101.5
WOD_Ruins,0,WOD_Ruins_02,781,101,107,21,781.8359375,-101.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,784,101,64,66,784.5,-101.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,784,101,21,62,784.1640625,-101.5
WOD_Ruins,0,WOD_Ruins_03,785,101,21,21,785.1640625,-101.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,786,101,64,62,786.5,-101.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,786,101,21,62,786.1640625,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_08,787,101,21,21,787.1640625,-101.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,788,101,21,21,788.1640625,-101.8359375
WOD_GuardTower,0,WOD_Guardtower_01,789,101,61,107,789.5,-101.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,789,101,62,21,789.5,-101.8359375
WOD_Ruins,0,WOD_Ruins_04,793,101,21,64,793.1640625,-101.5
WOD_Ruins,0,WOD_Ruins_01,794,101,21,21,794.1640625,-101.8359375
WOD_BanditFort,0,WOD_BanditFort_01,795,101,107,107,795.8359375,-101.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,799,101,62,107,799.5,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,810,101,21,107,810.1640625,-101.1640625
WOD_Ruins,0,WOD_Ruins_02,816,101,107,64,816.8359375,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_08,825,101,21,64,825.1640625,-101.5
WOD_Ruins,0,WOD_Ruins_05,837,101,107,21,837.8359375,-101.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,841,101,64,21,841.5,-101.8359375
WOD_Ruins,0,WOD_Ruins_05,852,101,64,56,852.5,-101.5
WOD_Ruins,0,WOD_Ruins_01,863,101,107,64,863.8359375,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_05,866,101,64,107,866.5,-101.1640625
WOD_Ruins,0,WOD_Ruins_04,879,101,107,107,879.8359375,-101.1640625
WOD_BanditFort,0,WOD_BanditFort_01,884,101,21,64,884.1640625,-101.5
WOD_Ruins,0,WOD_Ruins_05,889,101,21,64,889.1640625,-101.5
WOD_GuardTower,0,WOD_Guardtower_01,920,101,67,21,920.5,-101.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,932,101,21,21,932.1640625,-101.8359375
WOD_Ruins,0,WOD_Ruins_06,955,101,107,107,955.8359375,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,962,101,21,116,962.1640625,-101.1640625
WOD_Ruins,0,WOD_Ruins_02,975,101,107,112,975.8359375,-101.1640625
WOD_Ruins,0,WOD_Ruins_02,986,101,21,21,986.1640625,-101.8359375
WOD_BanditFort,0,WOD_BanditFort_01,731,102,21,64,731.1640625,-102.5
WOD_BanditCamp,0,WOD_BanditCamp_01,738,102,21,64,738.1640625,-102.5
WOD_Ruins,0,WOD_Ruins_06,768,102,64,107,768.5,-102.1640625
WOD_Ruins,0,WOD_Ruins_04,775,102,64,58,775.5,-102.5
WOD_BanditCamp,0,WOD_BanditCamp_08,783,102,21,21,783.1640625,-102.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,789,102,62,107,789.5,-102.1640625
WOD_Ruins,0,WOD_Ruins_06,792,102,21,64,792.1640625,-102.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,799,102,62,64,799.5,-102.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,807,102,62,21,807.5,-102.8359375
WOD_Ruins,0,WOD_Ruins_02,815,102,64,21,815.5,-102.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,815,102,107,21,815.8359375,-102.8359375
WOD_BanditFort,0,WOD_BanditFort_01,817,102,21,107,817.1640625,-102.1640625
WOD_BanditFort,0,WOD_BanditFort_01,817,102,107,64,817.8359375,-102.5
WOD_Ruins,0,WOD_Ruins_06,824,102,64,21,824.5,-102.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,834,102,107,21,834.8359375,-102.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,834,102,107,107,834.8359375,-102.1640625
WOD_BanditFort,0,WOD_BanditFort_01,837,102,107,64,837.8359375,-102.5
WOD_Ruins,0,WOD_Ruins_06,847,102,21,64,847.1640625,-102.5
WOD_Ruins,0,WOD_Ruins_05,847,102,64,21,847.5,-102.8359375
WOD_Ruins,0,WOD_Ruins_06,853,102,107,107,853.8359375,-102.1640625
WOD_Ruins,0,WOD_Ruins_02,859,102,107,107,859.8359375,-102.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,879,102,107,24,879.8359375,-102.8359375
WOD_Ruins,0,WOD_Ruins_03,880,102,21,21,880.1640625,-102.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,909,102,107,64,909.8359375,-102.5
WOD_BanditFort,0,WOD_BanditFort_01,914,102,107,64,914.8359375,-102.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,920,102,62,21,920.5,-102.8359375
WOD_Ruins,0,WOD_Ruins_05,932,102,107,21,932.8359375,-102.8359375
WOD_Ruins,0,WOD_Ruins_06,937,102,64,21,937.5,-102.8359375
WOD_Ruins,0,WOD_Ruins_03,945,102,21,107,945.1640625,-102.1640625
WOD_Ruins,0,WOD_Ruins_05,963,102,21,114,963.1640625,-102.1640625
WOD_Ruins,0,WOD_Ruins_01,733,103,21,21,733.1640625,-103.8359375
WOD_Ruins,0,WOD_Ruins_02,733,103,64,21,733.5,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,753,103,64,21,753.5,-103.8359375
WOD_BanditFort,0,WOD_BanditFort_01,754,103,21,21,754.1640625,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,768,103,64,54,768.5,-103.5
WOD_Ruins,0,WOD_Ruins_02,778,103,21,64,778.1640625,-103.5
WOD_Ruins,0,WOD_Ruins_03,781,103,107,107,781.8359375,-103.1640625
WOD_GuardTower,0,WOD_Guardtower_01,789,103,67,21,789.5,-103.8359375
WOD_Ruins,0,WOD_Ruins_03,799,103,72,64,799.5,-103.5
WOD_BanditCamp,0,WOD_BanditCamp_04,801,103,107,21,801.8359375,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,804,103,107,21,804.8359375,-103.8359375
WOD_BanditFort,0,WOD_BanditFort_01,807,103,107,21,807.8359375,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,811,103,107,64,811.8359375,-103.5
WOD_BanditCamp,0,WOD_BanditCamp_09,840,103,64,21,840.5,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,840,103,107,64,840.8359375,-103.5
WOD_Ruins,0,WOD_Ruins_06,842,103,107,21,842.8359375,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,849,103,64,107,849.5,-103.1640625
WOD_Ruins,0,WOD_Ruins_04,851,103,107,107,851.8359375,-103.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,854,103,64,21,854.5,-103.8359375
WOD_BanditFort,0,WOD_BanditFort_01,856,103,107,107,856.8359375,-103.1640625
WOD_Ruins,0,WOD_Ruins_06,863,103,21,64,863.1640625,-103.5
WOD_BanditCamp,0,WOD_BanditCamp_09,868,103,21,21,868.1640625,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,874,103,107,107,874.8359375,-103.1640625
WOD_GuardTower,0,WOD_Guardtower_01,880,103,21,111,880.1640625,-103.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,880,103,107,64,880.8359375,-103.5
WOD_BanditCamp,0,WOD_BanditCamp_06,887,103,21,64,887.1640625,-103.5
WOD_BanditCamp,0,WOD_BanditCamp_06,916,103,21,21,916.1640625,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,925,103,64,107,925.5,-103.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,936,103,21,21,936.1640625,-103.8359375
WOD_Ruins,0,WOD_Ruins_01,936,103,64,21,936.5,-103.8359375
WOD_BanditFort,0,WOD_BanditFort_01,944,103,21,64,944.1640625,-103.5
WOD_Ruins,0,WOD_Ruins_06,944,103,21,107,944.1640625,-103.1640625
WOD_Ruins,0,WOD_Ruins_03,951,103,64,107,951.5,-103.1640625
WOD_BanditFort,0,WOD_BanditFort_01,956,103,107,107,956.8359375,-103.1640625
WOD_Ruins,0,WOD_Ruins_02,736,104,107,21,736.8359375,-104.8359375
WOD_Ruins,0,WOD_Ruins_02,750,104,64,21,750.5,-104.8359375
WOD_BanditFort,0,WOD_BanditFort_01,754,104,107,21,754.8359375,-104.8359375
WOD_GuardTower,0,WOD_Guardtower_01,756,104,21,25,756.1640625,-104.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,758,104,68,64,758.5,-104.5
WOD_BanditCamp,0,WOD_BanditCamp_02,758,104,107,21,758.8359375,-104.8359375
WOD_GuardTower,0,WOD_Guardtower_01,789,104,61,107,789.5,-104.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,806,104,107,64,806.8359375,-104.5
WOD_BanditCamp,0,WOD_BanditCamp_09,807,104,70,64,807.5,-104.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,807,104,62,21,807.5,-104.8359375
WOD_Ruins,0,WOD_Ruins_04,807,104,107,21,807.8359375,-104.8359375
WOD_Ruins,0,WOD_Ruins_05,809,104,21,64,809.1640625,-104.5
WOD_BanditCamp,0,WOD_BanditCamp_07,823,104,107,107,823.8359375,-104.1640625
WOD_Ruins,0,WOD_Ruins_02,827,104,107,21,827.8359375,-104.8359375
WOD_Ruins,0,WOD_Ruins_06,836,104,21,107,836.1640625,-104.1640625
WOD_Ruins,0,WOD_Ruins_01,852,104,21,64,852.1640625,-104.5
WOD_GuardTower,0,WOD_Guardtower_01,855,104,21,111,855.1640625,-104.1640625
WOD_Ruins,0,WOD_Ruins_01,865,104,64,107,865.5,-104.1640625
WOD_GuardTower,0,WOD_Guardtower_01,881,104,107,25,881.8359375,-104.8359375
WOD_BanditFort,0,WOD_BanditFort_01,881,104,21,64,881.1640625,-104.5
WOD_Ruins,0,WOD_Ruins_03,883,104,21,21,883.1640625,-104.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,884,104,21,107,884.1640625,-104.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,893,104,21,21,893.1640625,-104.8359375
WOD_Ruins,0,WOD_Ruins_03,899,104,107,64,899.8359375,-104.5
WOD_Ruins,0,WOD_Ruins_06,920,104,107,107,920.8359375,-104.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,923,104,21,64,923.1640625,-104.5
WOD_GuardTower,0,WOD_Guardtower_01,931,104,21,64,931.1640625,-104.5
WOD_Ruins,0,WOD_Ruins_02,931,104,64,107,931.5,-104.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,953,104,21,21,953.1640625,-104.8359375
WOD_Ruins,0,WOD_Ruins_01,954,104,21,21,954.1640625,-104.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,957,104,21,64,957.1640625,-104.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,964,104,107,107,964.8359375,-104.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,966,104,21,62,966.1640625,-104.5
WOD_Ruins,0,WOD_Ruins_05,976,104,21,107,976.1640625,-104.1640625
WOD_Ruins,0,WOD_Ruins_06,981,104,21,28,981.1640625,-104.8359375
WOD_Ruins,0,WOD_Ruins_01,746,105,107,21,746.8359375,-105.8359375
WOD_Ruins,0,WOD_Ruins_03,752,105,107,64,752.8359375,-105.5
WOD_GuardTower,0,WOD_Guardtower_01,755,105,107,111,755.8359375,-105.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,758,105,21,107,758.1640625,-105.1640625
WOD_Ruins,0,WOD_Ruins_01,762,105,107,21,762.8359375,-105.8359375
WOD_GuardTower,0,WOD_Guardtower_01,764,105,64,62,764.5,-105.5
WOD_GuardTower,0,WOD_Guardtower_01,764,105,21,60,764.1640625,-105.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,764,105,107,21,764.8359375,-105.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,779,105,21,64,779.1640625,-105.5
WOD_BanditFort,0,WOD_BanditFort_01,784,105,64,21,784.5,-105.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,786,105,107,21,786.8359375,-105.8359375
WOD_Ruins,0,WOD_Ruins_06,786,105,107,64,786.8359375,-105.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,790,105,107,64,790.8359375,-105.5
WOD_BanditCamp,0,WOD_BanditCamp_09,799,105,21,21,799.1640625,-105.8359375
WOD_BanditFort,0,WOD_BanditFort_01,823,105,64,107,823.5,-105.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,825,105,21,107,825.1640625,-105.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,825,105,107,64,825.8359375,-105.5
WOD_Ruins,0,WOD_Ruins_02,848,105,21,107,848.1640625,-105.1640625
WOD_Ruins,0,WOD_Ruins_05,849,105,21,64,849.1640625,-105.5
WOD_GuardTower,0,WOD_Guardtower_01,856,105,21,111,856.1640625,-105.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,864,105,64,21,864.5,-105.8359375
