name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Foothills,1,WOD_Mountain_Desert_04,-2,717,36,59,4,717593604,Wrothgarian Mountains,717.4609375,-36.96875,4.0,1,0.817015
Foothills,1,WOD_Mountain_Desert_06,-70,910,121,96,81,9109612181,Wrothgarian Mountains,910.75,-121.3671875,4.0,1,0.6021013
Foothills,1,WOD_Mountain_Desert_06,-87,873,84,119,113,87311984113,Wrothgarian Mountains,873.9296875,-84.1171875,4.0,1,0.8744139
Foothills,1,WOD_Mountain_Desert_07,144,985,53,95,35,985955335,Wrothgarian Mountains,985.7421875,-53.7265625,4.0,1,0.8791873
Foothills,1,WOD_Mountain_Desert_06,-3,827,46,70,79,827704679,Wrothgarian Mountains,827.546875,-46.3828125,4.0,1,0.6418033
Foothills,1,WOD_Mountain_Desert_04,53,982,58,99,68,982995868,Wrothgarian Mountains,982.7734375,-58.46875,4.0,1,0.832536
Foothills,1,WOD_Mountain_Desert_03,134,931,168,3,73,9310316873,Wrothgarian Mountains,931.0234375,-168.4296875,4.0,1,0.639042
Foothills,1,WOD_Mountain_Desert_02,-180,969,55,29,24,969295524,Wrothgarian Mountains,969.2265625,-55.8125,4.0,1,0.895377
Foothills,1,WOD_Mountain_Desert_07,75,955,38,110,5,9551103805,Wrothgarian Mountains,955.859375,-38.9609375,4.0,1,0.7339492
Foothills,1,WOD_Mountain_Desert_06,175,972,36,106,76,9721063676,Wrothgarian Mountains,972.828125,-36.40625,4.0,1,0.7546346
Foothills,1,WOD_Mountain_Desert_04,-69,794,79,78,15,794787915,Wrothgarian Mountains,794.609375,-79.8828125,4.0,1,0.6602246
Foothills,1,WOD_Mountain_Desert_01,44,885,6,115,22,8851150622,Wrothgarian Mountains,885.8984375,-6.828125,4.0,1,0.7479679
Foothills,1,WOD_Mountain_Desert_05,-112,805,44,13,3,805134403,Wrothgarian Mountains,805.1015625,-44.9765625,4.0,1,0.6341289
Foothills,1,WOD_Mountain_Desert_02,175,983,180,1,6,9830118006,Wrothgarian Mountains,983.0078125,-180.953125,4.0,1,0.9836882
Foothills,1,WOD_Mountain_Desert_07,1,764,68,0,104,7640068104,Wrothgarian Mountains,764.0,-68.1875,4.0,1,0.642358
Foothills,1,WOD_Mountain_Desert_05,63,927,11,47,81,927471181,Wrothgarian Mountains,927.3671875,-11.3671875,4.0,1,0.6745461
Foothills,1,WOD_Mountain_Desert_04,179,783,97,31,37,783319737,Wrothgarian Mountains,783.2421875,-97.7109375,4.0,1,0.7515862
Foothills,1,WOD_Mountain_Desert_01,51,923,43,51,82,923514382,Wrothgarian Mountains,923.3984375,-43.359375,4.0,1,0.6372268
Foothills,1,WOD_Mountain_Desert_02,179,979,119,14,38,9791411938,Wrothgarian Mountains,979.109375,-119.703125,4.0,1,0.6675267
Foothills,1,WOD_Mountain_Desert_04,-129,803,91,42,8,803429108,Wrothgarian Mountains,803.328125,-91.9375,4.0,1,0.7736653
Foothills,1,WOD_Mountain_Desert_03,135,973,111,15,118,97315111118,Wrothgarian Mountains,973.1171875,-111.078125,4.0,1,0.9576738
Foothills,1,WOD_Mountain_Desert_03,157,921,96,70,90,921709690,Wrothgarian Mountains,921.546875,-96.296875,4.0,1,0.9943439
Foothills,1,WOD_Mountain_Desert_01,-171,931,117,38,95,9313811795,Wrothgarian Mountains,931.296875,-117.2578125,4.0,1,0.8891786
Foothills,1,WOD_Mountain_Desert_05,-153,842,15,82,122,8428215122,Wrothgarian Mountains,842.640625,-15.046875,4.0,1,0.8913482
Foothills,1,WOD_Mountain_Desert_01,-96,719,41,99,64,719994164,Wrothgarian Mountains,719.7734375,-41.5,4.0,1,0.7010488
Foothills,1,WOD_Mountain_Desert_03,-174,963,2,88,60,963880260,Wrothgarian Mountains,963.6875,-2.53125,4.0,1,0.6127992
Foothills,1,WOD_Mountain_Desert_05,8,973,142,20,72,9732014272,Wrothgarian Mountains,973.15625,-142.4375,4.0,1,0.6088282
Foothills,1,WOD_Mountain_Desert_02,136,962,148,122,97,96212214897,Wrothgarian Mountains,962.953125,-148.2421875,4.0,1,0.8526896
Foothills,1,WOD_Mountain_Desert_01,-20,889,81,116,51,8891168151,Wrothgarian Mountains,889.90625,-81.6015625,4.0,1,0.8429518
Foothills,1,WOD_Mountain_Desert_07,-7,772,86,63,19,772638619,Wrothgarian Mountains,772.4921875,-86.8515625,4.0,1,0.8966806
Foothills,1,WOD_Mountain_Desert_06,-70,954,68,72,23,954726823,Wrothgarian Mountains,954.5625,-68.8203125,4.0,1,0.8034531
Foothills,1,WOD_Mountain_Desert_03,-155,784,116,79,104,78479116104,Wrothgarian Mountains,784.6171875,-116.1875,4.0,1,0.636082
Foothills,1,WOD_Mountain_Desert_03,84,842,26,49,78,842492678,Wrothgarian Mountains,842.3828125,-26.390625,4.0,1,0.8593441
Foothills,1,WOD_Mountain_Desert_05,-178,953,91,33,109,9533391109,Wrothgarian Mountains,953.2578125,-91.1484375,4.0,1,0.856302
Foothills,1,WOD_Mountain_Desert_06,-7,895,86,36,83,895368683,Wrothgarian Mountains,895.28125,-86.3515625,4.0,1,0.8651834
Foothills,1,WOD_Mountain_Desert_03,-154,952,151,127,22,95212715122,Wrothgarian Mountains,952.9921875,-151.828125,4.0,1,0.610786
Foothills,1,WOD_Mountain_Desert_01,-5,720,41,31,115,7203141115,Wrothgarian Mountains,720.2421875,-41.1015625,4.0,1,0.7822124
Foothills,1,WOD_Mountain_Desert_03,59,839,105,65,93,8396510593,Wrothgarian Mountains,839.5078125,-105.2734375,4.0,1,0.7994845
Foothills,1,WOD_Mountain_Desert_04,141,792,86,105,32,7921058632,Wrothgarian Mountains,792.8203125,-86.75,4.0,1,0.8202257
Foothills,1,WOD_Mountain_Desert_01,3,926,18,106,119,92610618119,Wrothgarian Mountains,926.828125,-18.0703125,4.0,1,0.9620482
Foothills,1,WOD_Mountain_Desert_02,-147,871,100,31,67,8713110067,Wrothgarian Mountains,871.2421875,-100.4765625,4.0,1,0.6011498
Foothills,1,WOD_Mountain_Desert_01,-50,765,7,19,68,765190768,Wrothgarian Mountains,765.1484375,-7.46875,4.0,1,0.7852154
Foothills,1,WOD_Mountain_Desert_07,43,950,104,29,15,9502910415,Wrothgarian Mountains,950.2265625,-104.8828125,4.0,1,0.7612295
Foothills,1,WOD_Mountain_Desert_05,-51,918,109,97,96,9189710996,Wrothgarian Mountains,918.7578125,-109.25,4.0,1,0.8957877
Foothills,1,WOD_Mountain_Desert_02,-19,921,69,110,60,9211106960,Wrothgarian Mountains,921.859375,-69.53125,4.0,1,0.7592697
Foothills,1,WOD_Mountain_Desert_04,-63,946,35,18,127,9461835127,Wrothgarian Mountains,946.140625,-35.0078125,4.0,1,0.8043984
Foothills,1,WOD_Mountain_Desert_07,85,652,25,0,93,652002593,Wrothgarian Mountains,652.0,-25.2734375,4.0,1,0.6253709
Foothills,1,WOD_Mountain_Desert_02,142,992,27,74,108,9927427108,Wrothgarian Mountains,992.578125,-27.15625,4.0,1,0.9894273
Foothills,1,WOD_Mountain_Desert_06,-142,913,80,77,81,913778081,Wrothgarian Mountains,913.6015625,-80.3671875,4.0,1,0.8379142
Foothills,1,WOD_Mountain_Desert_02,58,958,15,87,87,958871587,Wrothgarian Mountains,958.6796875,-15.3203125,4.0,1,0.9908044
Foothills,1,WOD_Mountain_Desert_07,47,759,92,12,32,759129232,Wrothgarian Mountains,759.09375,-92.75,4.0,1,0.8057963
Foothills,1,WOD_Mountain_Desert_02,108,652,24,69,36,652692436,Wrothgarian Mountains,652.5390625,-24.71875,4.0,1,0.7899263
Foothills,1,WOD_Mountain_Desert_03,-159,761,87,118,87,7611188787,Wrothgarian Mountains,761.921875,-87.3203125,4.0,1,0.9043716
Foothills,1,WOD_Mountain_Desert_03,-22,738,24,119,14,7381192414,Wrothgarian Mountains,738.9296875,-24.890625,4.0,1,0.6535592
Foothills,1,WOD_Mountain_Desert_07,-53,973,68,26,101,9732668101,Wrothgarian Mountains,973.203125,-68.2109375,4.0,1,0.9652457
Foothills,1,WOD_Mountain_Desert_04,29,894,27,45,49,894452749,Wrothgarian Mountains,894.3515625,-27.6171875,4.0,1,0.7080829
Foothills,1,WOD_Mountain_Desert_05,83,957,62,96,84,957966284,Wrothgarian Mountains,957.75,-62.34375,4.0,1,0.6430824
Foothills,1,WOD_Mountain_Desert_06,119,816,35,45,27,816453527,Wrothgarian Mountains,816.3515625,-35.7890625,4.0,1,0.7810969
Foothills,1,WOD_Mountain_Desert_06,10,781,107,1,63,7810110763,Wrothgarian Mountains,781.0078125,-107.5078125,4.0,1,0.6668801
Foothills,1,WOD_Mountain_Desert_03,114,709,39,116,111,70911639111,Wrothgarian Mountains,709.90625,-39.1328125,4.0,1,0.7146199
Foothills,1,WOD_Mountain_Desert_06,-121,720,85,47,95,720478595,Wrothgarian Mountains,720.3671875,-85.2578125,4.0,1,0.7640992
Foothills,1,WOD_Mountain_Desert_04,-4,943,12,106,79,9431061279,Wrothgarian Mountains,943.828125,-12.3828125,4.0,1,0.6372088
Foothills,1,WOD_Mountain_Desert_03,0,860,45,106,50,8601064550,Wrothgarian Mountains,860.828125,-45.609375,4.0,1,0.6621721
Foothills,1,WOD_Mountain_Desert_02,148,852,85,59,91,852598591,Wrothgarian Mountains,852.4609375,-85.2890625,4.0,1,0.9204386
Foothills,1,WOD_Mountain_Desert_07,159,990,104,61,105,99061104105,Wrothgarian Mountains,990.4765625,-104.1796875,4.0,1,0.8505975
Foothills,1,WOD_Mountain_Desert_06,-167,968,92,23,46,968239246,Wrothgarian Mountains,968.1796875,-92.640625,4.0,1,0.6686617
Foothills,1,WOD_Mountain_Desert_04,81,741,40,49,26,741494026,Wrothgarian Mountains,741.3828125,-40.796875,4.0,1,0.6269336
Foothills,1,WOD_Mountain_Desert_06,157,850,61,81,55,850816155,Wrothgarian Mountains,850.6328125,-61.5703125,4.0,1,0.6629959
Foothills,1,WOD_Mountain_Desert_05,108,765,67,9,55,765096755,Wrothgarian Mountains,765.0703125,-67.5703125,4.0,1,0.8588499
Foothills,1,WOD_Mountain_Desert_07,34,885,99,22,29,885229929,Wrothgarian Mountains,885.171875,-99.7734375,4.0,1,0.7662492
Foothills,1,WOD_Mountain_Desert_03,-67,995,95,95,104,9959595104,Wrothgarian Mountains,995.7421875,-95.1875,4.0,1,0.967036
Foothills,1,WOD_Mountain_Desert_01,-37,728,21,44,106,7284421106,Wrothgarian Mountains,728.34375,-21.171875,4.0,1,0.7279902
Foothills,1,WOD_Mountain_Desert_03,-150,721,53,90,96,721905396,Wrothgarian Mountains,721.703125,-53.25,4.0,1,0.9607354
Foothills,1,WOD_Mountain_Desert_01,115,835,113,46,108,83546113108,Wrothgarian Mountains,835.359375,-113.15625,4.0,1,0.6179014
Foothills,1,WOD_Mountain_Desert_01,-5,884,93,90,24,884909324,Wrothgarian Mountains,884.703125,-93.8125,4.0,1,0.6522676
Foothills,1,WOD_Mountain_Desert_02,-115,768,29,109,96,7681092996,Wrothgarian Mountains,768.8515625,-29.25,4.0,1,0.9261464
Foothills,1,WOD_Mountain_Desert_04,72,934,161,86,51,9348616151,Wrothgarian Mountains,934.671875,-161.6015625,4.0,1,0.8447483
Foothills,1,WOD_Mountain_Desert_03,-13,967,34,95,22,967953422,Wrothgarian Mountains,967.7421875,-34.828125,4.0,1,0.6429628
Foothills,1,WOD_Mountain_Desert_04,-136,782,67,15,50,782156750,Wrothgarian Mountains,782.1171875,-67.609375,4.0,1,0.884118
Foothills,1,WOD_Mountain_Desert_07,-85,791,47,51,36,791514736,Wrothgarian Mountains,791.3984375,-47.71875,4.0,1,0.9316447
Foothills,1,WOD_Mountain_Desert_06,128,937,111,12,27,9371211127,Wrothgarian Mountains,937.09375,-111.7890625,4.0,1,0.6049054
Foothills,1,WOD_Mountain_Desert_02,142,865,97,51,37,865519737,Wrothgarian Mountains,865.3984375,-97.7109375,4.0,1,0.8150475
Foothills,1,WOD_Mountain_Desert_05,-54,995,202,88,92,9958820292,Wrothgarian Mountains,995.6875,-202.28125,4.0,1,0.8947743
Foothills,1,WOD_Mountain_Desert_02,-113,844,56,67,116,8446756116,Wrothgarian Mountains,844.5234375,-56.09375,4.0,1,0.7417844
Foothills,1,WOD_Mountain_Desert_03,106,760,93,97,49,760979349,Wrothgarian Mountains,760.7578125,-93.6171875,4.0,1,0.7761582
Foothills,1,WOD_Mountain_Desert_07,-3,849,55,42,1,849425501,Wrothgarian Mountains,849.328125,-55.9921875,4.0,1,0.9420695
Foothills,1,WOD_Mountain_Desert_05,47,840,60,123,12,8401236012,Wrothgarian Mountains,840.9609375,-60.90625,4.0,1,0.9609438
Foothills,1,WOD_Mountain_Desert_05,144,992,34,102,58,9921023458,Wrothgarian Mountains,992.796875,-34.546875,4.0,1,0.9971656
Foothills,1,WOD_Mountain_Desert_05,-24,691,10,56,84,691561084,Wrothgarian Mountains,691.4375,-10.34375,4.0,1,0.700848
Foothills,1,WOD_Mountain_Desert_05,156,991,147,88,124,99188147124,Wrothgarian Mountains,991.6875,-147.03125,4.0,1,0.8916764
Foothills,1,WOD_Mountain_Desert_06,180,953,86,13,50,953138650,Wrothgarian Mountains,953.1015625,-86.609375,4.0,1,0.6980088
Foothills,1,WOD_Mountain_Desert_01,-177,847,114,60,10,8476011410,Wrothgarian Mountains,847.46875,-114.921875,4.0,1,0.9756429
Foothills,1,WOD_Mountain_Desert_06,9,767,94,101,18,7671019418,Wrothgarian Mountains,767.7890625,-94.859375,4.0,1,0.7122782
Foothills,1,WOD_Mountain_Desert_02,63,993,69,69,33,993696933,Wrothgarian Mountains,993.5390625,-69.7421875,4.0,1,0.8267955
Foothills,1,WOD_Mountain_Desert_05,45,778,36,45,78,778453678,Wrothgarian Mountains,778.3515625,-36.390625,4.0,1,0.896544
Foothills,1,WOD_Mountain_Desert_03,-100,906,141,0,101,90600141101,Wrothgarian Mountains,906.0,-141.2109375,4.0,1,0.7137934
Foothills,1,WOD_Mountain_Desert_04,-166,848,118,26,47,8482611847,Wrothgarian Mountains,848.203125,-118.6328125,4.0,1,0.7528282
Foothills,1,WOD_Mountain_Desert_02,-129,868,74,68,4,868687404,Wrothgarian Mountains,868.53125,-74.96875,4.0,1,0.822394
Foothills,1,WOD_Mountain_Desert_07,-11,735,21,97,102,7359721102,Wrothgarian Mountains,735.7578125,-21.203125,4.0,1,0.8573285
Foothills,1,WOD_Mountain_Desert_02,0,885,69,74,29,885746929,Wrothgarian Mountains,885.578125,-69.7734375,4.0,1,0.8937187
Foothills,1,WOD_Mountain_Desert_05,-85,849,122,58,96,8495812296,Wrothgarian Mountains,849.453125,-122.25,4.0,1,0.9064462
Foothills,1,WOD_Mountain_Desert_02,70,989,177,40,51,9894017751,Wrothgarian Mountains,989.3125,-177.6015625,4.0,1,0.7507105
Foothills,1,WOD_Mountain_Desert_07,95,978,126,115,27,97811512627,Wrothgarian Mountains,978.8984375,-126.7890625,4.0,1,0.8853297
Foothills,1,WOD_Mountain_Desert_07,28,834,113,114,15,83411411315,Wrothgarian Mountains,834.890625,-113.8828125,4.0,1,0.8409512
Foothills,1,WOD_Mountain_Desert_07,113,867,58,15,102,8671558102,Wrothgarian Mountains,867.1171875,-58.203125,4.0,1,0.7455789
Foothills,1,WOD_Mountain_Desert_01,12,854,85,87,74,854878574,Wrothgarian Mountains,854.6796875,-85.421875,4.0,1,0.6911533
Foothills,1,WOD_Mountain_Desert_07,-23,821,115,6,17,8210611517,Wrothgarian Mountains,821.046875,-115.8671875,4.0,1,0.6385875
Foothills,1,WOD_Mountain_Desert_01,-14,953,12,61,68,953611268,Wrothgarian Mountains,953.4765625,-12.46875,4.0,1,0.762823
Foothills,1,WOD_Mountain_Desert_03,-160,867,76,101,70,8671017670,Wrothgarian Mountains,867.7890625,-76.453125,4.0,1,0.6703038
Foothills,1,WOD_Mountain_Desert_01,83,866,97,20,5,866209705,Wrothgarian Mountains,866.15625,-97.9609375,4.0,1,0.6020901
Foothills,1,WOD_Mountain_Desert_06,49,720,14,41,24,720411424,Wrothgarian Mountains,720.3203125,-14.8125,4.0,1,0.9759079
Foothills,1,WOD_Mountain_Desert_02,125,981,183,72,101,98172183101,Wrothgarian Mountains,981.5625,-183.2109375,4.0,1,0.7448275
Foothills,1,WOD_Mountain_Desert_07,78,825,52,68,46,825685246,Wrothgarian Mountains,825.53125,-52.640625,4.0,1,0.7503992
Foothills,1,WOD_Mountain_Desert_01,115,903,130,33,56,9033313056,Wrothgarian Mountains,903.2578125,-130.5625,4.0,1,0.6569387
Foothills,1,WOD_Mountain_Desert_07,26,889,102,74,31,8897410231,Wrothgarian Mountains,889.578125,-102.7578125,4.0,1,0.7668335
Foothills,1,WOD_Mountain_Desert_02,164,995,17,86,105,9958617105,Wrothgarian Mountains,995.671875,-17.1796875,4.0,1,0.9651677
Foothills,1,WOD_Mountain_Desert_04,81,732,15,42,125,7324215125,Wrothgarian Mountains,732.328125,-15.0234375,4.0,1,0.8522143
Foothills,1,WOD_Mountain_Desert_05,24,838,56,113,91,8381135691,Wrothgarian Mountains,838.8828125,-56.2890625,4.0,1,0.8775107
Foothills,1,WOD_Mountain_Desert_06,117,978,10,32,79,978321079,Wrothgarian Mountains,978.25,-10.3828125,4.0,1,0.7008575
Foothills,1,WOD_Mountain_Desert_03,142,828,25,51,108,8285125108,Wrothgarian Mountains,828.3984375,-25.15625,4.0,1,0.8075419
Foothills,1,WOD_Mountain_Desert_07,-72,818,20,82,26,818822026,Wrothgarian Mountains,818.640625,-20.796875,4.0,1,0.994963
Foothills,1,WOD_Mountain_Desert_02,86,791,124,3,104,79103124104,Wrothgarian Mountains,791.0234375,-124.1875,4.0,1,0.8805968
Foothills,1,WOD_Mountain_Desert_03,150,779,111,122,35,77912211135,Wrothgarian Mountains,779.953125,-111.7265625,4.0,1,0.7673424
Foothills,1,WOD_Mountain_Desert_05,136,742,21,92,47,742922147,Wrothgarian Mountains,742.71875,-21.6328125,4.0,1,0.8106756
Foothills,1,WOD_Mountain_Desert_05,-26,935,61,10,72,935106172,Wrothgarian Mountains,935.078125,-61.4375,4.0,1,0.9062384
Foothills,1,WOD_Mountain_Desert_01,-163,917,10,4,68,917041068,Wrothgarian Mountains,917.03125,-10.46875,4.0,1,0.7456686
Foothills,1,WOD_Mountain_Desert_06,53,797,63,50,10,797506310,Wrothgarian Mountains,797.390625,-63.921875,4.0,1,0.7864938
Foothills,1,WOD_Mountain_Desert_05,-145,793,121,60,102,79360121102,Wrothgarian Mountains,793.46875,-121.203125,4.0,1,0.7742971
Foothills,1,WOD_Mountain_Desert_05,78,761,46,82,18,761824618,Wrothgarian Mountains,761.640625,-46.859375,4.0,1,0.7027139
Foothills,1,WOD_Mountain_Desert_03,118,706,58,35,33,706355833,Wrothgarian Mountains,706.2734375,-58.7421875,4.0,1,0.6641633
Foothills,1,WOD_Mountain_Desert_02,124,984,154,14,54,9841415454,Wrothgarian Mountains,984.109375,-154.578125,4.0,1,0.7928974
Foothills,1,WOD_Mountain_Desert_04,124,878,56,12,10,878125610,Wrothgarian Mountains,878.09375,-56.921875,4.0,1,0.8399326
Foothills,1,WOD_Mountain_Desert_07,-84,772,92,5,45,772059245,Wrothgarian Mountains,772.0390625,-92.6484375,4.0,1,0.8994732
Foothills,1,WOD_Mountain_Desert_04,174,963,160,81,114,96381160114,Wrothgarian Mountains,963.6328125,-160.109375,4.0,1,0.9897028
Foothills,1,WOD_Mountain_Desert_03,126,713,69,102,19,7131026919,Wrothgarian Mountains,713.796875,-69.8515625,4.0,1,0.7999507
Foothills,1,WOD_Mountain_Desert_01,156,896,22,120,44,8961202244,Wrothgarian Mountains,896.9375,-22.65625,4.0,1,0.8511817
Foothills,1,WOD_Mountain_Desert_03,131,772,30,125,110,77212530110,Wrothgarian Mountains,772.9765625,-30.140625,4.0,1,0.639069
Foothills,1,WOD_Mountain_Desert_05,-60,826,119,50,115,82650119115,Wrothgarian Mountains,826.390625,-119.1015625,4.0,1,0.9824214
Foothills,1,WOD_Mountain_Desert_06,131,958,105,125,6,95812510506,Wrothgarian Mountains,958.9765625,-105.953125,4.0,1,0.7005371
Foothills,1,WOD_Mountain_Desert_02,-117,944,5,118,46,9441180546,Wrothgarian Mountains,944.921875,-5.640625,4.0,1,0.6687464
Foothills,1,WOD_Mountain_Desert_07,75,876,89,26,111,8762689111,Wrothgarian Mountains,876.203125,-89.1328125,4.0,1,0.7439482
Foothills,1,WOD_Mountain_Desert_05,175,929,23,36,120,9293623120,Wrothgarian Mountains,929.28125,-23.0625,4.0,1,0.70496
Foothills,1,WOD_Mountain_Desert_03,89,967,93,74,22,967749322,Wrothgarian Mountains,967.578125,-93.828125,4.0,1,0.8235626
Foothills,1,WOD_Mountain_Desert_03,-40,991,126,28,113,99128126113,Wrothgarian Mountains,991.21875,-126.1171875,4.0,1,0.7601444
Foothills,1,WOD_Mountain_Desert_07,-103,983,122,45,23,9834512223,Wrothgarian Mountains,983.3515625,-122.8203125,4.0,1,0.7388574
Foothills,1,WOD_Mountain_Desert_07,-138,771,92,72,3,771729203,Wrothgarian Mountains,771.5625,-92.9765625,4.0,1,0.8003771
Foothills,1,WOD_Mountain_Desert_07,67,826,1,19,84,826190184,Wrothgarian Mountains,826.1484375,-1.34375,4.0,1,0.6355734
Foothills,1,WOD_Mountain_Desert_02,-37,918,146,125,28,91812514628,Wrothgarian Mountains,918.9765625,-146.78125,4.0,1,0.613533
Foothills,1,WOD_Mountain_Desert_03,-76,807,33,10,46,807103346,Wrothgarian Mountains,807.078125,-33.640625,4.0,1,0.7242195
Foothills,1,WOD_Mountain_Desert_07,-30,895,128,60,74,8956012874,Wrothgarian Mountains,895.46875,-128.421875,4.0,1,0.6475886
Foothills,1,WOD_Mountain_Desert_06,161,903,96,51,50,903519650,Wrothgarian Mountains,903.3984375,-96.609375,4.0,1,0.6029812
Foothills,1,WOD_Mountain_Desert_06,178,630,23,101,87,6301012387,Wrothgarian Mountains,630.7890625,-23.3203125,4.0,1,0.892892
Foothills,1,WOD_Mountain_Desert_01,-70,979,148,128,17,97912814817,Wrothgarian Mountains,980.0,-148.8671875,4.0,1,0.9488505
Foothills,1,WOD_Mountain_Desert_06,-146,963,147,64,101,96364147101,Wrothgarian Mountains,963.5,-147.2109375,4.0,1,0.6242682
Foothills,1,WOD_Mountain_Desert_03,156,958,86,99,78,958998678,Wrothgarian Mountains,958.7734375,-86.390625,4.0,1,0.6336002
Foothills,1,WOD_Mountain_Desert_04,-138,835,75,23,108,8352375108,Wrothgarian Mountains,835.1796875,-75.15625,4.0,1,0.7283152
Foothills,1,WOD_Mountain_Desert_03,17,995,90,113,54,9951139054,Wrothgarian Mountains,995.8828125,-90.578125,4.0,1,0.9064991
Foothills,1,WOD_Mountain_Desert_05,-135,795,3,106,96,7951060396,Wrothgarian Mountains,795.828125,-3.25,4.0,1,0.6277905
Foothills,1,WOD_Mountain_Desert_05,-179,906,115,50,27,9065011527,Wrothgarian Mountains,906.390625,-115.7890625,4.0,1,0.6476775
Foothills,1,WOD_Mountain_Desert_06,168,847,66,96,72,847966672,Wrothgarian Mountains,847.75,-66.4375,4.0,1,0.7531276
Foothills,1,WOD_Mountain_Desert_04,-151,973,12,81,14,973811214,Wrothgarian Mountains,973.6328125,-12.890625,4.0,1,0.850409
Foothills,1,WOD_Mountain_Desert_01,28,855,22,46,54,855462254,Wrothgarian Mountains,855.359375,-22.578125,4.0,1,0.9679427
Foothills,1,WOD_Mountain_Desert_07,-80,804,90,97,1,804979001,Wrothgarian Mountains,804.7578125,-90.9921875,4.0,1,0.7683766
Foothills,1,WOD_Mountain_Desert_04,121,823,112,38,61,8233811261,Wrothgarian Mountains,823.296875,-112.5234375,4.0,1,0.718408
Foothills,1,WOD_Mountain_Desert_01,-180,996,95,92,106,9969295106,Wrothgarian Mountains,996.71875,-95.171875,4.0,1,0.7338191
Foothills,1,WOD_Mountain_Desert_01,147,998,16,79,78,998791678,Wrothgarian Mountains,998.6171875,-16.390625,4.0,1,0.7640007
Foothills,1,WOD_Mountain_Desert_03,39,880,80,10,45,880108045,Wrothgarian Mountains,880.078125,-80.6484375,4.0,1,0.8702196
Foothills,1,WOD_Mountain_Desert_03,71,934,143,9,76,9340914376,Wrothgarian Mountains,934.0703125,-143.40625,4.0,1,0.8294003
Foothills,1,WOD_Mountain_Desert_07,-177,806,91,122,110,80612291110,Wrothgarian Mountains,806.953125,-91.140625,4.0,1,0.6898953
Foothills,1,WOD_Mountain_Desert_02,87,819,2,124,1,8191240201,Wrothgarian Mountains,819.96875,-2.9921875,4.0,1,0.6254646
Foothills,1,WOD_Mountain_Desert_05,-64,815,57,36,28,815365728,Wrothgarian Mountains,815.28125,-57.78125,4.0,1,0.808151
Foothills,1,WOD_Mountain_Desert_07,134,931,46,70,42,931704642,Wrothgarian Mountains,931.546875,-46.671875,4.0,1,0.9528084
Foothills,1,WOD_Mountain_Desert_06,92,958,85,14,100,9581485100,Wrothgarian Mountains,958.109375,-85.21875,4.0,1,0.8947135
Foothills,1,WOD_Mountain_Desert_07,92,785,45,105,51,7851054551,Wrothgarian Mountains,785.8203125,-45.6015625,4.0,1,0.6971728
Foothills,1,WOD_Mountain_Desert_04,-21,782,109,60,41,7826010941,Wrothgarian Mountains,782.46875,-109.6796875,4.0,1,0.832121
