fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
69101,Rocks,1,WOD_Rocks_Round_Brown_Small_10,220,472,2203847270,38,70,Kairou,220.296875,-472.453125,-74,Subtropical,Brown,0.5
68222,Rocks,1,WOD_Rocks_Round_Brown_Small_07,232,432,23240432123,40,123,Kairou,232.3125,-432.0390625,175,Subtropical,Brown,0.5
68417,Rocks,1,WOD_Rocks_Round_Brown_Small_08,217,454,2170945476,9,76,Kairou,217.0703125,-454.40625,146,Subtropical,Brown,0.5
69079,Rocks,1,WOD_Rocks_Round_Brown_Small_10,214,433,2145043351,50,51,Kairou,214.390625,-433.6015625,-94,Subtropical,Brown,0.5
69448,Rocks,1,WOD_Rocks_Round_Brown_Small_06,211,433,2116443318,64,18,Kairou,211.5,-433.859375,28,Subtropical,Brown,0.5
68680,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,223,459,2231845918,18,18,Kairou,223.140625,-459.859375,97,Subtropical,Brown,0.5
69323,Rocks,1,WOD_Rocks_Round_Brown_Large_03,210,436,2108643629,86,29,Kairou,210.671875,-436.7734375,133,Subtropical,Brown,0.5
69056,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,224,438,22460438107,60,107,Kairou,224.46875,-438.1640625,-7,Subtropical,Brown,0.5
69291,Rocks,1,WOD_Rocks_Round_Brown_Small_10,215,456,2158245626,82,26,Kairou,215.640625,-456.796875,175,Subtropical,Brown,0.5
68225,Rocks,1,WOD_Rocks_Round_Brown_Small_10,234,428,2343342855,33,55,Kairou,234.2578125,-428.5703125,-147,Subtropical,Brown,0.5
69255,Rocks,1,WOD_Rocks_Round_Brown_Large_01,220,427,2207342709,73,9,Kairou,220.5703125,-427.9296875,139,Subtropical,Brown,0.5
68324,Rocks,1,WOD_Rocks_Round_Brown_Small_10,214,482,2145948247,59,47,Kairou,214.4609375,-482.6328125,-51,Subtropical,Brown,0.5
68261,Rocks,1,WOD_Rocks_Round_Brown_Large_08,206,457,20610145739,101,39,Kairou,206.7890625,-457.6953125,151,Subtropical,Brown,0.5
68487,Rocks,1,WOD_Rocks_Round_Brown_Small_04,201,449,2017544951,75,51,Kairou,201.5859375,-449.6015625,-174,Subtropical,Brown,0.5
68649,Rocks,1,WOD_Rocks_Round_Brown_Small_09,237,457,2377045731,70,31,Kairou,237.546875,-457.7578125,154,Subtropical,Brown,0.5
69538,Rocks,1,WOD_Rocks_Round_Brown_Large_04,202,436,2023843673,38,73,Kairou,202.296875,-436.4296875,-90,Subtropical,Brown,0.5
69187,Rocks,1,WOD_Rocks_Round_Brown_Large_06,222,448,2225144881,51,81,Kairou,222.3984375,-448.3671875,142,Subtropical,Brown,0.5
68612,Rocks,1,WOD_Rocks_Round_Brown_Large_03,222,424,22299424123,99,123,Kairou,222.7734375,-424.0390625,-79,Subtropical,Brown,0.5
68929,Rocks,1,WOD_Rocks_Round_Brown_Large_07,217,436,2176843666,68,66,Kairou,217.53125,-436.484375,144,Subtropical,Brown,0.5
69283,Rocks,1,WOD_Rocks_Round_Brown_Large_08,206,453,206111453109,111,109,Kairou,206.8671875,-453.1484375,-122,Subtropical,Brown,0.5
68748,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,211,434,2113743450,37,50,Kairou,211.2890625,-434.609375,-15,Subtropical,Brown,0.5
69625,Rocks,1,WOD_Rocks_Round_Brown_Small_08,239,448,2392744892,27,92,Kairou,239.2109375,-448.28125,-68,Subtropical,Brown,0.5
68425,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,222,448,2225444884,54,84,Kairou,222.421875,-448.34375,87,Subtropical,Brown,0.5
69348,Rocks,1,WOD_Rocks_Round_Brown_Large_08,229,431,2291043177,10,77,Kairou,229.078125,-431.3984375,122,Subtropical,Brown,0.5
69144,Rocks,1,WOD_Rocks_Round_Brown_Small_01,206,432,20636432107,36,107,Kairou,206.28125,-432.1640625,-37,Subtropical,Brown,0.5
69494,Rocks,1,WOD_Rocks_Round_Brown_Small_05,205,456,2052645696,26,96,Kairou,205.203125,-456.25,-67,Subtropical,Brown,0.5
69588,Rocks,1,WOD_Rocks_Round_Brown_Large_02,220,476,22068476105,68,105,Kairou,220.53125,-476.1796875,-60,Subtropical,Brown,0.5
68542,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,213,437,21312343764,123,64,Kairou,213.9609375,-437.5,97,Subtropical,Brown,0.5
69478,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,198,447,19811644723,116,23,Kairou,198.90625,-447.8203125,49,Subtropical,Brown,0.5
68307,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,224,457,22410945745,109,45,Kairou,224.8515625,-457.6484375,74,Subtropical,Brown,0.5
68611,Rocks,1,WOD_Rocks_Round_Brown_Large_02,212,429,2125542927,55,27,Kairou,212.4296875,-429.7890625,48,Subtropical,Brown,0.5
69043,Rocks,1,WOD_Rocks_Round_Brown_Large_07,225,450,2258245048,82,48,Kairou,225.640625,-450.625,-45,Subtropical,Brown,0.5
68387,Rocks,1,WOD_Rocks_Round_Brown_Large_09,206,456,2063745660,37,60,Kairou,206.2890625,-456.53125,69,Subtropical,Brown,0.5
69121,Rocks,1,WOD_Rocks_Round_Brown_Small_03,241,435,2410443577,4,77,Kairou,241.03125,-435.3984375,167,Subtropical,Brown,0.5
68352,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,246,433,246107433123,107,123,Kairou,246.8359375,-433.0390625,28,Subtropical,Brown,0.5
68974,Rocks,1,WOD_Rocks_Round_Brown_Large_09,216,472,2164247263,42,63,Kairou,216.328125,-472.5078125,-170,Subtropical,Brown,0.5
68147,Rocks,1,WOD_Rocks_Round_Brown_Large_09,239,436,2390243651,2,51,Kairou,239.015625,-436.6015625,172,Subtropical,Brown,0.5
69265,Rocks,1,WOD_Rocks_Round_Brown_Small_05,224,449,22412844999,128,99,Kairou,225.0,-449.2265625,110,Subtropical,Brown,0.5
68970,Rocks,1,WOD_Rocks_Round_Brown_Large_02,212,439,21287439111,87,111,Kairou,212.6796875,-439.1328125,157,Subtropical,Brown,0.5
68948,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,230,460,2304446026,44,26,Kairou,230.34375,-460.796875,-55,Subtropical,Brown,0.5
68550,Rocks,1,WOD_Rocks_Round_Brown_Small_01,207,449,2071944909,19,9,Kairou,207.1484375,-449.9296875,144,Subtropical,Brown,0.5
68813,Rocks,1,WOD_Rocks_Round_Brown_Large_05,229,431,22912343137,123,37,Kairou,229.9609375,-431.7109375,102,Subtropical,Brown,0.5
68248,Rocks,1,WOD_Rocks_Round_Brown_Small_10,213,446,2133844656,38,56,Kairou,213.296875,-446.5625,-157,Subtropical,Brown,0.5
68243,Rocks,1,WOD_Rocks_Round_Brown_Small_04,225,472,22533472107,33,107,Kairou,225.2578125,-472.1640625,-65,Subtropical,Brown,0.5
68474,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,232,429,23286429127,86,127,Kairou,232.671875,-429.0078125,1,Subtropical,Brown,0.5
69096,Rocks,1,WOD_Rocks_Round_Brown_Small_05,213,433,2137543360,75,60,Kairou,213.5859375,-433.53125,37,Subtropical,Brown,0.5
69100,Rocks,1,WOD_Rocks_Round_Brown_Small_09,222,462,222124462102,124,102,Kairou,222.96875,-462.203125,127,Subtropical,Brown,0.5
69317,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,246,456,24673456108,73,108,Kairou,246.5703125,-456.15625,-27,Subtropical,Brown,0.5
68593,Rocks,1,WOD_Rocks_Round_Brown_Large_08,246,434,2460943461,9,61,Kairou,246.0703125,-434.5234375,46,Subtropical,Brown,0.5
69194,Rocks,1,WOD_Rocks_Round_Brown_Small_05,224,460,2243346067,33,67,Kairou,224.2578125,-460.4765625,-180,Subtropical,Brown,0.5
69626,Rocks,1,WOD_Rocks_Round_Brown_Small_10,232,455,2322345562,23,62,Kairou,232.1796875,-455.515625,164,Subtropical,Brown,0.5
69358,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,224,426,2240942618,9,18,Kairou,224.0703125,-426.859375,102,Subtropical,Brown,0.5
69497,Rocks,1,WOD_Rocks_Round_Brown_Small_09,199,454,199127454113,127,113,Kairou,199.9921875,-454.1171875,141,Subtropical,Brown,0.5
68529,Rocks,1,WOD_Rocks_Round_Brown_Small_02,215,456,2159045634,90,34,Kairou,215.703125,-456.734375,-109,Subtropical,Brown,0.5
68995,Rocks,1,WOD_Rocks_Round_Brown_Large_03,227,462,22772462102,72,102,Kairou,227.5625,-462.203125,21,Subtropical,Brown,0.5
68342,Rocks,1,WOD_Rocks_Round_Brown_Small_06,212,472,21255472115,55,115,Kairou,212.4296875,-472.1015625,-163,Subtropical,Brown,0.5
68731,Rocks,1,WOD_Rocks_Round_Brown_Large_01,237,428,2374142864,41,64,Kairou,237.3203125,-428.5,-92,Subtropical,Brown,0.5
69443,Rocks,1,WOD_Rocks_Round_Brown_Large_06,218,466,2183046661,30,61,Kairou,218.234375,-466.5234375,-140,Subtropical,Brown,0.5
68650,Rocks,1,WOD_Rocks_Round_Brown_Small_10,227,463,2274946392,49,92,Kairou,227.3828125,-463.28125,25,Subtropical,Brown,0.5
69510,Rocks,1,WOD_Rocks_Round_Brown_Large_01,224,424,2241942426,19,26,Kairou,224.1484375,-424.796875,69,Subtropical,Brown,0.5
69637,Rocks,1,WOD_Rocks_Round_Brown_Large_01,212,428,2126242812,62,12,Kairou,212.484375,-428.90625,-126,Subtropical,Brown,0.5
68689,Rocks,1,WOD_Rocks_Round_Brown_Large_04,214,472,2144647283,46,83,Kairou,214.359375,-472.3515625,15,Subtropical,Brown,0.5
69078,Rocks,1,WOD_Rocks_Round_Brown_Small_09,212,455,2121745503,17,3,Kairou,212.1328125,-455.9765625,16,Subtropical,Brown,0.5
69465,Rocks,1,WOD_Rocks_Round_Brown_Large_07,206,444,2069644499,96,99,Kairou,206.75,-444.2265625,-98,Subtropical,Brown,0.5
68530,Rocks,1,WOD_Rocks_Round_Brown_Small_04,199,452,1990145275,1,75,Kairou,199.0078125,-452.4140625,50,Subtropical,Brown,0.5
69033,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,199,443,1996444334,64,34,Kairou,199.5,-443.734375,46,Subtropical,Brown,0.5
68379,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,233,444,2339844447,98,47,Kairou,233.765625,-444.6328125,111,Subtropical,Brown,0.5
69364,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,219,472,21961472114,61,114,Kairou,219.4765625,-472.109375,21,Subtropical,Brown,0.5
69212,Rocks,1,WOD_Rocks_Round_Brown_Small_02,224,468,2244146806,41,6,Kairou,224.3203125,-468.953125,-128,Subtropical,Brown,0.5
68427,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,237,460,23745460122,45,122,Kairou,237.3515625,-460.046875,-44,Subtropical,Brown,0.5
68982,Rocks,1,WOD_Rocks_Round_Brown_Small_08,209,452,20911145219,111,19,Kairou,209.8671875,-452.8515625,-116,Subtropical,Brown,0.5
69130,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,236,439,2367843984,78,84,Kairou,236.609375,-439.34375,-178,Subtropical,Brown,0.5
68719,Rocks,1,WOD_Rocks_Round_Brown_Small_09,209,431,2090343154,3,54,Kairou,209.0234375,-431.578125,123,Subtropical,Brown,0.5
69002,Rocks,1,WOD_Rocks_Round_Brown_Small_03,213,475,2136247568,62,68,Kairou,213.484375,-475.46875,-92,Subtropical,Brown,0.5
69546,Rocks,1,WOD_Rocks_Round_Brown_Small_03,213,432,21312743255,127,55,Kairou,213.9921875,-432.5703125,-150,Subtropical,Brown,0.5
68404,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,219,450,2194045022,40,22,Kairou,219.3125,-450.828125,-64,Subtropical,Brown,0.5
68457,Rocks,1,WOD_Rocks_Round_Brown_Large_09,227,464,2274646474,46,74,Kairou,227.359375,-464.421875,-76,Subtropical,Brown,0.5
69224,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,215,475,21511547533,115,33,Kairou,215.8984375,-475.7421875,96,Subtropical,Brown,0.5
68880,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,239,439,2390343973,3,73,Kairou,239.0234375,-439.4296875,-60,Subtropical,Brown,0.5
68874,Rocks,1,WOD_Rocks_Round_Brown_Small_09,214,453,21449453107,49,107,Kairou,214.3828125,-453.1640625,-156,Subtropical,Brown,0.5
69299,Rocks,1,WOD_Rocks_Round_Brown_Large_02,219,451,21911545181,115,81,Kairou,219.8984375,-451.3671875,27,Subtropical,Brown,0.5
69068,Rocks,1,WOD_Rocks_Round_Brown_Large_07,218,462,2189946204,99,4,Kairou,218.7734375,-462.96875,-17,Subtropical,Brown,0.5
68186,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,193,446,1936644617,66,17,Kairou,193.515625,-446.8671875,-46,Subtropical,Brown,0.5
68546,Rocks,1,WOD_Rocks_Round_Brown_Large_05,212,469,21234469101,34,101,Kairou,212.265625,-469.2109375,148,Subtropical,Brown,0.5
69455,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,203,449,20356449121,56,121,Kairou,203.4375,-449.0546875,-178,Subtropical,Brown,0.5
68545,Rocks,1,WOD_Rocks_Round_Brown_Large_04,215,444,2155544421,55,21,Kairou,215.4296875,-444.8359375,33,Subtropical,Brown,0.5
69134,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,230,440,23066440120,66,120,Kairou,230.515625,-440.0625,-119,Subtropical,Brown,0.5
68770,Rocks,1,WOD_Rocks_Round_Brown_Small_08,207,454,2076945439,69,39,Kairou,207.5390625,-454.6953125,5,Subtropical,Brown,0.5
68130,Rocks,1,WOD_Rocks_Round_Brown_Small_04,222,444,2228544419,85,19,Kairou,222.6640625,-444.8515625,175,Subtropical,Brown,0.5
68273,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,242,432,2423743276,37,76,Kairou,242.2890625,-432.40625,-104,Subtropical,Brown,0.5
68345,Rocks,1,WOD_Rocks_Round_Brown_Small_09,200,450,20010345043,103,43,Kairou,200.8046875,-450.6640625,144,Subtropical,Brown,0.5
68375,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,213,454,2131445484,14,84,Kairou,213.109375,-454.34375,-66,Subtropical,Brown,0.5
69189,Rocks,1,WOD_Rocks_Round_Brown_Large_08,237,459,2377045919,70,19,Kairou,237.546875,-459.8515625,-20,Subtropical,Brown,0.5
69028,Rocks,1,WOD_Rocks_Round_Brown_Small_10,214,433,2146943305,69,5,Kairou,214.5390625,-433.9609375,118,Subtropical,Brown,0.5
68471,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,231,456,2317045609,70,9,Kairou,231.546875,-456.9296875,173,Subtropical,Brown,0.5
68391,Rocks,1,WOD_Rocks_Round_Brown_Small_05,219,466,21912246623,122,23,Kairou,219.953125,-466.8203125,91,Subtropical,Brown,0.5
69378,Rocks,1,WOD_Rocks_Round_Brown_Small_10,210,459,2108645936,86,36,Kairou,210.671875,-459.71875,114,Subtropical,Brown,0.5
68178,Rocks,1,WOD_Rocks_Round_Brown_Small_08,205,439,2051543937,15,37,Kairou,205.1171875,-439.7109375,95,Subtropical,Brown,0.5
69571,Rocks,1,WOD_Rocks_Round_Brown_Small_02,219,448,2199544855,95,55,Kairou,219.7421875,-448.5703125,122,Subtropical,Brown,0.5
69516,Rocks,1,WOD_Rocks_Round_Brown_Large_08,223,455,2236245565,62,65,Kairou,223.484375,-455.4921875,-146,Subtropical,Brown,0.5
69437,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,244,434,2449643495,96,95,Kairou,244.75,-434.2578125,-173,Subtropical,Brown,0.5
68796,Rocks,1,WOD_Rocks_Round_Brown_Small_05,243,439,24347439118,47,118,Kairou,243.3671875,-439.078125,-1,Subtropical,Brown,0.5
68334,Rocks,1,WOD_Rocks_Round_Brown_Large_06,213,433,2139143376,91,76,Kairou,213.7109375,-433.40625,148,Subtropical,Brown,0.5
68763,Rocks,1,WOD_Rocks_Round_Brown_Large_09,234,440,2343044070,30,70,Kairou,234.234375,-440.453125,166,Subtropical,Brown,0.5
69336,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,225,465,22591465104,91,104,Kairou,225.7109375,-465.1875,152,Subtropical,Brown,0.5
68203,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,236,459,23612345909,123,9,Kairou,236.9609375,-459.9296875,-178,Subtropical,Brown,0.5
69008,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,232,453,2327645357,76,57,Kairou,232.59375,-453.5546875,44,Subtropical,Brown,0.5
68564,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,207,453,2071645312,16,12,Kairou,207.125,-453.90625,-107,Subtropical,Brown,0.5
68458,Rocks,1,WOD_Rocks_Round_Brown_Small_01,204,437,20411943788,119,88,Kairou,204.9296875,-437.3125,-75,Subtropical,Brown,0.5
68834,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,223,424,22319424113,19,113,Kairou,223.1484375,-424.1171875,-148,Subtropical,Brown,0.5
69563,Rocks,1,WOD_Rocks_Round_Brown_Large_01,240,435,24011543567,115,67,Kairou,240.8984375,-435.4765625,-74,Subtropical,Brown,0.5
69272,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,223,425,2238542553,85,53,Kairou,223.6640625,-425.5859375,-86,Subtropical,Brown,0.5
69622,Rocks,1,WOD_Rocks_Round_Brown_Small_05,222,459,22252459111,52,111,Kairou,222.40625,-459.1328125,163,Subtropical,Brown,0.5
69069,Rocks,1,WOD_Rocks_Round_Brown_Large_08,212,429,212114429121,114,121,Kairou,212.890625,-429.0546875,-95,Subtropical,Brown,0.5
68270,Rocks,1,WOD_Rocks_Round_Brown_Small_08,208,465,2088146583,81,83,Kairou,208.6328125,-465.3515625,-80,Subtropical,Brown,0.5
68737,Rocks,1,WOD_Rocks_Round_Brown_Large_09,238,454,2381445412,14,12,Kairou,238.109375,-454.90625,-125,Subtropical,Brown,0.5
69471,Rocks,1,WOD_Rocks_Round_Brown_Small_07,200,441,2007644195,76,95,Kairou,200.59375,-441.2578125,160,Subtropical,Brown,0.5
69276,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,209,435,209113435107,113,107,Kairou,209.8828125,-435.1640625,84,Subtropical,Brown,0.5
68840,Rocks,1,WOD_Rocks_Round_Brown_Large_06,229,456,2297945666,79,66,Kairou,229.6171875,-456.484375,-18,Subtropical,Brown,0.5
69117,Rocks,1,WOD_Rocks_Round_Brown_Large_07,223,431,2239843163,98,63,Kairou,223.765625,-431.5078125,118,Subtropical,Brown,0.5
68683,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,226,451,22610345123,103,23,Kairou,226.8046875,-451.8203125,11,Subtropical,Brown,0.5
68421,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,235,443,2356644348,66,48,Kairou,235.515625,-443.625,-59,Subtropical,Brown,0.5
69243,Rocks,1,WOD_Rocks_Round_Brown_Small_06,233,429,23321429105,21,105,Kairou,233.1640625,-429.1796875,-162,Subtropical,Brown,0.5
68818,Rocks,1,WOD_Rocks_Round_Brown_Small_03,193,445,1933444588,34,88,Kairou,193.265625,-445.3125,-91,Subtropical,Brown,0.5
68855,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,233,427,2333942777,39,77,Kairou,233.3046875,-427.3984375,117,Subtropical,Brown,0.5
69573,Rocks,1,WOD_Rocks_Round_Brown_Small_05,203,451,20352451118,52,118,Kairou,203.40625,-451.078125,163,Subtropical,Brown,0.5
68765,Rocks,1,WOD_Rocks_Round_Brown_Small_02,217,455,21710245573,102,73,Kairou,217.796875,-455.4296875,155,Subtropical,Brown,0.5
69468,Rocks,1,WOD_Rocks_Round_Brown_Small_03,212,452,2125145257,51,57,Kairou,212.3984375,-452.5546875,108,Subtropical,Brown,0.5
68371,Rocks,1,WOD_Rocks_Round_Brown_Small_10,223,470,2237847085,78,85,Kairou,223.609375,-470.3359375,-55,Subtropical,Brown,0.5
69602,Rocks,1,WOD_Rocks_Round_Brown_Small_10,214,445,214100445119,100,119,Kairou,214.78125,-445.0703125,-23,Subtropical,Brown,0.5
68780,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,227,463,2272346349,23,49,Kairou,227.1796875,-463.6171875,33,Subtropical,Brown,0.5
69284,Rocks,1,WOD_Rocks_Round_Brown_Large_09,234,460,2347646020,76,20,Kairou,234.59375,-460.84375,110,Subtropical,Brown,0.5
68915,Rocks,1,WOD_Rocks_Round_Brown_Small_10,216,467,21610546797,105,97,Kairou,216.8203125,-467.2421875,-41,Subtropical,Brown,0.5
68183,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,227,441,227100441112,100,112,Kairou,227.78125,-441.125,-169,Subtropical,Brown,0.5
68316,Rocks,1,WOD_Rocks_Round_Brown_Small_01,212,455,2122545511,25,11,Kairou,212.1953125,-455.9140625,71,Subtropical,Brown,0.5
68653,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,228,463,2289346332,93,32,Kairou,228.7265625,-463.75,51,Subtropical,Brown,0.5
69439,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,234,468,2345446817,54,17,Kairou,234.421875,-468.8671875,-4,Subtropical,Brown,0.5
69051,Rocks,1,WOD_Rocks_Round_Brown_Small_07,240,457,24011045799,110,99,Kairou,240.859375,-457.2265625,-36,Subtropical,Brown,0.5
68822,Rocks,1,WOD_Rocks_Round_Brown_Small_08,232,445,2320444572,4,72,Kairou,232.03125,-445.4375,104,Subtropical,Brown,0.5
68519,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,228,440,2282244083,22,83,Kairou,228.171875,-440.3515625,-40,Subtropical,Brown,0.5
69329,Rocks,1,WOD_Rocks_Round_Brown_Small_02,240,436,2400643671,6,71,Kairou,240.046875,-436.4453125,-128,Subtropical,Brown,0.5
69334,Rocks,1,WOD_Rocks_Round_Brown_Small_09,225,475,225122475124,122,124,Kairou,225.953125,-475.03125,-174,Subtropical,Brown,0.5
68788,Rocks,1,WOD_Rocks_Round_Brown_Large_05,217,445,2175744513,57,13,Kairou,217.4453125,-445.8984375,-50,Subtropical,Brown,0.5
68499,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,220,456,2209445694,94,94,Kairou,220.734375,-456.265625,174,Subtropical,Brown,0.5
69208,Rocks,1,WOD_Rocks_Round_Brown_Large_04,224,430,2241243033,12,33,Kairou,224.09375,-430.7421875,119,Subtropical,Brown,0.5
68729,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,217,435,21711743575,117,75,Kairou,217.9140625,-435.4140625,-26,Subtropical,Brown,0.5
68234,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,228,468,2285946871,59,71,Kairou,228.4609375,-468.4453125,-104,Subtropical,Brown,0.5
69356,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,241,430,2410743042,7,42,Kairou,241.0546875,-430.671875,169,Subtropical,Brown,0.5
68300,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,225,435,2250543523,5,23,Kairou,225.0390625,-435.8203125,1,Subtropical,Brown,0.5
68721,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,238,427,23809427124,9,124,Kairou,238.0703125,-427.03125,98,Subtropical,Brown,0.5
68575,Rocks,1,WOD_Rocks_Round_Brown_Small_04,225,465,2258346596,83,96,Kairou,225.6484375,-465.25,-175,Subtropical,Brown,0.5
69326,Rocks,1,WOD_Rocks_Round_Brown_Large_06,230,458,2304345868,43,68,Kairou,230.3359375,-458.46875,-93,Subtropical,Brown,0.5
68294,Rocks,1,WOD_Rocks_Round_Brown_Small_05,224,438,2245043897,50,97,Kairou,224.390625,-438.2421875,88,Subtropical,Brown,0.5
68977,Rocks,1,WOD_Rocks_Round_Brown_Small_03,233,454,2334945482,49,82,Kairou,233.3828125,-454.359375,-102,Subtropical,Brown,0.5
68252,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,226,459,22612045962,120,62,Kairou,226.9375,-459.515625,97,Subtropical,Brown,0.5
69599,Rocks,1,WOD_Rocks_Round_Brown_Small_06,216,480,2168348091,83,91,Kairou,216.6484375,-480.2890625,-19,Subtropical,Brown,0.5
68717,Rocks,1,WOD_Rocks_Round_Brown_Small_07,209,435,20931435101,31,101,Kairou,209.2421875,-435.2109375,-17,Subtropical,Brown,0.5
69458,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,201,454,2011045489,10,89,Kairou,201.078125,-454.3046875,144,Subtropical,Brown,0.5
69022,Rocks,1,WOD_Rocks_Round_Brown_Small_01,240,446,2406844627,68,27,Kairou,240.53125,-446.7890625,-50,Subtropical,Brown,0.5
69097,Rocks,1,WOD_Rocks_Round_Brown_Small_06,224,456,2249145628,91,28,Kairou,224.7109375,-456.78125,-171,Subtropical,Brown,0.5
68802,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,219,442,219125442102,125,102,Kairou,219.9765625,-442.203125,-81,Subtropical,Brown,0.5
69011,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,232,452,232126452110,126,110,Kairou,232.984375,-452.140625,-68,Subtropical,Brown,0.5
69004,Rocks,1,WOD_Rocks_Round_Brown_Small_06,223,473,2233947398,39,98,Kairou,223.3046875,-473.234375,-89,Subtropical,Brown,0.5
68192,Rocks,1,WOD_Rocks_Round_Brown_Large_02,202,447,2022744779,27,79,Kairou,202.2109375,-447.3828125,-5,Subtropical,Brown,0.5
68512,Rocks,1,WOD_Rocks_Round_Brown_Small_06,222,451,2220745180,7,80,Kairou,222.0546875,-451.375,86,Subtropical,Brown,0.5
69611,Rocks,1,WOD_Rocks_Round_Brown_Large_01,199,444,19944444128,44,128,Kairou,199.34375,-444.0,-74,Subtropical,Brown,0.5
68493,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,219,453,2197445327,74,27,Kairou,219.578125,-453.7890625,79,Subtropical,Brown,0.5
69038,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,241,443,2413144350,31,50,Kairou,241.2421875,-443.609375,149,Subtropical,Brown,0.5
69128,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,219,460,2195846059,58,59,Kairou,219.453125,-460.5390625,176,Subtropical,Brown,0.5
68132,Rocks,1,WOD_Rocks_Round_Brown_Small_08,210,435,21082435119,82,119,Kairou,210.640625,-435.0703125,-29,Subtropical,Brown,0.5
68344,Rocks,1,WOD_Rocks_Round_Brown_Small_08,203,447,2038744704,87,4,Kairou,203.6796875,-447.96875,-20,Subtropical,Brown,0.5
69556,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,243,439,24357439128,57,128,Kairou,243.4453125,-439.0,-144,Subtropical,Brown,0.5
69313,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,217,440,2171244020,12,20,Kairou,217.09375,-440.84375,146,Subtropical,Brown,0.5
69216,Rocks,1,WOD_Rocks_Round_Brown_Small_07,238,427,23862427110,62,110,Kairou,238.484375,-427.140625,115,Subtropical,Brown,0.5
68239,Rocks,1,WOD_Rocks_Round_Brown_Large_07,223,473,22361473120,61,120,Kairou,223.4765625,-473.0625,-167,Subtropical,Brown,0.5
68507,Rocks,1,WOD_Rocks_Round_Brown_Large_08,216,469,2167446975,74,75,Kairou,216.578125,-469.4140625,9,Subtropical,Brown,0.5
