fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
69071,Rocks,1,WOD_Rocks_Round_Brown_Small_01,208,461,2089846123,98,23,Kairou,208.765625,-461.8203125,-82,0,Subtropical,Brown
69072,Rocks,1,WOD_Rocks_Round_Brown_Small_02,234,444,2343944468,39,68,Kairou,234.3046875,-444.46875,-100,0,Subtropical,Brown
69073,Rocks,1,WOD_Rocks_Round_Brown_Small_03,213,444,21302444100,2,100,Kairou,213.015625,-444.21875,60,0,Subtropical,Brown
69074,Rocks,1,WOD_Rocks_Round_Brown_Small_04,204,458,2049445809,94,9,Kairou,204.734375,-458.9296875,-87,0,Subtropical,Brown
69075,Rocks,1,WOD_Rocks_Round_Brown_Small_05,223,436,2237743623,77,23,Kairou,223.6015625,-436.8203125,-68,0,Subtropical,Brown
69076,Rocks,1,WOD_Rocks_Round_Brown_Small_07,213,440,21311044067,110,67,Kairou,213.859375,-440.4765625,-137,0,Subtropical,Brown
69077,Rocks,1,WOD_Rocks_Round_Brown_Small_08,228,465,2284646551,46,51,Kairou,228.359375,-465.6015625,-92,0,Subtropical,Brown
69078,Rocks,1,WOD_Rocks_Round_Brown_Small_09,212,455,2121745503,17,3,Kairou,212.1328125,-455.9765625,16,0,Subtropical,Brown
69079,Rocks,1,WOD_Rocks_Round_Brown_Small_10,214,433,2145043351,50,51,Kairou,214.390625,-433.6015625,-94,0,Subtropical,Brown
69080,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,233,458,2333345863,33,63,Kairou,233.2578125,-458.5078125,-57,-26,Subtropical,Brown
69081,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,232,437,23211443753,114,53,Kairou,232.890625,-437.5859375,-14,-27,Subtropical,Brown
69082,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,204,446,20410944688,109,88,Kairou,204.8515625,-446.3125,129,-2,Subtropical,Brown
69083,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,227,472,22755472117,55,117,Kairou,227.4296875,-472.0859375,-166,-5,Subtropical,Brown
69084,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,198,437,19829437126,29,126,Kairou,198.2265625,-437.015625,154,-9,Subtropical,Brown
69085,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,198,440,1980244034,2,34,Kairou,198.015625,-440.734375,-1,-13,Subtropical,Brown
69086,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,214,482,2148048268,80,68,Kairou,214.625,-482.46875,108,-24,Subtropical,Brown
69087,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,214,451,21449451128,49,128,Kairou,214.3828125,-451,53,-9,Subtropical,Brown
69088,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,203,453,2039445393,94,93,Kairou,203.734375,-453.2734375,45,-5,Subtropical,Brown
69089,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,219,427,219116427117,116,117,Kairou,219.90625,-427.0859375,100,-14,Subtropical,Brown
69090,Rocks,1,WOD_Rocks_Round_Brown_Large_06,221,444,2213644497,36,97,Kairou,221.28125,-444.2421875,168,-28,Subtropical,Brown
69091,Rocks,1,WOD_Rocks_Round_Brown_Large_08,206,453,2064245368,42,68,Kairou,206.328125,-453.46875,-49,-21,Subtropical,Brown
69092,Rocks,1,WOD_Rocks_Round_Brown_Small_01,223,452,2238745268,87,68,Kairou,223.6796875,-452.46875,168,0,Subtropical,Brown
69093,Rocks,1,WOD_Rocks_Round_Brown_Small_02,215,428,2153542867,35,67,Kairou,215.2734375,-428.4765625,53,0,Subtropical,Brown
69094,Rocks,1,WOD_Rocks_Round_Brown_Small_03,217,446,2173744670,37,70,Kairou,217.2890625,-446.453125,36,0,Subtropical,Brown
69095,Rocks,1,WOD_Rocks_Round_Brown_Small_04,240,430,24010143027,101,27,Kairou,240.7890625,-430.7890625,-16,0,Subtropical,Brown
69096,Rocks,1,WOD_Rocks_Round_Brown_Small_05,213,433,2137543360,75,60,Kairou,213.5859375,-433.53125,37,0,Subtropical,Brown
69097,Rocks,1,WOD_Rocks_Round_Brown_Small_06,224,456,2249145628,91,28,Kairou,224.7109375,-456.78125,-171,0,Subtropical,Brown
69098,Rocks,1,WOD_Rocks_Round_Brown_Small_07,207,437,20712437106,12,106,Kairou,207.09375,-437.171875,-101,0,Subtropical,Brown
69099,Rocks,1,WOD_Rocks_Round_Brown_Small_08,245,450,2458245018,82,18,Kairou,245.640625,-450.859375,-160,0,Subtropical,Brown
69100,Rocks,1,WOD_Rocks_Round_Brown_Small_09,222,462,222124462102,124,102,Kairou,222.96875,-462.203125,127,0,Subtropical,Brown
69101,Rocks,1,WOD_Rocks_Round_Brown_Small_10,220,472,2203847270,38,70,Kairou,220.296875,-472.453125,-74,0,Subtropical,Brown
69102,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,213,483,2132248389,22,89,Kairou,213.171875,-483.3046875,-89,-1,Subtropical,Brown
69103,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,230,427,23075427126,75,126,Kairou,230.5859375,-427.015625,-129,-22,Subtropical,Brown
69104,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,212,471,2127547107,75,7,Kairou,212.5859375,-471.9453125,-172,-16,Subtropical,Brown
69105,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,226,430,22641430110,41,110,Kairou,226.3203125,-430.140625,13,-24,Subtropical,Brown
69106,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,203,447,2039544708,95,8,Kairou,203.7421875,-447.9375,-95,-13,Subtropical,Brown
69107,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,200,450,20012045060,120,60,Kairou,200.9375,-450.53125,-98,-24,Subtropical,Brown
69108,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,207,458,2078445856,84,56,Kairou,207.65625,-458.5625,22,-24,Subtropical,Brown
69109,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,226,444,2261044468,10,68,Kairou,226.078125,-444.46875,-47,-26,Subtropical,Brown
69110,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,234,426,23468426116,68,116,Kairou,234.53125,-426.09375,-127,-11,Subtropical,Brown
69111,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,226,456,22611145630,111,30,Kairou,226.8671875,-456.765625,-128,-14,Subtropical,Brown
69112,Rocks,1,WOD_Rocks_Round_Brown_Large_01,213,459,21362459106,62,106,Kairou,213.484375,-459.171875,160,-4,Subtropical,Brown
69113,Rocks,1,WOD_Rocks_Round_Brown_Large_02,196,447,19624447123,24,123,Kairou,196.1875,-447.0390625,110,-15,Subtropical,Brown
69114,Rocks,1,WOD_Rocks_Round_Brown_Large_04,246,433,246109433125,109,125,Kairou,246.8515625,-433.0234375,153,-30,Subtropical,Brown
69115,Rocks,1,WOD_Rocks_Round_Brown_Large_05,222,422,22211242285,112,85,Kairou,222.875,-422.3359375,-95,-5,Subtropical,Brown
69116,Rocks,1,WOD_Rocks_Round_Brown_Large_06,218,464,218117464104,117,104,Kairou,218.9140625,-464.1875,110,-22,Subtropical,Brown
69117,Rocks,1,WOD_Rocks_Round_Brown_Large_07,223,431,2239843163,98,63,Kairou,223.765625,-431.5078125,118,-18,Subtropical,Brown
69118,Rocks,1,WOD_Rocks_Round_Brown_Large_08,216,460,2160646065,6,65,Kairou,216.046875,-460.4921875,114,-22,Subtropical,Brown
69119,Rocks,1,WOD_Rocks_Round_Brown_Large_09,203,449,2031044947,10,47,Kairou,203.078125,-449.6328125,111,-16,Subtropical,Brown
69120,Rocks,1,WOD_Rocks_Round_Brown_Small_01,227,437,2272943728,29,28,Kairou,227.2265625,-437.78125,54,0,Subtropical,Brown
69121,Rocks,1,WOD_Rocks_Round_Brown_Small_03,241,435,2410443577,4,77,Kairou,241.03125,-435.3984375,167,0,Subtropical,Brown
69122,Rocks,1,WOD_Rocks_Round_Brown_Small_04,233,467,23311646751,116,51,Kairou,233.90625,-467.6015625,9,0,Subtropical,Brown
69123,Rocks,1,WOD_Rocks_Round_Brown_Small_06,223,452,22312345254,123,54,Kairou,223.9609375,-452.578125,33,0,Subtropical,Brown
69124,Rocks,1,WOD_Rocks_Round_Brown_Small_08,234,434,23462434126,62,126,Kairou,234.484375,-434.015625,-19,0,Subtropical,Brown
69125,Rocks,1,WOD_Rocks_Round_Brown_Small_09,233,468,23379468126,79,126,Kairou,233.6171875,-468.015625,19,0,Subtropical,Brown
69126,Rocks,1,WOD_Rocks_Round_Brown_Small_10,195,442,19510944213,109,13,Kairou,195.8515625,-442.8984375,63,0,Subtropical,Brown
69127,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,216,455,2160145562,1,62,Kairou,216.0078125,-455.515625,1,-7,Subtropical,Brown
69128,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,219,460,2195846059,58,59,Kairou,219.453125,-460.5390625,176,-30,Subtropical,Brown
69129,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,221,447,2210744792,7,92,Kairou,221.0546875,-447.28125,23,-24,Subtropical,Brown
69130,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,236,439,2367843984,78,84,Kairou,236.609375,-439.34375,-178,-12,Subtropical,Brown
69131,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,214,471,21407471117,7,117,Kairou,214.0546875,-471.0859375,-122,-14,Subtropical,Brown
69132,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,241,431,24169431100,69,100,Kairou,241.5390625,-431.21875,115,0,Subtropical,Brown
69133,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,223,470,22399470106,99,106,Kairou,223.7734375,-470.171875,99,-9,Subtropical,Brown
69134,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,230,440,23066440120,66,120,Kairou,230.515625,-440.0625,-119,-29,Subtropical,Brown
69135,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,207,456,2079245643,92,43,Kairou,207.71875,-456.6640625,-134,-11,Subtropical,Brown
69136,Rocks,1,WOD_Rocks_Round_Brown_Large_02,238,434,2384743409,47,9,Kairou,238.3671875,-434.9296875,66,-30,Subtropical,Brown
69137,Rocks,1,WOD_Rocks_Round_Brown_Large_03,213,454,2132045490,20,90,Kairou,213.15625,-454.296875,-112,-4,Subtropical,Brown
69138,Rocks,1,WOD_Rocks_Round_Brown_Large_04,219,467,21912467114,12,114,Kairou,219.09375,-467.109375,-144,-25,Subtropical,Brown
69139,Rocks,1,WOD_Rocks_Round_Brown_Large_05,217,429,2175042985,50,85,Kairou,217.390625,-429.3359375,-180,-5,Subtropical,Brown
69140,Rocks,1,WOD_Rocks_Round_Brown_Large_06,223,435,2239343594,93,94,Kairou,223.7265625,-435.265625,26,-22,Subtropical,Brown
69141,Rocks,1,WOD_Rocks_Round_Brown_Large_07,233,444,23311344462,113,62,Kairou,233.8828125,-444.515625,123,-9,Subtropical,Brown
69142,Rocks,1,WOD_Rocks_Round_Brown_Large_08,221,470,2211047093,10,93,Kairou,221.078125,-470.2734375,66,-2,Subtropical,Brown
69143,Rocks,1,WOD_Rocks_Round_Brown_Large_09,221,449,22112449112,12,112,Kairou,221.09375,-449.125,-107,-7,Subtropical,Brown
69144,Rocks,1,WOD_Rocks_Round_Brown_Small_01,206,432,20636432107,36,107,Kairou,206.28125,-432.1640625,-37,0,Subtropical,Brown
69145,Rocks,1,WOD_Rocks_Round_Brown_Small_02,200,453,2007845355,78,55,Kairou,200.609375,-453.5703125,134,0,Subtropical,Brown
69146,Rocks,1,WOD_Rocks_Round_Brown_Small_03,215,451,2152645186,26,86,Kairou,215.203125,-451.328125,-176,0,Subtropical,Brown
69147,Rocks,1,WOD_Rocks_Round_Brown_Small_04,218,428,21875428128,75,128,Kairou,218.5859375,-428,79,0,Subtropical,Brown
69148,Rocks,1,WOD_Rocks_Round_Brown_Small_06,196,441,1965044139,50,39,Kairou,196.390625,-441.6953125,34,0,Subtropical,Brown
69149,Rocks,1,WOD_Rocks_Round_Brown_Small_08,206,456,2062645653,26,53,Kairou,206.203125,-456.5859375,-66,0,Subtropical,Brown
69150,Rocks,1,WOD_Rocks_Round_Brown_Small_09,244,457,24481457113,81,113,Kairou,244.6328125,-457.1171875,-37,0,Subtropical,Brown
69151,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,217,461,2177046103,70,3,Kairou,217.546875,-461.9765625,107,-15,Subtropical,Brown
69152,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,220,466,2200446633,4,33,Kairou,220.03125,-466.7421875,-163,-16,Subtropical,Brown
69153,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,217,446,2178344601,83,1,Kairou,217.6484375,-446.9921875,-31,-29,Subtropical,Brown
69154,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,216,475,21604475115,4,115,Kairou,216.03125,-475.1015625,70,-2,Subtropical,Brown
69155,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,230,435,23012643529,126,29,Kairou,230.984375,-435.7734375,-31,-10,Subtropical,Brown
69156,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,228,459,2286645922,66,22,Kairou,228.515625,-459.828125,-32,-17,Subtropical,Brown
69157,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,202,450,202106450111,106,111,Kairou,202.828125,-450.1328125,35,-4,Subtropical,Brown
69158,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,216,452,2163645284,36,84,Kairou,216.28125,-452.34375,42,-9,Subtropical,Brown
69159,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,210,448,2105244848,52,48,Kairou,210.40625,-448.625,149,-7,Subtropical,Brown
69160,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,243,445,2431444527,14,27,Kairou,243.109375,-445.7890625,151,-25,Subtropical,Brown
69161,Rocks,1,WOD_Rocks_Round_Brown_Large_01,224,438,2244543812,45,12,Kairou,224.3515625,-438.90625,-27,-15,Subtropical,Brown
69162,Rocks,1,WOD_Rocks_Round_Brown_Large_02,226,440,2266144052,61,52,Kairou,226.4765625,-440.59375,-39,-27,Subtropical,Brown
69163,Rocks,1,WOD_Rocks_Round_Brown_Large_05,205,440,20512844018,128,18,Kairou,206,-440.859375,30,-4,Subtropical,Brown
69164,Rocks,1,WOD_Rocks_Round_Brown_Large_07,241,453,241117453128,117,128,Kairou,241.9140625,-453,-175,-8,Subtropical,Brown
69165,Rocks,1,WOD_Rocks_Round_Brown_Large_08,219,450,2196545047,65,47,Kairou,219.5078125,-450.6328125,87,-22,Subtropical,Brown
69166,Rocks,1,WOD_Rocks_Round_Brown_Large_09,222,422,22211642220,116,20,Kairou,222.90625,-422.84375,144,0,Subtropical,Brown
69167,Rocks,1,WOD_Rocks_Round_Brown_Small_01,214,477,21429477115,29,115,Kairou,214.2265625,-477.1015625,-171,0,Subtropical,Brown
69168,Rocks,1,WOD_Rocks_Round_Brown_Small_02,242,437,2423043767,30,67,Kairou,242.234375,-437.4765625,154,0,Subtropical,Brown
69169,Rocks,1,WOD_Rocks_Round_Brown_Small_03,220,433,22011843320,118,20,Kairou,220.921875,-433.84375,144,0,Subtropical,Brown
69170,Rocks,1,WOD_Rocks_Round_Brown_Small_04,220,479,22010247936,102,36,Kairou,220.796875,-479.71875,-58,0,Subtropical,Brown
69171,Rocks,1,WOD_Rocks_Round_Brown_Small_05,211,428,2118142837,81,37,Kairou,211.6328125,-428.7109375,153,0,Subtropical,Brown
69172,Rocks,1,WOD_Rocks_Round_Brown_Small_06,194,447,1942644713,26,13,Kairou,194.203125,-447.8984375,153,0,Subtropical,Brown
69173,Rocks,1,WOD_Rocks_Round_Brown_Small_07,199,438,1995643886,56,86,Kairou,199.4375,-438.328125,-47,0,Subtropical,Brown
69174,Rocks,1,WOD_Rocks_Round_Brown_Small_08,217,437,217117437126,117,126,Kairou,217.9140625,-437.015625,124,0,Subtropical,Brown
69175,Rocks,1,WOD_Rocks_Round_Brown_Small_09,212,431,21263431120,63,120,Kairou,212.4921875,-431.0625,-25,0,Subtropical,Brown
69176,Rocks,1,WOD_Rocks_Round_Brown_Small_10,215,477,21599477104,99,104,Kairou,215.7734375,-477.1875,-100,0,Subtropical,Brown
69177,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,238,454,238106454106,106,106,Kairou,238.828125,-454.171875,-28,-4,Subtropical,Brown
69178,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,230,469,2302346951,23,51,Kairou,230.1796875,-469.6015625,-146,-15,Subtropical,Brown
69179,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,217,454,2171745480,17,80,Kairou,217.1328125,-454.375,-81,-22,Subtropical,Brown
69180,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,222,462,2229346213,93,13,Kairou,222.7265625,-462.8984375,145,-10,Subtropical,Brown
69181,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,215,460,21572460122,72,122,Kairou,215.5625,-460.046875,14,-15,Subtropical,Brown
69182,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,245,432,24573432127,73,127,Kairou,245.5703125,-432.0078125,-107,-9,Subtropical,Brown
69183,Rocks,1,WOD_Rocks_Round_Brown_Large_01,235,443,2357844360,78,60,Kairou,235.609375,-443.53125,67,-10,Subtropical,Brown
69184,Rocks,1,WOD_Rocks_Round_Brown_Large_03,225,463,225106463126,106,126,Kairou,225.828125,-463.015625,-138,-23,Subtropical,Brown
69185,Rocks,1,WOD_Rocks_Round_Brown_Large_04,225,474,22512347456,123,56,Kairou,225.9609375,-474.5625,-170,-1,Subtropical,Brown
69186,Rocks,1,WOD_Rocks_Round_Brown_Large_05,243,435,2430243586,2,86,Kairou,243.015625,-435.328125,78,-25,Subtropical,Brown
69187,Rocks,1,WOD_Rocks_Round_Brown_Large_06,222,448,2225144881,51,81,Kairou,222.3984375,-448.3671875,142,-8,Subtropical,Brown
69188,Rocks,1,WOD_Rocks_Round_Brown_Large_07,202,451,2026145117,61,17,Kairou,202.4765625,-451.8671875,155,0,Subtropical,Brown
69189,Rocks,1,WOD_Rocks_Round_Brown_Large_08,237,459,2377045919,70,19,Kairou,237.546875,-459.8515625,-20,-6,Subtropical,Brown
69190,Rocks,1,WOD_Rocks_Round_Brown_Large_09,236,454,2361945403,19,3,Kairou,236.1484375,-454.9765625,-13,-2,Subtropical,Brown
69191,Rocks,1,WOD_Rocks_Round_Brown_Small_01,201,450,2013645093,36,93,Kairou,201.28125,-450.2734375,-92,0,Subtropical,Brown
69192,Rocks,1,WOD_Rocks_Round_Brown_Small_02,227,465,2279846563,98,63,Kairou,227.765625,-465.5078125,-98,0,Subtropical,Brown
69193,Rocks,1,WOD_Rocks_Round_Brown_Small_04,228,471,2282847159,28,59,Kairou,228.21875,-471.5390625,-77,0,Subtropical,Brown
69194,Rocks,1,WOD_Rocks_Round_Brown_Small_05,224,460,2243346067,33,67,Kairou,224.2578125,-460.4765625,-180,0,Subtropical,Brown
69195,Rocks,1,WOD_Rocks_Round_Brown_Small_06,247,455,24734455110,34,110,Kairou,247.265625,-455.140625,177,0,Subtropical,Brown
69196,Rocks,1,WOD_Rocks_Round_Brown_Small_07,203,455,203103455128,103,128,Kairou,203.8046875,-455,2,0,Subtropical,Brown
69197,Rocks,1,WOD_Rocks_Round_Brown_Small_08,208,434,20810434119,10,119,Kairou,208.078125,-434.0703125,83,0,Subtropical,Brown
69198,Rocks,1,WOD_Rocks_Round_Brown_Small_09,228,437,22816437122,16,122,Kairou,228.125,-437.046875,169,0,Subtropical,Brown
69199,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,239,429,2395842958,58,58,Kairou,239.453125,-429.546875,-155,-22,Subtropical,Brown
69200,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,233,447,23310244751,102,51,Kairou,233.796875,-447.6015625,50,-19,Subtropical,Brown
69201,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,222,450,2228945092,89,92,Kairou,222.6953125,-450.28125,-145,-16,Subtropical,Brown
69202,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,225,446,22510144666,101,66,Kairou,225.7890625,-446.484375,7,-14,Subtropical,Brown
69203,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,212,474,212104474121,104,121,Kairou,212.8125,-474.0546875,-130,-21,Subtropical,Brown
69204,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,218,470,21810747054,107,54,Kairou,218.8359375,-470.578125,26,-23,Subtropical,Brown
69205,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,232,469,2323046923,30,23,Kairou,232.234375,-469.8203125,-40,-26,Subtropical,Brown
69206,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,218,478,21811847821,118,21,Kairou,218.921875,-478.8359375,-72,-18,Subtropical,Brown
69207,Rocks,1,WOD_Rocks_Round_Brown_Large_01,225,464,22509464101,9,101,Kairou,225.0703125,-464.2109375,-161,0,Subtropical,Brown
69208,Rocks,1,WOD_Rocks_Round_Brown_Large_04,224,430,2241243033,12,33,Kairou,224.09375,-430.7421875,119,-16,Subtropical,Brown
69209,Rocks,1,WOD_Rocks_Round_Brown_Large_06,211,456,2111245601,12,1,Kairou,211.09375,-456.9921875,-41,-27,Subtropical,Brown
69210,Rocks,1,WOD_Rocks_Round_Brown_Large_08,230,465,230112465116,112,116,Kairou,230.875,-465.09375,-133,-18,Subtropical,Brown
69211,Rocks,1,WOD_Rocks_Round_Brown_Small_01,238,428,23812342801,123,1,Kairou,238.9609375,-428.9921875,-57,0,Subtropical,Brown
69212,Rocks,1,WOD_Rocks_Round_Brown_Small_02,224,468,2244146806,41,6,Kairou,224.3203125,-468.953125,-128,0,Subtropical,Brown
69213,Rocks,1,WOD_Rocks_Round_Brown_Small_03,219,463,219108463125,108,125,Kairou,219.84375,-463.0234375,65,0,Subtropical,Brown
69214,Rocks,1,WOD_Rocks_Round_Brown_Small_05,221,476,2211047641,10,41,Kairou,221.078125,-476.6796875,5,0,Subtropical,Brown
69215,Rocks,1,WOD_Rocks_Round_Brown_Small_06,220,428,22012142881,121,81,Kairou,220.9453125,-428.3671875,8,0,Subtropical,Brown
69216,Rocks,1,WOD_Rocks_Round_Brown_Small_07,238,427,23862427110,62,110,Kairou,238.484375,-427.140625,115,0,Subtropical,Brown
69217,Rocks,1,WOD_Rocks_Round_Brown_Small_08,227,464,2273546467,35,67,Kairou,227.2734375,-464.4765625,179,0,Subtropical,Brown
69218,Rocks,1,WOD_Rocks_Round_Brown_Small_09,204,437,20411143780,111,80,Kairou,204.8671875,-437.375,40,0,Subtropical,Brown
69219,Rocks,1,WOD_Rocks_Round_Brown_Small_10,246,432,2467443204,74,4,Kairou,246.578125,-432.96875,136,0,Subtropical,Brown
69220,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,225,466,22512246618,122,18,Kairou,225.953125,-466.859375,-127,-23,Subtropical,Brown
69221,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,211,471,2116647198,66,98,Kairou,211.515625,-471.234375,-92,-30,Subtropical,Brown
69222,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,232,447,23266447117,66,117,Kairou,232.515625,-447.0859375,-3,-11,Subtropical,Brown
69223,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,242,439,242128439100,128,100,Kairou,243,-439.21875,77,-29,Subtropical,Brown
69224,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,215,475,21511547533,115,33,Kairou,215.8984375,-475.7421875,96,-24,Subtropical,Brown
69225,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,229,432,229106432125,106,125,Kairou,229.828125,-432.0234375,88,-26,Subtropical,Brown
69226,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,227,455,2272845522,28,22,Kairou,227.21875,-455.828125,157,-27,Subtropical,Brown
69227,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,221,467,22110646709,106,9,Kairou,221.828125,-467.9296875,-8,-9,Subtropical,Brown
69228,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,229,460,2298046051,80,51,Kairou,229.625,-460.6015625,-138,-19,Subtropical,Brown
69229,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,209,465,20910446534,104,34,Kairou,209.8125,-465.734375,-145,-14,Subtropical,Brown
69230,Rocks,1,WOD_Rocks_Round_Brown_Large_01,214,460,2144046001,40,1,Kairou,214.3125,-460.9921875,-19,-2,Subtropical,Brown
69231,Rocks,1,WOD_Rocks_Round_Brown_Large_02,231,456,2317245615,72,15,Kairou,231.5625,-456.8828125,-69,-11,Subtropical,Brown
69232,Rocks,1,WOD_Rocks_Round_Brown_Large_03,232,459,23233459123,33,123,Kairou,232.2578125,-459.0390625,84,-18,Subtropical,Brown
69233,Rocks,1,WOD_Rocks_Round_Brown_Large_04,219,470,2196547013,65,13,Kairou,219.5078125,-470.8984375,-110,-14,Subtropical,Brown
69234,Rocks,1,WOD_Rocks_Round_Brown_Large_05,232,428,2329042807,90,7,Kairou,232.703125,-428.9453125,80,-16,Subtropical,Brown
69235,Rocks,1,WOD_Rocks_Round_Brown_Large_06,239,458,2394245835,42,35,Kairou,239.328125,-458.7265625,130,-22,Subtropical,Brown
69236,Rocks,1,WOD_Rocks_Round_Brown_Large_07,211,428,2113042880,30,80,Kairou,211.234375,-428.375,-58,-2,Subtropical,Brown
69237,Rocks,1,WOD_Rocks_Round_Brown_Large_09,236,456,2367845697,78,97,Kairou,236.609375,-456.2421875,63,-9,Subtropical,Brown
69238,Rocks,1,WOD_Rocks_Round_Brown_Small_01,226,438,2263443860,34,60,Kairou,226.265625,-438.53125,51,0,Subtropical,Brown
69239,Rocks,1,WOD_Rocks_Round_Brown_Small_02,225,464,22545464128,45,128,Kairou,225.3515625,-464,19,0,Subtropical,Brown
69240,Rocks,1,WOD_Rocks_Round_Brown_Small_03,217,473,21776473105,76,105,Kairou,217.59375,-473.1796875,51,0,Subtropical,Brown
69241,Rocks,1,WOD_Rocks_Round_Brown_Small_04,195,445,195100445115,100,115,Kairou,195.78125,-445.1015625,38,0,Subtropical,Brown
69242,Rocks,1,WOD_Rocks_Round_Brown_Small_05,234,441,2349744138,97,38,Kairou,234.7578125,-441.703125,164,0,Subtropical,Brown
69243,Rocks,1,WOD_Rocks_Round_Brown_Small_06,233,429,23321429105,21,105,Kairou,233.1640625,-429.1796875,-162,0,Subtropical,Brown
69244,Rocks,1,WOD_Rocks_Round_Brown_Small_07,224,456,2248845686,88,86,Kairou,224.6875,-456.328125,-69,0,Subtropical,Brown
69245,Rocks,1,WOD_Rocks_Round_Brown_Small_08,238,451,2384045188,40,88,Kairou,238.3125,-451.3125,-48,0,Subtropical,Brown
