name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_05,815,421,21,28,815.1640625,-421.8359375
WOD_Ruins,0,WOD_Ruins_03,821,421,107,58,821.8359375,-421.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,833,421,107,107,833.8359375,-421.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,834,421,21,68,834.1640625,-421.5
WOD_BanditFort,0,WOD_BanditFort_01,835,421,107,59,835.8359375,-421.5
WOD_BanditFort,0,WOD_BanditFort_01,836,421,107,69,836.8359375,-421.5
WOD_BanditCamp,0,WOD_BanditCamp_03,840,421,64,54,840.5,-421.5
WOD_BanditCamp,0,WOD_BanditCamp_04,844,421,107,107,844.8359375,-421.1640625
WOD_BanditFort,0,WOD_BanditFort_01,859,421,64,68,859.5,-421.5
WOD_BanditCamp,0,WOD_BanditCamp_06,863,421,21,27,863.1640625,-421.8359375
WOD_GuardTower,0,WOD_Guardtower_01,866,421,61,21,866.5,-421.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,896,421,66,107,896.5,-421.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,901,421,69,21,901.5,-421.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,936,421,64,21,936.5,-421.8359375
WOD_Ruins,0,WOD_Ruins_05,954,421,21,107,954.1640625,-421.1640625
WOD_BanditFort,0,WOD_BanditFort_01,960,421,21,107,960.1640625,-421.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,966,421,107,64,966.8359375,-421.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,973,421,107,64,973.8359375,-421.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,977,421,21,107,977.1640625,-421.1640625
WOD_Ruins,0,WOD_Ruins_05,979,421,21,21,979.1640625,-421.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,666,422,107,21,666.8359375,-422.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,694,422,21,107,694.1640625,-422.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,710,422,68,64,710.5,-422.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,733,422,107,24,733.8359375,-422.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,738,422,21,21,738.1640625,-422.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,776,422,107,107,776.8359375,-422.1640625
WOD_Ruins,0,WOD_Ruins_05,789,422,107,21,789.8359375,-422.8359375
WOD_GuardTower,0,WOD_Guardtower_01,794,422,21,111,794.1640625,-422.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,807,422,21,107,807.1640625,-422.1640625
WOD_Ruins,0,WOD_Ruins_02,807,422,107,64,807.8359375,-422.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,810,422,64,107,810.5,-422.1640625
WOD_Ruins,0,WOD_Ruins_01,811,422,64,107,811.5,-422.1640625
WOD_Ruins,0,WOD_Ruins_03,812,422,64,68,812.5,-422.5
WOD_BanditCamp,0,WOD_BanditCamp_05,838,422,107,21,838.8359375,-422.8359375
WOD_GuardTower,0,WOD_Guardtower_01,866,422,67,21,866.5,-422.8359375
WOD_Ruins,0,WOD_Ruins_06,875,422,21,21,875.1640625,-422.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,886,422,21,107,886.1640625,-422.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,893,422,21,21,893.1640625,-422.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,901,422,107,21,901.8359375,-422.8359375
WOD_BanditFort,0,WOD_BanditFort_01,901,422,107,107,901.8359375,-422.1640625
WOD_Ruins,0,WOD_Ruins_03,903,422,64,21,903.5,-422.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,961,422,64,107,961.5,-422.1640625
WOD_BanditFort,0,WOD_BanditFort_01,963,422,64,21,963.5,-422.8359375
WOD_GuardTower,0,WOD_Guardtower_01,973,422,64,59,973.5,-422.5
WOD_Ruins,0,WOD_Ruins_04,973,422,107,26,973.8359375,-422.8359375
WOD_Ruins,0,WOD_Ruins_06,669,423,21,21,669.1640625,-423.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,683,423,21,21,683.1640625,-423.8359375
WOD_Ruins,0,WOD_Ruins_01,685,423,21,64,685.1640625,-423.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,711,423,21,110,711.1640625,-423.1640625
WOD_BanditFort,0,WOD_BanditFort_01,720,423,107,107,720.8359375,-423.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,723,423,21,60,723.1640625,-423.5
WOD_BanditCamp,0,WOD_BanditCamp_09,734,423,64,107,734.5,-423.1640625
WOD_Ruins,0,WOD_Ruins_06,738,423,21,64,738.1640625,-423.5
WOD_Ruins,0,WOD_Ruins_02,762,423,21,64,762.1640625,-423.5
WOD_Ruins,0,WOD_Ruins_06,765,423,107,107,765.8359375,-423.1640625
WOD_Ruins,0,WOD_Ruins_03,774,423,21,21,774.1640625,-423.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,789,423,107,21,789.8359375,-423.8359375
WOD_Ruins,0,WOD_Ruins_04,791,423,21,21,791.1640625,-423.8359375
WOD_Ruins,0,WOD_Ruins_03,814,423,107,21,814.8359375,-423.8359375
WOD_Ruins,0,WOD_Ruins_03,832,423,21,21,832.1640625,-423.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,833,423,64,21,833.5,-423.8359375
WOD_Ruins,0,WOD_Ruins_05,896,423,21,107,896.1640625,-423.1640625
WOD_Ruins,0,WOD_Ruins_03,897,423,21,114,897.1640625,-423.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,904,423,21,64,904.1640625,-423.5
WOD_Ruins,0,WOD_Ruins_01,906,423,107,107,906.8359375,-423.1640625
WOD_Ruins,0,WOD_Ruins_06,932,423,64,21,932.5,-423.8359375
WOD_Ruins,0,WOD_Ruins_01,933,423,107,64,933.8359375,-423.5
WOD_BanditCamp,0,WOD_BanditCamp_04,946,423,21,21,946.1640625,-423.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,962,423,107,64,962.8359375,-423.5
WOD_BanditCamp,0,WOD_BanditCamp_06,963,423,21,64,963.1640625,-423.5
WOD_Ruins,0,WOD_Ruins_06,964,423,21,21,964.1640625,-423.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,971,423,71,64,971.5,-423.5
WOD_Ruins,0,WOD_Ruins_02,984,423,21,107,984.1640625,-423.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,998,423,107,107,998.8359375,-423.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,674,424,21,107,674.1640625,-424.1640625
WOD_Ruins,0,WOD_Ruins_05,677,424,64,107,677.5,-424.1640625
WOD_Ruins,0,WOD_Ruins_03,688,424,21,107,688.1640625,-424.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,712,424,21,110,712.1640625,-424.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,726,424,21,66,726.1640625,-424.5
WOD_BanditFort,0,WOD_BanditFort_01,751,424,107,64,751.8359375,-424.5
WOD_Ruins,0,WOD_Ruins_02,767,424,21,64,767.1640625,-424.5
WOD_BanditFort,0,WOD_BanditFort_01,803,424,21,21,803.1640625,-424.8359375
WOD_Ruins,0,WOD_Ruins_05,806,424,21,21,806.1640625,-424.8359375
WOD_Ruins,0,WOD_Ruins_04,811,424,107,68,811.8359375,-424.5
WOD_Ruins,0,WOD_Ruins_03,816,424,107,107,816.8359375,-424.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,820,424,21,107,820.1640625,-424.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,827,424,64,107,827.5,-424.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,829,424,21,21,829.1640625,-424.8359375
WOD_BanditFort,0,WOD_BanditFort_01,831,424,64,21,831.5,-424.8359375
WOD_Ruins,0,WOD_Ruins_01,926,424,64,107,926.5,-424.1640625
WOD_Ruins,0,WOD_Ruins_02,927,424,107,107,927.8359375,-424.1640625
WOD_BanditFort,0,WOD_BanditFort_01,929,424,107,64,929.8359375,-424.5
WOD_BanditCamp,0,WOD_BanditCamp_04,963,424,107,107,963.8359375,-424.1640625
WOD_BanditFort,0,WOD_BanditFort_01,965,424,64,21,965.5,-424.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,965,424,107,64,965.8359375,-424.5
WOD_Ruins,0,WOD_Ruins_05,968,424,21,107,968.1640625,-424.1640625
WOD_Ruins,0,WOD_Ruins_03,978,424,107,21,978.8359375,-424.8359375
WOD_Ruins,0,WOD_Ruins_06,678,425,107,21,678.8359375,-425.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,685,425,107,21,685.8359375,-425.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,695,425,64,21,695.5,-425.8359375
WOD_Ruins,0,WOD_Ruins_02,723,425,68,21,723.5,-425.8359375
WOD_Ruins,0,WOD_Ruins_01,730,425,21,60,730.1640625,-425.5
WOD_Ruins,0,WOD_Ruins_06,734,425,107,58,734.8359375,-425.5
WOD_BanditCamp,0,WOD_BanditCamp_01,758,425,64,107,758.5,-425.1640625
WOD_Ruins,0,WOD_Ruins_06,763,425,21,107,763.1640625,-425.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,783,425,107,21,783.8359375,-425.8359375
WOD_Ruins,0,WOD_Ruins_01,788,425,64,60,788.5,-425.5
WOD_GuardTower,0,WOD_Guardtower_01,790,425,107,60,790.8359375,-425.5
WOD_GuardTower,0,WOD_Guardtower_01,793,425,107,68,793.8359375,-425.5
WOD_GuardTower,0,WOD_Guardtower_01,797,425,107,68,797.8359375,-425.5
WOD_GuardTower,0,WOD_Guardtower_01,798,425,21,68,798.1640625,-425.5
WOD_GuardTower,0,WOD_Guardtower_01,800,425,21,60,800.1640625,-425.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,802,425,107,62,802.8359375,-425.5
WOD_GuardTower,0,WOD_Guardtower_01,802,425,21,68,802.1640625,-425.5
WOD_BanditCamp,0,WOD_BanditCamp_02,805,425,107,21,805.8359375,-425.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,806,425,107,70,806.8359375,-425.5
WOD_BanditCamp,0,WOD_BanditCamp_08,930,425,107,107,930.8359375,-425.1640625
WOD_BanditFort,0,WOD_BanditFort_01,933,425,21,21,933.1640625,-425.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,947,425,70,21,947.5,-425.8359375
WOD_Ruins,0,WOD_Ruins_03,962,425,21,21,962.1640625,-425.8359375
WOD_GuardTower,0,WOD_Guardtower_01,976,425,21,111,976.1640625,-425.1640625
WOD_Ruins,0,WOD_Ruins_02,976,425,64,21,976.5,-425.8359375
WOD_Ruins,0,WOD_Ruins_02,663,426,107,64,663.8359375,-426.5
WOD_Ruins,0,WOD_Ruins_04,665,426,64,21,665.5,-426.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,692,426,64,21,692.5,-426.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,712,426,21,21,712.1640625,-426.8359375
WOD_Ruins,0,WOD_Ruins_01,712,426,21,107,712.1640625,-426.1640625
WOD_Ruins,0,WOD_Ruins_04,712,426,60,21,712.5,-426.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,719,426,21,107,719.1640625,-426.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,734,426,107,64,734.8359375,-426.5
WOD_Ruins,0,WOD_Ruins_02,757,426,107,21,757.8359375,-426.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,804,426,21,107,804.1640625,-426.1640625
WOD_BanditFort,0,WOD_BanditFort_01,834,426,107,64,834.8359375,-426.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,926,426,107,107,926.8359375,-426.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,930,426,21,107,930.1640625,-426.1640625
WOD_Ruins,0,WOD_Ruins_02,941,426,21,107,941.1640625,-426.1640625
WOD_Ruins,0,WOD_Ruins_06,947,426,70,21,947.5,-426.8359375
WOD_Ruins,0,WOD_Ruins_01,966,426,21,107,966.1640625,-426.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,968,426,62,107,968.5,-426.1640625
WOD_Ruins,0,WOD_Ruins_03,971,426,107,64,971.8359375,-426.5
WOD_Ruins,0,WOD_Ruins_06,991,426,21,21,991.1640625,-426.8359375
WOD_Ruins,0,WOD_Ruins_01,665,427,64,21,665.5,-427.8359375
WOD_Ruins,0,WOD_Ruins_06,666,427,107,21,666.8359375,-427.8359375
WOD_Ruins,0,WOD_Ruins_05,695,427,21,107,695.1640625,-427.1640625
WOD_BanditFort,0,WOD_BanditFort_01,712,427,107,21,712.8359375,-427.8359375
WOD_Ruins,0,WOD_Ruins_03,723,427,59,107,723.5,-427.1640625
WOD_Ruins,0,WOD_Ruins_05,725,427,21,21,725.1640625,-427.8359375
WOD_Ruins,0,WOD_Ruins_02,727,427,21,64,727.1640625,-427.5
WOD_Ruins,0,WOD_Ruins_02,732,427,21,21,732.1640625,-427.8359375
WOD_BanditFort,0,WOD_BanditFort_01,753,427,107,21,753.8359375,-427.8359375
WOD_Ruins,0,WOD_Ruins_01,789,427,64,21,789.5,-427.8359375
WOD_Ruins,0,WOD_Ruins_05,808,427,64,21,808.5,-427.8359375
WOD_Ruins,0,WOD_Ruins_05,928,427,21,64,928.1640625,-427.5
WOD_BanditCamp,0,WOD_BanditCamp_09,951,427,64,107,951.5,-427.1640625
WOD_Ruins,0,WOD_Ruins_04,952,427,21,21,952.1640625,-427.8359375
WOD_Ruins,0,WOD_Ruins_01,665,428,64,21,665.5,-428.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,675,428,64,71,675.5,-428.5
WOD_BanditCamp,0,WOD_BanditCamp_01,714,428,64,21,714.5,-428.8359375
WOD_Ruins,0,WOD_Ruins_03,716,428,21,107,716.1640625,-428.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,723,428,62,107,723.5,-428.1640625
WOD_Ruins,0,WOD_Ruins_01,752,428,64,107,752.5,-428.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,756,428,21,21,756.1640625,-428.8359375
WOD_BanditFort,0,WOD_BanditFort_01,765,428,21,21,765.1640625,-428.8359375
WOD_Ruins,0,WOD_Ruins_04,796,428,107,26,796.8359375,-428.8359375
WOD_BanditFort,0,WOD_BanditFort_01,803,428,107,64,803.8359375,-428.5
WOD_Ruins,0,WOD_Ruins_01,813,428,107,28,813.8359375,-428.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,816,428,107,21,816.8359375,-428.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,825,428,64,107,825.5,-428.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,826,428,107,64,826.8359375,-428.5
WOD_BanditFort,0,WOD_BanditFort_01,923,428,21,64,923.1640625,-428.5
WOD_BanditCamp,0,WOD_BanditCamp_07,925,428,107,64,925.8359375,-428.5
WOD_Ruins,0,WOD_Ruins_02,982,428,64,107,982.5,-428.1640625
WOD_Ruins,0,WOD_Ruins_03,983,428,107,107,983.8359375,-428.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,987,428,107,107,987.8359375,-428.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,988,428,107,107,988.8359375,-428.1640625
WOD_GuardTower,0,WOD_Guardtower_01,680,429,21,68,680.1640625,-429.5
WOD_Ruins,0,WOD_Ruins_06,692,429,107,64,692.8359375,-429.5
WOD_BanditFort,0,WOD_BanditFort_01,715,429,21,21,715.1640625,-429.8359375
WOD_Ruins,0,WOD_Ruins_04,723,429,21,107,723.1640625,-429.1640625
WOD_Ruins,0,WOD_Ruins_01,728,429,21,64,728.1640625,-429.5
WOD_BanditCamp,0,WOD_BanditCamp_06,763,429,21,21,763.1640625,-429.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,776,429,21,107,776.1640625,-429.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,809,429,107,21,809.8359375,-429.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,812,429,64,21,812.5,-429.8359375
WOD_BanditFort,0,WOD_BanditFort_01,947,429,21,64,947.1640625,-429.5
WOD_BanditCamp,0,WOD_BanditCamp_05,949,429,107,21,949.8359375,-429.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,952,429,21,64,952.1640625,-429.5
WOD_Ruins,0,WOD_Ruins_03,964,429,21,21,964.1640625,-429.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,967,429,107,107,967.8359375,-429.1640625
WOD_Ruins,0,WOD_Ruins_02,969,429,60,21,969.5,-429.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,975,429,64,21,975.5,-429.8359375
WOD_GuardTower,0,WOD_Guardtower_01,980,429,59,64,980.5,-429.5
WOD_Ruins,0,WOD_Ruins_06,980,429,21,114,980.1640625,-429.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,682,430,107,24,682.8359375,-430.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,700,430,21,64,700.1640625,-430.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,723,430,64,60,723.5,-430.5
WOD_BanditCamp,0,WOD_BanditCamp_02,723,430,21,27,723.1640625,-430.8359375
WOD_Ruins,0,WOD_Ruins_04,736,430,64,21,736.5,-430.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,797,430,61,107,797.5,-430.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,797,430,107,24,797.8359375,-430.8359375
WOD_BanditFort,0,WOD_BanditFort_01,807,430,107,21,807.8359375,-430.8359375
WOD_BanditFort,0,WOD_BanditFort_01,812,430,21,21,812.1640625,-430.8359375
WOD_Ruins,0,WOD_Ruins_04,925,430,21,68,925.1640625,-430.5
WOD_Ruins,0,WOD_Ruins_05,934,430,64,21,934.5,-430.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,948,430,107,107,948.8359375,-430.1640625
WOD_Ruins,0,WOD_Ruins_02,969,430,21,21,969.1640625,-430.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,977,430,21,107,977.1640625,-430.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,683,431,64,74,683.5,-431.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,683,431,21,110,683.1640625,-431.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,683,431,107,58,683.8359375,-431.5
WOD_Ruins,0,WOD_Ruins_02,685,431,64,107,685.5,-431.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,722,431,21,64,722.1640625,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,777,431,107,111,777.8359375,-431.1640625
WOD_Ruins,0,WOD_Ruins_01,795,431,107,64,795.8359375,-431.5
WOD_BanditCamp,0,WOD_BanditCamp_07,798,431,21,114,798.1640625,-431.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,798,431,107,107,798.8359375,-431.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,804,431,64,107,804.5,-431.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,817,431,71,21,817.5,-431.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,962,431,21,64,962.1640625,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,970,431,21,111,970.1640625,-431.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,975,431,21,21,975.1640625,-431.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,980,431,64,107,980.5,-431.1640625
WOD_BanditFort,0,WOD_BanditFort_01,986,431,64,21,986.5,-431.8359375
WOD_BanditFort,0,WOD_BanditFort_01,988,431,107,64,988.8359375,-431.5
WOD_BanditCamp,0,WOD_BanditCamp_06,989,431,64,21,989.5,-431.8359375
WOD_Ruins,0,WOD_Ruins_05,996,431,107,107,996.8359375,-431.1640625
WOD_GuardTower,0,WOD_Guardtower_01,671,432,107,111,671.8359375,-432.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,688,432,21,64,688.1640625,-432.5
WOD_BanditCamp,0,WOD_BanditCamp_01,694,432,64,21,694.5,-432.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,695,432,107,107,695.8359375,-432.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,707,432,107,107,707.8359375,-432.1640625
WOD_GuardTower,0,WOD_Guardtower_01,709,432,64,107,709.5,-432.1640625
WOD_Ruins,0,WOD_Ruins_03,715,432,21,107,715.1640625,-432.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,723,432,21,64,723.1640625,-432.5
WOD_BanditCamp,0,WOD_BanditCamp_04,750,432,107,107,750.8359375,-432.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,790,432,107,64,790.8359375,-432.5
WOD_Ruins,0,WOD_Ruins_03,798,432,21,21,798.1640625,-432.8359375
WOD_Ruins,0,WOD_Ruins_01,942,432,64,21,942.5,-432.8359375
WOD_Ruins,0,WOD_Ruins_05,947,432,21,21,947.1640625,-432.8359375
WOD_Ruins,0,WOD_Ruins_04,973,432,64,21,973.5,-432.8359375
WOD_Ruins,0,WOD_Ruins_06,983,432,64,107,983.5,-432.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,677,433,107,107,677.8359375,-433.1640625
WOD_Ruins,0,WOD_Ruins_01,683,433,21,107,683.1640625,-433.1640625
WOD_Ruins,0,WOD_Ruins_02,707,433,107,21,707.8359375,-433.8359375
WOD_Ruins,0,WOD_Ruins_01,736,433,21,64,736.1640625,-433.5
WOD_Ruins,0,WOD_Ruins_01,973,433,107,107,973.8359375,-433.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,988,433,64,21,988.5,-433.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,727,434,21,107,727.1640625,-434.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,745,434,21,110,745.1640625,-434.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,928,434,107,21,928.8359375,-434.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,935,434,64,21,935.5,-434.8359375
WOD_Ruins,0,WOD_Ruins_03,941,434,21,70,941.1640625,-434.5
WOD_Ruins,0,WOD_Ruins_04,951,434,21,21,951.1640625,-434.8359375
WOD_BanditFort,0,WOD_BanditFort_01,976,434,107,21,976.8359375,-434.8359375
WOD_Ruins,0,WOD_Ruins_02,982,434,64,21,982.5,-434.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,672,435,21,64,672.1640625,-435.5
WOD_Ruins,0,WOD_Ruins_01,703,435,107,21,703.8359375,-435.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,706,435,21,64,706.1640625,-435.5
WOD_BanditCamp,0,WOD_BanditCamp_07,706,435,64,107,706.5,-435.1640625
WOD_Ruins,0,WOD_Ruins_05,721,435,21,64,721.1640625,-435.5
WOD_BanditCamp,0,WOD_BanditCamp_03,738,435,21,21,738.1640625,-435.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,738,435,21,107,738.1640625,-435.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,754,435,107,64,754.8359375,-435.5
WOD_BanditCamp,0,WOD_BanditCamp_04,765,435,21,107,765.1640625,-435.1640625
WOD_Ruins,0,WOD_Ruins_02,768,435,64,107,768.5,-435.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,944,435,64,107,944.5,-435.1640625
WOD_Ruins,0,WOD_Ruins_02,962,435,107,64,962.8359375,-435.5
WOD_Ruins,0,WOD_Ruins_01,966,435,107,21,966.8359375,-435.8359375
WOD_Ruins,0,WOD_Ruins_03,686,436,107,107,686.8359375,-436.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,700,436,21,24,700.1640625,-436.8359375
WOD_BanditFort,0,WOD_BanditFort_01,701,436,21,64,701.1640625,-436.5
WOD_BanditCamp,0,WOD_BanditCamp_07,711,436,107,64,711.8359375,-436.5
WOD_Ruins,0,WOD_Ruins_06,725,436,21,107,725.1640625,-436.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,746,436,107,107,746.8359375,-436.1640625
WOD_GuardTower,0,WOD_Guardtower_01,747,436,64,59,747.5,-436.5
WOD_BanditCamp,0,WOD_BanditCamp_09,750,436,21,21,750.1640625,-436.8359375
WOD_Ruins,0,WOD_Ruins_02,775,436,107,21,775.8359375,-436.8359375
WOD_Ruins,0,WOD_Ruins_02,799,436,64,107,799.5,-436.1640625
WOD_Ruins,0,WOD_Ruins_04,943,436,107,64,943.8359375,-436.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,948,436,66,64,948.5,-436.5
WOD_BanditCamp,0,WOD_BanditCamp_02,948,436,68,107,948.5,-436.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,962,436,107,107,962.8359375,-436.1640625
WOD_Ruins,0,WOD_Ruins_02,964,436,21,21,964.1640625,-436.8359375
WOD_Ruins,0,WOD_Ruins_06,995,436,64,107,995.5,-436.1640625
WOD_Ruins,0,WOD_Ruins_04,673,437,107,21,673.8359375,-437.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,697,437,107,107,697.8359375,-437.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,699,437,107,110,699.8359375,-437.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,720,437,21,27,720.1640625,-437.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,724,437,107,64,724.8359375,-437.5
WOD_Ruins,0,WOD_Ruins_04,756,437,21,64,756.1640625,-437.5
WOD_Ruins,0,WOD_Ruins_02,765,437,107,68,765.8359375,-437.5
WOD_BanditCamp,0,WOD_BanditCamp_01,767,437,64,21,767.5,-437.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,798,437,64,21,798.5,-437.8359375
WOD_Ruins,0,WOD_Ruins_03,942,437,64,21,942.5,-437.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,947,437,64,107,947.5,-437.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,967,437,64,21,967.5,-437.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,996,437,21,107,996.1640625,-437.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,672,438,21,64,672.1640625,-438.5
WOD_BanditCamp,0,WOD_BanditCamp_02,708,438,64,21,708.5,-438.8359375
WOD_Ruins,0,WOD_Ruins_03,711,438,107,107,711.8359375,-438.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,715,438,107,64,715.8359375,-438.5
WOD_BanditCamp,0,WOD_BanditCamp_05,715,438,107,107,715.8359375,-438.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,719,438,107,110,719.8359375,-438.1640625
WOD_Ruins,0,WOD_Ruins_04,725,438,107,64,725.8359375,-438.5
WOD_BanditCamp,0,WOD_BanditCamp_02,728,438,107,64,728.8359375,-438.5
WOD_BanditFort,0,WOD_BanditFort_01,728,438,107,107,728.8359375,-438.1640625
WOD_Ruins,0,WOD_Ruins_02,763,438,64,21,763.5,-438.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,774,438,107,64,774.8359375,-438.5
WOD_BanditFort,0,WOD_BanditFort_01,957,438,107,64,957.8359375,-438.5
WOD_BanditCamp,0,WOD_BanditCamp_01,962,438,107,21,962.8359375,-438.8359375
WOD_Ruins,0,WOD_Ruins_01,978,438,107,21,978.8359375,-438.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,699,439,21,110,699.1640625,-439.1640625
