fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
101632,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,790,389,79021389112,21,112,Dragontail Mountains,790.1640625,-389.125,-90,-6,Mountains,Gray
101633,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,685,389,6856838910,68,10,Dragontail Mountains,685.53125,-389.921875,69,-4,Mountains,Gray
101634,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,971,445,9713644591,36,91,Dragontail Mountains,971.28125,-445.2890625,135,-24,Mountains,Gray
101635,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,672,393,6720639399,6,99,Dragontail Mountains,672.046875,-393.2265625,-23,-30,Mountains,Gray
101636,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,737,489,73711948944,119,44,Dragontail Mountains,737.9296875,-489.65625,-25,-13,Mountains,Gray
101637,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,926,417,9267241764,72,64,Dragontail Mountains,926.5625,-417.5,114,-6,Mountains,Gray
101638,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,699,381,69911338137,113,37,Dragontail Mountains,699.8828125,-381.7109375,138,-6,Mountains,Gray
101639,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,985,459,98530459112,30,112,Dragontail Mountains,985.234375,-459.125,167,-27,Mountains,Gray
101640,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,823,410,8235041044,50,44,Dragontail Mountains,823.390625,-410.65625,-151,-25,Mountains,Gray
101641,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,840,380,84011838082,118,82,Dragontail Mountains,840.921875,-380.359375,-109,-20,Mountains,Gray
101642,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,991,381,9911738197,17,97,Dragontail Mountains,991.1328125,-381.2421875,-130,-16,Mountains,Gray
101643,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,774,453,7744845371,48,71,Dragontail Mountains,774.375,-453.4453125,-92,-1,Mountains,Gray
101644,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,999,437,99911643709,116,9,Dragontail Mountains,999.90625,-437.9296875,96,0,Mountains,Gray
101645,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,681,358,6813935812,39,12,Dragontail Mountains,681.3046875,-358.90625,-64,0,Mountains,Gray
101646,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,979,471,97912647152,126,52,Dragontail Mountains,979.984375,-471.59375,66,0,Mountains,Gray
101647,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,652,338,6520133847,1,47,Dragontail Mountains,652.0078125,-338.6328125,-33,0,Mountains,Gray
101648,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,802,494,8025749491,57,91,Dragontail Mountains,802.4453125,-494.2890625,-1,0,Mountains,Gray
101649,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,726,445,7269744554,97,54,Dragontail Mountains,726.7578125,-445.578125,-57,0,Mountains,Gray
101650,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,955,456,9551745691,17,91,Dragontail Mountains,955.1328125,-456.2890625,-93,0,Mountains,Gray
101651,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,671,367,6719336785,93,85,Dragontail Mountains,671.7265625,-367.3359375,-22,0,Mountains,Gray
101652,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,723,454,72312345436,123,36,Dragontail Mountains,723.9609375,-454.71875,-93,0,Mountains,Gray
101653,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,850,387,8507138779,71,79,Dragontail Mountains,850.5546875,-387.3828125,170,-13,Mountains,Gray
101654,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,988,457,9883745746,37,46,Dragontail Mountains,988.2890625,-457.640625,65,-20,Mountains,Gray
101655,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,664,340,6642134023,21,23,Dragontail Mountains,664.1640625,-340.8203125,16,-13,Mountains,Gray
101656,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,858,402,8587440269,74,69,Dragontail Mountains,858.578125,-402.4609375,-117,-15,Mountains,Gray
101657,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,654,322,6547632250,76,50,Dragontail Mountains,654.59375,-322.609375,20,-13,Mountains,Gray
101658,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,716,439,7162143925,21,25,Dragontail Mountains,716.1640625,-439.8046875,-100,-2,Mountains,Gray
101659,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,728,390,72857390126,57,126,Dragontail Mountains,728.4453125,-390.015625,57,-7,Mountains,Gray
101660,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,886,404,88612840447,128,47,Dragontail Mountains,887,-404.6328125,99,-27,Mountains,Gray
101661,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,800,399,8002039943,20,43,Dragontail Mountains,800.15625,-399.6640625,96,-12,Mountains,Gray
101662,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,990,410,990108410107,108,107,Dragontail Mountains,990.84375,-410.1640625,-91,-6,Mountains,Gray
101663,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,649,315,64918315123,18,123,Dragontail Mountains,649.140625,-315.0390625,142,-23,Mountains,Gray
101665,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,988,384,9884838422,48,22,Dragontail Mountains,988.375,-384.828125,-132,-30,Mountains,Gray
101666,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,655,315,6555831589,58,89,Dragontail Mountains,655.453125,-315.3046875,-143,-14,Mountains,Gray
101667,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,698,387,69818387111,18,111,Dragontail Mountains,698.140625,-387.1328125,-23,-22,Mountains,Gray
101668,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,620,284,6209228469,92,69,Dragontail Mountains,620.71875,-284.4609375,153,-15,Mountains,Gray
101669,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,692,388,6921638833,16,33,Dragontail Mountains,692.125,-388.7421875,-177,-19,Mountains,Gray
101670,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,878,473,8783247373,32,73,Dragontail Mountains,878.25,-473.4296875,-160,0,Mountains,Gray
101671,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,600,297,6006829753,68,53,Dragontail Mountains,600.53125,-297.5859375,175,0,Mountains,Gray
101672,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,996,374,9967837450,78,50,Dragontail Mountains,996.609375,-374.609375,-167,0,Mountains,Gray
101673,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,726,413,7264641304,46,4,Dragontail Mountains,726.359375,-413.96875,107,0,Mountains,Gray
101674,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,900,418,9002941887,29,87,Dragontail Mountains,900.2265625,-418.3203125,103,0,Mountains,Gray
101675,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,849,394,8494039426,40,26,Dragontail Mountains,849.3125,-394.796875,72,0,Mountains,Gray
101676,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,633,299,6335429901,54,1,Dragontail Mountains,633.421875,-299.9921875,-49,0,Mountains,Gray
101677,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,724,462,72412046213,120,13,Dragontail Mountains,724.9375,-462.8984375,-107,0,Mountains,Gray
101678,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,739,495,7391249567,12,67,Dragontail Mountains,739.09375,-495.4765625,-103,0,Mountains,Gray
101679,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,867,496,86711349649,113,49,Dragontail Mountains,867.8828125,-496.6171875,-179,0,Mountains,Gray
101680,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,678,331,6780633166,6,66,Dragontail Mountains,678.046875,-331.484375,-42,-25,Mountains,Gray
101681,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,845,475,8459347514,93,14,Dragontail Mountains,845.7265625,-475.890625,-166,-23,Mountains,Gray
101682,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,879,474,8791047414,10,14,Dragontail Mountains,879.078125,-474.890625,-75,-18,Mountains,Gray
101683,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,858,394,858126394103,126,103,Dragontail Mountains,858.984375,-394.1953125,-68,-18,Mountains,Gray
101684,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,680,369,68011436982,114,82,Dragontail Mountains,680.890625,-369.359375,79,-14,Mountains,Gray
101685,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,690,366,69010036601,100,1,Dragontail Mountains,690.78125,-366.9921875,109,-12,Mountains,Gray
101686,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,773,437,7733943790,39,90,Dragontail Mountains,773.3046875,-437.296875,-114,-3,Mountains,Gray
101687,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,734,373,7349437366,94,66,Dragontail Mountains,734.734375,-373.484375,-48,-28,Mountains,Gray
101688,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,959,476,95944476103,44,103,Dragontail Mountains,959.34375,-476.1953125,160,-3,Mountains,Gray
101689,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,806,443,8060344363,3,63,Dragontail Mountains,806.0234375,-443.5078125,-121,-25,Mountains,Gray
101690,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,785,387,78512638787,126,87,Dragontail Mountains,785.984375,-387.3203125,100,-27,Mountains,Gray
101691,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,841,498,84110049827,100,27,Dragontail Mountains,841.78125,-498.7890625,104,-30,Mountains,Gray
101692,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,783,393,78311239316,112,16,Dragontail Mountains,783.875,-393.875,-149,-16,Mountains,Gray
101693,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,825,412,82512541283,125,83,Dragontail Mountains,825.9765625,-412.3515625,44,-25,Mountains,Gray
101694,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,637,363,63712136328,121,28,Dragontail Mountains,637.9453125,-363.78125,-27,-8,Mountains,Gray
101695,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,758,496,75845496122,45,122,Dragontail Mountains,758.3515625,-496.046875,-62,-10,Mountains,Gray
101696,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,849,494,8495449463,54,63,Dragontail Mountains,849.421875,-494.5078125,-132,-25,Mountains,Gray
101697,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,866,492,8666249228,62,28,Dragontail Mountains,866.484375,-492.78125,39,-26,Mountains,Gray
101698,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,949,403,9495640379,56,79,Dragontail Mountains,949.4375,-403.3828125,72,-22,Mountains,Gray
101699,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,984,408,9847340827,73,27,Dragontail Mountains,984.5703125,-408.7890625,145,0,Mountains,Gray
101700,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,628,380,62806380123,6,123,Dragontail Mountains,628.046875,-380.0390625,159,0,Mountains,Gray
101701,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,886,491,8868749142,87,42,Dragontail Mountains,886.6796875,-491.671875,109,0,Mountains,Gray
101702,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,661,330,66111133064,111,64,Dragontail Mountains,661.8671875,-330.5,164,0,Mountains,Gray
101703,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,981,434,9815543431,55,31,Dragontail Mountains,981.4296875,-434.7578125,-40,0,Mountains,Gray
101704,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,804,496,80410549671,105,71,Dragontail Mountains,804.8203125,-496.4453125,72,0,Mountains,Gray
101705,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,888,491,8883649181,36,81,Dragontail Mountains,888.28125,-491.3671875,72,0,Mountains,Gray
101706,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,793,460,7935546040,55,40,Dragontail Mountains,793.4296875,-460.6875,27,0,Mountains,Gray
101707,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,683,409,68310940908,109,8,Dragontail Mountains,683.8515625,-409.9375,-52,0,Mountains,Gray
101708,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,791,486,7916348609,63,9,Dragontail Mountains,791.4921875,-486.9296875,27,0,Mountains,Gray
101709,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,602,322,6021032212,10,12,Dragontail Mountains,602.078125,-322.90625,146,-2,Mountains,Gray
101710,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,949,427,94937427113,37,113,Dragontail Mountains,949.2890625,-427.1171875,-93,-19,Mountains,Gray
101711,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,614,325,6144832589,48,89,Dragontail Mountains,614.375,-325.3046875,115,-13,Mountains,Gray
101712,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,940,431,9408343194,83,94,Dragontail Mountains,940.6484375,-431.265625,125,-22,Mountains,Gray
101713,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,855,498,8550749864,7,64,Dragontail Mountains,855.0546875,-498.5,158,-22,Mountains,Gray
101714,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,797,466,7970946675,9,75,Dragontail Mountains,797.0703125,-466.4140625,160,-16,Mountains,Gray
101715,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,811,465,8115346518,53,18,Dragontail Mountains,811.4140625,-465.859375,89,-14,Mountains,Gray
101716,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,675,434,6750743412,7,12,Dragontail Mountains,675.0546875,-434.90625,-77,-6,Mountains,Gray
101717,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,696,340,6963734063,37,63,Dragontail Mountains,696.2890625,-340.5078125,92,-1,Mountains,Gray
101718,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,709,422,7091342271,13,71,Dragontail Mountains,709.1015625,-422.4453125,5,-1,Mountains,Gray
101719,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,965,467,9651246706,12,6,Dragontail Mountains,965.09375,-467.953125,120,-26,Mountains,Gray
101720,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,817,405,8178640587,86,87,Dragontail Mountains,817.671875,-405.3203125,-133,-20,Mountains,Gray
101721,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,632,372,6322637274,26,74,Dragontail Mountains,632.203125,-372.421875,-170,-5,Mountains,Gray
101722,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,929,478,9295547832,55,32,Dragontail Mountains,929.4296875,-478.75,125,-5,Mountains,Gray
101723,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,772,444,772122444103,122,103,Dragontail Mountains,772.953125,-444.1953125,-90,-22,Mountains,Gray
101724,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,930,440,9302344031,23,31,Dragontail Mountains,930.1796875,-440.7578125,144,-27,Mountains,Gray
101725,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,670,430,6706743052,67,52,Dragontail Mountains,670.5234375,-430.59375,-152,-11,Mountains,Gray
101726,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,926,495,9261349551,13,51,Dragontail Mountains,926.1015625,-495.6015625,112,-30,Mountains,Gray
101727,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,647,346,64710934656,109,56,Dragontail Mountains,647.8515625,-346.5625,152,-28,Mountains,Gray
101728,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,648,352,6488835262,88,62,Dragontail Mountains,648.6875,-352.515625,74,-4,Mountains,Gray
101729,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,845,382,84510738271,107,71,Dragontail Mountains,845.8359375,-382.4453125,29,0,Mountains,Gray
101730,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,891,486,8916248652,62,52,Dragontail Mountains,891.484375,-486.59375,40,0,Mountains,Gray
101731,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,810,498,81012449833,124,33,Dragontail Mountains,810.96875,-498.7421875,-104,0,Mountains,Gray
101732,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,731,367,73110136718,101,18,Dragontail Mountains,731.7890625,-367.859375,-125,0,Mountains,Gray
101733,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,763,457,76320457111,20,111,Dragontail Mountains,763.15625,-457.1328125,-73,0,Mountains,Gray
101734,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,986,402,9860440264,4,64,Dragontail Mountains,986.03125,-402.5,177,0,Mountains,Gray
101735,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,995,497,9959249736,92,36,Dragontail Mountains,995.71875,-497.71875,-115,0,Mountains,Gray
101736,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,622,313,6226731339,67,39,Dragontail Mountains,622.5234375,-313.6953125,-59,0,Mountains,Gray
101737,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,628,315,6289731557,97,57,Dragontail Mountains,628.7578125,-315.5546875,-44,0,Mountains,Gray
101738,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,947,472,9472147256,21,56,Dragontail Mountains,947.1640625,-472.5625,96,0,Mountains,Gray
101739,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,793,451,79311845169,118,69,Dragontail Mountains,793.921875,-451.4609375,138,-14,Mountains,Gray
101740,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,938,411,9384141187,41,87,Dragontail Mountains,938.3203125,-411.3203125,25,-2,Mountains,Gray
101741,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,953,450,9538345080,83,80,Dragontail Mountains,953.6484375,-450.375,162,-28,Mountains,Gray
101742,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,704,351,7047735109,77,9,Dragontail Mountains,704.6015625,-351.9296875,29,-14,Mountains,Gray
101743,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,744,498,7446349851,63,51,Dragontail Mountains,744.4921875,-498.6015625,-87,-18,Mountains,Gray
101744,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,915,496,9157349633,73,33,Dragontail Mountains,915.5703125,-496.7421875,102,-27,Mountains,Gray
101745,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,667,384,6670738438,7,38,Dragontail Mountains,667.0546875,-384.703125,174,-6,Mountains,Gray
101746,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,725,436,7250943679,9,79,Dragontail Mountains,725.0703125,-436.3828125,-118,-17,Mountains,Gray
101747,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,917,488,9175948838,59,38,Dragontail Mountains,917.4609375,-488.703125,81,-23,Mountains,Gray
101748,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,986,429,9867642949,76,49,Dragontail Mountains,986.59375,-429.6171875,-134,-1,Mountains,Gray
101749,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,797,436,7975543613,55,13,Dragontail Mountains,797.4296875,-436.8984375,-46,-25,Mountains,Gray
101750,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,606,321,60601321114,1,114,Dragontail Mountains,606.0078125,-321.109375,-71,-4,Mountains,Gray
101751,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,995,393,9956139370,61,70,Dragontail Mountains,995.4765625,-393.453125,-176,-30,Mountains,Gray
101752,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,626,293,62636293100,36,100,Dragontail Mountains,626.28125,-293.21875,174,-28,Mountains,Gray
101753,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,968,491,96811249144,112,44,Dragontail Mountains,968.875,-491.65625,-1,-3,Mountains,Gray
101754,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,785,478,78512647879,126,79,Dragontail Mountains,785.984375,-478.3828125,-85,-7,Mountains,Gray
101755,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,708,411,7087841170,78,70,Dragontail Mountains,708.609375,-411.453125,79,-21,Mountains,Gray
101756,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,789,386,78912138642,121,42,Dragontail Mountains,789.9453125,-386.671875,165,-3,Mountains,Gray
101757,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,939,407,9396140798,61,98,Dragontail Mountains,939.4765625,-407.234375,-127,0,Mountains,Gray
101758,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,696,426,6968142657,81,57,Dragontail Mountains,696.6328125,-426.5546875,139,0,Mountains,Gray
101759,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,755,474,7558747479,87,79,Dragontail Mountains,755.6796875,-474.3828125,-112,0,Mountains,Gray
101760,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,800,467,8006546742,65,42,Dragontail Mountains,800.5078125,-467.671875,-156,0,Mountains,Gray
101761,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,942,480,9424348097,43,97,Dragontail Mountains,942.3359375,-480.2421875,39,0,Mountains,Gray
101762,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,665,340,6655434068,54,68,Dragontail Mountains,665.421875,-340.46875,14,0,Mountains,Gray
101763,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,731,381,731105381123,105,123,Dragontail Mountains,731.8203125,-381.0390625,103,0,Mountains,Gray
101764,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,979,440,97912444066,124,66,Dragontail Mountains,979.96875,-440.484375,22,0,Mountains,Gray
101765,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,652,327,6525832746,58,46,Dragontail Mountains,652.453125,-327.640625,171,0,Mountains,Gray
101766,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,780,490,7808149020,81,20,Dragontail Mountains,780.6328125,-490.84375,46,-12,Mountains,Gray
101767,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,630,283,630101283116,101,116,Dragontail Mountains,630.7890625,-283.09375,143,-10,Mountains,Gray
101768,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,672,403,6727040397,70,97,Dragontail Mountains,672.546875,-403.2421875,72,-10,Mountains,Gray
101769,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,810,439,8103443989,34,89,Dragontail Mountains,810.265625,-439.3046875,13,-7,Mountains,Gray
101770,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,651,317,65110231738,102,38,Dragontail Mountains,651.796875,-317.703125,-76,-7,Mountains,Gray
101771,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,800,461,8007546101,75,1,Dragontail Mountains,800.5859375,-461.9921875,-76,-29,Mountains,Gray
101772,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,882,487,88281487115,81,115,Dragontail Mountains,882.6328125,-487.1015625,-120,-24,Mountains,Gray
101773,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,718,462,7185346214,53,14,Dragontail Mountains,718.4140625,-462.890625,-120,-1,Mountains,Gray
101774,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,949,448,94934448101,34,101,Dragontail Mountains,949.265625,-448.2109375,-150,-19,Mountains,Gray
101775,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,820,405,8201940546,19,46,Dragontail Mountains,820.1484375,-405.640625,48,-1,Mountains,Gray
101776,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,735,402,73510940287,109,87,Dragontail Mountains,735.8515625,-402.3203125,93,-9,Mountains,Gray
101777,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,662,353,6628235383,82,83,Dragontail Mountains,662.640625,-353.3515625,24,-23,Mountains,Gray
