fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
87098,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,726,232,7261723261,17,61,Isle of Balfiera,726.1328125,-232.5234375,-89,Mountains,Gray,0.5
85015,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,689,226,6893922678,39,78,Isle of Balfiera,689.3046875,-226.390625,-162,Mountains,Gray,0.5
87493,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,707,226,7071822645,18,45,Isle of Balfiera,707.140625,-226.6484375,45,Mountains,Gray,0.5
85139,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,702,228,70211722820,117,20,Isle of Balfiera,702.9140625,-228.84375,138,Mountains,Gray,0.5
86726,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,730,229,73012522907,125,7,Isle of Balfiera,730.9765625,-229.9453125,-158,Mountains,Gray,0.5
86993,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,727,210,7270721084,7,84,Isle of Balfiera,727.0546875,-210.34375,132,Mountains,Gray,0.5
87621,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,736,212,7366121278,61,78,Isle of Balfiera,736.4765625,-212.390625,-172,Mountains,Gray,0.5
85119,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,725,228,72549228101,49,101,Isle of Balfiera,725.3828125,-228.2109375,20,Mountains,Gray,0.5
86307,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,729,224,72912622489,126,89,Isle of Balfiera,729.984375,-224.3046875,-162,Mountains,Gray,0.5
87463,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,672,208,67210220841,102,41,Isle of Balfiera,672.796875,-208.6796875,120,Mountains,Gray,0.5
87543,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,742,220,7421222092,12,92,Isle of Balfiera,742.09375,-220.28125,128,Mountains,Gray,0.5
86203,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,703,217,7031021752,10,52,Isle of Balfiera,703.078125,-217.59375,129,Mountains,Gray,0.5
87666,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,684,204,6845720496,57,96,Isle of Balfiera,684.4453125,-204.25,96,Mountains,Gray,0.5
84943,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,708,219,7081321988,13,88,Isle of Balfiera,708.1015625,-219.3125,-60,Mountains,Gray,0.5
85121,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,683,208,6838620836,86,36,Isle of Balfiera,683.671875,-208.71875,6,Mountains,Gray,0.5
87618,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,718,190,71804190111,4,111,Isle of Balfiera,718.03125,-190.1328125,-38,Mountains,Gray,0.5
85550,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,689,201,68910320190,103,90,Isle of Balfiera,689.8046875,-201.296875,-21,Mountains,Gray,0.5
87454,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,721,219,72103219122,3,122,Isle of Balfiera,721.0234375,-219.046875,138,Mountains,Gray,0.5
85487,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,686,184,68666184115,66,115,Isle of Balfiera,686.515625,-184.1015625,-73,Mountains,Gray,0.5
86130,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,739,221,7396022170,60,70,Isle of Balfiera,739.46875,-221.453125,167,Mountains,Gray,0.5
86626,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,731,202,73158202127,58,127,Isle of Balfiera,731.453125,-202.0078125,43,Mountains,Gray,0.5
87664,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,743,220,7433422020,34,20,Isle of Balfiera,743.265625,-220.84375,-147,Mountains,Gray,0.5
85130,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,707,226,7078122691,81,91,Isle of Balfiera,707.6328125,-226.2890625,-167,Mountains,Gray,0.5
85146,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,704,186,7041118695,11,95,Isle of Balfiera,704.0859375,-186.2578125,-5,Mountains,Gray,0.5
84863,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,750,225,7500622506,6,6,Isle of Balfiera,750.046875,-225.953125,55,Mountains,Gray,0.5
86415,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,706,215,7066521524,65,24,Isle of Balfiera,706.5078125,-215.8125,84,Mountains,Gray,0.5
86683,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,727,212,7278221233,82,33,Isle of Balfiera,727.640625,-212.7421875,-129,Mountains,Gray,0.5
86400,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,747,216,7472921670,29,70,Isle of Balfiera,747.2265625,-216.453125,113,Mountains,Gray,0.5
87277,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,679,218,6798921805,89,5,Isle of Balfiera,679.6953125,-218.9609375,10,Mountains,Gray,0.5
85938,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,674,204,67497204102,97,102,Isle of Balfiera,674.7578125,-204.203125,18,Mountains,Gray,0.5
86600,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,696,184,69616184110,16,110,Isle of Balfiera,696.125,-184.140625,24,Mountains,Gray,0.5
86115,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,746,213,7462521380,25,80,Isle of Balfiera,746.1953125,-213.375,-36,Mountains,Gray,0.5
84877,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,711,215,7110121553,1,53,Isle of Balfiera,711.0078125,-215.5859375,77,Mountains,Gray,0.5
85234,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,721,206,721110206109,110,109,Isle of Balfiera,721.859375,-206.1484375,46,Mountains,Gray,0.5
84642,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,680,199,68010119920,101,20,Isle of Balfiera,680.7890625,-199.84375,-39,Mountains,Gray,0.5
86631,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,721,192,7213519241,35,41,Isle of Balfiera,721.2734375,-192.6796875,79,Mountains,Gray,0.5
86660,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,694,188,69412618820,126,20,Isle of Balfiera,694.984375,-188.84375,178,Mountains,Gray,0.5
85279,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,715,207,7157320720,73,20,Isle of Balfiera,715.5703125,-207.84375,30,Mountains,Gray,0.5
87104,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,680,203,68005203108,5,108,Isle of Balfiera,680.0390625,-203.15625,16,Mountains,Gray,0.5
85813,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,683,180,68347180114,47,114,Isle of Balfiera,683.3671875,-180.109375,95,Mountains,Gray,0.5
86596,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,736,199,736111199114,111,114,Isle of Balfiera,736.8671875,-199.109375,17,Mountains,Gray,0.5
87659,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,688,214,68824214113,24,113,Isle of Balfiera,688.1875,-214.1171875,-113,Mountains,Gray,0.5
86409,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,711,192,7112219218,22,18,Isle of Balfiera,711.171875,-192.859375,-123,Mountains,Gray,0.5
86991,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,729,193,7294219306,42,6,Isle of Balfiera,729.328125,-193.953125,152,Mountains,Gray,0.5
87571,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,691,193,6912819365,28,65,Isle of Balfiera,691.21875,-193.4921875,-97,Mountains,Gray,0.5
87196,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,698,226,69859226113,59,113,Isle of Balfiera,698.4609375,-226.1171875,-83,Mountains,Gray,0.5
86063,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,710,191,71069191119,69,119,Isle of Balfiera,710.5390625,-191.0703125,-153,Mountains,Gray,0.5
84972,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,735,207,73512220719,122,19,Isle of Balfiera,735.953125,-207.8515625,-72,Mountains,Gray,0.5
87397,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,718,190,7187919021,79,21,Isle of Balfiera,718.6171875,-190.8359375,-150,Mountains,Gray,0.5
85603,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,721,209,7214620977,46,77,Isle of Balfiera,721.359375,-209.3984375,-1,Mountains,Gray,0.5
85423,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,734,227,7349822754,98,54,Isle of Balfiera,734.765625,-227.578125,25,Mountains,Gray,0.5
85549,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,726,197,72610519709,105,9,Isle of Balfiera,726.8203125,-197.9296875,-118,Mountains,Gray,0.5
85071,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,676,211,6768221138,82,38,Isle of Balfiera,676.640625,-211.703125,-24,Mountains,Gray,0.5
86904,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,736,224,736107224122,107,122,Isle of Balfiera,736.8359375,-224.046875,131,Mountains,Gray,0.5
87550,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,697,212,6977921291,79,91,Isle of Balfiera,697.6171875,-212.2890625,123,Mountains,Gray,0.5
85337,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,726,206,72638206123,38,123,Isle of Balfiera,726.296875,-206.0390625,-113,Mountains,Gray,0.5
85999,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,712,188,7123818829,38,29,Isle of Balfiera,712.296875,-188.7734375,2,Mountains,Gray,0.5
86525,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,715,232,7153423275,34,75,Isle of Balfiera,715.265625,-232.4140625,-62,Mountains,Gray,0.5
85338,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,723,206,7237320673,73,73,Isle of Balfiera,723.5703125,-206.4296875,-58,Mountains,Gray,0.5
85107,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,736,207,7367220784,72,84,Isle of Balfiera,736.5625,-207.34375,86,Mountains,Gray,0.5
86398,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,697,179,697109179116,109,116,Isle of Balfiera,697.8515625,-179.09375,-2,Mountains,Gray,0.5
87371,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,720,213,7207821338,78,38,Isle of Balfiera,720.609375,-213.703125,-176,Mountains,Gray,0.5
84734,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,692,218,6922721811,27,11,Isle of Balfiera,692.2109375,-218.9140625,-74,Mountains,Gray,0.5
86402,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,706,213,70625213128,25,128,Isle of Balfiera,706.1953125,-213.0,142,Mountains,Gray,0.5
86514,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,733,212,7334921210,49,10,Isle of Balfiera,733.3828125,-212.921875,168,Mountains,Gray,0.5
86900,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,715,212,7156121289,61,89,Isle of Balfiera,715.4765625,-212.3046875,-173,Mountains,Gray,0.5
87350,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,710,223,71012622309,126,9,Isle of Balfiera,710.984375,-223.9296875,-2,Mountains,Gray,0.5
87344,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,745,224,74510322475,103,75,Isle of Balfiera,745.8046875,-224.4140625,120,Mountains,Gray,0.5
87009,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,693,211,693101211110,101,110,Isle of Balfiera,693.7890625,-211.140625,-100,Mountains,Gray,0.5
86356,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,723,191,7239519128,95,28,Isle of Balfiera,723.7421875,-191.78125,-90,Mountains,Gray,0.5
87429,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,740,216,7406921682,69,82,Isle of Balfiera,740.5390625,-216.359375,-102,Mountains,Gray,0.5
85793,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,745,210,74511921095,119,95,Isle of Balfiera,745.9296875,-210.2578125,-93,Mountains,Gray,0.5
85098,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,709,196,70911719606,117,6,Isle of Balfiera,709.9140625,-196.953125,21,Mountains,Gray,0.5
86193,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,702,184,7021218465,12,65,Isle of Balfiera,702.09375,-184.4921875,-134,Mountains,Gray,0.5
87546,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,674,213,6748721313,87,13,Isle of Balfiera,674.6796875,-213.8984375,-22,Mountains,Gray,0.5
85206,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,724,204,7241320441,13,41,Isle of Balfiera,724.1015625,-204.6796875,-86,Mountains,Gray,0.5
85756,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,743,231,7434123191,41,91,Isle of Balfiera,743.3203125,-231.2890625,174,Mountains,Gray,0.5
86970,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,746,207,74610620727,106,27,Isle of Balfiera,746.828125,-207.7890625,132,Mountains,Gray,0.5
87335,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,707,183,70711818359,118,59,Isle of Balfiera,707.921875,-183.5390625,-154,Mountains,Gray,0.5
85442,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,689,225,68946225116,46,116,Isle of Balfiera,689.359375,-225.09375,27,Mountains,Gray,0.5
87486,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,714,231,71411923118,119,18,Isle of Balfiera,714.9296875,-231.859375,-119,Mountains,Gray,0.5
85519,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,709,185,7093718521,37,21,Isle of Balfiera,709.2890625,-185.8359375,65,Mountains,Gray,0.5
87471,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,712,219,7121821998,18,98,Isle of Balfiera,712.140625,-219.234375,31,Mountains,Gray,0.5
85530,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,730,217,73099217102,99,102,Isle of Balfiera,730.7734375,-217.203125,-95,Mountains,Gray,0.5
87083,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,689,212,68966212100,66,100,Isle of Balfiera,689.515625,-212.21875,-159,Mountains,Gray,0.5
84980,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,742,209,74275209128,75,128,Isle of Balfiera,742.5859375,-209.0,-119,Mountains,Gray,0.5
85761,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,693,197,69310019755,100,55,Isle of Balfiera,693.78125,-197.5703125,107,Mountains,Gray,0.5
84853,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,691,216,6916921618,69,18,Isle of Balfiera,691.5390625,-216.859375,162,Mountains,Gray,0.5
86435,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,688,210,6888421073,84,73,Isle of Balfiera,688.65625,-210.4296875,-159,Mountains,Gray,0.5
85909,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,717,231,7179023168,90,68,Isle of Balfiera,717.703125,-231.46875,-128,Mountains,Gray,0.5
86940,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,747,209,74710209111,10,111,Isle of Balfiera,747.078125,-209.1328125,111,Mountains,Gray,0.5
85029,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,707,200,7071120035,11,35,Isle of Balfiera,707.0859375,-200.7265625,-105,Mountains,Gray,0.5
87736,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,721,221,721118221113,118,113,Isle of Balfiera,721.921875,-221.1171875,-80,Mountains,Gray,0.5
86305,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,708,205,7083220564,32,64,Isle of Balfiera,708.25,-205.5,180,Mountains,Gray,0.5
85150,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,705,222,70558222122,58,122,Isle of Balfiera,705.453125,-222.046875,-63,Mountains,Gray,0.5
87623,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,689,218,6897321870,73,70,Isle of Balfiera,689.5703125,-218.453125,122,Mountains,Gray,0.5
84784,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,710,221,71051221124,51,124,Isle of Balfiera,710.3984375,-221.03125,-81,Mountains,Gray,0.5
87547,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,705,203,7056220365,62,65,Isle of Balfiera,705.484375,-203.4921875,-110,Mountains,Gray,0.5
85304,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,677,220,6775422031,54,31,Isle of Balfiera,677.421875,-220.7578125,-126,Mountains,Gray,0.5
86789,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,711,214,7117921420,79,20,Isle of Balfiera,711.6171875,-214.84375,-87,Mountains,Gray,0.5
86031,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,684,179,6843817914,38,14,Isle of Balfiera,684.296875,-179.890625,-17,Mountains,Gray,0.5
85901,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,716,198,7167919845,79,45,Isle of Balfiera,716.6171875,-198.6484375,153,Mountains,Gray,0.5
87445,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,672,209,67245209116,45,116,Isle of Balfiera,672.3515625,-209.09375,-144,Mountains,Gray,0.5
87433,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,731,195,7313719575,37,75,Isle of Balfiera,731.2890625,-195.4140625,-35,Mountains,Gray,0.5
86360,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,685,217,6851521777,15,77,Isle of Balfiera,685.1171875,-217.3984375,81,Mountains,Gray,0.5
85412,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,744,208,744111208123,111,123,Isle of Balfiera,744.8671875,-208.0390625,23,Mountains,Gray,0.5
87683,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,713,189,7138918975,89,75,Isle of Balfiera,713.6953125,-189.4140625,77,Mountains,Gray,0.5
86883,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,712,226,7123822695,38,95,Isle of Balfiera,712.296875,-226.2578125,-69,Mountains,Gray,0.5
86177,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,738,220,7387922006,79,6,Isle of Balfiera,738.6171875,-220.953125,163,Mountains,Gray,0.5
86980,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,713,186,7137418657,74,57,Isle of Balfiera,713.578125,-186.5546875,93,Mountains,Gray,0.5
86992,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,689,221,6899322113,93,13,Isle of Balfiera,689.7265625,-221.8984375,130,Mountains,Gray,0.5
86674,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,732,213,7326621301,66,1,Isle of Balfiera,732.515625,-213.9921875,-147,Mountains,Gray,0.5
85510,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,695,190,69510619036,106,36,Isle of Balfiera,695.828125,-190.71875,75,Mountains,Gray,0.5
85854,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,701,193,70111119341,111,41,Isle of Balfiera,701.8671875,-193.6796875,-157,Mountains,Gray,0.5
86086,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,674,202,6741120205,11,5,Isle of Balfiera,674.0859375,-202.9609375,-131,Mountains,Gray,0.5
85672,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,705,227,7058222763,82,63,Isle of Balfiera,705.640625,-227.5078125,-30,Mountains,Gray,0.5
85848,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,718,233,71869233124,69,124,Isle of Balfiera,718.5390625,-233.03125,94,Mountains,Gray,0.5
85313,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,701,191,7011919139,19,39,Isle of Balfiera,701.1484375,-191.6953125,-167,Mountains,Gray,0.5
87696,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,706,192,7067419231,74,31,Isle of Balfiera,706.578125,-192.7578125,156,Mountains,Gray,0.5
86663,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,717,229,7177422934,74,34,Isle of Balfiera,717.578125,-229.734375,-104,Mountains,Gray,0.5
87573,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,713,200,71374200100,74,100,Isle of Balfiera,713.578125,-200.21875,29,Mountains,Gray,0.5
86272,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,728,204,72892204101,92,101,Isle of Balfiera,728.71875,-204.2109375,-178,Mountains,Gray,0.5
87710,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,700,214,70010521499,105,99,Isle of Balfiera,700.8203125,-214.2265625,-143,Mountains,Gray,0.5
87724,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,706,190,7062019031,20,31,Isle of Balfiera,706.15625,-190.7578125,-62,Mountains,Gray,0.5
87509,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,694,218,6944521879,45,79,Isle of Balfiera,694.3515625,-218.3828125,156,Mountains,Gray,0.5
87455,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,683,214,6833421489,34,89,Isle of Balfiera,683.265625,-214.3046875,168,Mountains,Gray,0.5
85281,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,703,227,7034322716,43,16,Isle of Balfiera,703.3359375,-227.875,-170,Mountains,Gray,0.5
86405,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,696,200,69648200112,48,112,Isle of Balfiera,696.375,-200.125,177,Mountains,Gray,0.5
84671,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,735,210,735111210102,111,102,Isle of Balfiera,735.8671875,-210.203125,138,Mountains,Gray,0.5
87093,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,735,216,7352721661,27,61,Isle of Balfiera,735.2109375,-216.5234375,-170,Mountains,Gray,0.5
86000,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,709,219,7090421961,4,61,Isle of Balfiera,709.03125,-219.5234375,-76,Mountains,Gray,0.5
85093,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,711,222,71110622224,106,24,Isle of Balfiera,711.828125,-222.8125,-111,Mountains,Gray,0.5
85833,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,719,201,7194220168,42,68,Isle of Balfiera,719.328125,-201.46875,-160,Mountains,Gray,0.5
85894,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,746,207,74647207102,47,102,Isle of Balfiera,746.3671875,-207.203125,-174,Mountains,Gray,0.5
85661,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,751,216,7512321634,23,34,Isle of Balfiera,751.1796875,-216.734375,115,Mountains,Gray,0.5
86014,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,715,222,7152622252,26,52,Isle of Balfiera,715.203125,-222.59375,141,Mountains,Gray,0.5
86889,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,741,224,74112622441,126,41,Isle of Balfiera,741.984375,-224.6796875,-102,Mountains,Gray,0.5
87282,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,715,219,71512219101,12,101,Isle of Balfiera,715.09375,-219.2109375,102,Mountains,Gray,0.5
87610,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,733,191,7338219121,82,21,Isle of Balfiera,733.640625,-191.8359375,-63,Mountains,Gray,0.5
85839,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,730,194,73011519488,115,88,Isle of Balfiera,730.8984375,-194.3125,36,Mountains,Gray,0.5
85380,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,725,226,7254722626,47,26,Isle of Balfiera,725.3671875,-226.796875,-149,Mountains,Gray,0.5
86169,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,691,221,6914622170,46,70,Isle of Balfiera,691.359375,-221.453125,-143,Mountains,Gray,0.5
85097,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,700,195,70072195110,72,110,Isle of Balfiera,700.5625,-195.140625,62,Mountains,Gray,0.5
86403,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,698,185,6982518550,25,50,Isle of Balfiera,698.1953125,-185.609375,-119,Mountains,Gray,0.5
85683,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,726,218,7267321898,73,98,Isle of Balfiera,726.5703125,-218.234375,-92,Mountains,Gray,0.5
86493,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,730,202,73010820229,108,29,Isle of Balfiera,730.84375,-202.7734375,10,Mountains,Gray,0.5
84821,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,698,219,69840219109,40,109,Isle of Balfiera,698.3125,-219.1484375,125,Mountains,Gray,0.5
86013,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,697,202,6973320222,33,22,Isle of Balfiera,697.2578125,-202.828125,27,Mountains,Gray,0.5
85335,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,682,178,6825917844,59,44,Isle of Balfiera,682.4609375,-178.65625,-22,Mountains,Gray,0.5
86280,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,717,192,7177019256,70,56,Isle of Balfiera,717.546875,-192.5625,120,Mountains,Gray,0.5
85247,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,716,195,71612019508,120,8,Isle of Balfiera,716.9375,-195.9375,33,Mountains,Gray,0.5
85475,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,731,201,7313020183,30,83,Isle of Balfiera,731.234375,-201.3515625,-143,Mountains,Gray,0.5
85007,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,737,193,7376119314,61,14,Isle of Balfiera,737.4765625,-193.890625,46,Mountains,Gray,0.5
87632,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,704,183,7048818337,88,37,Isle of Balfiera,704.6875,-183.7109375,-93,Mountains,Gray,0.5
84751,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,704,199,7042219988,22,88,Isle of Balfiera,704.171875,-199.3125,-144,Mountains,Gray,0.5
87760,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,697,221,6971122163,11,63,Isle of Balfiera,697.0859375,-221.5078125,-52,Mountains,Gray,0.5
85626,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,719,224,7190322459,3,59,Isle of Balfiera,719.0234375,-224.5390625,41,Mountains,Gray,0.5
85110,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,677,205,67710620528,106,28,Isle of Balfiera,677.828125,-205.78125,109,Mountains,Gray,0.5
85225,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,697,202,69711120285,111,85,Isle of Balfiera,697.8671875,-202.3359375,-81,Mountains,Gray,0.5
87431,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,686,224,6863022462,30,62,Isle of Balfiera,686.234375,-224.515625,89,Mountains,Gray,0.5
