name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_01,660,95,23,33,660239533,Koegria,135,0
Rocks,1,WOD_Rocks_Small_02,659,59,63,49,659635949,Koegria,-179,0
Rocks,1,WOD_Rocks_Small_03,666,98,127,61,6661279861,Koegria,-116,0
Rocks,1,WOD_Rocks_Small_04,681,64,116,20,6811166420,Koegria,30,0
Rocks,1,WOD_Rocks_Small_05,709,81,101,22,7091018122,Koegria,-173,0
Rocks,1,WOD_Rocks_Small_06,680,69,93,70,680936970,Koegria,106,0
Rocks,1,WOD_Rocks_Small_07,668,77,77,29,668777729,Koegria,-171,0
Rocks,1,WOD_Rocks_Small_08,660,72,102,61,6601027261,Koegria,-118,0
Rocks,1,WOD_Rocks_Small_09,692,86,59,96,692598696,Koegria,55,0
Rocks,1,WOD_Rocks_Small_10,703,92,105,17,7031059217,Koegria,-80,0
Rocks,1,WOD_Rocks_Medium_01,681,112,1,58,6810111258,Koegria,-19,-8
Rocks,1,WOD_Rocks_Medium_02,704,82,88,36,704888236,Koegria,-45,-28
Rocks,1,WOD_Rocks_Medium_03,681,72,87,95,681877295,Koegria,-131,-23
Rocks,1,WOD_Rocks_Medium_04,664,121,33,69,6643312169,Koegria,135,-13
Rocks,1,WOD_Rocks_Medium_05,697,68,56,110,6975668110,Koegria,-57,-10
Rocks,1,WOD_Rocks_Medium_06,675,67,47,90,675476790,Koegria,-158,-21
Rocks,1,WOD_Rocks_Medium_07,684,101,23,77,6842310177,Koegria,-132,0
Rocks,1,WOD_Rocks_Medium_08,677,91,77,114,6777791114,Koegria,49,-8
Rocks,1,WOD_Rocks_Medium_09,708,75,110,8,7081107508,Koegria,-146,-6
Rocks,1,WOD_Rocks_Medium_10,656,63,20,106,6562063106,Koegria,77,-19
Rocks,1,WOD_Rocks_Medium_11,699,64,104,47,6991046447,Koegria,-92,-16
Rocks,1,WOD_Rocks_Medium_12,664,98,84,10,664849810,Koegria,-131,-26
Rocks,1,WOD_Rocks_Large_01,685,124,56,86,6855612486,Koegria,134,-25
Rocks,1,WOD_Rocks_Large_02,658,111,15,104,65815111104,Koegria,33,-15
Rocks,1,WOD_Rocks_Large_03,709,73,116,5,7091167305,Koegria,-55,-17
Rocks,1,WOD_Rocks_Large_04,664,48,18,111,6641848111,Koegria,107,-28
Rocks,1,WOD_Rocks_Large_05,684,116,56,51,6845611651,Koegria,-162,-18
Rocks,1,WOD_Rocks_Large_06,663,90,58,18,663589018,Koegria,-62,-26
Rocks,1,WOD_Rocks_Large_07,667,54,36,45,667365445,Koegria,50,-2
Rocks,1,WOD_Rocks_Large_08,668,61,73,82,668736182,Koegria,158,0
Rocks,1,WOD_Rocks_Large_09,676,98,76,76,676769876,Koegria,135,-24
Rocks,1,WOD_Rocks_Small_01,671,106,82,92,6718210692,Koegria,152,0
Rocks,1,WOD_Rocks_Small_02,689,98,32,38,689329838,Koegria,-68,0
Rocks,1,WOD_Rocks_Small_03,683,87,8,114,6830887114,Koegria,37,0
Rocks,1,WOD_Rocks_Small_04,688,125,52,68,6885212568,Koegria,-153,0
Rocks,1,WOD_Rocks_Small_05,674,124,128,65,67412812465,Koegria,78,0
Rocks,1,WOD_Rocks_Small_06,659,101,90,44,6599010144,Koegria,115,0
Rocks,1,WOD_Rocks_Small_07,671,106,82,60,6718210660,Koegria,135,0
Rocks,1,WOD_Rocks_Small_08,669,84,23,40,669238440,Koegria,32,0
Rocks,1,WOD_Rocks_Small_09,674,51,60,101,6746051101,Koegria,170,0
Rocks,1,WOD_Rocks_Small_10,659,83,76,13,659768313,Koegria,1,0
Rocks,1,WOD_Rocks_Medium_01,677,102,127,92,67712710292,Koegria,-26,-24
Rocks,1,WOD_Rocks_Medium_02,660,108,104,70,66010410870,Koegria,143,-25
Rocks,1,WOD_Rocks_Medium_03,704,65,81,73,704816573,Koegria,170,-4
Rocks,1,WOD_Rocks_Medium_04,665,45,18,61,665184561,Koegria,73,-29
Rocks,1,WOD_Rocks_Medium_05,704,83,47,87,704478387,Koegria,-164,-26
Rocks,1,WOD_Rocks_Medium_06,700,88,106,18,7001068818,Koegria,22,-4
Rocks,1,WOD_Rocks_Medium_07,699,97,118,60,6991189760,Koegria,159,-2
Rocks,1,WOD_Rocks_Medium_08,658,74,54,18,658547418,Koegria,16,-3
Rocks,1,WOD_Rocks_Medium_09,658,42,119,81,6581194281,Koegria,-23,-28
Rocks,1,WOD_Rocks_Medium_10,675,62,55,49,675556249,Koegria,-15,-26
Rocks,1,WOD_Rocks_Medium_11,686,82,105,24,6861058224,Koegria,-51,-4
Rocks,1,WOD_Rocks_Medium_12,693,67,87,96,693876796,Koegria,165,-9
Rocks,1,WOD_Rocks_Large_01,679,92,72,59,679729259,Koegria,-8,-12
Rocks,1,WOD_Rocks_Large_02,669,64,122,118,66912264118,Koegria,-166,-5
Rocks,1,WOD_Rocks_Large_03,685,124,9,15,6850912415,Koegria,-48,-14
Rocks,1,WOD_Rocks_Large_04,685,99,41,118,6854199118,Koegria,-80,-29
Rocks,1,WOD_Rocks_Large_05,697,97,3,116,6970397116,Koegria,-91,-13
Rocks,1,WOD_Rocks_Large_06,671,82,74,51,671748251,Koegria,18,-22
Rocks,1,WOD_Rocks_Large_07,694,82,45,118,6944582118,Koegria,-128,-21
Rocks,1,WOD_Rocks_Large_08,689,83,102,41,6891028341,Koegria,-147,-8
Rocks,1,WOD_Rocks_Large_09,699,93,82,51,699829351,Koegria,-95,-12
Rocks,1,WOD_Rocks_Small_01,667,100,77,128,66777100128,Koegria,161,0
Rocks,1,WOD_Rocks_Small_02,706,83,96,45,706968345,Koegria,-10,0
Rocks,1,WOD_Rocks_Small_03,693,83,33,110,6933383110,Koegria,163,0
Rocks,1,WOD_Rocks_Small_04,667,40,22,23,667224023,Koegria,135,0
Rocks,1,WOD_Rocks_Small_05,677,63,49,6,677496306,Koegria,-58,0
Rocks,1,WOD_Rocks_Small_06,681,100,47,65,6814710065,Koegria,-104,0
Rocks,1,WOD_Rocks_Small_07,675,75,111,1,6751117501,Koegria,-17,0
Rocks,1,WOD_Rocks_Small_08,693,96,81,99,693819699,Koegria,7,0
Rocks,1,WOD_Rocks_Small_09,691,85,104,77,6911048577,Koegria,30,0
Rocks,1,WOD_Rocks_Small_10,687,92,77,37,687779237,Koegria,-47,0
Rocks,1,WOD_Rocks_Medium_01,684,67,37,12,684376712,Koegria,-132,-21
Rocks,1,WOD_Rocks_Medium_02,674,68,10,40,674106840,Koegria,118,-11
Rocks,1,WOD_Rocks_Medium_03,671,72,9,10,671097210,Koegria,111,-12
Rocks,1,WOD_Rocks_Medium_04,675,126,91,92,6759112692,Koegria,-101,-2
Rocks,1,WOD_Rocks_Medium_05,704,86,111,118,70411186118,Koegria,-83,-20
Rocks,1,WOD_Rocks_Medium_06,684,64,60,70,684606470,Koegria,141,-8
Rocks,1,WOD_Rocks_Medium_07,668,51,97,3,668975103,Koegria,-78,-23
Rocks,1,WOD_Rocks_Medium_08,691,61,23,19,691236119,Koegria,89,-23
Rocks,1,WOD_Rocks_Medium_09,676,67,47,45,676476745,Koegria,180,-18
Rocks,1,WOD_Rocks_Medium_10,682,94,4,38,682049438,Koegria,-29,-19
Rocks,1,WOD_Rocks_Medium_11,659,108,109,79,65910910879,Koegria,-131,-6
Rocks,1,WOD_Rocks_Medium_12,692,91,84,28,692849128,Koegria,153,-19
Rocks,1,WOD_Rocks_Large_01,666,94,70,111,6667094111,Koegria,150,-25
Rocks,1,WOD_Rocks_Large_02,683,66,69,114,6836966114,Koegria,12,-20
Rocks,1,WOD_Rocks_Large_03,677,118,22,17,6772211817,Koegria,-78,-16
Rocks,1,WOD_Rocks_Large_04,695,61,102,51,6951026151,Koegria,-125,-16
Rocks,1,WOD_Rocks_Large_05,667,126,99,55,6679912655,Koegria,-85,-24
Rocks,1,WOD_Rocks_Large_06,693,62,13,70,693136270,Koegria,-103,-13
Rocks,1,WOD_Rocks_Large_07,686,86,99,5,686998605,Koegria,-110,-28
Rocks,1,WOD_Rocks_Large_08,664,59,91,65,664915965,Koegria,-146,-17
Rocks,1,WOD_Rocks_Large_09,684,99,52,44,684529944,Koegria,-39,-20
Rocks,1,WOD_Rocks_Small_01,672,63,127,104,67212763104,Koegria,169,0
Rocks,1,WOD_Rocks_Small_02,660,55,68,106,6606855106,Koegria,33,0
Rocks,1,WOD_Rocks_Small_03,661,105,116,67,66111610567,Koegria,-68,0
Rocks,1,WOD_Rocks_Small_04,662,96,72,12,662729612,Koegria,-135,0
Rocks,1,WOD_Rocks_Small_05,676,60,83,23,676836023,Koegria,-2,0
Rocks,1,WOD_Rocks_Small_06,659,71,111,49,6591117149,Koegria,10,0
Rocks,1,WOD_Rocks_Small_07,669,91,118,101,66911891101,Koegria,-4,0
Rocks,1,WOD_Rocks_Small_08,657,40,17,22,657174022,Koegria,132,0
Rocks,1,WOD_Rocks_Small_09,687,113,52,18,6875211318,Koegria,-42,0
Rocks,1,WOD_Rocks_Small_10,663,106,40,8,6634010608,Koegria,-74,0
Rocks,1,WOD_Rocks_Medium_01,686,65,10,54,686106554,Koegria,173,-22
Rocks,1,WOD_Rocks_Medium_02,667,54,83,77,667835477,Koegria,47,-4
Rocks,1,WOD_Rocks_Medium_03,658,70,90,122,6589070122,Koegria,173,-30
Rocks,1,WOD_Rocks_Medium_04,675,77,125,4,6751257704,Koegria,-6,-28
Rocks,1,WOD_Rocks_Medium_05,703,76,58,23,703587623,Koegria,25,-14
Rocks,1,WOD_Rocks_Medium_06,671,116,93,97,6719311697,Koegria,156,-6
Rocks,1,WOD_Rocks_Medium_07,693,69,6,3,693066903,Koegria,4,-16
Rocks,1,WOD_Rocks_Medium_08,680,63,22,33,680226333,Koegria,150,-17
Rocks,1,WOD_Rocks_Medium_09,686,112,108,63,68610811263,Koegria,-111,-16
Rocks,1,WOD_Rocks_Medium_10,686,115,14,58,6861411558,Koegria,-105,-7
Rocks,1,WOD_Rocks_Medium_11,676,91,78,27,676789127,Koegria,90,-12
Rocks,1,WOD_Rocks_Medium_12,670,102,65,22,6706510222,Koegria,162,-17
Rocks,1,WOD_Rocks_Large_01,701,77,90,116,7019077116,Koegria,80,-28
Rocks,1,WOD_Rocks_Large_02,664,49,93,104,6649349104,Koegria,-12,-7
Rocks,1,WOD_Rocks_Large_03,697,91,14,13,697149113,Koegria,-73,-29
Rocks,1,WOD_Rocks_Large_04,668,83,91,77,668918377,Koegria,16,-7
Rocks,1,WOD_Rocks_Large_05,701,95,127,50,7011279550,Koegria,-121,-7
Rocks,1,WOD_Rocks_Large_06,679,85,106,104,67910685104,Koegria,-158,-28
Rocks,1,WOD_Rocks_Large_07,666,84,54,6,666548406,Koegria,-175,-15
Rocks,1,WOD_Rocks_Large_08,675,70,5,69,675057069,Koegria,-116,-21
Rocks,1,WOD_Rocks_Large_09,690,68,38,122,6903868122,Koegria,-176,-12
Rocks,1,WOD_Rocks_Small_01,683,70,79,18,683797018,Koegria,-160,0
Rocks,1,WOD_Rocks_Small_02,689,77,74,101,6897477101,Koegria,101,0
Rocks,1,WOD_Rocks_Small_03,666,111,70,33,6667011133,Koegria,-67,0
Rocks,1,WOD_Rocks_Small_04,714,82,29,10,714298210,Koegria,27,0
Rocks,1,WOD_Rocks_Small_05,673,55,40,114,6734055114,Koegria,163,0
Rocks,1,WOD_Rocks_Small_06,663,82,52,42,663528242,Koegria,-17,0
Rocks,1,WOD_Rocks_Small_07,666,119,4,13,6660411913,Koegria,-140,0
Rocks,1,WOD_Rocks_Small_08,659,103,78,70,6597810370,Koegria,-61,0
Rocks,1,WOD_Rocks_Small_09,674,78,91,47,674917847,Koegria,-122,0
Rocks,1,WOD_Rocks_Small_10,665,47,116,111,66511647111,Koegria,148,0
Rocks,1,WOD_Rocks_Medium_01,705,67,37,74,705376774,Koegria,167,-5
Rocks,1,WOD_Rocks_Medium_02,662,105,5,106,66205105106,Koegria,-166,-30
Rocks,1,WOD_Rocks_Medium_03,673,115,72,47,6737211547,Koegria,115,-22
Rocks,1,WOD_Rocks_Medium_04,664,113,115,95,66411511395,Koegria,-91,0
Rocks,1,WOD_Rocks_Medium_05,694,79,36,83,694367983,Koegria,127,-10
Rocks,1,WOD_Rocks_Medium_06,681,94,55,19,681559419,Koegria,102,-23
Rocks,1,WOD_Rocks_Medium_07,690,86,67,102,6906786102,Koegria,-114,-23
Rocks,1,WOD_Rocks_Medium_08,671,89,35,106,6713589106,Koegria,92,-25
Rocks,1,WOD_Rocks_Medium_09,675,67,13,6,675136706,Koegria,-76,0
Rocks,1,WOD_Rocks_Medium_10,700,84,19,47,700198447,Koegria,117,-12
Rocks,1,WOD_Rocks_Medium_11,678,79,122,41,6781227941,Koegria,-168,-30
Rocks,1,WOD_Rocks_Medium_12,677,87,77,8,677778708,Koegria,17,-26
Rocks,1,WOD_Rocks_Large_01,703,77,104,51,7031047751,Koegria,124,-21
Rocks,1,WOD_Rocks_Large_02,684,124,102,59,68410212459,Koegria,67,-6
Rocks,1,WOD_Rocks_Large_03,659,91,99,113,6599991113,Koegria,-157,-13
Rocks,1,WOD_Rocks_Large_04,661,64,109,67,6611096467,Koegria,-160,-9
Rocks,1,WOD_Rocks_Large_05,691,67,82,113,6918267113,Koegria,34,-18
Rocks,1,WOD_Rocks_Large_06,681,72,120,109,68112072109,Koegria,9,-27
Rocks,1,WOD_Rocks_Large_07,703,68,55,127,7035568127,Koegria,101,-6
Rocks,1,WOD_Rocks_Large_08,676,49,59,18,676594918,Koegria,-47,-8
Rocks,1,WOD_Rocks_Large_09,666,109,4,123,66604109123,Koegria,77,-7
Rocks,1,WOD_Rocks_Small_01,699,94,38,95,699389495,Koegria,-51,0
Rocks,1,WOD_Rocks_Small_02,701,75,32,83,701327583,Koegria,129,0
Rocks,1,WOD_Rocks_Small_03,663,53,125,17,6631255317,Koegria,-85,0
Rocks,1,WOD_Rocks_Small_04,678,66,46,73,678466673,Koegria,-109,0
Rocks,1,WOD_Rocks_Small_05,670,78,58,88,670587888,Koegria,145,0
Rocks,1,WOD_Rocks_Small_06,693,61,10,111,6931061111,Koegria,161,0
Rocks,1,WOD_Rocks_Small_07,664,45,37,88,664374588,Koegria,-54,0
Rocks,1,WOD_Rocks_Small_08,668,63,3,102,6680363102,Koegria,-8,0
Rocks,1,WOD_Rocks_Small_09,670,96,118,110,67011896110,Koegria,-69,0
Rocks,1,WOD_Rocks_Small_10,662,102,17,100,66217102100,Koegria,142,0
Rocks,1,WOD_Rocks_Medium_01,662,97,95,115,6629597115,Koegria,-73,-18
Rocks,1,WOD_Rocks_Medium_02,663,106,109,70,66310910670,Koegria,-179,0
Rocks,1,WOD_Rocks_Medium_03,660,95,14,76,660149576,Koegria,-6,-14
Rocks,1,WOD_Rocks_Medium_04,659,58,110,74,6591105874,Koegria,-121,-30
Rocks,1,WOD_Rocks_Medium_05,686,91,92,105,6869291105,Koegria,-8,-25
Rocks,1,WOD_Rocks_Medium_06,673,47,29,59,673294759,Koegria,34,-30
Rocks,1,WOD_Rocks_Medium_07,702,86,49,72,702498672,Koegria,-128,-17
Rocks,1,WOD_Rocks_Medium_08,686,122,100,93,68610012293,Koegria,-106,-12
Rocks,1,WOD_Rocks_Medium_09,689,68,70,74,689706874,Koegria,-142,-17
Rocks,1,WOD_Rocks_Medium_10,659,89,12,87,659128987,Koegria,158,-24
Rocks,1,WOD_Rocks_Medium_11,671,53,92,40,671925340,Koegria,-46,-8
Rocks,1,WOD_Rocks_Medium_12,673,82,58,29,673588229,Koegria,151,-9
Rocks,1,WOD_Rocks_Large_01,657,49,23,123,6572349123,Koegria,116,-14
Rocks,1,WOD_Rocks_Large_02,668,82,76,26,668768226,Koegria,-93,-16
Rocks,1,WOD_Rocks_Large_03,666,46,36,10,666364610,Koegria,101,-16
Rocks,1,WOD_Rocks_Large_04,674,102,4,110,67404102110,Koegria,-151,-22
Rocks,1,WOD_Rocks_Large_05,685,112,114,50,68511411250,Koegria,-90,-21
Rocks,1,WOD_Rocks_Large_06,666,80,104,18,6661048018,Koegria,-175,-19
Rocks,1,WOD_Rocks_Large_07,686,116,88,51,6868811651,Koegria,57,-8
Rocks,1,WOD_Rocks_Large_08,662,95,51,61,662519561,Koegria,111,-4
Rocks,1,WOD_Rocks_Large_09,697,85,68,27,697688527,Koegria,-123,-20
Rocks,1,WOD_Rocks_Small_01,672,107,84,24,6728410724,Koegria,141,0
Rocks,1,WOD_Rocks_Small_02,679,110,113,18,67911311018,Koegria,18,0
Rocks,1,WOD_Rocks_Small_03,663,109,115,69,66311510969,Koegria,3,0
Rocks,1,WOD_Rocks_Small_04,677,118,41,88,6774111888,Koegria,-81,0
Rocks,1,WOD_Rocks_Small_05,663,84,5,38,663058438,Koegria,47,0
Rocks,1,WOD_Rocks_Small_06,679,87,78,74,679788774,Koegria,-163,0
Rocks,1,WOD_Rocks_Small_07,686,122,99,109,68699122109,Koegria,4,0
Rocks,1,WOD_Rocks_Small_08,696,88,127,90,6961278890,Koegria,-164,0
Rocks,1,WOD_Rocks_Small_09,665,80,42,108,6654280108,Koegria,138,0
Rocks,1,WOD_Rocks_Small_10,704,90,3,70,704039070,Koegria,-98,0
Rocks,1,WOD_Rocks_Medium_01,669,75,114,123,66911475123,Koegria,107,0
Rocks,1,WOD_Rocks_Medium_02,662,104,51,17,6625110417,Koegria,-176,-19
Rocks,1,WOD_Rocks_Medium_03,685,84,65,44,685658444,Koegria,51,-30
Rocks,1,WOD_Rocks_Medium_04,660,92,78,4,660789204,Koegria,82,-22
Rocks,1,WOD_Rocks_Medium_05,659,42,77,29,659774229,Koegria,-138,-24
Rocks,1,WOD_Rocks_Medium_06,683,83,97,22,683978322,Koegria,25,-23
Rocks,1,WOD_Rocks_Medium_07,679,108,17,108,67917108108,Koegria,176,-14
Rocks,1,WOD_Rocks_Medium_08,694,73,15,41,694157341,Koegria,-4,-26
Rocks,1,WOD_Rocks_Medium_09,678,121,108,52,67810812152,Koegria,-130,-15
Rocks,1,WOD_Rocks_Medium_10,669,98,3,17,669039817,Koegria,-60,-15
Rocks,1,WOD_Rocks_Medium_11,684,62,35,45,684356245,Koegria,171,-4
Rocks,1,WOD_Rocks_Medium_12,672,100,104,76,67210410076,Koegria,111,-14
Rocks,1,WOD_Rocks_Large_01,672,71,111,12,6721117112,Koegria,-88,-30
Rocks,1,WOD_Rocks_Large_02,703,82,26,99,703268299,Koegria,18,-18
Rocks,1,WOD_Rocks_Large_03,696,73,40,116,6964073116,Koegria,-174,-6
Rocks,1,WOD_Rocks_Large_04,662,64,125,88,6621256488,Koegria,-64,-1
Rocks,1,WOD_Rocks_Large_05,699,91,29,74,699299174,Koegria,-175,-25
Rocks,1,WOD_Rocks_Large_06,675,53,49,116,6754953116,Koegria,4,-12
Rocks,1,WOD_Rocks_Large_07,697,67,95,42,697956742,Koegria,65,-13
Rocks,1,WOD_Rocks_Large_08,700,64,92,59,700926459,Koegria,-118,-22
Rocks,1,WOD_Rocks_Large_09,712,83,19,72,712198372,Koegria,180,-26
Rocks,1,WOD_Rocks_Small_01,678,79,20,17,678207917,Koegria,-159,0
Rocks,1,WOD_Rocks_Small_02,660,90,127,61,6601279061,Koegria,-61,0
Rocks,1,WOD_Rocks_Small_03,703,80,4,18,703048018,Koegria,-123,0
Rocks,1,WOD_Rocks_Small_04,675,116,125,74,67512511674,Koegria,69,0
Rocks,1,WOD_Rocks_Small_05,672,113,8,68,6720811368,Koegria,102,0
Rocks,1,WOD_Rocks_Small_06,677,117,52,65,6775211765,Koegria,-116,0
Rocks,1,WOD_Rocks_Small_07,671,110,118,119,671118110119,Koegria,-61,0
Rocks,1,WOD_Rocks_Small_08,695,76,82,84,695827684,Koegria,-30,0
Rocks,1,WOD_Rocks_Small_09,706,77,44,115,7064477115,Koegria,-2,0
Rocks,1,WOD_Rocks_Small_10,686,67,0,50,686006750,Koegria,-40,0
Rocks,1,WOD_Rocks_Medium_01,662,54,86,111,6628654111,Koegria,78,-2
Rocks,1,WOD_Rocks_Medium_02,667,125,110,23,66711012523,Koegria,-102,-23
Rocks,1,WOD_Rocks_Medium_03,668,106,78,97,6687810697,Koegria,159,-19
Rocks,1,WOD_Rocks_Medium_04,678,111,99,54,6789911154,Koegria,-25,-25
Rocks,1,WOD_Rocks_Medium_05,668,101,86,18,6688610118,Koegria,-73,-2
Rocks,1,WOD_Rocks_Medium_06,684,97,13,40,684139740,Koegria,12,-21
Rocks,1,WOD_Rocks_Medium_07,690,81,108,36,6901088136,Koegria,168,-27
Rocks,1,WOD_Rocks_Medium_08,666,92,26,56,666269256,Koegria,-35,-25
Rocks,1,WOD_Rocks_Medium_09,674,96,116,127,67411696127,Koegria,-94,-18
Rocks,1,WOD_Rocks_Medium_10,697,75,106,110,69710675110,Koegria,167,-24
Rocks,1,WOD_Rocks_Medium_11,701,96,50,13,701509613,Koegria,66,-27
Rocks,1,WOD_Rocks_Medium_12,691,82,108,128,69110882128,Koegria,-178,-9
Rocks,1,WOD_Rocks_Large_01,683,93,18,93,683189393,Koegria,-78,-27
Rocks,1,WOD_Rocks_Large_02,677,117,3,36,6770311736,Koegria,-110,-1
Rocks,1,WOD_Rocks_Large_03,667,59,92,122,6679259122,Koegria,45,-16
Rocks,1,WOD_Rocks_Large_04,661,109,35,79,6613510979,Koegria,-100,-24
Rocks,1,WOD_Rocks_Large_05,661,123,90,82,6619012382,Koegria,-160,-13
Rocks,1,WOD_Rocks_Large_06,656,40,15,51,656154051,Koegria,-147,-4
Rocks,1,WOD_Rocks_Large_07,669,113,70,4,6697011304,Koegria,101,-29
Rocks,1,WOD_Rocks_Large_08,672,44,40,102,6724044102,Koegria,51,-22
Rocks,1,WOD_Rocks_Large_09,664,98,72,90,664729890,Koegria,-28,-5
Rocks,1,WOD_Rocks_Small_01,657,81,123,65,6571238165,Koegria,-90,0
Rocks,1,WOD_Rocks_Small_02,691,85,127,9,6911278509,Koegria,-73,0
Rocks,1,WOD_Rocks_Small_03,680,116,76,61,6807611661,Koegria,-13,0
Rocks,1,WOD_Rocks_Small_04,658,89,58,33,658588933,Koegria,-168,0
Rocks,1,WOD_Rocks_Small_05,675,85,64,122,6756485122,Koegria,35,0
Rocks,1,WOD_Rocks_Small_06,672,79,38,8,672387908,Koegria,-76,0
Rocks,1,WOD_Rocks_Small_07,690,63,104,38,6901046338,Koegria,-18,0
Rocks,1,WOD_Rocks_Small_08,692,60,47,59,692476059,Koegria,-101,0
Rocks,1,WOD_Rocks_Small_09,660,71,23,95,660237195,Koegria,-142,0
Rocks,1,WOD_Rocks_Small_10,705,68,87,65,705876865,Koegria,-167,0
Rocks,1,WOD_Rocks_Medium_01,680,68,6,8,680066808,Koegria,83,-26
Rocks,1,WOD_Rocks_Medium_02,658,78,9,44,658097844,Koegria,-145,-11
Rocks,1,WOD_Rocks_Medium_03,689,82,67,87,689678287,Koegria,170,-23
Rocks,1,WOD_Rocks_Medium_04,682,59,116,119,68211659119,Koegria,44,-7
Rocks,1,WOD_Rocks_Medium_05,709,79,102,99,7091027999,Koegria,138,-5
Rocks,1,WOD_Rocks_Medium_06,658,72,68,31,658687231,Koegria,54,-21
Rocks,1,WOD_Rocks_Medium_07,674,61,108,76,6741086176,Koegria,-109,-19
Rocks,1,WOD_Rocks_Medium_08,676,71,95,60,676957160,Koegria,97,-17
Rocks,1,WOD_Rocks_Medium_09,671,64,113,79,6711136479,Koegria,30,-15
Rocks,1,WOD_Rocks_Medium_10,677,76,115,86,6771157686,Koegria,137,-7
Rocks,1,WOD_Rocks_Medium_11,698,81,86,36,698868136,Koegria,-28,-12
Rocks,1,WOD_Rocks_Medium_12,701,90,88,70,701889070,Koegria,169,-1
Rocks,1,WOD_Rocks_Large_01,659,55,38,37,659385537,Koegria,-173,-14
Rocks,1,WOD_Rocks_Large_02,673,63,3,120,6730363120,Koegria,98,-18
Rocks,1,WOD_Rocks_Large_03,671,69,95,42,671956942,Koegria,15,-3
Rocks,1,WOD_Rocks_Large_04,695,88,100,5,6951008805,Koegria,-70,-9
Rocks,1,WOD_Rocks_Large_05,675,101,18,119,67518101119,Koegria,-172,-11
Rocks,1,WOD_Rocks_Large_06,665,89,109,54,6651098954,Koegria,-141,-19
Rocks,1,WOD_Rocks_Large_07,682,98,116,18,6821169818,Koegria,-50,-7
Rocks,1,WOD_Rocks_Large_08,681,88,105,115,68110588115,Koegria,132,-10
Rocks,1,WOD_Rocks_Large_09,670,93,63,61,670639361,Koegria,-112,-15
Rocks,1,WOD_Rocks_Small_01,658,109,116,95,65811610995,Koegria,106,0
Rocks,1,WOD_Rocks_Small_02,695,60,58,52,695586052,Koegria,3,0
Rocks,1,WOD_Rocks_Small_03,694,88,27,54,694278854,Koegria,159,0
Rocks,1,WOD_Rocks_Small_04,663,40,9,45,663094045,Koegria,-114,0
Rocks,1,WOD_Rocks_Small_05,674,116,108,50,67410811650,Koegria,-88,0
Rocks,1,WOD_Rocks_Small_06,670,55,99,8,670995508,Koegria,45,0
Rocks,1,WOD_Rocks_Small_07,661,66,96,93,661966693,Koegria,-75,0
Rocks,1,WOD_Rocks_Small_08,681,98,97,56,681979856,Koegria,-87,0
Rocks,1,WOD_Rocks_Small_09,693,82,36,79,693368279,Koegria,-166,0
Rocks,1,WOD_Rocks_Small_10,703,69,73,44,703736944,Koegria,84,0
Rocks,1,WOD_Rocks_Medium_01,680,78,108,59,6801087859,Koegria,153,-4
Rocks,1,WOD_Rocks_Medium_02,687,100,9,106,68709100106,Koegria,141,-3
Rocks,1,WOD_Rocks_Medium_03,686,116,111,116,686111116116,Koegria,-110,-25
Rocks,1,WOD_Rocks_Medium_04,670,109,125,20,67012510920,Koegria,162,-20
Rocks,1,WOD_Rocks_Medium_05,686,97,74,24,686749724,Koegria,99,-30
Rocks,1,WOD_Rocks_Medium_06,673,93,61,5,673619305,Koegria,167,-7
Rocks,1,WOD_Rocks_Medium_07,670,60,101,92,6701016092,Koegria,-14,-3
Rocks,1,WOD_Rocks_Medium_08,686,96,125,102,68612596102,Koegria,-131,-18
Rocks,1,WOD_Rocks_Medium_09,699,97,50,114,6995097114,Koegria,56,-27
Rocks,1,WOD_Rocks_Medium_10,664,83,41,110,6644183110,Koegria,175,-2
Rocks,1,WOD_Rocks_Medium_11,689,79,54,33,689547933,Koegria,-109,-11
Rocks,1,WOD_Rocks_Medium_12,673,86,27,125,6732786125,Koegria,-166,-27
Rocks,1,WOD_Rocks_Large_01,677,88,22,72,677228872,Koegria,-49,-3
Rocks,1,WOD_Rocks_Large_02,669,40,49,73,669494073,Koegria,-25,-23
Rocks,1,WOD_Rocks_Large_03,657,102,128,109,657128102109,Koegria,37,-18
Rocks,1,WOD_Rocks_Large_04,657,49,59,6,657594906,Koegria,101,-11
Rocks,1,WOD_Rocks_Large_05,705,81,108,68,7051088168,Koegria,5,-10
Rocks,1,WOD_Rocks_Large_06,657,95,4,49,657049549,Koegria,91,-5
Rocks,1,WOD_Rocks_Large_07,662,103,1,84,6620110384,Koegria,-103,-26
Rocks,1,WOD_Rocks_Large_08,674,91,64,44,674649144,Koegria,14,-25
Rocks,1,WOD_Rocks_Large_09,689,67,26,31,689266731,Koegria,123,-18
Rocks,1,WOD_Rocks_Small_01,699,60,33,82,699336082,Koegria,-39,0
Rocks,1,WOD_Rocks_Small_02,676,102,87,4,6768710204,Koegria,49,0
Rocks,1,WOD_Rocks_Small_03,702,96,59,18,702599618,Koegria,126,0
Rocks,1,WOD_Rocks_Small_04,694,97,128,5,6941289705,Koegria,53,0
Rocks,1,WOD_Rocks_Small_05,693,76,125,63,6931257663,Koegria,38,0
Rocks,1,WOD_Rocks_Small_06,691,62,65,113,6916562113,Koegria,50,0
