fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
63138,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,695,87,695738702,73,2,Koegria,695.5703125,-87.984375,-148,Temperate Woodlands,LightGray,0.5
64608,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,684,82,684968288,96,88,Koegria,684.75,-82.3125,125,Temperate Woodlands,LightGray,0.5
63250,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,659,108,659106108126,106,126,Koegria,659.828125,-108.015625,21,Temperate Woodlands,LightGray,0.5
64413,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,698,81,6986581115,65,115,Koegria,698.5078125,-81.1015625,-28,Temperate Woodlands,LightGray,0.5
63807,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,660,76,6605376106,53,106,Koegria,660.4140625,-76.171875,110,Temperate Woodlands,LightGray,0.5
64786,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,687,118,6871411814,14,14,Koegria,687.109375,-118.890625,15,Temperate Woodlands,LightGray,0.5
64426,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,693,82,693958252,95,52,Koegria,693.7421875,-82.59375,-166,Temperate Woodlands,LightGray,0.5
64943,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,661,81,661058109,5,9,Koegria,661.0390625,-81.9296875,63,Temperate Woodlands,LightGray,0.5
65010,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,667,68,6677168102,71,102,Koegria,667.5546875,-68.203125,153,Temperate Woodlands,LightGray,0.5
63660,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,675,99,675839964,83,64,Koegria,675.6484375,-99.5,178,Temperate Woodlands,LightGray,0.5
63684,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,702,91,702039174,3,74,Koegria,702.0234375,-91.421875,-36,Temperate Woodlands,LightGray,0.5
64161,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,663,103,6638510373,85,73,Koegria,663.6640625,-103.4296875,-172,Temperate Woodlands,LightGray,0.5
64108,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,671,69,6713269127,32,127,Koegria,671.25,-69.0078125,-106,Temperate Woodlands,LightGray,0.5
64635,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,694,83,694708378,70,78,Koegria,694.546875,-83.390625,-23,Temperate Woodlands,LightGray,0.5
64511,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,680,121,68012512178,125,78,Koegria,680.9765625,-121.390625,-71,Temperate Woodlands,LightGray,0.5
63655,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,681,110,68139110128,39,128,Koegria,681.3046875,-110,149,Temperate Woodlands,LightGray,0.5
64926,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,676,97,676069754,6,54,Koegria,676.046875,-97.578125,-138,Temperate Woodlands,LightGray,0.5
64569,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,698,87,6981268718,126,18,Koegria,698.984375,-87.859375,19,Temperate Woodlands,LightGray,0.5
63811,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,679,81,6796781110,67,110,Koegria,679.5234375,-81.140625,46,Temperate Woodlands,LightGray,0.5
63571,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,668,89,668088971,8,71,Koegria,668.0625,-89.4453125,-26,Temperate Woodlands,LightGray,0.5
64030,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,688,83,6881138334,113,34,Koegria,688.8828125,-83.734375,-158,Temperate Woodlands,LightGray,0.5
63682,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,671,98,671699858,69,58,Koegria,671.5390625,-98.546875,-57,Temperate Woodlands,LightGray,0.5
63289,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,675,89,675838954,83,54,Koegria,675.6484375,-89.578125,-105,Temperate Woodlands,LightGray,0.5
64778,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,661,90,6618990112,89,112,Koegria,661.6953125,-90.125,-159,Temperate Woodlands,LightGray,0.5
63847,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,663,80,6631158078,115,78,Koegria,663.8984375,-80.390625,109,Temperate Woodlands,LightGray,0.5
63564,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,700,97,700879752,87,52,Koegria,700.6796875,-97.59375,-156,Temperate Woodlands,LightGray,0.5
63303,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,694,81,694088131,8,31,Koegria,694.0625,-81.7578125,-17,Temperate Woodlands,LightGray,0.5
63674,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,663,67,6630967104,9,104,Koegria,663.0703125,-67.1875,15,Temperate Woodlands,LightGray,0.5
63710,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,674,110,67411311012,113,12,Koegria,674.8828125,-110.90625,102,Temperate Woodlands,LightGray,0.5
64912,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,664,76,6648676111,86,111,Koegria,664.671875,-76.1328125,45,Temperate Woodlands,LightGray,0.5
64424,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,661,66,66112066123,120,123,Koegria,661.9375,-66.0390625,-75,Temperate Woodlands,LightGray,0.5
63269,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,674,108,6743310870,33,70,Koegria,674.2578125,-108.453125,111,Temperate Woodlands,LightGray,0.5
63729,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,683,84,683278410,27,10,Koegria,683.2109375,-84.921875,-85,Temperate Woodlands,LightGray,0.5
64730,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,674,112,6742111239,21,39,Koegria,674.1640625,-112.6953125,-104,Temperate Woodlands,LightGray,0.5
63410,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,680,115,6803111539,31,39,Koegria,680.2421875,-115.6953125,-30,Temperate Woodlands,LightGray,0.5
63359,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,668,100,668105100107,105,107,Koegria,668.8203125,-100.1640625,40,Temperate Woodlands,LightGray,0.5
63317,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,660,83,660428305,42,5,Koegria,660.328125,-83.9609375,-29,Temperate Woodlands,LightGray,0.5
64100,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,675,98,675819817,81,17,Koegria,675.6328125,-98.8671875,9,Temperate Woodlands,LightGray,0.5
64641,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,664,77,6647177110,71,110,Koegria,664.5546875,-77.140625,-134,Temperate Woodlands,LightGray,0.5
63195,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,669,68,6697268118,72,118,Koegria,669.5625,-68.078125,137,Temperate Woodlands,LightGray,0.5
63755,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,683,116,6835511658,55,58,Koegria,683.4296875,-116.546875,144,Temperate Woodlands,LightGray,0.5
64224,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,692,86,6921128675,112,75,Koegria,692.875,-86.4140625,55,Temperate Woodlands,LightGray,0.5
64854,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,702,87,70210987128,109,128,Koegria,702.8515625,-87,0,Temperate Woodlands,LightGray,0.5
64512,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,667,68,6670768102,7,102,Koegria,667.0546875,-68.203125,80,Temperate Woodlands,LightGray,0.5
63548,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,662,74,662917476,91,76,Koegria,662.7109375,-74.40625,-132,Temperate Woodlands,LightGray,0.5
64128,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,665,84,665678471,67,71,Koegria,665.5234375,-84.4453125,-66,Temperate Woodlands,LightGray,0.5
64781,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,661,69,661426963,42,63,Koegria,661.328125,-69.5078125,-30,Temperate Woodlands,LightGray,0.5
64251,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,701,88,701498813,49,13,Koegria,701.3828125,-88.8984375,22,Temperate Woodlands,LightGray,0.5
64440,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,658,101,6582010139,20,39,Koegria,658.15625,-101.6953125,37,Temperate Woodlands,LightGray,0.5
63919,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,701,88,701778890,77,90,Koegria,701.6015625,-88.296875,-150,Temperate Woodlands,LightGray,0.5
63308,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,661,80,6611198096,119,96,Koegria,661.9296875,-80.25,46,Temperate Woodlands,LightGray,0.5
64824,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,664,79,6641127936,112,36,Koegria,664.875,-79.71875,158,Temperate Woodlands,LightGray,0.5
64487,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,669,120,6690312038,3,38,Koegria,669.0234375,-120.703125,-145,Temperate Woodlands,LightGray,0.5
64148,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,690,81,690718137,71,37,Koegria,690.5546875,-81.7109375,145,Temperate Woodlands,LightGray,0.5
63647,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,659,85,659428567,42,67,Koegria,659.328125,-85.4765625,-115,Temperate Woodlands,LightGray,0.5
63624,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,685,115,6857111520,71,20,Koegria,685.5546875,-115.84375,39,Temperate Woodlands,LightGray,0.5
64999,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,673,66,673746668,74,68,Koegria,673.578125,-66.46875,109,Temperate Woodlands,LightGray,0.5
64334,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,662,96,6621296120,12,120,Koegria,662.09375,-96.0625,-73,Temperate Woodlands,LightGray,0.5
64448,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,695,97,695299724,29,24,Koegria,695.2265625,-97.8125,53,Temperate Woodlands,LightGray,0.5
64740,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,681,97,681219751,21,51,Koegria,681.1640625,-97.6015625,-93,Temperate Woodlands,LightGray,0.5
63360,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,683,114,6837211476,72,76,Koegria,683.5625,-114.40625,-103,Temperate Woodlands,LightGray,0.5
63570,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,685,86,685968665,96,65,Koegria,685.75,-86.4921875,-160,Temperate Woodlands,LightGray,0.5
64942,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,666,66,66610566124,105,124,Koegria,666.8203125,-66.03125,73,Temperate Woodlands,LightGray,0.5
63844,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,684,77,6841277771,127,71,Koegria,684.9921875,-77.4453125,138,Temperate Woodlands,LightGray,0.5
64015,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,691,92,691259243,25,43,Koegria,691.1953125,-92.6640625,-41,Temperate Woodlands,LightGray,0.5
64350,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,680,110,6804411011,44,11,Koegria,680.34375,-110.9140625,18,Temperate Woodlands,LightGray,0.5
63717,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,674,104,6741110450,11,50,Koegria,674.0859375,-104.609375,-25,Temperate Woodlands,LightGray,0.5
63477,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,676,84,67611984103,119,103,Koegria,676.9296875,-84.1953125,-121,Temperate Woodlands,LightGray,0.5
63734,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,696,92,6961149287,114,87,Koegria,696.890625,-92.3203125,71,Temperate Woodlands,LightGray,0.5
63688,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,666,112,6667211284,72,84,Koegria,666.5625,-112.34375,141,Temperate Woodlands,LightGray,0.5
63921,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,684,119,6841711908,17,8,Koegria,684.1328125,-119.9375,-165,Temperate Woodlands,LightGray,0.5
63320,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,672,82,672328264,32,64,Koegria,672.25,-82.5,124,Temperate Woodlands,LightGray,0.5
63671,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,659,65,659976577,97,77,Koegria,659.7578125,-65.3984375,-20,Temperate Woodlands,LightGray,0.5
63667,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,664,118,6645311896,53,96,Koegria,664.4140625,-118.25,-49,Temperate Woodlands,LightGray,0.5
64155,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,665,118,6656911823,69,23,Koegria,665.5390625,-118.8203125,91,Temperate Woodlands,LightGray,0.5
64352,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,677,118,67711211865,112,65,Koegria,677.875,-118.4921875,-81,Temperate Woodlands,LightGray,0.5
64793,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,698,89,6983989127,39,127,Koegria,698.3046875,-89.0078125,154,Temperate Woodlands,LightGray,0.5
63748,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,675,98,6751199878,119,78,Koegria,675.9296875,-98.390625,-132,Temperate Woodlands,LightGray,0.5
64686,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,678,86,678288640,28,40,Koegria,678.21875,-86.6875,111,Temperate Woodlands,LightGray,0.5
63418,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,695,85,6955985103,59,103,Koegria,695.4609375,-85.1953125,37,Temperate Woodlands,LightGray,0.5
64515,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,702,93,702319320,31,20,Koegria,702.2421875,-93.84375,29,Temperate Woodlands,LightGray,0.5
64223,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,661,72,661887201,88,1,Koegria,661.6875,-72.9921875,-118,Temperate Woodlands,LightGray,0.5
63307,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,672,103,672119103124,119,124,Koegria,672.9296875,-103.03125,21,Temperate Woodlands,LightGray,0.5
63486,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,678,115,67801115115,1,115,Koegria,678.0078125,-115.1015625,137,Temperate Woodlands,LightGray,0.5
63701,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,678,79,6788779102,87,102,Koegria,678.6796875,-79.203125,154,Temperate Woodlands,LightGray,0.5
64674,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,676,101,67610210179,102,79,Koegria,676.796875,-101.3828125,54,Temperate Woodlands,LightGray,0.5
63822,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,694,96,6949496121,94,121,Koegria,694.734375,-96.0546875,36,Temperate Woodlands,LightGray,0.5
63606,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,681,93,681429386,42,86,Koegria,681.328125,-93.328125,113,Temperate Woodlands,LightGray,0.5
64864,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,671,103,6712710370,27,70,Koegria,671.2109375,-103.453125,86,Temperate Woodlands,LightGray,0.5
63507,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,682,108,6827910813,79,13,Koegria,682.6171875,-108.8984375,21,Temperate Woodlands,LightGray,0.5
63189,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,677,73,6774873100,48,100,Koegria,677.375,-73.21875,92,Temperate Woodlands,LightGray,0.5
64422,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,675,116,6757311603,73,3,Koegria,675.5703125,-116.9765625,-88,Temperate Woodlands,LightGray,0.5
64734,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,682,80,6825180128,51,128,Koegria,682.3984375,-80,117,Temperate Woodlands,LightGray,0.5
64687,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,684,92,684599267,59,67,Koegria,684.4609375,-92.4765625,109,Temperate Woodlands,LightGray,0.5
63669,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,681,115,6811911529,19,29,Koegria,681.1484375,-115.7734375,98,Temperate Woodlands,LightGray,0.5
63341,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,680,108,6805610845,56,45,Koegria,680.4375,-108.6484375,-70,Temperate Woodlands,LightGray,0.5
64252,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,700,97,700939723,93,23,Koegria,700.7265625,-97.8203125,159,Temperate Woodlands,LightGray,0.5
64499,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,676,111,6765311196,53,96,Koegria,676.4140625,-111.25,-133,Temperate Woodlands,LightGray,0.5
64508,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,663,109,6638510984,85,84,Koegria,663.6640625,-109.34375,4,Temperate Woodlands,LightGray,0.5
64599,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,690,96,6907996103,79,103,Koegria,690.6171875,-96.1953125,8,Temperate Woodlands,LightGray,0.5
64398,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,672,79,672307960,30,60,Koegria,672.234375,-79.53125,-76,Temperate Woodlands,LightGray,0.5
63455,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,666,99,6669499124,94,124,Koegria,666.734375,-99.03125,136,Temperate Woodlands,LightGray,0.5
63515,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,667,105,66779105116,79,116,Koegria,667.6171875,-105.09375,-67,Temperate Woodlands,LightGray,0.5
63777,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,663,92,6631069236,106,36,Koegria,663.828125,-92.71875,158,Temperate Woodlands,LightGray,0.5
64716,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,685,120,68534120118,34,118,Koegria,685.265625,-120.078125,-8,Temperate Woodlands,LightGray,0.5
64389,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,677,117,6777311740,73,40,Koegria,677.5703125,-117.6875,-110,Temperate Woodlands,LightGray,0.5
63920,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,657,69,657346943,34,43,Koegria,657.265625,-69.6640625,-62,Temperate Woodlands,LightGray,0.5
63800,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,661,88,661578816,57,16,Koegria,661.4453125,-88.875,19,Temperate Woodlands,LightGray,0.5
63831,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,684,111,68466111108,66,108,Koegria,684.515625,-111.15625,-10,Temperate Woodlands,LightGray,0.5
64477,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,664,121,6647312122,73,22,Koegria,664.5703125,-121.828125,22,Temperate Woodlands,LightGray,0.5
64967,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,680,119,6809411997,94,97,Koegria,680.734375,-119.2421875,-172,Temperate Woodlands,LightGray,0.5
64037,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,684,101,6848810174,88,74,Koegria,684.6875,-101.421875,-114,Temperate Woodlands,LightGray,0.5
64657,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,669,77,669337756,33,56,Koegria,669.2578125,-77.5625,47,Temperate Woodlands,LightGray,0.5
63757,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,684,86,684108664,10,64,Koegria,684.078125,-86.5,106,Temperate Woodlands,LightGray,0.5
63240,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,690,90,69010690128,106,128,Koegria,690.828125,-90,85,Temperate Woodlands,LightGray,0.5
64601,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,665,99,6653199128,31,128,Koegria,665.2421875,-99,157,Temperate Woodlands,LightGray,0.5
63912,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,673,82,673688216,68,16,Koegria,673.53125,-82.875,139,Temperate Woodlands,LightGray,0.5
64071,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,684,109,6847510924,75,24,Koegria,684.5859375,-109.8125,78,Temperate Woodlands,LightGray,0.5
63704,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,666,100,6666510010,65,10,Koegria,666.5078125,-100.921875,0,Temperate Woodlands,LightGray,0.5
63423,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,696,86,696758654,75,54,Koegria,696.5859375,-86.578125,-167,Temperate Woodlands,LightGray,0.5
63950,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,694,86,6941138672,113,72,Koegria,694.8828125,-86.4375,98,Temperate Woodlands,LightGray,0.5
63335,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,664,102,6649710275,97,75,Koegria,664.7578125,-102.4140625,125,Temperate Woodlands,LightGray,0.5
63305,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,678,76,678227662,22,62,Koegria,678.171875,-76.515625,63,Temperate Woodlands,LightGray,0.5
64813,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,681,110,6814411058,44,58,Koegria,681.34375,-110.546875,-136,Temperate Woodlands,LightGray,0.5
63170,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,674,113,6746611345,66,45,Koegria,674.515625,-113.6484375,80,Temperate Woodlands,LightGray,0.5
65026,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,681,90,681519082,51,82,Koegria,681.3984375,-90.359375,-135,Temperate Woodlands,LightGray,0.5
64319,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,679,79,679707923,70,23,Koegria,679.546875,-79.8203125,-168,Temperate Woodlands,LightGray,0.5
63670,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,668,124,668118124105,118,105,Koegria,668.921875,-124.1796875,112,Temperate Woodlands,LightGray,0.5
64090,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,668,71,668727153,72,53,Koegria,668.5625,-71.5859375,-106,Temperate Woodlands,LightGray,0.5
63933,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,672,99,6723499111,34,111,Koegria,672.265625,-99.1328125,-111,Temperate Woodlands,LightGray,0.5
64480,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,685,86,6851686102,16,102,Koegria,685.125,-86.203125,-58,Temperate Woodlands,LightGray,0.5
64815,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,679,88,6791068886,106,86,Koegria,679.828125,-88.328125,-166,Temperate Woodlands,LightGray,0.5
64795,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,676,104,67650104100,50,100,Koegria,676.390625,-104.21875,-69,Temperate Woodlands,LightGray,0.5
64341,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,673,82,673468275,46,75,Koegria,673.359375,-82.4140625,151,Temperate Woodlands,LightGray,0.5
64991,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,668,94,668889422,88,22,Koegria,668.6875,-94.828125,125,Temperate Woodlands,LightGray,0.5
63747,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,679,95,679129557,12,57,Koegria,679.09375,-95.5546875,-47,Temperate Woodlands,LightGray,0.5
63712,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,663,79,6631187953,118,53,Koegria,663.921875,-79.5859375,-126,Temperate Woodlands,LightGray,0.5
64868,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,692,90,692229074,22,74,Koegria,692.171875,-90.421875,60,Temperate Woodlands,LightGray,0.5
63749,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,675,67,6759667125,96,125,Koegria,675.75,-67.0234375,-71,Temperate Woodlands,LightGray,0.5
63394,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,665,100,66511010009,110,9,Koegria,665.859375,-100.9296875,162,Temperate Woodlands,LightGray,0.5
64264,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,693,82,693018255,1,55,Koegria,693.0078125,-82.5703125,163,Temperate Woodlands,LightGray,0.5
63495,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,683,110,6835611061,56,61,Koegria,683.4375,-110.5234375,-66,Temperate Woodlands,LightGray,0.5
63786,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,683,104,68348104106,48,106,Koegria,683.375,-104.171875,95,Temperate Woodlands,LightGray,0.5
63898,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,674,89,6745689120,56,120,Koegria,674.4375,-89.0625,-22,Temperate Woodlands,LightGray,0.5
64244,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,659,101,65966101112,66,112,Koegria,659.515625,-101.125,115,Temperate Woodlands,LightGray,0.5
64891,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,683,112,68386112119,86,119,Koegria,683.671875,-112.0703125,154,Temperate Woodlands,LightGray,0.5
63872,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,670,102,67011410265,114,65,Koegria,670.890625,-102.4921875,-105,Temperate Woodlands,LightGray,0.5
63700,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,674,89,6741258988,125,88,Koegria,674.9765625,-89.3125,94,Temperate Woodlands,LightGray,0.5
64493,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,672,96,6721149623,114,23,Koegria,672.890625,-96.8203125,75,Temperate Woodlands,LightGray,0.5
