name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_02,676,102,113,30,6768710204,Koegria,49,0
Rocks,1,WOD_Rocks_Small_03,702,96,81,37,702599618,Koegria,126,0
Rocks,1,WOD_Rocks_Small_04,695,97,24,29,6941289705,Koegria,53,0
Rocks,1,WOD_Rocks_Small_05,694,76,20,86,6931257663,Koegria,38,0
Rocks,1,WOD_Rocks_Small_06,691,61,87,7,6916562113,Koegria,50,0
Rocks,1,WOD_Rocks_Small_07,710,80,53,90,710268063,Koegria,21,0
Rocks,1,WOD_Rocks_Small_08,656,52,87,81,656605254,Koegria,-39,0
Rocks,1,WOD_Rocks_Small_09,691,79,8,79,6901207963,Koegria,-35,0
Rocks,1,WOD_Rocks_Small_10,659,85,81,46,659638528,Koegria,-154,0
Rocks,1,WOD_Rocks_Medium_01,676,60,95,117,676706092,Koegria,-127,-24
Rocks,1,WOD_Rocks_Medium_02,692,59,120,120,692885988,Koegria,82,-18
Rocks,1,WOD_Rocks_Medium_03,682,72,111,34,682787201,Koegria,-74,-30
Rocks,1,WOD_Rocks_Medium_04,689,80,94,59,689528017,Koegria,84,-1
Rocks,1,WOD_Rocks_Medium_05,685,104,74,75,6854110442,Koegria,0,-25
Rocks,1,WOD_Rocks_Medium_06,659,43,30,105,6581234374,Koegria,161,0
Rocks,1,WOD_Rocks_Medium_07,677,88,11,1,6761068996,Koegria,-140,-16
Rocks,1,WOD_Rocks_Medium_09,671,86,60,87,671248655,Koegria,174,-8
Rocks,1,WOD_Rocks_Medium_11,661,88,5,126,6601048897,Koegria,166,-3
Rocks,1,WOD_Rocks_Medium_12,705,61,99,91,705826174,Koegria,40,-3
Rocks,1,WOD_Rocks_Large_01,660,59,59,126,660145981,Koegria,169,-4
Rocks,1,WOD_Rocks_Large_02,677,58,125,40,677885803,Koegria,-62,-30
Rocks,1,WOD_Rocks_Large_03,680,113,97,30,68058114119,Koegria,41,-19
Rocks,1,WOD_Rocks_Large_04,684,108,33,76,68312010835,Koegria,119,-15
Rocks,1,WOD_Rocks_Large_05,674,83,124,104,674848364,Koegria,144,-10
Rocks,1,WOD_Rocks_Large_06,713,78,120,76,713817837,Koegria,87,-18
Rocks,1,WOD_Rocks_Large_07,675,69,112,118,675686974,Koegria,-113,-27
Rocks,1,WOD_Rocks_Large_08,667,123,42,125,66612812383,Koegria,-159,-10
Rocks,1,WOD_Rocks_Large_09,688,89,97,35,688598901,Koegria,180,-11
Rocks,1,WOD_Rocks_Small_01,665,86,128,92,6651048668,Koegria,-58,0
Rocks,1,WOD_Rocks_Small_02,668,116,95,78,6686911652,Koegria,-85,0
Rocks,1,WOD_Rocks_Small_03,661,93,86,55,661649336,Koegria,-32,0
Rocks,1,WOD_Rocks_Small_04,673,60,37,93,673136069,Koegria,-57,0
Rocks,1,WOD_Rocks_Small_05,672,69,41,102,672186979,Koegria,149,0
Rocks,1,WOD_Rocks_Small_06,661,49,32,9,6611050115,Koegria,-7,0
Rocks,1,WOD_Rocks_Small_07,667,88,82,67,667558840,Koegria,79,0
Rocks,1,WOD_Rocks_Small_08,706,72,35,103,706087276,Koegria,158,0
Rocks,1,WOD_Rocks_Small_09,683,116,17,76,6830111660,Koegria,52,0
Rocks,1,WOD_Rocks_Small_10,684,102,81,126,68463102108,Koegria,15,0
Rocks,1,WOD_Rocks_Medium_01,660,90,28,113,660039088,Koegria,10,-16
Rocks,1,WOD_Rocks_Medium_02,680,90,125,32,6809391128,Koegria,17,-17
Rocks,1,WOD_Rocks_Medium_03,685,90,65,69,685329036,Koegria,30,-4
Rocks,1,WOD_Rocks_Medium_04,664,121,22,73,66310812131,Koegria,22,-25
Rocks,1,WOD_Rocks_Medium_05,713,85,30,109,7121258576,Koegria,36,-13
Rocks,1,WOD_Rocks_Medium_06,681,60,107,19,6817261116,Koegria,9,-13
Rocks,1,WOD_Rocks_Medium_07,664,74,80,45,664477412,Koegria,-159,-20
Rocks,1,WOD_Rocks_Medium_08,685,86,102,16,6856387105,Koegria,-58,-7
Rocks,1,WOD_Rocks_Medium_09,682,121,91,111,6825512179,Koegria,-10,-1
Rocks,1,WOD_Rocks_Medium_10,657,104,25,74,65611110432,Koegria,-180,-2
Rocks,1,WOD_Rocks_Medium_12,674,64,125,50,6741086433,Koegria,-64,-19
Rocks,1,WOD_Rocks_Large_01,657,53,65,60,657205315,Koegria,17,-15
Rocks,1,WOD_Rocks_Large_02,675,46,56,88,675194651,Koegria,78,-22
Rocks,1,WOD_Rocks_Large_03,687,87,31,2,6861208891,Koegria,-63,-14
Rocks,1,WOD_Rocks_Large_04,660,57,96,76,660555735,Koegria,90,-27
Rocks,1,WOD_Rocks_Large_05,710,80,27,128,7091158088,Koegria,-88,-24
Rocks,1,WOD_Rocks_Large_06,703,71,71,11,7033272100,Koegria,140,-19
Rocks,1,WOD_Rocks_Large_07,669,120,38,3,66812212187,Koegria,-145,-28
Rocks,1,WOD_Rocks_Large_08,661,52,50,61,661085219,Koegria,-173,-19
Rocks,1,WOD_Rocks_Large_09,692,60,83,28,6924561122,Koegria,149,-10
Rocks,1,WOD_Rocks_Small_01,696,68,75,69,696516845,Koegria,152,0
Rocks,1,WOD_Rocks_Small_02,680,76,80,20,6805477122,Koegria,-80,0
Rocks,1,WOD_Rocks_Small_03,665,57,28,96,665065777,Koegria,36,0
Rocks,1,WOD_Rocks_Small_04,697,67,73,25,697496701,Koegria,-118,0
Rocks,1,WOD_Rocks_Small_05,672,96,23,114,6711289691,Koegria,75,0
Rocks,1,WOD_Rocks_Small_06,707,81,68,98,707468176,Koegria,135,0
Rocks,1,WOD_Rocks_Small_07,693,65,91,65,693646538,Koegria,26,0
Rocks,1,WOD_Rocks_Small_09,671,50,77,126,6716150110,Koegria,80,0
Rocks,1,WOD_Rocks_Medium_01,686,119,54,35,6862911910,Koegria,-79,-17
Rocks,1,WOD_Rocks_Medium_02,699,94,67,8,6993595104,Koegria,-33,-4
Rocks,1,WOD_Rocks_Medium_03,692,89,9,33,69110490128,Koegria,176,-29
Rocks,1,WOD_Rocks_Medium_04,692,79,20,18,69110680104,Koegria,-160,-4
Rocks,1,WOD_Rocks_Medium_05,676,111,96,53,6766311120,Koegria,-133,-6
Rocks,1,WOD_Rocks_Medium_06,709,83,18,44,7081118313,Koegria,-173,-4
Rocks,1,WOD_Rocks_Medium_07,696,80,106,53,696738020,Koegria,65,-6
Rocks,1,WOD_Rocks_Medium_08,683,78,25,27,68211479116,Koegria,150,-29
Rocks,1,WOD_Rocks_Medium_09,667,98,4,38,666969806,Koegria,177,-16
Rocks,1,WOD_Rocks_Medium_10,689,66,64,74,689226632,Koegria,136,-23
Rocks,1,WOD_Rocks_Medium_12,702,73,104,8,7028774119,Koegria,119,-27
Rocks,1,WOD_Rocks_Large_01,670,73,77,3,670327486,Koegria,-120,-24
Rocks,1,WOD_Rocks_Large_02,667,51,45,100,667085163,Koegria,-119,-28
Rocks,1,WOD_Rocks_Large_03,704,68,123,115,704846876,Koegria,-97,-5
Rocks,1,WOD_Rocks_Large_04,707,84,40,86,7061278445,Koegria,-171,-8
Rocks,1,WOD_Rocks_Large_05,666,62,44,11,666046399,Koegria,154,-23
Rocks,1,WOD_Rocks_Large_06,659,97,70,54,659319715,Koegria,81,-3
Rocks,1,WOD_Rocks_Large_09,663,109,84,85,6634610951,Koegria,4,-16
Rocks,1,WOD_Rocks_Small_01,669,72,76,18,6695273122,Koegria,-137,0
Rocks,1,WOD_Rocks_Small_02,663,95,90,35,663649509,Koegria,-122,0
Rocks,1,WOD_Rocks_Small_03,680,121,78,125,68056121106,Koegria,-71,0
Rocks,1,WOD_Rocks_Small_04,667,68,102,7,6677869111,Koegria,80,0
Rocks,1,WOD_Rocks_Small_05,667,53,45,75,667225352,Koegria,167,0
Rocks,1,WOD_Rocks_Small_06,671,125,127,69,67110512547,Koegria,-113,0
Rocks,1,WOD_Rocks_Small_07,700,81,90,12,7006382113,Koegria,-21,0
Rocks,1,WOD_Rocks_Small_08,668,42,12,45,6671134218,Koegria,-23,0
Rocks,1,WOD_Rocks_Small_09,702,93,20,31,702049315,Koegria,29,0
Rocks,1,WOD_Rocks_Small_10,709,74,59,30,709417412,Koegria,-48,0
Rocks,1,WOD_Rocks_Medium_01,682,83,92,98,682678373,Koegria,-107,-20
Rocks,1,WOD_Rocks_Medium_02,696,94,74,95,696429463,Koegria,113,-23
Rocks,1,WOD_Rocks_Medium_03,668,79,115,30,6688280125,Koegria,-79,-17
Rocks,1,WOD_Rocks_Medium_04,700,82,36,73,6991228231,Koegria,23,-26
Rocks,1,WOD_Rocks_Medium_05,673,112,98,4,6736511399,Koegria,162,-15
Rocks,1,WOD_Rocks_Medium_06,691,62,98,43,691636212,Koegria,102,-1
Rocks,1,WOD_Rocks_Medium_07,664,53,21,11,66311654106,Koegria,-51,-5
Rocks,1,WOD_Rocks_Medium_08,661,85,95,103,661568564,Koegria,-166,-29
Rocks,1,WOD_Rocks_Medium_09,681,91,7,18,6809992114,Koegria,-43,-5
Rocks,1,WOD_Rocks_Medium_10,702,65,91,89,702496547,Koegria,-79,-23
Rocks,1,WOD_Rocks_Medium_11,683,111,41,90,6831211161,Koegria,-71,-13
Rocks,1,WOD_Rocks_Medium_12,671,41,50,59,671334142,Koegria,30,-30
Rocks,1,WOD_Rocks_Large_01,672,98,35,86,6711189841,Koegria,-169,-19
Rocks,1,WOD_Rocks_Large_02,695,82,93,31,6955683122,Koegria,-172,-8
Rocks,1,WOD_Rocks_Large_03,673,64,104,122,673656483,Koegria,11,-4
Rocks,1,WOD_Rocks_Large_04,676,50,90,19,6764951106,Koegria,31,-30
Rocks,1,WOD_Rocks_Large_06,675,110,123,42,6758411003,Koegria,-77,-5
Rocks,1,WOD_Rocks_Large_07,700,58,104,15,700605999,Koegria,101,-4
Rocks,1,WOD_Rocks_Large_08,702,79,37,69,7011237927,Koegria,-120,-30
Rocks,1,WOD_Rocks_Large_09,706,76,37,28,70512777122,Koegria,-108,-6
Rocks,1,WOD_Rocks_Small_01,708,88,52,60,708288836,Koegria,57,0
Rocks,1,WOD_Rocks_Small_02,660,80,121,86,660958060,Koegria,-165,0
Rocks,1,WOD_Rocks_Small_03,684,77,19,59,6831257740,Koegria,100,0
Rocks,1,WOD_Rocks_Small_04,680,65,68,70,680446546,Koegria,35,0
Rocks,1,WOD_Rocks_Small_05,668,90,55,29,668329006,Koegria,174,0
Rocks,1,WOD_Rocks_Small_06,677,77,78,80,677567758,Koegria,52,0
Rocks,1,WOD_Rocks_Small_07,693,81,96,81,693698154,Koegria,64,0
Rocks,1,WOD_Rocks_Small_08,702,66,35,100,702086673,Koegria,-177,0
Rocks,1,WOD_Rocks_Small_09,677,52,11,71,6761235255,Koegria,20,0
Rocks,1,WOD_Rocks_Small_10,671,102,59,88,6714110270,Koegria,168,0
Rocks,1,WOD_Rocks_Medium_01,669,89,76,61,669518936,Koegria,47,-21
Rocks,1,WOD_Rocks_Medium_02,679,75,70,128,679387596,Koegria,40,-26
Rocks,1,WOD_Rocks_Medium_03,658,75,65,18,6583276113,Koegria,-169,-27
Rocks,1,WOD_Rocks_Medium_04,669,67,59,128,669176786,Koegria,-96,0
Rocks,1,WOD_Rocks_Medium_05,668,120,51,50,6681812017,Koegria,-149,-25
Rocks,1,WOD_Rocks_Medium_07,685,87,89,6,6855688101,Koegria,-20,-21
Rocks,1,WOD_Rocks_Medium_08,707,77,98,83,707597744,Koegria,31,-2
Rocks,1,WOD_Rocks_Medium_09,663,82,3,28,6629583124,Koegria,-52,-20
Rocks,1,WOD_Rocks_Medium_10,683,120,33,29,682119121115,Koegria,105,-15
Rocks,1,WOD_Rocks_Medium_11,697,64,99,93,697706464,Koegria,122,-23
Rocks,1,WOD_Rocks_Medium_12,661,123,67,117,66150123100,Koegria,107,-17
Rocks,1,WOD_Rocks_Large_02,675,85,78,127,675418590,Koegria,-162,-27
Rocks,1,WOD_Rocks_Large_03,699,80,15,85,6981048046,Koegria,-116,-16
Rocks,1,WOD_Rocks_Large_04,682,74,91,56,682507415,Koegria,-24,-23
Rocks,1,WOD_Rocks_Large_06,677,79,20,126,6761097987,Koegria,17,-30
Rocks,1,WOD_Rocks_Large_07,674,114,9,89,6739311445,Koegria,-36,-3
Rocks,1,WOD_Rocks_Large_08,709,80,91,62,709498020,Koegria,175,-30
Rocks,1,WOD_Rocks_Large_09,698,58,52,25,6981459119,Koegria,74,-28
Rocks,1,WOD_Rocks_Small_01,704,86,75,101,704518677,Koegria,-84,0
Rocks,1,WOD_Rocks_Small_02,700,93,61,22,7003594124,Koegria,81,0
Rocks,1,WOD_Rocks_Small_03,698,76,26,103,698047684,Koegria,154,0
Rocks,1,WOD_Rocks_Small_04,694,91,124,30,6941009106,Koegria,-28,0
Rocks,1,WOD_Rocks_Small_05,679,83,52,111,679298388,Koegria,81,0
Rocks,1,WOD_Rocks_Small_06,669,46,98,34,669764612,Koegria,-54,0
Rocks,1,WOD_Rocks_Small_07,674,41,24,87,6731254160,Koegria,-153,0
Rocks,1,WOD_Rocks_Small_08,686,121,122,78,6869512151,Koegria,-134,0
Rocks,1,WOD_Rocks_Small_09,692,63,47,60,692316344,Koegria,133,0
Rocks,1,WOD_Rocks_Small_10,686,59,78,32,686605914,Koegria,-141,0
Rocks,1,WOD_Rocks_Medium_01,677,78,1,21,67610479124,Koegria,48,-20
Rocks,1,WOD_Rocks_Medium_02,684,95,64,42,684329510,Koegria,-52,-9
Rocks,1,WOD_Rocks_Medium_03,698,90,14,91,6971099058,Koegria,-115,-13
Rocks,1,WOD_Rocks_Medium_04,683,80,15,7,6821018193,Koegria,112,-2
Rocks,1,WOD_Rocks_Medium_05,679,112,23,37,67811811204,Koegria,-106,-25
Rocks,1,WOD_Rocks_Medium_06,675,124,44,54,6750912423,Koegria,6,-17
Rocks,1,WOD_Rocks_Medium_07,666,101,25,9,665120102104,Koegria,-43,-5
Rocks,1,WOD_Rocks_Medium_08,698,83,10,116,697998377,Koegria,0,-23
Rocks,1,WOD_Rocks_Medium_10,698,87,18,126,6971048784,Koegria,19,-27
Rocks,1,WOD_Rocks_Medium_11,659,106,34,10,65905107109,Koegria,110,-12
Rocks,1,WOD_Rocks_Medium_12,681,81,64,57,681478140,Koegria,24,-4
Rocks,1,WOD_Rocks_Large_01,692,76,100,4,692557787,Koegria,135,-21
Rocks,1,WOD_Rocks_Large_02,661,70,68,120,661317083,Koegria,-105,-22
Rocks,1,WOD_Rocks_Large_03,671,63,8,76,670976337,Koegria,59,-4
Rocks,1,WOD_Rocks_Large_05,675,63,45,11,675056499,Koegria,-117,-19
Rocks,1,WOD_Rocks_Large_06,680,81,66,120,680278181,Koegria,34,-18
Rocks,1,WOD_Rocks_Large_07,684,60,12,43,6839661127,Koegria,145,-30
Rocks,1,WOD_Rocks_Large_08,675,53,120,106,675785364,Koegria,36,-29
Rocks,1,WOD_Rocks_Large_09,681,115,34,15,680124116109,Koegria,-46,-7
Rocks,1,WOD_Rocks_Small_01,681,68,111,92,681876868,Koegria,-172,0
Rocks,1,WOD_Rocks_Small_02,689,71,109,123,689837197,Koegria,-141,0
Rocks,1,WOD_Rocks_Small_04,709,78,55,97,709317873,Koegria,135,0
Rocks,1,WOD_Rocks_Small_05,695,86,101,23,695788600,Koegria,180,0
Rocks,1,WOD_Rocks_Small_07,711,77,86,18,7115978119,Koegria,-66,0
Rocks,1,WOD_Rocks_Small_08,683,82,22,32,6821238205,Koegria,-7,0
Rocks,1,WOD_Rocks_Small_09,693,62,36,102,693206286,Koegria,69,0
Rocks,1,WOD_Rocks_Small_10,694,66,53,115,694356697,Koegria,40,0
Rocks,1,WOD_Rocks_Medium_01,669,109,40,2,66915110105,Koegria,-51,-29
Rocks,1,WOD_Rocks_Medium_02,705,72,65,42,705337210,Koegria,-139,-14
Rocks,1,WOD_Rocks_Medium_03,687,66,123,71,687906638,Koegria,171,-16
Rocks,1,WOD_Rocks_Medium_04,669,112,11,32,66897113118,Koegria,94,-10
Rocks,1,WOD_Rocks_Medium_05,690,88,105,9,6907289104,Koegria,26,-12
Rocks,1,WOD_Rocks_Medium_06,681,94,76,91,681419460,Koegria,18,-16
Rocks,1,WOD_Rocks_Medium_07,671,65,112,98,671796565,Koegria,111,-30
Rocks,1,WOD_Rocks_Medium_08,706,69,71,15,7063270104,Koegria,-59,0
Rocks,1,WOD_Rocks_Medium_09,660,104,71,106,6603510474,Koegria,-71,-11
Rocks,1,WOD_Rocks_Medium_10,662,113,83,87,6624111345,Koegria,64,-12
Rocks,1,WOD_Rocks_Medium_11,668,66,117,65,668886636,Koegria,-51,-18
Rocks,1,WOD_Rocks_Medium_12,679,59,71,4,6795460115,Koegria,-101,-30
Rocks,1,WOD_Rocks_Large_02,677,92,79,6,677429397,Koegria,72,-17
Rocks,1,WOD_Rocks_Large_03,664,60,21,42,6631106003,Koegria,165,-26
Rocks,1,WOD_Rocks_Large_05,661,72,34,116,6601227276,Koegria,-107,-25
Rocks,1,WOD_Rocks_Large_06,661,76,57,91,661187652,Koegria,-90,-20
Rocks,1,WOD_Rocks_Large_07,669,52,9,67,668935223,Koegria,60,-8
Rocks,1,WOD_Rocks_Large_08,686,74,32,75,6851187433,Koegria,120,-30
Rocks,1,WOD_Rocks_Large_09,690,96,103,79,690659645,Koegria,8,-5
Rocks,1,WOD_Rocks_Small_01,676,47,53,16,6762948120,Koegria,-111,0
Rocks,1,WOD_Rocks_Small_02,665,99,128,31,6651029905,Koegria,157,0
Rocks,1,WOD_Rocks_Small_03,689,83,110,82,689888363,Koegria,31,0
Rocks,1,WOD_Rocks_Small_04,686,112,24,57,6860011233,Koegria,120,0
Rocks,1,WOD_Rocks_Small_05,676,88,18,3,67512389108,Koegria,-119,0
Rocks,1,WOD_Rocks_Small_06,702,60,85,34,702636012,Koegria,-35,0
Rocks,1,WOD_Rocks_Small_07,702,71,62,49,702357122,Koegria,-59,0
Rocks,1,WOD_Rocks_Small_08,667,44,1,12,66610245113,Koegria,-29,0
Rocks,1,WOD_Rocks_Small_09,683,107,12,92,68212410776,Koegria,96,0
Rocks,1,WOD_Rocks_Small_10,684,82,88,96,684708278,Koegria,125,0
Rocks,1,WOD_Rocks_Medium_01,661,90,70,79,661459054,Koegria,-71,-22
Rocks,1,WOD_Rocks_Medium_02,697,67,79,23,6974768119,Koegria,122,-24
Rocks,1,WOD_Rocks_Medium_03,673,79,42,115,673097982,Koegria,-36,-2
Rocks,1,WOD_Rocks_Medium_04,670,96,87,94,670459652,Koegria,85,-25
Rocks,1,WOD_Rocks_Medium_05,661,42,43,18,6611043113,Koegria,-4,-18
Rocks,1,WOD_Rocks_Medium_06,686,95,94,104,686599573,Koegria,118,-17
Rocks,1,WOD_Rocks_Medium_07,672,66,41,15,6720867110,Koegria,-48,-23
Rocks,1,WOD_Rocks_Medium_08,683,90,74,84,683359045,Koegria,-124,-26
Rocks,1,WOD_Rocks_Medium_09,697,77,39,84,697037752,Koegria,90,-6
Rocks,1,WOD_Rocks_Medium_10,664,44,55,61,664134419,Koegria,-83,-28
Rocks,1,WOD_Rocks_Medium_11,684,79,105,65,684767936,Koegria,-155,-6
Rocks,1,WOD_Rocks_Medium_12,658,108,21,93,6580410876,Koegria,-112,-5
Rocks,1,WOD_Rocks_Large_01,696,83,82,41,6963784124,Koegria,35,-21
Rocks,1,WOD_Rocks_Large_02,660,85,19,116,6591108579,Koegria,-131,-17
Rocks,1,WOD_Rocks_Large_03,678,66,80,36,6784167125,Koegria,-53,-2
Rocks,1,WOD_Rocks_Large_04,670,114,95,37,67054115124,Koegria,-143,-17
Rocks,1,WOD_Rocks_Large_05,659,56,52,75,659125635,Koegria,-58,-17
Rocks,1,WOD_Rocks_Large_06,675,87,71,16,6753288105,Koegria,55,0
Rocks,1,WOD_Rocks_Large_07,682,59,88,123,682445979,Koegria,-157,-28
Rocks,1,WOD_Rocks_Large_08,673,84,78,82,673368440,Koegria,25,-26
Rocks,1,WOD_Rocks_Large_09,666,106,93,113,6665510679,Koegria,-106,-24
Rocks,1,WOD_Rocks_Small_01,688,61,100,23,6887662127,Koegria,114,0
Rocks,1,WOD_Rocks_Small_02,664,124,118,21,66492125123,Koegria,-52,0
Rocks,1,WOD_Rocks_Small_03,668,95,36,45,668149526,Koegria,57,0
Rocks,1,WOD_Rocks_Small_04,667,109,115,4,66791110108,Koegria,53,0
Rocks,1,WOD_Rocks_Small_05,665,80,56,81,665338058,Koegria,-15,0
Rocks,1,WOD_Rocks_Small_06,693,77,105,123,6938377101,Koegria,84,0
Rocks,1,WOD_Rocks_Small_08,701,64,123,90,701966463,Koegria,174,0
Rocks,1,WOD_Rocks_Small_09,680,103,92,89,6807610373,Koegria,-58,0
Rocks,1,WOD_Rocks_Medium_01,696,93,109,122,696849397,Koegria,-102,-10
Rocks,1,WOD_Rocks_Medium_03,694,83,78,70,694458337,Koegria,-23,-18
Rocks,1,WOD_Rocks_Medium_05,667,77,98,88,667657755,Koegria,-48,-14
Rocks,1,WOD_Rocks_Medium_06,712,82,70,62,712358231,Koegria,-42,-3
Rocks,1,WOD_Rocks_Medium_07,676,98,106,110,676739877,Koegria,-153,-7
Rocks,1,WOD_Rocks_Medium_08,687,112,4,3,6869311392,Koegria,74,-28
Rocks,1,WOD_Rocks_Medium_09,702,94,1,42,701939410,Koegria,10,-9
Rocks,1,WOD_Rocks_Medium_10,664,77,110,71,664687729,Koegria,-134,-25
Rocks,1,WOD_Rocks_Medium_11,669,67,53,55,669246726,Koegria,177,-11
Rocks,1,WOD_Rocks_Medium_12,660,55,87,50,660705533,Koegria,-98,-22
Rocks,1,WOD_Rocks_Large_01,668,104,22,109,66710510464,Koegria,62,-22
Rocks,1,WOD_Rocks_Large_03,685,67,68,12,6852968101,Koegria,113,-29
Rocks,1,WOD_Rocks_Large_04,704,75,13,13,70310076100,Koegria,-96,-8
Rocks,1,WOD_Rocks_Large_05,666,44,89,119,666494479,Koegria,-132,-21
Rocks,1,WOD_Rocks_Large_06,670,81,88,86,670498147,Koegria,86,-26
Rocks,1,WOD_Rocks_Large_07,660,101,89,128,6604510184,Koegria,101,-22
Rocks,1,WOD_Rocks_Large_08,666,74,27,6,6651137592,Koegria,59,-23
Rocks,1,WOD_Rocks_Large_09,665,63,114,42,665766308,Koegria,-157,-12
Rocks,1,WOD_Rocks_Small_01,661,102,51,88,6612710264,Koegria,-42,0
Rocks,1,WOD_Rocks_Small_02,681,118,31,93,6810511867,Koegria,-52,0
Rocks,1,WOD_Rocks_Small_03,683,59,76,66,683545947,Koegria,38,0
Rocks,1,WOD_Rocks_Small_04,682,76,19,27,6811237603,Koegria,174,0
Rocks,1,WOD_Rocks_Small_05,685,123,111,17,68588124122,Koegria,42,0
Rocks,1,WOD_Rocks_Small_06,679,106,99,13,67977107119,Koegria,72,0
Rocks,1,WOD_Rocks_Small_09,680,70,17,103,680017087,Koegria,-95,0
Rocks,1,WOD_Rocks_Small_10,660,71,12,106,6591227188,Koegria,-36,0
Rocks,1,WOD_Rocks_Medium_01,690,95,98,22,6907396125,Koegria,-135,-20
Rocks,1,WOD_Rocks_Medium_02,658,108,74,86,6584210854,Koegria,9,-5
Rocks,1,WOD_Rocks_Medium_03,664,83,21,91,6631168358,Koegria,117,-5
Rocks,1,WOD_Rocks_Medium_04,669,77,56,33,6691478119,Koegria,47,-6
Rocks,1,WOD_Rocks_Medium_05,711,85,14,101,7101098568,Koegria,-13,-8
Rocks,1,WOD_Rocks_Medium_07,667,42,109,6,6677643101,Koegria,-144,0
Rocks,1,WOD_Rocks_Medium_08,672,95,10,56,671999517,Koegria,-37,-11
Rocks,1,WOD_Rocks_Medium_09,657,87,95,68,657598736,Koegria,86,-14
Rocks,1,WOD_Rocks_Medium_10,657,57,29,121,6561155779,Koegria,-98,-10
Rocks,1,WOD_Rocks_Medium_11,666,73,15,90,6651147361,Koegria,72,-14
Rocks,1,WOD_Rocks_Medium_12,663,109,62,48,6634510931,Koegria,83,-27
Rocks,1,WOD_Rocks_Large_01,702,75,55,74,702107529,Koegria,-167,-21
Rocks,1,WOD_Rocks_Large_02,674,85,102,43,674658506,Koegria,-37,-2
Rocks,1,WOD_Rocks_Large_03,667,127,111,62,6677212723,Koegria,114,-13
Rocks,1,WOD_Rocks_Large_04,662,86,105,74,662648633,Koegria,-95,-11
Rocks,1,WOD_Rocks_Large_06,663,69,79,125,663406986,Koegria,-57,-30
Rocks,1,WOD_Rocks_Large_07,684,95,100,56,684569512,Koegria,-86,-26
Rocks,1,WOD_Rocks_Large_08,674,67,36,74,6731226732,Koegria,81,0
Rocks,1,WOD_Rocks_Small_01,696,58,12,5,69511659109,Koegria,-156,0
Rocks,1,WOD_Rocks_Small_02,665,107,31,119,6650510793,Koegria,-46,0
Rocks,1,WOD_Rocks_Small_03,676,51,27,83,676055164,Koegria,78,0
Rocks,1,WOD_Rocks_Small_04,672,110,116,28,6729211004,Koegria,-52,0
Rocks,1,WOD_Rocks_Small_05,678,119,61,100,6783811977,Koegria,2,0
Rocks,1,WOD_Rocks_Small_06,686,61,37,49,686156127,Koegria,165,0
Rocks,1,WOD_Rocks_Small_07,673,95,81,128,6735495101,Koegria,5,0
Rocks,1,WOD_Rocks_Small_09,676,101,79,102,6766310186,Koegria,54,0
Rocks,1,WOD_Rocks_Small_10,669,114,4,76,66811411458,Koegria,42,0
Rocks,1,WOD_Rocks_Medium_01,664,72,101,54,664767229,Koegria,63,-24
Rocks,1,WOD_Rocks_Medium_02,690,69,74,108,690426976,Koegria,80,-14
Rocks,1,WOD_Rocks_Medium_03,661,64,19,64,6601146431,Koegria,180,-19
Rocks,1,WOD_Rocks_Medium_04,685,119,23,4,68410912090,Koegria,-146,-4
Rocks,1,WOD_Rocks_Medium_05,680,59,2,98,679975965,Koegria,169,0
Rocks,1,WOD_Rocks_Medium_06,687,120,50,94,6871512063,Koegria,-25,-28
Rocks,1,WOD_Rocks_Medium_07,674,59,64,74,674315941,Koegria,-156,-26
Rocks,1,WOD_Rocks_Medium_08,661,110,57,115,6611811076,Koegria,-158,-21
Rocks,1,WOD_Rocks_Medium_09,701,70,26,6,70011871102,Koegria,57,-21
Rocks,1,WOD_Rocks_Medium_10,707,79,1,39,7068780125,Koegria,-92,-27
Rocks,1,WOD_Rocks_Medium_11,662,109,19,37,66111810908,Koegria,-146,-20
Rocks,1,WOD_Rocks_Medium_12,669,88,11,18,6681228801,Koegria,-98,-26
Rocks,1,WOD_Rocks_Large_01,664,120,35,68,66311812023,Koegria,8,-16
Rocks,1,WOD_Rocks_Large_02,678,86,40,28,6780387119,Koegria,111,-12
Rocks,1,WOD_Rocks_Large_03,662,50,36,27,66112551116,Koegria,-104,-11
Rocks,1,WOD_Rocks_Large_04,684,92,67,59,684269218,Koegria,109,-15
Rocks,1,WOD_Rocks_Large_05,671,63,41,62,671016322,Koegria,106,-3
Rocks,1,WOD_Rocks_Large_09,661,51,112,46,661745112,Koegria,105,-30
Rocks,1,WOD_Rocks_Small_01,685,79,82,103,685587979,Koegria,-72,0
Rocks,1,WOD_Rocks_Small_02,659,61,125,91,659996165,Koegria,-65,0
Rocks,1,WOD_Rocks_Small_03,662,92,66,120,6624492101,Koegria,59,0
Rocks,1,WOD_Rocks_Small_04,679,88,114,18,6799089122,Koegria,111,0
Rocks,1,WOD_Rocks_Small_05,678,70,49,118,678267095,Koegria,-33,0
Rocks,1,WOD_Rocks_Small_07,684,70,15,111,6831167084,Koegria,-111,0
Rocks,1,WOD_Rocks_Small_08,685,118,7,5,684108119106,Koegria,92,0
Rocks,1,WOD_Rocks_Small_09,658,53,86,2,6587054114,Koegria,-20,0
