name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_00r1,999,232,9993823237,38,37,Gavaudon,160
Rocks,1,WOD_Rocks_Large_03,993,273,9932827396,28,96,Gavaudon,-52
Rocks,1,WOD_Rocks_Large_03r1,989,269,98923269124,23,124,Gavaudon,59
Rocks,1,WOD_Rocks_Large_04,966,218,9664021881,40,81,Gavaudon,153
Rocks,1,WOD_Rocks_Large_04r1,998,233,9985623346,56,46,Gavaudon,33
Rocks,1,WOD_Rocks_Large_04r2,966,203,9669320349,93,49,Gavaudon,-165
Rocks,1,WOD_Rocks_Large_05,980,236,9800623645,6,45,Gavaudon,164
Rocks,1,WOD_Rocks_Large_05r1,975,223,9757022349,70,49,Gavaudon,133
Rocks,1,WOD_Rocks_Small_01,998,265,99870265105,70,105,Gavaudon,-106
Rocks,1,WOD_Rocks_Small_01r1,984,213,9842021318,20,18,Gavaudon,14
Rocks,1,WOD_Rocks_Small_02,999,246,9994124655,41,55,Gavaudon,-146
Rocks,1,WOD_Rocks_Small_02r1,983,267,9839726760,97,60,Gavaudon,62
Rocks,1,WOD_Rocks_Small_03,969,220,9690822060,8,60,Gavaudon,-147
Rocks,1,WOD_Rocks_Small_03r1,993,219,9939521961,95,61,Gavaudon,48
Rocks,1,WOD_Rocks_Small_04,995,268,9951926867,19,67,Gavaudon,-95
Rocks,1,WOD_Rocks_Small_04r1,978,223,9789522356,95,56,Gavaudon,45
Rocks,1,WOD_Rocks_Small_05,959,208,9598720895,87,95,Gavaudon,145
Rocks,1,WOD_Rocks_Small_05r1,977,213,9772921306,29,6,Gavaudon,-64
Rocks,1,WOD_Rocks_Medium_00,981,214,9818821445,88,45,Gavaudon,-99
Rocks,1,WOD_Rocks_Medium_00r1,961,207,9616120717,61,17,Gavaudon,-87
Rocks,1,WOD_Rocks_Medium_01,989,225,98912222528,122,28,Gavaudon,-156
Rocks,1,WOD_Rocks_Medium_01r1,974,230,9747923068,79,68,Gavaudon,43
Rocks,1,WOD_Rocks_Medium_02,967,219,96710621968,106,68,Gavaudon,59
Rocks,1,WOD_Rocks_Medium_02r1,997,235,9970323509,3,9,Gavaudon,122
Rocks,1,WOD_Rocks_Medium_03,988,261,9880326169,3,69,Gavaudon,-14
Rocks,1,WOD_Rocks_Medium_03r1,996,228,99611122813,111,13,Gavaudon,33
Rocks,1,WOD_Rocks_Medium_04,996,246,9960624646,6,46,Gavaudon,59
Rocks,1,WOD_Rocks_Medium_04r1,997,233,99758233109,58,109,Gavaudon,63
Rocks,1,WOD_Rocks_Medium_05,975,221,9757422163,74,63,Gavaudon,-24
Rocks,1,WOD_Rocks_Medium_05r1,998,273,99874273113,74,113,Gavaudon,69
Rocks,1,WOD_Rocks_Large_00,990,224,99011422420,114,20,Gavaudon,59
Rocks,1,WOD_Rocks_Large_00r1,964,203,96410120305,101,5,Gavaudon,31
Rocks,1,WOD_Rocks_Large_03,980,220,98035220127,35,127,Gavaudon,160
Rocks,1,WOD_Rocks_Large_03r1,990,266,99040266115,40,115,Gavaudon,15
Rocks,1,WOD_Rocks_Large_04,999,228,99933228125,33,125,Gavaudon,-163
Rocks,1,WOD_Rocks_Large_04r1,962,228,96211822893,118,93,Gavaudon,106
Rocks,1,WOD_Rocks_Large_04r2,983,208,98376208124,76,124,Gavaudon,171
Rocks,1,WOD_Rocks_Large_05,978,231,9788623150,86,50,Gavaudon,42
Rocks,1,WOD_Rocks_Large_05r1,989,271,9895927109,59,9,Gavaudon,88
Rocks,1,WOD_Rocks_Small_01,989,269,9893326991,33,91,Gavaudon,91
Rocks,1,WOD_Rocks_Small_01r1,972,220,9723722045,37,45,Gavaudon,96
Rocks,1,WOD_Rocks_Small_02,987,243,9870424373,4,73,Gavaudon,146
Rocks,1,WOD_Rocks_Small_02r1,987,252,9871725299,17,99,Gavaudon,54
Rocks,1,WOD_Rocks_Small_03,976,212,97696212123,96,123,Gavaudon,-8
Rocks,1,WOD_Rocks_Small_03r1,964,216,96400216111,0,111,Gavaudon,-168
Rocks,1,WOD_Rocks_Small_04,976,224,9765422458,54,58,Gavaudon,130
Rocks,1,WOD_Rocks_Small_04r1,967,202,9673620267,36,67,Gavaudon,-129
Rocks,1,WOD_Rocks_Small_05,975,226,9752222651,22,51,Gavaudon,-91
Rocks,1,WOD_Rocks_Small_05r1,994,228,9940122873,1,73,Gavaudon,82
Rocks,1,WOD_Rocks_Medium_00,975,209,9752420936,24,36,Gavaudon,-3
Rocks,1,WOD_Rocks_Medium_00r1,968,203,96811920365,119,65,Gavaudon,130
Rocks,1,WOD_Rocks_Medium_01,997,223,99710222346,102,46,Gavaudon,163
Rocks,1,WOD_Rocks_Medium_01r1,981,218,9813721884,37,84,Gavaudon,35
Rocks,1,WOD_Rocks_Medium_02,988,256,9885825659,58,59,Gavaudon,138
Rocks,1,WOD_Rocks_Medium_02r1,976,214,97611621420,116,20,Gavaudon,-61
Rocks,1,WOD_Rocks_Medium_03,967,218,96740218101,40,101,Gavaudon,-126
Rocks,1,WOD_Rocks_Medium_03r1,999,264,99926264113,26,113,Gavaudon,-5
Rocks,1,WOD_Rocks_Medium_04,997,232,9976323292,63,92,Gavaudon,-25
Rocks,1,WOD_Rocks_Medium_04r1,967,218,9674921863,49,63,Gavaudon,39
Rocks,1,WOD_Rocks_Medium_05,965,206,9656320667,63,67,Gavaudon,23
Rocks,1,WOD_Rocks_Medium_05r1,962,206,96212520699,125,99,Gavaudon,-133
Rocks,1,WOD_Rocks_Large_00,989,227,989113227128,113,128,Gavaudon,137
Rocks,1,WOD_Rocks_Large_00r1,977,215,977110215122,110,122,Gavaudon,-99
Rocks,1,WOD_Rocks_Large_03,981,214,98163214128,63,128,Gavaudon,-144
Rocks,1,WOD_Rocks_Large_03r1,971,209,97141209127,41,127,Gavaudon,113
Rocks,1,WOD_Rocks_Large_04,983,227,98384227115,84,115,Gavaudon,8
Rocks,1,WOD_Rocks_Large_04r1,976,206,9762320641,23,41,Gavaudon,144
Rocks,1,WOD_Rocks_Large_04r2,989,235,9895423595,54,95,Gavaudon,-7
Rocks,1,WOD_Rocks_Large_05,981,237,9817223755,72,55,Gavaudon,-76
Rocks,1,WOD_Rocks_Large_05r1,979,234,9790623496,6,96,Gavaudon,-116
Rocks,1,WOD_Rocks_Small_01,961,216,96141216114,41,114,Gavaudon,-91
Rocks,1,WOD_Rocks_Small_01r1,988,254,9884225446,42,46,Gavaudon,-168
Rocks,1,WOD_Rocks_Small_02,988,241,9883724168,37,68,Gavaudon,-64
Rocks,1,WOD_Rocks_Small_02r1,965,223,96535223120,35,120,Gavaudon,-58
Rocks,1,WOD_Rocks_Small_03,992,230,99222230118,22,118,Gavaudon,6
Rocks,1,WOD_Rocks_Small_03r1,995,242,9958124270,81,70,Gavaudon,41
Rocks,1,WOD_Rocks_Small_04,989,246,989120246101,120,101,Gavaudon,6
Rocks,1,WOD_Rocks_Small_04r1,964,228,9643622882,36,82,Gavaudon,159
Rocks,1,WOD_Rocks_Small_05,967,208,967111208101,111,101,Gavaudon,0
Rocks,1,WOD_Rocks_Small_05r1,993,215,99312521512,125,12,Gavaudon,160
Rocks,1,WOD_Rocks_Medium_00,984,267,9847826717,78,17,Gavaudon,-104
Rocks,1,WOD_Rocks_Medium_00r1,991,235,99147235102,47,102,Gavaudon,102
Rocks,1,WOD_Rocks_Medium_01,980,226,98091226122,91,122,Gavaudon,108
Rocks,1,WOD_Rocks_Medium_01r1,959,206,959108206102,108,102,Gavaudon,73
Rocks,1,WOD_Rocks_Medium_02,983,219,983124219111,124,111,Gavaudon,156
Rocks,1,WOD_Rocks_Medium_02r1,994,222,99484222118,84,118,Gavaudon,10
Rocks,1,WOD_Rocks_Medium_03,964,223,9642822386,28,86,Gavaudon,49
Rocks,1,WOD_Rocks_Medium_03r1,988,226,9882422605,24,5,Gavaudon,-36
Rocks,1,WOD_Rocks_Medium_04,989,228,9898722897,87,97,Gavaudon,12
Rocks,1,WOD_Rocks_Medium_04r1,963,203,9637620364,76,64,Gavaudon,-137
Rocks,1,WOD_Rocks_Medium_05,964,217,9649121703,91,3,Gavaudon,130
Rocks,1,WOD_Rocks_Medium_05r1,984,272,9845127292,51,92,Gavaudon,126
Rocks,1,WOD_Rocks_Large_00,964,211,96412321126,123,26,Gavaudon,154
Rocks,1,WOD_Rocks_Large_00r1,971,222,9717922270,79,70,Gavaudon,-27
Rocks,1,WOD_Rocks_Large_03,975,205,9755520556,55,56,Gavaudon,177
Rocks,1,WOD_Rocks_Large_03r1,992,233,99212823340,128,40,Gavaudon,131
Rocks,1,WOD_Rocks_Large_04,995,217,99510421791,104,91,Gavaudon,56
Rocks,1,WOD_Rocks_Large_04r1,988,214,98877214108,77,108,Gavaudon,41
Rocks,1,WOD_Rocks_Large_04r2,992,233,9920323345,3,45,Gavaudon,-145
Rocks,1,WOD_Rocks_Large_05,999,272,9995627286,56,86,Gavaudon,-174
Rocks,1,WOD_Rocks_Large_05r1,999,238,99911023872,110,72,Gavaudon,133
Rocks,1,WOD_Rocks_Small_01,996,266,9969226660,92,60,Gavaudon,40
Rocks,1,WOD_Rocks_Small_01r1,983,224,983108224116,108,116,Gavaudon,179
Rocks,1,WOD_Rocks_Small_02,966,204,96610420438,104,38,Gavaudon,-148
Rocks,1,WOD_Rocks_Small_02r1,983,223,98319223127,19,127,Gavaudon,76
Rocks,1,WOD_Rocks_Small_03,997,232,9973223265,32,65,Gavaudon,-117
Rocks,1,WOD_Rocks_Small_03r1,992,215,9926521588,65,88,Gavaudon,-128
Rocks,1,WOD_Rocks_Small_04,996,234,9968723493,87,93,Gavaudon,-140
Rocks,1,WOD_Rocks_Small_04r1,992,249,9926024993,60,93,Gavaudon,130
Rocks,1,WOD_Rocks_Small_05,992,232,99212223231,122,31,Gavaudon,-21
Rocks,1,WOD_Rocks_Small_05r1,962,210,9627821047,78,47,Gavaudon,2
Rocks,1,WOD_Rocks_Medium_00,967,204,9673620465,36,65,Gavaudon,78
Rocks,1,WOD_Rocks_Medium_00r1,974,229,97497229116,97,116,Gavaudon,-141
Rocks,1,WOD_Rocks_Medium_01,988,237,9886423733,64,33,Gavaudon,-80
Rocks,1,WOD_Rocks_Medium_01r1,974,226,9744122696,41,96,Gavaudon,-163
Rocks,1,WOD_Rocks_Medium_02,991,225,99132225105,32,105,Gavaudon,-149
Rocks,1,WOD_Rocks_Medium_02r1,961,202,9613720278,37,78,Gavaudon,-123
Rocks,1,WOD_Rocks_Medium_03,963,219,96312221912,122,12,Gavaudon,177
Rocks,1,WOD_Rocks_Medium_03r1,966,210,96611421044,114,44,Gavaudon,170
Rocks,1,WOD_Rocks_Medium_04,989,228,9894222831,42,31,Gavaudon,16
Rocks,1,WOD_Rocks_Medium_04r1,972,229,9722722951,27,51,Gavaudon,107
Rocks,1,WOD_Rocks_Medium_05,965,218,9653521850,35,50,Gavaudon,-53
Rocks,1,WOD_Rocks_Medium_05r1,997,211,9979621163,96,63,Gavaudon,19
Rocks,1,WOD_Rocks_Large_00,987,222,98736222122,36,122,Gavaudon,-167
Rocks,1,WOD_Rocks_Large_00r1,981,218,98137218114,37,114,Gavaudon,18
Rocks,1,WOD_Rocks_Large_03,991,219,99111321917,113,17,Gavaudon,154
Rocks,1,WOD_Rocks_Large_03r1,959,208,95937208125,37,125,Gavaudon,92
Rocks,1,WOD_Rocks_Large_04,991,260,9918626092,86,92,Gavaudon,157
Rocks,1,WOD_Rocks_Large_04r1,981,233,981118233125,118,125,Gavaudon,-44
Rocks,1,WOD_Rocks_Large_04r2,987,265,9870326555,3,55,Gavaudon,-111
Rocks,1,WOD_Rocks_Large_05,991,253,991108253124,108,124,Gavaudon,103
Rocks,1,WOD_Rocks_Large_05r1,992,228,9925022845,50,45,Gavaudon,-110
Rocks,1,WOD_Rocks_Small_01,969,223,9692922317,29,17,Gavaudon,97
Rocks,1,WOD_Rocks_Small_01r1,993,214,9938121491,81,91,Gavaudon,-73
Rocks,1,WOD_Rocks_Small_02,998,219,9988821990,88,90,Gavaudon,-79
Rocks,1,WOD_Rocks_Small_02r1,979,213,97923213120,23,120,Gavaudon,-81
Rocks,1,WOD_Rocks_Small_03,987,272,9873127284,31,84,Gavaudon,-135
Rocks,1,WOD_Rocks_Small_03r1,991,258,9915625832,56,32,Gavaudon,-130
Rocks,1,WOD_Rocks_Small_04,999,263,99950263100,50,100,Gavaudon,83
Rocks,1,WOD_Rocks_Small_04r1,984,258,9841025868,10,68,Gavaudon,-110
Rocks,1,WOD_Rocks_Small_05,986,251,98610525124,105,24,Gavaudon,-6
Rocks,1,WOD_Rocks_Small_05r1,978,214,9786321461,63,61,Gavaudon,83
Rocks,1,WOD_Rocks_Medium_00,992,233,99210223382,102,82,Gavaudon,121
Rocks,1,WOD_Rocks_Medium_00r1,997,225,99761225106,61,106,Gavaudon,97
Rocks,1,WOD_Rocks_Medium_01,972,231,9723123140,31,40,Gavaudon,84
Rocks,1,WOD_Rocks_Medium_01r1,989,240,98911624084,116,84,Gavaudon,106
Rocks,1,WOD_Rocks_Medium_02,965,227,96510922705,109,5,Gavaudon,-15
Rocks,1,WOD_Rocks_Medium_02r1,970,205,970111205115,111,115,Gavaudon,65
Rocks,1,WOD_Rocks_Medium_03,988,249,98814249123,14,123,Gavaudon,-44
Rocks,1,WOD_Rocks_Medium_03r1,974,227,9742622796,26,96,Gavaudon,-125
Rocks,1,WOD_Rocks_Medium_04,999,271,9998827184,88,84,Gavaudon,23
Rocks,1,WOD_Rocks_Medium_04r1,965,228,96512422879,124,79,Gavaudon,62
Rocks,1,WOD_Rocks_Medium_05,988,255,9882725536,27,36,Gavaudon,-81
Rocks,1,WOD_Rocks_Medium_05r1,993,220,9930622070,6,70,Gavaudon,-92
Rocks,1,WOD_Rocks_Large_00,978,209,9788720938,87,38,Gavaudon,26
Rocks,1,WOD_Rocks_Large_00r1,977,205,9773320522,33,22,Gavaudon,-172
Rocks,1,WOD_Rocks_Large_03,969,231,9691423183,14,83,Gavaudon,-4
Rocks,1,WOD_Rocks_Large_03r1,979,214,9798321491,83,91,Gavaudon,-141
Rocks,1,WOD_Rocks_Large_04,973,229,97373229114,73,114,Gavaudon,61
Rocks,1,WOD_Rocks_Large_04r1,989,258,9892725812,27,12,Gavaudon,147
Rocks,1,WOD_Rocks_Large_04r2,989,248,98910224819,102,19,Gavaudon,-143
Rocks,1,WOD_Rocks_Large_05,999,263,9999226338,92,38,Gavaudon,-15
Rocks,1,WOD_Rocks_Large_05r1,991,208,9919320883,93,83,Gavaudon,-17
Rocks,1,WOD_Rocks_Small_01,969,230,9697623044,76,44,Gavaudon,26
Rocks,1,WOD_Rocks_Small_01r1,978,222,9785022299,50,99,Gavaudon,51
Rocks,1,WOD_Rocks_Small_02,965,221,9650622172,6,72,Gavaudon,-36
Rocks,1,WOD_Rocks_Small_02r1,970,228,97074228102,74,102,Gavaudon,110
Rocks,1,WOD_Rocks_Small_03,998,261,99883261108,83,108,Gavaudon,107
Rocks,1,WOD_Rocks_Small_03r1,994,259,99412325945,123,45,Gavaudon,-169
Rocks,1,WOD_Rocks_Small_04,987,241,9878324183,83,83,Gavaudon,-3
Rocks,1,WOD_Rocks_Small_04r1,973,231,9739623199,96,99,Gavaudon,108
Rocks,1,WOD_Rocks_Small_05,978,215,97877215104,77,104,Gavaudon,-76
Rocks,1,WOD_Rocks_Small_05r1,990,259,99044259101,44,101,Gavaudon,-101
Rocks,1,WOD_Rocks_Medium_00,997,236,99710023696,100,96,Gavaudon,-43
Rocks,1,WOD_Rocks_Medium_00r1,992,223,9929222341,92,41,Gavaudon,46
Rocks,1,WOD_Rocks_Medium_01,977,211,9770921190,9,90,Gavaudon,80
Rocks,1,WOD_Rocks_Medium_01r1,987,221,9872822136,28,36,Gavaudon,-169
Rocks,1,WOD_Rocks_Medium_02,982,270,98210270128,10,128,Gavaudon,-89
Rocks,1,WOD_Rocks_Medium_02r1,989,224,9892622442,26,42,Gavaudon,161
Rocks,1,WOD_Rocks_Medium_03,968,213,9680321364,3,64,Gavaudon,24
Rocks,1,WOD_Rocks_Medium_03r1,992,256,9921025658,10,58,Gavaudon,144
Rocks,1,WOD_Rocks_Medium_04,981,208,9811520881,15,81,Gavaudon,-139
Rocks,1,WOD_Rocks_Medium_04r1,987,223,9871722392,17,92,Gavaudon,-168
Rocks,1,WOD_Rocks_Medium_05,973,206,9736720655,67,55,Gavaudon,-44
Rocks,1,WOD_Rocks_Medium_05r1,979,212,97961212101,61,101,Gavaudon,-122
Rocks,1,WOD_Rocks_Large_00,998,238,99809238105,9,105,Gavaudon,180
Rocks,1,WOD_Rocks_Large_00r1,963,229,96359229120,59,120,Gavaudon,-28
Rocks,1,WOD_Rocks_Large_03,978,205,97884205120,84,120,Gavaudon,-53
Rocks,1,WOD_Rocks_Large_03r1,994,226,99410422687,104,87,Gavaudon,-47
Rocks,1,WOD_Rocks_Large_04,987,217,9875921784,59,84,Gavaudon,-176
Rocks,1,WOD_Rocks_Large_04r1,965,208,9650520881,5,81,Gavaudon,70
Rocks,1,WOD_Rocks_Large_04r2,996,239,9963223979,32,79,Gavaudon,-134
Rocks,1,WOD_Rocks_Large_05,997,271,997113271124,113,124,Gavaudon,163
Rocks,1,WOD_Rocks_Large_05r1,993,255,99349255109,49,109,Gavaudon,-6
Rocks,1,WOD_Rocks_Small_01,965,218,9656821858,68,58,Gavaudon,61
Rocks,1,WOD_Rocks_Small_01r1,987,265,9870426554,4,54,Gavaudon,-101
Rocks,1,WOD_Rocks_Small_02,972,231,9723323152,33,52,Gavaudon,-70
Rocks,1,WOD_Rocks_Small_02r1,967,212,96710621226,106,26,Gavaudon,35
Rocks,1,WOD_Rocks_Small_03,986,254,98627254109,27,109,Gavaudon,122
Rocks,1,WOD_Rocks_Small_03r1,983,226,9835122659,51,59,Gavaudon,30
Rocks,1,WOD_Rocks_Small_04,997,252,9970825274,8,74,Gavaudon,125
Rocks,1,WOD_Rocks_Small_04r1,968,215,9684721501,47,1,Gavaudon,74
Rocks,1,WOD_Rocks_Small_05,995,265,99561265105,61,105,Gavaudon,-110
Rocks,1,WOD_Rocks_Small_05r1,991,234,9914723487,47,87,Gavaudon,176
Rocks,1,WOD_Rocks_Medium_00,977,208,9777720879,77,79,Gavaudon,-117
Rocks,1,WOD_Rocks_Medium_00r1,995,249,9955924969,59,69,Gavaudon,37
Rocks,1,WOD_Rocks_Medium_01,999,230,9999123044,91,44,Gavaudon,-157
Rocks,1,WOD_Rocks_Medium_01r1,976,205,9761920515,19,15,Gavaudon,32
Rocks,1,WOD_Rocks_Medium_02,965,210,9653221088,32,88,Gavaudon,80
Rocks,1,WOD_Rocks_Medium_02r1,972,219,9722921942,29,42,Gavaudon,-77
Rocks,1,WOD_Rocks_Medium_03,992,272,99299272125,99,125,Gavaudon,112
Rocks,1,WOD_Rocks_Medium_03r1,992,231,99212423137,124,37,Gavaudon,116
Rocks,1,WOD_Rocks_Medium_04,992,260,9925426074,54,74,Gavaudon,175
Rocks,1,WOD_Rocks_Medium_04r1,974,203,9743820303,38,3,Gavaudon,77
Rocks,1,WOD_Rocks_Medium_05,985,262,9857226232,72,32,Gavaudon,67
Rocks,1,WOD_Rocks_Medium_05r1,993,254,9931525432,15,32,Gavaudon,-90
Rocks,1,WOD_Rocks_Large_00,990,249,99024249122,24,122,Gavaudon,171
Rocks,1,WOD_Rocks_Large_00r1,996,214,9960121438,1,38,Gavaudon,-7
Rocks,1,WOD_Rocks_Large_03,974,214,9744121488,41,88,Gavaudon,-119
Rocks,1,WOD_Rocks_Large_03r1,971,218,9713821859,38,59,Gavaudon,176
Rocks,1,WOD_Rocks_Large_04,972,218,97210121817,101,17,Gavaudon,71
Rocks,1,WOD_Rocks_Large_04r1,965,215,96512421576,124,76,Gavaudon,25
Rocks,1,WOD_Rocks_Large_04r2,992,236,9923723659,37,59,Gavaudon,32
Rocks,1,WOD_Rocks_Large_05,993,243,993102243110,102,110,Gavaudon,-98
Rocks,1,WOD_Rocks_Large_05r1,990,230,990108230104,108,104,Gavaudon,15
Rocks,1,WOD_Rocks_Small_01,974,223,9748822305,88,5,Gavaudon,178
Rocks,1,WOD_Rocks_Small_01r1,993,220,99317220120,17,120,Gavaudon,-97
Rocks,1,WOD_Rocks_Small_02,987,248,9870624837,6,37,Gavaudon,73
Rocks,1,WOD_Rocks_Small_02r1,984,273,9848427331,84,31,Gavaudon,135
Rocks,1,WOD_Rocks_Small_03,966,229,9664122901,41,1,Gavaudon,134
Rocks,1,WOD_Rocks_Small_03r1,968,231,9682423192,24,92,Gavaudon,74
Rocks,1,WOD_Rocks_Small_04,966,211,9665621190,56,90,Gavaudon,162
Rocks,1,WOD_Rocks_Small_04r1,974,208,9740420860,4,60,Gavaudon,129
Rocks,1,WOD_Rocks_Small_05,991,265,99196265101,96,101,Gavaudon,-3
Rocks,1,WOD_Rocks_Small_05r1,996,212,9962021200,20,0,Gavaudon,177
Rocks,1,WOD_Rocks_Medium_00,962,211,9622921190,29,90,Gavaudon,-25
Rocks,1,WOD_Rocks_Medium_00r1,972,227,97264227114,64,114,Gavaudon,115
Rocks,1,WOD_Rocks_Medium_01,985,238,9855823855,58,55,Gavaudon,-104
Rocks,1,WOD_Rocks_Medium_01r1,988,273,98811327350,113,50,Gavaudon,-94
Rocks,1,WOD_Rocks_Medium_02,973,221,9733822142,38,42,Gavaudon,176
Rocks,1,WOD_Rocks_Medium_02r1,997,243,9978224379,82,79,Gavaudon,-97
Rocks,1,WOD_Rocks_Medium_03,980,205,9802420565,24,65,Gavaudon,-108
Rocks,1,WOD_Rocks_Medium_03r1,987,220,9872022073,20,73,Gavaudon,-179
Rocks,1,WOD_Rocks_Medium_04,989,209,98927209111,27,111,Gavaudon,50
Rocks,1,WOD_Rocks_Medium_04r1,998,229,9981822977,18,77,Gavaudon,154
Rocks,1,WOD_Rocks_Medium_05,995,257,9952425778,24,78,Gavaudon,60
Rocks,1,WOD_Rocks_Medium_05r1,968,203,9686120318,61,18,Gavaudon,-5
Rocks,1,WOD_Rocks_Large_00,999,224,9992022477,20,77,Gavaudon,-171
Rocks,1,WOD_Rocks_Large_00r1,971,223,9717322392,73,92,Gavaudon,109
Rocks,1,WOD_Rocks_Large_03,975,206,97510120699,101,99,Gavaudon,159
Rocks,1,WOD_Rocks_Large_03r1,973,221,9739022114,90,14,Gavaudon,114
Rocks,1,WOD_Rocks_Large_04,994,273,9940527384,5,84,Gavaudon,-6
Rocks,1,WOD_Rocks_Large_04r1,979,223,9790322373,3,73,Gavaudon,29
Rocks,1,WOD_Rocks_Large_04r2,973,205,97312520508,125,8,Gavaudon,-155
Rocks,1,WOD_Rocks_Large_05,982,207,9823320782,33,82,Gavaudon,-3
Rocks,1,WOD_Rocks_Large_05r1,964,226,9644422661,44,61,Gavaudon,53
Rocks,1,WOD_Rocks_Small_01,973,210,973104210111,104,111,Gavaudon,-16
Rocks,1,WOD_Rocks_Small_01r1,997,264,9971526444,15,44,Gavaudon,95
Rocks,1,WOD_Rocks_Small_02,997,258,99710925828,109,28,Gavaudon,-146
Rocks,1,WOD_Rocks_Small_02r1,970,222,9709922255,99,55,Gavaudon,-99
Rocks,1,WOD_Rocks_Small_03,988,263,9884226310,42,10,Gavaudon,13
Rocks,1,WOD_Rocks_Small_03r1,984,223,9845522361,55,61,Gavaudon,109
Rocks,1,WOD_Rocks_Small_04,969,217,9692321746,23,46,Gavaudon,131
Rocks,1,WOD_Rocks_Small_04r1,977,205,9775820591,58,91,Gavaudon,-178
Rocks,1,WOD_Rocks_Small_05,988,238,98815238116,15,116,Gavaudon,32
Rocks,1,WOD_Rocks_Small_05r1,964,214,9645121403,51,3,Gavaudon,179
Rocks,1,WOD_Rocks_Medium_00,999,209,9992920968,29,68,Gavaudon,-32
Rocks,1,WOD_Rocks_Medium_00r1,993,251,99311325155,113,55,Gavaudon,9
Rocks,1,WOD_Rocks_Medium_01,965,213,9654221378,42,78,Gavaudon,-105
Rocks,1,WOD_Rocks_Medium_01r1,965,215,96570215100,70,100,Gavaudon,75
Rocks,1,WOD_Rocks_Medium_02,998,252,9982325274,23,74,Gavaudon,10
Rocks,1,WOD_Rocks_Medium_02r1,992,246,9923824627,38,27,Gavaudon,-136
Rocks,1,WOD_Rocks_Medium_03,967,225,9678622560,86,60,Gavaudon,-19
Rocks,1,WOD_Rocks_Medium_03r1,994,251,9947925165,79,65,Gavaudon,-29
Rocks,1,WOD_Rocks_Medium_04,982,220,9826822076,68,76,Gavaudon,134
Rocks,1,WOD_Rocks_Medium_04r1,998,265,99810626520,106,20,Gavaudon,69
Rocks,1,WOD_Rocks_Medium_05,989,251,98926251127,26,127,Gavaudon,-88
Rocks,1,WOD_Rocks_Medium_05r1,994,222,9940522278,5,78,Gavaudon,108
Rocks,1,WOD_Rocks_Large_00,990,259,99012525987,125,87,Gavaudon,120
Rocks,1,WOD_Rocks_Large_00r1,989,240,98910124041,101,41,Gavaudon,-126
Rocks,1,WOD_Rocks_Large_03,978,215,9785421577,54,77,Gavaudon,-166
Rocks,1,WOD_Rocks_Large_03r1,982,231,9825023104,50,4,Gavaudon,-50
Rocks,1,WOD_Rocks_Large_04,996,242,9964024269,40,69,Gavaudon,-6
Rocks,1,WOD_Rocks_Large_04r1,968,230,9683623065,36,65,Gavaudon,-164
Rocks,1,WOD_Rocks_Large_04r2,979,219,9794621912,46,12,Gavaudon,-174
Rocks,1,WOD_Rocks_Large_05,968,228,96861228128,61,128,Gavaudon,-29
Rocks,1,WOD_Rocks_Large_05r1,996,262,9964226218,42,18,Gavaudon,-111
Rocks,1,WOD_Rocks_Small_01,973,220,9735122096,51,96,Gavaudon,161
Rocks,1,WOD_Rocks_Small_01r1,982,226,9825922682,59,82,Gavaudon,179
Rocks,1,WOD_Rocks_Small_02,962,210,962118210102,118,102,Gavaudon,-57
Rocks,1,WOD_Rocks_Small_02r1,994,249,9942224955,22,55,Gavaudon,128
Rocks,1,WOD_Rocks_Small_03,988,258,9888625883,86,83,Gavaudon,-163
Rocks,1,WOD_Rocks_Small_03r1,996,251,9969325131,93,31,Gavaudon,138
Rocks,1,WOD_Rocks_Small_04,970,214,97088214109,88,109,Gavaudon,-132
Rocks,1,WOD_Rocks_Small_04r1,968,212,96876212111,76,111,Gavaudon,-149
Rocks,1,WOD_Rocks_Small_05,978,223,97846223128,46,128,Gavaudon,-155
Rocks,1,WOD_Rocks_Small_05r1,981,214,98110021473,100,73,Gavaudon,-153
Rocks,1,WOD_Rocks_Medium_00,992,266,9920326672,3,72,Gavaudon,159
Rocks,1,WOD_Rocks_Medium_00r1,983,224,98340224114,40,114,Gavaudon,159
Rocks,1,WOD_Rocks_Medium_01,997,218,9972621829,26,29,Gavaudon,43
Rocks,1,WOD_Rocks_Medium_01r1,976,232,9769123297,91,97,Gavaudon,-123
Rocks,1,WOD_Rocks_Medium_02,995,227,9956822783,68,83,Gavaudon,-115
Rocks,1,WOD_Rocks_Medium_02r1,984,271,9843627197,36,97,Gavaudon,132
Rocks,1,WOD_Rocks_Medium_03,970,212,97024212120,24,120,Gavaudon,-97
Rocks,1,WOD_Rocks_Medium_03r1,999,258,9994225854,42,54,Gavaudon,122
Rocks,1,WOD_Rocks_Medium_04,992,215,9923621568,36,68,Gavaudon,-149
Rocks,1,WOD_Rocks_Medium_04r1,989,270,9893527065,35,65,Gavaudon,103
Rocks,1,WOD_Rocks_Medium_05,977,225,97708225120,8,120,Gavaudon,63
Rocks,1,WOD_Rocks_Medium_05r1,998,251,9982225173,22,73,Gavaudon,61
Rocks,1,WOD_Rocks_Large_00,987,221,98712722127,127,27,Gavaudon,78
Rocks,1,WOD_Rocks_Large_00r1,986,259,9862625909,26,9,Gavaudon,68
