fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
115408,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,994,221,994118221111,118,111,Gavaudon,994.921875,-221.1328125,89,Woodland Hills,Gray,0.5
114515,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,989,228,9893722837,37,37,Gavaudon,989.2890625,-228.7109375,-110,Woodland Hills,Gray,0.5
113350,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,977,211,97709211108,9,108,Gavaudon,977.0703125,-211.15625,155,Mountains,Gray,0.5
113957,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,995,216,9957521654,75,54,Gavaudon,995.5859375,-216.578125,68,Mountains,Gray,0.5
113303,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,965,229,96511022906,110,6,Gavaudon,965.859375,-229.953125,-69,Woodland Hills,Gray,0.5
115525,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,969,209,96936209105,36,105,Gavaudon,969.28125,-209.1796875,-84,Mountains,Gray,0.5
115585,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,984,221,98426221128,26,128,Gavaudon,984.203125,-221.0,-4,,Gray,0.5
113414,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,974,221,97410221115,10,115,Gavaudon,974.078125,-221.1015625,154,Woodland Hills,Gray,0.5
115586,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,990,220,9901222025,12,25,Gavaudon,990.09375,-220.8046875,97,Woodland Hills,Gray,0.5
114933,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,969,230,96910023068,100,68,Gavaudon,969.78125,-230.46875,26,Woodland Hills,Gray,0.5
114650,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,969,212,9699121228,91,28,Gavaudon,969.7109375,-212.78125,-124,Mountains,Gray,0.5
114310,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,989,228,9890922869,9,69,Gavaudon,989.0703125,-228.4609375,18,Woodland Hills,Gray,0.5
114870,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,963,203,963118203106,118,106,Gavaudon,963.921875,-203.171875,-137,Mountains,Gray,0.5
114443,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,969,201,96910620156,106,56,Gavaudon,969.828125,-201.5625,-34,Mountains,Gray,0.5
113605,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,963,223,9638222318,82,18,Gavaudon,963.640625,-223.859375,86,Woodland Hills,Gray,0.5
113651,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,979,233,97910623327,106,27,Gavaudon,979.828125,-233.7890625,11,Woodland Hills,Gray,0.5
115589,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,988,227,98877227112,77,112,Gavaudon,988.6015625,-227.125,179,Woodland Hills,Gray,0.5
114240,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,964,212,96411021297,110,97,Gavaudon,964.859375,-212.2421875,-170,Mountains,Gray,0.5
115873,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,972,207,9721020736,10,36,Gavaudon,972.078125,-207.71875,127,Mountains,Gray,0.5
113707,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,974,211,97442211113,42,113,Gavaudon,974.328125,-211.1171875,2,Mountains,Gray,0.5
113549,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,987,215,98746215116,46,116,Gavaudon,987.359375,-215.09375,92,Mountains,Gray,0.5
115024,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,965,213,96575213111,75,111,Gavaudon,965.5859375,-213.1328125,-105,Woodland Hills,Gray,0.5
113445,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,991,223,99110022365,100,65,Gavaudon,991.78125,-223.4921875,56,Woodland Hills,Gray,0.5
113902,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,996,221,9961322130,13,30,Gavaudon,996.1015625,-221.765625,-95,Woodland Hills,Gray,0.5
115532,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,971,220,9713022054,30,54,Gavaudon,971.234375,-220.578125,-63,Woodland Hills,Gray,0.5
114082,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,986,207,986119207115,119,115,Gavaudon,986.9296875,-207.1015625,-71,Mountains,Gray,0.5
114053,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,987,231,98710223145,102,45,Gavaudon,987.796875,-231.6484375,100,Woodland Hills,Gray,0.5
113332,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,976,209,97611120965,111,65,Gavaudon,976.8671875,-209.4921875,87,Mountains,Gray,0.5
113987,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,963,224,96393224115,93,115,Gavaudon,963.7265625,-224.1015625,150,Woodland Hills,Gray,0.5
114539,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,962,215,96211321538,113,38,Gavaudon,962.8828125,-215.703125,-124,Woodland Hills,Gray,0.5
114361,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,966,226,9664622685,46,85,Gavaudon,966.359375,-226.3359375,-161,Woodland Hills,Gray,0.5
115720,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,992,224,992120224110,120,110,Gavaudon,992.9375,-224.140625,-139,Woodland Hills,Gray,0.5
114447,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,976,220,9769222092,92,92,Gavaudon,976.71875,-220.28125,-14,Woodland Hills,Gray,0.5
114009,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,981,229,9814222994,42,94,Gavaudon,981.328125,-229.265625,122,Woodland Hills,Gray,0.5
113869,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,992,222,99256222106,56,106,Gavaudon,992.4375,-222.171875,-25,Woodland Hills,Gray,0.5
115655,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,984,214,9842221455,22,55,Gavaudon,984.171875,-214.5703125,-54,Mountains,Gray,0.5
113557,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,977,220,977123220124,123,124,Gavaudon,977.9609375,-220.03125,-91,Woodland Hills,Gray,0.5
114536,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,994,220,9941622055,16,55,Gavaudon,994.125,-220.5703125,-108,Mountains,Gray,0.5
114378,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,988,219,9885621909,56,9,Gavaudon,988.4375,-219.9296875,-171,Mountains,Gray,0.5
114943,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,977,211,97742211123,42,123,Gavaudon,977.328125,-211.0390625,80,Mountains,Gray,0.5
115328,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,964,208,9649820852,98,52,Gavaudon,964.765625,-208.59375,15,Mountains,Gray,0.5
114231,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,962,217,9624721716,47,16,Gavaudon,962.3671875,-217.875,142,Woodland Hills,Gray,0.5
114909,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,979,212,9794721216,47,16,Gavaudon,979.3671875,-212.875,-81,Mountains,Gray,0.5
115794,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,986,231,98612823107,128,7,Gavaudon,987.0,-231.9453125,67,Woodland Hills,Gray,0.5
113667,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,969,230,96910023048,100,48,Gavaudon,969.78125,-230.625,-107,Woodland Hills,Gray,0.5
114301,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,972,217,97296217121,96,121,Gavaudon,972.75,-217.0546875,-34,Woodland Hills,Gray,0.5
113229,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,967,215,9679521542,95,42,Gavaudon,967.7421875,-215.671875,-7,Woodland Hills,Gray,0.5
114187,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,977,219,97738219108,38,108,Gavaudon,977.296875,-219.15625,19,Woodland Hills,Gray,0.5
115367,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,989,213,98910021392,100,92,Gavaudon,989.78125,-213.28125,8,Mountains,Gray,0.5
114403,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,993,222,9931322252,13,52,Gavaudon,993.1015625,-222.59375,162,Woodland Hills,Gray,0.5
114340,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,979,206,97911620621,116,21,Gavaudon,979.90625,-206.8359375,83,Mountains,Gray,0.5
115888,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,997,226,99760226114,60,114,Gavaudon,997.46875,-226.109375,44,Woodland Hills,Gray,0.5
115228,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,990,209,9904720963,47,63,Gavaudon,990.3671875,-209.5078125,2,Mountains,Gray,0.5
114963,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,968,212,9680221250,2,50,Gavaudon,968.015625,-212.609375,35,Mountains,Gray,0.5
115137,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,978,218,9785521849,55,49,Gavaudon,978.4296875,-218.6171875,23,Mountains,Gray,0.5
115182,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,981,215,9817421577,74,77,Gavaudon,981.578125,-215.3984375,167,Mountains,Gray,0.5
114353,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,973,219,97303219109,3,109,Gavaudon,973.0234375,-219.1484375,87,Woodland Hills,Gray,0.5
115925,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,968,228,96844228127,44,127,Gavaudon,968.34375,-228.0078125,-70,Woodland Hills,Gray,0.5
114709,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,965,221,96515221124,15,124,Gavaudon,965.1171875,-221.03125,111,Woodland Hills,Gray,0.5
115624,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,962,203,96211920363,119,63,Gavaudon,962.9296875,-203.5078125,140,Mountains,Gray,0.5
115577,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,970,202,97010320210,103,10,Gavaudon,970.8046875,-202.921875,108,Mountains,Gray,0.5
113788,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,965,211,9653821121,38,21,Gavaudon,965.296875,-211.8359375,23,Mountains,Gray,0.5
114613,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,972,230,9724423002,44,2,Gavaudon,972.34375,-230.984375,-167,Woodland Hills,Gray,0.5
113592,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,986,224,98612622493,126,93,Gavaudon,986.984375,-224.2734375,52,Woodland Hills,Gray,0.5
113263,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,986,225,9864922507,49,7,Gavaudon,986.3828125,-225.9453125,124,Woodland Hills,Gray,0.5
113388,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,976,211,9760621193,6,93,Gavaudon,976.046875,-211.2734375,121,Mountains,Gray,0.5
115020,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,977,205,97785205118,85,118,Gavaudon,977.6640625,-205.078125,-178,Mountains,Gray,0.5
115731,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,973,221,9738722104,87,4,Gavaudon,973.6796875,-221.96875,-142,Woodland Hills,Gray,0.5
114238,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,989,208,9893920830,39,30,Gavaudon,989.3046875,-208.765625,-148,Mountains,Gray,0.5
114739,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,985,211,98512021170,120,70,Gavaudon,985.9375,-211.453125,176,Mountains,Gray,0.5
115675,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,966,228,9668322896,83,96,Gavaudon,966.6484375,-228.25,-73,Woodland Hills,Gray,0.5
113319,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,984,212,9843621273,36,73,Gavaudon,984.28125,-212.4296875,-4,Mountains,Gray,0.5
115125,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,962,220,962121220109,121,109,Gavaudon,962.9453125,-220.1484375,9,Woodland Hills,Gray,0.5
115463,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,973,223,9730822308,8,8,Gavaudon,973.0625,-223.9375,52,Woodland Hills,Gray,0.5
113548,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,981,205,98111920561,119,61,Gavaudon,981.9296875,-205.5234375,-161,Mountains,Gray,0.5
114108,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,971,231,97192231114,92,114,Gavaudon,971.71875,-231.109375,31,Woodland Hills,Gray,0.5
113899,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,995,228,995102228102,102,102,Gavaudon,995.796875,-228.203125,-177,Woodland Hills,Gray,0.5
115172,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,989,222,9890522230,5,30,Gavaudon,989.0390625,-222.765625,-76,Woodland Hills,Gray,0.5
113491,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,963,228,9639822808,98,8,Gavaudon,963.765625,-228.9375,-92,Woodland Hills,Gray,0.5
115885,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,996,218,99612121809,121,9,Gavaudon,996.9453125,-218.9296875,-106,Mountains,Gray,0.5
115601,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,975,217,9755521714,55,14,Gavaudon,975.4296875,-217.890625,113,Woodland Hills,Gray,0.5
115349,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,969,216,96911221647,112,47,Gavaudon,969.875,-216.6328125,89,Woodland Hills,Gray,0.5
113521,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,972,209,9723220980,32,80,Gavaudon,972.25,-209.375,84,Mountains,Gray,0.5
113463,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,985,229,9856622971,66,71,Gavaudon,985.515625,-229.4453125,67,Woodland Hills,Gray,0.5
114325,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,963,215,9633321524,33,24,Gavaudon,963.2578125,-215.8125,-24,Woodland Hills,Gray,0.5
114434,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,970,230,9708523062,85,62,Gavaudon,970.6640625,-230.515625,-12,Woodland Hills,Gray,0.5
115324,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,973,224,9730522485,5,85,Gavaudon,973.0390625,-224.3359375,87,Woodland Hills,Gray,0.5
114510,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,981,209,9811420976,14,76,Gavaudon,981.109375,-209.40625,-5,Mountains,Gray,0.5
115918,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,984,217,98411921762,119,62,Gavaudon,984.9296875,-217.515625,-41,Mountains,Gray,0.5
114601,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,987,218,98749218115,49,115,Gavaudon,987.3828125,-218.1015625,-66,Mountains,Gray,0.5
115240,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,983,230,98310223030,102,30,Gavaudon,983.796875,-230.765625,-95,Woodland Hills,Gray,0.5
114294,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,967,219,96752219101,52,101,Gavaudon,967.40625,-219.2109375,-52,Woodland Hills,Gray,0.5
115882,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,984,229,9849422932,94,32,Gavaudon,984.734375,-229.75,83,Woodland Hills,Gray,0.5
114580,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,982,204,9829120411,91,11,Gavaudon,982.7109375,-204.9140625,160,Mountains,Gray,0.5
115852,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,970,227,9701722788,17,88,Gavaudon,970.1328125,-227.3125,147,Woodland Hills,Gray,0.5
113501,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,960,205,9607320521,73,21,Gavaudon,960.5703125,-205.8359375,18,Mountains,Gray,0.5
113626,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,990,211,9901521175,15,75,Gavaudon,990.1171875,-211.4140625,-58,Mountains,Gray,0.5
114694,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,991,215,9918521556,85,56,Gavaudon,991.6640625,-215.5625,74,Mountains,Gray,0.5
114107,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,999,212,9998521237,85,37,Gavaudon,999.6640625,-212.7109375,88,Mountains,Gray,0.5
115916,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,980,212,9803621276,36,76,Gavaudon,980.28125,-212.40625,-113,Mountains,Gray,0.5
115258,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,973,203,97310420329,104,29,Gavaudon,973.8125,-203.7734375,-55,Mountains,Gray,0.5
114917,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,997,224,9979322410,93,10,Gavaudon,997.7265625,-224.921875,97,Woodland Hills,Gray,0.5
114594,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,986,219,9866721916,67,16,Gavaudon,986.5234375,-219.875,22,Mountains,Gray,0.5
115181,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,963,219,9637121934,71,34,Gavaudon,963.5546875,-219.734375,125,Woodland Hills,Gray,0.5
115622,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,962,221,9629822126,98,26,Gavaudon,962.765625,-221.796875,-70,Woodland Hills,Gray,0.5
113618,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,980,230,98011423030,114,30,Gavaudon,980.890625,-230.765625,-56,Woodland Hills,Gray,0.5
114724,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,974,224,97412322406,123,6,Gavaudon,974.9609375,-224.953125,-57,Woodland Hills,Gray,0.5
113808,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,975,225,97510622507,106,7,Gavaudon,975.828125,-225.9453125,-13,Woodland Hills,Gray,0.5
113640,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,989,228,98910522891,105,91,Gavaudon,989.8203125,-228.2890625,163,Woodland Hills,Gray,0.5
114385,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,977,223,97710222358,102,58,Gavaudon,977.796875,-223.546875,-77,Woodland Hills,Gray,0.5
114412,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,993,230,993125230100,125,100,Gavaudon,993.9765625,-230.21875,45,Woodland Hills,Gray,0.5
115118,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,977,207,9772320780,23,80,Gavaudon,977.1796875,-207.375,84,Mountains,Gray,0.5
114750,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,964,221,9646122169,61,69,Gavaudon,964.4765625,-221.4609375,40,Woodland Hills,Gray,0.5
114175,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,994,228,9947122804,71,4,Gavaudon,994.5546875,-228.96875,27,Woodland Hills,Gray,0.5
113714,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,980,213,980109213117,109,117,Gavaudon,980.8515625,-213.0859375,89,Mountains,Gray,0.5
114210,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,977,209,97774209123,74,123,Gavaudon,977.578125,-209.0390625,-127,Mountains,Gray,0.5
114671,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,989,208,9893020880,30,80,Gavaudon,989.234375,-208.375,75,Mountains,Gray,0.5
115048,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,983,223,9837222318,72,18,Gavaudon,983.5625,-223.859375,159,Woodland Hills,Gray,0.5
114837,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,994,228,9941922891,19,91,Gavaudon,994.1484375,-228.2890625,82,Woodland Hills,Gray,0.5
114597,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,965,211,9655721128,57,28,Gavaudon,965.4453125,-211.78125,43,Mountains,Gray,0.5
115249,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,976,220,9766122015,61,15,Gavaudon,976.4765625,-220.8828125,-24,Woodland Hills,Gray,0.5
115533,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,978,228,9786022834,60,34,Gavaudon,978.46875,-228.734375,-47,Woodland Hills,Gray,0.5
113978,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,961,215,9619821580,98,80,Gavaudon,961.765625,-215.375,-88,Woodland Hills,Gray,0.5
113781,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,970,204,97077204102,77,102,Gavaudon,970.6015625,-204.203125,107,Mountains,Gray,0.5
115685,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,963,213,96338213102,38,102,Gavaudon,963.296875,-213.203125,-40,Woodland Hills,Gray,0.5
114997,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,996,212,9963821218,38,18,Gavaudon,996.296875,-212.859375,177,Mountains,Gray,0.5
115424,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,989,225,9897422574,74,74,Gavaudon,989.578125,-225.421875,70,Woodland Hills,Gray,0.5
113988,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,992,216,9922721620,27,20,Gavaudon,992.2109375,-216.84375,-88,Mountains,Gray,0.5
113619,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,998,215,99856215128,56,128,Gavaudon,998.4375,-215.0,-14,Mountains,Gray,0.5
115406,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,974,214,97450214110,50,110,Gavaudon,974.390625,-214.140625,156,Mountains,Gray,0.5
114275,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,996,221,9967522136,75,36,Gavaudon,996.5859375,-221.71875,-169,Woodland Hills,Gray,0.5
113732,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,990,226,9908622632,86,32,Gavaudon,990.671875,-226.75,-61,Woodland Hills,Gray,0.5
114174,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,997,220,9975222022,52,22,Gavaudon,997.40625,-220.828125,-31,Woodland Hills,Gray,0.5
115095,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,971,221,9714822149,48,49,Gavaudon,971.375,-221.6171875,-99,Woodland Hills,Gray,0.5
115543,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,994,218,99412821811,128,11,Gavaudon,995.0,-218.9140625,90,Mountains,Gray,0.5
114067,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,973,224,9732422436,24,36,Gavaudon,973.1875,-224.71875,178,Woodland Hills,Gray,0.5
114587,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,967,221,9672822103,28,3,Gavaudon,967.21875,-221.9765625,15,Woodland Hills,Gray,0.5
113308,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,963,230,96341230106,41,106,Gavaudon,963.3203125,-230.171875,85,Woodland Hills,Gray,0.5
114745,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,973,222,9731622284,16,84,Gavaudon,973.125,-222.34375,-140,Woodland Hills,Gray,0.5
115879,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,977,204,97783204124,83,124,Gavaudon,977.6484375,-204.03125,123,Mountains,Gray,0.5
115014,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,964,226,9648222695,82,95,Gavaudon,964.640625,-226.2578125,53,Woodland Hills,Gray,0.5
115786,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,997,227,9976122725,61,25,Gavaudon,997.4765625,-227.8046875,0,Woodland Hills,Gray,0.5
114678,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,999,215,9994221560,42,60,Gavaudon,999.328125,-215.53125,148,Mountains,Gray,0.5
113558,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,978,212,97811212109,11,109,Gavaudon,978.0859375,-212.1484375,65,Mountains,Gray,0.5
113346,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,963,215,9637521515,75,15,Gavaudon,963.5859375,-215.8828125,-135,Woodland Hills,Gray,0.5
115790,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,991,231,9911123183,11,83,Gavaudon,991.0859375,-231.3515625,107,Woodland Hills,Gray,0.5
114335,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,982,228,9822422816,24,16,Gavaudon,982.1875,-228.875,149,Woodland Hills,Gray,0.5
114692,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,981,219,9811321963,13,63,Gavaudon,981.1015625,-219.5078125,-172,Mountains,Gray,0.5
114109,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,971,231,9718523120,85,20,Gavaudon,971.6640625,-231.84375,33,Woodland Hills,Gray,0.5
115082,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,967,219,96711621994,116,94,Gavaudon,967.90625,-219.265625,-118,Woodland Hills,Gray,0.5
114544,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,993,221,99374221123,74,123,Gavaudon,993.578125,-221.0390625,15,Woodland Hills,Gray,0.5
114782,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,992,231,9924623118,46,18,Gavaudon,992.359375,-231.859375,-150,Woodland Hills,Gray,0.5
115623,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,974,232,9748123280,81,80,Gavaudon,974.6328125,-232.375,-55,Woodland Hills,Gray,0.5
115584,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,968,203,96810020339,100,39,Gavaudon,968.78125,-203.6953125,48,Mountains,Gray,0.5
114974,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,993,231,9933523176,35,76,Gavaudon,993.2734375,-231.40625,116,Woodland Hills,Gray,0.5
115596,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,995,226,99511722657,117,57,Gavaudon,995.9140625,-226.5546875,-49,Woodland Hills,Gray,0.5
115629,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,993,215,9937021511,70,11,Gavaudon,993.546875,-215.9140625,-13,Mountains,Gray,0.5
113573,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,967,203,9672120369,21,69,Gavaudon,967.1640625,-203.4609375,131,Mountains,Gray,0.5
114516,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,968,230,9684223049,42,49,Gavaudon,968.328125,-230.6171875,-130,Woodland Hills,Gray,0.5
115049,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,997,218,9975921862,59,62,Gavaudon,997.4609375,-218.515625,43,Mountains,Gray,0.5
113805,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,988,214,98880214105,80,105,Gavaudon,988.625,-214.1796875,132,Mountains,Gray,0.5
113745,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,980,233,9805523359,55,59,Gavaudon,980.4296875,-233.5390625,70,Woodland Hills,Gray,0.5
115859,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,997,226,9976822656,68,56,Gavaudon,997.53125,-226.5625,130,Woodland Hills,Gray,0.5
113952,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,965,223,9657222355,72,55,Gavaudon,965.5625,-223.5703125,108,Woodland Hills,Gray,0.5
113747,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,978,219,97810121912,101,12,Gavaudon,978.7890625,-219.90625,-44,Woodland Hills,Gray,0.5
