name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_02,168,464,476,122,118,464122476118,Alik'r Desert,464.953125,-476.078125,8,1,0.9424469364594787
Desert Mountain,1,WOD_Mountain_Desert_04,-89,439,496,122,55,43912249655,Alik'r Desert,439.953125,-496.5703125,8,1,0.6444182254607409
Desert Mountain,1,WOD_Mountain_Desert_03,126,493,445,54,119,49354445119,Alik'r Desert,493.421875,-445.0703125,8,1,0.8583437123051887
Desert Mountain,1,WOD_Mountain_Desert_07,14,308,449,84,78,3088444978,Alik'r Desert,308.65625,-449.390625,8,1,0.6980870250438855
Desert Mountain,1,WOD_Mountain_Desert_03,-60,399,469,55,59,3995546959,Alik'r Desert,399.4296875,-469.5390625,8,1,0.7796470176825322
Desert Mountain,1,WOD_Mountain_Desert_07,122,495,446,81,32,4958144632,Alik'r Desert,495.6328125,-446.75,8,1,0.8292079692261745
Desert Mountain,1,WOD_Mountain_Desert_04,-86,382,456,63,84,3826345684,Alik'r Desert,382.4921875,-456.34375,8,1,0.96787018383506
Desert Mountain,1,WOD_Mountain_Desert_04,-124,490,459,77,47,4907745947,Alik'r Desert,490.6015625,-459.6328125,8,1,0.7138055041950448
Desert Mountain,1,WOD_Mountain_Desert_05,-70,538,411,68,44,5386841144,Alik'r Desert,538.53125,-411.65625,8,1,0.7374486541310017
Desert Mountain,1,WOD_Mountain_Desert_03,143,375,443,118,82,37511844382,Alik'r Desert,375.921875,-443.359375,8,1,0.6503247311687639
Desert Mountain,1,WOD_Mountain_Desert_04,-54,239,463,74,45,2397446345,Alik'r Desert,239.578125,-463.6484375,8,1,0.8236926455156205
Desert Mountain,1,WOD_Mountain_Desert_06,80,239,463,127,13,23912746313,Alik'r Desert,239.9921875,-463.8984375,8,1,0.8493492544861827
Desert Mountain,1,WOD_Mountain_Desert_01,-86,440,498,109,0,44010949800,Alik'r Desert,440.8515625,-499.0,8,1,0.6921409518551607
Desert Mountain,1,WOD_Mountain_Desert_01,-70,451,476,100,100,451100476100,Alik'r Desert,451.78125,-476.21875,8,1,0.7729422611416603
Desert Mountain,1,WOD_Mountain_Desert_04,-165,558,429,110,59,55811042959,Alik'r Desert,558.859375,-429.5390625,8,1,0.6165716349875822
Desert Mountain,1,WOD_Mountain_Desert_03,-161,396,455,6,45,3960645545,Alik'r Desert,396.046875,-455.6484375,8,1,0.6161026750430135
Desert Mountain,1,WOD_Mountain_Desert_05,-158,460,459,58,67,4605845967,Alik'r Desert,460.453125,-459.4765625,8,1,0.7237851433552214
Desert Mountain,1,WOD_Mountain_Desert_06,-150,351,434,60,81,3516043481,Alik'r Desert,351.46875,-434.3671875,8,1,0.8771896072649255
Desert Mountain,1,WOD_Mountain_Desert_04,73,333,438,27,15,3332743815,Alik'r Desert,333.2109375,-438.8828125,8,1,0.9034693860058488
Desert Mountain,1,WOD_Mountain_Desert_04,29,539,436,73,33,5397343633,Alik'r Desert,539.5703125,-436.7421875,8,1,0.7607123920183679
Desert Mountain,1,WOD_Mountain_Desert_04,-92,338,474,128,92,33812847492,Alik'r Desert,339.0,-474.28125,8,1,0.902242568638134
Desert Mountain,1,WOD_Mountain_Desert_07,35,398,426,78,29,3987842629,Alik'r Desert,398.609375,-426.7734375,8,1,0.8910416042629312
Desert Mountain,1,WOD_Mountain_Desert_02,-19,339,442,35,114,33935442114,Alik'r Desert,339.2734375,-442.109375,8,1,0.8529896682153895
Desert Mountain,1,WOD_Mountain_Desert_07,-132,500,437,82,73,5008243773,Alik'r Desert,500.640625,-437.4296875,8,1,0.6566519044594814
Desert Mountain,1,WOD_Mountain_Desert_04,-81,568,428,49,47,5684942847,Alik'r Desert,568.3828125,-428.6328125,8,1,0.7148975954307704
Desert Mountain,1,WOD_Mountain_Desert_01,-132,441,496,6,119,44106496119,Alik'r Desert,441.046875,-496.0703125,8,1,0.8135507007049466
Desert Mountain,1,WOD_Mountain_Desert_01,131,384,458,35,51,3843545851,Alik'r Desert,384.2734375,-458.6015625,8,1,0.9255727734992544
Desert Mountain,1,WOD_Mountain_Desert_06,-1,337,439,1,78,3370143978,Alik'r Desert,337.0078125,-439.390625,8,1,0.7613255267388643
Desert Mountain,1,WOD_Mountain_Desert_04,67,569,438,8,110,56908438110,Alik'r Desert,569.0625,-438.140625,8,1,0.98682649857507
Desert Mountain,1,WOD_Mountain_Desert_02,165,329,432,122,40,32912243240,Alik'r Desert,329.953125,-432.6875,8,1,0.7252222548418772
Desert Mountain,1,WOD_Mountain_Desert_06,-125,404,473,82,128,40482473128,Alik'r Desert,404.640625,-473.0,8,1,0.7500294725886941
Desert Mountain,1,WOD_Mountain_Desert_04,0,339,443,45,82,3394544382,Alik'r Desert,339.3515625,-443.359375,8,1,0.964792457755542
Desert Mountain,1,WOD_Mountain_Desert_03,41,479,480,91,99,4799148099,Alik'r Desert,479.7109375,-480.2265625,8,1,0.638626612380384
Desert Mountain,1,WOD_Mountain_Desert_03,-113,456,465,81,74,4568146574,Alik'r Desert,456.6328125,-465.421875,8,1,0.9222478767793328
Desert Mountain,1,WOD_Mountain_Desert_01,-14,343,442,67,110,34367442110,Alik'r Desert,343.5234375,-442.140625,8,1,0.8971389523928319
Desert Mountain,1,WOD_Mountain_Desert_07,-134,334,435,23,19,3342343519,Alik'r Desert,334.1796875,-435.8515625,8,1,0.9320863940947572
Desert Mountain,1,WOD_Mountain_Desert_05,-151,351,435,99,120,35199435120,Alik'r Desert,351.7734375,-435.0625,8,1,0.6616947146225607
Desert Mountain,1,WOD_Mountain_Desert_05,138,483,471,54,49,4835447149,Alik'r Desert,483.421875,-471.6171875,8,1,0.6601669325873155
Desert Mountain,1,WOD_Mountain_Desert_02,-164,341,445,49,55,3414944555,Alik'r Desert,341.3828125,-445.5703125,8,1,0.8544862133550954
Desert Mountain,1,WOD_Mountain_Desert_01,-82,377,496,49,23,3774949623,Alik'r Desert,377.3828125,-496.8203125,8,1,0.9269671800795348
Desert Mountain,1,WOD_Mountain_Desert_07,-9,491,471,67,51,4916747151,Alik'r Desert,491.5234375,-471.6015625,8,1,0.7506557167398498
Desert Mountain,1,WOD_Mountain_Desert_01,35,332,431,50,15,3325043115,Alik'r Desert,332.390625,-431.8828125,8,1,0.759573889170488
Desert Mountain,1,WOD_Mountain_Desert_05,29,488,461,27,127,48827461127,Alik'r Desert,488.2109375,-461.0078125,8,1,0.8288183251329874
Desert Mountain,1,WOD_Mountain_Desert_06,-93,385,461,17,95,3851746195,Alik'r Desert,385.1328125,-461.2578125,8,1,0.7200940959671887
Desert Mountain,1,WOD_Mountain_Desert_03,-15,496,447,70,110,49670447110,Alik'r Desert,496.546875,-447.140625,8,1,0.6819876875383097
Desert Mountain,1,WOD_Mountain_Desert_01,-59,509,426,118,10,50911842610,Alik'r Desert,509.921875,-426.921875,8,1,0.887528588124094
Desert Mountain,1,WOD_Mountain_Desert_03,10,334,465,26,110,33426465110,Alik'r Desert,334.203125,-465.140625,8,1,0.8432410656214862
Desert Mountain,1,WOD_Mountain_Desert_01,143,463,459,54,14,4635445914,Alik'r Desert,463.421875,-459.890625,8,1,0.6944135205489921
Desert Mountain,1,WOD_Mountain_Desert_05,-12,372,495,72,27,3727249527,Alik'r Desert,372.5625,-495.7890625,8,1,0.8779035772940149
Desert Mountain,1,WOD_Mountain_Desert_05,42,329,432,61,87,3296143287,Alik'r Desert,329.4765625,-432.3203125,8,1,0.951312984687756
Desert Mountain,1,WOD_Mountain_Desert_04,170,334,464,72,3,3347246403,Alik'r Desert,334.5625,-464.9765625,8,1,0.7785304233772968
Desert Mountain,1,WOD_Mountain_Desert_02,-41,392,499,90,70,3929049970,Alik'r Desert,392.703125,-499.453125,8,1,0.6816592761800212
Desert Mountain,1,WOD_Mountain_Desert_06,-99,394,454,79,42,3947945442,Alik'r Desert,394.6171875,-454.671875,8,1,0.8462044484531615
Desert Mountain,1,WOD_Mountain_Desert_01,14,312,440,74,99,3127444099,Alik'r Desert,312.578125,-440.2265625,8,1,0.9940195539369792
Desert Mountain,1,WOD_Mountain_Desert_05,72,392,485,55,10,3925548510,Alik'r Desert,392.4296875,-485.921875,8,1,0.8356401940168416
Desert Mountain,1,WOD_Mountain_Desert_05,-166,391,490,86,67,3918649067,Alik'r Desert,391.671875,-490.4765625,8,1,0.8609380618216155
Desert Mountain,1,WOD_Mountain_Desert_07,-120,368,443,29,120,36829443120,Alik'r Desert,368.2265625,-443.0625,8,1,0.7153956663742185
Desert Mountain,1,WOD_Mountain_Desert_05,-82,368,444,99,23,3689944423,Alik'r Desert,368.7734375,-444.8203125,8,1,0.8058406687870094
Desert Mountain,1,WOD_Mountain_Desert_05,116,250,466,104,65,25010446665,Alik'r Desert,250.8125,-466.4921875,8,1,0.6591898306646398
Desert Mountain,1,WOD_Mountain_Desert_06,-13,329,454,1,90,3290145490,Alik'r Desert,329.0078125,-454.296875,8,1,0.8473925104909266
Desert Mountain,1,WOD_Mountain_Desert_01,-49,568,428,102,40,56810242840,Alik'r Desert,568.796875,-428.6875,8,1,0.7861240896855315
Desert Mountain,1,WOD_Mountain_Desert_04,47,364,444,44,37,3644444437,Alik'r Desert,364.34375,-444.7109375,8,1,0.849724757212486
Desert Mountain,1,WOD_Mountain_Desert_01,-116,391,491,9,58,3910949158,Alik'r Desert,391.0703125,-491.546875,8,1,0.6282883398453043
Desert Mountain,1,WOD_Mountain_Desert_02,51,544,437,28,102,54428437102,Alik'r Desert,544.21875,-437.203125,8,1,0.6827725434727999
Desert Mountain,1,WOD_Mountain_Desert_05,-126,544,437,79,51,5447943751,Alik'r Desert,544.6171875,-437.6015625,8,1,0.8003134858024695
Desert Mountain,1,WOD_Mountain_Desert_03,36,388,459,15,70,3881545970,Alik'r Desert,388.1171875,-459.453125,8,1,0.9719283586694488
Desert Mountain,1,WOD_Mountain_Desert_06,128,340,444,111,55,34011144455,Alik'r Desert,340.8671875,-444.5703125,8,1,0.877714458696903
Desert Mountain,1,WOD_Mountain_Desert_05,153,401,474,32,81,4013247481,Alik'r Desert,401.25,-474.3671875,8,1,0.7360346880934797
Desert Mountain,1,WOD_Mountain_Desert_01,-149,369,497,44,24,3694449724,Alik'r Desert,369.34375,-497.8125,8,1,0.7215374189420761
Desert Mountain,1,WOD_Mountain_Desert_03,42,546,425,40,29,5464042529,Alik'r Desert,546.3125,-425.7734375,8,1,0.8645146228105436
Desert Mountain,1,WOD_Mountain_Desert_03,102,370,499,100,50,37010049950,Alik'r Desert,370.78125,-499.609375,8,1,0.7461640729896726
Desert Mountain,1,WOD_Mountain_Desert_04,122,494,443,10,115,49410443115,Alik'r Desert,494.078125,-443.1015625,8,1,0.7914711134432858
Desert Mountain,1,WOD_Mountain_Desert_06,131,343,433,82,86,3438243386,Alik'r Desert,343.640625,-433.328125,8,1,0.904206990887568
Desert Mountain,1,WOD_Mountain_Desert_05,-154,340,444,26,109,34026444109,Alik'r Desert,340.203125,-444.1484375,8,1,0.7302069254388256
Desert Mountain,1,WOD_Mountain_Desert_02,-47,327,437,17,102,32717437102,Alik'r Desert,327.1328125,-437.203125,8,1,0.9168607314233008
Desert Mountain,1,WOD_Mountain_Desert_03,-14,406,474,111,46,40611147446,Alik'r Desert,406.8671875,-474.640625,8,1,0.913074996251241
Desert Mountain,1,WOD_Mountain_Desert_04,142,529,423,69,45,5296942345,Alik'r Desert,529.5390625,-423.6484375,8,1,0.607785284167549
Desert Mountain,1,WOD_Mountain_Desert_07,52,252,467,96,41,2529646741,Alik'r Desert,252.75,-467.6796875,8,1,0.6761652495721121
Desert Mountain,1,WOD_Mountain_Desert_02,178,492,471,6,76,4920647176,Alik'r Desert,492.046875,-471.40625,8,1,0.8613577114685176
Desert Mountain,1,WOD_Mountain_Desert_06,-105,530,423,67,38,5306742338,Alik'r Desert,530.5234375,-423.703125,8,1,0.7984168241217188
Desert Mountain,1,WOD_Mountain_Desert_05,-169,310,466,59,100,31059466100,Alik'r Desert,310.4609375,-466.21875,8,1,0.611054528621677
Desert Mountain,1,WOD_Mountain_Desert_07,33,555,425,113,54,55511342554,Alik'r Desert,555.8828125,-425.578125,8,1,0.7438595524073726
Desert Mountain,1,WOD_Mountain_Desert_04,-12,252,467,56,38,2525646738,Alik'r Desert,252.4375,-467.703125,8,1,0.8503094398909445
Desert Mountain,1,WOD_Mountain_Desert_05,-108,315,480,118,84,31511848084,Alik'r Desert,315.921875,-480.34375,8,1,0.996674535904252
Desert Mountain,1,WOD_Mountain_Desert_02,-180,308,448,45,60,3084544860,Alik'r Desert,308.3515625,-448.53125,8,1,0.6827497980718694
Desert Mountain,1,WOD_Mountain_Desert_07,-35,351,434,12,58,3511243458,Alik'r Desert,351.09375,-434.546875,8,1,0.6610876026600204
Desert Mountain,1,WOD_Mountain_Desert_02,142,526,425,55,111,52655425111,Alik'r Desert,526.4296875,-425.1328125,8,1,0.7457473847916847
Desert Mountain,1,WOD_Mountain_Desert_02,-6,310,469,76,56,3107646956,Alik'r Desert,310.59375,-469.5625,8,1,0.8203650516750922
Desert Mountain,1,WOD_Mountain_Desert_03,131,490,471,58,125,49058471125,Alik'r Desert,490.453125,-471.0234375,8,1,0.6913766553172908
Desert Mountain,1,WOD_Mountain_Desert_05,55,344,476,56,105,34456476105,Alik'r Desert,344.4375,-476.1796875,8,1,0.6968439461810547
Desert Mountain,1,WOD_Mountain_Desert_06,-103,239,463,14,14,2391446314,Alik'r Desert,239.109375,-463.890625,8,1,0.7290297890477936
Desert Mountain,1,WOD_Mountain_Desert_01,179,376,496,42,93,3764249693,Alik'r Desert,376.328125,-496.2734375,8,1,0.6314953605637862
Desert Mountain,1,WOD_Mountain_Desert_02,156,361,435,83,28,3618343528,Alik'r Desert,361.6484375,-435.78125,8,1,0.7623383835484454
Desert Mountain,1,WOD_Mountain_Desert_04,76,328,431,52,61,3285243161,Alik'r Desert,328.40625,-431.5234375,8,1,0.6670504318973227
Desert Mountain,1,WOD_Mountain_Desert_07,-93,394,455,125,77,39412545577,Alik'r Desert,394.9765625,-455.3984375,8,1,0.8325470206759844
Desert Mountain,1,WOD_Mountain_Desert_05,-9,452,476,19,109,45219476109,Alik'r Desert,452.1484375,-476.1484375,8,1,0.7511509659895497
Desert Mountain,1,WOD_Mountain_Desert_06,-167,568,428,33,116,56833428116,Alik'r Desert,568.2578125,-428.09375,8,1,0.8558608262909038
Desert Mountain,1,WOD_Mountain_Desert_05,130,316,465,118,40,31611846540,Alik'r Desert,316.921875,-465.6875,8,1,0.9104617549360388
Desert Mountain,1,WOD_Mountain_Desert_04,4,556,426,24,128,55624426128,Alik'r Desert,556.1875,-426.0,8,1,0.6338811979279768
Desert Mountain,1,WOD_Mountain_Desert_02,-122,397,469,81,114,39781469114,Alik'r Desert,397.6328125,-469.109375,8,1,0.752991470669109
Desert Mountain,1,WOD_Mountain_Desert_04,-117,393,457,19,38,3931945738,Alik'r Desert,393.1484375,-457.703125,8,1,0.991110072063677
Desert Mountain,1,WOD_Mountain_Desert_06,89,546,424,0,115,54600424115,Alik'r Desert,546.0,-424.1015625,8,1,0.6009238384225294
Desert Mountain,1,WOD_Mountain_Desert_04,22,333,439,46,20,3334643920,Alik'r Desert,333.359375,-439.84375,8,1,0.929488623041685
Desert Mountain,1,WOD_Mountain_Desert_07,58,481,480,119,64,48111948064,Alik'r Desert,481.9296875,-480.5,8,1,0.7160907627242291
Desert Mountain,1,WOD_Mountain_Desert_06,-43,334,432,17,22,3341743222,Alik'r Desert,334.1328125,-432.828125,8,1,0.9104122598785228
Desert Mountain,1,WOD_Mountain_Desert_04,162,478,477,19,74,4781947774,Alik'r Desert,478.1484375,-477.421875,8,1,0.6008800890253451
Desert Mountain,1,WOD_Mountain_Desert_02,45,487,475,26,122,48726475122,Alik'r Desert,487.203125,-475.046875,8,1,0.7963000071059199
Desert Mountain,1,WOD_Mountain_Desert_02,89,495,466,68,127,49568466127,Alik'r Desert,495.53125,-466.0078125,8,1,0.7277281953193071
Desert Mountain,1,WOD_Mountain_Desert_07,-139,407,441,128,41,40712844141,Alik'r Desert,408.0,-441.6796875,8,1,0.7611789115169352
Desert Mountain,1,WOD_Mountain_Desert_03,34,473,471,46,18,4734647118,Alik'r Desert,473.359375,-471.859375,8,1,0.6279513678449423
Desert Mountain,1,WOD_Mountain_Desert_04,170,400,473,86,84,4008647384,Alik'r Desert,400.671875,-473.34375,8,1,0.8833547859856473
Desert Mountain,1,WOD_Mountain_Desert_03,30,339,441,64,124,33964441124,Alik'r Desert,339.5,-441.03125,8,1,0.6052891950160908
Desert Mountain,1,WOD_Mountain_Desert_02,30,385,456,61,67,3856145667,Alik'r Desert,385.4765625,-456.4765625,8,1,0.7337666158322398
Desert Mountain,1,WOD_Mountain_Desert_01,165,332,432,108,55,33210843255,Alik'r Desert,332.84375,-432.5703125,8,1,0.7993319991019223
Desert Mountain,1,WOD_Mountain_Desert_06,143,405,441,125,1,40512544101,Alik'r Desert,405.9765625,-441.9921875,8,1,0.8966969644438315
Desert Mountain,1,WOD_Mountain_Desert_03,56,511,452,120,119,511120452119,Alik'r Desert,511.9375,-452.0703125,8,1,0.7252255651683815
Desert Mountain,1,WOD_Mountain_Desert_03,14,391,481,73,76,3917348176,Alik'r Desert,391.5703125,-481.40625,8,1,0.6416389817888771
Desert Mountain,1,WOD_Mountain_Desert_06,7,307,468,73,23,3077346823,Alik'r Desert,307.5703125,-468.8203125,8,1,0.9301026147109906
Desert Mountain,1,WOD_Mountain_Desert_04,-94,453,477,54,38,4535447738,Alik'r Desert,453.421875,-477.703125,8,1,0.6039290648637339
Desert Mountain,1,WOD_Mountain_Desert_03,-157,321,444,78,76,3217844476,Alik'r Desert,321.609375,-444.40625,8,1,0.9492524529804508
Desert Mountain,1,WOD_Mountain_Desert_06,83,396,455,40,76,3964045576,Alik'r Desert,396.3125,-455.40625,8,1,0.6425990156592067
Desert Mountain,1,WOD_Mountain_Desert_01,-131,402,474,86,72,4028647472,Alik'r Desert,402.671875,-474.4375,8,1,0.650280381819434
Desert Mountain,1,WOD_Mountain_Desert_01,-23,525,424,28,24,5252842424,Alik'r Desert,525.21875,-424.8125,8,1,0.9179116206984528
Desert Mountain,1,WOD_Mountain_Desert_01,-168,469,482,115,118,469115482118,Alik'r Desert,469.8984375,-482.078125,8,1,0.9243925457849812
Desert Mountain,1,WOD_Mountain_Desert_03,69,525,425,54,88,5255442588,Alik'r Desert,525.421875,-425.3125,8,1,0.8289922520341908
Desert Mountain,1,WOD_Mountain_Desert_07,-28,499,444,14,90,4991444490,Alik'r Desert,499.109375,-444.296875,8,1,0.8236159430016972
Desert Mountain,1,WOD_Mountain_Desert_03,40,563,427,32,76,5633242776,Alik'r Desert,563.25,-427.40625,8,1,0.6110759465924281
Desert Mountain,1,WOD_Mountain_Desert_06,102,339,469,31,1,3393146901,Alik'r Desert,339.2421875,-469.9921875,8,1,0.9064353010004806
Desert Mountain,1,WOD_Mountain_Desert_06,175,375,499,26,60,3752649960,Alik'r Desert,375.203125,-499.53125,8,1,0.8856760863738364
Desert Mountain,1,WOD_Mountain_Desert_06,-19,494,466,42,77,4944246677,Alik'r Desert,494.328125,-466.3984375,8,1,0.8869038300799679
Desert Mountain,1,WOD_Mountain_Desert_04,114,568,427,14,60,5681442760,Alik'r Desert,568.109375,-427.53125,8,1,0.6828852915895623
Desert Mountain,1,WOD_Mountain_Desert_02,-11,348,438,111,31,34811143831,Alik'r Desert,348.8671875,-438.7578125,8,1,0.7911188930340318
Desert Mountain,1,WOD_Mountain_Desert_04,67,335,465,93,59,3359346559,Alik'r Desert,335.7265625,-465.5390625,8,1,0.8904970969842368
Desert Mountain,1,WOD_Mountain_Desert_07,-158,397,488,58,83,3975848883,Alik'r Desert,397.453125,-488.3515625,8,1,0.6385669513648246
Desert Mountain,1,WOD_Mountain_Desert_05,-53,379,456,93,35,3799345635,Alik'r Desert,379.7265625,-456.7265625,8,1,0.8019729055569964
Desert Mountain,1,WOD_Mountain_Desert_01,-57,461,464,93,61,4619346461,Alik'r Desert,461.7265625,-464.5234375,8,1,0.8016386634040092
Desert Mountain,1,WOD_Mountain_Desert_03,106,375,454,111,35,37511145435,Alik'r Desert,375.8671875,-454.7265625,8,1,0.6491432053660876
Desert Mountain,1,WOD_Mountain_Desert_04,-156,313,440,77,96,3137744096,Alik'r Desert,313.6015625,-440.25,8,1,0.7406430578930615
Desert Mountain,1,WOD_Mountain_Desert_05,20,407,476,74,86,4077447686,Alik'r Desert,407.578125,-476.328125,8,1,0.956585335423883
Desert Mountain,1,WOD_Mountain_Desert_07,4,328,437,106,64,32810643764,Alik'r Desert,328.828125,-437.5,8,1,0.8760859704814562
Desert Mountain,1,WOD_Mountain_Desert_01,10,339,442,82,124,33982442124,Alik'r Desert,339.640625,-442.03125,8,1,0.8926683199478225
Desert Mountain,1,WOD_Mountain_Desert_02,-30,303,496,50,17,3035049617,Alik'r Desert,303.390625,-496.8671875,8,1,0.9513155166530122
Desert Mountain,1,WOD_Mountain_Desert_06,16,379,456,28,27,3792845627,Alik'r Desert,379.21875,-456.7890625,8,1,0.7241142395700868
Desert Mountain,1,WOD_Mountain_Desert_04,72,400,468,100,58,40010046858,Alik'r Desert,400.78125,-468.546875,8,1,0.9159778810671902
Desert Mountain,1,WOD_Mountain_Desert_01,4,380,455,67,27,3806745527,Alik'r Desert,380.5234375,-455.7890625,8,1,0.6386154890149005
Desert Mountain,1,WOD_Mountain_Desert_03,-171,349,432,118,67,34911843267,Alik'r Desert,349.921875,-432.4765625,8,1,0.831019492741328
Desert Mountain,1,WOD_Mountain_Desert_01,-19,317,482,8,118,31708482118,Alik'r Desert,317.0625,-482.078125,8,1,0.8136592305370626
Desert Mountain,1,WOD_Mountain_Desert_07,-60,383,457,12,76,3831245776,Alik'r Desert,383.09375,-457.40625,8,1,0.7724768800481581
Desert Mountain,1,WOD_Mountain_Desert_01,150,574,422,58,97,5745842297,Alik'r Desert,574.453125,-422.2421875,8,1,0.6836676621694234
Desert Mountain,1,WOD_Mountain_Desert_01,-140,307,469,56,91,3075646991,Alik'r Desert,307.4375,-469.2890625,8,1,0.7710106057398973
Desert Mountain,1,WOD_Mountain_Desert_01,-40,553,429,72,125,55372429125,Alik'r Desert,553.5625,-429.0234375,8,1,0.8922813496354474
Desert Mountain,1,WOD_Mountain_Desert_06,69,389,461,67,127,38967461127,Alik'r Desert,389.5234375,-461.0078125,8,1,0.776241293137166
Desert Mountain,1,WOD_Mountain_Desert_06,156,332,484,90,99,3329048499,Alik'r Desert,332.703125,-484.2265625,8,1,0.9870354723828092
Desert Mountain,1,WOD_Mountain_Desert_07,-19,486,475,8,110,48608475110,Alik'r Desert,486.0625,-475.140625,8,1,0.9141167662821352
Desert Mountain,1,WOD_Mountain_Desert_01,-123,339,442,70,97,3397044297,Alik'r Desert,339.546875,-442.2421875,8,1,0.6177042471263945
Desert Mountain,1,WOD_Mountain_Desert_06,40,379,454,29,47,3792945447,Alik'r Desert,379.2265625,-454.6328125,8,1,0.9002946094299918
Desert Mountain,1,WOD_Mountain_Desert_04,145,493,445,96,55,4939644555,Alik'r Desert,493.75,-445.5703125,8,1,0.887415111866867
Desert Mountain,1,WOD_Mountain_Desert_02,-42,482,470,99,51,4829947051,Alik'r Desert,482.7734375,-470.6015625,8,1,0.6196882620707532
