name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_07,-89,369,498,87,27,3698749827,Alik'r Desert,369.6796875,-498.7890625,8,1,0.4693189769491914
Desert Mountain,1,WOD_Mountain_Desert_01,-106,317,482,51,105,31751482105,Alik'r Desert,317.3984375,-482.1796875,8,1,0.4923660563751517
Desert Mountain,1,WOD_Mountain_Desert_04,-86,308,448,31,40,3083144840,Alik'r Desert,308.2421875,-448.6875,8,1,0.4058008743982532
Desert Mountain,1,WOD_Mountain_Desert_01,-100,529,423,72,116,52972423116,Alik'r Desert,529.5625,-423.09375,8,1,0.589006749186047
Desert Mountain,1,WOD_Mountain_Desert_03,-77,368,441,81,42,3688144142,Alik'r Desert,368.6328125,-441.671875,8,1,0.4998726648670284
Desert Mountain,1,WOD_Mountain_Desert_01,-175,392,457,51,46,3925145746,Alik'r Desert,392.3984375,-457.640625,8,1,0.6981133598384195
Desert Mountain,1,WOD_Mountain_Desert_03,153,503,443,47,108,50347443108,Alik'r Desert,503.3671875,-443.15625,8,1,0.429351804083693
Desert Mountain,1,WOD_Mountain_Desert_03,126,317,466,74,64,3177446664,Alik'r Desert,317.578125,-466.5,8,1,0.668465282752611
Desert Mountain,1,WOD_Mountain_Desert_01,79,250,463,23,96,2502346396,Alik'r Desert,250.1796875,-463.25,8,1,0.5493873246067384
Desert Mountain,1,WOD_Mountain_Desert_03,-10,467,479,118,10,46711847910,Alik'r Desert,467.921875,-479.921875,8,1,0.4353102157279034
Desert Mountain,1,WOD_Mountain_Desert_07,129,464,476,122,118,464122476118,Alik'r Desert,464.953125,-476.078125,8,1,0.656835202344609
Desert Mountain,1,WOD_Mountain_Desert_02,150,439,496,122,55,43912249655,Alik'r Desert,439.953125,-496.5703125,8,1,0.4333136690955557
Desert Mountain,1,WOD_Mountain_Desert_01,-174,493,445,54,119,49354445119,Alik'r Desert,493.421875,-445.0703125,8,1,0.5937577842288916
Desert Mountain,1,WOD_Mountain_Desert_06,-54,308,449,84,78,3088444978,Alik'r Desert,308.65625,-449.390625,8,1,0.4735652687829141
Desert Mountain,1,WOD_Mountain_Desert_03,150,399,469,55,59,3995546959,Alik'r Desert,399.4296875,-469.5390625,8,1,0.5347352632618991
Desert Mountain,1,WOD_Mountain_Desert_04,-121,495,446,81,32,4958144632,Alik'r Desert,495.6328125,-446.75,8,1,0.5719059769196309
Desert Mountain,1,WOD_Mountain_Desert_01,113,382,456,63,84,3826345684,Alik'r Desert,382.4921875,-456.34375,8,1,0.6759026378762949
Desert Mountain,1,WOD_Mountain_Desert_01,160,490,459,77,47,4907745947,Alik'r Desert,490.6015625,-459.6328125,8,1,0.4853541281462836
Desert Mountain,1,WOD_Mountain_Desert_06,-21,538,411,68,44,5386841144,Alik'r Desert,538.53125,-411.65625,8,1,0.5030864905982513
Desert Mountain,1,WOD_Mountain_Desert_05,87,375,443,118,82,37511844382,Alik'r Desert,375.921875,-443.359375,8,1,0.4377435483765729
Desert Mountain,1,WOD_Mountain_Desert_02,-157,239,463,74,45,2397446345,Alik'r Desert,239.578125,-463.6484375,8,1,0.5677694841367154
Desert Mountain,1,WOD_Mountain_Desert_07,28,239,463,127,13,23912746313,Alik'r Desert,239.9921875,-463.8984375,8,1,0.587011940864637
Desert Mountain,1,WOD_Mountain_Desert_04,94,440,498,109,0,44010949800,Alik'r Desert,440.8515625,-499.0,8,1,0.4691057138913705
Desert Mountain,1,WOD_Mountain_Desert_06,82,451,476,100,100,451100476100,Alik'r Desert,451.78125,-476.21875,8,1,0.5297066958562452
Desert Mountain,1,WOD_Mountain_Desert_04,30,558,429,110,59,55811042959,Alik'r Desert,558.859375,-429.5390625,8,1,0.4124287262406866
Desert Mountain,1,WOD_Mountain_Desert_04,47,396,455,6,45,3960645545,Alik'r Desert,396.046875,-455.6484375,8,1,0.4120770062822602
Desert Mountain,1,WOD_Mountain_Desert_03,-44,460,459,58,67,4605845967,Alik'r Desert,460.453125,-459.4765625,8,1,0.492838857516416
Desert Mountain,1,WOD_Mountain_Desert_06,142,351,434,60,81,3516043481,Alik'r Desert,351.46875,-434.3671875,8,1,0.607892205448694
Desert Mountain,1,WOD_Mountain_Desert_07,-39,333,438,27,15,3332743815,Alik'r Desert,333.2109375,-438.8828125,8,1,0.6276020395043865
Desert Mountain,1,WOD_Mountain_Desert_06,4,539,436,73,33,5397343633,Alik'r Desert,539.5703125,-436.7421875,8,1,0.5205342940137759
Desert Mountain,1,WOD_Mountain_Desert_03,33,338,474,128,92,33812847492,Alik'r Desert,339.0,-474.28125,8,1,0.6266819264786005
Desert Mountain,1,WOD_Mountain_Desert_03,4,398,426,78,29,3987842629,Alik'r Desert,398.609375,-426.7734375,8,1,0.6182812031971984
Desert Mountain,1,WOD_Mountain_Desert_07,61,339,442,35,114,33935442114,Alik'r Desert,339.2734375,-442.109375,8,1,0.5897422511615421
Desert Mountain,1,WOD_Mountain_Desert_04,-111,500,437,82,73,5008243773,Alik'r Desert,500.640625,-437.4296875,8,1,0.442488928344611
Desert Mountain,1,WOD_Mountain_Desert_02,-74,568,428,49,47,5684942847,Alik'r Desert,568.3828125,-428.6328125,8,1,0.4861731965730778
Desert Mountain,1,WOD_Mountain_Desert_04,-177,441,496,6,119,44106496119,Alik'r Desert,441.046875,-496.0703125,8,1,0.56016302552871
Desert Mountain,1,WOD_Mountain_Desert_05,-94,384,458,35,51,3843545851,Alik'r Desert,384.2734375,-458.6015625,8,1,0.6441795801244408
Desert Mountain,1,WOD_Mountain_Desert_01,16,337,439,1,78,3370143978,Alik'r Desert,337.0078125,-439.390625,8,1,0.5209941450541482
Desert Mountain,1,WOD_Mountain_Desert_02,40,569,438,8,110,56908438110,Alik'r Desert,569.0625,-438.140625,8,1,0.6901198739313026
Desert Mountain,1,WOD_Mountain_Desert_07,-129,329,432,122,40,32912243240,Alik'r Desert,329.953125,-432.6875,8,1,0.4939166911314079
Desert Mountain,1,WOD_Mountain_Desert_07,-180,404,473,82,128,40482473128,Alik'r Desert,404.640625,-473.0,8,1,0.5125221044415206
Desert Mountain,1,WOD_Mountain_Desert_07,11,339,443,45,82,3394544382,Alik'r Desert,339.3515625,-443.359375,8,1,0.6735943433166565
Desert Mountain,1,WOD_Mountain_Desert_07,174,479,480,91,99,4799148099,Alik'r Desert,479.7109375,-480.2265625,8,1,0.4289699592852879
Desert Mountain,1,WOD_Mountain_Desert_06,-154,456,465,81,74,4568146574,Alik'r Desert,456.6328125,-465.421875,8,1,0.6416859075844996
Desert Mountain,1,WOD_Mountain_Desert_06,118,343,442,67,110,34367442110,Alik'r Desert,343.5234375,-442.140625,8,1,0.622854214294624
Desert Mountain,1,WOD_Mountain_Desert_05,-49,334,435,23,19,3342343519,Alik'r Desert,334.1796875,-435.8515625,8,1,0.6490647955710678
Desert Mountain,1,WOD_Mountain_Desert_03,143,351,435,99,120,35199435120,Alik'r Desert,351.7734375,-435.0625,8,1,0.4462710359669205
Desert Mountain,1,WOD_Mountain_Desert_06,103,483,471,54,49,4835447149,Alik'r Desert,483.421875,-471.6171875,8,1,0.4451251994404866
Desert Mountain,1,WOD_Mountain_Desert_01,46,341,445,49,55,3414944555,Alik'r Desert,341.3828125,-445.5703125,8,1,0.5908646600163217
Desert Mountain,1,WOD_Mountain_Desert_06,101,377,496,49,23,3774949623,Alik'r Desert,377.3828125,-496.8203125,8,1,0.6452253850596511
Desert Mountain,1,WOD_Mountain_Desert_06,24,491,471,67,51,4916747151,Alik'r Desert,491.5234375,-471.6015625,8,1,0.5129917875548873
Desert Mountain,1,WOD_Mountain_Desert_01,141,332,431,50,15,3325043115,Alik'r Desert,332.390625,-431.8828125,8,1,0.5196804168778659
Desert Mountain,1,WOD_Mountain_Desert_02,149,488,461,27,127,48827461127,Alik'r Desert,488.2109375,-461.0078125,8,1,0.5716137438497405
Desert Mountain,1,WOD_Mountain_Desert_07,3,385,461,17,95,3851746195,Alik'r Desert,385.1328125,-461.2578125,8,1,0.4900705719753915
Desert Mountain,1,WOD_Mountain_Desert_07,-22,496,447,70,110,49670447110,Alik'r Desert,496.546875,-447.140625,8,1,0.4614907656537322
Desert Mountain,1,WOD_Mountain_Desert_01,121,509,426,118,10,50911842610,Alik'r Desert,509.921875,-426.921875,8,1,0.6156464410930704
Desert Mountain,1,WOD_Mountain_Desert_02,154,334,465,26,110,33426465110,Alik'r Desert,334.203125,-465.140625,8,1,0.5824307992161146
Desert Mountain,1,WOD_Mountain_Desert_07,-95,463,459,54,14,4635445914,Alik'r Desert,463.421875,-459.890625,8,1,0.470810140411744
Desert Mountain,1,WOD_Mountain_Desert_03,-96,372,495,72,27,3727249527,Alik'r Desert,372.5625,-495.7890625,8,1,0.6084276829705112
Desert Mountain,1,WOD_Mountain_Desert_03,-106,329,432,61,87,3296143287,Alik'r Desert,329.4765625,-432.3203125,8,1,0.6634847385158169
Desert Mountain,1,WOD_Mountain_Desert_02,-63,334,464,72,3,3347246403,Alik'r Desert,334.5625,-464.9765625,8,1,0.5338978175329726
Desert Mountain,1,WOD_Mountain_Desert_03,-168,392,499,90,70,3929049970,Alik'r Desert,392.703125,-499.453125,8,1,0.4612444571350159
Desert Mountain,1,WOD_Mountain_Desert_05,-123,394,454,79,42,3947945442,Alik'r Desert,394.6171875,-454.671875,8,1,0.584653336339871
Desert Mountain,1,WOD_Mountain_Desert_07,-16,312,440,74,99,3127444099,Alik'r Desert,312.578125,-440.2265625,8,1,0.6955146654527343
Desert Mountain,1,WOD_Mountain_Desert_03,35,392,485,55,10,3925548510,Alik'r Desert,392.4296875,-485.921875,8,1,0.5767301455126312
Desert Mountain,1,WOD_Mountain_Desert_06,86,391,490,86,67,3918649067,Alik'r Desert,391.671875,-490.4765625,8,1,0.5957035463662116
Desert Mountain,1,WOD_Mountain_Desert_06,3,368,443,29,120,36829443120,Alik'r Desert,368.2265625,-443.0625,8,1,0.4865467497806638
Desert Mountain,1,WOD_Mountain_Desert_04,176,368,444,99,23,3689944423,Alik'r Desert,368.7734375,-444.8203125,8,1,0.5543805015902571
Desert Mountain,1,WOD_Mountain_Desert_01,-104,250,466,104,65,25010446665,Alik'r Desert,250.8125,-466.4921875,8,1,0.4443923729984798
Desert Mountain,1,WOD_Mountain_Desert_04,-170,329,454,1,90,3290145490,Alik'r Desert,329.0078125,-454.296875,8,1,0.5855443828681949
Desert Mountain,1,WOD_Mountain_Desert_05,-13,568,428,102,40,56810242840,Alik'r Desert,568.796875,-428.6875,8,1,0.5395930672641486
Desert Mountain,1,WOD_Mountain_Desert_02,-169,364,444,44,37,3644444437,Alik'r Desert,364.34375,-444.7109375,8,1,0.5872935679093645
Desert Mountain,1,WOD_Mountain_Desert_05,54,391,491,9,58,3910949158,Alik'r Desert,391.0703125,-491.546875,8,1,0.4212162548839782
Desert Mountain,1,WOD_Mountain_Desert_06,159,544,437,28,102,54428437102,Alik'r Desert,544.21875,-437.203125,8,1,0.4620794076045999
Desert Mountain,1,WOD_Mountain_Desert_03,-135,544,437,79,51,5447943751,Alik'r Desert,544.6171875,-437.6015625,8,1,0.5502351143518521
Desert Mountain,1,WOD_Mountain_Desert_05,-133,388,459,15,70,3881545970,Alik'r Desert,388.1171875,-459.453125,8,1,0.6789462690020867
Desert Mountain,1,WOD_Mountain_Desert_03,164,340,444,111,55,34011144455,Alik'r Desert,340.8671875,-444.5703125,8,1,0.6082858440226773
Desert Mountain,1,WOD_Mountain_Desert_04,-1,401,474,32,81,4013247481,Alik'r Desert,401.25,-474.3671875,8,1,0.5020260160701098
Desert Mountain,1,WOD_Mountain_Desert_03,-67,369,497,44,24,3694449724,Alik'r Desert,369.34375,-497.8125,8,1,0.4911530642065571
Desert Mountain,1,WOD_Mountain_Desert_03,167,546,425,40,29,5464042529,Alik'r Desert,546.3125,-425.7734375,8,1,0.5983859671079077
Desert Mountain,1,WOD_Mountain_Desert_03,-155,370,499,100,50,37010049950,Alik'r Desert,370.78125,-499.609375,8,1,0.5096230547422544
Desert Mountain,1,WOD_Mountain_Desert_03,50,494,443,10,115,49410443115,Alik'r Desert,494.078125,-443.1015625,8,1,0.5436033350824643
Desert Mountain,1,WOD_Mountain_Desert_07,-77,343,433,82,86,3438243386,Alik'r Desert,343.640625,-433.328125,8,1,0.6281552431656761
Desert Mountain,1,WOD_Mountain_Desert_04,-114,340,444,26,109,34026444109,Alik'r Desert,340.203125,-444.1484375,8,1,0.4976551940791192
Desert Mountain,1,WOD_Mountain_Desert_01,-171,327,437,17,102,32717437102,Alik'r Desert,327.1328125,-437.203125,8,1,0.6376455485674757
Desert Mountain,1,WOD_Mountain_Desert_03,169,406,474,111,46,40611147446,Alik'r Desert,406.8671875,-474.640625,8,1,0.6348062471884307
Desert Mountain,1,WOD_Mountain_Desert_06,-165,529,423,69,45,5296942345,Alik'r Desert,529.5390625,-423.6484375,8,1,0.4058389631256617
Desert Mountain,1,WOD_Mountain_Desert_06,10,252,467,96,41,2529646741,Alik'r Desert,252.75,-467.6796875,8,1,0.457123937179084
Desert Mountain,1,WOD_Mountain_Desert_05,62,492,471,6,76,4920647176,Alik'r Desert,492.046875,-471.40625,8,1,0.5960182836013882
Desert Mountain,1,WOD_Mountain_Desert_03,169,530,423,67,38,5306742338,Alik'r Desert,530.5234375,-423.703125,8,1,0.5488126180912891
Desert Mountain,1,WOD_Mountain_Desert_06,54,310,466,59,100,31059466100,Alik'r Desert,310.4609375,-466.21875,8,1,0.4082908964662578
Desert Mountain,1,WOD_Mountain_Desert_02,165,555,425,113,54,55511342554,Alik'r Desert,555.8828125,-425.578125,8,1,0.5078946643055294
Desert Mountain,1,WOD_Mountain_Desert_01,-62,252,467,56,38,2525646738,Alik'r Desert,252.4375,-467.703125,8,1,0.5877320799182084
Desert Mountain,1,WOD_Mountain_Desert_01,154,315,480,118,84,31511848084,Alik'r Desert,315.921875,-480.34375,8,1,0.6975059019281891
Desert Mountain,1,WOD_Mountain_Desert_04,-150,308,448,45,60,3084544860,Alik'r Desert,308.3515625,-448.53125,8,1,0.462062348553902
Desert Mountain,1,WOD_Mountain_Desert_02,-165,351,434,12,58,3511243458,Alik'r Desert,351.09375,-434.546875,8,1,0.4458157019950153
Desert Mountain,1,WOD_Mountain_Desert_05,106,526,425,55,111,52655425111,Alik'r Desert,526.4296875,-425.1328125,8,1,0.5093105385937635
Desert Mountain,1,WOD_Mountain_Desert_02,44,310,469,76,56,3107646956,Alik'r Desert,310.59375,-469.5625,8,1,0.5652737887563192
Desert Mountain,1,WOD_Mountain_Desert_06,-112,490,471,58,125,49058471125,Alik'r Desert,490.453125,-471.0234375,8,1,0.4685324914879681
Desert Mountain,1,WOD_Mountain_Desert_02,86,344,476,56,105,34456476105,Alik'r Desert,344.4375,-476.1796875,8,1,0.472632959635791
Desert Mountain,1,WOD_Mountain_Desert_06,-79,239,463,14,14,2391446314,Alik'r Desert,239.109375,-463.890625,8,1,0.4967723417858452
Desert Mountain,1,WOD_Mountain_Desert_03,33,376,496,42,93,3764249693,Alik'r Desert,376.328125,-496.2734375,8,1,0.4236215204228397
Desert Mountain,1,WOD_Mountain_Desert_01,-49,361,435,83,28,3618343528,Alik'r Desert,361.6484375,-435.78125,8,1,0.5217537876613341
Desert Mountain,1,WOD_Mountain_Desert_05,-19,328,431,52,61,3285243161,Alik'r Desert,328.40625,-431.5234375,8,1,0.4502878239229921
Desert Mountain,1,WOD_Mountain_Desert_06,-23,394,455,125,77,39412545577,Alik'r Desert,394.9765625,-455.3984375,8,1,0.5744102655069883
Desert Mountain,1,WOD_Mountain_Desert_04,0,452,476,19,109,45219476109,Alik'r Desert,452.1484375,-476.1484375,8,1,0.5133632244921622
Desert Mountain,1,WOD_Mountain_Desert_04,89,568,428,33,116,56833428116,Alik'r Desert,568.2578125,-428.09375,8,1,0.5918956197181777
Desert Mountain,1,WOD_Mountain_Desert_04,-118,316,465,118,40,31611846540,Alik'r Desert,316.921875,-465.6875,8,1,0.632846316202029
Desert Mountain,1,WOD_Mountain_Desert_01,17,556,426,24,128,55624426128,Alik'r Desert,556.1875,-426.0,8,1,0.4254108984459826
Desert Mountain,1,WOD_Mountain_Desert_01,117,397,469,81,114,39781469114,Alik'r Desert,397.6328125,-469.109375,8,1,0.5147436030018318
Desert Mountain,1,WOD_Mountain_Desert_05,180,393,457,19,38,3931945738,Alik'r Desert,393.1484375,-457.703125,8,1,0.6933325540477577
Desert Mountain,1,WOD_Mountain_Desert_02,-68,546,424,0,115,54600424115,Alik'r Desert,546.0,-424.1015625,8,1,0.4006928788168971
Desert Mountain,1,WOD_Mountain_Desert_02,6,333,439,46,20,3334643920,Alik'r Desert,333.359375,-439.84375,8,1,0.6471164672812637
Desert Mountain,1,WOD_Mountain_Desert_07,-147,481,480,119,64,48111948064,Alik'r Desert,481.9296875,-480.5,8,1,0.4870680720431719
Desert Mountain,1,WOD_Mountain_Desert_02,-80,334,432,17,22,3341743222,Alik'r Desert,334.1328125,-432.828125,8,1,0.6328091949088922
Desert Mountain,1,WOD_Mountain_Desert_02,161,478,477,19,74,4781947774,Alik'r Desert,478.1484375,-477.421875,8,1,0.4006600667690088
Desert Mountain,1,WOD_Mountain_Desert_04,-105,487,475,26,122,48726475122,Alik'r Desert,487.203125,-475.046875,8,1,0.5472250053294399
Desert Mountain,1,WOD_Mountain_Desert_07,-128,495,466,68,127,49568466127,Alik'r Desert,495.53125,-466.0078125,8,1,0.4957961464894803
Desert Mountain,1,WOD_Mountain_Desert_07,1,407,441,128,41,40712844141,Alik'r Desert,408.0,-441.6796875,8,1,0.5208841836377014
Desert Mountain,1,WOD_Mountain_Desert_04,128,473,471,46,18,4734647118,Alik'r Desert,473.359375,-471.859375,8,1,0.4209635258837068
Desert Mountain,1,WOD_Mountain_Desert_01,-176,400,473,86,84,4008647384,Alik'r Desert,400.671875,-473.34375,8,1,0.6125160894892354
Desert Mountain,1,WOD_Mountain_Desert_02,-100,339,441,64,124,33964441124,Alik'r Desert,339.5,-441.03125,8,1,0.4039668962620681
Desert Mountain,1,WOD_Mountain_Desert_04,-46,385,456,61,67,3856145667,Alik'r Desert,385.4765625,-456.4765625,8,1,0.5003249618741799
Desert Mountain,1,WOD_Mountain_Desert_06,-151,332,432,108,55,33210843255,Alik'r Desert,332.84375,-432.5703125,8,1,0.5494989993264416
Desert Mountain,1,WOD_Mountain_Desert_03,-156,405,441,125,1,40512544101,Alik'r Desert,405.9765625,-441.9921875,8,1,0.6225227233328736
Desert Mountain,1,WOD_Mountain_Desert_03,131,511,452,120,119,511120452119,Alik'r Desert,511.9375,-452.0703125,8,1,0.4939191738762861
Desert Mountain,1,WOD_Mountain_Desert_05,-117,391,481,73,76,3917348176,Alik'r Desert,391.5703125,-481.40625,8,1,0.4312292363416578
Desert Mountain,1,WOD_Mountain_Desert_05,86,307,468,73,23,3077346823,Alik'r Desert,307.5703125,-468.8203125,8,1,0.6475769610332429
Desert Mountain,1,WOD_Mountain_Desert_02,113,453,477,54,38,4535447738,Alik'r Desert,453.421875,-477.703125,8,1,0.4029467986478005
Desert Mountain,1,WOD_Mountain_Desert_06,85,321,444,78,76,3217844476,Alik'r Desert,321.609375,-444.40625,8,1,0.661939339735338
Desert Mountain,1,WOD_Mountain_Desert_03,48,396,455,40,76,3964045576,Alik'r Desert,396.3125,-455.40625,8,1,0.431949261744405
Desert Mountain,1,WOD_Mountain_Desert_07,151,402,474,86,72,4028647472,Alik'r Desert,402.671875,-474.4375,8,1,0.4377102863645756
Desert Mountain,1,WOD_Mountain_Desert_07,-50,525,424,28,24,5252842424,Alik'r Desert,525.21875,-424.8125,8,1,0.6384337155238395
Desert Mountain,1,WOD_Mountain_Desert_07,43,469,482,115,118,469115482118,Alik'r Desert,469.8984375,-482.078125,8,1,0.6432944093387359
Desert Mountain,1,WOD_Mountain_Desert_01,178,525,425,54,88,5255442588,Alik'r Desert,525.421875,-425.3125,8,1,0.5717441890256432
Desert Mountain,1,WOD_Mountain_Desert_03,102,499,444,14,90,4991444490,Alik'r Desert,499.109375,-444.296875,8,1,0.5677119572512729
Desert Mountain,1,WOD_Mountain_Desert_04,-48,563,427,32,76,5633242776,Alik'r Desert,563.25,-427.40625,8,1,0.4083069599443211
Desert Mountain,1,WOD_Mountain_Desert_01,-135,339,469,31,1,3393146901,Alik'r Desert,339.2421875,-469.9921875,8,1,0.6298264757503604
Desert Mountain,1,WOD_Mountain_Desert_01,62,375,499,26,60,3752649960,Alik'r Desert,375.203125,-499.53125,8,1,0.6142570647803773
Desert Mountain,1,WOD_Mountain_Desert_06,-22,494,466,42,77,4944246677,Alik'r Desert,494.328125,-466.3984375,8,1,0.6151778725599759
Desert Mountain,1,WOD_Mountain_Desert_05,-12,568,427,14,60,5681442760,Alik'r Desert,568.109375,-427.53125,8,1,0.4621639686921718
Desert Mountain,1,WOD_Mountain_Desert_06,-167,348,438,111,31,34811143831,Alik'r Desert,348.8671875,-438.7578125,8,1,0.5433391697755239
Desert Mountain,1,WOD_Mountain_Desert_05,-66,335,465,93,59,3359346559,Alik'r Desert,335.7265625,-465.5390625,8,1,0.6178728227381776
Desert Mountain,1,WOD_Mountain_Desert_02,-3,397,488,58,83,3975848883,Alik'r Desert,397.453125,-488.3515625,8,1,0.4289252135236184
Desert Mountain,1,WOD_Mountain_Desert_01,67,379,456,93,35,3799345635,Alik'r Desert,379.7265625,-456.7265625,8,1,0.5514796791677473
Desert Mountain,1,WOD_Mountain_Desert_05,-13,461,464,93,61,4619346461,Alik'r Desert,461.7265625,-464.5234375,8,1,0.5512289975530069
Desert Mountain,1,WOD_Mountain_Desert_06,-20,375,454,111,35,37511145435,Alik'r Desert,375.8671875,-454.7265625,8,1,0.4368574040245657
Desert Mountain,1,WOD_Mountain_Desert_03,47,313,440,77,96,3137744096,Alik'r Desert,313.6015625,-440.25,8,1,0.5054822934197961
Desert Mountain,1,WOD_Mountain_Desert_05,-22,407,476,74,86,4077447686,Alik'r Desert,407.578125,-476.328125,8,1,0.6674390015679121
Desert Mountain,1,WOD_Mountain_Desert_06,4,328,437,106,64,32810643764,Alik'r Desert,328.828125,-437.5,8,1,0.6070644778610921
Desert Mountain,1,WOD_Mountain_Desert_01,133,339,442,82,124,33982442124,Alik'r Desert,339.640625,-442.03125,8,1,0.6195012399608668
Desert Mountain,1,WOD_Mountain_Desert_06,-51,303,496,50,17,3035049617,Alik'r Desert,303.390625,-496.8671875,8,1,0.663486637489759
Desert Mountain,1,WOD_Mountain_Desert_03,76,379,456,28,27,3792845627,Alik'r Desert,379.21875,-456.7890625,8,1,0.4930856796775651
Desert Mountain,1,WOD_Mountain_Desert_06,-40,400,468,100,58,40010046858,Alik'r Desert,400.78125,-468.546875,8,1,0.6369834108003927
Desert Mountain,1,WOD_Mountain_Desert_05,44,380,455,67,27,3806745527,Alik'r Desert,380.5234375,-455.7890625,8,1,0.4289616167611754
Desert Mountain,1,WOD_Mountain_Desert_03,148,349,432,118,67,34911843267,Alik'r Desert,349.921875,-432.4765625,8,1,0.573264619555996
Desert Mountain,1,WOD_Mountain_Desert_02,-76,317,482,8,118,31708482118,Alik'r Desert,317.0625,-482.078125,8,1,0.560244422902797
Desert Mountain,1,WOD_Mountain_Desert_02,-79,383,457,12,76,3831245776,Alik'r Desert,383.09375,-457.40625,8,1,0.5293576600361185
